load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2026_Q4_labor_16h,4052.57,0,-2589.52,1463.05,0
Antioquia,2026_Q4_labor_17h,5276.7,0,-3831.58,1445.12,0
Antioquia,2026_Q4_labor_18h,5446.47,0,-4009.52,1436.95,0
Antioquia,2026_Q4_labor_19h,5467.66,0,-3952.93,1514.73,0
Antioquia,2026_Q4_labor_20h,5524.6,0,-4009.52,1515.07,0
Antioquia,2026_Q4_labor_21h,4205.74,0,-2721.28,1484.47,0
Antioquia,2026_Q4_labor_22h,4015.85,0,-2589.52,1426.33,0
Antioquia,2026_Q4_labor_23h,5355.52,0,-4009.52,1346,0
Antioquia,2026_Q4_holidays_0h,3548.07,0,-2249.75,1298.32,0
Antioquia,2026_Q4_holidays_1h,4407.54,0,-3184.1,1223.44,0
Antioquia,2026_Q4_holidays_2h,3581.35,0,-2396.48,1184.87,0
Antioquia,2026_Q4_holidays_3h,4391.29,0,-3234.27,1157.02,0
Antioquia,2026_Q4_holidays_4h,4373.88,0,-3232.69,1141.2,0
Antioquia,2026_Q4_holidays_5h,4979.45,0,-3817.22,1162.22,0
Antioquia,2026_Q4_holidays_6h,4961.38,0,-3746.99,1214.38,0
Antioquia,2026_Q4_holidays_7h,4049.91,0,-2809.1,1240.81,0
Antioquia,2026_Q4_holidays_8h,3061.01,0,-1744.52,1316.49,0
Antioquia,2026_Q4_holidays_9h,3270.72,0,-1886.59,1384.13,0
Antioquia,2026_Q4_holidays_10h,3993.44,0,-2566.85,1426.59,0
Antioquia,2026_Q4_holidays_11h,4837.8,0,-3362.26,1475.54,0
Antioquia,2026_Q4_holidays_12h,4330.19,0,-2814.97,1515.22,0
Antioquia,2026_Q4_holidays_13h,4618.71,0,-3112.43,1506.28,0
Antioquia,2026_Q4_holidays_14h,5526.2,0,-4009.52,1516.67,0
Antioquia,2026_Q4_holidays_15h,5307.7,0,-3762.87,1544.84,0
Antioquia,2026_Q4_holidays_16h,5075.47,0,-3531.14,1544.32,0
Antioquia,2026_Q4_holidays_17h,5106.95,0,-3583.96,1522.99,0
Antioquia,2026_Q4_holidays_18h,4937.84,0,-3439.78,1498.06,0
Antioquia,2026_Q4_holidays_19h,5578.3,0,-4004.97,1573.33,0
Antioquia,2026_Q4_holidays_20h,5585.22,0,-4009.52,1575.7,0
Antioquia,2026_Q4_holidays_21h,5009.06,0,-3463.73,1545.33,0
Antioquia,2026_Q4_holidays_22h,5487.98,0,-4009.52,1478.46,0
Antioquia,2026_Q4_holidays_23h,5395.41,0,-4009.52,1385.89,0
Nordeste,2023_Q1_labor_0h,849.35,0,114.337,963.686,0
Nordeste,2023_Q1_labor_1h,849.277,0,60.4609,909.738,0
Nordeste,2023_Q1_labor_2h,849.121,0,29.5351,878.656,0
Nordeste,2023_Q1_labor_3h,849.071,0,7.55158,856.623,0
Nordeste,2023_Q1_labor_4h,1342.37,0,-496.325,846.041,0
Nordeste,2023_Q1_labor_5h,1447.48,0,-588.395,859.082,0
Nordeste,2023_Q1_labor_6h,1465.73,0,-571.3,894.435,0
Nordeste,2023_Q1_labor_7h,1557.88,0,-642.611,915.272,0
Nordeste,2023_Q1_labor_8h,860.411,0,110.11,970.522,0
Nordeste,2023_Q1_labor_9h,1567.45,0,-536.753,1030.69,0
Nordeste,2023_Q1_labor_10h,868.006,0,200.158,1068.16,0
Nordeste,2023_Q1_labor_11h,1571.94,0,-466.702,1105.24,0
Nordeste,2023_Q1_labor_12h,1571.52,0,-436.817,1134.71,0
Nordeste,2023_Q1_labor_13h,1569.26,0,-439.5,1129.76,0
Nordeste,2023_Q1_labor_14h,1565.53,0,-433.302,1132.23,0
Nordeste,2023_Q1_labor_15h,872.955,0,270.503,1143.46,0
Nordeste,2023_Q1_labor_16h,1640.9,0,-500,1140.9,0
Nordeste,2023_Q1_labor_17h,850.076,0,271.629,1121.7,0
Nordeste,2023_Q1_labor_18h,849.477,0,250.464,1099.94,0
Nordeste,2023_Q1_labor_19h,1552.07,0,-394.776,1157.3,0
Nordeste,2023_Q1_labor_20h,1552.08,0,-382.116,1169.96,0
Nordeste,2023_Q1_labor_21h,1552.05,0,-411.543,1140.51,0
Nordeste,2023_Q1_labor_22h,849.435,0,241.46,1090.9,0
Nordeste,2023_Q1_labor_23h,849.341,0,175.762,1025.1,0
Nordeste,2023_Q1_holidays_0h,895.283,0,9.19384,904.477,0
Nordeste,2023_Q1_holidays_1h,1479.89,0,-596.145,883.747,0
Nordeste,2023_Q1_holidays_2h,1479.87,0,-625.504,854.363,0
Nordeste,2023_Q1_holidays_3h,807.35,0,22.8544,830.205,0
Nordeste,2023_Q1_holidays_4h,850.171,0,-38.2477,811.923,0
Nordeste,2023_Q1_holidays_5h,850.059,0,-47.9879,802.072,0
Nordeste,2023_Q1_holidays_6h,1353.16,0,-558.907,794.256,0
Nordeste,2023_Q1_holidays_7h,856.443,0,-86.6425,769.801,0
Nordeste,2023_Q1_holidays_8h,1563.04,0,-768.015,795.028,0
Nordeste,2023_Q1_holidays_9h,1206.47,0,-365.802,840.671,0
Nordeste,2023_Q1_holidays_10h,1434.49,0,-551.713,882.774,0
Nordeste,2023_Q1_holidays_11h,1500.06,0,-583.354,916.702,0
Nordeste,2023_Q1_holidays_12h,1477.06,0,-531.755,945.303,0
Nordeste,2023_Q1_holidays_13h,1528.95,0,-571.3,957.646,0
Nordeste,2023_Q1_holidays_14h,864.279,0,91.5522,955.831,0
Nordeste,2023_Q1_holidays_15h,859.868,0,86.3667,946.235,0
Nordeste,2023_Q1_holidays_16h,855.123,0,82.8166,937.94,0
Nordeste,2023_Q1_holidays_17h,1299.87,0,-369.367,930.5,0
Nordeste,2023_Q1_holidays_18h,1506.93,0,-571.3,935.631,0
Nordeste,2023_Q1_holidays_19h,850.875,0,164.889,1015.76,0
Nordeste,2023_Q1_holidays_20h,874.545,0,168.334,1042.88,0
Nordeste,2023_Q1_holidays_21h,1480.5,0,-450.603,1029.9,0
Nordeste,2023_Q1_holidays_22h,1282.23,0,-283.27,998.963,0
Nordeste,2023_Q1_holidays_23h,1552.01,0,-597.651,954.355,0
Nordeste,2023_Q2_labor_0h,1811.37,0,-854.865,956.503,0
Nordeste,2023_Q2_labor_1h,1811.66,0,-911.264,900.395,0
Nordeste,2023_Q2_labor_2h,1811.74,0,-941.47,870.266,0
Nordeste,2023_Q2_labor_3h,1811.79,0,-962.988,848.802,0
Nordeste,2023_Q2_labor_4h,1712.68,0,-873.589,839.093,0
Nordeste,2023_Q2_labor_5h,1362.33,0,-505.57,856.764,0
Nordeste,2023_Q2_labor_6h,1113.28,0,-214.113,899.164,0
Nordeste,2023_Q2_labor_7h,1816.06,0,-898.801,917.258,0
Nordeste,2023_Q2_labor_8h,1818.64,0,-847.203,971.438,0
Nordeste,2023_Q2_labor_9h,1527.56,0,-500,1027.56,0
Nordeste,2023_Q2_labor_10h,1127.71,0,-64.7057,1063.01,0
Nordeste,2023_Q2_labor_11h,1828.62,0,-727.345,1101.27,0
Nordeste,2023_Q2_labor_12h,1828.76,0,-698.625,1130.14,0
Nordeste,2023_Q2_labor_13h,1827.43,0,-706.069,1121.36,0
Nordeste,2023_Q2_labor_14h,1824.95,0,-697.813,1127.14,0
Nordeste,2023_Q2_labor_15h,1711.45,0,-571.3,1140.15,0
Nordeste,2023_Q2_labor_16h,1816.29,0,-676.651,1139.64,0
Nordeste,2023_Q2_labor_17h,1569.17,0,-447.819,1121.35,0
Nordeste,2023_Q2_labor_18h,1814.24,0,-721.925,1092.31,0
Nordeste,2023_Q2_labor_19h,1114.01,0,32.2551,1146.27,0
Nordeste,2023_Q2_labor_20h,1113.09,0,56.4886,1169.58,0
Nordeste,2023_Q2_labor_21h,1812.7,0,-669.931,1142.77,0
Nordeste,2023_Q2_labor_22h,1113.16,0,-22.9197,1090.24,0
Nordeste,2023_Q2_labor_23h,1113.42,0,-93.8706,1019.54,0
Nordeste,2023_Q2_holidays_0h,1176.48,0,-280.684,895.8,0
Nordeste,2023_Q2_holidays_1h,1345.54,0,-454.891,890.654,0
Nordeste,2023_Q2_holidays_2h,1458.38,0,-602.617,855.764,0
Nordeste,2023_Q2_holidays_3h,589.18,0,239.812,828.992,0
Nordeste,2023_Q2_holidays_4h,1428.14,0,-618.149,809.989,0
Nordeste,2023_Q2_holidays_5h,802.637,0,-1.83121,800.806,0
Nordeste,2023_Q2_holidays_6h,1459.69,0,-670.801,788.889,0
Nordeste,2023_Q2_holidays_7h,1464.12,0,-692.072,772.052,0
Nordeste,2023_Q2_holidays_8h,1467.47,0,-662.113,805.354,0
Nordeste,2023_Q2_holidays_9h,600.41,0,248.153,848.563,0
Nordeste,2023_Q2_holidays_10h,1459.78,0,-571.3,888.48,0
Nordeste,2023_Q2_holidays_11h,1471.03,0,-549.847,921.179,0
Nordeste,2023_Q2_holidays_12h,1471.5,0,-523.443,948.056,0
Nordeste,2023_Q2_holidays_13h,1300.67,0,-340.812,959.853,0
Nordeste,2023_Q2_holidays_14h,1297.25,0,-338.003,959.245,0
Nordeste,2023_Q2_holidays_15h,1291.44,0,-344.841,946.598,0
Nordeste,2023_Q2_holidays_16h,1458.35,0,-521.533,936.822,0
Nordeste,2023_Q2_holidays_17h,617.688,0,311.2,928.888,0
Nordeste,2023_Q2_holidays_18h,1455.54,0,-524.857,930.682,0
Nordeste,2023_Q2_holidays_19h,999.375,0,8.09941,1007.47,0
Nordeste,2023_Q2_holidays_20h,1202.19,0,-160.37,1041.82,0
Nordeste,2023_Q2_holidays_21h,717.648,0,311.2,1028.85,0
Nordeste,2023_Q2_holidays_22h,1456.78,0,-461.259,995.523,0
Nordeste,2023_Q2_holidays_23h,859.457,0,88.394,947.851,0
Nordeste,2023_Q3_labor_0h,1040.88,0,-49.3744,991.508,0
Nordeste,2023_Q3_labor_1h,1748.63,0,-814.286,934.347,0
Nordeste,2023_Q3_labor_2h,1266.91,0,-365.116,901.792,0
Nordeste,2023_Q3_labor_3h,1040.77,0,-162.191,878.579,0
Nordeste,2023_Q3_labor_4h,1040.46,0,-172.906,867.555,0
Nordeste,2023_Q3_labor_5h,1748.57,0,-867.141,881.426,0
Nordeste,2023_Q3_labor_6h,1751.16,0,-837.511,913.646,0
Nordeste,2023_Q3_labor_7h,1754.71,0,-820.285,934.421,0
Nordeste,2023_Q3_labor_8h,1354.55,0,-361.035,993.51,0
Nordeste,2023_Q3_labor_9h,1761.48,0,-709.612,1051.87,0
Nordeste,2023_Q3_labor_10h,1056.86,0,32.5494,1089.41,0
Nordeste,2023_Q3_labor_11h,1765.54,0,-635.749,1129.79,0
Nordeste,2023_Q3_labor_12h,1659.88,0,-500,1159.88,0
Nordeste,2023_Q3_labor_13h,1653.4,0,-500,1153.4,0
Nordeste,2023_Q3_labor_14h,1052.09,0,107.432,1159.52,0
Nordeste,2023_Q3_labor_15h,1672.46,0,-500,1172.46,0
Nordeste,2023_Q3_labor_16h,1355.55,0,-185.93,1169.62,0
Nordeste,2023_Q3_labor_17h,1652.16,0,-500,1152.16,0
Nordeste,2023_Q3_labor_18h,1257.18,0,-137.371,1119.81,0
Nordeste,2023_Q3_labor_19h,1748.18,0,-583.889,1164.29,0
Nordeste,2023_Q3_labor_20h,1697.99,0,-500,1197.99,0
Nordeste,2023_Q3_labor_21h,1045.17,0,130.262,1175.44,0
Nordeste,2023_Q3_labor_22h,1747.92,0,-622.334,1125.58,0
Nordeste,2023_Q3_labor_23h,1628.03,0,-571.3,1056.73,0
Nordeste,2023_Q3_holidays_0h,1180.22,0,-254.812,925.412,0
Nordeste,2023_Q3_holidays_1h,1584.95,0,-670.049,914.905,0
Nordeste,2023_Q3_holidays_2h,1586.5,0,-705.002,881.493,0
Nordeste,2023_Q3_holidays_3h,1354.63,0,-500,854.632,0
Nordeste,2023_Q3_holidays_4h,884.799,0,-50.407,834.392,0
Nordeste,2023_Q3_holidays_5h,1396.81,0,-573.579,823.234,0
Nordeste,2023_Q3_holidays_6h,1194.78,0,-384.916,809.868,0
Nordeste,2023_Q3_holidays_7h,890.038,0,-99.3145,790.723,0
Nordeste,2023_Q3_holidays_8h,1159.07,0,-334.62,824.445,0
Nordeste,2023_Q3_holidays_9h,899.712,0,-32.6787,867.033,0
Nordeste,2023_Q3_holidays_10h,903.109,0,0.500713,903.609,0
Nordeste,2023_Q3_holidays_11h,1433.64,0,-500,933.639,0
Nordeste,2023_Q3_holidays_12h,1543.67,0,-584.872,958.793,0
Nordeste,2023_Q3_holidays_13h,1473.53,0,-500,973.529,0
Nordeste,2023_Q3_holidays_14h,1474.46,0,-500,974.464,0
Nordeste,2023_Q3_holidays_15h,1462.56,0,-500,962.558,0
Nordeste,2023_Q3_holidays_16h,1053.55,0,-101.549,952.003,0
Nordeste,2023_Q3_holidays_17h,1515.35,0,-571.3,944.052,0
Nordeste,2023_Q3_holidays_18h,1213.46,0,-268.374,945.089,0
Nordeste,2023_Q3_holidays_19h,1585.22,0,-570.877,1014.35,0
Nordeste,2023_Q3_holidays_20h,1614.89,0,-555.055,1059.84,0
Nordeste,2023_Q3_holidays_21h,1620.88,0,-571.3,1049.58,0
Nordeste,2023_Q3_holidays_22h,883.672,0,138.189,1021.86,0
Nordeste,2023_Q3_holidays_23h,884.691,0,91.2984,975.989,0
Nordeste,2023_Q4_labor_0h,1854.54,0,-818.041,1036.5,0
Nordeste,2023_Q4_labor_1h,1854.47,0,-876.899,977.568,0
Nordeste,2023_Q4_labor_2h,1837.77,0,-893.618,944.155,0
Nordeste,2023_Q4_labor_3h,1152.92,0,-231.9,921.019,0
Nordeste,2023_Q4_labor_4h,1153.48,0,-243.797,909.687,0
Nordeste,2023_Q4_labor_5h,1855.92,0,-931.416,924.508,0
Nordeste,2023_Q4_labor_6h,1155.11,0,-197.181,957.934,0
Nordeste,2023_Q4_labor_7h,1861.22,0,-881.186,980.031,0
Nordeste,2023_Q4_labor_8h,1394.96,0,-354.327,1040.63,0
Nordeste,2023_Q4_labor_9h,1167.36,0,-67.6172,1099.75,0
Nordeste,2023_Q4_labor_10h,1871.85,0,-733.608,1138.24,0
Nordeste,2023_Q4_labor_11h,1873.11,0,-694.361,1178.75,0
Nordeste,2023_Q4_labor_12h,1779.75,0,-571.3,1208.45,0
Nordeste,2023_Q4_labor_13h,1869.8,0,-666.359,1203.44,0
Nordeste,2023_Q4_labor_14h,1781.75,0,-571.3,1210.45,0
Nordeste,2023_Q4_labor_15h,1862.8,0,-639.019,1223.79,0
Nordeste,2023_Q4_labor_16h,1858.97,0,-637.76,1221.21,0
Nordeste,2023_Q4_labor_17h,1153.7,0,51.354,1205.05,0
Nordeste,2023_Q4_labor_18h,1763.32,0,-571.3,1192.02,0
Nordeste,2023_Q4_labor_19h,1822.07,0,-571.3,1250.77,0
Nordeste,2023_Q4_labor_20h,1854.75,0,-606.027,1248.72,0
Nordeste,2023_Q4_labor_21h,1364.77,0,-142.564,1222.21,0
Nordeste,2023_Q4_labor_22h,1854.33,0,-682.958,1171.38,0
Nordeste,2023_Q4_labor_23h,1785.16,0,-683.183,1101.98,0
Nordeste,2023_Q4_holidays_0h,1049.34,0,-86.0136,963.322,0
Nordeste,2023_Q4_holidays_1h,1749.4,0,-806.189,943.21,0
Nordeste,2023_Q4_holidays_2h,1749.23,0,-839.584,909.643,0
Nordeste,2023_Q4_holidays_3h,1049.49,0,-167.992,881.499,0
Nordeste,2023_Q4_holidays_4h,1749.71,0,-892.836,856.872,0
Nordeste,2023_Q4_holidays_5h,1050.89,0,-204.519,846.368,0
Nordeste,2023_Q4_holidays_6h,1053.07,0,-219.6,833.472,0
Nordeste,2023_Q4_holidays_7h,1057.04,0,-241.11,815.934,0
Nordeste,2023_Q4_holidays_8h,1332.92,0,-483.752,849.169,0
Nordeste,2023_Q4_holidays_9h,1335.6,0,-442.086,893.518,0
Nordeste,2023_Q4_holidays_10h,1766.75,0,-832.797,933.955,0
Nordeste,2023_Q4_holidays_11h,1767.86,0,-797.523,970.338,0
Nordeste,2023_Q4_holidays_12h,1767.41,0,-767.321,1000.09,0
Nordeste,2023_Q4_holidays_13h,1764.52,0,-750.117,1014.4,0
Nordeste,2023_Q4_holidays_14h,1585.66,0,-571.3,1014.36,0
Nordeste,2023_Q4_holidays_15h,1574.18,0,-571.3,1002.88,0
Nordeste,2023_Q4_holidays_16h,1567.11,0,-571.3,995.814,0
Nordeste,2023_Q4_holidays_17h,1631.4,0,-642.574,988.827,0
Nordeste,2023_Q4_holidays_18h,1752.3,0,-744.912,1007.38,0
Nordeste,2023_Q4_holidays_19h,1752.59,0,-660.725,1091.86,0
Nordeste,2023_Q4_holidays_20h,1679.05,0,-571.3,1107.75,0
Nordeste,2023_Q4_holidays_21h,1665.57,0,-571.3,1094.27,0
Nordeste,2023_Q4_holidays_22h,1751.7,0,-687.63,1064.07,0
Nordeste,2023_Q4_holidays_23h,1588.53,0,-571.3,1017.23,0
Nordeste,2026_Q1_labor_0h,1549.5,0,-500,1049.5,0
Nordeste,2026_Q1_labor_1h,1829.84,0,-836.605,993.23,0
Nordeste,2026_Q1_labor_2h,1724.74,0,-764.485,960.258,0
Nordeste,2026_Q1_labor_3h,1829.63,0,-893.619,936.01,0
Nordeste,2026_Q1_labor_4h,1622.53,0,-699.62,922.911,0
Nordeste,2026_Q1_labor_5h,1505.24,0,-571.3,933.936,0
Nordeste,2026_Q1_labor_6h,1540.96,0,-571.3,969.661,0
Nordeste,2026_Q1_labor_7h,1876.26,0,-893.642,982.619,0
Nordeste,2026_Q1_labor_8h,1913.29,0,-881.888,1031.4,0
Nordeste,2026_Q1_labor_9h,1594.69,0,-500,1094.69,0
Nordeste,2026_Q1_labor_10h,1968.45,0,-832.544,1135.9,0
Nordeste,2026_Q1_labor_11h,1275.8,0,-99.7056,1176.1,0
Nordeste,2026_Q1_labor_12h,1779.62,0,-571.3,1208.32,0
Nordeste,2026_Q1_labor_13h,1255.23,0,-48.1591,1207.07,0
Nordeste,2026_Q1_labor_14h,1677.47,0,-466.723,1210.75,0
Nordeste,2026_Q1_labor_15h,1720.12,0,-500,1220.12,0
Nordeste,2026_Q1_labor_16h,1384.43,0,-167.104,1217.33,0
Nordeste,2026_Q1_labor_17h,1132.28,0,66.7244,1199,0
Nordeste,2026_Q1_labor_18h,1127.48,0,46.5377,1174.01,0
Nordeste,2026_Q1_labor_19h,1127.51,0,109.904,1237.42,0
Nordeste,2026_Q1_labor_20h,1830.08,0,-564.605,1265.47,0
Nordeste,2026_Q1_labor_21h,1127.5,0,109.642,1237.14,0
Nordeste,2026_Q1_labor_22h,1127.44,0,58.8642,1186.3,0
Nordeste,2026_Q1_labor_23h,1127.34,0,-11.114,1116.23,0
Nordeste,2026_Q1_holidays_0h,1829.95,0,-761.763,1068.19,0
Nordeste,2026_Q1_holidays_1h,1829.89,0,-820.35,1009.54,0
Nordeste,2026_Q1_holidays_2h,1412.32,0,-436.046,976.279,0
Nordeste,2026_Q1_holidays_3h,1829.67,0,-878.215,951.46,0
Nordeste,2026_Q1_holidays_4h,1274.66,0,-336.62,938.035,0
Nordeste,2026_Q1_holidays_5h,1128.11,0,-172.516,955.597,0
Nordeste,2026_Q1_holidays_6h,1531.02,0,-523.207,1007.81,0
Nordeste,2026_Q1_holidays_7h,1297.79,0,-264.697,1033.1,0
Nordeste,2026_Q1_holidays_8h,1223.27,0,-131.399,1091.87,0
Nordeste,2026_Q1_holidays_9h,1584.29,0,-431.679,1152.62,0
Nordeste,2026_Q1_holidays_10h,1267.75,0,-77.6976,1190.05,0
Nordeste,2026_Q1_holidays_11h,1517.76,0,-285.426,1232.34,0
Nordeste,2026_Q1_holidays_12h,1431.15,0,-163.692,1267.45,0
Nordeste,2026_Q1_holidays_13h,1500.15,0,-243.248,1256.9,0
Nordeste,2026_Q1_holidays_14h,1229.38,0,36.7238,1266.11,0
Nordeste,2026_Q1_holidays_15h,1856.42,0,-571.3,1285.12,0
Nordeste,2026_Q1_holidays_16h,1861.97,0,-580.081,1281.89,0
Nordeste,2026_Q1_holidays_17h,1151.45,0,108.989,1260.44,0
Nordeste,2026_Q1_holidays_18h,1830.27,0,-604.688,1225.59,0
Nordeste,2026_Q1_holidays_19h,1504.98,0,-227.436,1277.55,0
Nordeste,2026_Q1_holidays_20h,1830.2,0,-527.302,1302.9,0
Nordeste,2026_Q1_holidays_21h,1183.63,0,88.4448,1272.08,0
Nordeste,2026_Q1_holidays_22h,1830.07,0,-611.169,1218.9,0
Nordeste,2026_Q1_holidays_23h,1830.01,0,-685.814,1144.19,0
Nordeste,2026_Q2_labor_0h,1531.98,0,-500,1031.98,0
Nordeste,2026_Q2_labor_1h,1855.66,0,-874.726,980.932,0
Nordeste,2026_Q2_labor_2h,1365.81,0,-418.7,947.105,0
Nordeste,2026_Q2_labor_3h,1289.84,0,-367.382,922.457,0
Nordeste,2026_Q2_labor_4h,1602.97,0,-692.859,910.114,0
Nordeste,2026_Q2_labor_5h,1855.68,0,-931.669,924.008,0
Nordeste,2026_Q2_labor_6h,1256.22,0,-297.864,958.36,0
Nordeste,2026_Q2_labor_7h,1876.71,0,-905.108,971.601,0
Nordeste,2026_Q2_labor_8h,1928.35,0,-900.859,1027.49,0
Nordeste,2026_Q2_labor_9h,1258.21,0,-171.544,1086.66,0
Nordeste,2026_Q2_labor_10h,1978.27,0,-851.321,1126.95,0
Nordeste,2026_Q2_labor_11h,1287.05,0,-119.608,1167.44,0
Nordeste,2026_Q2_labor_12h,1832.97,0,-634.506,1198.47,0
Nordeste,2026_Q2_labor_13h,1966.96,0,-773.69,1193.27,0
Nordeste,2026_Q2_labor_14h,1943.3,0,-746.003,1197.3,0
Nordeste,2026_Q2_labor_15h,1913.5,0,-708.297,1205.2,0
Nordeste,2026_Q2_labor_16h,1885.21,0,-682.794,1202.41,0
Nordeste,2026_Q2_labor_17h,1164.85,0,19.6128,1184.46,0
Nordeste,2026_Q2_labor_18h,1644.07,0,-484.499,1159.57,0
Nordeste,2026_Q2_labor_19h,1191.55,0,31.8149,1223.37,0
Nordeste,2026_Q2_labor_20h,1856.42,0,-605.678,1250.75,0
Nordeste,2026_Q2_labor_21h,1856.7,0,-632.67,1224.03,0
Nordeste,2026_Q2_labor_22h,1856.5,0,-686.268,1170.23,0
Nordeste,2026_Q2_labor_23h,1856.75,0,-758.512,1098.24,0
Nordeste,2026_Q2_holidays_0h,1856.77,0,-799.53,1057.24,0
Nordeste,2026_Q2_holidays_1h,1158.44,0,-167.983,990.454,0
Nordeste,2026_Q2_holidays_2h,1858.38,0,-900.641,957.74,0
Nordeste,2026_Q2_holidays_3h,1159.18,0,-223.639,935.541,0
Nordeste,2026_Q2_holidays_4h,1216.88,0,-291.701,925.175,0
Nordeste,2026_Q2_holidays_5h,1465.18,0,-517.775,947.405,0
Nordeste,2026_Q2_holidays_6h,1872.45,0,-867.079,1005.37,0
Nordeste,2026_Q2_holidays_7h,1202.43,0,-176.346,1026.09,0
Nordeste,2026_Q2_holidays_8h,1932.32,0,-849.772,1082.55,0
Nordeste,2026_Q2_holidays_9h,1259.64,0,-116.836,1142.8,0
Nordeste,2026_Q2_holidays_10h,1975.72,0,-798.278,1177.44,0
Nordeste,2026_Q2_holidays_11h,1983.17,0,-762.226,1220.95,0
Nordeste,2026_Q2_holidays_12h,1810.95,0,-557.617,1253.33,0
Nordeste,2026_Q2_holidays_13h,1964.76,0,-724.628,1240.13,0
Nordeste,2026_Q2_holidays_14h,1940.38,0,-687.699,1252.68,0
Nordeste,2026_Q2_holidays_15h,1910.1,0,-634.011,1276.09,0
Nordeste,2026_Q2_holidays_16h,1882.8,0,-604.242,1278.56,0
Nordeste,2026_Q2_holidays_17h,1860.59,0,-602.846,1257.75,0
Nordeste,2026_Q2_holidays_18h,1855.54,0,-636.35,1219.19,0
Nordeste,2026_Q2_holidays_19h,1855.19,0,-580.818,1274.37,0
Nordeste,2026_Q2_holidays_20h,1854.34,0,-553.932,1300.41,0
Nordeste,2026_Q2_holidays_21h,1847.74,0,-576.961,1270.78,0
Nordeste,2026_Q2_holidays_22h,1856.78,0,-643.951,1212.83,0
Nordeste,2026_Q2_holidays_23h,1158.58,0,-28.9571,1129.62,0
Nordeste,2026_Q3_labor_0h,1568.74,0,-500,1068.74,0
Nordeste,2026_Q3_labor_1h,1862.63,0,-846.773,1015.86,0
Nordeste,2026_Q3_labor_2h,1155.23,0,-175.098,980.133,0
Nordeste,2026_Q3_labor_3h,1862.25,0,-908.268,953.983,0
Nordeste,2026_Q3_labor_4h,1861.94,0,-921.831,940.11,0
Nordeste,2026_Q3_labor_5h,1863.24,0,-913.076,950.169,0
Nordeste,2026_Q3_labor_6h,1879.2,0,-903.636,975.566,0
Nordeste,2026_Q3_labor_7h,1226.34,0,-235.685,990.657,0
Nordeste,2026_Q3_labor_8h,1298.11,0,-247.168,1050.95,0
Nordeste,2026_Q3_labor_9h,1963.69,0,-851.791,1111.9,0
Nordeste,2026_Q3_labor_10h,1982.26,0,-829.156,1153.11,0
Nordeste,2026_Q3_labor_11h,1989.74,0,-794.455,1195.28,0
Nordeste,2026_Q3_labor_12h,1984.09,0,-757.296,1226.8,0
Nordeste,2026_Q3_labor_13h,1271.21,0,-47.5054,1223.71,0
Nordeste,2026_Q3_labor_14h,1946.49,0,-717.964,1228.53,0
Nordeste,2026_Q3_labor_15h,1211.39,0,25.3536,1236.75,0
Nordeste,2026_Q3_labor_16h,1183.54,0,47.836,1231.37,0
Nordeste,2026_Q3_labor_17h,1161.18,0,53.0765,1214.26,0
Nordeste,2026_Q3_labor_18h,1686.45,0,-500,1186.45,0
Nordeste,2026_Q3_labor_19h,1740.43,0,-500,1240.43,0
Nordeste,2026_Q3_labor_20h,1778.62,0,-500,1278.62,0
Nordeste,2026_Q3_labor_21h,1671.35,0,-415.281,1256.07,0
Nordeste,2026_Q3_labor_22h,1708.86,0,-502.569,1206.29,0
Nordeste,2026_Q3_labor_23h,1154.38,0,-18.1042,1136.28,0
Nordeste,2026_Q3_holidays_0h,1163.49,0,-62.903,1100.59,0
Nordeste,2026_Q3_holidays_1h,1162.94,0,-132.047,1030.9,0
Nordeste,2026_Q3_holidays_2h,1864.5,0,-869.18,995.315,0
Nordeste,2026_Q3_holidays_3h,1853.23,0,-882.5,970.732,0
Nordeste,2026_Q3_holidays_4h,1842.21,0,-882.5,959.714,0
Nordeste,2026_Q3_holidays_5h,1163.49,0,-184.987,978.506,0
Nordeste,2026_Q3_holidays_6h,1878.97,0,-855.452,1023.52,0
Nordeste,2026_Q3_holidays_7h,1732.33,0,-683.495,1048.84,0
Nordeste,2026_Q3_holidays_8h,1939.35,0,-827.658,1111.69,0
Nordeste,2026_Q3_holidays_9h,1266.56,0,-91.17,1175.39,0
Nordeste,2026_Q3_holidays_10h,1985.91,0,-771.675,1214.23,0
Nordeste,2026_Q3_holidays_11h,1992.88,0,-734.049,1258.84,0
Nordeste,2026_Q3_holidays_12h,1988.01,0,-693.34,1294.67,0
Nordeste,2026_Q3_holidays_13h,1272.9,0,13.6076,1286.51,0
Nordeste,2026_Q3_holidays_14h,1370.14,0,-71.3,1298.84,0
Nordeste,2026_Q3_holidays_15h,1556.38,0,-234.547,1321.83,0
Nordeste,2026_Q3_holidays_16h,1893.51,0,-569.44,1324.07,0
Nordeste,2026_Q3_holidays_17h,1412.21,0,-108.708,1303.5,0
Nordeste,2026_Q3_holidays_18h,1863.09,0,-604.336,1258.76,0
Nordeste,2026_Q3_holidays_19h,1163.21,0,138.526,1301.74,0
Nordeste,2026_Q3_holidays_20h,1162.64,0,180.569,1343.21,0
Nordeste,2026_Q3_holidays_21h,1860.98,0,-541.752,1319.23,0
