load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4568.75,0,-3190.37,1378.37,0
Antioquia,2024_Q4_labor_17h,4558.38,0,-3196.36,1362.03,0
Antioquia,2024_Q4_labor_18h,4544.96,0,-3191.42,1353.54,0
Antioquia,2024_Q4_labor_19h,4681.1,0,-3252.37,1428.73,0
Antioquia,2024_Q4_labor_20h,4684.57,0,-3254.23,1430.34,0
Antioquia,2024_Q4_labor_21h,4632.88,0,-3231.53,1401.34,0
Antioquia,2024_Q4_labor_22h,4531.54,0,-3185.45,1346.09,0
Antioquia,2024_Q4_labor_23h,4380.22,0,-3111.84,1268.38,0
Antioquia,2024_Q4_holidays_0h,4470.12,0,-3236.42,1233.7,0
Antioquia,2024_Q4_holidays_1h,4243.72,0,-3074.99,1168.73,0
Antioquia,2024_Q4_holidays_2h,4133.93,0,-3006.21,1127.72,0
Antioquia,2024_Q4_holidays_3h,4049.85,0,-2952.19,1097.66,0
Antioquia,2024_Q4_holidays_4h,4007.11,0,-2923.94,1083.17,0
Antioquia,2024_Q4_holidays_5h,4061.46,0,-2959.99,1101.47,0
Antioquia,2024_Q4_holidays_6h,4169.68,0,-3023.77,1145.91,0
Antioquia,2024_Q4_holidays_7h,4207.1,0,-3033.65,1173.45,0
Antioquia,2024_Q4_holidays_8h,4344.89,0,-3102.76,1242.13,0
Antioquia,2024_Q4_holidays_9h,4479.53,0,-3166.82,1312.71,0
Antioquia,2024_Q4_holidays_10h,4553.93,0,-3197.56,1356.36,0
Antioquia,2024_Q4_holidays_11h,4642.57,0,-3239.45,1403.13,0
Antioquia,2024_Q4_holidays_12h,4721.8,0,-3283.53,1438.27,0
Antioquia,2024_Q4_holidays_13h,4726.36,0,-3293.49,1432.87,0
Antioquia,2024_Q4_holidays_14h,4824.33,0,-3382.02,1442.31,0
Antioquia,2024_Q4_holidays_15h,5028.7,0,-3566.05,1462.64,0
Antioquia,2024_Q4_holidays_16h,5131.43,0,-3671.62,1459.81,0
Antioquia,2024_Q4_holidays_17h,5115.91,0,-3679.53,1436.37,0
Antioquia,2024_Q4_holidays_18h,5084.49,0,-3666.91,1417.59,0
Antioquia,2024_Q4_holidays_19h,5189.95,0,-3712.66,1477.3,0
Antioquia,2024_Q4_holidays_20h,5181.22,0,-3709.39,1471.84,0
Antioquia,2024_Q4_holidays_21h,5134.1,0,-3690.02,1444.08,0
Antioquia,2024_Q4_holidays_22h,5012.35,0,-3628.57,1383.78,0
Antioquia,2024_Q4_holidays_23h,4749.72,0,-3441.25,1308.47,0
Nordeste,2023_Q1_labor_0h,1174.76,0,-211.071,963.686,0
Nordeste,2023_Q1_labor_1h,1136.86,0,-227.121,909.738,0
Nordeste,2023_Q1_labor_2h,1116.17,0,-237.513,878.656,0
Nordeste,2023_Q1_labor_3h,1102.3,0,-245.672,856.623,0
Nordeste,2023_Q1_labor_4h,1095.8,0,-249.759,846.041,0
Nordeste,2023_Q1_labor_5h,1102.8,0,-243.713,859.082,0
Nordeste,2023_Q1_labor_6h,1124.69,0,-230.252,894.435,0
Nordeste,2023_Q1_labor_7h,1137.11,0,-221.835,915.272,0
Nordeste,2023_Q1_labor_8h,1173.3,0,-202.781,970.522,0
Nordeste,2023_Q1_labor_9h,1215.25,0,-184.554,1030.69,0
Nordeste,2023_Q1_labor_10h,1241.66,0,-173.491,1068.16,0
Nordeste,2023_Q1_labor_11h,1268.58,0,-163.341,1105.24,0
Nordeste,2023_Q1_labor_12h,1290.51,0,-155.807,1134.71,0
Nordeste,2023_Q1_labor_13h,1287.55,0,-157.787,1129.76,0
Nordeste,2023_Q1_labor_14h,1290.85,0,-158.62,1132.23,0
Nordeste,2023_Q1_labor_15h,1300.9,0,-157.447,1143.46,0
Nordeste,2023_Q1_labor_16h,1300.5,0,-159.592,1140.9,0
Nordeste,2023_Q1_labor_17h,1288.39,0,-166.689,1121.7,0
Nordeste,2023_Q1_labor_18h,1274.5,0,-174.557,1099.94,0
Nordeste,2023_Q1_labor_19h,1314.66,0,-157.369,1157.3,0
Nordeste,2023_Q1_labor_20h,1323.3,0,-153.339,1169.96,0
Nordeste,2023_Q1_labor_21h,1303.85,0,-163.335,1140.51,0
Nordeste,2023_Q1_labor_22h,1268.73,0,-177.835,1090.9,0
Nordeste,2023_Q1_labor_23h,1219.79,0,-194.689,1025.1,0
Nordeste,2023_Q1_holidays_0h,1201.76,0,-297.28,904.477,0
Nordeste,2023_Q1_holidays_1h,1185.65,0,-301.899,883.747,0
Nordeste,2023_Q1_holidays_2h,1162.38,0,-308.018,854.363,0
Nordeste,2023_Q1_holidays_3h,1142.8,0,-312.593,830.205,0
Nordeste,2023_Q1_holidays_4h,1128.06,0,-316.136,811.923,0
Nordeste,2023_Q1_holidays_5h,1119.47,0,-317.398,802.072,0
Nordeste,2023_Q1_holidays_6h,1112.47,0,-318.21,794.256,0
Nordeste,2023_Q1_holidays_7h,1090.39,0,-320.591,769.801,0
Nordeste,2023_Q1_holidays_8h,1106.82,0,-311.787,795.028,0
Nordeste,2023_Q1_holidays_9h,1139.55,0,-298.878,840.671,0
Nordeste,2023_Q1_holidays_10h,1170.85,0,-288.073,882.774,0
Nordeste,2023_Q1_holidays_11h,1196.1,0,-279.397,916.702,0
Nordeste,2023_Q1_holidays_12h,1218.43,0,-273.13,945.303,0
Nordeste,2023_Q1_holidays_13h,1229.08,0,-271.436,957.646,0
Nordeste,2023_Q1_holidays_14h,1230.12,0,-274.293,955.831,0
Nordeste,2023_Q1_holidays_15h,1225.9,0,-279.67,946.235,0
Nordeste,2023_Q1_holidays_16h,1222.22,0,-284.278,937.94,0
Nordeste,2023_Q1_holidays_17h,1219.16,0,-288.656,930.5,0
Nordeste,2023_Q1_holidays_18h,1224.19,0,-288.557,935.631,0
Nordeste,2023_Q1_holidays_19h,1281.72,0,-265.952,1015.76,0
Nordeste,2023_Q1_holidays_20h,1300.2,0,-257.319,1042.88,0
Nordeste,2023_Q1_holidays_21h,1291.83,0,-261.938,1029.9,0
Nordeste,2023_Q1_holidays_22h,1270.77,0,-271.805,998.963,0
Nordeste,2023_Q1_holidays_23h,1238.62,0,-284.261,954.355,0
Nordeste,2023_Q2_labor_0h,1588.8,0,-632.297,956.503,0
Nordeste,2023_Q2_labor_1h,1510.74,0,-610.348,900.395,0
Nordeste,2023_Q2_labor_2h,1455.86,0,-585.598,870.266,0
Nordeste,2023_Q2_labor_3h,1413.96,0,-565.154,848.802,0
Nordeste,2023_Q2_labor_4h,1394.59,0,-555.498,839.093,0
Nordeste,2023_Q2_labor_5h,1428.25,0,-571.49,856.764,0
Nordeste,2023_Q2_labor_6h,1498.23,0,-599.07,899.164,0
Nordeste,2023_Q2_labor_7h,1509.19,0,-591.936,917.258,0
Nordeste,2023_Q2_labor_8h,1572.07,0,-600.635,971.438,0
Nordeste,2023_Q2_labor_9h,1622.45,0,-594.889,1027.56,0
Nordeste,2023_Q2_labor_10h,1639.72,0,-576.714,1063.01,0
Nordeste,2023_Q2_labor_11h,1655.8,0,-554.531,1101.27,0
Nordeste,2023_Q2_labor_12h,1666.69,0,-536.552,1130.14,0
Nordeste,2023_Q2_labor_13h,1663.55,0,-542.186,1121.36,0
Nordeste,2023_Q2_labor_14h,1665.43,0,-538.293,1127.14,0
Nordeste,2023_Q2_labor_15h,1667.72,0,-527.568,1140.15,0
Nordeste,2023_Q2_labor_16h,1666.41,0,-526.771,1139.64,0
Nordeste,2023_Q2_labor_17h,1661.37,0,-540.016,1121.35,0
Nordeste,2023_Q2_labor_18h,1651.53,0,-559.211,1092.31,0
Nordeste,2023_Q2_labor_19h,1667.98,0,-521.716,1146.27,0
Nordeste,2023_Q2_labor_20h,1673.67,0,-504.093,1169.58,0
Nordeste,2023_Q2_labor_21h,1666.67,0,-523.899,1142.77,0
Nordeste,2023_Q2_labor_22h,1649.8,0,-559.558,1090.24,0
Nordeste,2023_Q2_labor_23h,1621.61,0,-602.069,1019.54,0
Nordeste,2023_Q2_holidays_0h,1204.91,0,-309.108,895.8,0
Nordeste,2023_Q2_holidays_1h,1202.97,0,-312.313,890.654,0
Nordeste,2023_Q2_holidays_2h,1184.29,0,-328.531,855.764,0
Nordeste,2023_Q2_holidays_3h,1167.46,0,-338.471,828.992,0
Nordeste,2023_Q2_holidays_4h,1153.61,0,-343.623,809.989,0
Nordeste,2023_Q2_holidays_5h,1146.61,0,-345.805,800.806,0
Nordeste,2023_Q2_holidays_6h,1136.26,0,-347.366,788.889,0
Nordeste,2023_Q2_holidays_7h,1118.15,0,-346.101,772.052,0
Nordeste,2023_Q2_holidays_8h,1142.05,0,-336.701,805.354,0
Nordeste,2023_Q2_holidays_9h,1170.7,0,-322.141,848.563,0
Nordeste,2023_Q2_holidays_10h,1193.72,0,-305.239,888.48,0
Nordeste,2023_Q2_holidays_11h,1211.73,0,-290.549,921.179,0
Nordeste,2023_Q2_holidays_12h,1225.92,0,-277.859,948.056,0
Nordeste,2023_Q2_holidays_13h,1232.31,0,-272.459,959.853,0
Nordeste,2023_Q2_holidays_14h,1231.68,0,-272.439,959.245,0
Nordeste,2023_Q2_holidays_15h,1224.53,0,-277.933,946.598,0
Nordeste,2023_Q2_holidays_16h,1220.61,0,-283.786,936.822,0
Nordeste,2023_Q2_holidays_17h,1217.45,0,-288.561,928.888,0
Nordeste,2023_Q2_holidays_18h,1219.48,0,-288.795,930.682,0
Nordeste,2023_Q2_holidays_19h,1249.88,0,-242.41,1007.47,0
Nordeste,2023_Q2_holidays_20h,1261.22,0,-219.394,1041.82,0
Nordeste,2023_Q2_holidays_21h,1258.47,0,-229.623,1028.85,0
Nordeste,2023_Q2_holidays_22h,1247.27,0,-251.743,995.523,0
Nordeste,2023_Q2_holidays_23h,1229.47,0,-281.618,947.851,0
Nordeste,2023_Q3_labor_0h,1461.29,0,-469.781,991.508,0
Nordeste,2023_Q3_labor_1h,1397.74,0,-463.389,934.347,0
Nordeste,2023_Q3_labor_2h,1339.37,0,-437.574,901.792,0
Nordeste,2023_Q3_labor_3h,1299.75,0,-421.167,878.579,0
Nordeste,2023_Q3_labor_4h,1281.99,0,-414.431,867.555,0
Nordeste,2023_Q3_labor_5h,1303.54,0,-422.111,881.426,0
Nordeste,2023_Q3_labor_6h,1350.46,0,-436.811,913.646,0
Nordeste,2023_Q3_labor_7h,1369.51,0,-435.088,934.421,0
Nordeste,2023_Q3_labor_8h,1453.95,0,-460.441,993.51,0
Nordeste,2023_Q3_labor_9h,1496.84,0,-444.964,1051.87,0
Nordeste,2023_Q3_labor_10h,1520.91,0,-431.493,1089.41,0
Nordeste,2023_Q3_labor_11h,1544.95,0,-415.16,1129.79,0
Nordeste,2023_Q3_labor_12h,1560.65,0,-400.765,1159.88,0
Nordeste,2023_Q3_labor_13h,1557.64,0,-404.234,1153.4,0
Nordeste,2023_Q3_labor_14h,1561.21,0,-401.689,1159.52,0
Nordeste,2023_Q3_labor_15h,1567.71,0,-395.249,1172.46,0
Nordeste,2023_Q3_labor_16h,1565.97,0,-396.355,1169.62,0
Nordeste,2023_Q3_labor_17h,1557.89,0,-405.721,1152.16,0
Nordeste,2023_Q3_labor_18h,1541.76,0,-421.954,1119.81,0
Nordeste,2023_Q3_labor_19h,1565.08,0,-400.793,1164.29,0
Nordeste,2023_Q3_labor_20h,1580.2,0,-382.204,1197.99,0
Nordeste,2023_Q3_labor_21h,1570.3,0,-394.862,1175.44,0
Nordeste,2023_Q3_labor_22h,1546.02,0,-420.438,1125.58,0
Nordeste,2023_Q3_labor_23h,1505.84,0,-449.11,1056.73,0
Nordeste,2023_Q3_holidays_0h,1304.1,0,-378.683,925.412,0
Nordeste,2023_Q3_holidays_1h,1294.01,0,-379.103,914.905,0
Nordeste,2023_Q3_holidays_2h,1263.23,0,-381.736,881.493,0
Nordeste,2023_Q3_holidays_3h,1235.29,0,-380.661,854.632,0
Nordeste,2023_Q3_holidays_4h,1205.86,0,-371.471,834.392,0
Nordeste,2023_Q3_holidays_5h,1186.98,0,-363.745,823.234,0
Nordeste,2023_Q3_holidays_6h,1156.98,0,-347.116,809.868,0
Nordeste,2023_Q3_holidays_7h,1112.69,0,-321.963,790.723,0
Nordeste,2023_Q3_holidays_8h,1147.06,0,-322.616,824.445,0
Nordeste,2023_Q3_holidays_9h,1198.79,0,-331.754,867.033,0
Nordeste,2023_Q3_holidays_10h,1247.46,0,-343.849,903.609,0
Nordeste,2023_Q3_holidays_11h,1286.08,0,-352.443,933.639,0
Nordeste,2023_Q3_holidays_12h,1311.47,0,-352.673,958.793,0
Nordeste,2023_Q3_holidays_13h,1327.09,0,-353.565,973.529,0
Nordeste,2023_Q3_holidays_14h,1331.43,0,-356.964,974.464,0
Nordeste,2023_Q3_holidays_15h,1325.19,0,-362.632,962.558,0
Nordeste,2023_Q3_holidays_16h,1320.06,0,-368.061,952.003,0
Nordeste,2023_Q3_holidays_17h,1317.75,0,-373.7,944.052,0
Nordeste,2023_Q3_holidays_18h,1321.37,0,-376.276,945.089,0
Nordeste,2023_Q3_holidays_19h,1375.45,0,-361.105,1014.35,0
Nordeste,2023_Q3_holidays_20h,1401.45,0,-341.615,1059.84,0
Nordeste,2023_Q3_holidays_21h,1395.01,0,-345.43,1049.58,0
Nordeste,2023_Q3_holidays_22h,1379.89,0,-358.025,1021.86,0
Nordeste,2023_Q3_holidays_23h,1349.52,0,-373.534,975.989,0
Nordeste,2023_Q4_labor_0h,1639.7,0,-603.203,1036.5,0
Nordeste,2023_Q4_labor_1h,1580.37,0,-602.802,977.568,0
Nordeste,2023_Q4_labor_2h,1533.7,0,-589.544,944.155,0
Nordeste,2023_Q4_labor_3h,1496.89,0,-575.87,921.019,0
Nordeste,2023_Q4_labor_4h,1478.57,0,-568.887,909.687,0
Nordeste,2023_Q4_labor_5h,1502.09,0,-577.578,924.508,0
Nordeste,2023_Q4_labor_6h,1549.64,0,-591.709,957.934,0
Nordeste,2023_Q4_labor_7h,1570.11,0,-590.077,980.031,0
Nordeste,2023_Q4_labor_8h,1631.23,0,-590.594,1040.63,0
Nordeste,2023_Q4_labor_9h,1674.57,0,-574.828,1099.75,0
Nordeste,2023_Q4_labor_10h,1698.47,0,-560.223,1138.24,0
Nordeste,2023_Q4_labor_11h,1722.03,0,-543.285,1178.75,0
Nordeste,2023_Q4_labor_12h,1734.22,0,-525.77,1208.45,0
Nordeste,2023_Q4_labor_13h,1731.74,0,-528.3,1203.44,0
Nordeste,2023_Q4_labor_14h,1731.68,0,-521.23,1210.45,0
Nordeste,2023_Q4_labor_15h,1732.67,0,-508.88,1223.79,0
Nordeste,2023_Q4_labor_16h,1729.94,0,-508.731,1221.21,0
Nordeste,2023_Q4_labor_17h,1724.69,0,-519.636,1205.05,0
Nordeste,2023_Q4_labor_18h,1721.4,0,-529.382,1192.02,0
Nordeste,2023_Q4_labor_19h,1733.49,0,-482.721,1250.77,0
Nordeste,2023_Q4_labor_20h,1733.04,0,-484.316,1248.72,0
Nordeste,2023_Q4_labor_21h,1727.57,0,-505.36,1222.21,0
Nordeste,2023_Q4_labor_22h,1716.14,0,-544.765,1171.38,0
Nordeste,2023_Q4_labor_23h,1689.95,0,-587.974,1101.98,0
Nordeste,2023_Q4_holidays_0h,1550.57,0,-587.25,963.322,0
Nordeste,2023_Q4_holidays_1h,1538.51,0,-595.3,943.21,0
Nordeste,2023_Q4_holidays_2h,1514.28,0,-604.632,909.643,0
Nordeste,2023_Q4_holidays_3h,1490.73,0,-609.229,881.499,0
Nordeste,2023_Q4_holidays_4h,1468.42,0,-611.545,856.872,0
Nordeste,2023_Q4_holidays_5h,1457.7,0,-611.327,846.368,0
Nordeste,2023_Q4_holidays_6h,1427.77,0,-594.295,833.472,0
Nordeste,2023_Q4_holidays_7h,1372.79,0,-556.852,815.934,0
Nordeste,2023_Q4_holidays_8h,1416.93,0,-567.765,849.169,0
Nordeste,2023_Q4_holidays_9h,1482.32,0,-588.807,893.518,0
Nordeste,2023_Q4_holidays_10h,1520.17,0,-586.211,933.955,0
Nordeste,2023_Q4_holidays_11h,1546.63,0,-576.288,970.338,0
Nordeste,2023_Q4_holidays_12h,1566.78,0,-566.682,1000.09,0
Nordeste,2023_Q4_holidays_13h,1575.03,0,-560.622,1014.4,0
Nordeste,2023_Q4_holidays_14h,1575.97,0,-561.606,1014.36,0
Nordeste,2023_Q4_holidays_15h,1570.38,0,-567.499,1002.88,0
Nordeste,2023_Q4_holidays_16h,1567.3,0,-571.482,995.814,0
Nordeste,2023_Q4_holidays_17h,1564.3,0,-575.469,988.827,0
Nordeste,2023_Q4_holidays_18h,1575.49,0,-568.106,1007.38,0
Nordeste,2023_Q4_holidays_19h,1608.49,0,-516.63,1091.86,0
Nordeste,2023_Q4_holidays_20h,1613.14,0,-505.395,1107.75,0
Nordeste,2023_Q4_holidays_21h,1609.15,0,-514.881,1094.27,0
Nordeste,2023_Q4_holidays_22h,1598.92,0,-534.848,1064.07,0
Nordeste,2023_Q4_holidays_23h,1579.59,0,-562.359,1017.23,0
Nordeste,2024_Q1_labor_0h,1330.29,0,-335.808,994.486,0
Nordeste,2024_Q1_labor_1h,1285.98,0,-351.817,934.161,0
Nordeste,2024_Q1_labor_2h,1263.4,0,-360.695,902.708,0
Nordeste,2024_Q1_labor_3h,1247.97,0,-367.343,880.628,0
Nordeste,2024_Q1_labor_4h,1239.3,0,-371.191,868.111,0
Nordeste,2024_Q1_labor_5h,1244.87,0,-364.444,880.425,0
Nordeste,2024_Q1_labor_6h,1276.44,0,-357.533,918.904,0
Nordeste,2024_Q1_labor_7h,1297.39,0,-363.601,933.785,0
Nordeste,2024_Q1_labor_8h,1342.02,0,-361.007,981.01,0
Nordeste,2024_Q1_labor_9h,1364.46,0,-325.033,1039.43,0
Nordeste,2024_Q1_labor_10h,1373.16,0,-296.287,1076.87,0
Nordeste,2024_Q1_labor_11h,1409.18,0,-294.177,1115,0
Nordeste,2024_Q1_labor_12h,1462.04,0,-315.644,1146.39,0
Nordeste,2024_Q1_labor_13h,1468.12,0,-324.027,1144.09,0
Nordeste,2024_Q1_labor_14h,1467.02,0,-316.028,1150.99,0
Nordeste,2024_Q1_labor_15h,1470.48,0,-305.148,1165.33,0
Nordeste,2024_Q1_labor_16h,1457.76,0,-294.221,1163.54,0
Nordeste,2024_Q1_labor_17h,1436.78,0,-290.872,1145.91,0
Nordeste,2024_Q1_labor_18h,1419.7,0,-301.298,1118.4,0
Nordeste,2024_Q1_labor_19h,1456.7,0,-281.825,1174.87,0
Nordeste,2024_Q1_labor_20h,1473.17,0,-271.749,1201.42,0
Nordeste,2024_Q1_labor_21h,1457.6,0,-282.352,1175.25,0
Nordeste,2024_Q1_labor_22h,1426.75,0,-298.952,1127.8,0
Nordeste,2024_Q1_labor_23h,1378.59,0,-318.559,1060.03,0
Nordeste,2024_Q1_holidays_0h,1499.35,0,-525.855,973.499,0
Nordeste,2024_Q1_holidays_1h,1484.5,0,-519.815,964.683,0
Nordeste,2024_Q1_holidays_2h,1432.67,0,-496.956,935.711,0
Nordeste,2024_Q1_holidays_3h,1380.61,0,-473.238,907.375,0
Nordeste,2024_Q1_holidays_4h,1359.72,0,-463.91,895.811,0
Nordeste,2024_Q1_holidays_5h,1366.67,0,-466.561,900.111,0
Nordeste,2024_Q1_holidays_6h,1373.78,0,-455.09,918.685,0
Nordeste,2024_Q1_holidays_7h,1359.73,0,-434.214,925.519,0
Nordeste,2024_Q1_holidays_8h,1408.88,0,-435.905,972.971,0
Nordeste,2024_Q1_holidays_9h,1468.65,0,-430.521,1038.12,0
Nordeste,2024_Q1_holidays_10h,1508.96,0,-426.575,1082.39,0
Nordeste,2024_Q1_holidays_11h,1540.09,0,-419.417,1120.67,0
Nordeste,2024_Q1_holidays_12h,1558.59,0,-411.311,1147.28,0
Nordeste,2024_Q1_holidays_13h,1551.06,0,-406.542,1144.52,0
Nordeste,2024_Q1_holidays_14h,1533,0,-401.689,1131.31,0
Nordeste,2024_Q1_holidays_15h,1573.36,0,-459.245,1114.12,0
Nordeste,2024_Q1_holidays_16h,1623.52,0,-517.826,1105.69,0
Nordeste,2024_Q1_holidays_17h,1624.73,0,-536.95,1087.78,0
Nordeste,2024_Q1_holidays_18h,1619.47,0,-539.339,1080.13,0
Nordeste,2024_Q1_holidays_19h,1651.26,0,-501.145,1150.12,0
Nordeste,2024_Q1_holidays_20h,1661.02,0,-487.68,1173.34,0
Nordeste,2024_Q1_holidays_21h,1647.6,0,-506.746,1140.85,0
Nordeste,2024_Q1_holidays_22h,1623.32,0,-535.604,1087.72,0
Nordeste,2024_Q1_holidays_23h,1580.92,0,-552.632,1028.29,0
Nordeste,2024_Q2_labor_0h,1635.78,0,-663.307,972.469,0
Nordeste,2024_Q2_labor_1h,1605.45,0,-681.354,924.097,0
Nordeste,2024_Q2_labor_2h,1581.96,0,-689.885,892.078,0
Nordeste,2024_Q2_labor_3h,1554.47,0,-685.358,869.111,0
Nordeste,2024_Q2_labor_4h,1536.52,0,-679,857.525,0
Nordeste,2024_Q2_labor_5h,1554.54,0,-683.891,870.649,0
Nordeste,2024_Q2_labor_6h,1587.5,0,-683.262,904.24,0
Nordeste,2024_Q2_labor_7h,1563.13,0,-646.101,917.032,0
Nordeste,2024_Q2_labor_8h,1585.01,0,-615.409,969.597,0
Nordeste,2024_Q2_labor_9h,1617.65,0,-591.813,1025.84,0
Nordeste,2024_Q2_labor_10h,1634.82,0,-571.276,1063.54,0
Nordeste,2024_Q2_labor_11h,1679.16,0,-577.149,1102.01,0
Nordeste,2024_Q2_labor_12h,1725.64,0,-594.155,1131.48,0
Nordeste,2024_Q2_labor_13h,1736.1,0,-609.676,1126.43,0
Nordeste,2024_Q2_labor_14h,1755.89,0,-624.979,1130.91,0
Nordeste,2024_Q2_labor_15h,1742.39,0,-603.392,1139,0
Nordeste,2024_Q2_labor_16h,1724.54,0,-587.722,1136.81,0
Nordeste,2024_Q2_labor_17h,1706.32,0,-586.421,1119.9,0
Nordeste,2024_Q2_labor_18h,1694.26,0,-598.16,1096.1,0
Nordeste,2024_Q2_labor_19h,1714.26,0,-557.609,1156.65,0
Nordeste,2024_Q2_labor_20h,1721.13,0,-538.101,1183.03,0
Nordeste,2024_Q2_labor_21h,1714.18,0,-556.643,1157.54,0
Nordeste,2024_Q2_labor_22h,1697.27,0,-591.148,1106.12,0
Nordeste,2024_Q2_labor_23h,1669.03,0,-633.073,1035.96,0
Nordeste,2024_Q2_holidays_0h,1709.67,0,-709.634,1000.03,0
Nordeste,2024_Q2_holidays_1h,1631.6,0,-694.126,937.478,0
Nordeste,2024_Q2_holidays_2h,1566.03,0,-658.491,907.542,0
Nordeste,2024_Q2_holidays_3h,1506,0,-620.819,885.183,0
Nordeste,2024_Q2_holidays_4h,1477.11,0,-601.857,875.252,0
Nordeste,2024_Q2_holidays_5h,1536.01,0,-639.354,896.652,0
Nordeste,2024_Q2_holidays_6h,1615.4,0,-669.759,945.636,0
Nordeste,2024_Q2_holidays_7h,1560.68,0,-596.866,963.815,0
Nordeste,2024_Q2_holidays_8h,1611.78,0,-593.975,1017.8,0
Nordeste,2024_Q2_holidays_9h,1665.47,0,-593.653,1071.82,0
Nordeste,2024_Q2_holidays_10h,1696.72,0,-591.042,1105.68,0
Nordeste,2024_Q2_holidays_11h,1728.97,0,-583.897,1145.07,0
Nordeste,2024_Q2_holidays_12h,1747.98,0,-573.609,1174.37,0
Nordeste,2024_Q2_holidays_13h,1738.15,0,-575.836,1162.31,0
Nordeste,2024_Q2_holidays_14h,1782.79,0,-612.202,1170.59,0
Nordeste,2024_Q2_holidays_15h,1794.65,0,-604.777,1189.87,0
Nordeste,2024_Q2_holidays_16h,1778.48,0,-588.602,1189.87,0
Nordeste,2024_Q2_holidays_17h,1758.95,0,-588.94,1170.01,0
Nordeste,2024_Q2_holidays_18h,1750.54,0,-615.803,1134.74,0
Nordeste,2024_Q2_holidays_19h,1756.88,0,-573.277,1183.6,0
Nordeste,2024_Q2_holidays_20h,1758.78,0,-554.211,1204.57,0
Nordeste,2024_Q2_holidays_21h,1757.2,0,-578.907,1178.3,0
Nordeste,2024_Q2_holidays_22h,1750.83,0,-623.169,1127.66,0
Nordeste,2024_Q2_holidays_23h,1740.97,0,-678.541,1062.43,0
Nordeste,2024_Q3_labor_0h,1566.35,0,-559.581,1006.77,0
Nordeste,2024_Q3_labor_1h,1524.42,0,-567.879,956.545,0
Nordeste,2024_Q3_labor_2h,1495.47,0,-572.652,922.813,0
Nordeste,2024_Q3_labor_3h,1474.4,0,-575.739,898.665,0
Nordeste,2024_Q3_labor_4h,1463.03,0,-577.395,885.634,0
Nordeste,2024_Q3_labor_5h,1470.92,0,-575.639,895.278,0
Nordeste,2024_Q3_labor_6h,1495.87,0,-576.184,919.689,0
Nordeste,2024_Q3_labor_7h,1513.95,0,-580.346,933.609,0
Nordeste,2024_Q3_labor_8h,1567.76,0,-577.867,989.891,0
Nordeste,2024_Q3_labor_9h,1621.73,0,-574.473,1047.26,0
Nordeste,2024_Q3_labor_10h,1657.28,0,-571.225,1086.05,0
Nordeste,2024_Q3_labor_11h,1690.26,0,-564.39,1125.87,0
Nordeste,2024_Q3_labor_12h,1711.12,0,-554.897,1156.22,0
Nordeste,2024_Q3_labor_13h,1704.55,0,-551.338,1153.21,0
Nordeste,2024_Q3_labor_14h,1700.79,0,-542.772,1158.02,0
Nordeste,2024_Q3_labor_15h,1696.73,0,-530.632,1166.1,0
Nordeste,2024_Q3_labor_16h,1683.87,0,-521.606,1162.26,0
Nordeste,2024_Q3_labor_17h,1665.84,0,-519.353,1146.48,0
Nordeste,2024_Q3_labor_18h,1646.88,0,-526.953,1119.93,0
Nordeste,2024_Q3_labor_19h,1679.33,0,-508.113,1171.21,0
Nordeste,2024_Q3_labor_20h,1699.21,0,-490.473,1208.74,0
Nordeste,2024_Q3_labor_21h,1688.2,0,-500.784,1187.41,0
Nordeste,2024_Q3_labor_22h,1660.92,0,-521.274,1139.65,0
Nordeste,2024_Q3_labor_23h,1615.99,0,-543.991,1072,0
Nordeste,2024_Q3_holidays_0h,1542.03,0,-500.847,1041.18,0
Nordeste,2024_Q3_holidays_1h,1433.49,0,-455.694,977.796,0
Nordeste,2024_Q3_holidays_2h,1389.28,0,-444.687,944.593,0
Nordeste,2024_Q3_holidays_3h,1357.78,0,-439.396,918.382,0
Nordeste,2024_Q3_holidays_4h,1345.97,0,-438.25,907.716,0
Nordeste,2024_Q3_holidays_5h,1363.94,0,-439.496,924.446,0
Nordeste,2024_Q3_holidays_6h,1401.38,0,-437.367,964.011,0
Nordeste,2024_Q3_holidays_7h,1411.81,0,-422.081,989.725,0
Nordeste,2024_Q3_holidays_8h,1466.03,0,-413.734,1052.29,0
Nordeste,2024_Q3_holidays_9h,1523.18,0,-410.338,1112.84,0
Nordeste,2024_Q3_holidays_10h,1554.79,0,-405.025,1149.76,0
Nordeste,2024_Q3_holidays_11h,1607.48,0,-416.034,1191.45,0
Nordeste,2024_Q3_holidays_12h,1657.23,0,-435.959,1221.28,0
Nordeste,2024_Q3_holidays_13h,1660.19,0,-445.995,1214.19,0
Nordeste,2024_Q3_holidays_14h,1704.31,0,-480.118,1224.2,0
Nordeste,2024_Q3_holidays_15h,1751.07,0,-507.207,1243.86,0
Nordeste,2024_Q3_holidays_16h,1749.92,0,-511.434,1238.48,0
Nordeste,2024_Q3_holidays_17h,1728.36,0,-511.4,1216.96,0
Nordeste,2024_Q3_holidays_18h,1708.57,0,-531.741,1176.83,0
Nordeste,2024_Q3_holidays_19h,1723.17,0,-508.213,1214.96,0
Nordeste,2024_Q3_holidays_20h,1731.82,0,-487.098,1244.72,0
