load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2033_Q4_holidays_4h,3733.98,0,-1958.32,1309.06,0
Antioquia,2033_Q4_holidays_5h,3837.18,0,-2010.15,1334.02,0
Antioquia,2033_Q4_holidays_6h,4003.59,0,-2130.32,1384.76,0
Antioquia,2033_Q4_holidays_7h,4000.97,0,-2095.17,1420.45,0
Antioquia,2033_Q4_holidays_8h,4192.21,0,-2197.4,1517.48,0
Antioquia,2033_Q4_holidays_9h,4379.73,0,-2298.74,1611.33,0
Antioquia,2033_Q4_holidays_10h,4474.14,0,-2335.65,1673.84,0
Antioquia,2033_Q4_holidays_11h,4657.62,0,-2456.33,1741.39,0
Antioquia,2033_Q4_holidays_12h,4863.32,0,-2614.13,1792.77,0
Antioquia,2033_Q4_holidays_13h,4946.22,0,-2699.73,1789.88,0
Antioquia,2033_Q4_holidays_14h,5151.57,0,-2889.56,1806.53,0
Antioquia,2033_Q4_holidays_15h,5366.16,0,-3089.08,1822.69,0
Antioquia,2033_Q4_holidays_16h,5483.91,0,-3210.26,1819.01,0
Antioquia,2033_Q4_holidays_17h,5511.42,0,-3253.47,1802.17,0
Antioquia,2033_Q4_holidays_18h,5478.44,0,-3234.4,1786.92,0
Antioquia,2033_Q4_holidays_19h,5682.24,0,-3381.08,1877.44,0
Antioquia,2033_Q4_holidays_20h,5693.4,0,-3385.92,1884.21,0
Antioquia,2033_Q4_holidays_21h,5619.25,0,-3345.18,1848.5,0
Antioquia,2033_Q4_holidays_22h,5418.51,0,-3214.36,1773.81,0
Antioquia,2033_Q4_holidays_23h,5055.94,0,-2952.32,1666.22,0
Antioquia,2034_Q1_labor_0h,4438.87,0,-2513.02,1498.83,0
Antioquia,2034_Q1_labor_1h,4224.4,0,-2375.89,1414.83,0
Antioquia,2034_Q1_labor_2h,4086.91,0,-2282.89,1366.52,0
Antioquia,2034_Q1_labor_3h,3982.66,0,-2210.19,1332.26,0
Antioquia,2034_Q1_labor_4h,3932.02,0,-2174.72,1315.79,0
Antioquia,2034_Q1_labor_5h,3999.08,0,-2193.99,1336.12,0
Antioquia,2034_Q1_labor_6h,4119.25,0,-2263.48,1391.31,0
Antioquia,2034_Q1_labor_7h,4071.58,0,-2186.07,1423.7,0
Antioquia,2034_Q1_labor_8h,4140.66,0,-2176.39,1509.46,0
Antioquia,2034_Q1_labor_9h,4246.7,0,-2196.51,1603.02,0
Antioquia,2034_Q1_labor_10h,4292.87,0,-2188.92,1661.26,0
Antioquia,2034_Q1_labor_11h,4402.69,0,-2244.97,1718.92,0
Antioquia,2034_Q1_labor_12h,4528.16,0,-2327.51,1764.78,0
Antioquia,2034_Q1_labor_13h,4568.02,0,-2374.59,1757.08,0
Antioquia,2034_Q1_labor_14h,4673.36,0,-2476.26,1761,0
Antioquia,2034_Q1_labor_15h,4823.35,0,-2609.79,1778.52,0
Antioquia,2034_Q1_labor_16h,4924.81,0,-2714.96,1774.57,0
Antioquia,2034_Q1_labor_17h,4940.6,0,-2758.79,1744.72,0
Antioquia,2034_Q1_labor_18h,4885.54,0,-2734.98,1710.67,0
Antioquia,2034_Q1_labor_19h,5069.49,0,-2863.75,1799.73,0
Antioquia,2034_Q1_labor_20h,5121.43,0,-2896.8,1819.74,0
Antioquia,2034_Q1_labor_21h,5019.71,0,-2838.28,1773.97,0
Antioquia,2034_Q1_labor_22h,4854.09,0,-2745.17,1696.81,0
Antioquia,2034_Q1_labor_23h,4644.91,0,-2631.03,1594.43,0
Antioquia,2034_Q1_holidays_0h,4174.41,0,-2346.66,1408.49,0
Antioquia,2034_Q1_holidays_1h,4085.69,0,-2287.64,1376.25,0
Antioquia,2034_Q1_holidays_2h,3949.12,0,-2193.18,1330.5,0
Antioquia,2034_Q1_holidays_3h,3841.37,0,-2120.07,1292.89,0
Antioquia,2034_Q1_holidays_4h,3758.72,0,-2063.61,1264.44,0
Antioquia,2034_Q1_holidays_5h,3734.86,0,-2025.08,1249.1,0
Antioquia,2034_Q1_holidays_6h,3666.82,0,-1968.22,1236.92,0
Antioquia,2034_Q1_holidays_7h,3457.65,0,-1794.05,1198.81,0
Antioquia,2034_Q1_holidays_8h,3417.45,0,-1717.87,1237.99,0
Antioquia,2034_Q1_holidays_9h,3466.15,0,-1701.3,1309.07,0
Antioquia,2034_Q1_holidays_10h,3526.98,0,-1701.94,1374.61,0
Antioquia,2034_Q1_holidays_11h,3612.52,0,-1738.98,1427.42,0
Antioquia,2034_Q1_holidays_12h,3729.21,0,-1814.61,1471.9,0
Antioquia,2034_Q1_holidays_13h,3842.32,0,-1909.9,1491.17,0
Antioquia,2034_Q1_holidays_14h,3949.61,0,-2019.8,1488.34,0
Antioquia,2034_Q1_holidays_15h,4059.37,0,-2143.38,1473.4,0
Antioquia,2034_Q1_holidays_16h,4168.27,0,-2264.2,1460.53,0
Antioquia,2034_Q1_holidays_17h,4244.6,0,-2351.22,1448.97,0
Antioquia,2034_Q1_holidays_18h,4291.79,0,-2390.78,1456.8,0
Antioquia,2034_Q1_holidays_19h,4614.51,0,-2626.45,1581.48,0
Antioquia,2034_Q1_holidays_20h,4729.85,0,-2702.32,1624,0
Antioquia,2034_Q1_holidays_21h,4684.4,0,-2675.62,1603.79,0
Antioquia,2034_Q1_holidays_22h,4568.75,0,-2604.69,1555.63,0
Antioquia,2034_Q1_holidays_23h,4393.9,0,-2494.34,1486.15,0
Antioquia,2034_Q2_labor_0h,4257.32,0,-2345.52,1502.76,0
Antioquia,2034_Q2_labor_1h,3978.26,0,-2147.64,1414.61,0
Antioquia,2034_Q2_labor_2h,3816.24,0,-2029.2,1367.27,0
Antioquia,2034_Q2_labor_3h,3695.01,0,-1939.03,1333.55,0
Antioquia,2034_Q2_labor_4h,3638.91,0,-1896.97,1318.3,0
Antioquia,2034_Q2_labor_5h,3734.31,0,-1938.42,1346.06,0
Antioquia,2034_Q2_labor_6h,3920.37,0,-2063.31,1412.68,0
Antioquia,2034_Q2_labor_7h,3850.02,0,-1966.85,1441.1,0
Antioquia,2034_Q2_labor_8h,3954.66,0,-1993.32,1526.23,0
Antioquia,2034_Q2_labor_9h,4071.25,0,-2028.93,1614.4,0
Antioquia,2034_Q2_labor_10h,4121.38,0,-2027.47,1670.09,0
Antioquia,2034_Q2_labor_11h,4269.19,0,-2119.24,1730.21,0
Antioquia,2034_Q2_labor_12h,4419.85,0,-2227.61,1775.56,0
Antioquia,2034_Q2_labor_13h,4449.57,0,-2270.18,1761.77,0
Antioquia,2034_Q2_labor_14h,4587.27,0,-2399.42,1770.84,0
Antioquia,2034_Q2_labor_15h,4771.55,0,-2564.64,1791.29,0
Antioquia,2034_Q2_labor_16h,4878.6,0,-2672.44,1790.49,0
Antioquia,2034_Q2_labor_17h,4888.41,0,-2709.03,1761.76,0
Antioquia,2034_Q2_labor_18h,4802.5,0,-2665.66,1716.13,0
Antioquia,2034_Q2_labor_19h,4992.37,0,-2803.31,1800.9,0
Antioquia,2034_Q2_labor_20h,5085.72,0,-2862.38,1837.52,0
Antioquia,2034_Q2_labor_21h,4985.06,0,-2801.15,1795.4,0
Antioquia,2034_Q2_labor_22h,4799.6,0,-2692.94,1712.88,0
Antioquia,2034_Q2_labor_23h,4534.92,0,-2531.9,1601.81,0
Antioquia,2034_Q2_holidays_0h,4249.64,0,-2420.03,1407.39,0
Antioquia,2034_Q2_holidays_1h,4228.4,0,-2406.24,1399.31,0
Antioquia,2034_Q2_holidays_2h,4052.41,0,-2280.72,1344.49,0
Antioquia,2034_Q2_holidays_3h,3924.14,0,-2191.18,1302.43,0
Antioquia,2034_Q2_holidays_4h,3839.03,0,-2133.56,1272.57,0
Antioquia,2034_Q2_holidays_5h,3816,0,-2095.02,1258.15,0
Antioquia,2034_Q2_holidays_6h,3735.21,0,-2031.42,1239.42,0
Antioquia,2034_Q2_holidays_7h,3561.68,0,-1882.19,1212.97,0
Antioquia,2034_Q2_holidays_8h,3570.13,0,-1842.59,1265.29,0
Antioquia,2034_Q2_holidays_9h,3620.41,0,-1830.53,1333.18,0
Antioquia,2034_Q2_holidays_10h,3690.13,0,-1842.66,1395.89,0
Antioquia,2034_Q2_holidays_11h,3783.12,0,-1888.47,1447.26,0
Antioquia,2034_Q2_holidays_12h,3905.16,0,-1971.73,1489.49,0
Antioquia,2034_Q2_holidays_13h,4018.83,0,-2068.37,1508.03,0
Antioquia,2034_Q2_holidays_14h,4129.74,0,-2180.17,1507.07,0
Antioquia,2034_Q2_holidays_15h,4205.44,0,-2274.12,1487.2,0
Antioquia,2034_Q2_holidays_16h,4293.94,0,-2376.72,1471.84,0
Antioquia,2034_Q2_holidays_17h,4367.94,0,-2462.17,1459.38,0
Antioquia,2034_Q2_holidays_18h,4396.04,0,-2487.67,1462.19,0
Antioquia,2034_Q2_holidays_19h,4761.96,0,-2770.12,1582.84,0
Antioquia,2034_Q2_holidays_20h,4912.68,0,-2870.32,1636.81,0
Antioquia,2034_Q2_holidays_21h,4863.57,0,-2840.29,1616.42,0
Antioquia,2034_Q2_holidays_22h,4725.13,0,-2750.86,1564.07,0
Antioquia,2034_Q2_holidays_23h,4505.94,0,-2601.03,1489.17,0
Antioquia,2034_Q3_labor_0h,4186.28,0,-2231.19,1557.76,0
Antioquia,2034_Q3_labor_1h,3890.39,0,-2017.99,1467.95,0
Antioquia,2034_Q3_labor_2h,3722.79,0,-1897.49,1416.8,0
Antioquia,2034_Q3_labor_3h,3603.23,0,-1811.41,1380.34,0
Antioquia,2034_Q3_labor_4h,3547.1,0,-1771.1,1363.01,0
Antioquia,2034_Q3_labor_5h,3607.54,0,-1783.56,1384.81,0
Antioquia,2034_Q3_labor_6h,3717.52,0,-1847.15,1435.43,0
Antioquia,2034_Q3_labor_7h,3693.02,0,-1792.68,1468.07,0
Antioquia,2034_Q3_labor_8h,3835.33,0,-1849.73,1560.9,0
Antioquia,2034_Q3_labor_9h,3983.68,0,-1913.88,1652.6,0
Antioquia,2034_Q3_labor_10h,4059.39,0,-1934.81,1711.58,0
Antioquia,2034_Q3_labor_11h,4209.76,0,-2026.04,1775.01,0
Antioquia,2034_Q3_labor_12h,4383.2,0,-2155.39,1822.29,0
Antioquia,2034_Q3_labor_13h,4433.9,0,-2215.58,1812.11,0
Antioquia,2034_Q3_labor_14h,4596.18,0,-2368.91,1821.72,0
Antioquia,2034_Q3_labor_15h,4811.33,0,-2565.1,1842.05,0
Antioquia,2034_Q3_labor_16h,4938.89,0,-2696.83,1837.58,0
Antioquia,2034_Q3_labor_17h,4955.84,0,-2739.34,1810.16,0
Antioquia,2034_Q3_labor_18h,4815.97,0,-2646.87,1759.33,0
Antioquia,2034_Q3_labor_19h,5028.58,0,-2820.67,1829.21,0
Antioquia,2034_Q3_labor_20h,5185.08,0,-2927.6,1882.17,0
Antioquia,2034_Q3_labor_21h,5082.3,0,-2858,1846.73,0
Antioquia,2034_Q3_labor_22h,4851.66,0,-2700.67,1768.4,0
Antioquia,2034_Q3_labor_23h,4517.66,0,-2467.93,1660.22,0
Antioquia,2034_Q3_holidays_0h,4279.83,0,-2407,1453.91,0
Antioquia,2034_Q3_holidays_1h,4230.6,0,-2372.84,1437.41,0
Antioquia,2034_Q3_holidays_2h,4082.35,0,-2272.53,1384.91,0
Antioquia,2034_Q3_holidays_3h,3959.68,0,-2188.4,1342.71,0
Antioquia,2034_Q3_holidays_4h,3880.34,0,-2138.09,1310.91,0
Antioquia,2034_Q3_holidays_5h,3849.03,0,-2094.29,1293.38,0
Antioquia,2034_Q3_holidays_6h,3740.98,0,-2005.38,1272.38,0
Antioquia,2034_Q3_holidays_7h,3542.31,0,-1834.12,1242.3,0
Antioquia,2034_Q3_holidays_8h,3561.35,0,-1804.87,1295.29,0
Antioquia,2034_Q3_holidays_9h,3619.9,0,-1802.44,1362.19,0
Antioquia,2034_Q3_holidays_10h,3686.01,0,-1816.18,1419.66,0
Antioquia,2034_Q3_holidays_11h,3771.3,0,-1858.48,1466.84,0
Antioquia,2034_Q3_holidays_12h,3893.44,0,-1944.5,1506.36,0
Antioquia,2034_Q3_holidays_13h,4026.26,0,-2056.05,1529.51,0
Antioquia,2034_Q3_holidays_14h,4138.2,0,-2166.64,1530.98,0
Antioquia,2034_Q3_holidays_15h,4212.02,0,-2257.65,1512.27,0
Antioquia,2034_Q3_holidays_16h,4286.5,0,-2347.36,1495.69,0
Antioquia,2034_Q3_holidays_17h,4346.59,0,-2418.86,1483.2,0
Antioquia,2034_Q3_holidays_18h,4361.86,0,-2432.64,1484.83,0
Antioquia,2034_Q3_holidays_19h,4669.85,0,-2668.64,1593.64,0
Antioquia,2034_Q3_holidays_20h,4887.23,0,-2820.2,1665.11,0
Antioquia,2034_Q3_holidays_21h,4839.84,0,-2787.66,1648.99,0
Antioquia,2034_Q3_holidays_22h,4713.58,0,-2701.49,1605.45,0
Antioquia,2034_Q3_holidays_23h,4500.59,0,-2554.87,1533.38,0
Antioquia,2034_Q4_labor_0h,4709.18,0,-2639.84,1628.44,0
Antioquia,2034_Q4_labor_1h,4392.45,0,-2409.06,1535.86,0
Antioquia,2034_Q4_labor_2h,4206.2,0,-2271.55,1483.36,0
Antioquia,2034_Q4_labor_3h,4071.49,0,-2170.59,1447.01,0
Antioquia,2034_Q4_labor_4h,4003.83,0,-2119.45,1429.21,0
Antioquia,2034_Q4_labor_5h,4084.51,0,-2149.79,1452.5,0
Antioquia,2034_Q4_labor_6h,4240.85,0,-2257.54,1505.01,0
Antioquia,2034_Q4_labor_7h,4234.56,0,-2219.12,1539.72,0
Antioquia,2034_Q4_labor_8h,4398.56,0,-2295.02,1634.94,0
Antioquia,2034_Q4_labor_9h,4563.38,0,-2373.9,1727.81,0
Antioquia,2034_Q4_labor_10h,4648.95,0,-2403.51,1788.29,0
Antioquia,2034_Q4_labor_11h,4807.45,0,-2502.81,1851.93,0
Antioquia,2034_Q4_labor_12h,4982.79,0,-2634.64,1898.59,0
Antioquia,2034_Q4_labor_13h,5044.2,0,-2703.39,1890.72,0
Antioquia,2034_Q4_labor_14h,5207.39,0,-2856.31,1901.73,0
Antioquia,2034_Q4_labor_15h,5385.87,0,-3015.26,1922.69,0
Antioquia,2034_Q4_labor_16h,5462.77,0,-3095.93,1918.64,0
Antioquia,2034_Q4_labor_17h,5454.57,0,-3111.4,1893.26,0
Antioquia,2034_Q4_labor_18h,5417.67,0,-3093.26,1872.78,0
Antioquia,2034_Q4_labor_19h,5580.74,0,-3197.55,1965.08,0
Antioquia,2034_Q4_labor_20h,5574.1,0,-3193.92,1961.86,0
Antioquia,2034_Q4_labor_21h,5496.38,0,-3155.19,1920.21,0
Antioquia,2034_Q4_labor_22h,5327.26,0,-3060.82,1840.35,0
Antioquia,2034_Q4_labor_23h,5035.25,0,-2870.4,1731.31,0
Antioquia,2034_Q4_holidays_0h,4814.76,0,-2848.93,1513.47,0
Antioquia,2034_Q4_holidays_1h,4712.26,0,-2775.53,1481.88,0
Antioquia,2034_Q4_holidays_2h,4540.51,0,-2652.34,1429.14,0
Antioquia,2034_Q4_holidays_3h,4391.05,0,-2543.6,1384.92,0
Antioquia,2034_Q4_holidays_4h,4254.89,0,-2443.06,1346.23,0
Antioquia,2034_Q4_holidays_5h,4208.21,0,-2382.48,1329.73,0
Antioquia,2034_Q4_holidays_6h,4101,0,-2293.84,1309.47,0
Antioquia,2034_Q4_holidays_7h,3877.03,0,-2094.99,1281.91,0
Antioquia,2034_Q4_holidays_8h,3895.36,0,-2065.6,1334.13,0
Antioquia,2034_Q4_holidays_9h,3988.16,0,-2094.41,1403.8,0
Antioquia,2034_Q4_holidays_10h,4086.31,0,-2134.22,1467.34,0
Antioquia,2034_Q4_holidays_11h,4231.63,0,-2227.04,1524.5,0
Antioquia,2034_Q4_holidays_12h,4420.61,0,-2372.87,1571.25,0
Antioquia,2034_Q4_holidays_13h,4586.97,0,-2518.36,1593.73,0
Antioquia,2034_Q4_holidays_14h,4722.81,0,-2654.25,1593.66,0
Antioquia,2034_Q4_holidays_15h,4808.83,0,-2757.04,1575.62,0
Antioquia,2034_Q4_holidays_16h,4900.4,0,-2858.88,1564.52,0
Antioquia,2034_Q4_holidays_17h,4947.05,0,-2915.7,1553.54,0
Antioquia,2034_Q4_holidays_18h,5057.29,0,-2998.7,1582.7,0
Antioquia,2034_Q4_holidays_19h,5423.87,0,-3269.92,1715.42,0
Antioquia,2034_Q4_holidays_20h,5481.47,0,-3304.17,1740.38,0
Antioquia,2034_Q4_holidays_21h,5436.18,0,-3278.69,1719.21,0
Antioquia,2034_Q4_holidays_22h,5315.44,0,-3202.36,1671.76,0
Antioquia,2034_Q4_holidays_23h,5095.8,0,-3051.6,1598.17,0
Antioquia,2035_Q1_labor_0h,4515.05,0,-2553.53,1538.22,0
Antioquia,2035_Q1_labor_1h,4270.88,0,-2394.18,1446.11,0
Antioquia,2035_Q1_labor_2h,4121.89,0,-2290.52,1396.88,0
Antioquia,2035_Q1_labor_3h,4010.11,0,-2210.66,1362.21,0
Antioquia,2035_Q1_labor_4h,3950.14,0,-2167.81,1343.63,0
Antioquia,2035_Q1_labor_5h,4009.42,0,-2182.03,1361.15,0
Antioquia,2035_Q1_labor_6h,4121.24,0,-2247.07,1412.08,0
Antioquia,2035_Q1_labor_7h,4037.82,0,-2140.78,1436.99,0
Antioquia,2035_Q1_labor_8h,4088.62,0,-2116.63,1518.6,0
Antioquia,2035_Q1_labor_9h,4187.79,0,-2131.55,1610.35,0
Antioquia,2035_Q1_labor_10h,4235.86,0,-2124.57,1670.14,0
Antioquia,2035_Q1_labor_11h,4357.21,0,-2190.77,1729.36,0
Antioquia,2035_Q1_labor_12h,4507.09,0,-2295.16,1778.04,0
Antioquia,2035_Q1_labor_13h,4568.48,0,-2359.83,1774.54,0
Antioquia,2035_Q1_labor_14h,4698.94,0,-2483.7,1781.56,0
Antioquia,2035_Q1_labor_15h,4858.81,0,-2625.21,1801.11,0
Antioquia,2035_Q1_labor_16h,4955.34,0,-2725.41,1797.2,0
Antioquia,2035_Q1_labor_17h,4973.39,0,-2770.25,1768.69,0
Antioquia,2035_Q1_labor_18h,4922.01,0,-2749.69,1735.08,0
Antioquia,2035_Q1_labor_19h,5108.12,0,-2875.83,1828.97,0
Antioquia,2035_Q1_labor_20h,5170.51,0,-2914.26,1854.36,0
Antioquia,2035_Q1_labor_21h,5081.27,0,-2864.32,1812.71,0
Antioquia,2035_Q1_labor_22h,4927.16,0,-2779.84,1738.79,0
Antioquia,2035_Q1_labor_23h,4723.52,0,-2671.46,1636.54,0
Antioquia,2035_Q1_holidays_0h,4062.19,0,-2169.48,1483.8,0
Antioquia,2035_Q1_holidays_1h,4067.8,0,-2175.18,1483.71,0
Antioquia,2035_Q1_holidays_2h,3901.89,0,-2055.57,1433.42,0
Antioquia,2035_Q1_holidays_3h,3768.55,0,-1961.27,1391.03,0
Antioquia,2035_Q1_holidays_4h,3704.95,0,-1915.82,1371.31,0
Antioquia,2035_Q1_holidays_5h,3727.87,0,-1906.71,1375.76,0
Antioquia,2035_Q1_holidays_6h,3749.01,0,-1907.26,1398.18,0
Antioquia,2035_Q1_holidays_7h,3628.2,0,-1776.49,1409.03,0
Antioquia,2035_Q1_holidays_8h,3675.72,0,-1750.39,1489.19,0
Antioquia,2035_Q1_holidays_9h,3802.78,0,-1785.08,1589.78,0
Antioquia,2035_Q1_holidays_10h,3873.73,0,-1792.7,1658.43,0
Antioquia,2035_Q1_holidays_11h,3980.92,0,-1848.62,1713.85,0
Antioquia,2035_Q1_holidays_12h,4103.97,0,-1937.16,1751.13,0
Antioquia,2035_Q1_holidays_13h,4169.15,0,-2008.28,1744.71,0
Antioquia,2035_Q1_holidays_14h,4252.89,0,-2111.08,1724.11,0
Antioquia,2035_Q1_holidays_15h,4364.57,0,-2245.23,1699.84,0
Antioquia,2035_Q1_holidays_16h,4495.42,0,-2389.23,1685.62,0
Antioquia,2035_Q1_holidays_17h,4550.06,0,-2467.14,1660.47,0
Antioquia,2035_Q1_holidays_18h,4581.49,0,-2498.61,1659.93,0
Antioquia,2035_Q1_holidays_19h,4891.47,0,-2728.74,1775.53,0
Antioquia,2035_Q1_holidays_20h,4938.84,0,-2761.7,1791.03,0
Antioquia,2035_Q1_holidays_21h,4799.61,0,-2672.06,1737.63,0
Antioquia,2035_Q1_holidays_22h,4580.92,0,-2529.95,1655.15,0
Antioquia,2035_Q1_holidays_23h,4322.81,0,-2355.68,1564.63,0
Antioquia,2035_Q2_labor_0h,4314.18,0,-2371.49,1536.91,0
Antioquia,2035_Q2_labor_1h,4037.04,0,-2175.18,1449.13,0
Antioquia,2035_Q2_labor_2h,3869.2,0,-2052.7,1399.87,0
Antioquia,2035_Q2_labor_3h,3742.17,0,-1958.54,1364.18,0
Antioquia,2035_Q2_labor_4h,3678.33,0,-1910.74,1346.75,0
Antioquia,2035_Q2_labor_5h,3762.69,0,-1943.68,1371.92,0
Antioquia,2035_Q2_labor_6h,3933.87,0,-2056.79,1435.16,0
Antioquia,2035_Q2_labor_7h,3828.59,0,-1933.54,1454.71,0
Antioquia,2035_Q2_labor_8h,3909.69,0,-1941.27,1534.61,0
Antioquia,2035_Q2_labor_9h,4011.22,0,-1964.12,1620.29,0
Antioquia,2035_Q2_labor_10h,4062.46,0,-1962.72,1677.29,0
Antioquia,2035_Q2_labor_11h,4213.84,0,-2057.09,1738.49,0
Antioquia,2035_Q2_labor_12h,4392.73,0,-2191.59,1786.09,0
Antioquia,2035_Q2_labor_13h,4443.85,0,-2251.85,1776.3,0
Antioquia,2035_Q2_labor_14h,4600.56,0,-2396.66,1789.06,0
Antioquia,2035_Q2_labor_15h,4782.86,0,-2559.07,1810.4,0
Antioquia,2035_Q2_labor_16h,4891.26,0,-2668.97,1808.78,0
Antioquia,2035_Q2_labor_17h,4910.79,0,-2714.56,1780.83,0
Antioquia,2035_Q2_labor_18h,4825.27,0,-2670.4,1736.48,0
Antioquia,2035_Q2_labor_19h,5034.67,0,-2822.42,1826.56,0
Antioquia,2035_Q2_labor_20h,5140.49,0,-2888.72,1868.77,0
Antioquia,2035_Q2_labor_21h,5048.39,0,-2833.16,1829.74,0
Antioquia,2035_Q2_labor_22h,4863.95,0,-2723.52,1749.82,0
Antioquia,2035_Q2_labor_23h,4595.31,0,-2558.64,1638.79,0
Antioquia,2035_Q2_holidays_0h,4150.43,0,-2225.55,1516.08,0
Antioquia,2035_Q2_holidays_1h,4064.02,0,-2163.71,1489.41,0
Antioquia,2035_Q2_holidays_2h,3882.25,0,-2031.11,1436.01,0
Antioquia,2035_Q2_holidays_3h,3760.46,0,-1943.84,1398.51,0
Antioquia,2035_Q2_holidays_4h,3698.01,0,-1900.14,1378.16,0
Antioquia,2035_Q2_holidays_5h,3723.73,0,-1892.44,1384.18,0
Antioquia,2035_Q2_holidays_6h,3723.18,0,-1879.63,1397.52,0
Antioquia,2035_Q2_holidays_7h,3674.73,0,-1801.93,1429.37,0
Antioquia,2035_Q2_holidays_8h,3813.35,0,-1847.64,1530.55,0
Antioquia,2035_Q2_holidays_9h,3959.17,0,-1900.53,1631.74,0
Antioquia,2035_Q2_holidays_10h,4045.15,0,-1925.2,1698.5,0
Antioquia,2035_Q2_holidays_11h,4174.58,0,-2001.72,1755.77,0
Antioquia,2035_Q2_holidays_12h,4316.39,0,-2108.02,1793.86,0
Antioquia,2035_Q2_holidays_13h,4378.31,0,-2177.12,1786.17,0
Antioquia,2035_Q2_holidays_14h,4455.5,0,-2274.62,1764.39,0
Antioquia,2035_Q2_holidays_15h,4556.41,0,-2396.14,1742.26,0
Antioquia,2035_Q2_holidays_16h,4692.86,0,-2542.76,1731.28,0
Antioquia,2035_Q2_holidays_17h,4757.54,0,-2628.48,1708.41,0
Antioquia,2035_Q2_holidays_18h,4738.95,0,-2621.93,1695.32,0
Antioquia,2035_Q2_holidays_19h,5076.53,0,-2886.08,1802.73,0
Antioquia,2035_Q2_holidays_20h,5154.59,0,-2937.7,1830.99,0
Antioquia,2035_Q2_holidays_21h,5026.92,0,-2854.39,1783.6,0
Antioquia,2035_Q2_holidays_22h,4773.27,0,-2680.13,1698.73,0
Antioquia,2035_Q2_holidays_23h,4445.31,0,-2442.15,1601.11,0
Antioquia,2035_Q3_labor_0h,4262.08,0,-2273.66,1594.55,0
Antioquia,2035_Q3_labor_1h,3950.44,0,-2048.45,1500.68,0
Antioquia,2035_Q3_labor_2h,3772.91,0,-1919.21,1448.25,0
Antioquia,2035_Q3_labor_3h,3643.43,0,-1824.63,1410.33,0
Antioquia,2035_Q3_labor_4h,3578.64,0,-1777.42,1391.07,0
Antioquia,2035_Q3_labor_5h,3629.59,0,-1783.04,1410.08,0
Antioquia,2035_Q3_labor_6h,3728.28,0,-1838.72,1457,0
Antioquia,2035_Q3_labor_7h,3666.24,0,-1755.21,1480.38,0
Antioquia,2035_Q3_labor_8h,3789.2,0,-1797.39,1568.34,0
Antioquia,2035_Q3_labor_9h,3927.14,0,-1853.46,1657.49,0
Antioquia,2035_Q3_labor_10h,4002.8,0,-1873.97,1717.13,0
Antioquia,2035_Q3_labor_11h,4158.57,0,-1970.19,1781,0
Antioquia,2035_Q3_labor_12h,4344.3,0,-2110.14,1830.1,0
Antioquia,2035_Q3_labor_13h,4415.94,0,-2185.97,1825.6,0
Antioquia,2035_Q3_labor_14h,4597.7,0,-2354.63,1839.65,0
Antioquia,2035_Q3_labor_15h,4816.96,0,-2554.65,1860.29,0
Antioquia,2035_Q3_labor_16h,4946.56,0,-2688.89,1855.32,0
Antioquia,2035_Q3_labor_17h,4968.69,0,-2735.93,1828.59,0
Antioquia,2035_Q3_labor_18h,4836.42,0,-2649.05,1779.92,0
Antioquia,2035_Q3_labor_19h,5068.36,0,-2836.52,1855.65,0
Antioquia,2035_Q3_labor_20h,5241.74,0,-2953.69,1915.71,0
Antioquia,2035_Q3_labor_21h,5154.58,0,-2895.94,1884.28,0
Antioquia,2035_Q3_labor_22h,4932.54,0,-2745.03,1808.29,0
Antioquia,2035_Q3_labor_23h,4598.63,0,-2513.08,1699.37,0
Antioquia,2035_Q3_holidays_0h,4146.26,0,-2182.23,1557.94,0
Antioquia,2035_Q3_holidays_1h,4115.91,0,-2159.81,1549.25,0
Antioquia,2035_Q3_holidays_2h,3933.05,0,-2027.71,1493.67,0
Antioquia,2035_Q3_holidays_3h,3790.32,0,-1922.69,1452.38,0
Antioquia,2035_Q3_holidays_4h,3721.83,0,-1876.26,1428.22,0
Antioquia,2035_Q3_holidays_5h,3736.62,0,-1860.69,1431.05,0
Antioquia,2035_Q3_holidays_6h,3703.76,0,-1818.62,1441.15,0
Antioquia,2035_Q3_holidays_7h,3656.96,0,-1743.34,1472.41,0
Antioquia,2035_Q3_holidays_8h,3821.78,0,-1816.02,1573.5,0
Antioquia,2035_Q3_holidays_9h,3987.51,0,-1889.62,1674.6,0
Antioquia,2035_Q3_holidays_10h,4079.94,0,-1921.61,1740.57,0
Antioquia,2035_Q3_holidays_11h,4206.48,0,-1995.39,1798.02,0
Antioquia,2035_Q3_holidays_12h,4342.57,0,-2096.29,1836.34,0
Antioquia,2035_Q3_holidays_13h,4384.39,0,-2149.65,1823.77,0
Antioquia,2035_Q3_holidays_14h,4443.39,0,-2230.45,1800.03,0
Antioquia,2035_Q3_holidays_15h,4549.65,0,-2352.71,1782.61,0
Antioquia,2035_Q3_holidays_16h,4661.33,0,-2478.02,1767.77,0
Antioquia,2035_Q3_holidays_17h,4719.84,0,-2556.78,1745.71,0
Antioquia,2035_Q3_holidays_18h,4669.99,0,-2525.97,1724.99,0
Antioquia,2035_Q3_holidays_19h,4971.61,0,-2772.3,1814.27,0
