load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2031_Q1_holidays_18h,5601.37,0,-4018.21,1583.16,0
Antioquia,2031_Q1_holidays_19h,5871.69,0,-4206.93,1664.76,0
Antioquia,2031_Q1_holidays_20h,5892.11,0,-4208.83,1683.28,0
Antioquia,2031_Q1_holidays_21h,5850.5,0,-4208.13,1642.38,0
Antioquia,2031_Q1_holidays_22h,5679.54,0,-4108.37,1571.17,0
Antioquia,2031_Q1_holidays_23h,5414.14,0,-3935.78,1478.36,0
Antioquia,2031_Q2_labor_0h,5057.94,0,-3698.15,1359.8,0
Antioquia,2031_Q2_labor_1h,4852.13,0,-3562.89,1289.25,0
Antioquia,2031_Q2_labor_2h,4726.4,0,-3481.33,1245.07,0
Antioquia,2031_Q2_labor_3h,4628.59,0,-3415.16,1213.43,0
Antioquia,2031_Q2_labor_4h,4575.43,0,-3377.99,1197.43,0
Antioquia,2031_Q2_labor_5h,4638.44,0,-3422.42,1216.01,0
Antioquia,2031_Q2_labor_6h,4736.7,0,-3474.47,1262.22,0
Antioquia,2031_Q2_labor_7h,4562.95,0,-3282.6,1280.35,0
Antioquia,2031_Q2_labor_8h,4547.85,0,-3193.43,1354.42,0
Antioquia,2031_Q2_labor_9h,4548.13,0,-3115.33,1432.8,0
Antioquia,2031_Q2_labor_10h,4535.52,0,-3049.85,1485.66,0
Antioquia,2031_Q2_labor_11h,4629.61,0,-3090.2,1539.41,0
Antioquia,2031_Q2_labor_12h,4790.75,0,-3210.86,1579.89,0
Antioquia,2031_Q2_labor_13h,4883.84,0,-3311.1,1572.74,0
Antioquia,2031_Q2_labor_14h,5082.83,0,-3504.15,1578.68,0
Antioquia,2031_Q2_labor_15h,5312.41,0,-3722.47,1589.94,0
Antioquia,2031_Q2_labor_16h,5500.09,0,-3913.39,1586.7,0
Antioquia,2031_Q2_labor_17h,5548.25,0,-3985.36,1562.89,0
Antioquia,2031_Q2_labor_18h,5464.68,0,-3935.22,1529.46,0
Antioquia,2031_Q2_labor_19h,5693.4,0,-4080.74,1612.66,0
Antioquia,2031_Q2_labor_20h,5773.81,0,-4125.41,1648.4,0
Antioquia,2031_Q2_labor_21h,5711.95,0,-4098.4,1613.55,0
Antioquia,2031_Q2_labor_22h,5559.51,0,-4016.49,1543.02,0
Antioquia,2031_Q2_labor_23h,5305.4,0,-3858.05,1447.36,0
Antioquia,2031_Q2_holidays_0h,5125,0,-3743.18,1381.82,0
Antioquia,2031_Q2_holidays_1h,4916.17,0,-3603.27,1312.9,0
Antioquia,2031_Q2_holidays_2h,4750.94,0,-3482.97,1267.98,0
Antioquia,2031_Q2_holidays_3h,4636.11,0,-3401.9,1234.21,0
Antioquia,2031_Q2_holidays_4h,4594.3,0,-3375.04,1219.26,0
Antioquia,2031_Q2_holidays_5h,4686.2,0,-3438.64,1247.55,0
Antioquia,2031_Q2_holidays_6h,4906.36,0,-3586.3,1320.06,0
Antioquia,2031_Q2_holidays_7h,4749.65,0,-3405.84,1343.81,0
Antioquia,2031_Q2_holidays_8h,4714.31,0,-3299.38,1414.93,0
Antioquia,2031_Q2_holidays_9h,4713.91,0,-3222.78,1491.12,0
Antioquia,2031_Q2_holidays_10h,4691.56,0,-3154.59,1536.97,0
Antioquia,2031_Q2_holidays_11h,4808.19,0,-3216.54,1591.65,0
Antioquia,2031_Q2_holidays_12h,4982.61,0,-3346.08,1636.53,0
Antioquia,2031_Q2_holidays_13h,5043.13,0,-3422.84,1620.29,0
Antioquia,2031_Q2_holidays_14h,5266.82,0,-3633.06,1633.76,0
Antioquia,2031_Q2_holidays_15h,5549.49,0,-3888.63,1660.87,0
Antioquia,2031_Q2_holidays_16h,5760.47,0,-4098.44,1662.03,0
Antioquia,2031_Q2_holidays_17h,5778.78,0,-4143.26,1635.52,0
Antioquia,2031_Q2_holidays_18h,5678.62,0,-4091.07,1587.55,0
Antioquia,2031_Q2_holidays_19h,5810.85,0,-4147.08,1663.78,0
Antioquia,2031_Q2_holidays_20h,5850.2,0,-4150.59,1699.61,0
Antioquia,2031_Q2_holidays_21h,5805.39,0,-4146.89,1658.51,0
Antioquia,2031_Q2_holidays_22h,5717.44,0,-4137.2,1580.24,0
Antioquia,2031_Q2_holidays_23h,5435.25,0,-3959.9,1475.35,0
Antioquia,2031_Q3_labor_0h,5148.13,0,-3741.63,1406.5,0
Antioquia,2031_Q3_labor_1h,4962.1,0,-3627.82,1334.28,0
Antioquia,2031_Q3_labor_2h,4833.32,0,-3545.67,1287.66,0
Antioquia,2031_Q3_labor_3h,4723.48,0,-3470.22,1253.26,0
Antioquia,2031_Q3_labor_4h,4665,0,-3429.5,1235.5,0
Antioquia,2031_Q3_labor_5h,4676.67,0,-3427.51,1249.16,0
Antioquia,2031_Q3_labor_6h,4714.14,0,-3430.99,1283.15,0
Antioquia,2031_Q3_labor_7h,4638.27,0,-3334.77,1303.51,0
Antioquia,2031_Q3_labor_8h,4692.68,0,-3309.74,1382.93,0
Antioquia,2031_Q3_labor_9h,4761.87,0,-3297.84,1464.03,0
Antioquia,2031_Q3_labor_10h,4791.91,0,-3273.29,1518.62,0
Antioquia,2031_Q3_labor_11h,4890.17,0,-3315.84,1574.33,0
Antioquia,2031_Q3_labor_12h,5049.54,0,-3433.11,1616.43,0
Antioquia,2031_Q3_labor_13h,5152.61,0,-3539.78,1612.82,0
Antioquia,2031_Q3_labor_14h,5333.13,0,-3713.91,1619.21,0
Antioquia,2031_Q3_labor_15h,5550.67,0,-3920.65,1630.01,0
Antioquia,2031_Q3_labor_16h,5690.24,0,-4066.82,1623.42,0
Antioquia,2031_Q3_labor_17h,5698.6,0,-4097.98,1600.62,0
Antioquia,2031_Q3_labor_18h,5562.27,0,-3999.14,1563.12,0
Antioquia,2031_Q3_labor_19h,5737.37,0,-4104.25,1633.13,0
Antioquia,2031_Q3_labor_20h,5861.45,0,-4177.38,1684.07,0
Antioquia,2031_Q3_labor_21h,5794.22,0,-4139.59,1654.63,0
Antioquia,2031_Q3_labor_22h,5637.07,0,-4048.73,1588.34,0
Antioquia,2031_Q3_labor_23h,5393.33,0,-3897.62,1495.71,0
Antioquia,2031_Q3_holidays_0h,5191.5,0,-3747.92,1443.59,0
Antioquia,2031_Q3_holidays_1h,4950.09,0,-3581.96,1368.13,0
Antioquia,2031_Q3_holidays_2h,4808.43,0,-3489.26,1319.17,0
Antioquia,2031_Q3_holidays_3h,4699.69,0,-3413.09,1286.6,0
Antioquia,2031_Q3_holidays_4h,4702.86,0,-3433.75,1269.1,0
Antioquia,2031_Q3_holidays_5h,4792.73,0,-3502.06,1290.67,0
Antioquia,2031_Q3_holidays_6h,4866.09,0,-3521.25,1344.84,0
Antioquia,2031_Q3_holidays_7h,4785.08,0,-3410.67,1374.4,0
Antioquia,2031_Q3_holidays_8h,4825.65,0,-3369.35,1456.3,0
Antioquia,2031_Q3_holidays_9h,4836.86,0,-3302.03,1534.83,0
Antioquia,2031_Q3_holidays_10h,4841.86,0,-3257.75,1584.11,0
Antioquia,2031_Q3_holidays_11h,4949.39,0,-3308.02,1641.37,0
Antioquia,2031_Q3_holidays_12h,5085.04,0,-3400.43,1684.61,0
Antioquia,2031_Q3_holidays_13h,5151.12,0,-3479.35,1671.77,0
Antioquia,2031_Q3_holidays_14h,5359.03,0,-3672,1687.03,0
Antioquia,2031_Q3_holidays_15h,5637.72,0,-3921.76,1715.96,0
Antioquia,2031_Q3_holidays_16h,5794.62,0,-4079.09,1715.52,0
Antioquia,2031_Q3_holidays_17h,5828.98,0,-4138.61,1690.37,0
Antioquia,2031_Q3_holidays_18h,5675.16,0,-4037.03,1638.13,0
Antioquia,2031_Q3_holidays_19h,5824.57,0,-4123.09,1701.48,0
Antioquia,2031_Q3_holidays_20h,5913.91,0,-4162.08,1751.83,0
Antioquia,2031_Q3_holidays_21h,5855.25,0,-4136.11,1719.14,0
Antioquia,2031_Q3_holidays_22h,5705.24,0,-4058.25,1646.99,0
Antioquia,2031_Q3_holidays_23h,5442.73,0,-3899.54,1543.19,0
Antioquia,2031_Q4_labor_0h,5404.07,0,-3936.13,1467.94,0
Antioquia,2031_Q4_labor_1h,5172.29,0,-3778.6,1393.69,0
Antioquia,2031_Q4_labor_2h,5025.14,0,-3679.73,1345.41,0
Antioquia,2031_Q4_labor_3h,4918.92,0,-3607.75,1311.17,0
Antioquia,2031_Q4_labor_4h,4858.21,0,-3566.47,1291.75,0
Antioquia,2031_Q4_labor_5h,4926.98,0,-3620.93,1306.05,0
Antioquia,2031_Q4_labor_6h,5014.98,0,-3673.8,1341.18,0
Antioquia,2031_Q4_labor_7h,4981.7,0,-3618.72,1362.98,0
Antioquia,2031_Q4_labor_8h,5059.75,0,-3616.11,1443.64,0
Antioquia,2031_Q4_labor_9h,5164.43,0,-3637.95,1526.48,0
Antioquia,2031_Q4_labor_10h,5227.46,0,-3645.15,1582.31,0
Antioquia,2031_Q4_labor_11h,5375.6,0,-3735.81,1639.79,0
Antioquia,2031_Q4_labor_12h,5565.37,0,-3883.91,1681.46,0
Antioquia,2031_Q4_labor_13h,5652.12,0,-3973.12,1678.99,0
Antioquia,2031_Q4_labor_14h,5694.32,0,-4008.09,1686.23,0
Antioquia,2031_Q4_labor_15h,5735.21,0,-4037.87,1697.34,0
Antioquia,2031_Q4_labor_16h,5743,0,-4051.18,1691.82,0
Antioquia,2031_Q4_labor_17h,5722.62,0,-4051,1671.62,0
Antioquia,2031_Q4_labor_18h,5706.7,0,-4044.95,1661.76,0
Antioquia,2031_Q4_labor_19h,5822.07,0,-4068.37,1753.7,0
Antioquia,2031_Q4_labor_20h,5824.32,0,-4068.54,1755.78,0
Antioquia,2031_Q4_labor_21h,5780.35,0,-4060.16,1720.19,0
Antioquia,2031_Q4_labor_22h,5694.49,0,-4042.03,1652.45,0
Antioquia,2031_Q4_labor_23h,5566.42,0,-4007.09,1559.33,0
Antioquia,2031_Q4_holidays_0h,5736.98,0,-4218.01,1518.96,0
Antioquia,2031_Q4_holidays_1h,5519.15,0,-4091.99,1427.16,0
Antioquia,2031_Q4_holidays_2h,5396.94,0,-4016.59,1380.35,0
Antioquia,2031_Q4_holidays_3h,5291.93,0,-3946.24,1345.69,0
Antioquia,2031_Q4_holidays_4h,5242.05,0,-3912.97,1329.08,0
Antioquia,2031_Q4_holidays_5h,5349.98,0,-3993.94,1356.04,0
Antioquia,2031_Q4_holidays_6h,5525.94,0,-4110.87,1415.07,0
Antioquia,2031_Q4_holidays_7h,5519.4,0,-4069.75,1449.65,0
Antioquia,2031_Q4_holidays_8h,5604.82,0,-4068.55,1536.27,0
Antioquia,2031_Q4_holidays_9h,5682.73,0,-4069.79,1612.95,0
Antioquia,2031_Q4_holidays_10h,5721.77,0,-4053.54,1668.22,0
Antioquia,2031_Q4_holidays_11h,5869.42,0,-4144.35,1725.07,0
Antioquia,2031_Q4_holidays_12h,5992.02,0,-4218.01,1774,0
Antioquia,2031_Q4_holidays_13h,5984.21,0,-4218.01,1766.2,0
Antioquia,2031_Q4_holidays_14h,6001.21,0,-4218.01,1783.19,0
Antioquia,2031_Q4_holidays_15h,6033.07,0,-4218.01,1815.05,0
Antioquia,2031_Q4_holidays_16h,6033.83,0,-4218.01,1815.82,0
Antioquia,2031_Q4_holidays_17h,6005.59,0,-4218.01,1787.58,0
Antioquia,2031_Q4_holidays_18h,5979.01,0,-4218.01,1761,0
Antioquia,2031_Q4_holidays_19h,6055.64,0,-4218.01,1837.63,0
Antioquia,2031_Q4_holidays_20h,6048.34,0,-4218.01,1830.33,0
Antioquia,2031_Q4_holidays_21h,6013.73,0,-4218.01,1795.72,0
Antioquia,2031_Q4_holidays_22h,5938.28,0,-4218.01,1720.27,0
Antioquia,2031_Q4_holidays_23h,5830.98,0,-4218.01,1612.97,0
Antioquia,2032_Q1_labor_0h,5247.2,0,-3850.67,1396.53,0
Antioquia,2032_Q1_labor_1h,5060.78,0,-3735.62,1325.16,0
Antioquia,2032_Q1_labor_2h,4939.39,0,-3659.51,1279.88,0
Antioquia,2032_Q1_labor_3h,4841.86,0,-3594.71,1247.15,0
Antioquia,2032_Q1_labor_4h,4794.66,0,-3564.7,1229.96,0
Antioquia,2032_Q1_labor_5h,4836.39,0,-3593.34,1243.05,0
Antioquia,2032_Q1_labor_6h,4892.95,0,-3609.82,1283.12,0
Antioquia,2032_Q1_labor_7h,4725.99,0,-3424.32,1301.67,0
Antioquia,2032_Q1_labor_8h,4655.27,0,-3280.95,1374.32,0
Antioquia,2032_Q1_labor_9h,4674.45,0,-3214.63,1459.82,0
Antioquia,2032_Q1_labor_10h,4664.94,0,-3148.43,1516.51,0
Antioquia,2032_Q1_labor_11h,4757.38,0,-3187.49,1569.89,0
Antioquia,2032_Q1_labor_12h,4895.54,0,-3283.02,1612.51,0
Antioquia,2032_Q1_labor_13h,4990.3,0,-3380.16,1610.13,0
Antioquia,2032_Q1_labor_14h,5171.96,0,-3560.08,1611.88,0
Antioquia,2032_Q1_labor_15h,5409.68,0,-3787.44,1622.24,0
Antioquia,2032_Q1_labor_16h,5588.34,0,-3971.13,1617.21,0
Antioquia,2032_Q1_labor_17h,5630.46,0,-4038.14,1592.31,0
Antioquia,2032_Q1_labor_18h,5567.14,0,-3999.19,1567.95,0
Antioquia,2032_Q1_labor_19h,5800.57,0,-4141.74,1658.84,0
Antioquia,2032_Q1_labor_20h,5860.62,0,-4179.17,1681.45,0
Antioquia,2032_Q1_labor_21h,5794.45,0,-4151.95,1642.5,0
Antioquia,2032_Q1_labor_22h,5654.65,0,-4080.3,1574.36,0
Antioquia,2032_Q1_labor_23h,5449.56,0,-3966.49,1483.06,0
Antioquia,2032_Q1_holidays_0h,5029.46,0,-3603.19,1426.27,0
Antioquia,2032_Q1_holidays_1h,4809.46,0,-3460.27,1349.18,0
Antioquia,2032_Q1_holidays_2h,4650.87,0,-3346.3,1304.57,0
Antioquia,2032_Q1_holidays_3h,4548.96,0,-3277.27,1271.68,0
Antioquia,2032_Q1_holidays_4h,4481.03,0,-3226.28,1254.75,0
Antioquia,2032_Q1_holidays_5h,4561.58,0,-3284.59,1276.99,0
Antioquia,2032_Q1_holidays_6h,4707.07,0,-3369.23,1337.85,0
Antioquia,2032_Q1_holidays_7h,4575.13,0,-3200.86,1374.28,0
Antioquia,2032_Q1_holidays_8h,4568.95,0,-3108.14,1460.81,0
Antioquia,2032_Q1_holidays_9h,4619.65,0,-3076.18,1543.48,0
Antioquia,2032_Q1_holidays_10h,4604.7,0,-3010.51,1594.19,0
Antioquia,2032_Q1_holidays_11h,4701.17,0,-3051.26,1649.91,0
Antioquia,2032_Q1_holidays_12h,4848.17,0,-3152.52,1695.65,0
Antioquia,2032_Q1_holidays_13h,4917.61,0,-3233.35,1684.27,0
Antioquia,2032_Q1_holidays_14h,5119.96,0,-3426.31,1693.65,0
Antioquia,2032_Q1_holidays_15h,5407.29,0,-3690.24,1717.05,0
Antioquia,2032_Q1_holidays_16h,5584.33,0,-3871.62,1712.71,0
Antioquia,2032_Q1_holidays_17h,5625.35,0,-3943.17,1682.18,0
Antioquia,2032_Q1_holidays_18h,5525.22,0,-3882.6,1642.61,0
Antioquia,2032_Q1_holidays_19h,5748.04,0,-4030.21,1717.83,0
Antioquia,2032_Q1_holidays_20h,5814.3,0,-4079,1735.3,0
Antioquia,2032_Q1_holidays_21h,5726.41,0,-4035.38,1691.03,0
Antioquia,2032_Q1_holidays_22h,5567.63,0,-3949.56,1618.08,0
Antioquia,2032_Q1_holidays_23h,5330.38,0,-3809.11,1521.28,0
Antioquia,2032_Q2_labor_0h,5031.62,0,-3630.1,1401.52,0
Antioquia,2032_Q2_labor_1h,4840.75,0,-3508.99,1331.75,0
Antioquia,2032_Q2_labor_2h,4716.67,0,-3430.88,1285.8,0
Antioquia,2032_Q2_labor_3h,4618.45,0,-3365.8,1252.65,0
Antioquia,2032_Q2_labor_4h,4563.97,0,-3328.35,1235.62,0
Antioquia,2032_Q2_labor_5h,4624.47,0,-3370.58,1253.89,0
Antioquia,2032_Q2_labor_6h,4728.79,0,-3428.03,1300.76,0
Antioquia,2032_Q2_labor_7h,4575.08,0,-3256.36,1318.72,0
Antioquia,2032_Q2_labor_8h,4583.29,0,-3189.34,1393.95,0
Antioquia,2032_Q2_labor_9h,4608.23,0,-3134.19,1474.04,0
Antioquia,2032_Q2_labor_10h,4616.74,0,-3089.13,1527.61,0
Antioquia,2032_Q2_labor_11h,4709.3,0,-3126.27,1583.03,0
Antioquia,2032_Q2_labor_12h,4856.69,0,-3231.5,1625.19,0
Antioquia,2032_Q2_labor_13h,4933.44,0,-3315.94,1617.5,0
Antioquia,2032_Q2_labor_14h,5105.12,0,-3482.09,1623.04,0
Antioquia,2032_Q2_labor_15h,5306.31,0,-3671.85,1634.46,0
Antioquia,2032_Q2_labor_16h,5474.44,0,-3842.86,1631.58,0
Antioquia,2032_Q2_labor_17h,5508.64,0,-3901.21,1607.43,0
Antioquia,2032_Q2_labor_18h,5416.94,0,-3843.57,1573.37,0
Antioquia,2032_Q2_labor_19h,5663.97,0,-4003.97,1660,0
Antioquia,2032_Q2_labor_20h,5767.04,0,-4070.11,1696.93,0
Antioquia,2032_Q2_labor_21h,5689.93,0,-4029.3,1660.63,0
Antioquia,2032_Q2_labor_22h,5519.72,0,-3931.74,1587.98,0
Antioquia,2032_Q2_labor_23h,5269.01,0,-3778.31,1490.7,0
Antioquia,2032_Q2_holidays_0h,5060.3,0,-3642.69,1417.61,0
Antioquia,2032_Q2_holidays_1h,4795.84,0,-3466.82,1329.03,0
Antioquia,2032_Q2_holidays_2h,4637.45,0,-3351.98,1285.47,0
Antioquia,2032_Q2_holidays_3h,4534.97,0,-3280.86,1254.11,0
Antioquia,2032_Q2_holidays_4h,4506.23,0,-3264.18,1242.05,0
Antioquia,2032_Q2_holidays_5h,4613.94,0,-3337.47,1276.47,0
Antioquia,2032_Q2_holidays_6h,4861.04,0,-3505.46,1355.58,0
Antioquia,2032_Q2_holidays_7h,4721.44,0,-3337.11,1384.33,0
Antioquia,2032_Q2_holidays_8h,4710.36,0,-3246.27,1464.09,0
Antioquia,2032_Q2_holidays_9h,4726.31,0,-3179.83,1546.48,0
Antioquia,2032_Q2_holidays_10h,4726.48,0,-3127.45,1599.03,0
Antioquia,2032_Q2_holidays_11h,4845.09,0,-3190.06,1655.03,0
Antioquia,2032_Q2_holidays_12h,5013.31,0,-3314.92,1698.39,0
Antioquia,2032_Q2_holidays_13h,5079.39,0,-3395.79,1683.6,0
Antioquia,2032_Q2_holidays_14h,5316.21,0,-3615.19,1701.02,0
Antioquia,2032_Q2_holidays_15h,5611.66,0,-3881.65,1730.01,0
Antioquia,2032_Q2_holidays_16h,5815.61,0,-4087.14,1728.47,0
Antioquia,2032_Q2_holidays_17h,5866.35,0,-4167.49,1698.86,0
Antioquia,2032_Q2_holidays_18h,5682.28,0,-4035.1,1647.18,0
Antioquia,2032_Q2_holidays_19h,5905.7,0,-4185.68,1720.02,0
Antioquia,2032_Q2_holidays_20h,5966,0,-4209.79,1756.21,0
Antioquia,2032_Q2_holidays_21h,5913.34,0,-4197.01,1716.33,0
Antioquia,2032_Q2_holidays_22h,5729.96,0,-4094.23,1635.73,0
Antioquia,2032_Q2_holidays_23h,5394.54,0,-3874.48,1520.06,0
Antioquia,2032_Q3_labor_0h,5126.66,0,-3675.79,1450.86,0
Antioquia,2032_Q3_labor_1h,4965.91,0,-3583.14,1382.78,0
Antioquia,2032_Q3_labor_2h,4839.38,0,-3505.26,1334.13,0
Antioquia,2032_Q3_labor_3h,4731.6,0,-3433.01,1298.59,0
Antioquia,2032_Q3_labor_4h,4671.86,0,-3392.43,1279.43,0
Antioquia,2032_Q3_labor_5h,4679.06,0,-3386.84,1292.22,0
Antioquia,2032_Q3_labor_6h,4718.8,0,-3392.66,1326.14,0
Antioquia,2032_Q3_labor_7h,4658.02,0,-3311.63,1346.38,0
Antioquia,2032_Q3_labor_8h,4725.81,0,-3298.39,1427.41,0
Antioquia,2032_Q3_labor_9h,4805.82,0,-3295.79,1510.03,0
Antioquia,2032_Q3_labor_10h,4845.08,0,-3279.9,1565.18,0
Antioquia,2032_Q3_labor_11h,4944.5,0,-3322.68,1621.82,0
Antioquia,2032_Q3_labor_12h,5095.64,0,-3431.18,1664.46,0
Antioquia,2032_Q3_labor_13h,5186.8,0,-3526.53,1660.27,0
Antioquia,2032_Q3_labor_14h,5347.44,0,-3680.99,1666.45,0
Antioquia,2032_Q3_labor_15h,5546.79,0,-3868.92,1677.87,0
Antioquia,2032_Q3_labor_16h,5673.38,0,-4002.26,1671.12,0
Antioquia,2032_Q3_labor_17h,5670.22,0,-4022.41,1647.81,0
Antioquia,2032_Q3_labor_18h,5524.13,0,-3914.18,1609.96,0
Antioquia,2032_Q3_labor_19h,5703.69,0,-4020.66,1683.02,0
Antioquia,2032_Q3_labor_20h,5835.65,0,-4100.91,1734.74,0
Antioquia,2032_Q3_labor_21h,5760.7,0,-4056.54,1704.16,0
Antioquia,2032_Q3_labor_22h,5600.73,0,-3963.85,1636.88,0
Antioquia,2032_Q3_labor_23h,5362.54,0,-3820.14,1542.4,0
Antioquia,2032_Q3_holidays_0h,5048.88,0,-3572.24,1476.63,0
Antioquia,2032_Q3_holidays_1h,4680.43,0,-3320.02,1360.42,0
Antioquia,2032_Q3_holidays_2h,4550.27,0,-3236.68,1313.59,0
Antioquia,2032_Q3_holidays_3h,4443.72,0,-3162.84,1280.88,0
Antioquia,2032_Q3_holidays_4h,4472.94,0,-3204.83,1268.1,0
Antioquia,2032_Q3_holidays_5h,4592.99,0,-3294.28,1298.71,0
Antioquia,2032_Q3_holidays_6h,4691.22,0,-3328.45,1362.77,0
Antioquia,2032_Q3_holidays_7h,4630.03,0,-3231.7,1398.33,0
Antioquia,2032_Q3_holidays_8h,4687.36,0,-3199.74,1487.62,0
Antioquia,2032_Q3_holidays_9h,4711.44,0,-3137.55,1573.89,0
Antioquia,2032_Q3_holidays_10h,4737.94,0,-3107.2,1630.74,0
Antioquia,2032_Q3_holidays_11h,4860.64,0,-3166.29,1694.35,0
Antioquia,2032_Q3_holidays_12h,5007.81,0,-3264.5,1743.32,0
Antioquia,2032_Q3_holidays_13h,5082.36,0,-3350.07,1732.28,0
Antioquia,2032_Q3_holidays_14h,5302.79,0,-3551.63,1751.15,0
Antioquia,2032_Q3_holidays_15h,5597.29,0,-3816.7,1780.6,0
Antioquia,2032_Q3_holidays_16h,5790.7,0,-4010.32,1780.39,0
Antioquia,2032_Q3_holidays_17h,5847.25,0,-4094.03,1753.22,0
Antioquia,2032_Q3_holidays_18h,5609.6,0,-3916.02,1693.58,0
Antioquia,2032_Q3_holidays_19h,5772.48,0,-4020.02,1752.45,0
Antioquia,2032_Q3_holidays_20h,5906.81,0,-4097.96,1808.85,0
Antioquia,2032_Q3_holidays_21h,5823.15,0,-4046.67,1776.47,0
Antioquia,2032_Q3_holidays_22h,5624.85,0,-3929.2,1695.65,0
Antioquia,2032_Q3_holidays_23h,5313.51,0,-3731.3,1582.21,0
Antioquia,2032_Q4_labor_0h,5322.64,0,-3807.63,1515.01,0
Antioquia,2032_Q4_labor_1h,5101.87,0,-3660.17,1441.7,0
Antioquia,2032_Q4_labor_2h,4957.58,0,-3565.34,1392.24,0
Antioquia,2032_Q4_labor_3h,4849.74,0,-3493.72,1356.02,0
Antioquia,2032_Q4_labor_4h,4787.48,0,-3452.28,1335.2,0
Antioquia,2032_Q4_labor_5h,4858.18,0,-3508.96,1349.22,0
Antioquia,2032_Q4_labor_6h,4950.76,0,-3565.4,1385.37,0
Antioquia,2032_Q4_labor_7h,4930.33,0,-3522.37,1407.96,0
Antioquia,2032_Q4_labor_8h,5012.43,0,-3521.26,1491.17,0
Antioquia,2032_Q4_labor_9h,5115.25,0,-3540.79,1574.46,0
Antioquia,2032_Q4_labor_10h,5186.44,0,-3553.77,1632.68,0
Antioquia,2032_Q4_labor_11h,5341.5,0,-3650.34,1691.16,0
Antioquia,2032_Q4_labor_12h,5547.86,0,-3812.28,1735.58,0
Antioquia,2032_Q4_labor_13h,5666.96,0,-3933.98,1732.98,0
Antioquia,2032_Q4_labor_14h,5782.74,0,-4043.22,1739.52,0
Antioquia,2032_Q4_labor_15h,5813.43,0,-4061.77,1751.66,0
Antioquia,2032_Q4_labor_16h,5827.65,0,-4081.69,1745.96,0
Antioquia,2032_Q4_labor_17h,5800.81,0,-4076.36,1724.44,0
Antioquia,2032_Q4_labor_18h,5790.79,0,-4075.86,1714.93,0
Antioquia,2032_Q4_labor_19h,5906.77,0,-4098.32,1808.45,0
Antioquia,2032_Q4_labor_20h,5906.76,0,-4097.64,1809.12,0
Antioquia,2032_Q4_labor_21h,5860.95,0,-4087.76,1773.19,0
Antioquia,2032_Q4_labor_22h,5776.64,0,-4073.4,1703.23,0
Antioquia,2032_Q4_labor_23h,5601.1,0,-3993.06,1608.04,0
Antioquia,2032_Q4_holidays_0h,5617.95,0,-4071.65,1546.3,0
Antioquia,2032_Q4_holidays_1h,5264.39,0,-3831.61,1432.79,0
Antioquia,2032_Q4_holidays_2h,5138.1,0,-3755.19,1382.92,0
Antioquia,2032_Q4_holidays_3h,5050.28,0,-3697.3,1352.98,0
Antioquia,2032_Q4_holidays_4h,5015.83,0,-3675.06,1340.77,0
Antioquia,2032_Q4_holidays_5h,5144,0,-3771.22,1372.78,0
Antioquia,2032_Q4_holidays_6h,5331.82,0,-3898.03,1433.79,0
Antioquia,2032_Q4_holidays_7h,5332.95,0,-3864.33,1468.62,0
Antioquia,2032_Q4_holidays_8h,5424.51,0,-3867.46,1557.05,0
Antioquia,2032_Q4_holidays_9h,5551.37,0,-3903.15,1648.21,0
Antioquia,2032_Q4_holidays_10h,5581.33,0,-3880.46,1700.86,0
Antioquia,2032_Q4_holidays_11h,5755.73,0,-3991.99,1763.74,0
Antioquia,2032_Q4_holidays_12h,5956.41,0,-4151.22,1805.19,0
Antioquia,2032_Q4_holidays_13h,6050.18,0,-4252.69,1797.49,0
Antioquia,2032_Q4_holidays_14h,6073.12,0,-4252.69,1820.43,0
Antioquia,2032_Q4_holidays_15h,6101.82,0,-4252.69,1849.13,0
Antioquia,2032_Q4_holidays_16h,6102.7,0,-4252.69,1850.01,0
Antioquia,2032_Q4_holidays_17h,6077.86,0,-4252.69,1825.17,0
Antioquia,2032_Q4_holidays_18h,6046.61,0,-4252.69,1793.92,0
Antioquia,2032_Q4_holidays_19h,6132.63,0,-4252.69,1879.93,0
Antioquia,2032_Q4_holidays_20h,6133.92,0,-4252.69,1881.23,0
Antioquia,2032_Q4_holidays_21h,6093.93,0,-4252.69,1841.24,0
Antioquia,2032_Q4_holidays_22h,6017.31,0,-4252.69,1764.62,0
Antioquia,2032_Q4_holidays_23h,5902.44,0,-4252.69,1649.75,0
Antioquia,2033_Q1_labor_0h,5266.12,0,-3824.36,1441.76,0
Antioquia,2033_Q1_labor_1h,5073.14,0,-3695.49,1377.64,0
Antioquia,2033_Q1_labor_2h,4935.38,0,-3604.53,1330.85,0
Antioquia,2033_Q1_labor_3h,4823.21,0,-3527.19,1296.02,0
Antioquia,2033_Q1_labor_4h,4768.21,0,-3491.51,1276.7,0
Antioquia,2033_Q1_labor_5h,4813.12,0,-3523.31,1289.8,0
Antioquia,2033_Q1_labor_6h,4876.72,0,-3545.51,1331.21,0
Antioquia,2033_Q1_labor_7h,4678.38,0,-3328.03,1350.35,0
Antioquia,2033_Q1_labor_8h,4581.24,0,-3155.7,1425.55,0
Antioquia,2033_Q1_labor_9h,4585,0,-3072.43,1512.56,0
Antioquia,2033_Q1_labor_10h,4557.39,0,-2987.98,1569.41,0
