load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Nordeste,2035_Q1_labor_6h,149.496,0,1094.64,1244.13,0
Nordeste,2035_Q1_labor_7h,199.631,0,1066.44,1266.07,0
Nordeste,2035_Q1_labor_8h,257.162,0,1080.82,1337.98,0
Nordeste,2035_Q1_labor_9h,409.491,0,1009.32,1418.81,0
Nordeste,2035_Q1_labor_10h,342.862,0,1128.63,1471.49,0
Nordeste,2035_Q1_labor_11h,358.261,0,1165.41,1523.67,0
Nordeste,2035_Q1_labor_12h,352.514,0,1214.04,1566.56,0
Nordeste,2035_Q1_labor_13h,912.91,0,650.57,1563.48,0
Nordeste,2035_Q1_labor_14h,986.159,0,583.504,1569.66,0
Nordeste,2035_Q1_labor_15h,933.648,0,653.236,1586.88,0
Nordeste,2035_Q1_labor_16h,879.199,0,704.243,1583.44,0
Nordeste,2035_Q1_labor_17h,837.536,0,720.786,1558.32,0
Nordeste,2035_Q1_labor_18h,830.035,0,698.675,1528.71,0
Nordeste,2035_Q1_labor_19h,830.072,0,781.362,1611.43,0
Nordeste,2035_Q1_labor_20h,830.079,0,803.726,1633.8,0
Nordeste,2035_Q1_labor_21h,785.912,0,811.2,1597.11,0
Nordeste,2035_Q1_labor_22h,829.993,0,701.99,1531.98,0
Nordeste,2035_Q1_labor_23h,829.899,0,611.992,1441.89,0
Nordeste,2035_Q1_holidays_0h,898.62,0,408.7,1307.32,0
Nordeste,2035_Q1_holidays_1h,334.033,0,973.201,1307.23,0
Nordeste,2035_Q1_holidays_2h,526.626,0,736.302,1262.93,0
Nordeste,2035_Q1_holidays_3h,293.322,0,932.255,1225.58,0
Nordeste,2035_Q1_holidays_4h,799.51,0,408.7,1208.21,0
Nordeste,2035_Q1_holidays_5h,293.148,0,918.981,1212.13,0
Nordeste,2035_Q1_holidays_6h,400.068,0,831.814,1231.88,0
Nordeste,2035_Q1_holidays_7h,832.738,0,408.7,1241.44,0
Nordeste,2035_Q1_holidays_8h,567.38,0,744.688,1312.07,0
Nordeste,2035_Q1_holidays_9h,991.989,0,408.7,1400.69,0
Nordeste,2035_Q1_holidays_10h,1052.48,0,408.7,1461.18,0
Nordeste,2035_Q1_holidays_11h,428.496,0,1081.51,1510,0
Nordeste,2035_Q1_holidays_12h,355.457,0,1187.4,1542.85,0
Nordeste,2035_Q1_holidays_13h,664.969,0,872.23,1537.2,0
Nordeste,2035_Q1_holidays_14h,1110.35,0,408.7,1519.05,0
Nordeste,2035_Q1_holidays_15h,650.311,0,847.349,1497.66,0
Nordeste,2035_Q1_holidays_16h,1044.62,0,440.517,1485.14,0
Nordeste,2035_Q1_holidays_17h,332.439,0,1130.54,1462.98,0
Nordeste,2035_Q1_holidays_18h,995.275,0,467.224,1462.5,0
Nordeste,2035_Q1_holidays_19h,631.234,0,933.114,1564.35,0
Nordeste,2035_Q1_holidays_20h,313.803,0,1264.21,1578.01,0
Nordeste,2035_Q1_holidays_21h,830.119,0,700.842,1530.96,0
Nordeste,2035_Q1_holidays_22h,995.074,0,463.21,1458.28,0
Nordeste,2035_Q1_holidays_23h,969.836,0,408.7,1378.54,0
Nordeste,2035_Q2_labor_0h,418.992,0,935.117,1354.11,0
Nordeste,2035_Q2_labor_1h,855.659,0,421.111,1276.77,0
Nordeste,2035_Q2_labor_2h,154.606,0,1078.77,1233.37,0
Nordeste,2035_Q2_labor_3h,319.659,0,882.262,1201.92,0
Nordeste,2035_Q2_labor_4h,154.566,0,1032.01,1186.57,0
Nordeste,2035_Q2_labor_5h,913.138,0,295.602,1208.74,0
Nordeste,2035_Q2_labor_6h,1042.82,0,221.644,1264.46,0
Nordeste,2035_Q2_labor_7h,922.26,0,359.432,1281.69,0
Nordeste,2035_Q2_labor_8h,434.416,0,917.668,1352.08,0
Nordeste,2035_Q2_labor_9h,1015.6,0,411.97,1427.57,0
Nordeste,2035_Q2_labor_10h,1069.09,0,408.7,1477.79,0
Nordeste,2035_Q2_labor_11h,782.991,0,748.725,1531.72,0
Nordeste,2035_Q2_labor_12h,586.957,0,986.7,1573.66,0
Nordeste,2035_Q2_labor_13h,492.176,0,1072.85,1565.03,0
Nordeste,2035_Q2_labor_14h,289.914,0,1286.36,1576.27,0
Nordeste,2035_Q2_labor_15h,783.873,0,811.2,1595.07,0
Nordeste,2035_Q2_labor_16h,901.205,0,692.44,1593.64,0
Nordeste,2035_Q2_labor_17h,917.05,0,651.974,1569.02,0
Nordeste,2035_Q2_labor_18h,718.74,0,811.2,1529.94,0
Nordeste,2035_Q2_labor_19h,1022.35,0,586.96,1609.31,0
Nordeste,2035_Q2_labor_20h,1021.42,0,625.08,1646.5,0
Nordeste,2035_Q2_labor_21h,856.7,0,755.408,1612.11,0
Nordeste,2035_Q2_labor_22h,768.842,0,772.859,1541.7,0
Nordeste,2035_Q2_labor_23h,1021.75,0,422.124,1443.87,0
Nordeste,2035_Q2_holidays_0h,927.058,0,408.7,1335.76,0
Nordeste,2035_Q2_holidays_1h,903.559,0,408.7,1312.26,0
Nordeste,2035_Q2_holidays_2h,856.506,0,408.7,1265.21,0
Nordeste,2035_Q2_holidays_3h,823.475,0,408.7,1232.18,0
Nordeste,2035_Q2_holidays_4h,805.545,0,408.7,1214.24,0
Nordeste,2035_Q2_holidays_5h,810.845,0,408.7,1219.54,0
Nordeste,2035_Q2_holidays_6h,822.599,0,408.7,1231.3,0
Nordeste,2035_Q2_holidays_7h,850.662,0,408.7,1259.36,0
Nordeste,2035_Q2_holidays_8h,939.807,0,408.7,1348.51,0
Nordeste,2035_Q2_holidays_9h,1028.96,0,408.7,1437.66,0
Nordeste,2035_Q2_holidays_10h,1087.78,0,408.7,1496.48,0
Nordeste,2035_Q2_holidays_11h,1138.24,0,408.7,1546.94,0
Nordeste,2035_Q2_holidays_12h,1171.8,0,408.7,1580.5,0
Nordeste,2035_Q2_holidays_13h,1165.02,0,408.7,1573.72,0
Nordeste,2035_Q2_holidays_14h,1145.83,0,408.7,1554.53,0
Nordeste,2035_Q2_holidays_15h,1126.34,0,408.7,1535.04,0
Nordeste,2035_Q2_holidays_16h,1116.66,0,408.7,1525.36,0
Nordeste,2035_Q2_holidays_17h,1096.52,0,408.7,1505.22,0
Nordeste,2035_Q2_holidays_18h,1084.97,0,408.7,1493.67,0
Nordeste,2035_Q2_holidays_19h,1179.62,0,408.7,1588.32,0
Nordeste,2035_Q2_holidays_20h,1204.51,0,408.7,1613.21,0
Nordeste,2035_Q2_holidays_21h,1162.76,0,408.7,1571.46,0
Nordeste,2035_Q2_holidays_22h,1087.99,0,408.7,1496.69,0
Nordeste,2035_Q2_holidays_23h,1001.98,0,408.7,1410.68,0
Nordeste,2035_Q3_labor_0h,1192.36,0,212.532,1404.89,0
Nordeste,2035_Q3_labor_1h,1192.63,0,129.559,1322.19,0
Nordeste,2035_Q3_labor_2h,1027.71,0,248.283,1275.99,0
Nordeste,2035_Q3_labor_3h,523.299,0,719.286,1242.58,0
Nordeste,2035_Q3_labor_4h,319.46,0,906.159,1225.62,0
Nordeste,2035_Q3_labor_5h,472.227,0,770.142,1242.37,0
Nordeste,2035_Q3_labor_6h,345.74,0,937.967,1283.71,0
Nordeste,2035_Q3_labor_7h,675.374,0,628.927,1304.3,0
Nordeste,2035_Q3_labor_8h,436.192,0,945.613,1381.8,0
Nordeste,2035_Q3_labor_9h,642.844,0,817.505,1460.35,0
Nordeste,2035_Q3_labor_10h,640.481,0,872.411,1512.89,0
Nordeste,2035_Q3_labor_11h,1241.05,0,328.115,1569.17,0
Nordeste,2035_Q3_labor_12h,1217.23,0,395.199,1612.43,0
Nordeste,2035_Q3_labor_13h,486.597,0,1121.87,1608.47,0
Nordeste,2035_Q3_labor_14h,1158.31,0,462.532,1620.85,0
Nordeste,2035_Q3_labor_15h,1280.65,0,358.379,1639.03,0
Nordeste,2035_Q3_labor_16h,1072.61,0,562.042,1634.65,0
Nordeste,2035_Q3_labor_17h,1037.72,0,573.384,1611.1,0
Nordeste,2035_Q3_labor_18h,757.015,0,811.2,1568.21,0
Nordeste,2035_Q3_labor_19h,343.742,0,1291.2,1634.94,0
Nordeste,2035_Q3_labor_20h,1027.07,0,660.792,1687.86,0
Nordeste,2035_Q3_labor_21h,1191.88,0,468.281,1660.16,0
Nordeste,2035_Q3_labor_22h,1026.92,0,566.302,1593.22,0
Nordeste,2035_Q3_labor_23h,1026.87,0,470.384,1497.25,0
Nordeste,2035_Q3_holidays_0h,963.944,0,408.7,1372.64,0
Nordeste,2035_Q3_holidays_1h,956.288,0,408.7,1364.99,0
Nordeste,2035_Q3_holidays_2h,1003.92,0,312.093,1316.02,0
Nordeste,2035_Q3_holidays_3h,870.933,0,408.7,1279.63,0
Nordeste,2035_Q3_holidays_4h,849.647,0,408.7,1258.35,0
Nordeste,2035_Q3_holidays_5h,960.641,0,300.198,1260.84,0
Nordeste,2035_Q3_holidays_6h,861.043,0,408.7,1269.74,0
Nordeste,2035_Q3_holidays_7h,1054.75,0,242.536,1297.29,0
Nordeste,2035_Q3_holidays_8h,977.652,0,408.7,1386.35,0
Nordeste,2035_Q3_holidays_9h,1066.73,0,408.7,1475.43,0
Nordeste,2035_Q3_holidays_10h,757.112,0,776.436,1533.55,0
Nordeste,2035_Q3_holidays_11h,776.952,0,807.213,1584.16,0
Nordeste,2035_Q3_holidays_12h,1386.71,0,231.217,1617.92,0
Nordeste,2035_Q3_holidays_13h,1198.16,0,408.7,1606.86,0
Nordeste,2035_Q3_holidays_14h,1297.44,0,288.502,1585.94,0
Nordeste,2035_Q3_holidays_15h,759.388,0,811.2,1570.59,0
Nordeste,2035_Q3_holidays_16h,1240.17,0,317.335,1557.51,0
Nordeste,2035_Q3_holidays_17h,1263.13,0,274.945,1538.08,0
Nordeste,2035_Q3_holidays_18h,901.344,0,618.479,1519.82,0
Nordeste,2035_Q3_holidays_19h,1363.22,0,235.255,1598.48,0
Nordeste,2035_Q3_holidays_20h,1225.1,0,408.7,1633.8,0
Nordeste,2035_Q3_holidays_21h,1183.31,0,408.7,1592.01,0
Nordeste,2035_Q3_holidays_22h,1191.68,0,335.699,1527.38,0
Nordeste,2035_Q3_holidays_23h,1039.9,0,408.7,1448.6,0
Nordeste,2035_Q4_labor_0h,957.651,0,512.957,1470.61,0
Nordeste,2035_Q4_labor_1h,1451.43,0,-71.3,1380.13,0
Nordeste,2035_Q4_labor_2h,924.37,0,408.7,1333.07,0
Nordeste,2035_Q4_labor_3h,1370.84,0,-71.3,1299.54,0
Nordeste,2035_Q4_labor_4h,1352.47,0,-71.3,1281.17,0
Nordeste,2035_Q4_labor_5h,1371.21,0,-71.3,1299.91,0
Nordeste,2035_Q4_labor_6h,1047.24,0,296.078,1343.32,0
Nordeste,2035_Q4_labor_7h,1437.97,0,-71.3,1366.67,0
Nordeste,2035_Q4_labor_8h,1517.96,0,-71.3,1446.66,0
Nordeste,2035_Q4_labor_9h,1597.72,0,-71.3,1526.42,0
Nordeste,2035_Q4_labor_10h,1171.66,0,408.7,1580.36,0
Nordeste,2035_Q4_labor_11h,1321.3,0,316.598,1637.9,0
Nordeste,2035_Q4_labor_12h,1753.76,0,-71.3,1682.46,0
Nordeste,2035_Q4_labor_13h,1427.95,0,252.12,1680.07,0
Nordeste,2035_Q4_labor_14h,1729.12,0,-36.0674,1693.05,0
Nordeste,2035_Q4_labor_15h,1012.96,0,699.282,1712.25,0
Nordeste,2035_Q4_labor_16h,1640.82,0,68.7614,1709.59,0
Nordeste,2035_Q4_labor_17h,1606.42,0,81.3819,1687.8,0
Nordeste,2035_Q4_labor_18h,1599.21,0,72.6244,1671.83,0
Nordeste,2035_Q4_labor_19h,1598.91,0,160.124,1759.03,0
Nordeste,2035_Q4_labor_20h,1598.75,0,163.457,1762.2,0
Nordeste,2035_Q4_labor_21h,1598.81,0,131.034,1729.84,0
Nordeste,2035_Q4_labor_22h,1598.33,0,62.8626,1661.2,0
Nordeste,2035_Q4_labor_23h,1340.55,0,223.548,1564.09,0
Nordeste,2035_Q4_holidays_0h,1487.92,0,-71.3,1416.62,0
Nordeste,2035_Q4_holidays_1h,1498.01,0,-71.3,1426.71,0
Nordeste,2035_Q4_holidays_2h,1063.46,0,311.893,1375.35,0
Nordeste,2035_Q4_holidays_3h,929.793,0,408.7,1338.49,0
Nordeste,2035_Q4_holidays_4h,907.93,0,408.7,1316.63,0
Nordeste,2035_Q4_holidays_5h,1387.36,0,-71.3,1316.06,0
Nordeste,2035_Q4_holidays_6h,920.452,0,402.676,1323.13,0
Nordeste,2035_Q4_holidays_7h,1069.17,0,277.835,1347.01,0
Nordeste,2035_Q4_holidays_8h,1504.26,0,-71.3,1432.96,0
Nordeste,2035_Q4_holidays_9h,1594.55,0,-71.3,1523.25,0
Nordeste,2035_Q4_holidays_10h,1657.91,0,-71.3,1586.61,0
Nordeste,2035_Q4_holidays_11h,1711.04,0,-71.3,1639.74,0
Nordeste,2035_Q4_holidays_12h,1613.78,0,55.1047,1668.89,0
Nordeste,2035_Q4_holidays_13h,1531.75,0,129.021,1660.77,0
Nordeste,2035_Q4_holidays_14h,1714.06,0,-71.3,1642.76,0
Nordeste,2035_Q4_holidays_15h,1499.12,0,126.229,1625.35,0
Nordeste,2035_Q4_holidays_16h,1641.97,0,-32.7632,1609.2,0
Nordeste,2035_Q4_holidays_17h,1607.99,0,-16.2467,1591.74,0
Nordeste,2035_Q4_holidays_18h,1602.3,0,0.219064,1602.52,0
Nordeste,2035_Q4_holidays_19h,1602.59,0,99.7539,1702.34,0
Nordeste,2035_Q4_holidays_20h,1602.45,0,85.9622,1688.41,0
Nordeste,2035_Q4_holidays_21h,1602.26,0,34.2913,1636.56,0
Nordeste,2035_Q4_holidays_22h,1601.7,0,-31.157,1570.55,0
Nordeste,2035_Q4_holidays_23h,1083.98,0,408.7,1492.68,0
Nordeste,2040_Q1_labor_0h,456.176,0,1120.65,1576.82,0
Nordeste,2040_Q1_labor_1h,813.428,0,675.022,1488.45,0
Nordeste,2040_Q1_labor_2h,278.121,0,1159.5,1437.62,0
Nordeste,2040_Q1_labor_3h,278.071,0,1123.51,1401.58,0
Nordeste,2040_Q1_labor_4h,277.982,0,1106.27,1384.26,0
Nordeste,2040_Q1_labor_5h,278.047,0,1127.6,1405.64,0
Nordeste,2040_Q1_labor_6h,301.934,0,1161.76,1463.7,0
Nordeste,2040_Q1_labor_7h,354.031,0,1143.75,1497.78,0
Nordeste,2040_Q1_labor_8h,414.251,0,1173.75,1588,0
Nordeste,2040_Q1_labor_9h,1152.29,0,534.134,1686.42,0
Nordeste,2040_Q1_labor_10h,503.957,0,1243.74,1747.69,0
Nordeste,2040_Q1_labor_11h,1061.91,0,746.458,1808.36,0
Nordeste,2040_Q1_labor_12h,565.404,0,1291.2,1856.6,0
Nordeste,2040_Q1_labor_13h,1189.06,0,659.445,1848.51,0
Nordeste,2040_Q1_labor_14h,708.211,0,1144.42,1852.63,0
Nordeste,2040_Q1_labor_15h,1089.5,0,781.557,1871.06,0
Nordeste,2040_Q1_labor_16h,575.705,0,1291.2,1866.9,0
Nordeste,2040_Q1_labor_17h,988.89,0,846.608,1835.5,0
Nordeste,2040_Q1_labor_18h,981.035,0,818.649,1799.68,0
Nordeste,2040_Q1_labor_19h,981.072,0,912.301,1893.37,0
Nordeste,2040_Q1_labor_20h,981.079,0,933.351,1914.43,0
Nordeste,2040_Q1_labor_21h,981.055,0,885.22,1866.27,0
Nordeste,2040_Q1_labor_22h,980.993,0,804.107,1785.1,0
Nordeste,2040_Q1_labor_23h,980.899,0,696.492,1677.39,0
Nordeste,2040_Q1_holidays_0h,980.953,0,500.829,1481.78,0
Nordeste,2040_Q1_holidays_1h,980.892,0,466.961,1447.85,0
Nordeste,2040_Q1_holidays_2h,279.514,0,1120.21,1399.73,0
Nordeste,2040_Q1_holidays_3h,980.675,0,379.489,1360.16,0
Nordeste,2040_Q1_holidays_4h,313.198,0,1017.03,1330.23,0
Nordeste,2040_Q1_holidays_5h,279.153,0,1034.95,1314.1,0
Nordeste,2040_Q1_holidays_6h,775.161,0,526.123,1301.28,0
Nordeste,2040_Q1_holidays_7h,355.461,0,905.726,1261.19,0
Nordeste,2040_Q1_holidays_8h,608.164,0,694.248,1302.41,0
Nordeste,2040_Q1_holidays_9h,469.138,0,908.05,1377.19,0
Nordeste,2040_Q1_holidays_10h,506.053,0,940.078,1446.13,0
Nordeste,2040_Q1_holidays_11h,566.957,0,934.737,1501.69,0
Nordeste,2040_Q1_holidays_12h,515.742,0,1032.75,1548.49,0
Nordeste,2040_Q1_holidays_13h,793.576,0,775.179,1568.75,0
Nordeste,2040_Q1_holidays_14h,460.756,0,1105.03,1565.79,0
Nordeste,2040_Q1_holidays_15h,1090.13,0,459.932,1550.07,0
Nordeste,2040_Q1_holidays_16h,1032.93,0,503.588,1536.52,0
Nordeste,2040_Q1_holidays_17h,287.86,0,1236.51,1524.37,0
Nordeste,2040_Q1_holidays_18h,981.275,0,551.329,1532.6,0
Nordeste,2040_Q1_holidays_19h,981.228,0,682.544,1663.77,0
Nordeste,2040_Q1_holidays_20h,897.297,0,811.2,1708.5,0
Nordeste,2040_Q1_holidays_21h,981.119,0,706.12,1687.24,0
Nordeste,2040_Q1_holidays_22h,981.074,0,655.503,1636.58,0
Nordeste,2040_Q1_holidays_23h,981.006,0,582.475,1563.48,0
Nordeste,2040_Q2_labor_0h,1006.37,0,563.414,1569.78,0
Nordeste,2040_Q2_labor_1h,305.529,0,1174.6,1480.13,0
Nordeste,2040_Q2_labor_2h,305.606,0,1124.21,1429.81,0
Nordeste,2040_Q2_labor_3h,305.659,0,1087.7,1393.36,0
Nordeste,2040_Q2_labor_4h,1006.7,0,368.867,1375.56,0
Nordeste,2040_Q2_labor_5h,384.631,0,1016.63,1401.26,0
Nordeste,2040_Q2_labor_6h,581.445,0,884.413,1465.86,0
Nordeste,2040_Q2_labor_7h,375.32,0,1110.51,1485.83,0
Nordeste,2040_Q2_labor_8h,1080.14,0,487.293,1567.44,0
Nordeste,2040_Q2_labor_9h,473.085,0,1181.86,1654.95,0
Nordeste,2040_Q2_labor_10h,506.01,0,1207.16,1713.17,0
Nordeste,2040_Q2_labor_11h,518.879,0,1256.8,1775.68,0
Nordeste,2040_Q2_labor_12h,1212.82,0,611.479,1824.3,0
Nordeste,2040_Q2_labor_13h,1187.35,0,626.945,1814.29,0
Nordeste,2040_Q2_labor_14h,1148.31,0,679.027,1827.33,0
Nordeste,2040_Q2_labor_15h,1100.5,0,748.628,1849.13,0
Nordeste,2040_Q2_labor_16h,1054.3,0,793.168,1847.47,0
Nordeste,2040_Q2_labor_17h,988.965,0,829.963,1818.93,0
Nordeste,2040_Q2_labor_18h,482.42,0,1291.2,1773.62,0
Nordeste,2040_Q2_labor_19h,1008.35,0,857.282,1865.63,0
Nordeste,2040_Q2_labor_20h,1007.42,0,901.326,1908.75,0
Nordeste,2040_Q2_labor_21h,1007.7,0,861.176,1868.88,0
Nordeste,2040_Q2_labor_22h,1007.5,0,779.759,1787.25,0
Nordeste,2040_Q2_labor_23h,1007.75,0,666.096,1673.85,0
Nordeste,2040_Q2_holidays_0h,1337.77,0,210.735,1548.51,0
Nordeste,2040_Q2_holidays_1h,1173.54,0,347.726,1521.27,0
Nordeste,2040_Q2_holidays_2h,1339.38,0,127.341,1466.72,0
Nordeste,2040_Q2_holidays_3h,1301.56,0,126.867,1428.43,0
Nordeste,2040_Q2_holidays_4h,1246.99,0,160.648,1407.64,0
Nordeste,2040_Q2_holidays_5h,640.06,0,773.725,1413.79,0
Nordeste,2040_Q2_holidays_6h,1344.51,0,82.9043,1427.41,0
Nordeste,2040_Q2_holidays_7h,1034.38,0,425.56,1459.94,0
Nordeste,2040_Q2_holidays_8h,760.83,0,802.46,1563.29,0
Nordeste,2040_Q2_holidays_9h,804.956,0,861.687,1666.64,0
Nordeste,2040_Q2_holidays_10h,1267.03,0,467.802,1734.83,0
Nordeste,2040_Q2_holidays_11h,1287.73,0,505.605,1793.33,0
Nordeste,2040_Q2_holidays_12h,1209.7,0,622.534,1832.23,0
Nordeste,2040_Q2_holidays_13h,1514.1,0,310.278,1824.38,0
Nordeste,2040_Q2_holidays_14h,774.904,0,1027.22,1802.13,0
Nordeste,2040_Q2_holidays_15h,968.326,0,811.2,1779.53,0
Nordeste,2040_Q2_holidays_16h,1254.69,0,513.625,1768.31,0
Nordeste,2040_Q2_holidays_17h,1345.34,0,399.616,1744.96,0
Nordeste,2040_Q2_holidays_18h,636.944,0,1094.64,1731.58,0
Nordeste,2040_Q2_holidays_19h,1336.19,0,505.102,1841.29,0
Nordeste,2040_Q2_holidays_20h,1335.34,0,534.816,1870.16,0
Nordeste,2040_Q2_holidays_21h,637.561,0,1184.19,1821.75,0
Nordeste,2040_Q2_holidays_22h,1337.78,0,397.289,1735.07,0
Nordeste,2040_Q2_holidays_23h,1338.69,0,296.673,1635.36,0
Nordeste,2040_Q3_labor_0h,1178.36,0,450.294,1628.66,0
Nordeste,2040_Q3_labor_1h,794.297,0,738.485,1532.78,0
Nordeste,2040_Q3_labor_2h,471.231,0,1008,1479.23,0
Nordeste,2040_Q3_labor_3h,504.003,0,936.493,1440.5,0
Nordeste,2040_Q3_labor_4h,995.946,0,424.883,1420.83,0
Nordeste,2040_Q3_labor_5h,443.783,0,996.464,1440.25,0
Nordeste,2040_Q3_labor_6h,545.397,0,942.77,1488.17,0
Nordeste,2040_Q3_labor_7h,544.431,0,967.612,1512.04,0
Nordeste,2040_Q3_labor_8h,613.979,0,987.911,1601.89,0
Nordeste,2040_Q3_labor_9h,1343.75,0,349.193,1692.95,0
Nordeste,2040_Q3_labor_10h,666.257,0,1087.6,1753.86,0
Nordeste,2040_Q3_labor_11h,929.617,0,889.482,1819.1,0
Nordeste,2040_Q3_labor_12h,1058.05,0,811.2,1869.25,0
Nordeste,2040_Q3_labor_13h,1030.25,0,834.401,1864.65,0
Nordeste,2040_Q3_labor_14h,1315.45,0,563.55,1879,0
Nordeste,2040_Q3_labor_15h,1270.82,0,629.266,1900.09,0
Nordeste,2040_Q3_labor_16h,1225.79,0,669.224,1895.01,0
Nordeste,2040_Q3_labor_17h,1189.25,0,678.46,1867.71,0
Nordeste,2040_Q3_labor_18h,1006.79,0,811.2,1817.99,0
Nordeste,2040_Q3_labor_19h,1178.18,0,717.168,1895.35,0
Nordeste,2040_Q3_labor_20h,1178.07,0,778.624,1956.69,0
Nordeste,2040_Q3_labor_21h,1177.88,0,746.702,1924.58,0
Nordeste,2040_Q3_labor_22h,1177.92,0,669.059,1846.98,0
Nordeste,2040_Q3_labor_23h,1177.87,0,557.857,1735.72,0
Nordeste,2040_Q3_holidays_0h,1034.45,0,556.824,1591.27,0
Nordeste,2040_Q3_holidays_1h,1058.92,0,523.472,1582.39,0
Nordeste,2040_Q3_holidays_2h,1345.5,0,180.129,1525.62,0
Nordeste,2040_Q3_holidays_3h,1344.36,0,139.08,1483.44,0
Nordeste,2040_Q3_holidays_4h,720.143,0,738.625,1458.77,0
Nordeste,2040_Q3_holidays_5h,1345,0,116.66,1461.66,0
Nordeste,2040_Q3_holidays_6h,1370.2,0,101.774,1471.98,0
Nordeste,2040_Q3_holidays_7h,1387.51,0,116.394,1503.91,0
Nordeste,2040_Q3_holidays_8h,768.52,0,838.644,1607.16,0
Nordeste,2040_Q3_holidays_9h,812.516,0,897.909,1710.43,0
Nordeste,2040_Q3_holidays_10h,843.434,0,934.371,1777.8,0
Nordeste,2040_Q3_holidays_11h,855.058,0,981.421,1836.48,0
Nordeste,2040_Q3_holidays_12h,974.829,0,900.788,1875.62,0
Nordeste,2040_Q3_holidays_13h,829.146,0,1033.64,1862.79,0
Nordeste,2040_Q3_holidays_14h,1483.73,0,354.8,1838.53,0
Nordeste,2040_Q3_holidays_15h,1223.41,0,597.337,1820.74,0
Nordeste,2040_Q3_holidays_16h,1228.85,0,576.733,1805.58,0
Nordeste,2040_Q3_holidays_17h,1015.52,0,767.529,1783.05,0
Nordeste,2040_Q3_holidays_18h,950.691,0,811.2,1761.89,0
Nordeste,2040_Q3_holidays_19h,1514.22,0,338.853,1853.08,0
Nordeste,2040_Q3_holidays_20h,1082.82,0,811.2,1894.02,0
Nordeste,2040_Q3_holidays_21h,1341.98,0,503.595,1845.58,0
Nordeste,2040_Q3_holidays_22h,1342.68,0,427.972,1770.65,0
Nordeste,2040_Q3_holidays_23h,1343.7,0,335.625,1679.33,0
Nordeste,2040_Q4_labor_0h,1655.54,0,49.2975,1704.84,0
Nordeste,2040_Q4_labor_1h,1311.55,0,288.399,1599.94,0
Nordeste,2040_Q4_labor_2h,955.61,0,589.784,1545.39,0
Nordeste,2040_Q4_labor_3h,955.631,0,550.889,1506.52,0
Nordeste,2040_Q4_labor_4h,1556.53,0,-71.3,1485.23,0
Nordeste,2040_Q4_labor_5h,1578.25,0,-71.3,1506.95,0
Nordeste,2040_Q4_labor_6h,976.533,0,580.741,1557.27,0
Nordeste,2040_Q4_labor_7h,1655.65,0,-71.3,1584.35,0
Nordeste,2040_Q4_labor_8h,1075.31,0,601.759,1677.07,0
Nordeste,2040_Q4_labor_9h,1634.85,0,134.696,1769.54,0
Nordeste,2040_Q4_labor_10h,1852.43,0,-20.359,1832.07,0
Nordeste,2040_Q4_labor_11h,1165.28,0,733.493,1898.78,0
Nordeste,2040_Q4_labor_12h,1198.26,0,752.172,1950.43,0
Nordeste,2040_Q4_labor_13h,1340.97,0,606.694,1947.66,0
Nordeste,2040_Q4_labor_14h,1792.2,0,170.512,1962.72,0
Nordeste,2040_Q4_labor_15h,1745.92,0,239.046,1984.96,0
Nordeste,2040_Q4_labor_16h,1699.77,0,282.114,1981.88,0
Nordeste,2040_Q4_labor_17h,1663.76,0,292.862,1956.62,0
Nordeste,2040_Q4_labor_18h,1656.21,0,281.903,1938.11,0
Nordeste,2040_Q4_labor_19h,1655.91,0,383.292,2039.2,0
Nordeste,2040_Q4_labor_20h,1366.83,0,676.048,2042.88,0
Nordeste,2040_Q4_labor_21h,1655.81,0,349.553,2005.36,0
Nordeste,2040_Q4_labor_22h,1655.33,0,270.448,1925.78,0
Nordeste,2040_Q4_labor_23h,1655.21,0,158.003,1813.21,0
Nordeste,2040_Q4_holidays_0h,1294.43,0,347.817,1642.25,0
Nordeste,2040_Q4_holidays_1h,1363.12,0,290.829,1653.95,0
Nordeste,2040_Q4_holidays_2h,1216.23,0,378.17,1594.4,0
Nordeste,2040_Q4_holidays_3h,1142.98,0,408.7,1551.68,0
Nordeste,2040_Q4_holidays_4h,1117.64,0,408.7,1526.34,0
Nordeste,2040_Q4_holidays_5h,1361.61,0,164.064,1525.67,0
Nordeste,2040_Q4_holidays_6h,1125.17,0,408.7,1533.87,0
Nordeste,2040_Q4_holidays_7h,1152.85,0,408.7,1561.55,0
Nordeste,2040_Q4_holidays_8h,1230.15,0,431.048,1661.19,0
Nordeste,2040_Q4_holidays_9h,1392.23,0,373.631,1765.86,0
Nordeste,2040_Q4_holidays_10h,1463.79,0,375.527,1839.32,0
Nordeste,2040_Q4_holidays_11h,1701.87,0,199.033,1900.9,0
Nordeste,2040_Q4_holidays_12h,1695.87,0,238.825,1934.7,0
Nordeste,2040_Q4_holidays_13h,1868.48,0,56.8008,1925.28,0
Nordeste,2040_Q4_holidays_14h,1829.75,0,74.664,1904.41,0
Nordeste,2040_Q4_holidays_15h,1783.07,0,101.152,1884.23,0
Nordeste,2040_Q4_holidays_16h,1700.9,0,164.603,1865.51,0
Nordeste,2040_Q4_holidays_17h,1701.33,0,143.934,1845.26,0
Nordeste,2040_Q4_holidays_18h,1695.3,0,162.458,1857.75,0
Nordeste,2040_Q4_holidays_19h,1695.59,0,277.893,1973.48,0
