load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2028_Q4_holidays_12h,5264.07,0,-3948.17,1315.89,0
Antioquia,2028_Q4_holidays_13h,5282.9,0,-3948.17,1334.72,0
Antioquia,2028_Q4_holidays_14h,5282.84,0,-3948.17,1334.67,0
Antioquia,2028_Q4_holidays_15h,5267.73,0,-3948.17,1319.56,0
Antioquia,2028_Q4_holidays_16h,5258.44,0,-3948.17,1310.27,0
Antioquia,2028_Q4_holidays_17h,5249.24,0,-3948.17,1301.07,0
Antioquia,2028_Q4_holidays_18h,5273.66,0,-3948.17,1325.49,0
Antioquia,2028_Q4_holidays_19h,5384.81,0,-3948.17,1436.64,0
Antioquia,2028_Q4_holidays_20h,5405.72,0,-3948.17,1457.54,0
Antioquia,2028_Q4_holidays_21h,5387.98,0,-3948.17,1439.81,0
Antioquia,2028_Q4_holidays_22h,5348.25,0,-3948.17,1400.08,0
Antioquia,2028_Q4_holidays_23h,5286.61,0,-3948.17,1338.44,0
Antioquia,2029_Q1_labor_0h,4940.01,0,-3651.78,1288.23,0
Antioquia,2029_Q1_labor_1h,4703.98,0,-3492.89,1211.09,0
Antioquia,2029_Q1_labor_2h,4581.46,0,-3411.59,1169.87,0
Antioquia,2029_Q1_labor_3h,4488.36,0,-3347.53,1140.83,0
Antioquia,2029_Q1_labor_4h,4443.52,0,-3318.26,1125.27,0
Antioquia,2029_Q1_labor_5h,4492.5,0,-3352.56,1139.94,0
Antioquia,2029_Q1_labor_6h,4560.54,0,-3377.95,1182.6,0
Antioquia,2029_Q1_labor_7h,4391.05,0,-3187.59,1203.45,0
Antioquia,2029_Q1_labor_8h,4306.51,0,-3034.71,1271.81,0
Antioquia,2029_Q1_labor_9h,4305.99,0,-2957.35,1348.64,0
Antioquia,2029_Q1_labor_10h,4290.17,0,-2891.45,1398.71,0
Antioquia,2029_Q1_labor_11h,4370.17,0,-2921.86,1448.32,0
Antioquia,2029_Q1_labor_12h,4500.41,0,-3011.33,1489.08,0
Antioquia,2029_Q1_labor_13h,4592.61,0,-3106.46,1486.15,0
Antioquia,2029_Q1_labor_14h,4796.77,0,-3304.74,1492.03,0
Antioquia,2029_Q1_labor_15h,5088.94,0,-3580.54,1508.4,0
Antioquia,2029_Q1_labor_16h,5313.56,0,-3808.43,1505.13,0
Antioquia,2029_Q1_labor_17h,5374.66,0,-3893.41,1481.25,0
Antioquia,2029_Q1_labor_18h,5295.87,0,-3842.77,1453.1,0
Antioquia,2029_Q1_labor_19h,5479.91,0,-3948.17,1531.73,0
Antioquia,2029_Q1_labor_20h,5501.17,0,-3948.17,1553,0
Antioquia,2029_Q1_labor_21h,5466.29,0,-3948.17,1518.12,0
Antioquia,2029_Q1_labor_22h,5382.83,0,-3926.62,1456.21,0
Antioquia,2029_Q1_labor_23h,5167.91,0,-3797.34,1370.58,0
Antioquia,2029_Q1_holidays_0h,5109.39,0,-3866.73,1242.66,0
Antioquia,2029_Q1_holidays_1h,5116.89,0,-3874.31,1242.58,0
Antioquia,2029_Q1_holidays_2h,5016.93,0,-3816.47,1200.47,0
Antioquia,2029_Q1_holidays_3h,4917.09,0,-3752.13,1164.96,0
Antioquia,2029_Q1_holidays_4h,4854.66,0,-3706.2,1148.45,0
Antioquia,2029_Q1_holidays_5h,4872.77,0,-3720.59,1152.18,0
Antioquia,2029_Q1_holidays_6h,4881.12,0,-3710.17,1170.95,0
Antioquia,2029_Q1_holidays_7h,4664.8,0,-3484.76,1180.04,0
Antioquia,2029_Q1_holidays_8h,4588.05,0,-3340.88,1247.18,0
Antioquia,2029_Q1_holidays_9h,4637.65,0,-3306.24,1331.41,0
Antioquia,2029_Q1_holidays_10h,4624.55,0,-3235.64,1388.91,0
Antioquia,2029_Q1_holidays_11h,4704.92,0,-3269.6,1435.32,0
Antioquia,2029_Q1_holidays_12h,4827.33,0,-3360.78,1466.55,0
Antioquia,2029_Q1_holidays_13h,4923.77,0,-3462.6,1461.17,0
Antioquia,2029_Q1_holidays_14h,5050.61,0,-3606.7,1443.92,0
Antioquia,2029_Q1_holidays_15h,5207.01,0,-3783.42,1423.59,0
Antioquia,2029_Q1_holidays_16h,5298.43,0,-3886.74,1411.68,0
Antioquia,2029_Q1_holidays_17h,5289.72,0,-3899.1,1390.62,0
Antioquia,2029_Q1_holidays_18h,5290.38,0,-3900.21,1390.16,0
Antioquia,2029_Q1_holidays_19h,5413.9,0,-3926.93,1486.98,0
Antioquia,2029_Q1_holidays_20h,5439.9,0,-3939.94,1499.96,0
Antioquia,2029_Q1_holidays_21h,5378.45,0,-3923.21,1455.24,0
Antioquia,2029_Q1_holidays_22h,5294.71,0,-3908.55,1386.16,0
Antioquia,2029_Q1_holidays_23h,5207.42,0,-3897.06,1310.36,0
Antioquia,2029_Q2_labor_0h,5053.75,0,-3766.61,1287.14,0
Antioquia,2029_Q2_labor_1h,4847.99,0,-3634.37,1213.62,0
Antioquia,2029_Q2_labor_2h,4734.23,0,-3561.86,1172.37,0
Antioquia,2029_Q2_labor_3h,4643.17,0,-3500.7,1142.48,0
Antioquia,2029_Q2_labor_4h,4594.82,0,-3466.94,1127.89,0
Antioquia,2029_Q2_labor_5h,4665.59,0,-3516.63,1148.96,0
Antioquia,2029_Q2_labor_6h,4790,0,-3588.07,1201.92,0
Antioquia,2029_Q2_labor_7h,4631.6,0,-3413.3,1218.3,0
Antioquia,2029_Q2_labor_8h,4614.88,0,-3329.67,1285.21,0
Antioquia,2029_Q2_labor_9h,4614.56,0,-3257.59,1356.96,0
Antioquia,2029_Q2_labor_10h,4601.87,0,-3197.16,1404.7,0
Antioquia,2029_Q2_labor_11h,4691.93,0,-3235.98,1455.96,0
Antioquia,2029_Q2_labor_12h,4843.99,0,-3348.16,1495.82,0
Antioquia,2029_Q2_labor_13h,4921.74,0,-3434.11,1487.62,0
Antioquia,2029_Q2_labor_14h,5113.03,0,-3614.72,1498.31,0
Antioquia,2029_Q2_labor_15h,5329.93,0,-3813.75,1516.18,0
Antioquia,2029_Q2_labor_16h,5461.67,0,-3946.85,1514.82,0
Antioquia,2029_Q2_labor_17h,5439.6,0,-3948.17,1491.42,0
Antioquia,2029_Q2_labor_18h,5400.97,0,-3946.7,1454.27,0
Antioquia,2029_Q2_labor_19h,5477.89,0,-3948.17,1529.71,0
Antioquia,2029_Q2_labor_20h,5513.24,0,-3948.17,1565.07,0
Antioquia,2029_Q2_labor_21h,5480.55,0,-3948.17,1532.38,0
Antioquia,2029_Q2_labor_22h,5413.62,0,-3948.17,1465.45,0
Antioquia,2029_Q2_labor_23h,5269.22,0,-3896.76,1372.46,0
Antioquia,2029_Q2_holidays_0h,5071.15,0,-3801.46,1269.69,0
Antioquia,2029_Q2_holidays_1h,5027.9,0,-3780.54,1247.36,0
Antioquia,2029_Q2_holidays_2h,4897.04,0,-3694.41,1202.63,0
Antioquia,2029_Q2_holidays_3h,4805.16,0,-3633.93,1171.23,0
Antioquia,2029_Q2_holidays_4h,4761.11,0,-3606.92,1154.19,0
Antioquia,2029_Q2_holidays_5h,4773.57,0,-3614.35,1159.23,0
Antioquia,2029_Q2_holidays_6h,4790.54,0,-3620.14,1170.4,0
Antioquia,2029_Q2_holidays_7h,4682.8,0,-3485.73,1197.07,0
Antioquia,2029_Q2_holidays_8h,4724.38,0,-3442.57,1281.81,0
Antioquia,2029_Q2_holidays_9h,4779.67,0,-3413.12,1366.56,0
Antioquia,2029_Q2_holidays_10h,4810.33,0,-3387.87,1422.47,0
Antioquia,2029_Q2_holidays_11h,4906.22,0,-3435.78,1470.43,0
Antioquia,2029_Q2_holidays_12h,5026.02,0,-3523.68,1502.33,0
Antioquia,2029_Q2_holidays_13h,5098.04,0,-3602.16,1495.89,0
Antioquia,2029_Q2_holidays_14h,5178.13,0,-3700.49,1477.65,0
Antioquia,2029_Q2_holidays_15h,5252.94,0,-3793.82,1459.11,0
Antioquia,2029_Q2_holidays_16h,5332.6,0,-3882.68,1449.92,0
Antioquia,2029_Q2_holidays_17h,5361.31,0,-3930.54,1430.77,0
Antioquia,2029_Q2_holidays_18h,5333.15,0,-3913.35,1419.8,0
Antioquia,2029_Q2_holidays_19h,5457.93,0,-3948.17,1509.76,0
Antioquia,2029_Q2_holidays_20h,5481.6,0,-3948.17,1533.42,0
Antioquia,2029_Q2_holidays_21h,5441.91,0,-3948.17,1493.73,0
Antioquia,2029_Q2_holidays_22h,5370.84,0,-3948.17,1422.66,0
Antioquia,2029_Q2_holidays_23h,5232.47,0,-3891.56,1340.91,0
Antioquia,2029_Q3_labor_0h,5047.92,0,-3712.51,1335.41,0
Antioquia,2029_Q3_labor_1h,4854.41,0,-3597.61,1256.8,0
Antioquia,2029_Q3_labor_2h,4737.23,0,-3524.35,1212.89,0
Antioquia,2029_Q3_labor_3h,4637.36,0,-3456.23,1181.13,0
Antioquia,2029_Q3_labor_4h,4584.61,0,-3419.61,1165,0
Antioquia,2029_Q3_labor_5h,4603.86,0,-3422.93,1180.92,0
Antioquia,2029_Q3_labor_6h,4662.93,0,-3442.71,1220.22,0
Antioquia,2029_Q3_labor_7h,4596.86,0,-3357.07,1239.79,0
Antioquia,2029_Q3_labor_8h,4646.92,0,-3333.46,1313.46,0
Antioquia,2029_Q3_labor_9h,4709.11,0,-3320.99,1388.12,0
Antioquia,2029_Q3_labor_10h,4735.51,0,-3297.44,1438.07,0
Antioquia,2029_Q3_labor_11h,4832.87,0,-3341.31,1491.56,0
Antioquia,2029_Q3_labor_12h,4986.81,0,-3454.13,1532.68,0
Antioquia,2029_Q3_labor_13h,5078.88,0,-3549.96,1528.91,0
Antioquia,2029_Q3_labor_14h,5249.01,0,-3708.33,1540.68,0
Antioquia,2029_Q3_labor_15h,5419.42,0,-3861.45,1557.97,0
Antioquia,2029_Q3_labor_16h,5489.39,0,-3935.59,1553.8,0
Antioquia,2029_Q3_labor_17h,5477.64,0,-3946.22,1531.42,0
Antioquia,2029_Q3_labor_18h,5382.86,0,-3892.21,1490.65,0
Antioquia,2029_Q3_labor_19h,5492.97,0,-3938.89,1554.08,0
Antioquia,2029_Q3_labor_20h,5552.55,0,-3948.17,1604.38,0
Antioquia,2029_Q3_labor_21h,5526.23,0,-3948.17,1578.05,0
Antioquia,2029_Q3_labor_22h,5431.06,0,-3916.64,1514.42,0
Antioquia,2029_Q3_labor_23h,5253.62,0,-3830.42,1423.2,0
Antioquia,2029_Q3_holidays_0h,4949.89,0,-3645.14,1304.75,0
Antioquia,2029_Q3_holidays_1h,4920.48,0,-3623,1297.48,0
Antioquia,2029_Q3_holidays_2h,4794.76,0,-3543.83,1250.93,0
Antioquia,2029_Q3_holidays_3h,4686.17,0,-3469.83,1216.34,0
Antioquia,2029_Q3_holidays_4h,4680.44,0,-3484.33,1196.11,0
Antioquia,2029_Q3_holidays_5h,4707.88,0,-3509.4,1198.48,0
Antioquia,2029_Q3_holidays_6h,4646.49,0,-3439.55,1206.94,0
Antioquia,2029_Q3_holidays_7h,4570.82,0,-3337.7,1233.12,0
Antioquia,2029_Q3_holidays_8h,4634.22,0,-3316.43,1317.79,0
Antioquia,2029_Q3_holidays_9h,4680.57,0,-3278.11,1402.45,0
Antioquia,2029_Q3_holidays_10h,4717.01,0,-3259.3,1457.7,0
Antioquia,2029_Q3_holidays_11h,4800.85,0,-3295.03,1505.81,0
Antioquia,2029_Q3_holidays_12h,4899.62,0,-3361.71,1537.9,0
Antioquia,2029_Q3_holidays_13h,4961.98,0,-3434.6,1527.38,0
Antioquia,2029_Q3_holidays_14h,5043.75,0,-3536.25,1507.5,0
Antioquia,2029_Q3_holidays_15h,5170.58,0,-3677.67,1492.91,0
Antioquia,2029_Q3_holidays_16h,5282.03,0,-3801.55,1480.48,0
Antioquia,2029_Q3_holidays_17h,5327.65,0,-3865.64,1462,0
Antioquia,2029_Q3_holidays_18h,5258.23,0,-3813.58,1444.65,0
Antioquia,2029_Q3_holidays_19h,5418.7,0,-3899.28,1519.42,0
Antioquia,2029_Q3_holidays_20h,5470.86,0,-3917.87,1552.99,0
Antioquia,2029_Q3_holidays_21h,5396.25,0,-3882.98,1513.27,0
Antioquia,2029_Q3_holidays_22h,5281.82,0,-3829.98,1451.84,0
Antioquia,2029_Q3_holidays_23h,5111.13,0,-3734.18,1376.96,0
Antioquia,2029_Q4_labor_0h,5346.05,0,-3948.17,1397.87,0
Antioquia,2029_Q4_labor_1h,5260.04,0,-3948.17,1311.87,0
Antioquia,2029_Q4_labor_2h,5181.21,0,-3914.07,1267.14,0
Antioquia,2029_Q4_labor_3h,5121.4,0,-3886.14,1235.26,0
Antioquia,2029_Q4_labor_4h,5087.73,0,-3869.92,1217.81,0
Antioquia,2029_Q4_labor_5h,5136.83,0,-3901.22,1235.61,0
Antioquia,2029_Q4_labor_6h,5210.66,0,-3933.78,1276.88,0
Antioquia,2029_Q4_labor_7h,5213.74,0,-3914.66,1299.08,0
Antioquia,2029_Q4_labor_8h,5281.39,0,-3906.29,1375.1,0
Antioquia,2029_Q4_labor_9h,5358.66,0,-3907.73,1450.93,0
Antioquia,2029_Q4_labor_10h,5408.54,0,-3906.34,1502.2,0
Antioquia,2029_Q4_labor_11h,5502.12,0,-3945.23,1556.89,0
Antioquia,2029_Q4_labor_12h,5547.42,0,-3948.17,1599.24,0
Antioquia,2029_Q4_labor_13h,5545.15,0,-3948.17,1596.98,0
Antioquia,2029_Q4_labor_14h,5557.49,0,-3948.17,1609.32,0
Antioquia,2029_Q4_labor_15h,5575.73,0,-3948.17,1627.56,0
Antioquia,2029_Q4_labor_16h,5573.21,0,-3948.17,1625.03,0
Antioquia,2029_Q4_labor_17h,5552.5,0,-3948.17,1604.32,0
Antioquia,2029_Q4_labor_18h,5537.32,0,-3948.17,1589.14,0
Antioquia,2029_Q4_labor_19h,5620.2,0,-3948.17,1672.03,0
Antioquia,2029_Q4_labor_20h,5623.22,0,-3948.17,1675.05,0
Antioquia,2029_Q4_labor_21h,5592.46,0,-3948.17,1644.29,0
Antioquia,2029_Q4_labor_22h,5527.21,0,-3948.17,1579.04,0
Antioquia,2029_Q4_labor_23h,5434.91,0,-3948.17,1486.74,0
Antioquia,2029_Q4_holidays_0h,5273.01,0,-3926.45,1346.55,0
Antioquia,2029_Q4_holidays_1h,5282.9,0,-3926.76,1356.14,0
Antioquia,2029_Q4_holidays_2h,5224.75,0,-3917.42,1307.33,0
Antioquia,2029_Q4_holidays_3h,5118.64,0,-3846.35,1272.29,0
Antioquia,2029_Q4_holidays_4h,5055.07,0,-3803.56,1251.51,0
Antioquia,2029_Q4_holidays_5h,5072.95,0,-3821.99,1250.97,0
Antioquia,2029_Q4_holidays_6h,5080.23,0,-3822.54,1257.69,0
Antioquia,2029_Q4_holidays_7h,5044.24,0,-3763.85,1280.39,0
Antioquia,2029_Q4_holidays_8h,5124.31,0,-3762.22,1362.09,0
Antioquia,2029_Q4_holidays_9h,5242.46,0,-3794.56,1447.91,0
Antioquia,2029_Q4_holidays_10h,5305.57,0,-3797.43,1508.14,0
Antioquia,2029_Q4_holidays_11h,5437.52,0,-3878.88,1558.64,0
Antioquia,2029_Q4_holidays_12h,5513.4,0,-3927.05,1586.34,0
Antioquia,2029_Q4_holidays_13h,5507.18,0,-3928.55,1578.62,0
Antioquia,2029_Q4_holidays_14h,5494.98,0,-3933.47,1561.51,0
Antioquia,2029_Q4_holidays_15h,5481.08,0,-3936.12,1544.96,0
Antioquia,2029_Q4_holidays_16h,5469.23,0,-3939.62,1529.61,0
Antioquia,2029_Q4_holidays_17h,5452.07,0,-3939.06,1513.01,0
Antioquia,2029_Q4_holidays_18h,5461.19,0,-3937.93,1523.26,0
Antioquia,2029_Q4_holidays_19h,5566.32,0,-3948.17,1618.14,0
Antioquia,2029_Q4_holidays_20h,5553.08,0,-3948.17,1604.9,0
Antioquia,2029_Q4_holidays_21h,5497.5,0,-3941.89,1555.61,0
Antioquia,2029_Q4_holidays_22h,5428.14,0,-3935.27,1492.87,0
Antioquia,2029_Q4_holidays_23h,5347.6,0,-3928.74,1418.86,0
Antioquia,2030_Q1_labor_0h,5113.35,0,-3799.25,1314.1,0
Antioquia,2030_Q1_labor_1h,4964.57,0,-3715.57,1249,0
Antioquia,2030_Q1_labor_2h,4860.87,0,-3654.52,1206.34,0
Antioquia,2030_Q1_labor_3h,4773.48,0,-3598.09,1175.39,0
Antioquia,2030_Q1_labor_4h,4729.28,0,-3570.61,1158.67,0
Antioquia,2030_Q1_labor_5h,4767,0,-3595.76,1171.24,0
Antioquia,2030_Q1_labor_6h,4817.56,0,-3608.26,1209.3,0
Antioquia,2030_Q1_labor_7h,4675.53,0,-3448.27,1227.26,0
Antioquia,2030_Q1_labor_8h,4616.43,0,-3320.43,1296.01,0
Antioquia,2030_Q1_labor_9h,4629.01,0,-3254.36,1374.65,0
Antioquia,2030_Q1_labor_10h,4619.43,0,-3191.61,1427.82,0
Antioquia,2030_Q1_labor_11h,4704.96,0,-3226.97,1477.99,0
Antioquia,2030_Q1_labor_12h,4834.23,0,-3315.81,1518.42,0
Antioquia,2030_Q1_labor_13h,4920.03,0,-3403.91,1516.12,0
Antioquia,2030_Q1_labor_14h,5078.42,0,-3559.92,1518.5,0
Antioquia,2030_Q1_labor_15h,5274.84,0,-3746.89,1527.94,0
Antioquia,2030_Q1_labor_16h,5398.89,0,-3876.25,1522.64,0
Antioquia,2030_Q1_labor_17h,5427.05,0,-3927.71,1499.34,0
Antioquia,2030_Q1_labor_18h,5382.34,0,-3905.41,1476.92,0
Antioquia,2030_Q1_labor_19h,5511.09,0,-3948.17,1562.92,0
Antioquia,2030_Q1_labor_20h,5533.16,0,-3948.17,1584.98,0
Antioquia,2030_Q1_labor_21h,5496.07,0,-3948.17,1547.89,0
Antioquia,2030_Q1_labor_22h,5431.71,0,-3948.17,1483.53,0
Antioquia,2030_Q1_labor_23h,5280.6,0,-3883.22,1397.39,0
Antioquia,2030_Q1_holidays_0h,5123.81,0,-3768.18,1355.63,0
Antioquia,2030_Q1_holidays_1h,4873.39,0,-3602.9,1270.49,0
Antioquia,2030_Q1_holidays_2h,4722.83,0,-3494.53,1228.3,0
Antioquia,2030_Q1_holidays_3h,4628.59,0,-3430.69,1197.9,0
Antioquia,2030_Q1_holidays_4h,4574.5,0,-3389.5,1184.99,0
Antioquia,2030_Q1_holidays_5h,4643.64,0,-3439.72,1203.92,0
Antioquia,2030_Q1_holidays_6h,4765.22,0,-3507.15,1258.06,0
Antioquia,2030_Q1_holidays_7h,4608.39,0,-3320.09,1288.3,0
Antioquia,2030_Q1_holidays_8h,4564.44,0,-3197.19,1367.25,0
Antioquia,2030_Q1_holidays_9h,4626.93,0,-3169.98,1456.95,0
Antioquia,2030_Q1_holidays_10h,4588,0,-3081.27,1506.73,0
Antioquia,2030_Q1_holidays_11h,4687.44,0,-3127.45,1559.99,0
Antioquia,2030_Q1_holidays_12h,4840.55,0,-3239.21,1601.34,0
Antioquia,2030_Q1_holidays_13h,4923.97,0,-3332.41,1591.56,0
Antioquia,2030_Q1_holidays_14h,5123.89,0,-3528.31,1595.58,0
Antioquia,2030_Q1_holidays_15h,5427.39,0,-3808.85,1618.55,0
Antioquia,2030_Q1_holidays_16h,5565.94,0,-3948.17,1617.76,0
Antioquia,2030_Q1_holidays_17h,5536.58,0,-3948.17,1588.4,0
Antioquia,2030_Q1_holidays_18h,5497.15,0,-3948.17,1548.98,0
Antioquia,2030_Q1_holidays_19h,5567.22,0,-3948.17,1619.05,0
Antioquia,2030_Q1_holidays_20h,5579.65,0,-3948.17,1631.47,0
Antioquia,2030_Q1_holidays_21h,5540.47,0,-3948.17,1592.3,0
Antioquia,2030_Q1_holidays_22h,5472.85,0,-3948.17,1524.68,0
Antioquia,2030_Q1_holidays_23h,5364.21,0,-3929.8,1434.41,0
Antioquia,2030_Q2_labor_0h,5080.85,0,-3762.92,1317.93,0
Antioquia,2030_Q2_labor_1h,4885.7,0,-3633.32,1252.38,0
Antioquia,2030_Q2_labor_2h,4760.17,0,-3551.18,1208.98,0
Antioquia,2030_Q2_labor_3h,4662.29,0,-3484.44,1177.86,0
Antioquia,2030_Q2_labor_4h,4609.13,0,-3446.98,1162.16,0
Antioquia,2030_Q2_labor_5h,4670.84,0,-3490.9,1179.94,0
Antioquia,2030_Q2_labor_6h,4772.01,0,-3546.54,1225.47,0
Antioquia,2030_Q2_labor_7h,4596.8,0,-3354,1242.8,0
Antioquia,2030_Q2_labor_8h,4577.1,0,-3263.06,1314.04,0
Antioquia,2030_Q2_labor_9h,4573.91,0,-3183.64,1390.26,0
Antioquia,2030_Q2_labor_10h,4557.42,0,-3116.05,1441.36,0
Antioquia,2030_Q2_labor_11h,4649.44,0,-3155.94,1493.5,0
Antioquia,2030_Q2_labor_12h,4812.41,0,-3278.97,1533.43,0
Antioquia,2030_Q2_labor_13h,4906.64,0,-3380.06,1526.58,0
Antioquia,2030_Q2_labor_14h,5107.09,0,-3574.44,1532.65,0
Antioquia,2030_Q2_labor_15h,5339.06,0,-3795.44,1543.62,0
Antioquia,2030_Q2_labor_16h,5485.7,0,-3945.04,1540.66,0
Antioquia,2030_Q2_labor_17h,5462.79,0,-3945.05,1517.74,0
Antioquia,2030_Q2_labor_18h,5430.53,0,-3945.05,1485.48,0
Antioquia,2030_Q2_labor_19h,5512.62,0,-3945.08,1567.54,0
Antioquia,2030_Q2_labor_20h,5548.41,0,-3945.12,1603.29,0
Antioquia,2030_Q2_labor_21h,5513.84,0,-3945.09,1568.75,0
Antioquia,2030_Q2_labor_22h,5444.12,0,-3945.05,1499.06,0
Antioquia,2030_Q2_labor_23h,5334.04,0,-3930.07,1403.97,0
Antioquia,2030_Q2_holidays_0h,5144.58,0,-3789.3,1355.29,0
Antioquia,2030_Q2_holidays_1h,4883.99,0,-3613.47,1270.51,0
Antioquia,2030_Q2_holidays_2h,4733.59,0,-3503.64,1229.94,0
Antioquia,2030_Q2_holidays_3h,4631.31,0,-3431.67,1199.64,0
Antioquia,2030_Q2_holidays_4h,4595.2,0,-3409.02,1186.18,0
Antioquia,2030_Q2_holidays_5h,4688.68,0,-3473.5,1215.18,0
Antioquia,2030_Q2_holidays_6h,4891.58,0,-3610.01,1281.57,0
Antioquia,2030_Q2_holidays_7h,4743.2,0,-3437,1306.21,0
Antioquia,2030_Q2_holidays_8h,4720.06,0,-3340.69,1379.37,0
Antioquia,2030_Q2_holidays_9h,4714.39,0,-3261.81,1452.57,0
Antioquia,2030_Q2_holidays_10h,4695.76,0,-3197.29,1498.47,0
Antioquia,2030_Q2_holidays_11h,4809.57,0,-3257.72,1551.85,0
Antioquia,2030_Q2_holidays_12h,4965.9,0,-3374.34,1591.56,0
Antioquia,2030_Q2_holidays_13h,5023.62,0,-3448.4,1575.21,0
Antioquia,2030_Q2_holidays_14h,5233.92,0,-3647.48,1586.44,0
Antioquia,2030_Q2_holidays_15h,5500.02,0,-3887.46,1612.56,0
Antioquia,2030_Q2_holidays_16h,5507.21,0,-3894.64,1612.57,0
Antioquia,2030_Q2_holidays_17h,5481.88,0,-3896.23,1585.65,0
Antioquia,2030_Q2_holidays_18h,5431.5,0,-3893.66,1537.84,0
Antioquia,2030_Q2_holidays_19h,5501.18,0,-3897.11,1604.07,0
Antioquia,2030_Q2_holidays_20h,5530.69,0,-3898.2,1632.48,0
Antioquia,2030_Q2_holidays_21h,5494.01,0,-3897.13,1596.88,0
Antioquia,2030_Q2_holidays_22h,5422.78,0,-3894.52,1528.25,0
Antioquia,2030_Q2_holidays_23h,5326.55,0,-3886.7,1439.85,0
Antioquia,2030_Q3_labor_0h,5055.68,0,-3691.26,1364.42,0
Antioquia,2030_Q3_labor_1h,4888.69,0,-3592.34,1296.35,0
Antioquia,2030_Q3_labor_2h,4764.6,0,-3513.97,1250.64,0
Antioquia,2030_Q3_labor_3h,4660.19,0,-3442.28,1217.91,0
Antioquia,2030_Q3_labor_4h,4601.9,0,-3401.65,1200.25,0
Antioquia,2030_Q3_labor_5h,4611.21,0,-3397.89,1213.32,0
Antioquia,2030_Q3_labor_6h,4648.48,0,-3402.07,1246.4,0
Antioquia,2030_Q3_labor_7h,4572.43,0,-3307.16,1265.27,0
Antioquia,2030_Q3_labor_8h,4621.61,0,-3280.07,1341.54,0
Antioquia,2030_Q3_labor_9h,4684.62,0,-3265.33,1419.29,0
Antioquia,2030_Q3_labor_10h,4711.49,0,-3239.62,1471.87,0
Antioquia,2030_Q3_labor_11h,4806.97,0,-3281.15,1525.82,0
Antioquia,2030_Q3_labor_12h,4965.28,0,-3398.32,1566.96,0
Antioquia,2030_Q3_labor_13h,5065.62,0,-3502.74,1562.88,0
Antioquia,2030_Q3_labor_14h,5237.67,0,-3668.27,1569.4,0
Antioquia,2030_Q3_labor_15h,5417.42,0,-3837.07,1580.34,0
Antioquia,2030_Q3_labor_16h,5503.8,0,-3928.65,1575.15,0
Antioquia,2030_Q3_labor_17h,5482.52,0,-3928.76,1553.76,0
Antioquia,2030_Q3_labor_18h,5404.61,0,-3886.83,1517.78,0
Antioquia,2030_Q3_labor_19h,5516.2,0,-3928.92,1587.28,0
Antioquia,2030_Q3_labor_20h,5567.62,0,-3929.48,1638.14,0
Antioquia,2030_Q3_labor_21h,5538.35,0,-3929.12,1609.23,0
Antioquia,2030_Q3_labor_22h,5464.82,0,-3920.32,1544.5,0
Antioquia,2030_Q3_labor_23h,5272.49,0,-3819.66,1452.82,0
Antioquia,2030_Q3_holidays_0h,4958.99,0,-3547.94,1411.06,0
Antioquia,2030_Q3_holidays_1h,4682.11,0,-3356.95,1325.15,0
Antioquia,2030_Q3_holidays_2h,4537.71,0,-3257.56,1280.16,0
Antioquia,2030_Q3_holidays_3h,4405.06,0,-3160.43,1244.63,0
Antioquia,2030_Q3_holidays_4h,4405.66,0,-3175.49,1230.17,0
Antioquia,2030_Q3_holidays_5h,4508.15,0,-3255.3,1252.85,0
Antioquia,2030_Q3_holidays_6h,4602.09,0,-3295.62,1306.47,0
Antioquia,2030_Q3_holidays_7h,4548.2,0,-3206.88,1341.32,0
Antioquia,2030_Q3_holidays_8h,4625.55,0,-3199.44,1426.11,0
Antioquia,2030_Q3_holidays_9h,4676.76,0,-3168.59,1508.17,0
Antioquia,2030_Q3_holidays_10h,4700.4,0,-3142.19,1558.21,0
Antioquia,2030_Q3_holidays_11h,4826.05,0,-3211.35,1614.7,0
Antioquia,2030_Q3_holidays_12h,4969.16,0,-3314.03,1655.13,0
Antioquia,2030_Q3_holidays_13h,5040.86,0,-3395.33,1645.53,0
Antioquia,2030_Q3_holidays_14h,5232.09,0,-3573,1659.09,0
Antioquia,2030_Q3_holidays_15h,5436.12,0,-3750.38,1685.74,0
Antioquia,2030_Q3_holidays_16h,5487.33,0,-3808.88,1678.45,0
Antioquia,2030_Q3_holidays_17h,5470.05,0,-3820.78,1649.27,0
Antioquia,2030_Q3_holidays_18h,5379.87,0,-3784.98,1594.89,0
Antioquia,2030_Q3_holidays_19h,5462.99,0,-3816.43,1646.56,0
Antioquia,2030_Q3_holidays_20h,5517.32,0,-3830.42,1686.9,0
Antioquia,2030_Q3_holidays_21h,5476.31,0,-3819.43,1656.87,0
Antioquia,2030_Q3_holidays_22h,5370.46,0,-3781.8,1588.66,0
Antioquia,2030_Q3_holidays_23h,5167.11,0,-3669.43,1497.68,0
Antioquia,2030_Q4_labor_0h,5339.55,0,-3914.1,1425.45,0
Antioquia,2030_Q4_labor_1h,5264.48,0,-3913.04,1351.44,0
Antioquia,2030_Q4_labor_2h,5217.54,0,-3912.39,1305.15,0
Antioquia,2030_Q4_labor_3h,5142.55,0,-3870.27,1272.29,0
Antioquia,2030_Q4_labor_4h,5090.75,0,-3837.12,1253.62,0
