GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
CANDELARIA,3418,GASIMPOR,1.6353780315887592e-07
CANDELARIA,3419,GASIMPOR,1.6353840727295852e-07
CANDELARIA,3420,GASIMPOR,1.635497861687408e-07
CANDELARIA,3421,GASIMPOR,1.635691610024361e-07
CANDELARIA,3422,GASIMPOR,1.6358714022803072e-07
CANDELARIA,3423,GASIMPOR,1.636188190098002e-07
CANDELARIA,3424,GASIMPOR,1.636551891738002e-07
CANDELARIA,3425,GASIMPOR,1.6366103248338268e-07
CANDELARIA,3426,GASIMPOR,1.6362615076584762e-07
CANDELARIA,3427,GASIMPOR,1.6360180289242193e-07
CANDELARIA,3428,GASIMPOR,1.6363992862130124e-07
CANDELARIA,3429,GASIMPOR,1.636386166209086e-07
CANDELARIA,3430,GASIMPOR,1.6362471698685954e-07
CANDELARIA,3431,GASIMPOR,1.6360236603071917e-07
CANDELARIA,3432,GASIMPOR,1.6358021935614656e-07
CANDELARIA,3433,GASIMPOR,1.103410117271398e-06
CANDELARIA,3434,GASIMPOR,1.1035584023498017e-06
CANDELARIA,3435,GASIMPOR,1.103331160037066e-06
CANDELARIA,3436,GASIMPOR,1.1030851498294567e-06
CANDELARIA,3437,GASIMPOR,1.1029138435238405e-06
CANDELARIA,3438,GASIMPOR,1.1030003623220524e-06
CANDELARIA,3439,GASIMPOR,1.1030946439869116e-06
CANDELARIA,3440,GASIMPOR,1.1030803302997403e-06
CANDELARIA,3441,GASIMPOR,1.103236770312711e-06
CANDELARIA,3442,GASIMPOR,1.1034588637035952e-06
CANDELARIA,3443,GASIMPOR,1.1035524389668497e-06
CANDELARIA,3444,GASIMPOR,1.1038511857778486e-06
CANDELARIA,3445,GASIMPOR,1.1042021640844062e-06
CANDELARIA,3446,GASIMPOR,1.1044788604885126e-06
CANDELARIA,3447,GASIMPOR,1.104815662854752e-06
CANDELARIA,3448,GASIMPOR,1.1050949012716124e-06
CANDELARIA,3449,GASIMPOR,1.1051533479784699e-06
CANDELARIA,3450,GASIMPOR,1.1048699637805578e-06
CANDELARIA,3451,GASIMPOR,1.104688206400993e-06
CANDELARIA,3452,GASIMPOR,1.1052708227127008e-06
CANDELARIA,3453,GASIMPOR,1.1050521273548802e-06
CANDELARIA,3454,GASIMPOR,1.104756124057705e-06
CANDELARIA,3455,GASIMPOR,1.1043934135484059e-06
CANDELARIA,3456,GASIMPOR,1.10393871838116e-06
CANDELARIA,4225,GASIMPOR,1.5443310065705585e-07
CANDELARIA,4226,GASIMPOR,1.5442517006370221e-07
CANDELARIA,4227,GASIMPOR,1.1374625794199896e-07
CANDELARIA,4228,GASIMPOR,1.1400203771586129e-07
CANDELARIA,4229,GASIMPOR,1.0414923474634859e-07
CANDELARIA,4230,GASIMPOR,1.1395618542771835e-07
CANDELARIA,4231,GASIMPOR,1.544164831243506e-07
CANDELARIA,4232,GASIMPOR,1.1394426879418357e-07
CANDELARIA,4233,GASIMPOR,1.0571488822786221e-07
CANDELARIA,4234,GASIMPOR,1.055028518735572e-07
CANDELARIA,4235,GASIMPOR,1.0555443043754619e-07
CANDELARIA,4236,GASIMPOR,1.1393193363177195e-07
CANDELARIA,4237,GASIMPOR,1.5421539505106098e-07
CANDELARIA,4238,GASIMPOR,1.544097440000032e-07
CANDELARIA,4239,GASIMPOR,1.544249988582124e-07
CANDELARIA,4240,GASIMPOR,1.5443905871277346e-07
CANDELARIA,4241,GASIMPOR,1.5444668530160096e-07
CANDELARIA,4242,GASIMPOR,1.5444284111115003e-07
CANDELARIA,4243,GASIMPOR,1.5443076477513576e-07
CANDELARIA,4244,GASIMPOR,1.544525237555788e-07
CANDELARIA,4245,GASIMPOR,1.5446099940808604e-07
CANDELARIA,4246,GASIMPOR,1.5445709791662756e-07
CANDELARIA,4247,GASIMPOR,1.5444947910049313e-07
CANDELARIA,4248,GASIMPOR,1.544406219452692e-07
CANDELARIA,4249,GASIMPOR,6.307960698214569e-07
CANDELARIA,4250,GASIMPOR,6.30723247083541e-07
CANDELARIA,4251,GASIMPOR,6.194425355772913e-07
CANDELARIA,4252,GASIMPOR,6.19379457400141e-07
CANDELARIA,4253,GASIMPOR,6.193247535784561e-07
CANDELARIA,4254,GASIMPOR,6.193150675411911e-07
CANDELARIA,4255,GASIMPOR,6.19313690022796e-07
CANDELARIA,4256,GASIMPOR,6.192282338889146e-07
CANDELARIA,4257,GASIMPOR,6.192142886904235e-07
CANDELARIA,4258,GASIMPOR,6.192355275652751e-07
CANDELARIA,4259,GASIMPOR,6.192457679609178e-07
CANDELARIA,4260,GASIMPOR,6.275983052477708e-07
CANDELARIA,4261,GASIMPOR,6.276660022706648e-07
CANDELARIA,4262,GASIMPOR,6.277220499326672e-07
CANDELARIA,4263,GASIMPOR,6.277767749994676e-07
CANDELARIA,4264,GASIMPOR,6.278381605817632e-07
CANDELARIA,4265,GASIMPOR,6.278499822844799e-07
CANDELARIA,4266,GASIMPOR,6.194687729049187e-07
CANDELARIA,4267,GASIMPOR,6.194415663274928e-07
CANDELARIA,4268,GASIMPOR,6.310868524422833e-07
CANDELARIA,4269,GASIMPOR,6.31280923278813e-07
CANDELARIA,4270,GASIMPOR,6.312877476916221e-07
CANDELARIA,4271,GASIMPOR,6.312261109851678e-07
CANDELARIA,4272,GASIMPOR,6.310990653806064e-07
CANDELARIA,4273,GASIMPOR,1.7188332871070128e-07
CANDELARIA,4274,GASIMPOR,1.7187636665587836e-07
CANDELARIA,4275,GASIMPOR,1.7187443929311376e-07
CANDELARIA,4276,GASIMPOR,1.7187128123259438e-07
CANDELARIA,4277,GASIMPOR,1.7186848694746782e-07
CANDELARIA,4278,GASIMPOR,1.71869786912014e-07
CANDELARIA,4279,GASIMPOR,1.7187993641610026e-07
CANDELARIA,4280,GASIMPOR,1.7187070605960278e-07
CANDELARIA,4281,GASIMPOR,1.7186650223313974e-07
CANDELARIA,4282,GASIMPOR,1.7185798552824635e-07
CANDELARIA,4283,GASIMPOR,1.7184737060058803e-07
CANDELARIA,4284,GASIMPOR,1.718478084976487e-07
CANDELARIA,4285,GASIMPOR,1.7185933419723601e-07
CANDELARIA,4286,GASIMPOR,1.7186999655960497e-07
CANDELARIA,4287,GASIMPOR,1.7188892072591162e-07
CANDELARIA,4288,GASIMPOR,1.7191026276926858e-07
CANDELARIA,4289,GASIMPOR,1.71949945628075e-07
CANDELARIA,4290,GASIMPOR,1.7192655939380596e-07
CANDELARIA,4291,GASIMPOR,1.718975811982862e-07
CANDELARIA,4292,GASIMPOR,1.7193864046925052e-07
CANDELARIA,4293,GASIMPOR,1.7200470614803087e-07
CANDELARIA,4294,GASIMPOR,1.7196106850972015e-07
CANDELARIA,4295,GASIMPOR,1.7192068987095134e-07
CANDELARIA,4296,GASIMPOR,1.7189569062798372e-07
CANDELARIA,4297,GASIMPOR,6.312178626106972e-07
CANDELARIA,4298,GASIMPOR,6.312390741756674e-07
CANDELARIA,4299,GASIMPOR,6.310538710006902e-07
CANDELARIA,4300,GASIMPOR,6.309202367546411e-07
CANDELARIA,4301,GASIMPOR,6.308300039959394e-07
CANDELARIA,4302,GASIMPOR,6.307018991550072e-07
CANDELARIA,4303,GASIMPOR,6.308670898878322e-07
CANDELARIA,4304,GASIMPOR,6.277445974912802e-07
CANDELARIA,4305,GASIMPOR,6.277288773255109e-07
CANDELARIA,4306,GASIMPOR,6.277224723002219e-07
CANDELARIA,4307,GASIMPOR,6.277304266293552e-07
CANDELARIA,4308,GASIMPOR,6.277661513361185e-07
CANDELARIA,4309,GASIMPOR,6.278463612917823e-07
CANDELARIA,4310,GASIMPOR,6.307865534355652e-07
CANDELARIA,4311,GASIMPOR,6.309827817844476e-07
CANDELARIA,4312,GASIMPOR,6.310527491632386e-07
CANDELARIA,4313,GASIMPOR,6.311555772164202e-07
CANDELARIA,4314,GASIMPOR,6.312288619406026e-07
CANDELARIA,4315,GASIMPOR,6.310973664187892e-07
CANDELARIA,4316,GASIMPOR,6.31475461179213e-07
CANDELARIA,4317,GASIMPOR,6.316642007311395e-07
CANDELARIA,4318,GASIMPOR,6.316746376078484e-07
CANDELARIA,4319,GASIMPOR,6.31603999656083e-07
CANDELARIA,4320,GASIMPOR,6.314591985421035e-07
CANDELARIA,4321,GASIMPOR,1.7687874681319254e-07
CANDELARIA,4322,GASIMPOR,1.7687023220389053e-07
CANDELARIA,4323,GASIMPOR,1.7686550956361856e-07
CANDELARIA,4324,GASIMPOR,1.7685935180472814e-07
CANDELARIA,4325,GASIMPOR,1.7685572726824694e-07
CANDELARIA,4326,GASIMPOR,1.7684759045597183e-07
CANDELARIA,4327,GASIMPOR,1.768527017585145e-07
CANDELARIA,4328,GASIMPOR,1.7685000677899243e-07
CANDELARIA,4329,GASIMPOR,1.7684752766933883e-07
CANDELARIA,4330,GASIMPOR,1.768442841896916e-07
CANDELARIA,4331,GASIMPOR,1.7683957080295885e-07
CANDELARIA,4332,GASIMPOR,1.7684181311673435e-07
CANDELARIA,4333,GASIMPOR,1.7685582971789626e-07
CANDELARIA,4334,GASIMPOR,1.7687259071733849e-07
CANDELARIA,4335,GASIMPOR,1.7691063207157283e-07
CANDELARIA,4336,GASIMPOR,1.822744550108789e-07
CANDELARIA,4337,GASIMPOR,1.8232109869398642e-07
CANDELARIA,4338,GASIMPOR,1.8231132171596436e-07
CANDELARIA,4339,GASIMPOR,1.7691720548334495e-07
CANDELARIA,4340,GASIMPOR,1.7694457284838945e-07
CANDELARIA,4341,GASIMPOR,1.7699734460943537e-07
CANDELARIA,4342,GASIMPOR,1.7695619834510535e-07
CANDELARIA,4343,GASIMPOR,1.7692415713989283e-07
CANDELARIA,4344,GASIMPOR,1.7689707578663524e-07
CANDELARIA,4345,GASIMPOR,6.31303300464127e-07
CANDELARIA,4346,GASIMPOR,6.312232782954603e-07
CANDELARIA,4347,GASIMPOR,6.310775476248706e-07
CANDELARIA,4348,GASIMPOR,6.309183641833622e-07
CANDELARIA,4349,GASIMPOR,6.309850459248496e-07
CANDELARIA,4350,GASIMPOR,6.309932861611381e-07
CANDELARIA,4351,GASIMPOR,6.308195438196488e-07
CANDELARIA,4352,GASIMPOR,6.277602905848042e-07
CANDELARIA,4353,GASIMPOR,6.277372801091875e-07
CANDELARIA,4354,GASIMPOR,6.27692570820537e-07
CANDELARIA,4355,GASIMPOR,6.27708216123629e-07
CANDELARIA,4356,GASIMPOR,6.277385457529749e-07
CANDELARIA,4357,GASIMPOR,6.277837921757279e-07
CANDELARIA,4358,GASIMPOR,6.307045748829407e-07
CANDELARIA,4359,GASIMPOR,6.309182624876078e-07
CANDELARIA,4360,GASIMPOR,6.31107703854011e-07
CANDELARIA,4361,GASIMPOR,6.312774598708441e-07
CANDELARIA,4362,GASIMPOR,6.313839209521701e-07
CANDELARIA,4363,GASIMPOR,6.311688706763798e-07
CANDELARIA,4364,GASIMPOR,6.315136405468267e-07
CANDELARIA,4365,GASIMPOR,6.316849366546513e-07
CANDELARIA,4366,GASIMPOR,6.316543077542876e-07
CANDELARIA,4367,GASIMPOR,6.316076236209935e-07
CANDELARIA,4368,GASIMPOR,6.314409221144513e-07
CANDELARIA,4369,GASIMPOR,3.1440391454609735e-07
CANDELARIA,4370,GASIMPOR,3.1431621438053236e-07
CANDELARIA,4371,GASIMPOR,3.142912615223615e-07
CANDELARIA,4372,GASIMPOR,3.1427786093527493e-07
CANDELARIA,4373,GASIMPOR,3.1427325032009524e-07
CANDELARIA,4374,GASIMPOR,3.142941964303514e-07
CANDELARIA,4375,GASIMPOR,3.143487357087498e-07
CANDELARIA,4376,GASIMPOR,3.1440466293674155e-07
CANDELARIA,4377,GASIMPOR,3.144411343790354e-07
CANDELARIA,4378,GASIMPOR,3.161208472561417e-07
CANDELARIA,4379,GASIMPOR,3.161308198468689e-07
CANDELARIA,4380,GASIMPOR,3.432932823429102e-07
CANDELARIA,4381,GASIMPOR,3.4344694104325786e-07
CANDELARIA,4382,GASIMPOR,3.4351884539668717e-07
CANDELARIA,4383,GASIMPOR,3.4363240359217026e-07
CANDELARIA,4384,GASIMPOR,3.439175833492071e-07
CANDELARIA,4385,GASIMPOR,3.8020138450432746e-07
CANDELARIA,4386,GASIMPOR,3.43624704902821e-07
CANDELARIA,4387,GASIMPOR,3.164148582297708e-07
CANDELARIA,4388,GASIMPOR,3.435684029005293e-07
CANDELARIA,4389,GASIMPOR,3.4354392296033827e-07
CANDELARIA,4390,GASIMPOR,3.4342180845868225e-07
CANDELARIA,4391,GASIMPOR,3.1628422494240287e-07
CANDELARIA,4392,GASIMPOR,3.1451953634762137e-07
CANDELARIA,4393,GASIMPOR,9.534611237418343e-07
CANDELARIA,4394,GASIMPOR,9.533497545418874e-07
CANDELARIA,4395,GASIMPOR,9.531929971684723e-07
CANDELARIA,4396,GASIMPOR,9.530073800812919e-07
CANDELARIA,4397,GASIMPOR,9.528480576914297e-07
CANDELARIA,4398,GASIMPOR,9.528226783843184e-07
CANDELARIA,4399,GASIMPOR,9.527624259059454e-07
CANDELARIA,4400,GASIMPOR,9.525564664676687e-07
CANDELARIA,4401,GASIMPOR,9.524697519319961e-07
CANDELARIA,4402,GASIMPOR,9.524349304714314e-07
CANDELARIA,4403,GASIMPOR,9.524074465892037e-07
CANDELARIA,4404,GASIMPOR,9.526069010281203e-07
CANDELARIA,4405,GASIMPOR,9.745400934699337e-07
CANDELARIA,4406,GASIMPOR,9.987754416807126e-07
CANDELARIA,4407,GASIMPOR,9.992821908110591e-07
CANDELARIA,4408,GASIMPOR,9.995300038011875e-07
CANDELARIA,4409,GASIMPOR,9.99600860473902e-07
CANDELARIA,4410,GASIMPOR,9.992052243958856e-07
CANDELARIA,4411,GASIMPOR,9.987963966279027e-07
CANDELARIA,4412,GASIMPOR,9.997335731785934e-07
CANDELARIA,4413,GASIMPOR,9.998250012821536e-07
CANDELARIA,4414,GASIMPOR,9.99813506690146e-07
CANDELARIA,4415,GASIMPOR,9.9955356084114e-07
CANDELARIA,4416,GASIMPOR,9.989764818313654e-07
CANDELARIA,5185,GASIMPOR,2.508690743334154e-07
CANDELARIA,5186,GASIMPOR,2.507885168910835e-07
CANDELARIA,5187,GASIMPOR,2.507468985284982e-07
CANDELARIA,5188,GASIMPOR,2.424035722362576e-07
CANDELARIA,5189,GASIMPOR,2.4239685237145896e-07
CANDELARIA,5190,GASIMPOR,2.424022684589456e-07
CANDELARIA,5191,GASIMPOR,2.4240233030698696e-07
CANDELARIA,5192,GASIMPOR,2.423067471057002e-07
CANDELARIA,5193,GASIMPOR,1.4866599737911975e-07
CANDELARIA,5194,GASIMPOR,1.3667998650718256e-07
CANDELARIA,5195,GASIMPOR,1.3664329961876454e-07
CANDELARIA,5196,GASIMPOR,1.3667879927642845e-07
CANDELARIA,5197,GASIMPOR,1.3672293140770132e-07
CANDELARIA,5198,GASIMPOR,1.3666826093890405e-07
CANDELARIA,5199,GASIMPOR,2.4188243365318864e-07
CANDELARIA,5200,GASIMPOR,2.423671289712562e-07
CANDELARIA,5201,GASIMPOR,2.5087113847154596e-07
CANDELARIA,5202,GASIMPOR,2.509727612278884e-07
CANDELARIA,5203,GASIMPOR,2.5093989590930044e-07
CANDELARIA,5204,GASIMPOR,2.5230628527801584e-07
CANDELARIA,5205,GASIMPOR,2.526415512217244e-07
CANDELARIA,5206,GASIMPOR,2.523054315304451e-07
CANDELARIA,5207,GASIMPOR,2.5104575725721387e-07
CANDELARIA,5208,GASIMPOR,2.509502343037589e-07
CANDELARIA,5209,GASIMPOR,1.7965334142592594e-06
CANDELARIA,5210,GASIMPOR,1.70948270095701e-06
CANDELARIA,5211,GASIMPOR,1.7080100027215218e-06
CANDELARIA,5212,GASIMPOR,1.707485079317127e-06
CANDELARIA,5213,GASIMPOR,1.7071296718204186e-06
CANDELARIA,5214,GASIMPOR,1.7077829471466706e-06
CANDELARIA,5215,GASIMPOR,1.7084493721112135e-06
CANDELARIA,5216,GASIMPOR,1.7044346982017618e-06
CANDELARIA,5217,GASIMPOR,8.202681380710899e-07
CANDELARIA,5218,GASIMPOR,8.149219787567649e-07
CANDELARIA,5219,GASIMPOR,8.147081354854949e-07
CANDELARIA,5220,GASIMPOR,8.147592513653549e-07
CANDELARIA,5221,GASIMPOR,8.14963402051812e-07
CANDELARIA,5222,GASIMPOR,8.153926371619478e-07
CANDELARIA,5223,GASIMPOR,1.7039457135421051e-06
CANDELARIA,5224,GASIMPOR,1.7100442976641657e-06
CANDELARIA,5225,GASIMPOR,1.7998679121774206e-06
CANDELARIA,5226,GASIMPOR,1.8048995959225737e-06
CANDELARIA,5227,GASIMPOR,1.803048967346932e-06
CANDELARIA,5228,GASIMPOR,1.814404414947619e-06
CANDELARIA,5229,GASIMPOR,1.8190788038971118e-06
CANDELARIA,5230,GASIMPOR,1.814875698926163e-06
CANDELARIA,5231,GASIMPOR,1.806950750787814e-06
CANDELARIA,5232,GASIMPOR,1.801670695831477e-06
CANDELARIA,5233,GASIMPOR,3.0088635980990767e-07
CANDELARIA,5234,GASIMPOR,3.0083293311162166e-07
CANDELARIA,5235,GASIMPOR,3.0079189667072344e-07
CANDELARIA,5236,GASIMPOR,3.007488177581458e-07
CANDELARIA,5237,GASIMPOR,3.007214594567853e-07
CANDELARIA,5238,GASIMPOR,3.0074798815078785e-07
CANDELARIA,5239,GASIMPOR,3.00780210718631e-07
CANDELARIA,5240,GASIMPOR,2.998053486877923e-07
CANDELARIA,5241,GASIMPOR,2.997415083730025e-07
CANDELARIA,5242,GASIMPOR,2.9962764261526484e-07
CANDELARIA,5243,GASIMPOR,1.370513233767126e-07
CANDELARIA,5244,GASIMPOR,1.3708603458370846e-07
CANDELARIA,5245,GASIMPOR,2.2128741035817995e-07
CANDELARIA,5246,GASIMPOR,2.997077538951806e-07
CANDELARIA,5247,GASIMPOR,2.9980749642797367e-07
CANDELARIA,5248,GASIMPOR,3.0081070504385446e-07
CANDELARIA,5249,GASIMPOR,3.0098380792470415e-07
CANDELARIA,5250,GASIMPOR,3.1633191024163734e-07
CANDELARIA,5251,GASIMPOR,3.162494304534058e-07
CANDELARIA,5252,GASIMPOR,3.165536723141768e-07
CANDELARIA,5253,GASIMPOR,3.1685097090983653e-07
CANDELARIA,5254,GASIMPOR,3.166211370013274e-07
CANDELARIA,5255,GASIMPOR,3.163892908532034e-07
CANDELARIA,5256,GASIMPOR,3.1082762425904157e-07
CANDELARIA,5257,GASIMPOR,2.1789288580018324e-06
CANDELARIA,5258,GASIMPOR,2.0262569315722835e-06
CANDELARIA,5259,GASIMPOR,2.024045344632723e-06
CANDELARIA,5260,GASIMPOR,2.0231818517483306e-06
CANDELARIA,5261,GASIMPOR,2.0229612246783327e-06
CANDELARIA,5262,GASIMPOR,2.023711123981376e-06
CANDELARIA,5263,GASIMPOR,2.025132258009292e-06
CANDELARIA,5264,GASIMPOR,2.021219971320201e-06
CANDELARIA,5265,GASIMPOR,1.8569678688929462e-06
CANDELARIA,5266,GASIMPOR,1.3159269842332833e-06
CANDELARIA,5267,GASIMPOR,8.157316734498941e-07
CANDELARIA,5268,GASIMPOR,8.315080971479863e-07
CANDELARIA,5269,GASIMPOR,1.8398285792001534e-06
CANDELARIA,5270,GASIMPOR,1.8569840584494943e-06
CANDELARIA,5271,GASIMPOR,2.0225274453126005e-06
CANDELARIA,5272,GASIMPOR,2.164155686649522e-06
CANDELARIA,5273,GASIMPOR,2.1822941304512195e-06
CANDELARIA,5274,GASIMPOR,2.186782690393123e-06
CANDELARIA,5275,GASIMPOR,2.1843175330807904e-06
CANDELARIA,5276,GASIMPOR,2.1930172604344054e-06
CANDELARIA,5277,GASIMPOR,2.1991816099904692e-06
CANDELARIA,5278,GASIMPOR,2.197962809344637e-06
CANDELARIA,5279,GASIMPOR,2.1885468452723676e-06
CANDELARIA,5280,GASIMPOR,2.1833827746619458e-06
CANDELARIA,5281,GASIMPOR,6.016579207535465e-07
CANDELARIA,5282,GASIMPOR,5.424408481407493e-07
CANDELARIA,5283,GASIMPOR,5.421837116949373e-07
CANDELARIA,5284,GASIMPOR,5.420761929801975e-07
CANDELARIA,5285,GASIMPOR,5.42037469221571e-07
CANDELARIA,5286,GASIMPOR,5.420237585319049e-07
CANDELARIA,5287,GASIMPOR,5.420011855973724e-07
CANDELARIA,5288,GASIMPOR,5.418682586699653e-07
CANDELARIA,5289,GASIMPOR,5.417833356041136e-07
CANDELARIA,5290,GASIMPOR,5.416820977005065e-07
CANDELARIA,5291,GASIMPOR,5.414501084743273e-07
CANDELARIA,5292,GASIMPOR,5.414478151266672e-07
CANDELARIA,5293,GASIMPOR,5.416934330343145e-07
CANDELARIA,5294,GASIMPOR,5.418240732200557e-07
CANDELARIA,5295,GASIMPOR,5.420095173288151e-07
CANDELARIA,5296,GASIMPOR,5.425903795806184e-07
CANDELARIA,5297,GASIMPOR,6.029591110890515e-07
CANDELARIA,5298,GASIMPOR,6.161141536504408e-07
CANDELARIA,5299,GASIMPOR,6.02920899529258e-07
CANDELARIA,5300,GASIMPOR,6.169807403227156e-07
CANDELARIA,5301,GASIMPOR,6.225888300111366e-07
CANDELARIA,5302,GASIMPOR,6.171803397964965e-07
CANDELARIA,5303,GASIMPOR,6.05130913449699e-07
CANDELARIA,5304,GASIMPOR,6.025735124004068e-07
CANDELARIA,5305,GASIMPOR,3.2281317319046232e-06
CANDELARIA,5306,GASIMPOR,1.7525749295594358e-06
CANDELARIA,5307,GASIMPOR,1.7510779702912309e-06
CANDELARIA,5308,GASIMPOR,1.7502410506105096e-06
CANDELARIA,5309,GASIMPOR,1.7506152776193675e-06
CANDELARIA,5310,GASIMPOR,1.7513027059928963e-06
CANDELARIA,5311,GASIMPOR,1.750790805768885e-06
CANDELARIA,5312,GASIMPOR,1.7486903460832657e-06
CANDELARIA,5313,GASIMPOR,1.7475148414883242e-06
CANDELARIA,5314,GASIMPOR,1.7444842062925322e-06
CANDELARIA,5315,GASIMPOR,1.316997619201495e-06
CANDELARIA,5316,GASIMPOR,1.3162002833040328e-06
CANDELARIA,5317,GASIMPOR,1.7446038180708199e-06
CANDELARIA,5318,GASIMPOR,1.74756534104114e-06
CANDELARIA,5319,GASIMPOR,1.7498299078989365e-06
CANDELARIA,5320,GASIMPOR,1.7543886899317094e-06
CANDELARIA,5321,GASIMPOR,3.687396034183148e-06
CANDELARIA,5322,GASIMPOR,3.6988138949790497e-06
CANDELARIA,5323,GASIMPOR,3.695336753649885e-06
CANDELARIA,5324,GASIMPOR,3.6995430512954996e-06
CANDELARIA,5325,GASIMPOR,3.7034437383571722e-06
CANDELARIA,5326,GASIMPOR,3.7010630382383025e-06
CANDELARIA,5327,GASIMPOR,3.6976930112374034e-06
CANDELARIA,5328,GASIMPOR,3.6922738219560618e-06
CANDELARIA,5329,GASIMPOR,6.729936491744502e-07
CANDELARIA,5330,GASIMPOR,6.729002793922629e-07
CANDELARIA,5331,GASIMPOR,6.728387185040653e-07
CANDELARIA,5332,GASIMPOR,6.727923695815617e-07
CANDELARIA,5333,GASIMPOR,6.727653651099613e-07
CANDELARIA,5334,GASIMPOR,6.727979976345984e-07
CANDELARIA,5335,GASIMPOR,6.728283689096401e-07
CANDELARIA,5336,GASIMPOR,6.727191529645671e-07
CANDELARIA,5337,GASIMPOR,6.725723129314977e-07
CANDELARIA,5338,GASIMPOR,6.724391959223455e-07
CANDELARIA,5339,GASIMPOR,6.722690435536999e-07
CANDELARIA,5340,GASIMPOR,6.723364813944106e-07
CANDELARIA,5341,GASIMPOR,6.726306647501926e-07
CANDELARIA,5342,GASIMPOR,6.729165452691887e-07
CANDELARIA,5343,GASIMPOR,6.732381817667343e-07
CANDELARIA,5344,GASIMPOR,6.736601167739928e-07
CANDELARIA,5345,GASIMPOR,6.739576143301733e-07
CANDELARIA,5346,GASIMPOR,6.739183860560892e-07
CANDELARIA,5347,GASIMPOR,6.736066175930047e-07
CANDELARIA,5348,GASIMPOR,8.005825652392135e-07
CANDELARIA,5349,GASIMPOR,8.004423848724515e-07
CANDELARIA,5350,GASIMPOR,6.741716544239773e-07
CANDELARIA,5351,GASIMPOR,6.735233731537992e-07
CANDELARIA,5352,GASIMPOR,6.731744534957554e-07
CANDELARIA,5353,GASIMPOR,4.111358442820573e-06
CANDELARIA,5354,GASIMPOR,4.0487555601494385e-06
CANDELARIA,5355,GASIMPOR,4.043408383119669e-06
CANDELARIA,5356,GASIMPOR,4.0386495667372534e-06
CANDELARIA,5357,GASIMPOR,4.037246297696597e-06
CANDELARIA,5358,GASIMPOR,4.045019842501239e-06
CANDELARIA,5359,GASIMPOR,4.056878135103993e-06
CANDELARIA,5360,GASIMPOR,4.043882322245128e-06
CANDELARIA,5361,GASIMPOR,4.0354194234014625e-06
CANDELARIA,5362,GASIMPOR,4.031939062065662e-06
CANDELARIA,5363,GASIMPOR,4.028564115493842e-06
CANDELARIA,5364,GASIMPOR,4.031680801472271e-06
CANDELARIA,5365,GASIMPOR,4.05056347874136e-06
CANDELARIA,5366,GASIMPOR,4.079290345796057e-06
CANDELARIA,5367,GASIMPOR,4.109723938675584e-06
CANDELARIA,5368,GASIMPOR,5.010104959828106e-06
CANDELARIA,5369,GASIMPOR,5.304745627388583e-06
CANDELARIA,5370,GASIMPOR,1740.5396011457249
CANDELARIA,5371,GASIMPOR,1342.7031534661692
CANDELARIA,5372,GASIMPOR,3600.8399941540997
CANDELARIA,5373,GASIMPOR,3600.839994135358
CANDELARIA,5374,GASIMPOR,2975.63137948628
CANDELARIA,5375,GASIMPOR,201.97812774698448
CANDELARIA,5376,GASIMPOR,4.22387367070052e-06
CARTAGENA1,1,COMBUSTOLEO,1.490744648010301e-07
CARTAGENA1,2,COMBUSTOLEO,1.4113523220070847e-07
CARTAGENA1,3,COMBUSTOLEO,1.411325862760382e-07
CARTAGENA1,4,COMBUSTOLEO,1.4113185787109118e-07
CARTAGENA1,5,COMBUSTOLEO,1.4113166022020168e-07
CARTAGENA1,6,COMBUSTOLEO,1.4113253498957078e-07
CARTAGENA1,7,COMBUSTOLEO,1.4113281916447842e-07
CARTAGENA1,8,COMBUSTOLEO,1.4113038270607026e-07
CARTAGENA1,9,COMBUSTOLEO,1.411304370985831e-07
CARTAGENA1,10,COMBUSTOLEO,1.49055521653524e-07
CARTAGENA1,11,COMBUSTOLEO,1.4906776185707495e-07
CARTAGENA1,12,COMBUSTOLEO,1.4907511151495962e-07
CARTAGENA1,13,COMBUSTOLEO,1.490788370818008e-07
CARTAGENA1,14,COMBUSTOLEO,1.490800305413941e-07
CARTAGENA1,15,COMBUSTOLEO,1.490821155484428e-07
CARTAGENA1,16,COMBUSTOLEO,1.4908371260621778e-07
CARTAGENA1,17,COMBUSTOLEO,1.490868473170464e-07
CARTAGENA1,18,COMBUSTOLEO,1.490896623572839e-07
CARTAGENA1,19,COMBUSTOLEO,1.490835386675577e-07
CARTAGENA1,20,COMBUSTOLEO,1.5068271235844212e-07
CARTAGENA1,21,COMBUSTOLEO,1.506832568531552e-07
CARTAGENA1,22,COMBUSTOLEO,1.5068107974894703e-07
CARTAGENA1,23,COMBUSTOLEO,1.490852573482026e-07
CARTAGENA1,24,COMBUSTOLEO,1.4908642283604885e-07
CARTAGENA1,25,COMBUSTOLEO,8.340023389075235e-07
CARTAGENA1,26,COMBUSTOLEO,8.33922920490831e-07
CARTAGENA1,27,COMBUSTOLEO,8.338338252490776e-07
CARTAGENA1,28,COMBUSTOLEO,8.329543453945547e-07
CARTAGENA1,29,COMBUSTOLEO,8.328922876521982e-07
CARTAGENA1,30,COMBUSTOLEO,8.328575969956015e-07
CARTAGENA1,31,COMBUSTOLEO,8.32802738091312e-07
CARTAGENA1,32,COMBUSTOLEO,8.311241882825816e-07
