GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
ELTESORITO,84,GASNACIO,1118.591076400973
ELTESORITO,85,GASNACIO,1126.8897219235073
ELTESORITO,86,GASNACIO,1132.243591442756
ELTESORITO,87,GASNACIO,1135.1370658056874
ELTESORITO,88,GASNACIO,1135.152517667038
ELTESORITO,89,GASNACIO,1135.7365417342553
ELTESORITO,90,GASNACIO,1136.2654686610479
ELTESORITO,91,GASNACIO,1137.781165578766
ELTESORITO,92,GASNACIO,1161.201556366404
ELTESORITO,93,GASNACIO,1171.2926293343196
ELTESORITO,94,GASNACIO,1167.5878591884482
ELTESORITO,95,GASNACIO,1157.965354734096
ELTESORITO,96,GASNACIO,1144.109349295394
ELTESORITO,97,GASNACIO,1190.264348162582
ELTESORITO,98,GASNACIO,1172.855551055073
ELTESORITO,99,GASNACIO,1162.9362338600706
ELTESORITO,100,GASNACIO,1155.860175826029
ELTESORITO,101,GASNACIO,1152.4805976577413
ELTESORITO,102,GASNACIO,1154.166873093501
ELTESORITO,103,GASNACIO,1162.2206821181408
ELTESORITO,104,GASNACIO,1164.8354724408287
ELTESORITO,105,GASNACIO,1178.3615151271076
ELTESORITO,106,GASNACIO,1191.5224818419538
ELTESORITO,107,GASNACIO,1199.1754787608234
ELTESORITO,108,GASNACIO,1208.5517953106755
ELTESORITO,109,GASNACIO,1216.481631376304
ELTESORITO,110,GASNACIO,1216.5500628046896
ELTESORITO,111,GASNACIO,1221.131832018481
ELTESORITO,112,GASNACIO,1228.3101217568028
ELTESORITO,113,GASNACIO,1231.639981571533
ELTESORITO,114,GASNACIO,1230.7076805366062
ELTESORITO,115,GASNACIO,1223.6713120490651
ELTESORITO,116,GASNACIO,1237.7743881591728
ELTESORITO,117,GASNACIO,1246.2655157355157
ELTESORITO,118,GASNACIO,1240.685951488863
ELTESORITO,119,GASNACIO,1228.0924284214716
ELTESORITO,120,GASNACIO,1209.3862761396726
ELTESORITO,121,GASNACIO,1125.6411289903176
ELTESORITO,122,GASNACIO,1122.5941395220264
ELTESORITO,123,GASNACIO,1112.6880889722474
ELTESORITO,124,GASNACIO,1104.8125302940234
ELTESORITO,125,GASNACIO,1098.8977729824314
ELTESORITO,126,GASNACIO,1094.8728695270163
ELTESORITO,127,GASNACIO,1089.6880330184968
ELTESORITO,128,GASNACIO,1081.3409563274658
ELTESORITO,129,GASNACIO,1087.731786336604
ELTESORITO,130,GASNACIO,1096.724823063795
ELTESORITO,131,GASNACIO,1104.6884949199066
ELTESORITO,132,GASNACIO,1112.0156501617173
ELTESORITO,133,GASNACIO,1119.4602616360326
ELTESORITO,134,GASNACIO,1125.4262011548935
ELTESORITO,135,GASNACIO,1128.5500269929296
ELTESORITO,136,GASNACIO,1128.4373926811606
ELTESORITO,137,GASNACIO,1128.5151417836144
ELTESORITO,138,GASNACIO,1128.8305383384163
ELTESORITO,139,GASNACIO,1130.0885645854526
ELTESORITO,140,GASNACIO,1151.9701312547159
ELTESORITO,141,GASNACIO,1166.3419809092625
ELTESORITO,142,GASNACIO,1163.2364335767338
ELTESORITO,143,GASNACIO,1154.6748076860613
ELTESORITO,144,GASNACIO,1140.6578965943952
ELTESORITO,145,GASNACIO,1207.8742507308032
ELTESORITO,146,GASNACIO,1192.1160015989565
ELTESORITO,147,GASNACIO,1182.5312822808191
ELTESORITO,148,GASNACIO,1175.6524052960094
ELTESORITO,149,GASNACIO,1172.2052178385916
ELTESORITO,150,GASNACIO,1174.057980678658
ELTESORITO,151,GASNACIO,1182.7744244055302
ELTESORITO,152,GASNACIO,1185.6803576755606
ELTESORITO,153,GASNACIO,1198.0577664828384
ELTESORITO,154,GASNACIO,1209.2554175380892
ELTESORITO,155,GASNACIO,1215.7094215564052
ELTESORITO,156,GASNACIO,1223.5722088507011
ELTESORITO,157,GASNACIO,1230.4066186545774
ELTESORITO,158,GASNACIO,1230.9049559663983
ELTESORITO,159,GASNACIO,1235.3255572203195
ELTESORITO,160,GASNACIO,1242.0452800334424
ELTESORITO,161,GASNACIO,1245.1098201899779
ELTESORITO,162,GASNACIO,1244.2106495830026
ELTESORITO,163,GASNACIO,1242.2895812690529
ELTESORITO,164,GASNACIO,1258.651319283732
ELTESORITO,165,GASNACIO,1258.1980530318021
ELTESORITO,166,GASNACIO,1251.7162419453393
ELTESORITO,167,GASNACIO,1239.7902146541749
ELTESORITO,168,GASNACIO,1223.78941841282
ELTESORITO,169,GASNACIO,1155.3918310033603
ELTESORITO,170,GASNACIO,1148.9381551282506
ELTESORITO,171,GASNACIO,1138.2132334842076
ELTESORITO,172,GASNACIO,1129.2594939022574
ELTESORITO,173,GASNACIO,1121.4966017652055
ELTESORITO,174,GASNACIO,1117.4116904211019
ELTESORITO,175,GASNACIO,1112.4788874748747
ELTESORITO,176,GASNACIO,1104.2279721231205
ELTESORITO,177,GASNACIO,1111.0436932255436
ELTESORITO,178,GASNACIO,1121.3714458101858
ELTESORITO,179,GASNACIO,1131.238576852496
ELTESORITO,180,GASNACIO,1141.0259811193441
ELTESORITO,181,GASNACIO,1150.8395784837837
ELTESORITO,182,GASNACIO,1157.318988121219
ELTESORITO,183,GASNACIO,1160.266545627615
ELTESORITO,184,GASNACIO,1160.1103312104347
ELTESORITO,185,GASNACIO,1161.1471877102333
ELTESORITO,186,GASNACIO,1161.3497041413048
ELTESORITO,187,GASNACIO,1168.1796011675394
ELTESORITO,188,GASNACIO,1197.0807736412114
ELTESORITO,189,GASNACIO,1202.5106485990052
ELTESORITO,190,GASNACIO,1198.1228583462162
ELTESORITO,191,GASNACIO,1188.1313801510503
ELTESORITO,192,GASNACIO,1172.6563261880258
ELTESORITO,193,GASNACIO,1141.4026538159967
ELTESORITO,194,GASNACIO,1123.8471141019802
ELTESORITO,195,GASNACIO,1114.8205307256655
ELTESORITO,196,GASNACIO,1108.2932988524767
ELTESORITO,197,GASNACIO,1104.4325844173845
ELTESORITO,198,GASNACIO,1104.8334301257992
ELTESORITO,199,GASNACIO,1109.4163702359103
ELTESORITO,200,GASNACIO,1097.363717567631
ELTESORITO,201,GASNACIO,1091.2866488826987
ELTESORITO,202,GASNACIO,1089.1170251862643
ELTESORITO,203,GASNACIO,1086.4202392234804
ELTESORITO,204,GASNACIO,1089.9416208337996
ELTESORITO,205,GASNACIO,1098.0543497389433
ELTESORITO,206,GASNACIO,1105.1135192946588
ELTESORITO,207,GASNACIO,1122.4146051886376
ELTESORITO,208,GASNACIO,1147.5093509982303
ELTESORITO,209,GASNACIO,1166.0971199967614
ELTESORITO,210,GASNACIO,1176.434359741877
ELTESORITO,211,GASNACIO,1174.4996482778276
ELTESORITO,212,GASNACIO,1188.8957463980232
ELTESORITO,213,GASNACIO,1194.6746070034887
ELTESORITO,214,GASNACIO,1189.1956166372852
ELTESORITO,215,GASNACIO,1178.312677750384
ELTESORITO,216,GASNACIO,1160.4293915818691
ELTESORITO,217,GASNACIO,1184.7936452410256
ELTESORITO,218,GASNACIO,1181.8933424745258
ELTESORITO,219,GASNACIO,1172.0247068851957
ELTESORITO,220,GASNACIO,1162.0440053553816
ELTESORITO,221,GASNACIO,1157.9341432992749
ELTESORITO,222,GASNACIO,1157.7189034377661
ELTESORITO,223,GASNACIO,1159.7657577293078
ELTESORITO,224,GASNACIO,1149.0992425500067
ELTESORITO,225,GASNACIO,1148.217005199739
ELTESORITO,226,GASNACIO,1153.4435852169618
ELTESORITO,227,GASNACIO,1156.0453074032343
ELTESORITO,228,GASNACIO,1162.8795987431288
ELTESORITO,229,GASNACIO,1171.8871421961856
ELTESORITO,230,GASNACIO,1178.0989130527041
ELTESORITO,231,GASNACIO,1186.8499672293865
ELTESORITO,232,GASNACIO,1197.5248076240844
ELTESORITO,233,GASNACIO,1209.9938844089343
ELTESORITO,234,GASNACIO,1216.1526683881916
ELTESORITO,235,GASNACIO,1216.875304949592
ELTESORITO,236,GASNACIO,1238.0556991628098
ELTESORITO,237,GASNACIO,1244.7060387424006
ELTESORITO,238,GASNACIO,1235.6182922162734
ELTESORITO,239,GASNACIO,1220.2517343903262
ELTESORITO,240,GASNACIO,1202.2005510460704
ELTESORITO,241,GASNACIO,1144.6954207949193
ELTESORITO,242,GASNACIO,1129.8360179415813
ELTESORITO,243,GASNACIO,1120.1337764646003
ELTESORITO,244,GASNACIO,1113.3194380352893
ELTESORITO,245,GASNACIO,1109.9119957130422
ELTESORITO,246,GASNACIO,1110.2056895992666
ELTESORITO,247,GASNACIO,1113.568710816578
ELTESORITO,248,GASNACIO,1103.0008276264116
ELTESORITO,249,GASNACIO,1102.3217520699768
ELTESORITO,250,GASNACIO,1102.7213919535766
ELTESORITO,251,GASNACIO,1101.9630576986349
ELTESORITO,252,GASNACIO,1107.0931964012727
ELTESORITO,253,GASNACIO,1115.7565492519436
ELTESORITO,254,GASNACIO,1121.6021247146905
ELTESORITO,255,GASNACIO,1136.2560872186152
ELTESORITO,256,GASNACIO,1154.7566157774843
ELTESORITO,257,GASNACIO,1168.7056690159952
ELTESORITO,258,GASNACIO,1176.459352810039
ELTESORITO,259,GASNACIO,1174.7308614856936
ELTESORITO,260,GASNACIO,1192.1321485824687
ELTESORITO,261,GASNACIO,1198.1946091584095
ELTESORITO,262,GASNACIO,1192.5079496295048
ELTESORITO,263,GASNACIO,1180.6553188406742
ELTESORITO,264,GASNACIO,1162.8506895504456
ELTESORITO,265,GASNACIO,1200.3657576177202
ELTESORITO,266,GASNACIO,1178.229073314552
ELTESORITO,267,GASNACIO,1167.10687119092
ELTESORITO,268,GASNACIO,1158.8126261967036
ELTESORITO,269,GASNACIO,1155.0310122825308
ELTESORITO,270,GASNACIO,1161.1498659188176
ELTESORITO,271,GASNACIO,1174.537030681202
ELTESORITO,272,GASNACIO,1169.0411798939992
ELTESORITO,273,GASNACIO,1173.6309334922778
ELTESORITO,274,GASNACIO,1177.7538876129413
ELTESORITO,275,GASNACIO,1178.6105814023665
ELTESORITO,276,GASNACIO,1186.9818082482075
ELTESORITO,277,GASNACIO,1197.3321008555786
ELTESORITO,278,GASNACIO,1200.0869518256986
ELTESORITO,279,GASNACIO,1214.080602903842
ELTESORITO,280,GASNACIO,1233.041488563733
ELTESORITO,281,GASNACIO,1245.2502568045265
ELTESORITO,282,GASNACIO,1249.3019975896862
ELTESORITO,283,GASNACIO,1241.8360683034346
ELTESORITO,284,GASNACIO,1258.3940019332963
ELTESORITO,285,GASNACIO,1264.7054112896267
ELTESORITO,286,GASNACIO,1257.0151017241315
ELTESORITO,287,GASNACIO,1241.7946352069944
ELTESORITO,288,GASNACIO,1221.3421312266387
ELTESORITO,289,GASNACIO,1151.5128411440808
ELTESORITO,290,GASNACIO,1136.8321739370663
ELTESORITO,291,GASNACIO,1127.1609878412723
ELTESORITO,292,GASNACIO,1120.385475044933
ELTESORITO,293,GASNACIO,1116.7611875055036
ELTESORITO,294,GASNACIO,1115.892766310782
ELTESORITO,295,GASNACIO,1116.8018269730348
ELTESORITO,296,GASNACIO,1109.3494751304397
ELTESORITO,297,GASNACIO,1112.1036989502804
ELTESORITO,298,GASNACIO,1115.8893322790252
ELTESORITO,299,GASNACIO,1116.6143076791727
ELTESORITO,300,GASNACIO,1121.988887565552
ELTESORITO,301,GASNACIO,1130.635551016942
ELTESORITO,302,GASNACIO,1136.0838801080258
ELTESORITO,303,GASNACIO,1148.7655467442892
ELTESORITO,304,GASNACIO,1163.651696611696
ELTESORITO,305,GASNACIO,1174.8500290543489
ELTESORITO,306,GASNACIO,1181.2796763515803
ELTESORITO,307,GASNACIO,1178.8278591521728
ELTESORITO,308,GASNACIO,1195.7949749896286
ELTESORITO,309,GASNACIO,1205.5812840076399
ELTESORITO,310,GASNACIO,1200.0935764077185
ELTESORITO,311,GASNACIO,1187.8697773207155
ELTESORITO,312,GASNACIO,1169.957978908624
ELTESORITO,313,GASNACIO,1212.7836197969525
ELTESORITO,314,GASNACIO,1192.488279631224
ELTESORITO,315,GASNACIO,1182.021754295984
ELTESORITO,316,GASNACIO,1173.8710063299616
ELTESORITO,317,GASNACIO,1170.5562276628978
ELTESORITO,318,GASNACIO,1174.0380383194242
ELTESORITO,319,GASNACIO,1182.2219002583904
ELTESORITO,320,GASNACIO,1180.8915441705233
ELTESORITO,321,GASNACIO,1188.9428089206963
ELTESORITO,322,GASNACIO,1196.5772684793865
ELTESORITO,323,GASNACIO,1198.700440950584
ELTESORITO,324,GASNACIO,1206.7917015344167
ELTESORITO,325,GASNACIO,1216.7542512397215
ELTESORITO,326,GASNACIO,1220.368449402345
ELTESORITO,327,GASNACIO,1234.2210880097475
ELTESORITO,328,GASNACIO,1252.9907275676264
ELTESORITO,329,GASNACIO,1263.0794694681776
ELTESORITO,330,GASNACIO,1265.596965073841
ELTESORITO,331,GASNACIO,1255.6451945624972
ELTESORITO,332,GASNACIO,1270.6131309800994
ELTESORITO,333,GASNACIO,1280.6814003669535
ELTESORITO,334,GASNACIO,1273.463991747362
ELTESORITO,335,GASNACIO,1256.5727390919785
ELTESORITO,336,GASNACIO,1233.8473267373233
ELTESORITO,337,GASNACIO,1167.1594985801619
ELTESORITO,338,GASNACIO,1152.721886910407
ELTESORITO,339,GASNACIO,1143.0857038619224
ELTESORITO,340,GASNACIO,1136.123071322384
ELTESORITO,341,GASNACIO,1132.157538858122
ELTESORITO,342,GASNACIO,1131.699919561093
ELTESORITO,343,GASNACIO,1135.2727223776403
ELTESORITO,344,GASNACIO,1128.3577673130176
ELTESORITO,345,GASNACIO,1131.4346371334263
ELTESORITO,346,GASNACIO,1135.4972635089946
ELTESORITO,347,GASNACIO,1136.1866862013621
ELTESORITO,348,GASNACIO,1141.3722207061946
ELTESORITO,349,GASNACIO,1149.5804602296694
ELTESORITO,350,GASNACIO,1155.351469028063
ELTESORITO,351,GASNACIO,1167.4042593547038
ELTESORITO,352,GASNACIO,1180.6780409195594
ELTESORITO,353,GASNACIO,1190.754718649262
ELTESORITO,354,GASNACIO,1196.3451242620506
ELTESORITO,355,GASNACIO,1197.710933348099
ELTESORITO,356,GASNACIO,1216.7280462707392
ELTESORITO,357,GASNACIO,1217.1770053801276
ELTESORITO,358,GASNACIO,1210.7575067636271
ELTESORITO,359,GASNACIO,1198.9591291816248
ELTESORITO,360,GASNACIO,1182.9628230306002
ELTESORITO,361,GASNACIO,1272.7527388022595
ELTESORITO,362,GASNACIO,1253.769325026449
ELTESORITO,363,GASNACIO,1241.7446945019524
ELTESORITO,364,GASNACIO,1232.7857306246126
ELTESORITO,365,GASNACIO,1228.424668418175
ELTESORITO,366,GASNACIO,1231.946223165342
ELTESORITO,367,GASNACIO,1242.1831841478404
ELTESORITO,368,GASNACIO,1240.8053718433569
ELTESORITO,369,GASNACIO,1248.6404734488328
ELTESORITO,370,GASNACIO,1257.3328361301426
ELTESORITO,371,GASNACIO,1259.8915724356316
ELTESORITO,372,GASNACIO,1267.550816396065
ELTESORITO,373,GASNACIO,1277.9988653450325
ELTESORITO,374,GASNACIO,1282.632224016859
ELTESORITO,375,GASNACIO,1295.4014388980534
ELTESORITO,376,GASNACIO,1312.490923391436
ELTESORITO,377,GASNACIO,1322.9978336941724
ELTESORITO,378,GASNACIO,1325.1024212652649
ELTESORITO,379,GASNACIO,1322.7336565136766
ELTESORITO,380,GASNACIO,1340.5684843574682
ELTESORITO,381,GASNACIO,1339.0928355732547
ELTESORITO,382,GASNACIO,1331.7173382162027
ELTESORITO,383,GASNACIO,1315.270227233173
ELTESORITO,384,GASNACIO,1294.065366796302
ELTESORITO,385,GASNACIO,1134.8657810188038
ELTESORITO,386,GASNACIO,1120.6366448085423
ELTESORITO,387,GASNACIO,1111.6787446891421
ELTESORITO,388,GASNACIO,1105.2371254668567
ELTESORITO,389,GASNACIO,1101.9515843286626
ELTESORITO,390,GASNACIO,1101.3244135028167
ELTESORITO,391,GASNACIO,1102.8206860287748
ELTESORITO,392,GASNACIO,1089.8286479363774
ELTESORITO,393,GASNACIO,1083.258579467699
ELTESORITO,394,GASNACIO,1080.1075499850576
ELTESORITO,395,GASNACIO,1077.2261077742787
ELTESORITO,396,GASNACIO,1081.1286493602825
ELTESORITO,397,GASNACIO,1090.0662782199743
ELTESORITO,398,GASNACIO,1098.432135638277
ELTESORITO,399,GASNACIO,1115.9342901843145
ELTESORITO,400,GASNACIO,1138.0300901440687
ELTESORITO,401,GASNACIO,1154.498727828434
ELTESORITO,402,GASNACIO,1164.2101019881143
ELTESORITO,403,GASNACIO,1164.6608007930008
ELTESORITO,404,GASNACIO,1179.789713878705
ELTESORITO,405,GASNACIO,1183.3261278363686
ELTESORITO,406,GASNACIO,1177.4102635911802
ELTESORITO,407,GASNACIO,1166.8804469242841
ELTESORITO,408,GASNACIO,1151.343203643026
ELTESORITO,409,GASNACIO,1227.5223382360803
ELTESORITO,410,GASNACIO,1206.3222216236159
ELTESORITO,411,GASNACIO,1193.3135765720158
ELTESORITO,412,GASNACIO,1184.1514173758474
ELTESORITO,413,GASNACIO,1178.613949733385
ELTESORITO,414,GASNACIO,1182.2670584669304
ELTESORITO,415,GASNACIO,1192.08197659901
ELTESORITO,416,GASNACIO,1186.2531264876377
ELTESORITO,417,GASNACIO,1188.4496089467218
ELTESORITO,418,GASNACIO,1191.727746499518
ELTESORITO,419,GASNACIO,1191.8032889389442
ELTESORITO,420,GASNACIO,1198.9114536433838
ELTESORITO,421,GASNACIO,1211.1686978227333
ELTESORITO,422,GASNACIO,1217.634593279668
ELTESORITO,423,GASNACIO,1232.582929006941
ELTESORITO,424,GASNACIO,1253.1806472611415
ELTESORITO,425,GASNACIO,1267.5429644322676
ELTESORITO,426,GASNACIO,1273.597163346724
ELTESORITO,427,GASNACIO,1270.1791696839448
ELTESORITO,428,GASNACIO,1287.2319936888182
ELTESORITO,429,GASNACIO,1290.8792443186426
ELTESORITO,430,GASNACIO,1283.053597199483
ELTESORITO,431,GASNACIO,1268.854274246723
ELTESORITO,432,GASNACIO,1249.0847031763524
ELTESORITO,433,GASNACIO,1150.4371564765706
ELTESORITO,434,GASNACIO,1136.5475386025507
ELTESORITO,435,GASNACIO,1127.3910333764436
ELTESORITO,436,GASNACIO,1120.6733436170489
ELTESORITO,437,GASNACIO,1117.2460945143046
ELTESORITO,438,GASNACIO,1117.651759737273
ELTESORITO,439,GASNACIO,1120.9531418537024
ELTESORITO,440,GASNACIO,1109.9240545299083
ELTESORITO,441,GASNACIO,1109.0326957663347
ELTESORITO,442,GASNACIO,1109.0604953829854
ELTESORITO,443,GASNACIO,1108.0309651276561
ELTESORITO,444,GASNACIO,1113.095691305587
ELTESORITO,445,GASNACIO,1121.6439532734112
ELTESORITO,446,GASNACIO,1127.6826038656936
ELTESORITO,447,GASNACIO,1142.2661753980683
ELTESORITO,448,GASNACIO,1159.822376862838
ELTESORITO,449,GASNACIO,1173.271094197786
ELTESORITO,450,GASNACIO,1180.675580827042
ELTESORITO,451,GASNACIO,1178.2609558958309
ELTESORITO,452,GASNACIO,1197.877205554107
ELTESORITO,453,GASNACIO,1205.2939602251552
ELTESORITO,454,GASNACIO,1198.2733583004301
ELTESORITO,455,GASNACIO,1184.4427516906596
ELTESORITO,456,GASNACIO,1166.5127234173463
ELTESORITO,457,GASNACIO,1223.4405140083404
ELTESORITO,458,GASNACIO,1205.1332124439025
ELTESORITO,459,GASNACIO,1192.526061992255
ELTESORITO,460,GASNACIO,1182.978590866651
ELTESORITO,461,GASNACIO,1178.6263815345264
ELTESORITO,462,GASNACIO,1184.6809080982218
ELTESORITO,463,GASNACIO,1199.9904667729245
ELTESORITO,464,GASNACIO,1193.662813291981
ELTESORITO,465,GASNACIO,1197.361282165134
ELTESORITO,466,GASNACIO,1201.9848339438581
ELTESORITO,467,GASNACIO,1202.5780811838138
ELTESORITO,468,GASNACIO,1211.2959719856817
ELTESORITO,469,GASNACIO,1223.0009089506796
ELTESORITO,470,GASNACIO,1225.954155384098
ELTESORITO,471,GASNACIO,1240.6698400634896
ELTESORITO,472,GASNACIO,1259.854429692957
ELTESORITO,473,GASNACIO,1272.3822648303883
ELTESORITO,474,GASNACIO,1276.8154318232528
ELTESORITO,475,GASNACIO,1269.7725874523296
ELTESORITO,476,GASNACIO,1287.870032522384
ELTESORITO,477,GASNACIO,1295.4127352323444
ELTESORITO,478,GASNACIO,1286.9586965637952
ELTESORITO,479,GASNACIO,1270.345343267813
ELTESORITO,480,GASNACIO,1246.6855265183626
ELTESORITO,481,GASNACIO,1157.6125915090286
ELTESORITO,482,GASNACIO,1143.4476151751262
ELTESORITO,483,GASNACIO,1134.1493669003535
ELTESORITO,484,GASNACIO,1127.182439679649
ELTESORITO,485,GASNACIO,1123.5482041891087
ELTESORITO,486,GASNACIO,1122.7561111534021
ELTESORITO,487,GASNACIO,1123.7200344924304
ELTESORITO,488,GASNACIO,1116.0408671395405
ELTESORITO,489,GASNACIO,1118.9199632833302
ELTESORITO,490,GASNACIO,1122.7466189246654
ELTESORITO,491,GASNACIO,1123.2562557114338
ELTESORITO,492,GASNACIO,1128.458818715741
ELTESORITO,493,GASNACIO,1137.0104710382736
ELTESORITO,494,GASNACIO,1142.7188040703745
ELTESORITO,495,GASNACIO,1155.476654439078
ELTESORITO,496,GASNACIO,1170.7052566096927
ELTESORITO,497,GASNACIO,1182.4147731339733
ELTESORITO,498,GASNACIO,1188.8247081240224
ELTESORITO,499,GASNACIO,1185.2744513472355
ELTESORITO,500,GASNACIO,1204.8523812844064
ELTESORITO,501,GASNACIO,1216.984764815438
ELTESORITO,502,GASNACIO,1210.0579669811846
ELTESORITO,503,GASNACIO,1194.8695943673467
ELTESORITO,504,GASNACIO,1175.1921883492041
ELTESORITO,505,GASNACIO,1236.3354189138909
ELTESORITO,506,GASNACIO,1218.5587811170283
ELTESORITO,507,GASNACIO,1207.1175305160664
ELTESORITO,508,GASNACIO,1199.5879845113257
ELTESORITO,509,GASNACIO,1195.5340995309232
ELTESORITO,510,GASNACIO,1198.706602493273
ELTESORITO,511,GASNACIO,1206.8878677323073
ELTESORITO,512,GASNACIO,1203.9353924021325
ELTESORITO,513,GASNACIO,1210.901715807475
ELTESORITO,514,GASNACIO,1217.295337157953
ELTESORITO,515,GASNACIO,1218.9345059700902
ELTESORITO,516,GASNACIO,1226.9589511473748
ELTESORITO,517,GASNACIO,1237.462469187613
ELTESORITO,518,GASNACIO,1240.4433172857896
ELTESORITO,519,GASNACIO,1254.7963921329356
ELTESORITO,520,GASNACIO,1274.184919446699
ELTESORITO,521,GASNACIO,1286.1331048210463
ELTESORITO,522,GASNACIO,1289.9748553666734
ELTESORITO,523,GASNACIO,1281.017300292907
ELTESORITO,524,GASNACIO,1298.4266490847067
ELTESORITO,525,GASNACIO,1310.3443519244029
ELTESORITO,526,GASNACIO,1302.8935555955545
ELTESORITO,527,GASNACIO,1285.7224315474493
ELTESORITO,528,GASNACIO,1260.3293716671035
ELTESORITO,529,GASNACIO,1171.3614062292895
ELTESORITO,530,GASNACIO,1157.3129191927896
ELTESORITO,531,GASNACIO,1148.1343270460118
ELTESORITO,532,GASNACIO,1141.5292640229982
ELTESORITO,533,GASNACIO,1137.7194935523853
ELTESORITO,534,GASNACIO,1137.0438955631587
ELTESORITO,535,GASNACIO,1140.234274129338
ELTESORITO,536,GASNACIO,1133.4566483730898
ELTESORITO,537,GASNACIO,1136.2245017558107
ELTESORITO,538,GASNACIO,1140.4812139205792
ELTESORITO,539,GASNACIO,1141.0949059934594
ELTESORITO,540,GASNACIO,1146.6238200358002
ELTESORITO,541,GASNACIO,1155.3245629708358
ELTESORITO,542,GASNACIO,1161.3836187987702
ELTESORITO,543,GASNACIO,1173.975000382036
ELTESORITO,544,GASNACIO,1188.6994347956654
ELTESORITO,545,GASNACIO,1200.0895967246947
ELTESORITO,546,GASNACIO,1206.064560471791
ELTESORITO,547,GASNACIO,1207.434262112574
ELTESORITO,548,GASNACIO,1230.6686650632794
ELTESORITO,549,GASNACIO,1231.2398868454934
ELTESORITO,550,GASNACIO,1223.2969454151255
ELTESORITO,551,GASNACIO,1208.463198245095
ELTESORITO,552,GASNACIO,1189.1325529058897
ELTESORITO,553,GASNACIO,1312.939957637499
ELTESORITO,554,GASNACIO,1291.876090943406
ELTESORITO,555,GASNACIO,1280.9529879970967
ELTESORITO,556,GASNACIO,1272.641073977227
ELTESORITO,557,GASNACIO,1268.5811953348411
ELTESORITO,558,GASNACIO,1273.0293687303974
ELTESORITO,559,GASNACIO,1284.0006345833058
ELTESORITO,560,GASNACIO,1282.4706437350405
ELTESORITO,561,GASNACIO,1290.2807473811777
ELTESORITO,562,GASNACIO,1296.2018849157976
ELTESORITO,563,GASNACIO,1298.8709620910513
ELTESORITO,564,GASNACIO,1306.0887817516123
ELTESORITO,565,GASNACIO,1317.43638445309
ELTESORITO,566,GASNACIO,1321.7198839944376
ELTESORITO,567,GASNACIO,1335.197348297756
ELTESORITO,568,GASNACIO,1352.9051527834247
ELTESORITO,569,GASNACIO,1363.7884078124148
ELTESORITO,570,GASNACIO,1366.0939498751843
ELTESORITO,571,GASNACIO,1363.3550520540957
ELTESORITO,572,GASNACIO,1380.4791638154131
ELTESORITO,573,GASNACIO,1379.0096379847332
ELTESORITO,574,GASNACIO,1372.1507738189862
ELTESORITO,575,GASNACIO,1356.6769650767185
ELTESORITO,576,GASNACIO,1333.7063393474293
ELTESORITO,577,GASNACIO,1123.6138627373389
ELTESORITO,578,GASNACIO,1107.170590448333
ELTESORITO,579,GASNACIO,1095.8664146994265
ELTESORITO,580,GASNACIO,1087.7281890650095
ELTESORITO,581,GASNACIO,1083.5557257332098
ELTESORITO,582,GASNACIO,1083.0454251858407
ELTESORITO,583,GASNACIO,1084.5554590213292
ELTESORITO,584,GASNACIO,1070.0358479993422
ELTESORITO,585,GASNACIO,1064.62521584205
ELTESORITO,586,GASNACIO,1063.0723756495963
ELTESORITO,587,GASNACIO,1061.0668685964395
ELTESORITO,588,GASNACIO,1065.2111777527925
ELTESORITO,589,GASNACIO,1073.8441756645032
ELTESORITO,590,GASNACIO,1081.3530921603997
ELTESORITO,591,GASNACIO,1097.7331288523235
ELTESORITO,592,GASNACIO,1123.8075770450066
ELTESORITO,593,GASNACIO,1143.4265206431205
ELTESORITO,594,GASNACIO,1154.330939969501
ELTESORITO,595,GASNACIO,1154.8453977491847
ELTESORITO,596,GASNACIO,1173.4305929514405
ELTESORITO,597,GASNACIO,1178.0284543550833
ELTESORITO,598,GASNACIO,1170.492517898221
ELTESORITO,599,GASNACIO,1157.6205137057548
ELTESORITO,600,GASNACIO,1140.671105696032
ELTESORITO,601,GASNACIO,1261.8488055272262
ELTESORITO,602,GASNACIO,1242.0874222749144
ELTESORITO,603,GASNACIO,1229.6206708852824
ELTESORITO,604,GASNACIO,1219.964726040596
ELTESORITO,605,GASNACIO,1214.9191351314757
ELTESORITO,606,GASNACIO,1219.3073101053342
ELTESORITO,607,GASNACIO,1231.3359699207479
ELTESORITO,608,GASNACIO,1226.0260360476257
ELTESORITO,609,GASNACIO,1229.281323858368
ELTESORITO,610,GASNACIO,1231.5187956132347
ELTESORITO,611,GASNACIO,1230.6301951639964
ELTESORITO,612,GASNACIO,1238.017717828301
ELTESORITO,613,GASNACIO,1249.3764601690557
ELTESORITO,614,GASNACIO,1254.4525324247425
ELTESORITO,615,GASNACIO,1269.979636922241
ELTESORITO,616,GASNACIO,1290.7258013185435
ELTESORITO,617,GASNACIO,1304.7356243257366
ELTESORITO,618,GASNACIO,1310.4819425213227
ELTESORITO,619,GASNACIO,1306.2449978193197
ELTESORITO,620,GASNACIO,1320.8951738939604
ELTESORITO,621,GASNACIO,1324.0735425296227
ELTESORITO,622,GASNACIO,1316.2341959824812
ELTESORITO,623,GASNACIO,1302.6921291439578
ELTESORITO,624,GASNACIO,1283.1838425523226
