generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2040,15.210093121303572,21142.029438611964,0.0,2.3,638181.020875856,100693.99999999999,49.96794196151056,0.754918260934265,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2045,15.450563110892858,21476.28272414107,0.0,2.3,638181.020875856,100693.99999999999,49.21188296780841,0.7668534400879916,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2050,15.416043522678574,21428.300496523214,0.0,2.3,638181.020875856,100693.99999999999,49.31896567714638,0.7651401391045549,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2025,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2030,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2035,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2040,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2045,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2050,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2025,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2030,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2035,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2040,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2045,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2050,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2025,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2030,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2035,55.642495439264295,77343.06866057735,0.0,15.0,4162050.136146887,656700.0,87.99197746534786,0.42345886940079364,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2040,56.11700064181787,78002.63089212682,0.0,15.0,4162050.136146887,656700.0,87.25970224769995,0.4270700201051587,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2045,57.30632948069287,79655.79797816306,0.0,15.0,4162050.136146887,656700.0,85.47757252146775,0.43612122892460314,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2050,58.63006855121787,81495.79528619282,0.0,15.0,4162050.136146887,656700.0,83.57905853636072,0.4461953466607143,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2023,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2025,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2030,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2035,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2040,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2045,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2050,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2023,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2025,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2030,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2035,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2040,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2045,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2050,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2023,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2025,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2030,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2035,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2040,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2045,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2050,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2023,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2025,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2030,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2035,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2040,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2045,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2050,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2023,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2025,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2030,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2035,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2040,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2045,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2050,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2023,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2025,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2030,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2035,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2040,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2045,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2050,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2023,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2025,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2030,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2035,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2040,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2045,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2050,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2023,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2025,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2030,114.63939713910716,159348.76202335893,0.0,19.9,5521653.180621536,871221.9999999999,57.15508024430916,0.6576225714136157,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2035,110.44488960464288,153518.39655045356,0.0,19.9,5521653.180621536,871221.9999999999,59.272942375206036,0.6335610105587461,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2040,111.86965224392858,155498.8166190607,0.0,19.9,5521653.180621536,871221.9999999999,58.53575000807238,0.6417340827650155,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2045,113.41581261875001,157647.97954006252,0.0,19.9,5521653.180621536,871221.9999999999,57.7567008418953,0.650603546377722,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2050,114.17712196678573,158706.19953383214,0.0,19.9,5521653.180621536,871221.9999999999,57.380859381455,0.6549707554139746,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2023,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2025,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2030,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2035,143.20172142535716,199050.39278124645,0.0,19.9,2330091.0762207652,871221.9999999999,23.745269506235832,0.8214687674982053,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2040,142.55343132910716,198149.2695474589,0.0,19.9,2330091.0762207652,871221.9999999999,23.84693454288047,0.8177498871590092,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2045,144.78941627125002,201257.2886170375,0.0,19.9,2330091.0762207652,871221.9999999999,23.500131794601558,0.8305764913107203,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2050,145.43539564375,202155.1999448125,0.0,19.9,2330091.0762207652,871221.9999999999,23.401925377935598,0.8342821163107201,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2023,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2025,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2030,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2035,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2040,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2045,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2050,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2023,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2025,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2030,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2035,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2040,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2045,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2050,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2023,3525.7502407867855,4900792.834693631,0.0,512.0,58014721.89774836,22415360.0,24.20218929444079,0.7860994222644623,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2025,3525.7502409562503,4900792.834929187,0.0,512.0,58014721.89774836,22415360.0,24.202189293344325,0.7860994223022459,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2030,3469.304642007678,4822333.452390673,0.0,512.0,58014721.89774836,22415360.0,24.57334369483438,0.7735143412010553,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2035,3454.787343147143,4802154.406974528,0.0,512.0,58014721.89774836,22415360.0,24.670762000384215,0.7702775718703495,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2040,3439.4722513505358,4780866.429377245,0.0,512.0,58014721.89774836,22415360.0,24.774425289713225,0.7668629270455495,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2045,3204.5776548417853,4454362.940230082,0.0,512.0,58014721.89774836,22415360.0,26.48849676328699,0.7144909511544362,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2050,3263.8000902053573,4536682.1253854465,0.0,512.0,58014721.89774836,22415360.0,26.033078520378286,0.7276951542445591,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2023,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2025,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2030,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2035,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2040,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2045,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2050,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2023,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2025,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2030,65.52590562541073,91081.00881932088,0.0,9.5,1124325.0367783543,415910.0,24.89574207372811,0.7873817066259399,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2035,63.251668915303576,87919.81979227197,0.0,9.5,1124325.0367783543,415910.0,25.740899560307074,0.7600537000156641,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2040,63.90400606898215,88826.56843588519,0.0,9.5,1124325.0367783543,415910.0,25.492323649564696,0.7678924065006264,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2045,64.82894275700001,90112.23043222999,0.0,9.5,1124325.0367783543,415910.0,25.14844755870317,0.7790067622807016,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2050,64.65463913442858,89869.9483968557,0.0,9.5,1124325.0367783543,415910.0,25.212498391429108,0.7769122703007518,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2023,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2025,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2030,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2035,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2040,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2045,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2050,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2023,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2025,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2030,104.60849622048215,145405.8097464702,0.0,19.8,5493906.179713892,866844.0,62.195292204061616,0.6031115736156204,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2035,103.019093278875,143196.53965763625,0.0,19.8,5493906.179713892,866844.0,63.13341063646521,0.5939480033143938,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2040,101.23333543262501,140714.33625134878,0.0,19.8,5493906.179713892,866844.0,64.22256550355624,0.583652365162037,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2045,103.22310839941072,143480.1206751809,0.0,19.8,5493906.179713892,866844.0,63.011377987394575,0.5951242355023447,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2050,104.24200277083929,144896.38385146658,0.0,19.8,5493906.179713892,866844.0,62.40907110991589,0.6009985861516954,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2023,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2025,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2030,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2035,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2040,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2045,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2050,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2023,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2025,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2030,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2035,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2040,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2045,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2050,16.758472486250003,23294.2767558875,0.0,4.32,1198670.4392103036,189129.6,84.20184579017963,0.44283973042052466,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2023,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2025,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2030,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2035,7.571213031,10523.98611309,0.0,1.38,382908.6125255136,60416.399999999994,59.94402703772021,0.6262998007246376,,
