generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2030,16.28551507401786,22636.865952884822,0.0,3.0,832410.0272293775,131340.0,60.56835713817599,0.6196923544146825,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2035,16.28551507401786,22636.865952884822,0.0,3.0,832410.0272293775,131340.0,60.56835713817599,0.6196923544146825,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2040,16.28551507401786,22636.865952884822,0.0,3.0,832410.0272293775,131340.0,60.56835713817599,0.6196923544146825,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2045,16.28551507401786,22636.865952884822,0.0,3.0,832410.0272293775,131340.0,60.56835713817599,0.6196923544146825,,
H_Cascada,H_Cascada,Hidro,Nordeste,Water,2050,16.28551507401786,22636.865952884822,0.0,3.0,832410.0272293775,131340.0,60.56835713817599,0.6196923544146825,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2023,18.390195789553573,25562.372147479466,0.0,3.0,832410.0272293775,131340.0,53.79564256400301,0.6997791396329364,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2025,18.390195789553573,25562.372147479466,0.0,3.0,832410.0272293775,131340.0,53.79564256400301,0.6997791396329364,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2030,18.390195789553573,25562.372147479466,0.0,3.0,832410.0272293775,131340.0,53.79564256400301,0.6997791396329364,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2035,18.390195789553573,25562.372147479466,0.0,3.0,832410.0272293775,131340.0,53.79564256400301,0.6997791396329364,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2040,18.390195789553573,25562.372147479466,0.0,3.0,832410.0272293775,131340.0,53.79564256400301,0.6997791396329364,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2045,18.390195789553573,25562.372147479466,0.0,3.0,832410.0272293775,131340.0,53.79564256400301,0.6997791396329364,,
H_CascadaAbe,H_CascadaAbe,Hidro,Antioquia,Water,2050,18.390195789553573,25562.372147479466,0.0,3.0,832410.0272293775,131340.0,53.79564256400301,0.6997791396329364,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2023,15.744446463964287,21884.780584910357,0.0,2.3,638181.020875856,100693.99999999999,48.31924724708391,0.781439669642857,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2025,15.744446463964287,21884.780584910357,0.0,2.3,638181.020875856,100693.99999999999,48.31924724708391,0.781439669642857,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2030,15.744446463964287,21884.780584910357,0.0,2.3,638181.020875856,100693.99999999999,48.31924724708391,0.781439669642857,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2035,15.744446463964287,21884.780584910357,0.0,2.3,638181.020875856,100693.99999999999,48.31924724708391,0.781439669642857,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2040,15.744446463964287,21884.780584910357,0.0,2.3,638181.020875856,100693.99999999999,48.31924724708391,0.781439669642857,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2045,15.744446463964287,21884.780584910357,0.0,2.3,638181.020875856,100693.99999999999,48.31924724708391,0.781439669642857,,
H_CascadaAnt,H_CascadaAnt,Hidro,Antioquia,Water,2050,15.744446463964287,21884.780584910357,0.0,2.3,638181.020875856,100693.99999999999,48.31924724708391,0.781439669642857,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2023,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2025,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2030,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2035,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2040,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2045,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_CascadaGra,H_CascadaGra,Hidro,Antioquia,Water,2050,2.082819308158929,2895.1188383409108,0.0,2.09,579912.3189697996,91500.2,323.747545054296,0.11376304363892685,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2023,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2025,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2030,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2035,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2040,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2045,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Cauya,H_Cauya,Hidro,Surocciden,Water,2050,3.697785876258929,5139.92236799991,0.0,1.51,418979.7137054533,66107.8,132.57323503258635,0.2795507783920687,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2023,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2025,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2030,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2035,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2040,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2045,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Chorrera,H_Chorrera,Hidro,Antioquia,Water,2050,58.799458468442865,81731.24727113557,0.0,15.0,4162050.136146887,656700.0,83.34228768532054,0.44748446323015867,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2023,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2025,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2030,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2035,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2040,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2045,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Coconuco,H_Coconuco,Hidro,Surocciden,Water,2050,23.748255947625005,33010.07576719875,0.0,4.5,1248615.0408440663,197010.0,62.26289289926316,0.6024418048611112,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2023,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2025,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2030,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2035,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2040,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2045,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Cocuyo,H_Cocuyo,Hidro,Surocciden,Water,2050,3.3987621809982143,4724.279431587518,0.0,0.7,194229.0063535214,30645.999999999996,67.55379563440822,0.5542665004889454,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2023,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2025,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2030,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2035,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2040,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2045,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Coello,H_Coello,Hidro,Surocciden,Water,2050,7.8811135289,10954.747805170999,0.0,1.2,332964.010891751,52536.0,50.304409046148685,0.7497254118055555,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2023,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2025,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2030,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2035,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2040,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2045,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_Currucucue,H_Currucucue,Hidro,Surocciden,Water,2050,3.7268534204964285,5180.326254490035,0.0,1.25,346837.51134557393,54725.0,109.13840489757834,0.340351910547619,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2023,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2025,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2030,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2035,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2040,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2045,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElBosque,H_ElBosque,Hidro,Surocciden,Water,2050,14.623292635339286,20326.376763121607,0.0,2.28,632631.6206943268,99818.4,51.47790010289859,0.7321603698699874,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2023,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2025,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2030,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2035,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2040,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2045,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElEden,H_ElEden,Hidro,Surocciden,Water,2050,77.68450738591073,107981.46526641591,0.0,19.9,5521653.180621536,871221.9999999999,83.68279422296989,0.44563288695710707,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2023,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2025,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2030,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2035,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2040,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2045,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElLimonar,H_ElLimonar,Hidro,Oriental,Water,2050,132.72106056,184482.2741784,0.0,18.0,4994460.163376265,788040.0,44.958821247944556,0.8417114444444443,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2023,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2025,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2030,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2035,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2040,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2045,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElMolino,H_ElMolino,Hidro,Antioquia,Water,2050,115.54355827089287,160605.54599654107,0.0,19.9,5521653.180621536,871221.9999999999,56.71870266668944,0.6628092418192152,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2023,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2025,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2030,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2035,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2040,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2045,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_ElPopal,H_ElPopal,Hidro,Antioquia,Water,2050,148.36126022910713,206222.15171845892,0.0,19.9,2330091.0762207652,871221.9999999999,22.96782342423576,0.8510661769412537,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2023,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2025,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2030,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2035,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2040,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2045,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Florida,H_Florida,RunOfRiver,Surocciden,Water,2050,98.92597821319643,137507.10971634305,0.0,19.9,5521653.180621536,871221.9999999999,66.01281491767696,0.5674834114246828,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2023,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2025,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2030,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2035,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2040,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2045,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_Frisolera,H_Frisolera,Hidro,Surocciden,Water,2050,2.7531937870267855,3826.939363967232,0.0,0.47,130410.9042659358,20576.6,56.23085609135033,0.6687053791476696,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2023,3525.750241673214,4900792.835925767,0.0,512.0,58014721.89774836,22415360.0,24.202189288705455,0.7860994224620999,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2025,3525.750240812857,4900792.834729871,0.0,512.0,58014721.89774836,22415360.0,24.202189294272102,0.7860994222702752,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2030,3387.597587877857,4708760.647150221,0.0,512.0,58014721.89774836,22415360.0,25.132513628406898,0.7552969793178012,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2035,3317.6956999521426,4611597.022933478,0.0,512.0,58014721.89774836,22415360.0,25.632754360777735,0.7397116910923548,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2040,3333.3393767755,4633341.7337179445,0.0,512.0,58014721.89774836,22415360.0,25.518980822694463,0.7431995970621743,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2045,3081.5644484164286,4283374.583298836,0.0,512.0,58014721.89774836,22415360.0,27.490405571293568,0.6870639912458146,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2050,2986.954272599286,4151866.438913007,0.0,512.0,58014721.89774836,22415360.0,28.3171219300445,0.665969756126767,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2023,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2025,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2030,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2035,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2040,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2045,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2050,6.545131348758929,9097.73257477491,0.0,0.86,238624.20780575488,37650.8,43.600766000615316,0.8687919917116554,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2023,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2025,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2030,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2035,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2040,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2045,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2050,66.01907544841072,91766.51487329089,0.0,9.5,1124325.0367783543,415910.0,24.72015157084319,0.7933078039943607,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2023,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2025,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2030,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2035,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2040,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2045,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2050,54.84440284523215,76233.71995487268,0.0,9.9,2746953.089856946,433422.0,59.37905494206559,0.632401674798581,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2023,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2025,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2030,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2035,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2040,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2045,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2050,105.60047830762501,146784.66484759876,0.0,19.8,5493906.179713892,866844.0,61.62410387578335,0.6088307637310606,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2023,2.8890078314892857,4015.720885770107,0.0,0.75,208102.50680734438,32835.0,84.78801096459503,0.43972721940476184,,
