generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2035,3510.17976553348,4879149.874091537,0.0,512.0,58014721.89774836,22415360.0,24.30337973271136,0.7826278372782621,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2040,3468.838342412275,4821685.295953061,0.0,512.0,58014721.89774836,22415360.0,24.57646012250206,0.7734103752881247,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2045,3490.111185251493,4851254.547499576,0.0,512.0,58014721.89774836,22415360.0,24.435134561222487,0.7781533571568859,,
H_GUATRON,H_GUATRON,Hidro,Antioquia,Water,2050,3525.7502418958065,4900792.83623517,0.0,512.0,58014721.89774836,22415360.0,24.20218928726524,0.7860994225117289,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2023,6.545131349636106,9097.732575994187,0.0,0.86,238624.20780575488,37650.8,43.60076599495823,0.8687919918280909,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2025,6.545131346473203,9097.732571597751,0.0,0.86,238624.20780575488,37650.8,43.60076601535639,0.8687919914082513,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2030,6.545131378327133,9097.732615874713,0.0,0.86,238624.20780575488,37650.8,43.600765809924496,0.8687919956364993,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2035,6.545131339800488,9097.732562322675,0.0,0.86,238624.20780575488,37650.8,43.60076605838997,0.868791990522524,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2040,6.545131346473206,9097.732571597755,0.0,0.86,238624.20780575488,37650.8,43.60076601535636,0.8687919914082518,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2045,6.545131346473206,9097.732571597755,0.0,0.86,238624.20780575488,37650.8,43.60076601535636,0.8687919914082518,,
H_Guacaica,H_Guacaica,Hidro,Surocciden,Water,2050,6.545131346473206,9097.732571597755,0.0,0.86,238624.20780575488,37650.8,43.60076601535636,0.8687919914082518,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2023,66.01907551225273,91766.5149620313,0.0,9.5,1124325.0367783543,415910.0,24.720151548282377,0.7933078047615083,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2025,66.01907548182791,91766.51491974082,0.0,9.5,1124325.0367783543,415910.0,24.720151559034054,0.7933078043959132,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2030,66.01907543509418,91766.51485478092,0.0,9.5,1124325.0367783543,415910.0,24.72015157554905,0.7933078038343447,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2035,63.2475159112351,87914.0471166168,0.0,9.5,1124325.0367783543,415910.0,25.742498506660745,0.7600037960975136,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2040,61.39113557701859,85333.67845205583,0.0,9.5,1124325.0367783543,415910.0,26.478883310295572,0.7376968947010163,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2045,63.62657815591516,88440.94363672206,0.0,9.5,1124325.0367783543,415910.0,25.597415853859864,0.7645587377543277,,
H_Guanaquita,H_Guanaquita,Hidro,Antioquia,Water,2050,66.01907541954577,91766.51483316859,0.0,9.5,1124325.0367783543,415910.0,24.720151581043627,0.7933078036475096,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2023,54.84440337765697,76233.72069494317,0.0,9.9,2746953.089856946,433422.0,59.379054379112766,0.6324016809378828,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2025,54.84440323447612,76233.72049592179,0.0,9.9,2746953.089856946,433422.0,59.37905453050327,0.6324016792868884,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2030,54.84440321676833,76233.72047130796,0.0,9.9,2746953.089856946,433422.0,59.379054549226396,0.6324016790827027,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2035,54.84440331632966,76233.72060969821,0.0,9.9,2746953.089856946,433422.0,59.37905444395644,0.6324016802307278,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2040,54.844401908743706,76233.71865315374,0.0,9.9,2746953.089856946,433422.0,59.379055932250154,0.6324016640000887,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2045,54.84440149403535,76233.71807670912,0.0,9.9,2746953.089856946,433422.0,59.379056370736954,0.6324016592181557,,
H_Guaviomeno,H_Guaviomeno,Hidro,Oriental,Water,2050,54.8444028882857,76233.72001471711,0.0,9.9,2746953.089856946,433422.0,59.37905489654345,0.6324016752950243,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2023,105.60047859837076,146784.66525173534,0.0,19.8,5493906.179713892,866844.0,61.624103709943114,0.6088307654073309,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2025,105.60047855772787,146784.66519524172,0.0,19.8,5493906.179713892,866844.0,61.62410373312565,0.6088307651730077,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2030,105.60047846066212,146784.66506032032,0.0,19.8,5493906.179713892,866844.0,61.62410378849158,0.6088307646133833,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2035,99.55977054595164,138388.08105887275,0.0,19.8,5493906.179713892,866844.0,65.27875893178259,0.5740035661751741,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2040,95.50527595111217,132752.3335720459,0.0,19.8,5493906.179713892,866844.0,67.9910345121653,0.5506277152294183,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2045,101.47710936228874,141053.18201358133,0.0,19.8,5493906.179713892,866844.0,64.07162563642845,0.5850578234530737,,
H_Herradura,H_Herradura,RunOfRiver,Antioquia,Water,2050,105.60047846050318,146784.66506009942,0.0,19.8,5493906.179713892,866844.0,61.62410378858223,0.608830764612467,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2023,2.8890078338740017,4015.720889084862,0.0,0.75,208102.50680734438,32835.0,84.7880108957546,0.43972721976773227,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2025,2.8890078351595676,4015.7208908717985,0.0,0.75,208102.50680734438,32835.0,84.78801085864372,0.4397272199634044,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2030,2.889007830400318,4015.720884256442,0.0,0.75,208102.50680734438,32835.0,84.78801099603065,0.43972721923901337,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2035,2.8890078304003186,4015.720884256443,0.0,0.75,208102.50680734438,32835.0,84.78801099603065,0.43972721923901337,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2040,2.889007830400314,4015.720884256436,0.0,0.75,208102.50680734438,32835.0,84.78801099603076,0.4397272192390127,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2045,2.8890078304003217,4015.720884256447,0.0,0.75,208102.50680734438,32835.0,84.78801099603054,0.43972721923901387,,
H_Inza,H_Inza,Hidro,Surocciden,Water,2050,2.889007830400319,4015.7208842564432,0.0,0.75,208102.50680734438,32835.0,84.78801099603062,0.4397272192390134,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2023,16.758472578455553,23294.276884053215,0.0,4.32,1198670.4392103036,189129.6,84.20184533454672,0.4428397328570403,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2025,16.75847251685912,23294.276798434177,0.0,4.32,1198670.4392103036,189129.6,84.20184563892496,0.4428397312293652,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2030,16.758472516859126,23294.276798434184,0.0,4.32,1198670.4392103036,189129.6,84.20184563892492,0.4428397312293654,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2035,16.75847251685912,23294.276798434174,0.0,4.32,1198670.4392103036,189129.6,84.20184563892496,0.4428397312293652,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2040,16.758472516859122,23294.27679843418,0.0,4.32,1198670.4392103036,189129.6,84.20184563892495,0.4428397312293653,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2045,16.758472516859126,23294.27679843418,0.0,4.32,1198670.4392103036,189129.6,84.20184563892492,0.4428397312293654,,
H_IquiraI,H_IquiraI,Hidro,Surocciden,Water,2050,16.758472516859126,23294.276798434184,0.0,4.32,1198670.4392103036,189129.6,84.20184563892492,0.4428397312293654,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2023,7.571213060771887,10523.986154472923,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747127,0.6262998031874037,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2025,7.571213065375119,10523.986160871413,0.0,1.38,382908.6125255136,60416.399999999994,59.944026771870924,0.6262998035681886,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2030,7.571213095763476,10523.98620311123,0.0,1.38,382908.6125255136,60416.399999999994,59.944026536854345,0.6262998060819498,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2035,7.571213060771885,10523.98615447292,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747129,0.6262998031874035,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2040,7.571213060771885,10523.986154472917,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747129,0.6262998031874035,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2045,7.571213060771888,10523.986154472925,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747125,0.6262998031874037,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2050,7.5712130607718855,10523.98615447292,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747128,0.6262998031874035,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,22.976076053039687,31936.745713725155,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834760616107,0.5802742770093265,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2025,22.976076088706993,31936.745763302715,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834750805403,0.5802742779101252,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2030,22.97607601625275,31936.74566259132,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834770734778,0.5802742760802508,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2035,21.879931521318916,30413.104814633287,0.0,4.52,1254164.4410255952,197885.59999999998,67.75446917627583,0.5525905039327724,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2040,22.008092824919,30591.249026637404,0.0,4.52,1254164.4410255952,197885.59999999998,67.36800420859225,0.5558272928263779,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2045,22.379100829862097,31106.950153508318,0.0,4.52,1254164.4410255952,197885.59999999998,66.27419941734284,0.5651973176006712,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2050,22.97607599736821,31936.74563634181,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834775929189,0.5802742756033107,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,125.2817037678776,174141.56823734986,0.0,18.0,4994460.163376265,788040.0,47.54598279290728,0.7945313531702027,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2025,125.2817040024513,174141.5685634073,0.0,18.0,4994460.163376265,788040.0,47.54598270648619,0.7945313546578595,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2030,125.28170367069706,174141.56810226885,0.0,18.0,4994460.163376265,788040.0,47.545982828710294,0.7945313525538878,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2035,125.28170366677611,174141.56809681878,0.0,18.0,4994460.163376265,788040.0,47.54598283015484,0.7945313525290214,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2040,125.28170321753925,174141.56747237954,0.0,18.0,4994460.163376265,788040.0,47.5459829956616,0.7945313496799798,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2045,125.28170390285786,174141.5684249724,0.0,18.0,4994460.163376265,788040.0,47.54598274317818,0.794531354026242,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2050,125.28170375626254,174141.5682212049,0.0,18.0,4994460.163376265,788040.0,47.54598279718647,0.7945313530965407,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,8.093075950496672,11249.375571190372,0.0,1.42,394007.41288857197,62167.6,57.75608573537191,0.6506106462229622,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2025,8.093075889282037,11249.375486102032,0.0,1.42,394007.41288857197,62167.6,57.756086161715295,0.6506106413018551,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2030,8.093075889282042,11249.375486102039,0.0,1.42,394007.41288857197,62167.6,57.75608616171526,0.6506106413018555,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2035,8.093075889282039,11249.375486102032,0.0,1.42,394007.41288857197,62167.6,57.75608616171528,0.6506106413018552,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2040,8.093075894313275,11249.375493095451,0.0,1.42,394007.41288857197,62167.6,57.756086126674084,0.6506106417063214,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2045,8.093075889282037,11249.375486102032,0.0,1.42,394007.41288857197,62167.6,57.756086161715295,0.6506106413018551,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2050,8.093075889282034,11249.375486102028,0.0,1.42,394007.41288857197,62167.6,57.75608616171532,0.6506106413018549,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.618062518640176,7809.106900909845,0.0,0.7,194229.0063535214,30645.999999999996,41.417145587541675,0.9161876253490177,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2025,5.618062569633823,7809.106971791014,0.0,0.7,194229.0063535214,30645.999999999996,41.41714522422601,0.9161876336650069,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2030,5.618062459570494,7809.106818802986,0.0,0.7,194229.0063535214,30645.999999999996,41.41714600839687,0.9161876157159968,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2035,5.473644817236351,7608.366295958526,0.0,0.7,194229.0063535214,30645.999999999996,42.47322952293076,0.8926361411018183,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2040,5.371760139470128,7466.746593863477,0.0,0.7,194229.0063535214,30645.999999999996,43.252443689770395,0.8760208968477049,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2045,5.4748672288218145,7610.065448062322,0.0,0.7,194229.0063535214,30645.999999999996,42.46405658527983,0.8928354906754427,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2050,5.618062450100671,7809.106805639932,0.0,0.7,194229.0063535214,30645.999999999996,41.41714607586675,0.9161876141716683,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,59.33821252587113,82480.11541096086,0.0,11.6,3218652.105286926,507848.0,64.19101719717615,0.5839455649294513,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2025,59.33821248081517,82480.11534833309,0.0,11.6,3218652.105286926,507848.0,64.19101724486143,0.583945564486057,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2030,59.33821243757626,82480.115288231,0.0,11.6,3218652.105286926,507848.0,64.19101729062365,0.5839455640605441,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2035,57.66994769530566,80161.22729647486,0.0,11.6,3218652.105286926,507848.0,66.0077125905433,0.5675282209032598,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2040,56.55313386267514,78608.85606911844,0.0,11.6,3218652.105286926,507848.0,67.28378608682908,0.5565376895634067,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2045,57.30627019510038,79655.71557118953,0.0,11.6,3218652.105286926,507848.0,66.41779002367419,0.5639492815609783,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2050,59.33821242983455,82480.11527747002,0.0,11.6,3218652.105286926,507848.0,64.19101729881714,0.5839455639843582,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.413208043131053,22814.359179952164,0.0,2.8,776916.0254140856,122583.99999999999,56.193425573498864,0.6691621022150623,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2025,16.41320796067925,22814.359065344157,0.0,2.8,776916.0254140856,122583.99999999999,56.193425848804054,0.6691620988535244,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2030,16.413207956608392,22814.359059685663,0.0,2.8,776916.0254140856,122583.99999999999,56.19342586239657,0.6691620986875566,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2035,15.950724307395284,22171.50678727944,0.0,2.8,776916.0254140856,122583.99999999999,57.78242507608558,0.6503067640001338,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2040,15.229412365181386,21168.88318760212,0.0,2.8,776916.0254140856,122583.99999999999,60.45334426077984,0.6208990690305521,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2045,15.818391276653596,21987.563874548498,0.0,2.8,776916.0254140856,122583.99999999999,58.2541911609343,0.6449115817291909,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2050,16.413207951674455,22814.359052827487,0.0,2.8,776916.0254140856,122583.99999999999,56.193425878870904,0.6691620984864014,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2023,3.835991796565013,5332.028597225368,0.0,1.2,332964.010891751,52536.0,101.88552536503123,0.3649155057615118,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2025,3.8359918626681697,5332.028689108755,0.0,1.2,332964.010891751,52536.0,101.8855236332571,0.3649155120498639,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2030,3.8359916570699433,5332.02840332722,0.0,1.2,332964.010891751,52536.0,101.88552901953092,0.3649154924914329,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2035,3.835991769615542,5332.028559765602,0.0,1.2,332964.010891751,52536.0,101.88552607105497,0.3649155031978254,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2040,3.8359831087581506,5332.016521173829,0.0,1.2,332964.010891751,52536.0,101.88575296919166,0.36491467929586663,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2045,3.8359873970657796,5332.022481921433,0.0,1.2,332964.010891751,52536.0,101.8856406234878,0.36491508723989524,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2050,3.835991892546144,5332.028730639138,0.0,1.2,332964.010891751,52536.0,101.88552285051232,0.3649155148921369,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2023,139.65120646078017,194115.17698048442,0.0,19.6,5438412.1778986,858088.0000000001,46.47733105479412,0.8133631911097529,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2025,139.65120643528763,194115.1769450498,0.0,19.6,5438412.1778986,858088.0000000001,46.477331063024565,0.8133631909612781,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2030,139.6512063758724,194115.1768624626,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108220717,0.813363190615229,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2035,138.17394314176218,192061.78096704942,0.0,19.6,5438412.1778986,858088.0000000001,46.95937462107878,0.8047592439064517,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2040,131.9030246229192,183345.20422585763,0.0,19.6,5438412.1778986,858088.0000000001,49.12582862029787,0.7682358623550878,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2045,135.23637437931347,187978.56038724567,0.0,19.6,5438412.1778986,858088.0000000001,47.94922052626212,0.7876501163644665,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2050,139.65120634519283,194115.17681981804,0.0,19.6,5438412.1778986,858088.0000000001,46.47733109211228,0.8133631904365436,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2023,135.57089818631988,188443.5484789846,0.0,19.6,5438412.1778986,858088.0000000001,47.83433475129077,0.78959846581353,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2025,135.57089815374138,188443.54843370052,0.0,19.6,5438412.1778986,858088.0000000001,47.834334762451626,0.7895984656237848,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2030,135.57089809129843,188443.5483469048,0.0,19.6,5438412.1778986,858088.0000000001,47.83433478384354,0.7895984652601016,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2035,132.81053800643033,184606.64782893815,0.0,19.6,5438412.1778986,858088.0000000001,48.79964288235727,0.7735214449167733,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2040,130.0413123259394,180757.42413305576,0.0,19.6,5438412.1778986,858088.0000000001,49.80922974536634,0.7573927891502387,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2045,132.22116417203304,183787.41819912588,0.0,19.6,5438412.1778986,858088.0000000001,49.01097064662219,0.770088785830963,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2050,135.57089809056055,188443.54834587913,0.0,19.6,5438412.1778986,858088.0000000001,47.83433478409633,0.7895984652558039,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2023,31.465987308604152,43737.72235895977,0.0,5.7,1581579.0517358172,249546.0,59.58378981428334,0.6301767866018614,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2025,31.465987294338543,43737.72233913057,0.0,5.7,1581579.0517358172,249546.0,59.58378984066643,0.6301767863161607,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2030,31.465987253952438,43737.722282993884,0.0,5.7,1581579.0517358172,249546.0,59.58378991535725,0.6301767855073386,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2035,30.328585950820283,42156.73447164019,0.0,5.7,1581579.0517358172,249546.0,61.76620925370876,0.6073977799972017,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2040,29.523168205469617,41037.20380560277,0.0,5.7,1581579.0517358172,249546.0,63.41332483397136,0.5912674878929266,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2045,30.738978389890683,42727.179961948044,0.0,5.7,1581579.0517358172,249546.0,60.960133675556065,0.6156168066548641,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2050,31.46598723505936,43737.7222567325,0.0,5.7,1581579.0517358172,249546.0,59.58378995029847,0.6301767851289624,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2023,21.123427613906575,29361.564383330136,0.0,3.75,1040512.5340367218,164175.0,58.42087377938691,0.6430267157962426,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2025,21.12342755386346,29361.564299870206,0.0,3.75,1040512.5340367218,164175.0,58.42087394149655,0.6430267139684461,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2030,21.123427655268852,29361.564440823706,0.0,3.75,1040512.5340367218,164175.0,58.420873667713416,0.6430267170553683,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2035,21.123427569225715,29361.56432122374,0.0,3.75,1040512.5340367218,164175.0,58.42087390002019,0.6430267144360947,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2040,21.123427549340395,29361.56429358315,0.0,3.75,1040512.5340367218,164175.0,58.42087395370831,0.6430267138307577,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2045,21.12342753674453,29361.56427607489,0.0,3.75,1040512.5340367218,164175.0,58.42087398771574,0.6430267134473219,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2050,21.12342754934039,29361.564293583142,0.0,3.75,1040512.5340367218,164175.0,58.42087395370832,0.6430267138307576,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2023,3.3477195827649373,4653.330220043263,0.0,0.75,208102.50680734438,32835.0,73.36063578674951,0.5095463596293663,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2025,3.347719599345293,4653.330243089957,0.0,0.75,208102.50680734438,32835.0,73.3606354302983,0.5095463621530125,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2030,3.3477196799843103,4653.33035517819,0.0,0.75,208102.50680734438,32835.0,73.360633696688,0.5095463744268356,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2035,3.3477195321060944,4653.330149627471,0.0,0.75,208102.50680734438,32835.0,73.36063687583393,0.5095463519187358,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2040,3.347719518156924,4653.330130238124,0.0,0.75,208102.50680734438,32835.0,73.36063717571886,0.5095463497955743,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2045,3.347719502370026,4653.330108294336,0.0,0.75,208102.50680734438,32835.0,73.36063751511203,0.5095463473926979,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2050,3.3477195908612707,4653.330231297166,0.0,0.75,208102.50680734438,32835.0,73.36063561269127,0.5095463608616849,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2023,128.95306912449817,179244.76608305244,0.0,19.9,2412477.078915735,871221.9999999999,26.854295663606706,0.7397321603709079,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2025,128.953069106727,179244.7660583505,0.0,19.9,2412477.078915735,871221.9999999999,26.85429566711597,0.7397321602689646,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2030,128.95306901872505,179244.7659360278,0.0,19.9,2412477.078915735,871221.9999999999,26.85429568449367,0.7397321597641462,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2035,124.1357129615861,172548.64101660467,0.0,19.9,2412477.078915735,871221.9999999999,27.842493006036698,0.7120976627520369,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2040,121.66715444854457,169117.34468347696,0.0,19.9,2412477.078915735,871221.9999999999,28.379199293754137,0.6979369131533498,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2045,125.26420816723468,174117.2493524562,0.0,19.9,2412477.078915735,871221.9999999999,27.60418461793822,0.7185712131848436,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2050,128.9530690040354,179244.76591560917,0.0,19.9,2412477.078915735,871221.9999999999,26.854295687394426,0.7397321596798798,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2023,110.89835431272246,154148.7124946842,0.0,19.9,2414268.078974321,871221.9999999999,31.016139173441314,0.636162285816769,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2025,110.89835462353074,154148.7129267077,0.0,19.9,2414268.078974321,871221.9999999999,31.01613909040988,0.6361622875997035,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2030,110.89835451003046,154148.71276894235,0.0,19.9,2414268.078974321,871221.9999999999,31.016139120731115,0.6361622869486155,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2035,110.89835414842635,154148.71226631262,0.0,19.9,2414268.078974321,871221.9999999999,31.016139217332487,0.6361622848742935,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2040,110.89835183474779,154148.70905029943,0.0,19.9,2414268.078974321,871221.9999999999,31.016139835424305,0.6361622716020041,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2045,110.89835131650653,154148.70832994406,0.0,19.9,2414268.078974321,871221.9999999999,31.016139973870793,0.6361622686291418,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2050,110.89835454533186,154148.71281801126,0.0,19.9,2414268.078974321,871221.9999999999,31.01613911130046,0.6361622871511199,,
