generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2026,7.571213060727181,10523.98615441078,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680781701,0.6262998031837056,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2027,7.571213060771892,10523.98615447293,0.0,1.38,382908.6125255136,60416.399999999994,59.944026807471225,0.6262998031874041,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2028,7.571212667152313,10523.985607341716,0.0,1.38,382908.6125255136,60416.399999999994,59.94402985163501,0.6262997706267216,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2029,7.571213060771891,10523.986154472928,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747123,0.6262998031874041,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2030,7.5712130607718855,10523.986154472921,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747128,0.6262998031874035,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2031,7.571213060771889,10523.986154472927,0.0,1.38,382908.6125255136,60416.399999999994,59.944026807471246,0.6262998031874039,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2032,7.5712130637211885,10523.986158572454,0.0,1.38,382908.6125255136,60416.399999999994,59.94402678466204,0.6262998034313735,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2033,7.571213059916772,10523.986153284313,0.0,1.38,382908.6125255136,60416.399999999994,59.94402681408453,0.6262998031166677,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2034,7.571213060771889,10523.986154472925,0.0,1.38,382908.6125255136,60416.399999999994,59.944026807471246,0.6262998031874039,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2035,7.571213060771891,10523.986154472928,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747123,0.6262998031874041,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,22.97607603269918,31936.745685451857,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834766210998,0.580274276495615,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2024,22.97607602569926,31936.745675721962,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834768136406,0.580274276318828,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2025,22.976076025199156,31936.745675026825,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834768273967,0.5802742763061975,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2026,21.335942533320285,29656.96012131519,0.0,4.52,1254164.4410255952,197885.59999999998,69.44652193513048,0.5388517429718825,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2027,21.11851322768922,29354.73338648801,0.0,4.52,1254164.4410255952,197885.59999999998,70.14720962788998,0.533360438328111,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2028,20.83590829255011,28961.91252664465,0.0,4.52,1254164.4410255952,197885.59999999998,71.0797884478008,0.5262230849332775,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2029,20.86384086124788,29000.738797134552,0.0,4.52,1254164.4410255952,197885.59999999998,70.98648756344794,0.5269285383391895,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2030,22.258919124434456,30939.897582963888,0.0,4.52,1254164.4410255952,197885.59999999998,66.6245261199869,0.5621620581392304,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2031,22.97607586276731,31936.745449246548,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834812952719,0.580274272203886,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2032,21.905870056338152,30449.159378310025,0.0,4.52,1254164.4410255952,197885.59999999998,67.67588763154217,0.5532455968485612,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2033,20.147699126520553,28005.301785863565,0.0,4.52,1254164.4410255952,197885.59999999998,73.4602662823792,0.5088419587859274,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2034,20.602722478120924,28637.78424458808,0.0,4.52,1254164.4410255952,197885.59999999998,71.86855168498246,0.5203338404180538,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2035,20.438441260002804,28409.43335140389,0.0,4.52,1254164.4410255952,197885.59999999998,72.4350480324641,0.5161848218976746,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,125.28170365666352,174141.56808276227,0.0,18.0,4994460.163376265,788040.0,47.545982833880494,0.7945313524648877,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2024,125.28170366621008,174141.568096032,0.0,18.0,4994460.163376265,788040.0,47.545982830363386,0.7945313525254316,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2025,125.28170365126671,174141.56807526067,0.0,18.0,4994460.163376265,788040.0,47.545982835868784,0.7945313524306613,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2026,125.2817024376918,174141.5663883916,0.0,18.0,4994460.163376265,788040.0,47.54598328297112,0.7945313447342198,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2027,125.28170352456448,174141.5678991446,0.0,18.0,4994460.163376265,788040.0,47.5459828825481,0.7945313516271211,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2028,125.28170333220619,174141.5676317666,0.0,18.0,4994460.163376265,788040.0,47.545982953416285,0.7945313504071928,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2029,125.2817035205311,174141.5678935382,0.0,18.0,4994460.163376265,788040.0,47.54598288403408,0.7945313516015415,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2030,125.28170311843098,174141.56733461906,0.0,18.0,4994460.163376265,788040.0,47.54598303217483,0.7945313490514394,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2031,125.28170352075128,174141.56789384424,0.0,18.0,4994460.163376265,788040.0,47.54598288395296,0.794531351602938,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2032,125.28170352075125,174141.56789384424,0.0,18.0,4994460.163376265,788040.0,47.545982883952966,0.7945313516029378,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2033,125.28170350453689,174141.56787130627,0.0,18.0,4994460.163376265,788040.0,47.54598288992661,0.794531351500107,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2034,125.28170352075128,174141.56789384424,0.0,18.0,4994460.163376265,788040.0,47.54598288395296,0.794531351602938,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2035,125.2817035195221,174141.56789213567,0.0,18.0,4994460.163376265,788040.0,47.54598288440582,0.7945313515951425,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,8.093075889282034,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171532,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2024,8.093075889282034,11249.375486102026,0.0,1.42,394007.41288857197,62167.6,57.75608616171532,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2025,8.093075889282032,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171533,0.6506106413018546,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2026,8.093075889282032,11249.375486102022,0.0,1.42,394007.41288857197,62167.6,57.75608616171533,0.6506106413018546,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2027,8.093075889282035,11249.375486102028,0.0,1.42,394007.41288857197,62167.6,57.75608616171531,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2028,8.093075889282032,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171533,0.6506106413018546,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2029,8.093075889282034,11249.375486102026,0.0,1.42,394007.41288857197,62167.6,57.75608616171532,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2030,8.093075889282032,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171533,0.6506106413018546,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2031,8.093075889282034,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171532,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2032,8.093075889282034,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171532,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2033,8.093075889282034,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171532,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2034,8.093075889282034,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171532,0.6506106413018549,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2035,8.093075889282032,11249.375486102024,0.0,1.42,394007.41288857197,62167.6,57.75608616171533,0.6506106413018546,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.618062465677998,7809.106827292417,0.0,0.7,194229.0063535214,30645.999999999996,41.41714596488259,0.9161876167120021,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2024,5.61806246195872,7809.1068221226205,0.0,0.7,194229.0063535214,30645.999999999996,41.41714599138141,0.9161876161054664,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2025,5.618062467027173,7809.10682916777,0.0,0.7,194229.0063535214,30645.999999999996,41.417145955270094,0.9161876169320241,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2026,5.061613893418187,7035.6433118512805,0.0,0.7,194229.0063535214,30645.999999999996,45.817530643128485,0.8254425788353207,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2027,5.314265606695292,7386.829193306456,0.0,0.7,194229.0063535214,30645.999999999996,43.705349475609154,0.8666447499503085,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2028,5.164975713538954,7179.316241819146,0.0,0.7,194229.0063535214,30645.999999999996,44.928444094530086,0.8422987138843695,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2029,5.11189598541317,7105.535419724305,0.0,0.7,194229.0063535214,30645.999999999996,45.380528562240656,0.833642528606192,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2030,5.162391475602384,7175.724151087314,0.0,0.7,194229.0063535214,30645.999999999996,44.95023897379489,0.8418772791262854,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2031,5.618062460146221,7809.106819603247,0.0,0.7,194229.0063535214,30645.999999999996,41.41714600429498,0.9161876158098857,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2032,5.314161270076062,7386.684165405726,0.0,0.7,194229.0063535214,30645.999999999996,43.70618028225604,0.8666277348460636,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2033,5.3146996359964565,7387.432494035073,0.0,0.7,194229.0063535214,30645.999999999996,43.70189375791684,0.8667155309844188,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2034,5.424043478102181,7539.420434562032,0.0,0.7,194229.0063535214,30645.999999999996,42.84892400409056,0.8845472077792206,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2035,5.389713983001702,7491.702436372365,0.0,0.7,194229.0063535214,30645.999999999996,43.1129944042933,0.8789487904438522,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,59.33821244564487,82480.11529944636,0.0,11.6,3218652.105286926,507848.0,64.19101728208418,0.583945564139947,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2024,59.33821244916932,82480.11530434535,0.0,11.6,3218652.105286926,507848.0,64.19101727835405,0.5839455641746311,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2025,59.338212450487575,82480.11530617773,0.0,11.6,3218652.105286926,507848.0,64.19101727695886,0.583945564187604,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2026,52.079908650126356,72391.07302367562,0.0,11.6,3218652.105286926,507848.0,72.94350694490676,0.5125168147745074,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2027,55.34298088471079,76926.74342974799,0.0,11.6,3218652.105286926,507848.0,68.72464742439305,0.5446286105014051,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2028,53.34692498728433,74152.22573232523,0.0,11.6,3218652.105286926,507848.0,71.24407511632896,0.5249854844442245,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2029,53.77159099840303,74742.5114877802,0.0,11.6,3218652.105286926,507848.0,70.69239622996463,0.5291646098882363,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2030,58.76842035058548,81688.1042873138,0.0,11.6,3218652.105286926,507848.0,64.79990761800867,0.5783382572683974,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2031,59.3382124402998,82480.11529201671,0.0,11.6,3218652.105286926,507848.0,64.19101728774118,0.5839455640873464,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2032,56.53525415573995,78584.00327647853,0.0,11.6,3218652.105286926,507848.0,67.30462550113218,0.5563617359051718,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2033,56.11708318701308,78002.74562994816,0.0,11.6,3218652.105286926,507848.0,67.79580539206167,0.5522465279780061,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2034,57.110023959649304,79382.93330391252,0.0,11.6,3218652.105286926,507848.0,66.64124394834538,0.5620180282598144,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2035,57.98348249413694,80597.04066685034,0.0,11.6,3218652.105286926,507848.0,65.65830443762557,0.5706137074293117,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.413207964235543,22814.359070287406,0.0,2.8,776916.0254140856,122583.99999999999,56.19342583692965,0.6691620989985135,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2024,16.413207962153024,22814.359067392703,0.0,2.8,776916.0254140856,122583.99999999999,56.19342584388313,0.6691620989136099,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2025,16.413207963355166,22814.35906906368,0.0,2.8,776916.0254140856,122583.99999999999,56.193425839869214,0.6691620989626208,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2026,14.992088067106137,20839.002413277525,0.0,2.8,776916.0254140856,122583.99999999999,61.38831520384822,0.6112234208702763,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2027,15.276493895873992,21234.326515264846,0.0,2.8,776916.0254140856,122583.99999999999,60.271313444378116,0.6228185704449605,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2028,15.18914370799989,21112.909754119846,0.0,2.8,776916.0254140856,122583.99999999999,60.609929885865306,0.6192573266470925,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2029,15.564870455905877,21635.16993370917,0.0,2.8,776916.0254140856,122583.99999999999,59.18039587655435,0.6345756056713093,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2030,15.715457103633314,21844.485374050306,0.0,2.8,776916.0254140856,122583.99999999999,58.62664411938275,0.6407149830248415,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2031,16.413207955755095,22814.35905849958,0.0,2.8,776916.0254140856,122583.99999999999,56.19342586524572,0.6691620986527679,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2032,15.57888046513753,21654.643846541163,0.0,2.8,776916.0254140856,122583.99999999999,59.12842526277737,0.6351467900007146,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2033,15.716108800072789,21845.391232101174,0.0,2.8,776916.0254140856,122583.99999999999,58.62427070000429,0.640741552514383,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2034,15.764460339748922,21912.599872250998,0.0,2.8,776916.0254140856,122583.99999999999,58.448726149100246,0.6427128318553865,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2035,15.63419220086859,21731.52715920734,0.0,2.8,776916.0254140856,122583.99999999999,58.92415423433978,0.6374018346733769,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2023,3.835991252761999,5332.027841339177,0.0,1.2,332964.010891751,52536.0,101.8855396116147,0.36491545402987047,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2024,3.8359912636472004,5332.027856469608,0.0,1.2,332964.010891751,52536.0,101.88553932644352,0.36491545506537293,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2025,3.8359912704210233,5332.027865885222,0.0,1.2,332964.010891751,52536.0,101.88553914898249,0.36491545570976247,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2026,3.835990151368448,5332.0263104021415,0.0,1.2,332964.010891751,52536.0,101.88556846600038,0.36491534925498925,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2027,3.8359900436566114,5332.026160682689,0.0,1.2,332964.010891751,52536.0,101.8855712878435,0.3649153390084295,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2028,3.8359893717454665,5332.0252267261985,0.0,1.2,332964.010891751,52536.0,101.88558889062804,0.3649152750899416,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2029,3.8359909985467953,5332.027487980044,0.0,1.2,332964.010891751,52536.0,101.885546271561,0.36491542984653674,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2030,3.835990003738551,5332.0261051965845,0.0,1.2,332964.010891751,52536.0,101.88557233362005,0.3649153352110493,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2031,3.8359911606723323,5332.027713334541,0.0,1.2,332964.010891751,52536.0,101.88554202418563,0.3649154452694379,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2032,3.835989909928758,5332.025974800973,0.0,1.2,332964.010891751,52536.0,101.88557479125654,0.36491532628698226,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2033,3.8359911675596816,5332.027722907958,0.0,1.2,332964.010891751,52536.0,101.8855418437504,0.3649154459246272,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2034,3.835989264231378,5332.025077281614,0.0,1.2,332964.010891751,52536.0,101.88559170729174,0.36491526486219344,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2035,3.8359912235275977,5332.027800703359,0.0,1.2,332964.010891751,52536.0,101.88554037749938,0.36491545124882013,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2023,139.65120638061097,194115.17686904923,0.0,19.6,5438412.1778986,858088.0000000001,46.477331080677295,0.8133631906428276,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2024,139.65120638247322,194115.17687163776,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108007605,0.8133631906536739,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2025,139.6512063787859,194115.17686651243,0.0,19.6,5438412.1778986,858088.0000000001,46.477331081266534,0.8133631906321979,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2026,127.05590525578003,176607.70830553424,0.0,19.6,5438412.1778986,858088.0000000001,50.94692665541934,0.7400050394638198,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2027,131.18025811280847,182340.55877680378,0.0,19.6,5438412.1778986,858088.0000000001,49.388839676652594,0.7640262913102719,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2028,125.89055937386271,174987.87752966915,0.0,19.6,5438412.1778986,858088.0000000001,51.405666061182615,0.7332177766160114,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2029,123.50047895312309,171665.66574484107,0.0,19.6,5438412.1778986,858088.0000000001,52.37360938574622,0.7192973566834583,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2030,131.9489506873736,183409.0414554493,0.0,19.6,5438412.1778986,858088.0000000001,49.109213719379134,0.7685033471215029,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2031,139.65120633756842,194115.17680922005,0.0,19.6,5438412.1778986,858088.0000000001,46.477331094573856,0.8133631903921372,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2032,137.3612534618668,190932.14231199483,0.0,19.6,5438412.1778986,858088.0000000001,47.22898311357932,0.8000259380641759,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2033,135.81885189012945,188788.20412727993,0.0,19.6,5438412.1778986,858088.0000000001,47.749545013619674,0.7910426095548493,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2034,134.1863255645,186518.99253465497,0.0,19.6,5438412.1778986,858088.0000000001,48.31356058942854,0.7815343721723276,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2035,137.17629672064197,190675.05244169233,0.0,19.6,5438412.1778986,858088.0000000001,47.29078846290298,0.7989487042251535,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2023,135.57089809726983,188443.54835520507,0.0,19.6,5438412.1778986,858088.0000000001,47.83433478179784,0.7895984652948804,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2024,135.57089810035865,188443.5483594985,0.0,19.6,5438412.1778986,858088.0000000001,47.83433478073967,0.7895984653128705,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2025,135.5708981060675,188443.54836743377,0.0,19.6,5438412.1778986,858088.0000000001,47.834334778783905,0.7895984653461202,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2026,123.99726670182466,172356.20071553625,0.0,19.6,5438412.1778986,858088.0000000001,52.16934655640232,0.7221907714904519,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2027,124.97397313853025,173713.822662557,0.0,19.6,5438412.1778986,858088.0000000001,51.772491808267155,0.7278793515197223,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2028,122.64169663830056,170471.95832723775,0.0,19.6,5438412.1778986,858088.0000000001,52.73061539011867,0.7142955959271068,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2029,129.10545207449354,179456.57838354597,0.0,19.6,5438412.1778986,858088.0000000001,50.160211301886264,0.7519421074136469,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2030,135.37234378451362,188167.5578604739,0.0,19.6,5438412.1778986,858088.0000000001,47.90245595571131,0.7884420358337619,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2031,135.57089801722373,188443.54824394098,0.0,19.6,5438412.1778986,858088.0000000001,47.8343348092203,0.7895984648286721,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2032,134.18981174851268,186523.83833043266,0.0,19.6,5438412.1778986,858088.0000000001,48.31234153885672,0.7815546765708732,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2033,134.45869102158593,186897.58052000438,0.0,19.6,5438412.1778986,858088.0000000001,48.21851015474903,0.7831206960068137,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2034,131.31345228832626,182525.6986807735,0.0,19.6,5438412.1778986,858088.0000000001,49.340153378599105,0.7648020471550078,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2035,125.00411434854142,173755.71894447258,0.0,19.6,5438412.1778986,858088.0000000001,51.76034349399451,0.7280549013869944,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2023,31.46598725648917,43737.722286519944,0.0,5.7,1581579.0517358172,249546.0,59.583789910665764,0.6301767855581424,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2024,31.46598726357479,43737.72229636894,0.0,5.7,1581579.0517358172,249546.0,59.583789897561495,0.6301767857000478,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2025,31.46598726193446,43737.72229408889,0.0,5.7,1581579.0517358172,249546.0,59.58378990059516,0.6301767856671964,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2026,28.39549176830982,39469.73355795065,0.0,5.7,1581579.0517358172,249546.0,65.87647083405702,0.5686832445788235,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2027,29.751959290171385,41355.22341333822,0.0,5.7,1581579.0517358172,249546.0,62.93636855599399,0.5958495411794316,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2028,28.960240594146697,40254.734425863906,0.0,5.7,1581579.0517358172,249546.0,64.61893091247023,0.579993603183263,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2029,30.24157188503583,42035.78492019981,0.0,5.7,1581579.0517358172,249546.0,61.93992970262556,0.6056551286757155,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2030,30.210179168129258,41992.14904369967,0.0,5.7,1581579.0517358172,249546.0,62.002849779705834,0.6050264192928233,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2031,31.465987217267823,43737.72223200227,0.0,5.7,1581579.0517358172,249546.0,59.58378998320247,0.6301767847726472,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2032,31.0484970477198,43157.41089633052,0.0,5.7,1581579.0517358172,249546.0,60.36628632141133,0.6218156101842464,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2033,30.81804204641337,42837.078444514584,0.0,5.7,1581579.0517358172,249546.0,60.807306556271804,0.6172002332454811,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2034,30.129951710052254,41880.63287697263,0.0,5.7,1581579.0517358172,249546.0,62.16424449123491,0.6034196849726077,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2035,29.755490099119868,41360.131237776615,0.0,5.7,1581579.0517358172,249546.0,62.92906541737587,0.5959202535271941,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2023,21.123427549514425,29361.564293825053,0.0,3.75,1040512.5340367218,164175.0,58.420873953238456,0.6430267138360555,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2024,21.1234275493404,29361.56429358315,0.0,3.75,1040512.5340367218,164175.0,58.42087395370831,0.6430267138307577,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2025,21.12342754934039,29361.564293583142,0.0,3.75,1040512.5340367218,164175.0,58.42087395370832,0.6430267138307576,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2026,21.1234275493404,29361.56429358315,0.0,3.75,1040512.5340367218,164175.0,58.42087395370831,0.6430267138307577,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2027,21.12342754934039,29361.564293583142,0.0,3.75,1040512.5340367218,164175.0,58.42087395370832,0.6430267138307576,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2028,21.1234275493404,29361.564293583142,0.0,3.75,1040512.5340367218,164175.0,58.42087395370831,0.6430267138307577,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2029,21.12342754934039,29361.564293583142,0.0,3.75,1040512.5340367218,164175.0,58.42087395370832,0.6430267138307576,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2030,21.123427549340395,29361.564293583142,0.0,3.75,1040512.5340367218,164175.0,58.42087395370831,0.6430267138307577,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2031,21.123427549955146,29361.564294437645,0.0,3.75,1040512.5340367218,164175.0,58.42087395204856,0.6430267138494715,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2032,21.123427549340395,29361.564293583142,0.0,3.75,1040512.5340367218,164175.0,58.42087395370831,0.6430267138307577,,
