generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2023,1267.9087339213152,10639159.154710554,1197420.2353950732,145.0,17108550.55964629,20766900.0,38.263487281386304,0.9981961375541764,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2024,1230.7958460415855,10327740.903317804,1162370.6125379957,145.0,17108550.55964629,20766900.0,39.16424614040778,0.9689779924748742,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2025,1239.3411615634816,10399445.568986835,1170440.857225173,145.0,17108550.55964629,20766900.0,38.95206390767518,0.9757055279196044,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2026,1253.5773249199315,10518902.753600823,1183885.5710451351,145.0,17108550.55964629,20766900.0,38.605000546207364,0.9869133403557953,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2027,1215.8509129970466,10202336.355684798,1148256.532584615,145.0,17108550.55964629,20766900.0,39.542501799682306,0.9572121815438879,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2028,1244.2533380982877,10440664.17293809,1175079.9447440505,145.0,17108550.55964629,20766900.0,38.83141258550333,0.9795727744436211,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2029,1245.0900718024316,10447685.29583939,1175870.1608236255,145.0,17108550.55964629,20766900.0,38.81095588974667,0.9802315161411047,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2030,1204.146838595402,10104126.20302455,1137203.1380064776,145.0,17108550.55964629,20766900.0,39.845287322796494,0.9479978260080315,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2031,1270.1999966594194,10658385.387864228,1199584.116985137,145.0,17108550.55964629,20766900.0,38.209601696703494,0.9999999973700355,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2032,1270.1999976340717,10658385.396042638,1199584.1179056037,145.0,17108550.55964629,20766900.0,38.20960167382311,0.9999999981373574,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2033,1270.200000591387,10658385.420857795,1199584.1206985093,145.0,17108550.55964629,20766900.0,38.209601604398856,1.0000000004655856,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2034,1256.8104775893728,10546032.48691789,1186938.978855126,145.0,17108550.55964629,20766900.0,38.52727512221181,0.9894587290106854,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2035,1270.2000008653856,10658385.423156945,1199584.120957275,145.0,17108550.55964629,20766900.0,38.20960159796662,1.0000000006812986,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2023,1121.5375998281825,9410943.156500574,1065559.415145558,130.0,15362100.502517294,18618600.0,38.68942393519878,0.9848415874852321,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2024,1036.748578273426,8699469.317130983,985002.3832346424,130.0,15362100.502517294,18618600.0,41.16732900731508,0.9103868794111571,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2025,1054.3869704446176,8847474.971262041,1001760.4079757858,130.0,15362100.502517294,18618600.0,40.61902951600341,0.9258754570114308,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2026,1090.383758838058,9149527.911296459,1035960.5246669326,130.0,15362100.502517294,18618600.0,39.55509064054152,0.9574848602371424,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2027,1071.40094407904,8990241.061997011,1017925.1801581669,130.0,15362100.502517294,18618600.0,40.10724631333182,0.9408157218818404,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2028,1057.2434547920764,8871444.039999004,1004474.3194764941,130.0,15362100.502517294,18618600.0,40.53195538670312,0.9283837853811696,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2029,1057.189239209849,8870989.111191787,1004422.8099024068,130.0,15362100.502517294,18618600.0,40.53360365807048,0.9283361777395931,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2030,1065.2404317218484,8938547.537306149,1012072.1512937476,130.0,15362100.502517294,18618600.0,40.29066749789906,0.9354060693026415,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2031,1106.713471393941,9286552.293402735,1051475.1886097267,130.0,15362100.502517294,18618600.0,39.095261704389976,0.9718242636054977,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2032,1132.9402697354697,9506624.191488843,1076392.9549924328,130.0,15362100.502517294,18618600.0,38.38448138502483,0.9948544693848519,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2033,1138.8000006301318,9555793.826435102,1081960.2149986806,130.0,15362100.502517294,18618600.0,38.23014954764873,1.0000000005533294,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2034,1125.242853653154,9442034.341613367,1069079.7323416178,130.0,15362100.502517294,18618600.0,38.58965618235806,0.9880952350308692,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2035,1138.800000925474,9555793.828913353,1081960.2152792816,130.0,15362100.502517294,18618600.0,38.230149539910116,1.0000000008126746,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2023,3594.0102104029083,4995674.192460042,0.0,560.0,66376802.17128452,24516800.0,26.680301599086125,0.7326341753104426,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2024,3594.0102104033945,4995674.192460718,0.0,560.0,66376802.17128452,24516800.0,26.680301599082703,0.7326341753105418,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2025,3594.010210403066,4995674.192460261,0.0,560.0,66376802.17128452,24516800.0,26.680301599085016,0.7326341753104748,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2026,3594.010210402945,4995674.192460093,0.0,560.0,66376802.17128452,24516800.0,26.680301599085865,0.7326341753104502,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2027,3594.010210402663,4995674.192459701,0.0,560.0,66376802.17128452,24516800.0,26.68030159908785,0.7326341753103927,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2028,3594.0102104014345,4995674.1924579935,0.0,560.0,66376802.17128452,24516800.0,26.68030159909649,0.7326341753101422,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2029,3594.0102104011075,4995674.19245754,0.0,560.0,66376802.17128452,24516800.0,26.680301599098794,0.7326341753100756,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2030,3594.010210401562,4995674.192458171,0.0,560.0,66376802.17128452,24516800.0,26.680301599095596,0.7326341753101682,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2031,3594.010210401523,4995674.192458116,0.0,560.0,66376802.17128452,24516800.0,26.68030159909587,0.7326341753101604,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2032,3594.010210401835,4995674.192458551,0.0,560.0,66376802.17128452,24516800.0,26.680301599093678,0.7326341753102238,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2033,3594.0102104014804,4995674.192458058,0.0,560.0,66376802.17128452,24516800.0,26.680301599096172,0.7326341753101516,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2034,3594.0102104004427,4995674.192456614,0.0,560.0,66376802.17128452,24516800.0,26.680301599103476,0.73263417530994,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2035,3594.0102104018183,4995674.192458527,0.0,560.0,66376802.17128452,24516800.0,26.680301599093795,0.7326341753102205,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2023,4170.082650014769,5796414.883520527,0.0,1250.0,148275004.85029727,54725000.0,50.070091472426405,0.38082946575477333,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2024,4170.082650015316,5796414.88352129,0.0,1250.0,148275004.85029727,54725000.0,50.070091472420025,0.3808294657548233,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2025,4170.082650015525,5796414.88352158,0.0,1250.0,148275004.85029727,54725000.0,50.07009147241758,0.38082946575484244,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2026,4170.082650016452,5796414.883522868,0.0,1250.0,148275004.85029727,54725000.0,50.07009147240676,0.38082946575492704,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2027,4170.082650016522,5796414.883522964,0.0,1250.0,148275004.85029727,54725000.0,50.07009147240594,0.3808294657549334,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2028,4170.08265001554,5796414.883521602,0.0,1250.0,148275004.85029727,54725000.0,50.07009147241741,0.3808294657548438,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2029,4170.082650016318,5796414.883522681,0.0,1250.0,148275004.85029727,54725000.0,50.07009147240832,0.3808294657549149,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2030,4170.082650018331,5796414.88352548,0.0,1250.0,148275004.85029727,54725000.0,50.070091472384824,0.38082946575509863,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2031,4170.082650019611,5796414.883527258,0.0,1250.0,148275004.85029727,54725000.0,50.07009147236988,0.3808294657552155,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2032,4170.082650021916,5796414.883530464,0.0,1250.0,148275004.85029727,54725000.0,50.07009147234297,0.38082946575542603,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2033,4170.082650023087,5796414.883532089,0.0,1250.0,148275004.85029727,54725000.0,50.0700914723293,0.38082946575553295,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2034,4170.082650024346,5796414.883533839,0.0,1250.0,148275004.85029727,54725000.0,50.070091472314616,0.3808294657556479,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2035,4170.082650027913,5796414.8835387975,0.0,1250.0,148275004.85029727,54725000.0,50.07009147227297,0.38082946575597365,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2023,1239.5958644538946,1723038.251590913,0.0,427.0,52380091.71343117,18694060.0,58.7265511708471,0.33139666796431894,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2024,1239.595864454251,1723038.2515914089,0.0,427.0,52380091.71343117,18694060.0,58.72655117083063,0.3313966679644142,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2025,1239.5958644539146,1723038.2515909409,0.0,427.0,52380091.71343117,18694060.0,58.72655117084618,0.33139666796432427,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2026,1239.5958644538318,1723038.251590826,0.0,427.0,52380091.71343117,18694060.0,58.72655117085001,0.33139666796430217,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2027,1239.595864453571,1723038.2515904636,0.0,427.0,52380091.71343117,18694060.0,58.726551170862066,0.3313966679642325,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2028,1239.5958644524012,1723038.2515888377,0.0,427.0,52380091.71343117,18694060.0,58.72655117091618,0.3313966679639197,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2029,1239.5958644520979,1723038.2515884158,0.0,427.0,52380091.71343117,18694060.0,58.726551170930215,0.3313966679638386,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2030,1239.5958644533075,1723038.2515900973,0.0,427.0,52380091.71343117,18694060.0,58.72655117087426,0.331396667964162,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2031,1239.5958644532216,1723038.2515899776,0.0,427.0,52380091.71343117,18694060.0,58.72655117087824,0.331396667964139,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2032,1239.5958644535376,1723038.2515904172,0.0,427.0,52380091.71343117,18694060.0,58.726551170863615,0.3313966679642235,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2033,1239.5958644524933,1723038.2515889653,0.0,427.0,52380091.71343117,18694060.0,58.72655117091192,0.33139666796394435,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2034,1239.5958644514221,1723038.2515874766,0.0,427.0,52380091.71343117,18694060.0,58.72655117096147,0.3313966679636579,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2035,1239.5958644533255,1723038.2515901222,0.0,427.0,52380091.71343117,18694060.0,58.72655117087342,0.3313966679641668,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2023,60.65103225368799,84304.9348326263,0.0,7.29,815532.3266772827,319156.2,20.098478397056237,0.9497440080815025,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2024,60.65103227300753,84304.93485948045,0.0,7.29,815532.3266772827,319156.2,20.09847839109691,0.9497440083840301,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2025,60.65103214742017,84304.93468491404,0.0,7.29,815532.3266772827,319156.2,20.098478429835716,0.949744006417438,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2026,60.651032224036996,84304.93479141142,0.0,7.29,815532.3266772827,319156.2,20.098478406202414,0.9497440076171928,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2027,60.65103222361233,84304.93479082112,0.0,7.29,815532.3266772827,319156.2,20.098478406333403,0.949744007610543,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2028,60.65103223722354,84304.93480974072,0.0,7.29,815532.3266772827,319156.2,20.098478402134877,0.9497440078236831,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2029,60.6510322381702,84304.93481105658,0.0,7.29,815532.3266772827,319156.2,20.09847840184287,0.9497440078385069,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2030,60.65103228975316,84304.93488275689,0.0,7.29,815532.3266772827,319156.2,20.098478385931536,0.9497440086462525,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2031,60.651032208872266,84304.93477033245,0.0,7.29,815532.3266772827,319156.2,20.098478410880137,0.949744007379726,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2032,60.651032270903926,84304.93485655644,0.0,7.29,815532.3266772827,319156.2,20.09847839174579,0.9497440083510895,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2033,60.651032227899925,84304.9347967809,0.0,7.29,815532.3266772827,319156.2,20.098478405010848,0.9497440076776831,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2034,60.65103221058164,84304.93477270848,0.0,7.29,815532.3266772827,319156.2,20.098478410352865,0.9497440074064933,,
H_AguaFresca,H_AguaFresca,Menores,Antioquia,RunofRiver,2035,60.65103218122492,84304.93473190264,0.0,7.29,815532.3266772827,319156.2,20.098478419408266,0.9497440069467918,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2023,95.93250074540046,133346.17603610663,0.0,15.0,1679400.0549356886,656700.0,25.74149752986809,0.7300799143485575,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2024,95.93250079396526,133346.17610361168,0.0,15.0,1679400.0549356886,656700.0,25.74149751754041,0.7300799147181525,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2025,95.93250068887788,133346.17595754025,0.0,15.0,1679400.0549356886,656700.0,25.741497544215783,0.7300799139184007,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2026,95.93250070401982,133346.17597858753,0.0,15.0,1679400.0549356886,656700.0,25.741497540372155,0.7300799140336361,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2027,95.93250079493417,133346.17610495846,0.0,15.0,1679400.0549356886,656700.0,25.741497517294466,0.7300799147255261,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2028,95.93250068186833,133346.17594779696,0.0,15.0,1679400.0549356886,656700.0,25.741497545995088,0.7300799138650557,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2029,95.93250078172946,133346.17608660395,0.0,15.0,1679400.0549356886,656700.0,25.741497520646348,0.7300799146250337,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2030,95.93250073234165,133346.1760179549,0.0,15.0,1679400.0549356886,656700.0,25.741497533182944,0.7300799142491753,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2031,95.93250069137045,133346.17596100492,0.0,15.0,1679400.0549356886,656700.0,25.74149754358307,0.7300799139373702,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2032,95.93250071817187,133346.17599825887,0.0,15.0,1679400.0549356886,656700.0,25.7414975367798,0.7300799141413383,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2033,95.93250074819466,133346.17603999056,0.0,15.0,1679400.0549356886,656700.0,25.741497529158817,0.7300799143698222,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2034,95.93250074316427,133346.1760329983,0.0,15.0,1679400.0549356886,656700.0,25.741497530435726,0.7300799143315392,,
H_Alejandria,H_Alejandria,Menores,Antioquia,RunofRiver,2035,95.93250081955944,133346.1761391876,0.0,15.0,1679400.0549356886,656700.0,25.741497511043587,0.7300799149129332,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2023,82.29628379865758,114391.83448013403,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823111738615,0.49006535967930276,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2024,82.29628381828789,114391.83450742016,0.0,19.17,2149723.8703206843,839262.6000000001,37.70982310307518,0.490065359796199,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2025,82.29628396045622,114391.83470503413,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823040332026,0.4900653606427958,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2026,82.29628391450896,114391.83464116743,0.0,19.17,2149723.8703206843,839262.6000000001,37.70982306060992,0.49006536036918497,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2027,82.29628382855103,114391.83452168592,0.0,19.17,2149723.8703206843,839262.6000000001,37.70982309854575,0.49006535985731486,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2028,82.29628381976227,114391.83450946954,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823102424494,0.49006535980497873,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2029,82.29628379865758,114391.83448013403,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823111738615,0.49006535967930276,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2030,82.29628380207743,114391.83448488761,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823110229344,0.49006535969966747,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2031,82.29628380111376,114391.83448354813,0.0,19.17,2149723.8703206843,839262.6000000001,37.70982311065463,0.490065359693929,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2032,82.29628379865758,114391.83448013403,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823111738615,0.49006535967930276,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2033,82.29628379865758,114391.83448013403,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823111738615,0.49006535967930276,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2034,82.29628379865758,114391.83448013403,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823111738615,0.49006535967930276,,
H_Amaime,H_Amaime,Menores,Surocciden,RunofRiver,2035,82.29628379865758,114391.83448013403,0.0,19.17,2149723.8703206843,839262.6000000001,37.709823111738615,0.49006535967930276,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2023,3.210685041629229,4462.852207864629,0.0,0.81,224750.70735193192,35461.8,82.43579053319094,0.452489576868655,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2024,3.2106850420123503,4462.852208397166,0.0,0.81,224750.70735193192,35461.8,82.43579052352,0.45248957692264913,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2025,3.210685041646387,4462.852207888477,0.0,0.81,224750.70735193192,35461.8,82.43579053275784,0.4524895768710731,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2026,3.2106850415341683,4462.852207732494,0.0,0.81,224750.70735193192,35461.8,82.43579053559053,0.4524895768552578,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2027,3.2106850412154024,4462.852207289408,0.0,0.81,224750.70735193192,35461.8,82.43579054363697,0.4524895768103334,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2028,3.210685040028748,4462.85220563996,0.0,0.81,224750.70735193192,35461.8,82.43579057359112,0.45248957664309536,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2029,3.210685039761841,4462.852205268959,0.0,0.81,224750.70735193192,35461.8,82.43579058032853,0.45248957660547956,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2030,3.210685040169419,4462.852205835492,0.0,0.81,224750.70735193192,35461.8,82.43579057004024,0.45248957666292045,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2031,3.210685040131084,4462.852205782206,0.0,0.81,224750.70735193192,35461.8,82.4357905710079,0.45248957665751777,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2032,3.2106850404160627,4462.852206178327,0.0,0.81,224750.70735193192,35461.8,82.43579056381431,0.45248957669768053,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2033,3.2106850401154414,4462.852205760463,0.0,0.81,224750.70735193192,35461.8,82.43579057140276,0.45248957665531325,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2034,3.2106850390551473,4462.852204286654,0.0,0.81,224750.70735193192,35461.8,82.43579059816727,0.4524895765058834,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2035,3.2106850404340017,4462.8522062032625,0.0,0.81,224750.70735193192,35461.8,82.43579056336151,0.45248957670020873,,
H_America,H_America,Hidro,Antioquia,Water,2023,0.114374081876768,158.9799738087075,0.0,0.41,113762.70372134825,17949.8,1152.9839761882547,0.03184488302616326,,
H_America,H_America,Hidro,Antioquia,Water,2024,0.11437408218486951,158.9799742369686,0.0,0.41,113762.70372134825,17949.8,1152.9839730860847,0.03184488311194718,,
H_America,H_America,Hidro,Antioquia,Water,2025,0.11437408189437273,158.97997383317806,0.0,0.41,113762.70372134825,17949.8,1152.9839760109983,0.031844883031064905,,
H_America,H_America,Hidro,Antioquia,Water,2026,0.1143740817695497,158.97997365967407,0.0,0.41,113762.70372134825,17949.8,1152.9839772677994,0.03184488299631075,,
H_America,H_America,Hidro,Antioquia,Water,2027,0.11437408158376602,158.97997340143476,0.0,0.41,113762.70372134825,17949.8,1152.9839791383924,0.03184488294458347,,
H_America,H_America,Hidro,Antioquia,Water,2028,0.11437408070938881,158.97997218605045,0.0,0.41,113762.70372134825,17949.8,1152.983987942201,0.031844882701132865,,
H_America,H_America,Hidro,Antioquia,Water,2029,0.11437408052435166,158.9799719288488,0.0,0.41,113762.70372134825,17949.8,1152.9839898052776,0.031844882649613444,,
H_America,H_America,Hidro,Antioquia,Water,2030,0.11437408083784685,158.97997236460708,0.0,0.41,113762.70372134825,17949.8,1152.9839866488007,0.03184488273689911,,
H_America,H_America,Hidro,Antioquia,Water,2031,0.11437408082753975,158.97997235028026,0.0,0.41,113762.70372134825,17949.8,1152.9839867525795,0.03184488273402933,,
H_America,H_America,Hidro,Antioquia,Water,2032,0.11437408095901233,158.97997253302714,0.0,0.41,113762.70372134825,17949.8,1152.9839854288264,0.0318448827706349,,
H_America,H_America,Hidro,Antioquia,Water,2033,0.11437408072103294,158.97997220223579,0.0,0.41,113762.70372134825,17949.8,1152.9839878249604,0.03184488270437491,,
H_America,H_America,Hidro,Antioquia,Water,2034,0.11437407990747803,158.97997107139446,0.0,0.41,113762.70372134825,17949.8,1152.9839960163702,0.031844882477858896,,
H_America,H_America,Hidro,Antioquia,Water,2035,0.11437408106380434,158.97997267868803,0.0,0.41,113762.70372134825,17949.8,1152.983984373711,0.031844882799811874,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,3.8742656294960724,5385.229224999541,0.0,0.45,124861.50408440662,19701.0,38.70352413830488,0.9828172576093535,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2024,3.874265839028053,5385.229516248993,0.0,0.45,124861.50408440662,19701.0,38.70352212027696,0.9828173107630777,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2025,3.8742658099919334,5385.2294758887865,0.0,0.45,124861.50408440662,19701.0,38.70352239992733,0.9828173033972432,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2026,3.874265666475677,5385.229276401191,0.0,0.45,124861.50408440662,19701.0,38.7035237821498,0.9828172669902782,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2027,3.8742659428717277,5385.229660591702,0.0,0.45,124861.50408440662,19701.0,38.703521120146014,0.9828173371059682,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2028,3.874265706704984,5385.229332319927,0.0,0.45,124861.50408440662,19701.0,38.703523394696454,0.9828172771955817,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2029,3.8742657118513497,5385.229339473375,0.0,0.45,124861.50408440662,19701.0,38.70352334513119,0.9828172785011031,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2030,3.8742657076839517,5385.2293336806915,0.0,0.45,124861.50408440662,19701.0,38.7035233852679,0.9828172774439247,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2031,3.874265529173356,5385.2290855509655,0.0,0.45,124861.50408440662,19701.0,38.7035251045252,0.9828172321596539,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2032,3.8742654804236887,5385.229017788927,0.0,0.45,124861.50408440662,19701.0,38.70352557403921,0.9828172197929192,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2033,3.87426545838912,5385.228987160877,0.0,0.45,124861.50408440662,19701.0,38.70352578625684,0.9828172142032265,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2034,3.8742654576537814,5385.228986138756,0.0,0.45,124861.50408440662,19701.0,38.70352579333898,0.9828172140166871,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2035,3.8742654594013155,5385.228988567829,0.0,0.45,124861.50408440662,19701.0,38.703525776508265,0.9828172144599987,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,119.14352026656528,165609.49317052576,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309630274,0.7010751792741448,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2024,119.14352026696174,165609.49317107679,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309612868,0.7010751792764777,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2025,119.14352026659435,165609.4931705661,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309628998,0.7010751792743158,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2026,119.14352026648022,165609.49317040748,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309634009,0.7010751792736443,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2027,119.14352026615799,165609.49316995958,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309648156,0.7010751792717482,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2028,119.14352026495004,165609.49316828055,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309701189,0.7010751792646402,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2029,119.14352026468607,165609.49316791364,0.0,19.4,5382918.176083308,849331.9999999999,53.69876309712779,0.7010751792630869,,
