generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_America,H_America,Hidro,Antioquia,Water,2033,0.10146801186620175,141.0405364940204,0.0,0.41,113762.70372134825,17949.8,1299.4592269306274,0.02825147896931778,,
H_America,H_America,Hidro,Antioquia,Water,2034,0.10209303595900193,141.90931998301267,0.0,0.41,113762.70372134825,17949.8,1291.5123132813949,0.02842550282854492,,
H_America,H_America,Hidro,Antioquia,Water,2035,0.10702930635908431,148.77073583912718,0.0,0.41,113762.70372134825,17949.8,1232.0109224551225,0.02979989596811568,,
H_America,H_America,Hidro,Antioquia,Water,2036,0.327686717871374,455.4845378412098,0.0,0.41,113762.70372134825,17949.8,403.3364218047708,0.09123697457160429,,
H_America,H_America,Hidro,Antioquia,Water,2037,1.4463491464293203,2010.4253135367549,0.0,0.41,113762.70372134825,17949.8,92.45549690751638,0.40270329280246137,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,4.1403809436645425,5755.129511693713,0.0,0.45,124861.50408440662,19701.0,36.30526650599888,1.050324947657164,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2024,3.6161343444198675,5026.426738743616,0.0,0.45,124861.50408440662,19701.0,41.36708334799122,0.9173349427752071,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2025,3.586860456346624,4985.736034321807,0.0,0.45,124861.50408440662,19701.0,41.69335326500265,0.9099087915643388,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2026,4.903197754554671,6815.444878830993,0.0,0.45,124861.50408440662,19701.0,30.873310957654084,1.2438350468175214,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2027,3.7139495684996233,5162.389900214475,0.0,0.45,124861.50408440662,19701.0,40.314196847079856,0.9421485460425221,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2028,3.841155520155802,5339.206173016564,0.0,0.45,124861.50408440662,19701.0,39.025160390106514,0.9744179401714361,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2029,3.5989235609837746,5002.503749767447,0.0,0.45,124861.50408440662,19701.0,41.55826188019678,0.9129689398741182,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2030,4.4689291984789214,6211.811585885701,0.0,0.45,124861.50408440662,19701.0,33.73835408303426,1.133670522191507,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2031,4.602613695157224,6397.633036268541,0.0,0.45,124861.50408440662,19701.0,32.798785020674735,1.1675833828404931,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2032,9.919454144779115,13788.04126124297,0.0,0.45,124861.50408440662,19701.0,15.963634997898941,2.5163506201874966,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2033,22.982439072047924,31945.590310146614,0.0,0.45,124861.50408440662,19701.0,7.680128894988731,5.8301468980334645,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2034,40.63746159730353,56486.07162025191,0.0,0.45,124861.50408440662,19701.0,4.947370426257111,10.308843631989731,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2035,50.73515427627432,70521.86444402131,0.0,0.45,124861.50408440662,19701.0,4.239355760252601,12.8704095069189,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2036,45.402672906276905,63109.71533972489,0.0,0.45,124861.50408440662,19701.0,4.574008668009959,11.517674506919558,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2037,98.96823656007459,137565.84881850367,0.0,0.45,124861.50408440662,19701.0,2.8506959678083783,25.106097554559756,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,111.84697505357792,155467.2953244733,0.0,19.4,5382918.176083308,849331.9999999999,57.11122243894286,0.6581401817868116,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2024,114.07352025598989,158562.19315582595,0.0,19.4,5382918.176083308,849331.9999999999,56.02362717392828,0.6712418223414176,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2025,111.79757165658202,155398.624602649,0.0,19.4,5382918.176083308,849331.9999999999,57.135845672099514,0.657849477807878,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2026,113.87412514554124,158285.0339523023,0.0,19.4,5382918.176083308,849331.9999999999,56.11929138307705,0.6700685234285484,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2027,115.56714532552049,160638.33200247344,0.0,19.4,5382918.176083308,849331.9999999999,55.31752549635792,0.6800307473374786,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2028,108.00900821190274,150132.52141454478,0.0,19.4,5382918.176083308,849331.9999999999,59.091207327598674,0.6355564669061733,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2029,113.49481654382345,157757.79499591456,0.0,19.4,5382918.176083308,849331.9999999999,56.302200978595934,0.667836561124979,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2030,113.88503490637268,158300.198519858,0.0,19.4,5382918.176083308,849331.9999999999,56.11404852144949,0.6701327196392497,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2031,111.16779579587596,154523.23615626755,0.0,19.4,5382918.176083308,849331.9999999999,57.45165105159445,0.6541436931923219,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2032,115.2480812672407,160194.83296146453,0.0,19.4,5382918.176083308,849331.9999999999,55.46682373150993,0.6781532814764905,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2033,116.12772797791213,161417.54188929783,0.0,19.4,5382918.176083308,849331.9999999999,55.05720149100567,0.683329378959611,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2034,117.12104299656482,162798.2497652251,0.0,19.4,5382918.176083308,849331.9999999999,54.60204470716761,0.6891743338780116,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2035,122.7548819967158,170629.28597543493,0.0,19.4,5382918.176083308,849331.9999999999,52.15987631538798,0.7223254836694192,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2036,121.42409844210573,168779.49683452694,0.0,19.4,5382918.176083308,849331.9999999999,52.716303888966536,0.7144947655822254,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2037,123.38443834123898,171504.36929432215,0.0,19.4,5382918.176083308,849331.9999999999,51.90082826869175,0.726029976587811,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,46.31294569833511,64374.994520685796,0.0,9.0,2497230.0816881326,394020.0,63.81855076679066,0.5874295496998364,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2024,46.84547424879794,65115.20920582914,0.0,9.0,2497230.0816881326,394020.0,63.10887739534033,0.5941840975240731,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2025,46.62741961094103,64812.11325920803,0.0,9.0,2497230.0816881326,394020.0,63.39750772426845,0.5914183106410582,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2026,47.455179163057956,65962.69903665055,0.0,9.0,2497230.0816881326,394020.0,62.31591225403823,0.6019175439251387,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2027,48.10128826790727,66860.7906923911,0.0,9.0,2497230.0816881326,394020.0,61.49753944020971,0.6101127380505741,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2028,46.55110935638074,64706.04200536922,0.0,9.0,2497230.0816881326,394020.0,63.49915532761262,0.5904503977217241,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2029,48.81165711704601,67848.20339269395,0.0,9.0,2497230.0816881326,394020.0,60.62277865275445,0.6191229974257484,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2030,46.19801478490182,64215.24055101352,0.0,9.0,2497230.0816881326,394020.0,63.973859829254714,0.585971775556847,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2031,48.11197237322418,66875.6415987816,0.0,9.0,2497230.0816881326,394020.0,61.484191509330095,0.6102482543534268,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2032,50.091294506354366,69626.89936383258,0.0,9.0,2497230.0816881326,394020.0,59.10961196413802,0.6353538115975945,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2033,48.71794151728184,67717.93870902175,0.0,9.0,2497230.0816881326,394020.0,60.73672097470523,0.617934316556086,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2034,50.42880213503358,70096.03496769667,0.0,9.0,2497230.0816881326,394020.0,58.72330872992404,0.6396347302769352,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2035,50.46012659557093,70139.57596784359,0.0,9.0,2497230.0816881326,394020.0,58.68771755947019,0.6400320471279923,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2036,51.52457061340448,71619.15315263222,0.0,9.0,2497230.0816881326,394020.0,57.504006332659344,0.6535333664815383,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2037,54.68171533971583,76007.58432220499,0.0,9.0,2497230.0816881326,394020.0,54.264165774170415,0.693578327495127,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,1.0013933176018652,1391.9367114665924,0.0,1.0,277470.00907645916,43780.0,322.1930285700209,0.11431430566231335,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2024,1.028619386368303,1429.7809470519412,0.0,1.0,277470.00907645916,43780.0,313.70183597528825,0.11742230437994326,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2025,1.0220294803767958,1420.620977723746,0.0,1.0,277470.00907645916,43780.0,315.71557988251243,0.1166700320064835,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2026,1.0819325390518473,1503.8862292820677,0.0,1.0,277470.00907645916,43780.0,298.3124027202167,0.12350828071368117,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2027,1.0180492379945492,1415.088440812423,0.0,1.0,277470.00907645916,43780.0,316.94449096871597,0.1162156664377339,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2028,1.0008968998937695,1391.2466908523397,0.0,1.0,277470.00907645916,43780.0,322.3521381688315,0.11425763697417457,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2029,1.026035623262,1426.18951633418,0.0,1.0,277470.00907645916,43780.0,314.4882997014592,0.11712735425365293,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2030,1.029938324922429,1431.614271642176,0.0,1.0,277470.00907645916,43780.0,313.3018895790721,0.11757286814182978,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2031,0.9747649904930296,1354.9233367853108,0.0,1.0,277470.00907645916,43780.0,330.9566260171829,0.11127454229372481,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2032,1.051742419791315,1461.921963509928,0.0,1.0,277470.00907645916,43780.0,306.83551881838247,0.12006192006750167,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2033,1.0418806413370152,1448.2140914584509,0.0,1.0,277470.00907645916,43780.0,309.72667152526066,0.11893614627134876,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2034,1.0554866736501518,1467.126476373711,0.0,1.0,277470.00907645916,43780.0,305.75197547193255,0.12048934630709492,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2035,1.091540729413,1517.24161388407,0.0,1.0,277470.00907645916,43780.0,295.69876963172817,0.12460510609737441,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2036,1.3503650822202016,1877.0074642860798,0.0,1.0,277470.00907645916,43780.0,239.28863445541418,0.1541512650936303,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2037,1.626008748403169,2260.1521602804046,0.0,1.0,277470.00907645916,43780.0,198.95966830095134,0.1856174370323252,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,95.6524657212538,132956.92735254279,0.0,16.7,4633749.151576867,731126.0,57.47716002377764,0.6538461824382317,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2024,93.11044702395077,129423.52136329157,0.0,16.7,4633749.151576867,731126.0,59.00840183408058,0.6364698481390011,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2025,94.06201340981158,130746.19863963807,0.0,16.7,4633749.151576867,731126.0,58.42551260595553,0.6429744169866539,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2026,94.45204554147114,131288.34330264485,0.0,16.7,4633749.151576867,731126.0,58.189989040166495,0.6456405377017959,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2027,95.04719698295926,132115.60380631336,0.0,16.7,4633749.151576867,731126.0,57.83432789047656,0.6497087809515165,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2028,95.99667404187203,133435.3769182021,0.0,16.7,4633749.151576867,731126.0,57.276052356739,0.6561990679044104,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2029,88.88553614020009,123550.8952348781,0.0,16.7,4633749.151576867,731126.0,61.747122030684416,0.6075898623315019,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2030,89.17054785142894,123947.0615134862,0.0,16.7,4633749.151576867,731126.0,61.554205344073104,0.609538100862856,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2031,88.10460326234183,122465.39853465512,0.0,16.7,4633749.151576867,731126.0,62.282109525790844,0.6022516833616454,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2032,90.55901223306775,125877.02700396415,0.0,16.7,4633749.151576867,731126.0,60.631758708338445,0.6190291487782498,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2033,94.9528060827881,131984.40045507543,0.0,16.7,4633749.151576867,731126.0,57.890438195573736,0.6490635583817849,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2034,93.59581569821341,130098.18382051663,0.0,16.7,4633749.151576867,731126.0,58.70960463783078,0.6397876554986833,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2035,95.91218664918904,133317.93944237276,0.0,16.7,4633749.151576867,731126.0,57.325281417361246,0.6556215421840499,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2036,101.48708261620853,141067.04483652982,0.0,16.7,4633749.151576867,731126.0,54.2526403802058,0.6937295451303456,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2037,105.23959026048308,146283.03046207147,0.0,16.7,4633749.151576867,731126.0,52.367727472123676,0.7193803506718279,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,17.695343176578923,24596.5270154447,0.0,4.7,1304109.0426593581,205766.0,86.71612380514821,0.42979071156560084,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2024,16.751986126591184,23285.26071596174,0.0,4.7,1304109.0426593581,205766.0,91.52110632074039,0.40687812412783403,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2025,18.559278145783676,25797.396622639302,0.0,4.7,1304109.0426593581,205766.0,82.74419011446703,0.4507742676038004,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2026,18.228930969671524,25338.214047843416,0.0,4.7,1304109.0426593581,205766.0,84.21850185627562,0.4427506793372078,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2027,17.955245991580334,24957.791928296658,0.0,4.7,1304109.0426593581,205766.0,85.4810251726641,0.4361033224419589,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2028,17.755787813037788,24680.545060122524,0.0,4.7,1304109.0426593581,205766.0,86.42565477115475,0.4312588121305203,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2029,17.354837879545926,24123.224652568835,0.0,4.7,1304109.0426593581,205766.0,88.39023896154441,0.4215203992894666,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2030,18.547809592498268,25781.455333572594,0.0,4.7,1304109.0426593581,205766.0,82.79449335160486,0.4504957153526248,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2031,17.493883145339474,24316.49757202187,0.0,4.7,1304109.0426593581,205766.0,87.69874175363417,0.4248975795525957,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2032,16.7966482724417,23347.34109869396,0.0,4.7,1304109.0426593581,205766.0,91.28144847050311,0.407962894016363,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2033,17.323726356927782,24079.979636129614,0.0,4.7,1304109.0426593581,205766.0,88.5464818994937,0.4207647516984304,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2034,17.682595490900898,24578.807732352245,0.0,4.7,1304109.0426593581,205766.0,86.77763686791958,0.42948109129750545,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2035,18.766587272492437,26085.556308764484,0.0,4.7,1304109.0426593581,205766.0,81.84549362469822,0.45580946450239074,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2036,19.255068678156977,26764.545462638198,0.0,4.7,1304109.0426593581,205766.0,79.80442001046539,0.4676738724899682,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2037,20.69268026152285,28762.825563516755,0.0,4.7,1304109.0426593581,205766.0,74.35662508563021,0.5025910876693589,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2023,114.02707673361559,158497.63665972563,0.0,19.9,2253078.073701555,871221.9999999999,28.78963316783425,0.6541100292192444,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2024,118.81918324595046,165158.66471187113,0.0,19.9,2253078.073701555,871221.9999999999,27.684576248974814,0.6815996836118402,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2025,120.34025611882353,167272.9560051647,0.0,19.9,2253078.073701555,871221.9999999999,27.35221891547773,0.6903252341549271,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2026,118.88963476486529,165256.59232316274,0.0,19.9,2253078.073701555,871221.9999999999,27.668994631286896,0.6820038248598315,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2027,116.96012119201731,162574.56845690406,0.0,19.9,2253078.073701555,871221.9999999999,28.102524250657094,0.6709352767950327,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2028,121.1812298775613,168441.90952981016,0.0,19.9,2253078.073701555,871221.9999999999,27.17204625302347,0.6951494336841816,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2029,114.68710897160213,159415.08147052696,0.0,19.9,2253078.073701555,871221.9999999999,28.6319463854056,0.6578962677061225,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2030,116.54846063445456,162002.3602818918,0.0,19.9,2253078.073701555,871221.9999999999,28.19687549791572,0.6685738087380656,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2031,114.11857802263182,158624.8234514582,0.0,19.9,2253078.073701555,871221.9999999999,28.767663898703226,0.6546349213110748,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2032,112.54345939113401,156435.40855367627,0.0,19.9,2253078.073701555,871221.9999999999,29.150832043054137,0.6455993402579908,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2033,115.90495233075313,161107.88373974682,0.0,19.9,2253078.073701555,871221.9999999999,28.345708197746976,0.6648823588877786,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2034,116.0675294058381,161333.86587411494,0.0,19.9,2253078.073701555,871221.9999999999,28.307951038461624,0.6658149733016572,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2035,120.06306750458887,166887.6638313785,0.0,19.9,2253078.073701555,871221.9999999999,27.412157676274116,0.688735156975453,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2036,127.1111660661249,176684.52083191363,0.0,19.9,2253078.073701555,871221.9999999999,25.969273170039628,0.7291661851846267,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2037,131.45569816320523,182723.42044685525,0.0,19.9,2253078.073701555,871221.9999999999,25.156942911996598,0.7540883536587344,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,4.2310789675532074,5881.199764898957,0.0,0.6,166482.0054458755,26268.0,46.94575703597443,0.8049998035679617,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,4.843838347258245,6732.9353026889585,0.0,0.6,166482.0054458755,26268.0,41.18282371282634,0.921582638367246,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2025,5.140359749060643,7145.100051194295,0.0,0.6,166482.0054458755,26268.0,38.8873766147591,0.9779984301865756,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2026,4.185082558240903,5817.264755954853,0.0,0.6,166482.0054458755,26268.0,47.44644040792669,0.796248584140202,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2027,4.743919301162499,6594.047828615874,0.0,0.6,166482.0054458755,26268.0,42.020962124217,0.9025721653657722,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2028,6.785512570825235,9431.862473447076,0.0,0.6,166482.0054458755,26268.0,29.79610837191829,1.291003152744527,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2029,4.066612998610523,5652.592068068627,0.0,0.6,166482.0054458755,26268.0,48.788167839362664,0.773708713586477,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2030,5.253988414750001,7303.0438965025005,0.0,0.6,166482.0054458755,26268.0,38.076416152869854,0.9996172783009893,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2031,5.964925139072156,8291.245943310294,0.0,0.6,166482.0054458755,26268.0,33.70390184317682,1.1348792121522364,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2032,10.189658639437242,14163.625508817762,0.0,0.6,166482.0054458755,26268.0,20.30623775303632,1.9386717350527476,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2033,9.80338561160887,13626.70600013633,0.0,0.6,166482.0054458755,26268.0,21.05157540693154,1.865179910884488,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2034,13.137829144392748,18261.582510705917,0.0,0.6,166482.0054458755,26268.0,16.061374039610005,2.4995869757216034,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2035,24.9338871521465,34658.10314148363,0.0,0.6,166482.0054458755,26268.0,9.120443483188785,4.743890249647355,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2036,40.789072260813555,56696.81044253084,0.0,0.6,166482.0054458755,26268.0,6.115530510068802,7.760477979606839,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2037,78.15680845918284,108637.96375826412,0.0,0.6,166482.0054458755,26268.0,3.856195962269091,14.870016830133718,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,327.36712219524753,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.3434599736918632,106.77336014195939,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,236.61235354434478,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.47519709555523354,77.17297897728139,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2025,211.1555131467057,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5324867037624629,68.87003038053022,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2026,209.90635628958634,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5356555426155946,68.46260805270265,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2027,215.2675247955413,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5223152135165422,70.21119530187256,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2028,200.46622358060006,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.560880038384889,65.38363456640575,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2029,193.17679754485232,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5820445550695842,63.006130967009874,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2030,200.48487314849433,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.560827864022843,65.38971726956761,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2031,186.7393622464907,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.6021092812148857,60.90651084360427,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2032,203.88065060940644,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5514868764675855,66.49727678062831,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2033,207.29496494040848,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5424034452987478,67.61088223757613,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2034,193.12214954648536,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5822092568915638,62.988307092787124,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2035,211.27028674032118,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5321974278141682,68.90746469025477,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2036,220.33677644994162,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.5102983940690691,71.86457157532341,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2037,252.44068401452114,0.0,0.0,0.35,97114.5031767607,15322.999999999998,0.4454016737266207,82.33551337720844,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,14.966023974791412,20802.77332496006,0.0,3.4,943398.030859961,148852.0,74.3719778920396,0.5024853604214145,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,15.219983367074095,21155.77688023299,0.0,3.4,943398.030859961,148852.0,73.15420660372486,0.5110120657760574,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2025,15.429999861229145,21447.69980710851,0.0,3.4,943398.030859961,148852.0,72.17742972671377,0.5180633850802157,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2026,18.1771911880153,25266.29575134127,0.0,3.4,943398.030859961,148852.0,61.4790434370361,0.6103005367987946,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2027,17.15251525541729,23841.996205030027,0.0,3.4,943398.030859961,148852.0,65.06870919193587,0.5758969666739621,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2028,17.28333669343387,24023.838003873076,0.0,3.4,943398.030859961,148852.0,64.58671081076139,0.5802893061185156,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2029,17.14583951067889,23832.716919843653,0.0,3.4,943398.030859961,148852.0,65.09350254239102,0.5756728280512653,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2030,18.571194166283846,25813.959891134546,0.0,3.4,943398.030859961,148852.0,60.20420554220202,0.6235292158972551,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2031,18.181276950165827,25271.9749607305,0.0,3.4,943398.030859961,148852.0,61.46554001040609,0.610437716564794,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2032,18.25047293677426,25368.157382116224,0.0,3.4,943398.030859961,148852.0,61.237765843870484,0.6127609769263448,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2033,18.18127695016582,25271.974960730488,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2034,18.181276950165827,25271.974960730495,0.0,3.4,943398.030859961,148852.0,61.46554001040609,0.610437716564794,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2035,18.181276950165827,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.46554001040609,0.610437716564794,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2036,18.181276950165827,25271.974960730495,0.0,3.4,943398.030859961,148852.0,61.46554001040609,0.610437716564794,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2037,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,5.685997143302956,7903.5360291911065,0.0,0.7,194229.0063535214,30645.999999999996,40.93891300260012,0.9272663312627129,,
