generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
PAIPA 2,PAIPA 2,Thermal,Nordeste,CARBON,2023,603.5990201602658,5064864.583156142,592608.5081214817,72.0,19932480.652021267,10311840.0,58.49775108283347,0.9569999685443076,,
PAIPA 3,PAIPA 3,Thermal,Nordeste,CARBON,2023,416.09999634438464,3491540.019360036,442577.14648177155,70.0,19378800.633909564,10025400.0,79.057296184265,0.67857142260989,,
PAIPA 4,PAIPA 4,Thermal,Nordeste,CARBON,2023,1445.400000205249,12128507.543948065,1250005.4801975025,165.0,45678601.4942154,23631300.0,56.34316384848422,1.0000000001420013,,
PLAYAS,PLAYAS,Hidro,Antioquia,Water,2023,1787.4732512414503,2484587.8192256154,0.0,207.0,25374060.830023497,9062460.0,20.655474773458216,0.9857461734506043,,
PORCE II,PORCE II,Hidro,Antioquia,Water,2023,2350.876025533359,3267717.6754913684,0.0,405.0,49681351.62515135,17730900.0,30.0653750061563,0.6626292422158404,,
PORCE III,PORCE III,Hidro,Antioquia,Water,2023,5405.218525515446,7513253.75046647,0.0,700.0,85932002.81096439,30646000.0,22.957676174544194,0.8814772546502684,,
PRADO,PRADO,Hidro,Surocciden,Water,2023,388.54034745170975,540071.0829578764,0.0,51.0,6265350.204948979,2232780.0,23.261937523824813,0.8696847243524704,,
PRADO4,PRADO4,Hidro,Surocciden,Water,2023,43.54469943517122,60527.13221488797,0.0,5.0,614700.0201077574,218900.0,20.533547456305453,0.9941712199810778,,
PROELECTRIC1,PROELECTRIC1,Thermal,Caribe,GASNACIO,2023,1.0216509063173209e-06,0.007233288416726631,0.0004986086537860085,45.0,5536350.181102298,6444900.0,11727342592.513939,2.591707017547744e-09,,
PROELECTRIC2,PROELECTRIC2,Thermal,Caribe,GASNACIO,2023,1.1767085277802218e-06,0.008331096376683968,0.0005603148293941943,45.0,5544450.181367261,6444900.0,10188886972.983383,2.9850546113146156e-09,,
RIOGRANDE 1,RIOGRANDE 1,Hidro,Antioquia,Water,2023,127.38923894821488,177071.0421380187,0.0,19.0,5271930.172452724,831820.0,49.304174092318455,0.7653763455191953,,
SALTO II,SALTO II,RunOfRiver,Oriental,Water,2023,274.29080613331837,381264.2205253124,0.0,35.0,4353300.142402961,1532300.0,22.847518847869367,0.8946210245705097,,
SALVAJINA,SALVAJINA,Hidro,Surocciden,Water,2023,844.0398298761085,1173215.3635277904,0.0,315.0,39208051.28255402,13790700.0,64.18176575154445,0.3058780277872394,,
SAN CARLOS,SAN CARLOS,Hidro,Antioquia,Water,2023,7873.815861667326,10944604.047717582,0.0,1240.0,154454405.05243468,54287200.0,27.900856834824737,0.7248688928475591,,
SANFRANCISCO,SANFRANCISCO,RunOfRiver,Surocciden,Water,2023,323.4053770170272,449533.47405366774,0.0,135.0,16827750.5504609,5910300.0,71.6982019235065,0.2734697928437571,,
SNMIGUEL,SNMIGUEL,RunOfRiver,Antioquia,Water,2023,284.1034700242379,394903.82333369064,0.0,50.0,6241500.2041688105,2189000.0,31.064048695883844,0.6486380594160681,,
SOGAMOSO,SOGAMOSO,Hidro,Nordeste,Water,2023,4726.38911279047,6569680.866778753,0.0,819.0,102309483.34669629,35855820.0,30.622739846322812,0.658781607036991,,
S_Aurora,S_Aurora,pv_solar,Caribe,Solar,2023,19.270986135087696,19270.986135087696,0.0,9.9,1182357.038676668,158103.0,70.55845587144199,0.22221053151477896,,
S_AutEncanto,S_AutEncanto,pv_solar,Caribe,Solar,2023,1.9270986730254922,1927.0986730254922,0.0,0.9900000000000002,118235.70386766682,15810.300000000003,70.55845372319118,0.22221053837755309,,
S_AutGragas,S_AutGragas,pv_solar,Surocciden,Solar,2023,7.287066896374062,7287.066896374063,0.0,4.0,477720.0156269365,63880.0,75.32345871511468,0.20796423791021865,,
S_AutJeans,S_AutJeans,pv_solar,Antioquia,Solar,2023,2.411301288448411,2411.301288448411,0.0,1.39,166007.70543036042,22198.3,79.05163391732954,0.19803072241782554,,
S_AutLevapan,S_AutLevapan,pv_solar,Surocciden,Solar,2023,9.090615953226644,9090.615953226643,0.0,4.99,595955.7194946033,79690.3,75.32345871511467,0.20796423791021867,,
S_AutPintuco,S_AutPintuco,pv_solar,Antioquia,Solar,2023,2.4459963044730193,2445.996304473019,0.0,1.41,168396.3055084951,22517.699999999997,79.05163284971798,0.19803072512654382,,
S_AutSolla,S_AutSolla,pv_solar,Surocciden,Solar,2023,11.659307036108045,11659.307036108046,0.0,6.4,764352.0250030984,102208.0,75.3234587029421,0.2079642379442787,,
S_BSLI,S_BSLI,pv_solar,Oriental,Solar,2023,37.04817342287009,37048.173422870095,0.0,19.9,2376657.077744009,317803.0,73.72855390168036,0.2125248010765591,,
S_BSLII,S_BSLII,pv_solar,Oriental,Solar,2023,37.04817347983969,37048.17347983969,0.0,19.9,2376657.077744009,317803.0,73.72855378984444,0.21252480140336202,,
S_BSLIII,S_BSLIII,pv_solar,Oriental,Solar,2023,37.04817344324857,37048.173443248575,0.0,19.9,2376657.077744009,317803.0,73.72855386167575,0.21252480119345915,,
S_BSLlanos4,S_BSLlanos4,pv_solar,Oriental,Solar,2023,37.396469424712464,37396.469424712464,0.0,19.9,2376657.077744009,317803.0,73.05118876712588,0.21452278185856485,,
S_BSLlanos5,S_BSLlanos5,pv_solar,Oriental,Solar,2023,33.63803048641677,33638.03048641677,0.0,17.9,2137797.069930541,285863.0,73.05118833902087,0.21452278313319026,,
S_BayuncaI,S_BayuncaI,pv_solar,Caribe,Solar,2023,5.8396928157514925,5839.692815751492,0.0,3.0,358290.0117202024,47910.0,70.55845530514087,0.2222105333238771,,
S_Belmonte,S_Belmonte,pv_solar,Surocciden,Solar,2023,9.218139741718058,9218.139741718058,0.0,5.06,604315.8197680747,80808.2,75.32345776528472,0.20796424056793494,,
S_Cabelleros,S_Cabelleros,pv_solar,Surocciden,Solar,2023,20.950317368523407,20950.31736852341,0.0,11.5,1373445.0449274424,183655.0,75.32345856807362,0.20796423832165378,,
S_Carmelo,S_Carmelo,pv_solar,Surocciden,Solar,2023,18.035490591254028,18035.49059125403,0.0,9.9,1182357.038676668,158103.0,75.32345862145269,0.20796423817229398,,
S_Cauca,S_Cauca,pv_solar,Surocciden,Solar,2023,0.5465300197143539,546.530019714354,0.0,0.3,35829.00117202024,4791.0,75.32345837699901,0.207964238856299,,
S_Cerrito,S_Cerrito,pv_solar,Surocciden,Solar,2023,20.95031742591862,20950.31742591862,0.0,11.5,1373445.0449274424,183655.0,75.32345836445805,0.20796423889138985,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2023,17.519078268263165,17519.07826826317,0.0,9.0,1074870.0351606072,143730.0,70.5584560158152,0.22221053105356622,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2023,39.8966913996843,39896.69139968429,0.0,21.9,2615517.085557477,349743.0,75.32345845051555,0.20796423865059263,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2023,132.3663683214716,132366.36832147161,0.0,68.0,8121240.26565792,1085960.0,70.5584564448943,0.22221052968283572,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2023,18.035490765975027,18035.490765975024,0.0,9.9,1182357.038676668,158103.0,75.32345790143519,0.20796424018697274,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2023,0.01971297736946114,19.71297736946114,0.0,0.01,1194.3000390673412,159.70000000000002,69.68571975154423,0.22503398823585768,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2023,39.89669134462844,39896.69134462843,0.0,21.9,2615517.085557477,349743.0,75.32345855307899,0.20796423836361017,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2023,194.65642384746496,194656.42384746496,0.0,100.0,11943000.390673412,1597000.0,70.55845650017444,0.2222105295062385,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2023,18.727020100432085,18727.020100432084,0.0,9.5,1134585.037113974,151715.0,69.68685088260762,0.22503028238923434,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,4.46332860464095,4463.32860464095,0.0,2.45,292603.5095714986,39126.5,75.32345654016314,0.20796424399594396,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2023,31.14502797100446,31145.027971004467,0.0,16.0,1910880.062507746,255520.0,70.55845615308584,0.2222105306150432,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2023,16.57807756376189,16578.077563761886,0.0,9.1,1086813.0355512805,145327.0,75.32345703609339,0.207964242608283,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2023,20.950317503535757,20950.317503535756,0.0,11.5,1373445.0449274424,183655.0,75.32345808910307,0.20796423966185976,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2023,19.270986026939557,19270.986026939554,0.0,9.9,1182357.038676668,158103.0,70.55845626180175,0.2222105302677408,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,18.035490572914007,18035.49057291401,0.0,9.9,1182357.038676668,158103.0,75.3234586970311,0.20796423796081825,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,13.48107389382843,13481.073893828428,0.0,7.4,883782.0289098326,118178.0,75.32345796787932,0.20796424000105557,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,5.283123619502126,5283.1236195021265,0.0,2.9,346347.01132952893,46313.0,75.32345703213598,0.2079642426193562,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.515526326315584,19515.526326315587,0.0,9.9,1182357.038676668,158103.0,69.68685047295564,0.22503028373132672,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.0685781308439,168068.57813084393,0.0,102.0,12181860.39848688,1628940.0,83.17360170522159,0.18809716417186392,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.18217667240935154,182.1766724093515,0.0,0.1,11943.000390673413,1597.0,75.3234587151147,0.2079642379102186,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.017347786544084563,17.347786544084563,0.0,0.01,1194.3000390673412,159.70000000000002,79.05030547421872,0.19803409296900182,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.57807723197297,16578.077231972966,0.0,9.1,1086813.0355512805,145327.0,75.3234585235819,0.2079642384461459,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.736628411876396,38736.62841187639,0.0,19.9,2376657.077744009,317803.0,70.55845638124524,0.2222105298861682,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.01143847368934,36011.43847368934,0.0,18.5,2209455.0722745815,295445.0,70.55845638059448,0.22221052988824713,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.689307822699611,15689.307822699611,0.0,8.06,962605.8314882772,128718.20000000001,70.55845623153161,0.22221053036444147,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.88506121387041,7885.061213870409,0.0,4.0,477720.0156269365,63880.0,69.68684984641865,0.22503028578397286,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.270985969266725,19270.985969266723,0.0,9.9,1182357.038676668,158103.0,70.55845646997133,0.222210529602725,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2023,38.73662842855286,38736.62842855287,0.0,19.9,2376657.077744009,317803.0,70.5584563512997,0.22221052998183186,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2023,19.27098604283924,19270.98604283924,0.0,9.9,1182357.038676668,158103.0,70.55845620441198,0.22221053045107741,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2023,1.9465642475485343,1946.5642475485342,0.0,1.0,119430.00390673413,15970.0,70.55845617592857,0.22221053054207007,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2023,39.896691300503406,39896.69130050341,0.0,21.9,2615517.085557477,349743.0,75.32345863527942,0.20796423813360543,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2023,16.578077210748564,16578.07721074856,0.0,9.1,1086813.0355512805,145327.0,75.32345861873596,0.20796423817989565,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2023,17.85331396244992,17853.31396244992,0.0,9.8,1170414.0382859944,156506.0,75.32345843896805,0.20796423868290365,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2023,1445.4000002799955,12128507.544575274,1241711.630520538,165.0,20626650.674728606,23631300.0,39.01097150157809,1.0000000001937148,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2023,1489.199993911801,12496038.022721663,1405758.0333729312,170.0,21267000.695675414,24347400.0,39.02124560567163,0.9999999959117651,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2023,1436.6399856323678,12055001.315348927,1355234.5048144925,164.0,20531160.671604987,23488080.0,39.03151975981765,0.9999999899991422,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2023,2105.0935120069907,17664067.066187482,2006367.1524060774,270.0,33801301.105691135,38669400.0,42.81746518991661,0.8900276982948546,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2023,23.686564886195676,167700.87939426536,10047.79818890741,791.0,99167673.24392298,113287020.0,8976.497653622697,0.003418389081244432,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2023,99.6639253170577,138532.8561907102,0.0,56.8,15760296.51554288,2486704.0,184.47530852557006,0.200302120146508,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2023,9.9393379191739e-07,0.007037051246775121,0.0007050773496706333,28.0,3520440.115158864,4010160.0,7576561118.491295,4.052241486943044e-09,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2023,1.0425511184692087e-06,0.007287432318099769,0.0004534555238759454,272.0,34296481.12188921,38955840.0,70262570181.43529,4.375466351351432e-10,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2023,3.748928090979359e-07,0.003486503124610805,0.0002825619587164417,50.0,6313500.206524039,7161000.0,35942274386.19795,8.559196554747394e-10,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2023,1.0592176844268459e-06,0.009850724465169668,0.0005732600503628009,229.0,63396362.07378986,32797380.0,90815838422.95087,5.280142392110055e-10,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2023,8.048383515353536e-07,0.007484996669278789,0.0005078690965858388,88.0,11127600.364000458,12603360.0,29485374704.39247,1.0440514107712659e-09,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2023,2.775882665404077e-06,0.025815708788257914,0.0013573133537250358,433.0,54791821.79232248,62014260.0,42078897380.60491,7.318281358168235e-10,,
TERMOVALLE,TERMOVALLE,Thermal,Surocciden,ACPM,2023,1.479653942009018e-06,0.013760781660683868,0.0007567977139269872,241.0,66718442.18246007,34516020.0,68417661266.6395,7.008724786416082e-10,,
TERMOYOPALG3,TERMOYOPALG3,Thermal,Nordeste,GASNACIO,2023,436.294397558705,3088964.334715631,218626.59906338993,50.0,13842000.452792546,7161000.0,55.21951444326423,0.9961059304993263,,
TERMOYOPALG4,TERMOYOPALG4,Thermal,Nordeste,GASNACIO,2023,437.99999761926927,3101039.9831444263,216909.99422099482,50.0,13842000.452792546,7161000.0,55.03205608893489,0.9999999945645415,,
TERMOYOPALG5,TERMOYOPALG5,Thermal,Nordeste,GASNACIO,2023,437.9999999407759,3101039.9995806934,208247.75697184182,50.0,13842000.452792546,7161000.0,55.03205583477731,0.999999999864785,,
T_AutArCairo,T_AutArCairo,Thermal,Antioquia,CARBON,2023,56.94000210178224,477789.7086936618,0.0,6.5,1799460.058863031,930930.0,56.34316208527633,1.0000000369122275,,
T_TermYopal1,T_TermYopal1,Thermal,Nordeste,CARBON,2023,1.4934206332494611e-06,0.012531453863346975,0.001882142343167647,8.0,1005120.0328789803,1145760.0,1440237263.0478787,2.1310225931071075e-08,,
URRA,URRA,Hidro,Caribe,Water,2023,1175.7819783067828,1634336.949846428,0.0,338.0,93784863.0678432,14797640.0,93.73918128632184,0.3971055829033201,,
ZIPAEMG2,ZIPAEMG2,Thermal,Oriental,CARBON,2023,213.99428444543156,1795649.157942182,227674.78925402887,36.0,4600800.150499057,5155920.0,53.98447597971752,0.6785714245479183,,
ZIPAEMG3,ZIPAEMG3,Thermal,Oriental,CARBON,2023,136.65303812931876,1146670.405160864,148722.6717466222,63.0,8057070.263558825,9022860.0,133.37867140188513,0.24761368074457987,,
ZIPAEMG4,ZIPAEMG4,Thermal,Oriental,CARBON,2023,2.834696216044778e-06,0.023786242172559865,0.0034271213625233278,64.0,8190720.267930715,9166080.0,6122984252.589409,5.056179038321877e-09,,
ZIPAEMG5,ZIPAEMG5,Thermal,Oriental,CARBON,2023,279.8079561906084,2347898.7872094787,303621.12422539265,63.0,8068410.263929772,9022860.0,69.47325342635025,0.5070086906403718,,
