generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2023,7.571213060771891,10523.986154472928,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747123,0.6262998031874041,,
H_IquiraII,H_IquiraII,Hidro,Surocciden,Water,2024,7.571213060771891,10523.986154472928,0.0,1.38,382908.6125255136,60416.399999999994,59.94402680747123,0.6262998031874041,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2023,22.976076021994643,31936.74567057255,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834769155405,0.5802742762252657,,
H_JuanGarcia,H_JuanGarcia,Hidro,Antioquia,Water,2024,22.97607602363282,31936.745672849618,0.0,4.52,1254164.4410255952,197885.59999999998,64.58834768704804,0.5802742762666389,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2023,125.28170353861341,174141.56791867263,0.0,18.0,4994460.163376265,788040.0,47.54598287737223,0.7945313517162188,,
H_LAGUNETA,H_LAGUNETA,Hidro,Oriental,Water,2024,125.2817035287639,174141.5679049818,0.0,18.0,4994460.163376265,788040.0,47.54598288100097,0.7945313516537537,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2023,8.093075890024338,11249.375487133828,0.0,1.42,394007.41288857197,62167.6,57.75608615654537,0.6506106413615294,,
H_LaPita,H_LaPita,Hidro,Surocciden,Water,2024,8.093075889282032,11249.375486102022,0.0,1.42,394007.41288857197,62167.6,57.75608616171533,0.6506106413018546,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2023,5.618062462745093,7809.106823215679,0.0,0.7,194229.0063535214,30645.999999999996,41.417145985778724,0.9161876162337071,,
H_LaRebusca,H_LaRebusca,Hidro,Antioquia,Water,2024,5.618062462371425,7809.10682269628,0.0,0.7,194229.0063535214,30645.999999999996,41.417145988441014,0.9161876161727698,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2023,59.3382124437684,82480.11529683806,0.0,11.6,3218652.105286926,507848.0,64.19101728407016,0.5839455641214807,,
H_La_Vuelta,H_La_Vuelta,Hidro,Antioquia,Water,2024,59.338212444466194,82480.11529780799,0.0,11.6,3218652.105286926,507848.0,64.19101728333163,0.5839455641283477,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2023,16.413207961059882,22814.359065873236,0.0,2.8,776916.0254140856,122583.99999999999,56.19342584753313,0.6691620988690427,,
H_LasPalmas,H_LasPalmas,Hidro,Antioquia,Water,2024,16.413207960268863,22814.35906477372,0.0,2.8,776916.0254140856,122583.99999999999,56.19342585017432,0.6691620988367931,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2023,3.8359911871466252,5332.027750133809,0.0,1.2,332964.010891751,52536.0,101.88554133061042,0.3649154477879209,,
H_Libertad,H_Libertad,Hidro,Nordeste,Water,2024,3.8359911984409196,5332.027765832878,0.0,1.2,332964.010891751,52536.0,101.88554103472178,0.3649154488623401,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2023,139.65120637971586,194115.17686780504,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108096629,0.8133631906376142,,
H_LuzMaI,H_LuzMaI,Hidro,Antioquia,Water,2024,139.651206376775,194115.17686371724,0.0,19.6,5438412.1778986,858088.0000000001,46.47733108191576,0.8133631906204859,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2023,135.5708980972001,188443.54835510813,0.0,19.6,5438412.1778986,858088.0000000001,47.83433478182173,0.7895984652944742,,
H_LuzMaII,H_LuzMaII,Hidro,Antioquia,Water,2024,135.57089809677262,188443.54835451394,0.0,19.6,5438412.1778986,858088.0000000001,47.83433478196818,0.7895984652919845,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2023,31.46598725509069,43737.722284576055,0.0,5.7,1581579.0517358172,249546.0,59.583789913252154,0.6301767855301346,,
H_Magallo,H_Magallo,Hidro,Antioquia,Water,2024,31.46598725572939,43737.72228546385,0.0,5.7,1581579.0517358172,249546.0,59.58378991207092,0.6301767855429261,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2023,21.123427547809538,29361.56429145525,0.0,3.75,1040512.5340367218,164175.0,58.420873957841465,0.6430267137841562,,
H_Mirolindo,H_Mirolindo,Hidro,Surocciden,Water,2024,21.123427549910133,29361.564294375086,0.0,3.75,1040512.5340367218,164175.0,58.42087395217009,0.6430267138481013,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2023,3.3477194924096585,4653.330094449425,0.0,0.75,208102.50680734438,32835.0,73.36063772924408,0.5095463458766603,,
H_Mondomo,H_Mondomo,Hidro,Surocciden,Water,2024,3.3477194855594146,4653.330084927586,0.0,0.75,208102.50680734438,32835.0,73.36063787651341,0.5095463448340051,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2023,128.95306902244252,179244.76594119507,0.0,19.9,2412477.078915735,871221.9999999999,26.854295683759585,0.7397321597854714,,
H_Montanitas,H_Montanitas,RunOfRiver,Antioquia,Water,2024,128.95306902400878,179244.76594337221,0.0,19.9,2412477.078915735,871221.9999999999,26.854295683450292,0.7397321597944562,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2023,110.89835398948298,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.016139259793697,0.6361622839625237,,
H_MorroAzul,H_MorroAzul,Hidro,Surocciden,Water,2024,110.89835398948296,154148.7120453813,0.0,19.9,2414268.078974321,871221.9999999999,31.016139259793707,0.6361622839625235,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2023,7.83401192721896,10889.276578834353,0.0,1.4,388458.0127070428,61291.99999999999,58.79992187469162,0.6387811421411415,,
H_Municipal,H_Municipal,Hidro,Surocciden,Water,2024,7.8340119272189614,10889.276578834357,0.0,1.4,388458.0127070428,61291.99999999999,58.7999218746916,0.6387811421411416,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2023,27.85928262566101,38724.4028496688,0.0,4.8,1331856.043567004,210144.0,56.739596193359176,0.662559042657463,,
H_Naveta,H_Naveta,Hidro,Oriental,Water,2024,27.859282624634666,38724.402848242185,0.0,4.8,1331856.043567004,210144.0,56.73959619539826,0.6625590426330542,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2023,29.870836493377926,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Nima,H_Nima,Hidro,Surocciden,Water,2024,29.870836493377926,41520.46272579531,0.0,6.7,1859049.0608122763,293326.0,73.44606917936285,0.5089422151805684,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2023,110.8447620488979,154074.21924796805,0.0,19.0,5271930.172452724,831820.0,56.4557519546131,0.6659742973377667,,
H_Niquia,H_Niquia,Hidro,Antioquia,Water,2024,110.84476204873386,154074.21924774005,0.0,19.0,5271930.172452724,831820.0,56.4557519546946,0.6659742973367809,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2023,23.558997886941924,32747.007062849272,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Nuevoliba,H_Nuevoliba,Hidro,Surocciden,Water,2024,23.558997886941924,32747.007062849272,0.0,5.1,1415097.0462899415,223277.99999999997,70.93349476800309,0.5273300628288549,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2023,97.51561631805484,135546.70668209624,0.0,19.9,5521653.180621536,871221.9999999999,66.94745040641155,0.5593929482920013,,
H_Oibita,H_Oibita,Hidro,Nordeste,Water,2024,97.51561631911233,135546.70668356615,0.0,19.9,5521653.180621536,871221.9999999999,66.94745040570062,0.5593929482980674,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2023,6.345266110776952,8819.91989397996,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.90520249013499,0.8833481054094209,,
H_Ovejas,H_Ovejas,Hidro,Surocciden,Water,2024,6.3452661107769535,8819.919893979964,0.0,0.8199999999999998,227525.40744269648,35899.59999999999,42.90520249013498,0.8833481054094211,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2023,3458.1195383203494,4806786.158265285,0.0,600.0,71118002.32637627,26268000.0,29.551548855444665,0.6579375072907817,,
H_PAGUA,H_PAGUA,Hidro,Surocciden,Water,2024,3458.119538320643,4806786.158265694,0.0,600.0,71118002.32637627,26268000.0,29.55154885544227,0.6579375072908377,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2023,68.36810218886495,95031.66204252228,0.0,13.2,3662604.1198092606,577896.0,63.41454045155441,0.5912558996546367,,
H_Pajarito,H_Pajarito,Hidro,Antioquia,Water,2024,68.36810218959259,95031.66204353368,0.0,13.2,3662604.1198092606,577896.0,63.414540450894286,0.5912558996609294,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2023,58.74217046343122,81651.6169441694,0.0,15.0,4162050.136146887,656700.0,83.42221123990822,0.44704848145685855,,
H_PalmasSanGil,H_PalmasSanGil,Hidro,Nordeste,Water,2024,58.74217046301692,81651.6169435935,0.0,15.0,4162050.136146887,656700.0,83.42221124048677,0.44704848145370557,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2023,4.90167340656826,6813.3260351298795,0.0,0.7,194229.0063535214,30645.999999999996,47.26719084918797,0.7993596553438126,,
H_Pastales,H_Pastales,Hidro,Surocciden,Water,2024,4.901673406568262,6813.326035129884,0.0,0.7,194229.0063535214,30645.999999999996,47.267190849187955,0.799359655343813,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2023,7.7041462346465766,10708.763266158741,0.0,1.48,410655.61343315954,64794.4,63.10352398465611,0.5942356407076527,,
H_PaticoCab,H_PaticoCab,Hidro,Surocciden,Water,2024,7.704146234646576,10708.76326615874,0.0,1.48,410655.61343315954,64794.4,63.103523984656114,0.5942356407076526,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2023,6.342456273819806,8816.01422060953,0.0,1.0,277470.00907645916,43780.0,52.04072508304155,0.7240246887922152,,
H_Pocune,H_Pocune,Hidro,Antioquia,Water,2024,6.342456271029766,8816.014216731375,0.0,1.0,277470.00907645916,43780.0,52.04072510532277,0.7240246884737174,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2023,13.718041237570077,19068.077320222408,0.0,1.8,499446.0163376265,78804.0,43.54252063493971,0.869992468136103,,
H_Porce3Meno,H_Porce3Meno,Hidro,Antioquia,Water,2024,13.718041237961305,19068.077320766213,0.0,1.8,499446.0163376265,78804.0,43.542520633737546,0.8699924681609146,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2023,34.924885271649444,48545.59052759272,0.0,4.9,604611.0197777312,214522.00000000003,24.844136310153292,0.8136447039336836,,
H_ProvidencI,H_ProvidencI,Hidro,Caribe,Water,2024,34.924885277315255,48545.590535468196,0.0,4.9,604611.0197777312,214522.00000000003,24.844136306348364,0.8136447040656799,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2023,21.874294433613546,30405.269262722824,0.0,4.2,1165374.0381211285,183876.0,63.071991262208584,0.5945394225270042,,
H_Puente_Gui,H_Puente_Gui,Hidro,Nordeste,Water,2024,21.87429443084021,30405.269258867884,0.0,4.2,1165374.0381211285,183876.0,63.071991270028946,0.5945394224516254,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2023,4.6328679564519195,6439.6864594681665,0.0,0.75,208102.50680734438,32835.0,53.39612429970188,0.7051549400992266,,
H_Remedios,H_Remedios,Hidro,Antioquia,Water,2024,4.6328679550385194,6439.6864575035415,0.0,0.75,208102.50680734438,32835.0,53.39612431556796,0.7051549398840972,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2023,24.328798934818668,33817.030519397944,0.0,4.0,1109880.0363058366,175120.0,54.208063059692684,0.6943150380941399,,
H_RioBobo,H_RioBobo,Hidro,Surocciden,Water,2024,24.328798940506395,33817.03052730388,0.0,4.0,1109880.0363058366,175120.0,54.208063047344574,0.6943150382564609,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2023,9.408797828274697,13078.228981301829,0.0,1.8,499446.0163376265,78804.0,62.848437825064934,0.5967020439037731,,
H_RioCali,H_RioCali,Hidro,Surocciden,Water,2024,9.4087978282747,13078.228981301832,0.0,1.8,499446.0163376265,78804.0,62.84843782506492,0.5967020439037733,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2023,7.751756346618755,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.5985110997713,0.5298824506205914,,
H_RioFrioI,H_RioFrioI,Hidro,Surocciden,Water,2024,7.751756346618756,10774.94132180007,0.0,1.67,463374.9151576868,73112.59999999999,70.5985110997713,0.5298824506205914,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2023,49.08409132980839,68226.88694843365,0.0,10.0,2774700.0907645915,437800.0,66.83890622867995,0.5603206772809176,,
H_RioFrioII,H_RioFrioII,RunOfRiver,Surocciden,Water,2024,49.08409133073367,68226.8869497198,0.0,10.0,2774700.0907645915,437800.0,66.83890622744616,0.5603206772914802,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2023,5.6644265285982325,7873.552874751542,0.0,1.0,277470.00907645916,43780.0,58.10359800582645,0.6466240329450036,,
H_RioFrioTam,H_RioFrioTam,Hidro,Antioquia,Water,2024,5.6644265306542945,7873.552877609469,0.0,1.0,277470.00907645916,43780.0,58.103597985240654,0.6466240331797138,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2023,2.7156000000000122,3774.684000000015,0.0,0.31,86015.70281370234,13571.8,38.06237546534906,1.0000000000000042,,
H_RioGrande,H_RioGrande,Hidro,Surocciden,Water,2024,2.7156000000000056,3774.6840000000066,0.0,0.31,86015.70281370234,13571.8,38.06237546534915,1.0000000000000018,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2023,117.96315300527331,163968.7826773299,0.0,19.8,5493906.179713892,866844.0,55.31150021142235,0.68010673519022,,
H_RioMayo,H_RioMayo,RunOfRiver,Surocciden,Water,2024,117.96315300527331,163968.78267732987,0.0,19.8,5493906.179713892,866844.0,55.31150021142235,0.68010673519022,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2023,40.4499918713084,56225.488701118666,0.0,7.34,2036629.8666212102,321345.2,59.68358567297381,0.6290979537796958,,
H_RioMulato2,H_RioMulato2,Hidro,Antioquia,Water,2024,40.44999187143018,56225.48870128795,0.0,7.34,2036629.8666212102,321345.2,59.68358567279831,0.6290979537815898,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2023,59.20623472677288,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioNegro,H_RioNegro,Hidro,Surocciden,Water,2024,59.20623472677287,82296.6662702143,0.0,10.2,2830194.092579883,446555.99999999994,56.73467962202884,0.6626179014098494,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2023,5.956067829894834,8278.93428355382,0.0,1.44,399556.8130701012,63043.2,79.05869456190685,0.4721641798178933,,
H_RioPalo,H_RioPalo,Hidro,Surocciden,Water,2024,5.956067829894836,8278.934283553823,0.0,1.44,399556.8130701012,63043.2,79.05869456190682,0.47216417981789344,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2023,142.70908347941835,198365.62603639148,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411383483,0.8186427771243108,,
H_RioPiedras,H_RioPiedras,RunOfRiver,Antioquia,Water,2024,142.7090834797824,198365.62603689753,0.0,19.9,5521653.180621536,871221.9999999999,46.18655411372055,0.8186427771263992,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2023,10.198051388435552,14175.291429925417,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644354,,
H_RioSapuye,H_RioSapuye,Hidro,Surocciden,Water,2024,10.198051388435552,14175.291429925415,0.0,1.65,457825.5149761576,72237.0,53.366842907189216,0.7055521923644354,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2023,4.3591341913059285,6059.196525915239,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015814,0.5057094089108297,,
H_Rio_Recio,H_Rio_Recio,Hidro,Surocciden,Water,2024,4.359134191305929,6059.19652591524,0.0,0.9840000000000002,273030.48893123586,43079.52000000001,73.90669599015813,0.5057094089108298,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2023,12.631378257754655,17557.615778278967,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_Rumor,H_Rumor,Hidro,Surocciden,Water,2024,12.631378257754655,17557.615778278967,0.0,2.5,693675.0226911479,109450.0,64.97174114515916,0.5767752629111713,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2023,97.6335447265014,135710.62716983692,0.0,19.9,5521653.180621536,871221.9999999999,66.86826567733202,0.5600694380951641,,
H_SBartolome,H_SBartolome,Hidro,Nordeste,Water,2024,97.63354472675185,135710.62717018503,0.0,19.9,5521653.180621536,871221.9999999999,66.86826567716405,0.5600694380966008,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2023,2.422750729436293,3367.6235139164464,0.0,0.468,129855.96424778289,20489.04,63.44549849644004,0.5909609358379904,,
H_SFrancisPu,H_SFrancisPu,Hidro,Surocciden,Water,2024,2.422750729436294,3367.6235139164487,0.0,0.468,129855.96424778289,20489.04,63.44549849644002,0.5909609358379906,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2023,20.754009897003677,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654837,0.7403685037458502,,
H_Sajandi,H_Sajandi,Hidro,Surocciden,Water,2024,20.754009897003673,28848.073756835103,0.0,3.2,887904.0290446694,140096.0,50.92259799654839,0.74036850374585,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2023,137.16337678212588,190657.09372715495,0.0,19.9,5521653.180621536,871221.9999999999,47.997741298000825,0.7868301368837674,,
H_SanAndres2,H_SanAndres2,Hidro,Antioquia,Water,2024,137.16337678176308,190657.0937266507,0.0,19.9,5521653.180621536,871221.9999999999,47.99774129812411,0.7868301368816861,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2023,9.754271747649184,13558.437729232364,0.0,2.0,554940.0181529183,87560.0,67.25857889291049,0.5567506705279214,,
H_SanCancio,H_SanCancio,Hidro,Surocciden,Water,2024,9.754271747649183,13558.437729232362,0.0,2.0,554940.0181529183,87560.0,67.2585788929105,0.5567506705279213,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2023,5.965889896505227,8292.586956142266,0.0,1.1,305217.0099841051,48158.00000000001,60.62257319769001,0.6191251449258225,,
H_SanJosMoII,H_SanJosMoII,Hidro,Antioquia,Water,2024,5.965889897349796,8292.586957316214,0.0,1.1,305217.0099841051,48158.00000000001,60.62257318930467,0.6191251450134697,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2023,2.273113957934764,3159.6284015293218,0.0,0.38,105438.60344905448,16636.4,55.093864262030074,0.6828628808984508,,
H_SanJose,H_SanJose,Hidro,Surocciden,Water,2024,2.273113957934765,3159.6284015293227,0.0,0.38,105438.60344905448,16636.4,55.09386426203005,0.6828628808984512,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2023,114.04194261505509,158518.30023492654,0.0,19.9,5521653.180621536,871221.9999999999,57.44722801654196,0.6541953065272428,,
H_SanMatias,H_SanMatias,Hidro,Antioquia,Water,2024,114.0419426177346,158518.30023865105,0.0,19.9,5521653.180621536,871221.9999999999,57.447228015224844,0.6541953065426137,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2023,38.101859507543736,52961.584715485784,0.0,8.0,2219760.0726116733,350240.0,68.84077814647976,0.5436909176304755,,
H_SantaAna,H_SantaAna,Hidro,Oriental,Water,2024,38.10185950152804,52961.58470712397,0.0,8.0,2219760.0726116733,350240.0,68.84077815712921,0.5436909175446352,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2023,6.333898874922335,8804.119436142046,0.0,1.3,360711.01179939695,56914.0,67.32490361093234,0.55619062828612,,
H_SantaRita,H_SantaRita,Hidro,Antioquia,Water,2024,6.333898874454809,8804.119435492183,0.0,1.3,360711.01179939695,56914.0,67.32490361579922,0.5561906282450656,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2023,10.873027352999362,15113.508020669113,0.0,2.8,776916.0254140856,122583.99999999999,84.11765221784856,0.4432904171966471,,
H_Santiago,H_Santiago,Hidro,Antioquia,Water,2024,10.873027352775043,15113.508020357309,0.0,2.8,776916.0254140856,122583.99999999999,84.11765221955528,0.44329041718750173,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2023,2.7082513155160544,3764.4693285673147,0.0,0.38,105438.60344905448,16636.4,46.46521246261934,0.813581865992566,,
H_Silvia,H_Silvia,Hidro,Surocciden,Water,2024,2.708251315516053,3764.4693285673134,0.0,0.38,105438.60344905448,16636.4,46.46521246261936,0.8135818659925658,,
H_Suba,H_Suba,Hidro,Oriental,Water,2023,15.662002200578463,21770.183058804065,0.0,2.6,721422.0235987939,113828.0,54.719709248026064,0.6876537671486854,,
H_Suba,H_Suba,Hidro,Oriental,Water,2024,15.662002207723756,21770.18306873602,0.0,2.6,721422.0235987939,113828.0,54.71970922369608,0.6876537674624057,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2023,34.21161072727492,47554.13891091214,0.0,6.0,1664820.054458755,262680.0,57.73052339202117,0.65090583575485,,
H_Sueva2,H_Sueva2,Hidro,Oriental,Water,2024,34.21161073366565,47554.13891979525,0.0,6.0,1664820.054458755,262680.0,57.73052338149676,0.6509058358764391,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2023,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaAlto,H_TuluaAlto,Hidro,Surocciden,Water,2024,87.80691340809446,122051.6096372513,0.0,19.9,2534265.0828996026,871221.9999999999,40.1738149722009,0.5036995101540491,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2023,88.20995548933685,122611.83813017819,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679747,0.5060115387975083,,
H_TuluaBajo,H_TuluaBajo,Hidro,Surocciden,Water,2024,88.20995548933686,122611.8381301782,0.0,19.9,2536056.082958189,871221.9999999999,40.01691080679746,0.5060115387975084,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2023,108.76847366439083,151188.1783935032,0.0,19.7,2514114.0822404334,862466.0,32.43373876440518,0.6302788034234453,,
H_Tunjita,H_Tunjita,Hidro,Oriental,Water,2024,108.76847367904908,151188.1784138782,0.0,19.7,2514114.0822404334,862466.0,32.43373876022155,0.6302788035083853,,
H_Union,H_Union,Hidro,Surocciden,Water,2023,4.752561381551948,6606.060320357208,0.0,0.7,194229.0063535214,30645.999999999996,48.70659168599491,0.7750426258238662,,
H_Union,H_Union,Hidro,Surocciden,Water,2024,4.752561381551953,6606.060320357214,0.0,0.7,194229.0063535214,30645.999999999996,48.706591685994866,0.775042625823867,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2023,6.243898333662942,8679.018683791488,0.0,1.03,285794.10934875294,45093.4,54.38373751248124,0.6920133809530236,,
H_Urrao,H_Urrao,Hidro,Antioquia,Water,2024,6.243898334618756,8679.01868512007,0.0,1.03,285794.10934875294,45093.4,54.38373750436898,0.6920133810589567,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2023,8.599822245592858,11953.75292137407,0.0,1.8,499446.0163376265,78804.0,68.62976377929924,0.5453971490102014,,
H_Usaquen,H_Usaquen,Hidro,Oriental,Water,2024,8.599822254407304,11953.75293362615,0.0,1.8,499446.0163376265,78804.0,68.6297637103814,0.5453971495692099,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2023,16.484659700847402,22913.676984177884,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaA,H_VentanaA,Hidro,Surocciden,Water,2024,16.484659700847402,22913.676984177888,0.0,2.5,693675.0226911479,109450.0,50.10953909062878,0.7527241872533058,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2023,11.323170576490078,15739.207101321206,0.0,2.5,693675.0226911479,109450.0,72.31757432786976,0.517039752351145,,
H_VentanaB,H_VentanaB,Hidro,Surocciden,Water,2024,11.323170576888515,15739.207101875034,0.0,2.5,693675.0226911479,109450.0,72.31757432537397,0.5170397523693385,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2023,3.8892749830186113,5406.092226395869,0.0,0.95,263596.5086226362,41591.0,79.8589974237226,0.4673485920474178,,
H_Violetas,H_Violetas,Hidro,Antioquia,Water,2024,3.889274984148142,5406.092227965918,0.0,0.95,263596.5086226362,41591.0,79.8589974009335,0.467348592183146,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2023,54.058713536348705,75141.6118155247,0.0,9.9,2746953.089856946,433422.0,60.22186783049293,0.6233420222354676,,
H_Zeus,H_Zeus,Hidro,Antioquia,Water,2024,54.0587135344481,75141.61181288285,0.0,9.9,2746953.089856946,433422.0,60.22186783256135,0.6233420222135521,,
INSULA,INSULA,Hidro,Surocciden,Water,2023,118.39590417335987,164570.30680097023,0.0,19.0,2255490.073780455,831820.0,27.46615605739111,0.7113428513179515,,
INSULA,INSULA,Hidro,Surocciden,Water,2024,118.39590417919067,164570.30680907503,0.0,19.0,2255490.073780455,831820.0,27.466156056106904,0.7113428513529838,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2023,3199.4583273456756,4447247.075010489,0.0,1200.0,332964010.891751,52536000.0,121.87914892777124,0.3043624740625642,,
ITUANGO,ITUANGO,Hidro,Antioquia,Water,2024,3199.458327345864,4447247.0750107495,0.0,1200.0,332964010.891751,52536000.0,121.87914892776416,0.30436247406258216,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2023,864.9820319438054,1202325.0244018896,0.0,170.0,20196000.6606414,7442600.0,33.342803225902124,0.5808367122910323,,
JAGUAS,JAGUAS,Hidro,Antioquia,Water,2024,864.9820319440732,1202325.0244022617,0.0,170.0,20196000.6606414,7442600.0,33.342803225892226,0.5808367122912121,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2023,2012.894483049381,2797923.331438639,0.0,306.0,36435421.191857144,13396680.0,26.14643984893104,0.7509231216795672,,
LA TASAJERA,LA TASAJERA,Hidro,Antioquia,Water,2024,2012.894483049675,2797923.3314390485,0.0,306.0,36435421.191857144,13396680.0,26.146439848927425,0.7509231216796769,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2023,995.9929296664149,7051629.942038216,528889.8747277213,164.0,19822680.648429547,23488080.0,50.56500813448093,0.6932794086663427,,
MERILECTRICA,MERILECTRICA,Thermal,Nordeste,GASNACIO,2024,1248.9330361242426,8842445.895759637,663205.5482967121,164.0,19822680.648429547,23488080.0,41.758208835626505,0.8693430755960032,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2023,1140.5096096375805,1585308.3573962369,0.0,396.0,47900161.566885956,17336880.0,58.58990521396511,0.3287756588826566,,
MIEL I,MIEL I,Hidro,Surocciden,Water,2024,1140.5096096379104,1585308.3573966953,0.0,396.0,47900161.566885956,17336880.0,58.58990521394856,0.3287756588827517,,
