GEN_TPS_1,GEN_TPS_2,DispatchGen
H_ElPopal,73,17.74332666666666
H_ElPopal,74,18.582434358974353
H_ElPopal,75,18.932330769230788
H_ElPopal,76,18.987933846153844
H_ElPopal,77,19.071077435897436
H_ElPopal,78,18.958828974358966
H_ElPopal,79,18.614398461538457
H_ElPopal,80,19.1348858974359
H_ElPopal,81,19.025247692307687
H_ElPopal,82,19.08351051282051
H_ElPopal,83,18.94736435897437
H_ElPopal,84,18.79137564102564
H_ElPopal,85,18.818546410256403
H_ElPopal,86,18.667616666666675
H_ElPopal,87,18.22132589743589
H_ElPopal,88,18.24633179487182
H_ElPopal,89,18.41665487179486
H_ElPopal,90,18.455006923076922
H_ElPopal,91,18.436262307692303
H_ElPopal,92,18.28647717948718
H_ElPopal,93,18.366967948717956
H_ElPopal,94,18.526417179487183
H_ElPopal,95,18.46654794871796
H_ElPopal,96,18.379510512820502
H_ElPopal,97,16.14108058823527
H_ElPopal,98,16.350214117647063
H_ElPopal,99,16.564910814479617
H_ElPopal,100,16.57634312217195
H_ElPopal,101,16.558789004524897
H_ElPopal,102,16.5578792760181
H_ElPopal,103,16.491792036199087
H_ElPopal,104,16.40272429864254
H_ElPopal,105,16.251038823529413
H_ElPopal,106,15.862088778280537
H_ElPopal,107,15.53845538461536
H_ElPopal,108,15.361624977375584
H_ElPopal,109,15.674490180995463
H_ElPopal,110,15.806811945701384
H_ElPopal,111,15.830425113122175
H_ElPopal,112,15.913380452488681
H_ElPopal,113,16.113938235294142
H_ElPopal,114,16.406142398190042
H_ElPopal,115,16.44515144796378
H_ElPopal,116,16.452112900835573
H_ElPopal,117,16.4370188235294
H_ElPopal,118,16.423873212669662
H_ElPopal,119,16.358295791855227
H_ElPopal,120,16.139062488687784
H_ElPopal,121,16.808253611111112
H_ElPopal,122,16.52760083333331
H_ElPopal,123,16.204975277777777
H_ElPopal,124,16.147113055555565
H_ElPopal,125,16.731006388888886
H_ElPopal,126,16.56400000000002
H_ElPopal,127,16.428081666666657
H_ElPopal,128,16.911726111111108
H_ElPopal,129,16.52545694444447
H_ElPopal,130,16.730702222222227
H_ElPopal,131,16.859255277777777
H_ElPopal,132,16.932320000000004
H_ElPopal,133,17.035512499999996
H_ElPopal,134,17.03828805555554
H_ElPopal,135,17.11105388888889
H_ElPopal,136,17.05917777777779
H_ElPopal,137,17.16556722222225
H_ElPopal,138,17.326163611111127
H_ElPopal,139,17.305231944444444
H_ElPopal,140,17.2992136111111
H_ElPopal,141,17.277129444444427
H_ElPopal,142,17.167234444444432
H_ElPopal,143,16.895398888888906
H_ElPopal,144,16.95323194444444
H_ElPopal,145,16.48798324786327
H_ElPopal,146,16.459406666666666
H_ElPopal,147,16.547317649572648
H_ElPopal,148,16.53884854700854
H_ElPopal,149,16.550247948717953
H_ElPopal,150,16.45654594017094
H_ElPopal,151,16.38342376068374
H_ElPopal,152,16.386830000000003
H_ElPopal,153,16.51459645299144
H_ElPopal,154,16.31033145299145
H_ElPopal,155,15.864634529914554
H_ElPopal,156,15.7363146153846
H_ElPopal,157,15.970959957264967
H_ElPopal,158,16.080483760683762
H_ElPopal,159,15.859959786324794
H_ElPopal,160,15.810908376068376
H_ElPopal,161,15.938980170940184
H_ElPopal,162,16.133391452991447
H_ElPopal,163,16.099489401709405
H_ElPopal,164,16.1025656837607
H_ElPopal,165,16.095935384615387
H_ElPopal,166,16.187163205128172
H_ElPopal,167,16.186277820512828
H_ElPopal,168,16.29749807692309
H_ElPopal,169,16.711766923076937
H_ElPopal,170,17.18621256410256
H_ElPopal,171,17.516885128205104
H_ElPopal,172,17.538887948717957
H_ElPopal,173,17.411326410256407
H_ElPopal,174,17.308047692307696
H_ElPopal,175,17.351776923076898
H_ElPopal,176,17.256803076923063
H_ElPopal,177,17.212403846153848
H_ElPopal,178,17.47761230769231
H_ElPopal,179,17.24089666666667
H_ElPopal,180,17.393945384615392
H_ElPopal,181,17.37047666666666
H_ElPopal,182,17.198637692307685
H_ElPopal,183,17.12966999999999
H_ElPopal,184,17.084232307692304
H_ElPopal,185,17.07640589743589
H_ElPopal,186,17.036495128205132
H_ElPopal,187,16.783768717948703
H_ElPopal,188,16.71664512820513
H_ElPopal,189,16.53228948717947
H_ElPopal,190,16.395983076923073
H_ElPopal,191,16.387745897435877
H_ElPopal,192,16.910965128205135
H_Florida,1,6.260329601769913
H_Florida,2,6.111913539823007
H_Florida,3,6.135955752212389
H_Florida,4,6.152860176991155
H_Florida,5,6.697154999999999
H_Florida,6,7.319465309734511
H_Florida,7,8.272379605804105
H_Florida,8,8.85206079646018
H_Florida,9,9.163056283185838
H_Florida,10,9.625861460176992
H_Florida,11,9.802965486725668
H_Florida,12,9.968776106194682
H_Florida,13,9.781628318584069
H_Florida,14,9.734480884955758
H_Florida,15,9.665857433628318
H_Florida,16,9.83535995575221
H_Florida,17,16.600652522123895
H_Florida,18,16.97683845132744
H_Florida,19,17.08501261061947
H_Florida,20,16.74417920353983
H_Florida,21,15.22033548672566
H_Florida,22,12.773713318584072
H_Florida,23,11.340804380530969
H_Florida,24,10.82880128318584
H_Florida,25,6.666962105263153
H_Florida,26,6.52902631578948
H_Florida,27,6.1697894736842045
H_Florida,28,6.351904210526314
H_Florida,29,6.326052631578946
H_Florida,30,6.790755263157891
H_Florida,31,7.223981315789471
H_Florida,32,8.04198052631579
H_Florida,33,8.80354578947368
H_Florida,34,8.93455157894737
H_Florida,35,9.016383684210524
H_Florida,36,9.525523684210526
H_Florida,37,8.906578947368416
H_Florida,38,8.836736842105267
H_Florida,39,8.958578947368416
H_Florida,40,9.226472894736844
H_Florida,41,14.702526315789484
H_Florida,42,15.355905
H_Florida,43,16.223657894736846
H_Florida,44,15.843421052631584
H_Florida,45,15.001208947368426
H_Florida,46,13.356210526315792
H_Florida,47,11.915947368421058
H_Florida,48,11.576026315789477
H_Florida,49,9.44628327659575
H_Florida,50,9.375934595744681
H_Florida,51,9.400513702127654
H_Florida,52,9.192321276595735
H_Florida,53,9.374418297872339
H_Florida,54,9.670081021276594
H_Florida,55,10.289791361702129
H_Florida,56,10.601396212765962
H_Florida,57,10.7114274468085
H_Florida,58,10.875830468085105
H_Florida,59,11.029078680851057
H_Florida,60,11.270388382978723
H_Florida,61,11.237070978723409
H_Florida,62,11.270198170212765
H_Florida,63,11.224882127659576
H_Florida,64,11.350515531914894
H_Florida,65,16.09191859574468
H_Florida,66,16.323976042553184
H_Florida,67,16.29302940425532
H_Florida,68,16.121049446808513
H_Florida,69,15.421029446808504
H_Florida,70,13.929603319148935
H_Florida,71,13.057799191489359
H_Florida,72,12.573236212765963
H_Florida,73,8.045678717948718
H_Florida,74,7.953333333333333
H_Florida,75,7.799256410256405
H_Florida,76,7.5571294871794805
H_Florida,77,7.8548064102564155
H_Florida,78,8.79091871794872
H_Florida,79,9.614594102564105
H_Florida,80,9.857589743589742
H_Florida,81,10.034183076923085
H_Florida,82,10.64451205128205
H_Florida,83,10.692011282051283
H_Florida,84,10.392550769230766
H_Florida,85,10.272821282051282
H_Florida,86,10.326807435897436
H_Florida,87,10.744128205128206
H_Florida,88,11.335920769230768
H_Florida,89,16.18282051282051
H_Florida,90,16.276910256410247
H_Florida,91,16.053371794871794
H_Florida,92,15.723551282051275
H_Florida,93,15.244500000000002
H_Florida,94,13.857128205128205
H_Florida,95,13.013564102564104
H_Florida,96,12.504973589743585
H_Florida,97,11.127949134199142
H_Florida,98,11.00546463203463
H_Florida,99,11.01676242424243
H_Florida,100,10.753606623376626
H_Florida,101,10.896896796536794
H_Florida,102,11.22160173160173
H_Florida,103,11.326701471861469
H_Florida,104,11.32225138528139
H_Florida,105,11.555656883116882
H_Florida,106,11.733494025974025
H_Florida,107,11.996766060606063
H_Florida,108,12.282596580086583
H_Florida,109,12.36370844155843
H_Florida,110,12.329677445887455
H_Florida,111,12.319636709956711
H_Florida,112,12.50247601731602
H_Florida,113,16.56938220779221
H_Florida,114,16.73695705627705
H_Florida,115,16.70270463203464
H_Florida,116,16.695400995670994
H_Florida,117,16.016936147186144
H_Florida,118,14.657202467532471
H_Florida,119,13.645060432900436
H_Florida,120,13.316684848484854
H_Florida,121,9.379588157894744
H_Florida,122,9.321366052631575
H_Florida,123,9.4405
H_Florida,124,9.305388684210527
H_Florida,125,9.180008947368421
H_Florida,126,9.838597894736836
H_Florida,127,10.426025928876072
H_Florida,128,10.896603421052632
H_Florida,129,11.011079086272503
H_Florida,130,11.250657894736847
H_Florida,131,11.720184210526327
H_Florida,132,11.97576315789474
H_Florida,133,12.175868421052634
H_Florida,134,12.635552631578946
H_Florida,135,12.56481592765283
H_Florida,136,12.52705263157894
H_Florida,137,16.56793736842105
H_Florida,138,16.928356052631585
H_Florida,139,17.314735789473673
H_Florida,140,17.357473684210532
H_Florida,141,16.748868421052634
H_Florida,142,14.882815789473682
H_Florida,143,13.189868421052637
H_Florida,144,12.9118947368421
H_Florida,145,5.936159913793105
H_Florida,146,5.799025258620688
H_Florida,147,5.881321767241374
H_Florida,148,5.99592827586207
H_Florida,149,6.118123189655165
H_Florida,150,6.791586034482755
H_Florida,151,7.79298853448276
H_Florida,152,8.583608534482757
H_Florida,153,9.213804913793105
H_Florida,154,9.451684396551727
H_Florida,155,9.590851724137934
H_Florida,156,9.618981293103445
H_Florida,157,9.288155000000003
H_Florida,158,9.383795387931038
H_Florida,159,9.451765948275863
H_Florida,160,9.528467844827588
H_Florida,161,16.431178879310345
H_Florida,162,16.820287758620687
H_Florida,163,16.866062500000005
H_Florida,164,15.963883060344827
H_Florida,165,13.776025818965522
H_Florida,166,11.641631594827587
H_Florida,167,10.75918099137931
H_Florida,168,10.126001853448273
H_Florida,169,6.135606666666661
H_Florida,170,5.940447948717946
H_Florida,171,5.944806666666665
H_Florida,172,5.947960512820515
H_Florida,173,6.094590512820517
H_Florida,174,6.438334615384612
H_Florida,175,7.887745128205125
H_Florida,176,9.202679230769228
H_Florida,177,9.92053923076923
H_Florida,178,10.465690256410255
H_Florida,179,10.569641025641026
H_Florida,180,10.583610769230766
H_Florida,181,10.22042358974359
H_Florida,182,10.397794871794872
H_Florida,183,10.405487179487181
H_Florida,184,10.123128205128204
H_Florida,185,16.782819487179488
H_Florida,186,17.389902051282057
H_Florida,187,17.34574358974359
H_Florida,188,16.82879487179487
H_Florida,189,14.125564102564098
H_Florida,190,12.138615384615377
H_Florida,191,10.340512820512814
H_Florida,192,9.074208974358982
H_Frisolera,1,0.2806989629629584
H_Frisolera,2,0.27962607407407347
H_Frisolera,3,0.2823180740740696
H_Frisolera,4,0.28173333333333517
H_Frisolera,5,0.2749947407407376
H_Frisolera,6,0.27175000351803646
H_Frisolera,7,0.26922266666666417
H_Frisolera,8,0.26639311111111397
H_Frisolera,9,0.26280237037036613
H_Frisolera,10,0.24371674303409918
H_Frisolera,11,0.25079474074074426
H_Frisolera,12,0.2728657059373063
H_Frisolera,13,0.281065555555557
H_Frisolera,14,0.28822185185185845
H_Frisolera,15,0.2928315555555514
H_Frisolera,16,0.29648651851852037
H_Frisolera,17,0.29924703703703415
H_Frisolera,18,0.31462711111110764
H_Frisolera,19,0.31140333333333103
H_Frisolera,20,0.30168318518519754
H_Frisolera,21,0.300138740740735
H_Frisolera,22,0.29213400000000433
H_Frisolera,23,0.2892797037036985
H_Frisolera,24,0.30385585185184993
H_Frisolera,25,0.28324320000000114
H_Frisolera,26,0.2891175999999973
H_Frisolera,27,0.29163520000000176
H_Frisolera,28,0.28994919999999524
H_Frisolera,29,0.28982159999999624
H_Frisolera,30,0.2930668000000054
H_Frisolera,31,0.2955879999999951
H_Frisolera,32,0.29124120000000175
H_Frisolera,33,0.2900392000000025
H_Frisolera,34,0.29401239999999973
H_Frisolera,35,0.3138292000000007
H_Frisolera,36,0.33025880000000285
H_Frisolera,37,0.31597320000000195
H_Frisolera,38,0.3145908000000013
H_Frisolera,39,0.3093983999999992
H_Frisolera,40,0.3367623999999978
H_Frisolera,41,0.3216012000000035
H_Frisolera,42,0.3159939999999999
H_Frisolera,43,0.31264479999998684
H_Frisolera,44,0.30533440000000667
H_Frisolera,45,0.2876155999999952
H_Frisolera,46,0.282806800000003
H_Frisolera,47,0.2817908000000031
H_Frisolera,48,0.2810223999999977
H_Frisolera,49,0.3435987922705337
H_Frisolera,50,0.3427397584541012
H_Frisolera,51,0.34412265700483147
H_Frisolera,52,0.3416497584541105
H_Frisolera,53,0.33766942028985625
H_Frisolera,54,0.3355881642512202
H_Frisolera,55,0.3256325120773056
H_Frisolera,56,0.30894690821256177
H_Frisolera,57,0.30475864734299307
H_Frisolera,58,0.3231157487922687
H_Frisolera,59,0.3379456038647355
H_Frisolera,60,0.359414106280191
H_Frisolera,61,0.36747961352656944
H_Frisolera,62,0.36735729468598777
H_Frisolera,63,0.3714033333333333
H_Frisolera,64,0.3674755555555578
H_Frisolera,65,0.35806149758454353
H_Frisolera,66,0.3683109178743962
H_Frisolera,67,0.3646043961352632
H_Frisolera,68,0.367101062801936
H_Frisolera,69,0.3620883574879201
H_Frisolera,70,0.3576698067632833
H_Frisolera,71,0.35216400966183414
H_Frisolera,72,0.34739434782608214
H_Frisolera,73,0.3345276470588203
H_Frisolera,74,0.3347611764705931
H_Frisolera,75,0.3360273529411728
H_Frisolera,76,0.3350044117647002
H_Frisolera,77,0.3326867647058833
H_Frisolera,78,0.3313061764705765
H_Frisolera,79,0.3330382352941186
H_Frisolera,80,0.3397599999999983
H_Frisolera,81,0.341669705882353
H_Frisolera,82,0.35439441176470154
H_Frisolera,83,0.36188147058823006
H_Frisolera,84,0.3899382352941245
H_Frisolera,85,0.412939999999999
H_Frisolera,86,0.41525676470588735
H_Frisolera,87,0.4069638235294093
H_Frisolera,88,0.40446970588234876
H_Frisolera,89,0.3920908823529411
H_Frisolera,90,0.36506352941177056
H_Frisolera,91,0.3428485294117678
H_Frisolera,92,0.32402352941176105
H_Frisolera,93,0.3178017647058766
H_Frisolera,94,0.3164102941176452
H_Frisolera,95,0.34200411764706473
H_Frisolera,96,0.346281470588238
H_Frisolera,97,0.33147542222222626
H_Frisolera,98,0.3301989777777834
H_Frisolera,99,0.32972533333332876
H_Frisolera,100,0.33196959999999365
H_Frisolera,101,0.33032693333333896
H_Frisolera,102,0.3272566222222224
H_Frisolera,103,0.32630742222222864
H_Frisolera,104,0.31470693333333344
H_Frisolera,105,0.30290817777778045
H_Frisolera,106,0.3025222222222226
H_Frisolera,107,0.3035295555555422
H_Frisolera,108,0.3179870666666602
H_Frisolera,109,0.3249767111111055
H_Frisolera,110,0.32808404444444506
H_Frisolera,111,0.3258344888888871
H_Frisolera,112,0.33077946666666946
H_Frisolera,113,0.3307147555555545
H_Frisolera,114,0.333636977777779
H_Frisolera,115,0.33460386666666864
H_Frisolera,116,0.33302751111111206
H_Frisolera,117,0.33413293333333627
H_Frisolera,118,0.33374942222222614
H_Frisolera,119,0.3341304444444404
H_Frisolera,120,0.30976884444444863
H_Frisolera,121,0.3308818421052564
H_Frisolera,122,0.3330802631578962
H_Frisolera,123,0.33666842105263584
H_Frisolera,124,0.32612131578947867
H_Frisolera,125,0.3229928947368421
H_Frisolera,126,0.32358894736842103
H_Frisolera,127,0.3244899999999973
H_Frisolera,128,0.32273184210527006
H_Frisolera,129,0.324662105263144
H_Frisolera,130,0.32262447368420766
H_Frisolera,131,0.32320855935586223
H_Frisolera,132,0.32406947368420447
H_Frisolera,133,0.3325855263157894
H_Frisolera,134,0.3428384210526332
H_Frisolera,135,0.3454871052631603
H_Frisolera,136,0.3453352631578923
H_Frisolera,137,0.3504247368421076
H_Frisolera,138,0.34075526315788807
H_Frisolera,139,0.3274515789473753
H_Frisolera,140,0.3332584210526335
H_Frisolera,141,0.34045315789474273
H_Frisolera,142,0.33069078947367814
H_Frisolera,143,0.32813736842105357
H_Frisolera,144,0.30223421052632204
H_Frisolera,145,0.30069916256157114
H_Frisolera,146,0.2943851231527077
H_Frisolera,147,0.292630344827586
H_Frisolera,148,0.29384847290640437
H_Frisolera,149,0.29381438423645534
H_Frisolera,150,0.29103310344827804
H_Frisolera,151,0.28604827586207193
H_Frisolera,152,0.2815387192118237
H_Frisolera,153,0.27250298910595916
H_Frisolera,154,0.27597719211822636
H_Frisolera,155,0.2746148275862055
H_Frisolera,156,0.2882662068965516
H_Frisolera,157,0.29507798029556653
H_Frisolera,158,0.29424369458128297
H_Frisolera,159,0.2912175369458154
H_Frisolera,160,0.2946032019704461
H_Frisolera,161,0.2992212807881742
H_Frisolera,162,0.30624512315270636
H_Frisolera,163,0.3096398029556582
H_Frisolera,164,0.3130566995073849
H_Frisolera,165,0.3154208866995134
H_Frisolera,166,0.31118876847290267
H_Frisolera,167,0.3089445320197086
H_Frisolera,168,0.3105919211822652
H_Frisolera,169,0.3129291176470588
H_Frisolera,170,0.31647617647058723
H_Frisolera,171,0.30165705882352256
H_Frisolera,172,0.30114294117646523
H_Frisolera,173,0.29416205882353097
H_Frisolera,174,0.29258382352941226
H_Frisolera,175,0.2928379411764723
H_Frisolera,176,0.29228529411764725
H_Frisolera,177,0.28373529411764764
H_Frisolera,178,0.27054352941176774
H_Frisolera,179,0.2773029411764725
H_Frisolera,180,0.2920970588235292
H_Frisolera,181,0.31080058823529555
H_Frisolera,182,0.3079194117647006
H_Frisolera,183,0.2889091176470657
H_Frisolera,184,0.2956041176470592
H_Frisolera,185,0.304972941176473
H_Frisolera,186,0.31968823529412305
H_Frisolera,187,0.32359176470588125
H_Frisolera,188,0.31135705882353193
H_Frisolera,189,0.306136764705883
H_Frisolera,190,0.29911617647059074
H_Frisolera,191,0.28474382352941063
H_Frisolera,192,0.29197705882353375
H_Guacaica,1,0.8067282464455019
H_Guacaica,2,0.8069019431279685
H_Guacaica,3,0.8057144549762967
H_Guacaica,4,0.8110837914692013
H_Guacaica,5,0.8135243127962042
H_Guacaica,6,0.815082654028437
H_Guacaica,7,0.8172835545023673
H_Guacaica,8,0.8127174881516623
H_Guacaica,9,0.7930193364928897
H_Guacaica,10,0.7611469194312761
H_Guacaica,11,0.7612269668246512
H_Guacaica,12,0.7642308056872054
H_Guacaica,13,0.7686987203791489
H_Guacaica,14,0.7782306161137456
H_Guacaica,15,0.7907712796208557
H_Guacaica,16,0.8044475829383941
H_Guacaica,17,0.8211559241706112
H_Guacaica,18,0.8207146445497671
H_Guacaica,19,0.81229971563981
H_Guacaica,20,0.808037962085308
H_Guacaica,21,0.8007586255924224
H_Guacaica,22,0.7995334597156329
H_Guacaica,23,0.8045599052132699
H_Guacaica,24,0.8029267772511872
H_Guacaica,25,0.7632449999999977
H_Guacaica,26,0.7635752777777789
H_Guacaica,27,0.7689947222222173
H_Guacaica,28,0.7835469444444385
H_Guacaica,29,0.7864086111111099
H_Guacaica,30,0.794468055555555
H_Guacaica,31,0.8130911111111097
H_Guacaica,32,0.8113858333333326
H_Guacaica,33,0.8206563888888923
H_Guacaica,34,0.8231049999999982
H_Guacaica,35,0.8207391666666695
H_Guacaica,36,0.824177777777777
H_Guacaica,37,0.8202994444444442
H_Guacaica,38,0.8199969444444406
H_Guacaica,39,0.8238477777777717
H_Guacaica,40,0.804454166666666
H_Guacaica,41,0.7990347222222169
H_Guacaica,42,0.791827777777776
H_Guacaica,43,0.7913058333333254
H_Guacaica,44,0.7787616666666679
H_Guacaica,45,0.7786788888888907
H_Guacaica,46,0.7716086111111053
H_Guacaica,47,0.7694358333333327
H_Guacaica,48,0.7704808333333375
H_Guacaica,49,0.6685876923076961
H_Guacaica,50,0.6568731623931683
H_Guacaica,51,0.6475458974359043
H_Guacaica,52,0.6362802564102594
H_Guacaica,53,0.6365340170940215
H_Guacaica,54,0.6419935042735077
H_Guacaica,55,0.6732596581196617
H_Guacaica,56,0.6688162393162429
H_Guacaica,57,0.6600136752136763
H_Guacaica,58,0.6343676068375999
H_Guacaica,59,0.6407074358974398
H_Guacaica,60,0.6512625641025664
H_Guacaica,61,0.6662434188034183
H_Guacaica,62,0.6901795726495692
H_Guacaica,63,0.6906452991453023
H_Guacaica,64,0.7195838461538457
H_Guacaica,65,0.7219708547008565
H_Guacaica,66,0.7240443589743535
H_Guacaica,67,0.7173829059829089
H_Guacaica,68,0.7165536752136745
H_Guacaica,69,0.7021642735042732
H_Guacaica,70,0.6921934188034129
H_Guacaica,71,0.6766105982905941
H_Guacaica,72,0.6661832478632479
H_Guacaica,73,0.8195719999999937
H_Guacaica,74,0.7895319999999941
H_Guacaica,75,0.7708486666666658
H_Guacaica,76,0.7625959999999985
H_Guacaica,77,0.7757346666666649
H_Guacaica,78,0.8599999999999994
H_Guacaica,79,0.8599999999999994
H_Guacaica,80,0.8599999999999994
H_Guacaica,81,0.8599999999999994
H_Guacaica,82,0.8599999999999994
H_Guacaica,83,0.8599999999999994
H_Guacaica,84,0.8599999999999994
H_Guacaica,85,0.846971333333336
H_Guacaica,86,0.8389820000000014
H_Guacaica,87,0.8459786666666602
H_Guacaica,88,0.8534400000000062
H_Guacaica,89,0.8512619999999913
H_Guacaica,90,0.8599999999999994
H_Guacaica,91,0.8426780000000065
H_Guacaica,92,0.7806860000000029
H_Guacaica,93,0.7518346666666673
H_Guacaica,94,0.7551366666666723
H_Guacaica,95,0.7548060000000021
H_Guacaica,96,0.7618706666666668
H_Guacaica,97,0.7858629906542092
H_Guacaica,98,0.7708974766355112
H_Guacaica,99,0.7548863551401865
H_Guacaica,100,0.7469081308411205
H_Guacaica,101,0.7395316822429976
H_Guacaica,102,0.7332197196261632
H_Guacaica,103,0.7375976093760528
H_Guacaica,104,0.7306749532710342
H_Guacaica,105,0.725427196261677
H_Guacaica,106,0.710887383177564
H_Guacaica,107,0.7048160747663559
H_Guacaica,108,0.729740373831774
H_Guacaica,109,0.7347937383177623
H_Guacaica,110,0.7632343925233656
H_Guacaica,111,0.7752195327102811
H_Guacaica,112,0.8028833644859787
H_Guacaica,113,0.7907683177570064
H_Guacaica,114,0.7924060747663546
H_Guacaica,115,0.7881396261682312
H_Guacaica,116,0.7838638692497
H_Guacaica,117,0.780790841121501
H_Guacaica,118,0.7966822429906557
H_Guacaica,119,0.7873069158878536
H_Guacaica,120,0.7793751401869145
H_Guacaica,121,0.7843793750000003
H_Guacaica,122,0.7842556250000001
H_Guacaica,123,0.784256874999997
H_Guacaica,124,0.7837612500000004
H_Guacaica,125,0.7840093749999966
H_Guacaica,126,0.7854943750000061
H_Guacaica,127,0.7854325000000131
H_Guacaica,128,0.8213312500000001
H_Guacaica,129,0.8599999999999994
H_Guacaica,130,0.8599999999999994
H_Guacaica,131,0.8599999999999994
H_Guacaica,132,0.8599999999999994
H_Guacaica,133,0.8599999999999994
H_Guacaica,134,0.8599999999999994
H_Guacaica,135,0.8599999999999994
H_Guacaica,136,0.8599999999999994
H_Guacaica,137,0.8599999999999994
H_Guacaica,138,0.8599999999999994
H_Guacaica,139,0.8599999999999994
H_Guacaica,140,0.8599999999999994
H_Guacaica,141,0.8599999999999994
H_Guacaica,142,0.8469537499999973
H_Guacaica,143,0.8472012499999977
H_Guacaica,144,0.8471393749999976
H_Guacaica,145,0.7172445918367316
H_Guacaica,146,0.7113078061224485
H_Guacaica,147,0.7145667857142826
H_Guacaica,148,0.7200235204081622
H_Guacaica,149,0.7206097959183637
H_Guacaica,150,0.7219790816326537
H_Guacaica,151,0.7211101530612254
H_Guacaica,152,0.7135366836734676
H_Guacaica,153,0.7039217346938784
H_Guacaica,154,0.7013855102040765
H_Guacaica,155,0.6938115306122441
H_Guacaica,156,0.7059832653061235
H_Guacaica,157,0.7194987244897959
H_Guacaica,158,0.7166894387755107
H_Guacaica,159,0.7206812755102021
H_Guacaica,160,0.7428012755102031
H_Guacaica,161,0.7449736734693886
H_Guacaica,162,0.7339438265306057
H_Guacaica,163,0.7349039795918344
H_Guacaica,164,0.7281787755102016
H_Guacaica,165,0.7280878571428531
H_Guacaica,166,0.733665765306128
H_Guacaica,167,0.7275770918367357
H_Guacaica,168,0.7242828061224458
H_Guacaica,169,0.6829043750000068
H_Guacaica,170,0.6397334374999986
H_Guacaica,171,0.6477174999999988
H_Guacaica,172,0.6689781249999953
H_Guacaica,173,0.6756934375000014
H_Guacaica,174,0.7149337500000001
H_Guacaica,175,0.7515750000000025
H_Guacaica,176,0.752844062500003
H_Guacaica,177,0.7620353125000037
H_Guacaica,178,0.7638931249999956
H_Guacaica,179,0.7546087500000027
H_Guacaica,180,0.7691540624999931
H_Guacaica,181,0.7760246874999979
H_Guacaica,182,0.7872887500000019
H_Guacaica,183,0.7982131250000037
H_Guacaica,184,0.8007818749999984
H_Guacaica,185,0.7831731250000047
H_Guacaica,186,0.7749103124999976
H_Guacaica,187,0.7670493749999991
H_Guacaica,188,0.7462221874999955
H_Guacaica,189,0.7325124999999986
H_Guacaica,190,0.7222074999999961
H_Guacaica,191,0.7231359375000039
H_Guacaica,192,0.7225784375000046
H_Guanaquita,1,6.279087489177499
H_Guanaquita,2,6.292013722943722
H_Guanaquita,3,6.316806103896113
H_Guanaquita,4,6.326846536796538
H_Guanaquita,5,6.345271341991349
H_Guanaquita,6,6.345448744588737
H_Guanaquita,7,6.327598874458875
H_Guanaquita,8,6.32560329004329
H_Guanaquita,9,6.305367575757572
H_Guanaquita,10,6.182923333333349
H_Guanaquita,11,6.165568095238086
H_Guanaquita,12,6.092201861471864
H_Guanaquita,13,6.062506060606069
H_Guanaquita,14,6.038372467532469
H_Guanaquita,15,6.113212467532463
H_Guanaquita,16,6.128911298701297
H_Guanaquita,17,6.1519838961039
H_Guanaquita,18,6.157812467532466
H_Guanaquita,19,6.19122606060606
H_Guanaquita,20,6.179263679653678
H_Guanaquita,21,6.1698314285714275
H_Guanaquita,22,6.2057673160173294
H_Guanaquita,23,6.226847878787879
H_Guanaquita,24,6.241773549783545
H_Guanaquita,25,6.3307230769230785
H_Guanaquita,26,6.362907692307687
H_Guanaquita,27,6.346148205128202
H_Guanaquita,28,6.334408205128206
H_Guanaquita,29,6.3380120512820515
H_Guanaquita,30,6.342793076923076
H_Guanaquita,31,6.3370584615384615
H_Guanaquita,32,6.3109989743589665
H_Guanaquita,33,6.256147435897432
H_Guanaquita,34,6.256723435791741
H_Guanaquita,35,6.267117692307693
H_Guanaquita,36,6.31100794871795
H_Guanaquita,37,6.2739361538461536
H_Guanaquita,38,6.272576923076926
H_Guanaquita,39,6.21880641025641
H_Guanaquita,40,6.1752164102563825
H_Guanaquita,41,6.1007905128205095
H_Guanaquita,42,6.044773589743592
H_Guanaquita,43,6.060398205128209
H_Guanaquita,44,6.026291538461535
H_Guanaquita,45,6.034053846153846
H_Guanaquita,46,6.046064871794897
H_Guanaquita,47,6.085392564102563
H_Guanaquita,48,6.142526666666669
H_Guanaquita,49,7.907634553191485
H_Guanaquita,50,7.934317617021293
H_Guanaquita,51,7.942894893617023
H_Guanaquita,52,7.9106203829787205
H_Guanaquita,53,7.920039574468092
H_Guanaquita,54,7.9505332340425525
H_Guanaquita,55,7.930003319148938
H_Guanaquita,56,7.883197276595752
H_Guanaquita,57,7.817233127801558
H_Guanaquita,58,7.5472631489361675
H_Guanaquita,59,7.408750893617025
H_Guanaquita,60,7.4706742978723355
H_Guanaquita,61,7.5694457446808485
H_Guanaquita,62,7.52427421276596
H_Guanaquita,63,7.456511106382976
H_Guanaquita,64,7.458126936170203
H_Guanaquita,65,7.531865446808524
H_Guanaquita,66,7.55878582978724
H_Guanaquita,67,7.540160425531923
H_Guanaquita,68,7.665790212765984
H_Guanaquita,69,7.757265574468079
H_Guanaquita,70,7.807308871715122
H_Guanaquita,71,7.811551191489372
H_Guanaquita,72,7.903926553191482
H_Guanaquita,73,7.998601025641051
H_Guanaquita,74,8.052787435897443
H_Guanaquita,75,8.08400435897434
H_Guanaquita,76,8.02665128205129
H_Guanaquita,77,8.131324871794874
