timestamp,AMOYA,BARRANQUILL3,BARRANQUILL4,BETANIA,C_LLERAS_R,CALDERAS,CALIMA,CANDELARIA,CARTAGENA1,CARTAGENA2,CARTAGENA3,CHARQUITO,CHIVOR,CUCUANA,DARIO VALENC,EL QUIMBO,ELTESORITO,ESCUELAMINAS,ESMERALDA,FLORES 1,FLORES4,GUAJIRA1,GUAJIRA2,GUATAPE,GUAVIO,H_AguaFresca,H_Alejandria,H_Amaime,H_Amalfi,H_America,H_Asnazu,H_AuresBajo,H_AutCemNare,H_Ayura,H_Barrancas,H_Barroso,H_Bayona,H_Belmonte,H_CampestreC,H_Cantayus,H_Caracoli,H_Caruquia,H_Cascada,H_CascadaAbe,H_CascadaAnt,H_CascadaGra,H_Bello,H_Cauya,H_Chorrera,H_PalmasSanGil,H_Coconuco,H_Cocuyo,H_Coello,H_Currucucue,H_ElBosque,H_ElEden,H_ElLimonar,H_LAGUNETA,H_ElMolino,H_ElPopal,H_Florida,H_Frisolera,H_Guacaica,H_Guanaquita,H_Guaviomeno,H_Herradura,H_Inza,H_IquiraI,H_IquiraII,H_JuanGarcia,H_La_Vuelta,H_LaPita,H_LaRebusca,H_LasPalmas,H_Libertad,H_LuzMaI,H_LuzMaII,H_Magallo,H_Mirolindo,H_Mondomo,H_Montanitas,H_MorroAzul,H_Municipal,H_Naveta,H_Nima,H_Niquia,H_Nuevoliba,H_Oibita,H_Ovejas,H_Pajarito,H_Pastales,H_PaticoCab,H_Pocune,H_Porce3Meno,H_ProvidencI,H_Puente_Gui,H_Remedios,H_Rio_Recio,H_RioBobo,H_RioCali,H_RioFrioI,H_RioFrioII,H_RioFrioTam,H_RioGrande,H_RioMayo,H_RioMulato2,H_RioNegro,H_RioPalo,H_RioPiedras,H_RioSapuye,H_Rumor,H_Sajandi,H_SanAndres2,H_SanCancio,H_SanJose,H_SanJosMoII,H_SanMatias,H_SantaAna,H_SantaRita,H_Santiago,H_SBartolome,H_SFrancisPu,H_Silvia,H_Suba,H_Sueva2,H_TuluaAlto,H_TuluaBajo,H_Tunjita,H_Union,H_Urrao,H_Usaquen,H_AutGold,H_VentanaA,H_VentanaB,H_Violetas,H_Zeus,INSULA,ITUANGO,H_PAGUA,H_GUATRON,H_ALBAN,S_Dulima,S_Cauca,S_Ferch2,S_Salado,S_AutJeans,S_AutPintuco,S_Palmira3,S_Belmonte,S_Termotasajero,S_Victoria_I,S_Victoria_II,S_Flandes,S_BSLI,S_BSLII,S_BSLIII,S_Espinal,JAGUAS,LA TASAJERA,MERILECTRICA,MIEL I,PAIPA 1,PAIPA 2,PAIPA 3,PAIPA 4,PLAYAS,PORCE II,PORCE III,PRADO,PRADO4,PROELECTRIC1,PROELECTRIC2,RIOGRANDE 1,SALTO II,SALVAJINA,SAN CARLOS,SANFRANCISCO,SNMIGUEL,SOGAMOSO,T_AutArCairo,T_TermYopal1,TASAJERO 1,TASAJERO 2,TC_GECELCA3,TC_GECELCA32,TEBSAB,TEQUEND1-4,TERMO YOPAL2,TERMOCENTRO,TERMODORADA1,TERMOEMCALI,TERMONORTE,TERMOSIERRA,TERMOVALLE,TERMOYOPALG3,TERMOYOPALG4,TERMOYOPALG5,URRA,ZIPAEMG2,ZIPAEMG3,ZIPAEMG4,ZIPAEMG5,E_Jepirachi,E_Wesp01,E_GuajiraI,S_Cabelleros,S_Montelibano,S_Lanceros,S_SanFelipe,S_Cienaguero,S_Yuma,S_Tucanes,S_Paila,S_Aurora,S_Cerrito,S_Fundacion,S_Girasoles,S_Medin,S_PetaCesaII,S_BayuncaI,S_Palmira3_Franca,S_SalvadorI,S_SalvadorII,S_AutSolla,S_AutEncanto,S_Uruaco,S_Harinas,S_AutLevapan,S_AutGragas,S_Carmelo,S_PortonSol,S_Sierpe,S_Since,S_HeliosI,S_SolBolivar,S_Yumbo,S_TierraLind,S_Tolua,S_BSLlanos4,S_BSLlanos5,S_LaLoma,S_ParqueUrra,S_CaracoliI,S_Tepuy,S_El_Paso,TERMO_JAGUEY,TERMORUBIALE,S_LaMata,S_Escobal6,S_Union,S_Nabusimake,S_Guayepo,S_Sunnorte,E_Windpeshi,E_ParqueAlph,E_ParqueBeta,E_Camelia,E_CasaElec,E_Apoto,TermoCaribe3,DST_Surocciden,DST_Caribe,DST_Oriental,DST_Antioquia,DST_Nordeste
2029_Q3_holidays_22h,75.7641,61.7936,60.8492,89.1513,72.1445,8.97469,58.8835,420.822,54.5812,60.182,63.7169,17.684,741.822,45.5415,94.8226,127.677,164.043,52.5724,40.9561,128.726,358.076,127.459,116.496,341.568,201.419,7.01815,11.4398,0,0.335837,0,0.435475,14.4328,7.12038,11.1375,2.55802,13.1209,0,2.07425,0.677156,2.92244,0.145302,7.35303,1.9776,2.35419,1.74611,0,33.7134,0.435216,9.6645,7.06488,2.50841,0.398109,1.04433,0.472427,1.76713,7.26419,16.6326,15.1934,14.5716,16.8954,13.1899,0.328137,0.847201,8.28767,6.13133,0,0,1.99508,1.10508,2.77418,0,1.08638,0.639772,1.89828,0.399404,16.2526,16.2327,4.53947,2.59212,0.401177,15.6213,13.0349,0.97849,3.80852,4.31854,11.6601,2.78638,33.0832,0.80152,8.79018,0.562665,1.00089,0.78133,1.62962,35.1581,2.3667,0.560731,0.524915,3.44167,0.947904,0.813138,5.14978,0.750972,0.31,15.222,5.3133,6.24723,0.643428,17.4973,1.15259,1.61748,2.27694,17.03,1.28869,0.233889,0.705177,0,4.15116,0.804272,1.31855,15.36,0.314855,0.322658,1.79649,5.79378,10.919,10.9933,18.1594,0.7,0.578781,2.20603,0.227362,1.54177,1.62595,0.448578,0,13.2383,327.345,443.732,286.031,33.7165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.717,192.931,143.475,61.8257,53.9403,78.1843,76.629,147.148,170.4,247.262,592.841,53.8067,5,57.0512,57.1625,16.2178,35.3565,97.219,964.427,49.9112,55.6366,475.97,37.0855,36.6218,147.173,150.686,141.529,223.421,671.189,12.759,47.7338,216.472,61.4303,195.637,85.4744,355.215,205.934,62.589,62.6201,62.7245,192.17,54.7611,72.9114,73.3692,72.9175,0,9.90099,16.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.44,176.427,233.016,197.372,71.8975,61.8812,58.6886,0,0,0,0,0
2029_Q3_holidays_23h,74.3622,60.9863,60.0578,88.4689,71.1545,8.86946,56.9566,412.086,53.9091,59.4027,62.8687,17.5621,688.947,44.5337,91.4372,125.821,161.255,51.8908,40.3062,126.538,351.84,125.555,114.786,318.498,175.206,7.07886,11.8816,2.68559,0,0,0.439273,14.6316,7.05909,0,2.53868,13.1452,0.561668,2.17948,0.686052,2.89459,3.67525,1.34247,1.94873,2.14299,1.76437,0,33.5125,0.417989,9.51776,6.92085,2.45803,0.394808,1.05488,0.454514,1.73079,7.27566,16.623,14.94,0,16.9532,12.9119,0.302234,0.847139,8.26354,6.94647,11.3653,0.347343,1.98868,1.09225,2.83444,5.82517,1.08591,0.643572,0,0.400861,16.5106,16.3939,0,2.58949,0.396024,15.263,12.577,0.957144,3.72433,4.25496,11.553,2.9053,16.1062,0.810328,8.85201,0.560227,0.999229,0,0,34.6497,19.0091,0.565359,0.538073,3.44127,0.947749,0.797471,5.0312,0.767553,0.31,14.4433,0,6.25412,0.636938,17.644,1.15211,1.65672,2.27645,16.9524,1.24341,0.232975,0.707565,14.0876,4.27929,0.792722,1.33039,15.956,0.315802,0.321558,1.80472,5.86726,11.1333,10.5654,17.931,0.69004,0.584354,0.684079,0.308973,1.56597,1.64189,0.450645,7.91073,13.2193,275.185,422.456,265.046,32.9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.423,184.792,141.38,61.1197,53.3777,77.2374,75.6993,145.201,167.58,234.078,582.538,52.8249,0,56.3832,56.4948,15.4355,34.749,91.1893,911.004,48.2865,54.895,433.285,36.8404,36.3301,145.226,148.667,139.38,219.952,659.646,12.6603,47.2399,212.935,60.5924,192.533,84.278,350.402,202.764,61.8686,61.9004,62.0067,185.803,53.9772,71.8105,72.2482,71.8167,0,9.7313,16.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0652,173.607,229.292,192.787,145.97,60.8206,57.9518,0,0,0,0,0
2029_Q4_labor_0h,68.4361,50.2261,48.8931,87.9949,68.1491,9.84229,91.1935,299.848,43.3862,48.0677,50.8665,28.6847,276.128,44.3163,105.091,177.544,156.415,51.0985,42.0762,107.777,347.937,135.473,123.688,304.758,258.946,6.7829,12.1198,6.94812,0.381819,0.025157,0.411961,14.1914,6.69027,12.0896,2.09638,5.51444,0.439553,7.13718,0.61665,2.99931,3.39154,7.23794,1.67063,1.71007,1.87909,0.976642,37.8432,0.371273,10.1158,7.35943,2.15896,0.347384,0.935029,0.390574,1.6279,8.72397,16.2381,15.4532,14.6622,16.488,5.93616,0.300699,0.717245,7.94795,6.68644,9.17299,0.307856,1.88649,0,2.63539,5.24287,1.04089,0.637285,1.88754,0.425112,16.8593,16.387,3.7588,2.49616,0.360205,14.6766,12.1257,0.861834,3.20495,2.70104,12.9991,2.50515,16.0689,0.743511,7.91014,0.583544,0.848294,0.851013,1.6209,40.299,26.3685,0.538531,0.494786,1.82376,0.851254,0.903189,5.32733,0.663773,0.31,8.41925,4.48272,6.03554,0.645052,16.0693,1.14822,1.28096,2.13629,14.8215,0.975562,0.27106,0.645286,14.5544,4.24178,0.701374,1.40246,15.8157,0.302277,0.290282,1.9288,3.70895,7.48424,7.76564,12.5388,0.487273,0.77289,0.705475,0.174125,1.94688,1.31589,0.46156,7.50701,13.1163,520.54,343.881,387.476,143.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.151,187.396,151.51,58.5627,58.118,85.105,83.1071,159.928,188.488,264.406,581.562,48.7744,4.95393,53.7366,54.2974,0,47.7068,87.5207,925.986,67.2348,49.7032,541.516,41.666,39.0707,159.971,163.408,150.444,236.351,624.285,12.3597,46.4804,199.374,55.8211,197.885,84.4743,372.195,211.215,66.3209,66.4556,66.8896,169.364,59.5491,78.9532,78.9336,78.9718,0,8.55153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.949,154.706,204.328,110.167,128.273,53.4471,49.2475,0,0,0,0,0
2029_Q4_labor_1h,66.9606,49.739,48.4598,87.3537,66.9347,9.60691,88.4014,298.545,43.0705,47.6695,50.4392,15.871,231.441,43.3781,101.749,163.839,153.475,50.289,41.4633,106.403,340.049,133.782,122.133,279.702,217.388,6.75333,12.3176,6.81554,0.382051,0.0386109,0.409128,14.2157,6.8035,12.0435,0,13.2576,0.443077,2.03999,0.610709,3.01894,3.24688,7.23432,1.65228,1.74208,0,0.99029,37.6898,0.367326,10.1065,7.40465,2.14587,0.34397,0.916728,0.373171,1.63141,8.73353,16.1624,15.2993,14.9906,16.4594,5.79903,0.294385,0.711308,7.93957,7.13853,9.09633,4.93709,1.89908,0,2.61808,0,1.04243,0.639414,1.87011,0.425286,16.7879,0,2.99853,2.51562,0.359871,14.5271,12.1064,0.846319,3.18077,2.68324,12.841,2.48017,39.7932,0.740252,7.86498,0.579405,0.84534,0.849099,1.6296,40.1069,2.169,0.530816,0.484135,1.82568,0.845846,0.89541,5.12515,0.670603,0.31,6.92443,4.49769,5.88315,0.639711,15.9967,1.14597,1.23096,2.14531,14.8437,0.972323,0.268765,0,14.8871,4.17822,0.69559,1.3921,15.8195,0.300975,0.289508,1.94477,3.71193,7.51734,8.0361,23.6693,0.477615,0.775848,0.670338,0.122325,1.96854,1.27753,0.470283,7.53179,13.1841,422.642,310.456,375.46,131.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7306,179.079,149.771,57.0943,57.6378,84.3726,82.3697,158.642,186.737,252.697,569.644,47.8381,4.91971,53.018,53.5658,17.2803,47.0246,82.6518,858.991,64.8464,48.9218,499.463,41.4814,38.8054,158.689,162.045,148.578,233.599,607.653,12.3162,45.9649,196.377,55.1052,195.066,83.1247,369.083,208.591,65.6677,65.8071,66.2561,164.072,58.2409,77.3823,77.3259,77.4016,0,8.40296,14.3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.427,151.896,200.618,154.756,126.044,52.5185,48.7087,0,0,0,0,0
2029_Q4_labor_2h,66.1786,49.4862,48.2349,87.0246,66.2943,9.64826,86.9263,300.705,42.9066,47.4628,50.2172,15.8928,212.558,42.8906,99.9354,157.106,151.931,49.8664,41.1395,105.696,335.798,132.862,121.29,266.532,200.061,6.71839,12.3257,6.85657,0.382693,0.03476,0.415407,14.2611,6.81447,12.0158,2.04362,0,0.439879,2.01209,0.605416,3.0176,3.28379,2.29593,1.63533,1.79579,1.8755,1.02303,37.6109,0.358598,10.101,7.38175,2.13355,0.340896,0.91189,0.35751,1.63447,8.65903,16.2575,15.2708,15.2261,16.5473,5.88132,0.29263,0.714567,7.93218,7.33714,9.29138,0.305601,1.90028,0,0,5.48701,1.04226,0.637579,1.87399,0.425448,16.7696,16.36,3.75655,2.50732,0.358994,14.3215,12.1997,0.82845,3.06845,2.69724,12.5341,2.4241,16.2559,0.745224,7.80103,0.572658,0.853575,0.851259,1.61551,40.0349,25.6208,0.522288,0.477997,1.8259,0.840231,0.889245,5.04668,0.665488,0.31,6.67585,4.53392,5.68459,0.638794,15.9308,1.14346,1.18206,2.12446,14.7786,0.953475,0.265489,0.649095,15.0779,4.09965,0.68509,1.38103,16.0769,0.300537,0.287854,1.91196,3.72416,7.52541,8.13497,23.3098,0.470849,0.778053,0.646311,0.0390965,2.01055,1.19454,0.466934,0,13.2141,380.316,292.519,368.541,126.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.9486,174.625,148.818,56.3571,57.3834,83.9814,81.9759,157.941,185.791,246.197,562.656,47.3466,9.22571,52.6451,53.1859,17.2813,46.6594,80.2773,814.679,63.6296,48.5126,476.079,41.3847,38.6661,157.99,161.302,147.557,232.073,598.417,12.3122,45.6941,194.754,54.7272,193.482,82.4159,367.308,207.117,65.32,65.4619,65.919,161.526,57.9886,77.0084,76.9278,77.0282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.87,149.322,197.218,154.4,124.181,8.95142,48.4293,0,0,0,0,0
2029_Q4_labor_3h,65.612,49.3049,48.0736,86.79,65.8318,9.37673,85.8606,303.322,42.789,47.3145,50.058,15.8478,200.576,42.5414,98.6065,152.463,150.813,49.5628,40.9051,105.19,332.671,132.182,120.667,257.156,189.1,6.71706,12.3425,6.86176,0.382026,0.0356091,0.414257,14.2699,6.82785,11.9474,2.04265,12.6031,0.436399,2.00295,0.609293,3.02546,3.28486,7.20221,1.62317,1.84859,0,0,37.5482,0.358782,10.0269,7.3483,2.12576,0.339695,0.89876,0.341894,1.62696,8.68043,16.2105,15.3099,15.2472,16.5388,5.99593,0.293848,0.720024,7.92951,7.55131,3.79997,0.303396,1.88622,0,2.60642,5.63231,1.04101,0.643568,1.89985,0.425496,16.7737,16.3968,3.76837,2.50262,0.358614,14.2371,12.2459,0.813939,2.90845,2.69177,0,2.39603,39.5343,0.739605,7.72911,0.577102,0.854359,0.855949,0,39.9903,2.16541,0.517921,0.474654,1.82657,0.833488,0.877842,4.93284,0.664165,0.31,6.67031,0,5.82974,0.639591,15.8814,1.13401,1.12593,2.1187,14.8137,0.943202,0.264802,0.669225,15.0993,4.12991,0.67281,0,16.1643,0.299785,0.286906,1.94671,3.695,7.66154,8.36502,12.4422,0.476141,0.774433,11.281,0.032543,1.95992,1.2279,0.47009,7.46779,13.2917,353.524,279.632,363.278,122.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.6721,171.392,148.114,55.8391,57.1986,83.6966,81.689,157.425,185.099,241.378,557.27,46.9922,8.80033,52.377,52.9126,17.2788,46.3909,78.6377,778.47,62.7685,48.218,459.073,41.3151,38.5651,157.475,160.755,146.801,230.929,591.353,12.2939,45.4984,193.569,54.4541,192.295,81.9028,365.964,206.012,65.067,65.2107,65.6738,159.772,57.8033,76.7338,76.6351,76.754,0,0,13.9084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.181,147.429,194.718,154.926,122.904,51.2102,48.2288,0,0,0,0,0
2029_Q4_labor_4h,65.2994,49.2058,47.9854,86.6619,65.5772,9.16515,85.2738,305.094,42.7247,47.2335,49.971,15.787,194.501,42.3501,97.8691,149.986,150.2,49.3962,40.7758,104.915,330.94,131.803,120.321,252.067,183.547,6.73069,12.3248,6.9103,0.380439,0.0264748,0.41355,14.3042,6.83192,11.7404,2.02524,12.183,0.436353,5.53496,0.606573,0,3.20223,7.25075,1.6168,1.86538,1.92175,1.05572,37.5162,0.349542,1.08977,7.35271,2.09532,0.339413,0.88879,0.321966,1.62865,8.84435,16.0895,15.3917,0,16.5502,6.11812,0.293814,0.72061,7.99032,7.5909,9.89656,0.307129,1.87115,0,2.63228,5.81395,1.02834,0,1.90476,0.424835,16.7827,16.4067,3.78719,2.4597,0.358771,14.222,12.1641,0.801513,2.86225,2.70771,12.0766,2.41909,39.5942,0.730274,7.7071,0.563331,0.845974,0.848182,1.6017,40.0166,2.17602,0,0.475075,1.8283,0.827968,0.865271,4.83661,0.661186,0.31,7.09551,4.62062,5.74711,0.638608,15.8528,1.12662,1.08626,2.06945,14.8502,0.937372,0.263247,0,15.2662,4.09675,0.667659,1.38439,16.4209,0.298102,0.285702,1.94474,3.68937,7.78385,8.59561,12.4043,0.474427,0.774715,11.2134,0.0870549,1.91443,1.18277,0.466668,7.42533,13.302,340.012,272.62,360.282,120.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9736,169.608,147.72,55.5588,57.0964,83.5387,81.53,157.136,184.715,238.686,554.174,46.7974,4.93771,52.2305,52.7633,17.2802,46.2417,77.7605,757.078,62.3007,48.0562,449.744,41.2768,38.5093,157.188,160.449,146.379,230.286,587.326,12.2759,45.3902,192.912,54.3038,191.626,81.6213,365.201,205.388,64.9267,65.0715,65.5379,158.839,57.7003,76.5811,76.4721,76.6015,0,8.14246,13.8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4188,146.297,193.223,155.204,122.137,50.8903,48.1193,0,0,0,0,0
2029_Q4_labor_5h,65.3738,49.2529,48.0255,86.5712,65.6456,9.13617,85.4138,302.529,42.7522,47.2686,50.0067,15.7452,195.686,42.3973,98.0252,150.592,150.411,49.4143,40.826,105.006,331.402,131.944,120.448,254.374,184.735,6.70303,12.3904,6.66712,0.380608,0.0144474,0.416858,14.3476,6.87212,7.35242,2.00476,12.1698,0.439477,5.15719,0.614644,3.02284,3.15168,7.36206,1.62239,1.86843,1.95935,1.03562,37.5404,0.355425,9.84253,7.40409,2.08953,0.340414,0.884404,0.306941,1.62326,8.86147,16.0463,15.4674,15.3313,16.4565,6.79159,0.291033,0.721979,0,7.44414,10.7088,0.314849,1.85839,0,2.66308,6.51701,1.03659,0.649618,0,0.422265,16.7892,16.3649,3.69192,2.37641,0.357649,14.1779,12.2928,0.794432,2.91333,2.70009,11.9387,2.39985,39.6893,0.728621,7.62816,0.494236,0.861052,0.849917,1.59409,40.106,2.202,0.508829,0.464838,1.82589,0.823586,0.855914,4.79952,0.663869,0.31,8.48525,4.66667,5.75845,0.640737,15.7982,1.12938,1.06889,2.09934,0,0.941869,0.265084,0.644132,15.1658,4.1021,0.675171,1.38436,16.5514,0.296856,0.28424,1.93892,3.67524,7.894,9.19539,23.0702,0.46978,0.776395,0.805868,0.148415,1.90511,1.16086,0.465903,7.39029,13.2472,345.35,274.047,362.142,121.195,0.00250761,3.43508e-05,9.81561e-06,1.14503e-05,8.07807e-05,8.1943e-05,0.000847321,0.000579384,37.1182,0.00250761,0.00250761,0.00250761,0.00613797,0.00613797,0.00613797,0.00113358,96.2507,170.4,147.751,55.5524,57.0928,83.5776,81.5628,157.234,184.9,239.921,556.154,46.8491,4.92486,52.2801,52.8114,17.2768,46.3326,77.941,767.732,62.3988,48.0723,452.04,41.2771,38.4678,157.287,160.527,146.538,230.525,588.817,12.2542,45.3518,193.065,54.3259,191.624,81.7082,365.408,205.433,64.9165,65.0629,65.5347,159.258,57.7673,76.6605,76.5425,76.6812,0,0,13.5847,0.00131678,0.00146761,0.00104198,0.00104198,0.00133419,0.00104198,37.0757,0.00113358,0.00146761,37.0141,0.0148243,0.00932483,0.00131678,0.00971745,0.00044473,0.000332058,5.81156e-07,0,0.000732818,0.000146761,0.000148243,0.000280532,0.000571369,0.000458011,0.00113358,37.421,0.00295004,36.9147,0.00237189,0.00119484,0.00112213,0.00146761,0.00295004,0.013521,0.0121621,0.0222365,0.00295004,0.00741216,0.00950373,0.0100805,0,0,0.0785249,0.0113358,0.0148243,0.0148243,0.05485,0.0343546,135.847,143.997,190.185,155.405,62.6825,50.2223,48.1731,37.0791,0.0291972,36.9806,0.00592042,37.2447
2029_Q4_labor_6h,65.9297,49.4327,48.1846,86.7915,66.1155,9.03732,86.463,298.846,42.8674,47.414,50.1618,15.7828,207.406,42.7346,99.3875,155.112,151.481,49.7213,41.0525,105.476,334.344,132.631,121.076,263.969,195.44,6.72432,12.227,6.68151,0,0,0.415571,14.3938,6.63723,11.6782,1.99259,13.3778,0.446019,4.79801,0.607259,3.08343,2.99689,7.39951,1.58277,1.84015,0,0.982535,36.2622,0.352727,9.73341,7.39529,2.08591,0.335602,0.864943,0.301967,1.62483,8.71563,15.9364,15.508,15.4031,12.3828,7.79299,0.286048,0.72111,8.04495,7.06539,10.6918,0.324967,1.64758,0,0,6.70522,1.06525,0,1.87288,0.414616,16.7458,16.2774,3.56037,2.31983,0.359203,14.1081,12.272,0.782464,2.90697,2.71098,12.1116,2.78063,39.6735,0.719041,0,0.54175,0.876124,0,0,40.2526,2.27406,0.515469,0.497425,1.82269,0.832723,0.867663,4.99069,0.669311,0.31,10.4797,4.70159,6.04877,0.630052,15.7104,1.12712,1.12162,2.12313,14.7792,0.941905,0.273119,0,15.2764,4.12781,0.702271,1.35367,16.3771,0.292252,0.285657,1.9677,3.64271,7.96508,9.05671,12.2417,0.483404,0.757192,12.0943,0,1.87329,1.1391,0,0,13.2499,371.908,286.751,367.65,124.753,1.00354,0.0137471,0.000730029,0.00458238,36.315,0.0515985,0.339096,0.231868,0.292012,32.3601,1.00354,1.00354,1.05385,1.05385,1.05385,0.453655,97.5499,173.715,148.463,56.0472,57.2804,83.8698,81.8563,157.771,185.629,244.893,561.811,47.1931,4.93013,52.5448,53.0809,17.1871,46.604,79.5277,806.006,63.2361,48.3702,469.195,41.349,38.5695,157.822,161.094,147.302,231.677,595.356,12.205,45.5458,194.19,54.5911,192.774,82.2115,366.755,206.515,65.172,65.3168,65.783,161.001,57.9561,76.9428,76.8431,76.9631,0,7.92769,13.5797,0.526973,0.412748,0.416996,34.6782,23.4206,0.416996,0.412748,0.453655,0.412748,0.526973,4.16917,0.693528,0.526973,0.722729,0.125075,0.132889,0.000365947,0,0.293272,0.0412748,0.0416917,0.112268,0.228661,0.183295,0.453655,2.79129,0.829665,0.771297,0.667068,0.336035,0.449073,0.412748,0.829665,1.37889,1.24031,6.25376,0.829665,2.08459,3.80337,2.83504,0,0,5.84023,4.53655,4.16917,4.16917,15.4259,36.2433,135.797,143.945,175.395,142.231,118.915,0,48.3735,43.4556,8.21138,41.0116,3.72801,40.6906
2029_Q4_labor_7h,65.7172,49.3614,48.1205,86.6872,65.9657,9.39488,86.0768,296.786,42.8209,47.3544,50.096,15.649,204.566,42.5956,99.0281,153.516,150.841,49.6196,40.9533,105.189,332.271,132.305,120.775,261.093,192.818,6.62455,12.1361,6.72168,0.38703,0.0180341,0.414851,14.4687,6.23476,11.9844,1.98493,13.4038,2.86994,1.97941,0.607228,3.05879,2.99833,7.28512,1.56456,1.96273,1.9731,0.983371,0.169212,0.366536,9.37599,7.32737,2.06153,0.339881,0.861648,0.293569,1.58596,8.62969,16.0358,15.5867,15.0331,16.3868,8.58361,0.281539,0.713537,8.02282,6.57212,10.6071,0.336666,1.83456,0,2.63517,6.50927,1.07305,0.651125,1.84263,23.608,16.9208,16.337,3.51836,2.34334,0.35832,1.68527,12.1026,0.78193,2.89311,2.7009,12.6715,2.72367,16.5057,0.724675,7.653,0.55674,0.859673,0.832855,1.58742,40.1007,2.27176,0.539116,0.496119,1.82607,0.855683,0.874808,5.25676,0.667839,0.31,11.442,4.59,5.77662,0.633052,0,1.10752,1.16556,2.13181,14.7077,0.946385,0.278513,0.476897,14.8641,4.14613,0.726521,1.31437,16.5,0.290319,0.289704,1.96891,3.63287,8.12865,8.62692,12.3524,0.496319,0.750199,12.2656,0.097838,1.88723,1.24809,0.493699,7.32142,13.1736,363.296,282.345,366.273,123.491,4.17872,0.0572428,0.00240683,0.0190809,0.227194,0.230462,1.41199,0.965495,0.96273,4.17872,4.17872,20.6301,4.01028,4.01028,4.01028,1.88901,97.1453,172.715,148.212,55.8474,57.215,83.7802,81.7639,157.62,185.478,243.424,560.444,47.0532,4.9238,52.4088,52.9395,17.125,46.5162,78.9477,795.373,62.9202,48.2718,463.667,41.3295,38.5261,157.673,160.928,146.94,231.129,590.629,12.0889,45.4694,193.66,54.4892,192.266,81.9373,366.247,206.068,65.0807,65.2264,65.6961,160.209,57.9001,76.866,76.7604,76.8864,0,7.54028,13.0298,2.19431,1.69555,1.73636,1.73636,1.54141,29.0966,1.69555,1.88901,1.69555,2.19431,17.1267,2.28648,2.19431,2.38276,0.513802,0.553347,0.00163449,0,1.22118,0.169555,0.171267,0.467483,0.952138,0.763237,1.88901,45.7397,3.40822,3.16844,0,0,1.86993,1.69555,3.16033,4.63107,4.16564,25.6901,0,8.56336,15.8372,11.6462,0,0,45.6576,18.8901,17.1267,17.1267,63.3689,8.42389,130.298,74.8194,182.417,128.174,113.104,47.1268,48.2949,64.7079,33.7319,52.5965,48.3619,48.8121
