gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Antioquia,CARBON,2031,44.73857185392512,375406.18939998734,0.0,6.5,1799460.058863031,930930.0,69.42099668276586,0.7857142931844945,0.0,0.0
Thermal,Antioquia,CARBON,2032,44.738571832849175,375406.18922313687,0.0,6.5,1799460.058863031,930930.0,69.4209967115165,0.7857142928143515,0.0,0.0
Thermal,Antioquia,CARBON,2033,44.73857178579409,375406.1888282926,0.0,6.5,1799460.058863031,930930.0,69.42099677570646,0.7857142919879536,0.0,0.0
Thermal,Antioquia,CARBON,2034,38.637857853070656,324214.4391769861,0.0,6.5,1799460.058863031,930930.0,79.05729426449709,0.6785714410444441,0.0,0.0
Thermal,Antioquia,CARBON,2035,42.704999503079165,358342.2641233186,0.0,6.5,1799460.058863031,930930.0,72.32718320869299,0.749999991272904,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,3.494781136874496e-07,0.0024428520146752733,0.00015200480659212883,272.0,34296481.12188921,38955840.0,209604888705.11688,1.466719185164222e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2024,2.7033283870348917e-07,0.0018896265425373897,0.00011758072752840522,272.0,34296481.12188921,38955840.0,270970857536.5667,1.1345556284560884e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2025,3.2575102100166083e-07,0.0022769996368016093,0.00014168475508263037,272.0,34296481.12188921,38955840.0,224872115209.09622,1.367139323972858e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2026,1.344375769058848e-07,0.0009397186625721348,5.8473355200060785e-05,272.0,34296481.12188921,38955840.0,544879808225.86816,5.642189468585682e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2027,1.5690748623403963e-07,0.001096783328775937,6.824659732252306e-05,272.0,34296481.12188921,38955840.0,466850389877.0292,6.58522555038106e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2028,1.1583521994516625e-07,0.0008096881874167122,5.038229724471017e-05,272.0,34296481.12188921,38955840.0,632383839365.7375,4.861470082307876e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2029,1.442154422557507e-07,0.0010080659413676976,6.272621817825427e-05,272.0,34296481.12188921,38955840.0,507936736712.23145,6.052555157792384e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2030,1.9595200436949302e-07,0.0013697045105427563,8.522893239650224e-05,272.0,34296481.12188921,38955840.0,373827873610.9895,8.223878775915466e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2031,2.1936284198047993e-07,0.0015333462654435548,9.541142939372579e-05,272.0,34296481.12188921,38955840.0,333932221437.67145,9.206404528458228e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2032,2.110467959535123e-07,0.0014752171037150511,9.179438180638826e-05,272.0,34296481.12188921,38955840.0,347090420361.08356,8.857389703931316e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2033,1.8577768252699883e-07,0.0012985860008637219,8.080363145975309e-05,272.0,34296481.12188921,38955840.0,394300973759.548,7.796874266678368e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2034,1.562388369095894e-07,0.0010921094699980298,6.795576963615209e-05,272.0,34296481.12188921,38955840.0,468848351484.91394,6.557163112308175e-11,0.0,0.0
Thermal,Antioquia,GASNACIO,2035,1.788232889381788e-07,0.0012499747896778702,7.7778831877083e-05,272.0,34296481.12188921,38955840.0,409635241349.7065,7.50500641863831e-11,0.0,0.0
Thermal,Caribe,ACPM,2023,2.823784229286255e-07,0.0026261193332362174,0.0001781864324364213,88.0,11127600.364000458,12603360.0,84039566906.37393,3.6630658848150873e-10,0.0,0.0
Thermal,Caribe,ACPM,2024,3.040384038646998e-07,0.002827557155941709,0.00019185431360670287,88.0,11127600.364000458,12603360.0,78052509371.11397,3.9440432215740425e-10,0.0,0.0
Thermal,Caribe,ACPM,2025,4.2900350352428655e-07,0.003989732582775865,0.00027070979079389526,88.0,11127600.364000458,12603360.0,55316472180.38802,5.565113941525095e-10,0.0,0.0
Thermal,Caribe,ACPM,2026,2.1495601358773435e-07,0.0019990909263659295,0.00013564154369413215,88.0,11127600.364000458,12603360.0,110399146178.40524,2.7884497403971344e-10,0.0,0.0
Thermal,Caribe,ACPM,2027,2.420915552903894e-07,0.002251451464200622,0.00015276461321934155,88.0,11127600.364000458,12603360.0,98024734228.28221,3.1404570787981184e-10,0.0,0.0
Thermal,Caribe,ACPM,2028,1.5597014582255368e-07,0.0014505223561497491,9.842028141694782e-05,88.0,11127600.364000458,12603360.0,152150658321.81473,2.0232739962452474e-10,0.0,0.0
Thermal,Caribe,ACPM,2029,1.6397633152754172e-07,0.0015249798832061379,0.00010347234472050937,88.0,11127600.364000458,12603360.0,144721864091.3402,2.1271317394087498e-10,0.0,0.0
Thermal,Caribe,ACPM,2030,2.5702251350903934e-07,0.0023903093756340666,0.00016218634647447404,88.0,11127600.364000458,12603360.0,92330278940.93861,3.3341442703019834e-10,0.0,0.0
Thermal,Caribe,ACPM,2031,3.473486647327439e-07,0.003230342582014519,0.00021918395441965604,88.0,11127600.364000458,12603360.0,68320286722.53515,4.505872051846511e-10,0.0,0.0
Thermal,Caribe,ACPM,2032,3.5460057048362364e-07,0.0032977853054977006,0.00022376005198657622,88.0,11127600.364000458,12603360.0,66923074418.44401,4.5999451339199825e-10,0.0,0.0
Thermal,Caribe,ACPM,2033,3.3292775803673415e-07,0.003096228149741628,0.00021008407387633997,88.0,11127600.364000458,12603360.0,71279608846.78859,4.3188013443951596e-10,0.0,0.0
Thermal,Caribe,ACPM,2034,2.8063117652098384e-07,0.0026098699416451498,0.00017708388500827123,88.0,11127600.364000458,12603360.0,84562808241.07181,3.640400276579802e-10,0.0,0.0
Thermal,Caribe,ACPM,2035,3.2824332976916027e-07,0.0030526629668531906,0.00020712810595093552,88.0,11127600.364000458,12603360.0,72296854847.71956,4.258034061970218e-10,0.0,0.0
Thermal,Caribe,CARBON,2023,5963.937394587749,50044042.944250725,5655813.489982715,709.0,86803112.8394597,101542980.0,39.97193800190602,0.960246503627166,0.0,0.0
Thermal,Caribe,CARBON,2024,1029.3999228990076,8637805.956031043,972755.3067083664,709.0,86803112.8394597,101542980.0,191.35798868212706,0.16574246364404935,0.0,0.0
Thermal,Caribe,CARBON,2025,886.5986893949939,7439545.379310014,837904.435778474,709.0,86803112.8394597,101542980.0,220.82780017684425,0.14275020599387422,0.0,0.0
Thermal,Caribe,CARBON,2026,912.0912425464677,7653456.146688069,861528.2579303161,709.0,86803112.8394597,101542980.0,214.89028711528533,0.14685473181509545,0.0,0.0
Thermal,Caribe,CARBON,2027,570.5784090014477,4787785.067804937,538717.2289770984,709.0,86803112.8394597,101542980.0,338.4878832784131,0.09186815454937618,0.0,0.0
Thermal,Caribe,CARBON,2028,142.0148355207399,1191661.826291165,133981.47011138778,709.0,86803112.8394597,101542980.0,1334.6334836832643,0.02286564064132064,0.0,0.0
Thermal,Caribe,CARBON,2029,1.8933593986203574e-06,0.015887383247759172,0.0017934983281984063,709.0,86803112.8394597,101542980.0,99477200679.69667,3.048475566300785e-10,0.0,0.0
Thermal,Caribe,CARBON,2030,99.14018892115944,831896.0350546374,93815.83207213385,709.0,86803112.8394597,101542980.0,1908.1866893047466,0.015962444519768568,0.0,0.0
Thermal,Caribe,CARBON,2031,100.85010098855147,846244.0919287947,95350.32712316044,709.0,86803112.8394597,101542980.0,1875.9756815004644,0.016237755438644603,0.0,0.0
Thermal,Caribe,CARBON,2032,55.34285646408173,464387.88711286493,52269.04774479513,709.0,86803112.8394597,101542980.0,3411.6504421688674,0.008910687839983274,0.0,0.0
Thermal,Caribe,CARBON,2033,14.833203543712944,124467.01332177455,13993.275836804665,709.0,86803112.8394597,101542980.0,12705.991615187186,0.002388276552561802,0.0,0.0
Thermal,Caribe,CARBON,2034,1.7716822338586618e-06,0.014866377013824709,0.0016788006350283095,709.0,86803112.8394597,101542980.0,106309184149.86581,2.852564602950102e-10,0.0,0.0
Thermal,Caribe,CARBON,2035,1.4438686361326039e-06,0.012115657702585835,0.0013683189394482266,709.0,86803112.8394597,101542980.0,130445449217.63771,2.3247558078015267e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,1.1671375821902495e-07,0.0010854379514369324,0.0001213878578918516,178.0,20395980.66718305,25493160.0,393176788825.12683,7.485105832116422e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2024,1.1624942162952194e-07,0.0010811196211545542,0.00012092222220683052,178.0,20395980.66718305,25493160.0,394747260029.4681,7.455326922010282e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2025,1.2540673692742604e-07,0.0011662826534250624,0.00013042672677165767,178.0,20395980.66718305,25493160.0,365922451956.51465,8.042605364490408e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2026,1.1698637122064967e-07,0.001087973252352042,0.00012177046771762328,178.0,20395980.66718305,25493160.0,392260570094.26215,7.502589093725928e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2027,1.2510470863720325e-07,0.0011634737903259901,0.0001302105515744098,178.0,20395980.66718305,25493160.0,366805863410.1655,8.023235636781285e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2028,1.1740177562888393e-07,0.0010918365133486207,0.00012228508149171583,178.0,20395980.66718305,25493160.0,390872628820.6577,7.529229877179462e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2029,1.2367765202436825e-07,0.001150202163826625,0.0001288213818993926,178.0,20395980.66718305,25493160.0,371038258870.6625,7.93171540867376e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2030,1.3822383136768287e-07,0.0012854816317194508,0.00014390333356009084,178.0,20395980.66718305,25493160.0,331991525733.36597,8.864593361531145e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2031,1.4572902909988246e-07,0.0013552799706289071,0.00015169500352706886,178.0,20395980.66718305,25493160.0,314893614209.7398,9.345917930062748e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2032,1.4794157074179505e-07,0.001375856607898694,0.00015401498625015767,178.0,20395980.66718305,25493160.0,310184219610.9302,9.487813012531103e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2033,1.4672147072280208e-07,0.0013645096777220593,0.0001527844284256929,178.0,20395980.66718305,25493160.0,312763636041.0058,9.40956535855023e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2034,1.4200614514442592e-07,0.0013206571498431614,0.0001479348745743467,178.0,20395980.66718305,25493160.0,323148977967.3451,9.10716132730657e-11,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2035,1.528409028241553e-07,0.0014214203962646444,0.00015919516600297514,178.0,20395980.66718305,25493160.0,300241230067.8458,9.802017778984869e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,3.0151810620787843e-07,0.0021347481919517792,0.0001436519231236196,835.0,95661453.12922928,119588700.0,713887984501.2098,4.1221407350761265e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2024,4.465956926204651e-07,0.0032651316226096896,0.00021400478461427585,887.0,101778213.32931766,127036140.0,512352351609.0837,5.7476035456397714e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2025,4.889161209696851e-07,0.0035727855032587352,0.00023329485608501564,887.0,101778213.32931766,127036140.0,468003290378.4694,6.292259591482308e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2026,3.773353869631869e-07,0.0027626767211689253,0.0001836445729646905,887.0,101778213.32931766,127036140.0,606395162599.4825,4.856236286739288e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2027,4.0565575397526896e-07,0.002969929900618217,0.00019729983279579728,887.0,101778213.32931766,127036140.0,564060415980.7811,5.22071414566659e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2028,3.3640010962048265e-07,0.002465674017807854,0.00016593930439079988,887.0,101778213.32931766,127036140.0,680185133084.3066,4.329406876862682e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2029,3.53406240930142e-07,0.002590471929481669,0.00017441972208126472,887.0,101778213.32931766,127036140.0,647454195290.0543,4.548272625521124e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2030,4.2506193604488174e-07,0.0031136324650353543,0.0002079895242042813,887.0,101778213.32931766,127036140.0,538308265053.0982,5.4704681014563694e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2031,4.5708069722545884e-07,0.0033472635045055437,0.00022297139441298288,887.0,101778213.32931766,127036140.0,500599466837.25385,5.88254360583181e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2032,4.533478698237971e-07,0.003320725214164909,0.00022173143552414685,887.0,101778213.32931766,127036140.0,504721359828.09784,5.834502811073664e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2033,4.303870203326583e-07,0.0031538430624443903,0.00021156742222513386,887.0,101778213.32931766,127036140.0,531647894854.2974,5.539000946351642e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2034,3.922534500764566e-07,0.0028756344477396316,0.00019403252063225038,887.0,101778213.32931766,127036140.0,583332927441.6672,5.048228985864524e-11,0.0,0.0
Thermal,Caribe,GASIMPOR,2035,4.286072187746129e-07,0.0031417338984822446,0.0002115652352510296,887.0,101778213.32931766,127036140.0,533855575243.5507,5.5160952311497485e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2023,1786.9666112222135,12651723.60745327,739543.1081330834,1526.0,288810279.44741637,218553720.0,291.00472263396114,0.13367734094733993,0.0,0.0
Thermal,Caribe,GASNACIO,2024,2.023711021384571e-06,0.014327874031402761,0.0008878516129129956,1526.0,288810279.44741637,218553720.0,250709708105.76443,1.513874442228594e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2025,27.192873790120043,192525.54643404993,11241.245845503883,1526.0,288810279.44741637,218553720.0,18665.056474401033,0.0020342131957874795,0.0,0.0
Thermal,Caribe,GASNACIO,2026,1.0905894872859607e-06,0.007721373569984601,0.00048314717075072916,1526.0,288810279.44741637,218553720.0,465219961653.7318,8.158356278733016e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2027,1.1646506759342455e-06,0.008245726785614459,0.0005160350756429574,1526.0,288810279.44741637,218553720.0,435636204004.8368,8.712384692231499e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2028,7.319324669306941e-07,0.0051820818658693145,0.0003258111674545629,1526.0,288810279.44741637,218553720.0,693184169818.5526,5.4753561324462286e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2029,7.441401046916151e-07,0.005268511941216635,0.00033150759257698627,1526.0,288810279.44741637,218553720.0,681812465493.908,5.566677623563073e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2030,1.0400925738870028e-06,0.00736385542311998,0.00046220201237891066,1526.0,288810279.44741637,218553720.0,487806578176.6663,7.780604782603835e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2031,1.1973010457213267e-06,0.008476891403706993,0.0005314247911858194,1526.0,288810279.44741637,218553720.0,423756415538.93945,8.956631819551867e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2032,1.1176146958225075e-06,0.007912712046423352,0.0004966607210043716,1526.0,288810279.44741637,218553720.0,453970408005.3592,8.360523347385853e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2033,9.72413659665417e-07,0.006884688710431151,0.00043273416324706,1526.0,288810279.44741637,218553720.0,521757376000.7364,7.274320152855951e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2034,8.059586340621544e-07,0.005706187129160053,0.0003591551228835464,1526.0,288810279.44741637,218553720.0,629516178635.5344,6.02912256101362e-11,0.0,0.0
Thermal,Caribe,GASNACIO,2035,8.95517927886135e-07,0.006340266929433835,0.0003990370078860309,1526.0,288810279.44741637,218553720.0,566559287820.6096,6.699087415439346e-11,0.0,0.0
Thermal,Nordeste,CARBON,2023,5447.963622480191,45714451.283397526,4991836.302749339,686.0,137854894.50943986,98248920.0,51.72910197673812,0.9065796727904784,0.0,0.0
Thermal,Nordeste,CARBON,2024,4952.279855021472,41555115.24342106,4490606.018221719,686.0,137854894.50943986,98248920.0,56.06688997418483,0.8240943885907103,0.0,0.0
Thermal,Nordeste,CARBON,2025,5564.113002875797,46689073.28156618,5151557.323054119,686.0,137854894.50943986,98248920.0,50.824432869146484,0.9259077510543212,0.0,0.0
Thermal,Nordeste,CARBON,2026,1677.6479805499819,14077325.436073292,1515144.8575798203,686.0,137854894.50943986,98248920.0,149.12612350506123,0.27917248767755326,0.0,0.0
Thermal,Nordeste,CARBON,2027,2219.6444548918257,18625276.402528837,2004238.6566464752,686.0,137854894.50943986,98248920.0,114.76121337837547,0.36936453380922846,0.0,0.0
Thermal,Nordeste,CARBON,2028,2532.2588483874456,21248457.54914567,2271303.468700399,686.0,137854894.50943986,98248920.0,101.62952820659258,0.42138577958175993,0.0,0.0
Thermal,Nordeste,CARBON,2029,1701.8095612312347,14280067.86967276,1551737.783255058,686.0,137854894.50943986,98248920.0,147.1280265918611,0.28319314556479136,0.0,0.0
Thermal,Nordeste,CARBON,2030,2345.9582811537316,19685189.3639962,2143484.432690496,686.0,137854894.50943986,98248920.0,109.03390990722995,0.3903840477444738,0.0,0.0
Thermal,Nordeste,CARBON,2031,2982.2929190166255,25024742.05162567,2719642.2581017716,686.0,137854894.50943986,98248920.0,87.55966085557063,0.49627463141110284,0.0,0.0
Thermal,Nordeste,CARBON,2032,2593.516679542201,21762478.627864953,2383983.3336615027,686.0,137854894.50943986,98248920.0,99.42727385228251,0.4315795158789289,0.0,0.0
Thermal,Nordeste,CARBON,2033,2531.6326857822473,21243203.351082984,2293906.356178642,686.0,137854894.50943986,98248920.0,101.65258937672681,0.4212815816962616,0.0,0.0
Thermal,Nordeste,CARBON,2034,3560.9221725672564,29880082.625751387,3256622.6051216098,686.0,137854894.50943986,98248920.0,74.69522900115209,0.5925626310567608,0.0,0.0
Thermal,Nordeste,CARBON,2035,2511.397764160378,21073409.937836003,2279081.5299888332,686.0,137854894.50943986,98248920.0,102.40401903569288,0.4179143476444042,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,2357.5878770562617,16691722.169558331,1199169.419685168,342.0,64869122.12196605,48981240.0,55.37103645719548,0.7869328543673602,0.0,0.0
Thermal,Nordeste,GASNACIO,2024,1025.0975375721173,7257690.566010591,510612.19031734776,342.0,64869122.12196605,48981240.0,118.14295542530897,0.3421645229419067,0.0,0.0
Thermal,Nordeste,GASNACIO,2025,1220.7277166575118,8642752.233935183,617014.2113469732,342.0,64869122.12196605,48981240.0,100.34433779491874,0.4074633890950064,0.0,0.0
Thermal,Nordeste,GASNACIO,2026,98.23714078658762,695518.9567690403,50268.58087811925,342.0,64869122.12196605,48981240.0,1166.013995944537,0.03279030841497356,0.0,0.0
Thermal,Nordeste,GASNACIO,2027,98.23714394652445,695518.9791413932,50268.58253863799,342.0,64869122.12196605,48981240.0,1166.0139586657838,0.0327903094697203,0.0,0.0
Thermal,Nordeste,GASNACIO,2028,1.751519649790851e-06,0.012400759120519224,0.0009012423862896209,342.0,64869122.12196605,48981240.0,65000904870.21467,5.84634986845727e-10,0.0,0.0
Thermal,Nordeste,GASNACIO,2029,29.721762855283764,210430.08101540906,14488.309101720508,342.0,64869122.12196605,48981240.0,3837.618675525647,0.009920746500335042,0.0,0.0
Thermal,Nordeste,GASNACIO,2030,125.29413176063228,887082.4528652765,63358.602980427255,342.0,64869122.12196605,48981240.0,915.7447596510829,0.04182158794648464,0.0,0.0
Thermal,Nordeste,GASNACIO,2031,237.29941073055318,1680079.8279723166,117144.97033363003,342.0,64869122.12196605,48981240.0,486.8551573485362,0.0792075258119553,0.0,0.0
Thermal,Nordeste,GASNACIO,2032,142.4273904118833,1008385.9241161336,70179.41676127125,342.0,64869122.12196605,48981240.0,806.4372148778698,0.04754045181843416,0.0,0.0
Thermal,Nordeste,GASNACIO,2033,149.93908925535993,1061568.7519279483,72259.90648934698,342.0,64869122.12196605,48981240.0,766.3907487005507,0.050047761373921834,0.0,0.0
Thermal,Nordeste,GASNACIO,2034,272.536409182969,1929557.7770154201,133609.49700098461,342.0,64869122.12196605,48981240.0,424.8236785905986,0.09096918782309571,0.0,0.0
Thermal,Nordeste,GASNACIO,2035,110.09214802675504,779452.4080294257,52355.18793582055,342.0,64869122.12196605,48981240.0,1041.2169858120822,0.03674735908393917,0.0,0.0
Thermal,Oriental,CARBON,2023,543.5364264735267,4560872.871148906,585643.2842786211,226.0,28917000.94591837,32367720.0,121.14292733658085,0.27454662508259925,0.0,0.0
Thermal,Oriental,CARBON,2024,566.8971406499927,4756895.147391503,620833.9559664496,226.0,28917000.94591837,32367720.0,116.49664702416368,0.2863463958510085,0.0,0.0
Thermal,Oriental,CARBON,2025,1315.25142977819,11036416.829934996,1448140.0334641475,226.0,28917000.94591837,32367720.0,54.98654944480839,0.6643489260204215,0.0,0.0
Thermal,Oriental,CARBON,2026,151.25526616954977,1269199.2780813307,166226.0951872181,226.0,28917000.94591837,32367720.0,413.5652384749355,0.07640080927463418,0.0,0.0
Thermal,Oriental,CARBON,2027,241.4238394794528,2025813.5173651958,262714.5170818494,226.0,28917000.94591837,32367720.0,262.23812279595455,0.12194601339528668,0.0,0.0
Thermal,Oriental,CARBON,2028,352.09264414925303,2954447.412568452,386953.08304399205,226.0,28917000.94591837,32367720.0,182.44961780927082,0.1778461248581914,0.0,0.0
Thermal,Oriental,CARBON,2029,245.33577320911036,2058638.9758852173,267089.60919016704,226.0,28917000.94591837,32367720.0,258.19047541759545,0.12392197701191575,0.0,0.0
Thermal,Oriental,CARBON,2030,493.11653056211844,4137794.0778461825,539066.6627540716,226.0,28917000.94591837,32367720.0,132.67151062485667,0.249078944196326,0.0,0.0
Thermal,Oriental,CARBON,2031,647.6142880814715,5434201.451120326,723240.3718015106,226.0,28917000.94591837,32367720.0,103.02262260872986,0.32711757388848717,0.0,0.0
Thermal,Oriental,CARBON,2032,647.614287815662,5434201.44888989,723240.3714960272,226.0,28917000.94591837,32367720.0,103.0226226475708,0.3271175737542237,0.0,0.0
Thermal,Oriental,CARBON,2033,494.9400026712484,4153095.0292981146,553200.2693955807,226.0,28917000.94591837,32367720.0,132.2136332121894,0.25000000134927886,0.0,0.0
Thermal,Oriental,CARBON,2034,540.8789595501016,4538573.779116266,599132.1239079222,226.0,28917000.94591837,32367720.0,121.69690383184043,0.27320430736559054,0.0,0.0
Thermal,Oriental,CARBON,2035,516.2507704072395,4331915.983509121,576086.1952195641,226.0,28917000.94591837,32367720.0,127.10225473884799,0.2607643201232672,0.0,0.0
Thermal,Surocciden,ACPM,2023,9.754955677623529e-07,0.009072108780189884,0.0005396813955353486,520.0,136428304.46277398,74474400.0,216200576857.18314,2.1414988754881293e-10,0.0,0.0
Thermal,Surocciden,ACPM,2024,1.7336930007516573e-06,0.01612334490699041,0.0009351691374218848,520.0,136428304.46277398,74474400.0,121649394897.16963,3.805964613522253e-10,0.0,0.0
Thermal,Surocciden,ACPM,2025,75.39857576302855,701206.7545961656,38564.06443474508,520.0,136428304.46277398,74474400.0,2806.47093232137,0.01655219875373826,0.0,0.0
Thermal,Surocciden,ACPM,2026,29.545303615362553,274771.3236228718,15111.518749564835,520.0,136428304.46277398,74474400.0,7147.581847038179,0.0064860606812790975,0.0,0.0
Thermal,Surocciden,ACPM,2027,67.40806469919825,626895.0017025439,34477.16244981038,520.0,136428304.46277398,74474400.0,3138.0458763859515,0.014798047220582686,0.0,0.0
Thermal,Surocciden,ACPM,2028,4.864458421332482e-07,0.004523946331839208,0.0002791213296697867,520.0,136428304.46277398,74474400.0,433558448238.36945,1.0678912937593258e-10,0.0,0.0
Thermal,Surocciden,ACPM,2029,80.4776475171772,748442.1219097482,41312.912952063176,520.0,136428304.46277398,74474400.0,2629.937046053797,0.017667203968470577,0.0,0.0
Thermal,Surocciden,ACPM,2030,162.6857150499609,1512977.1499646362,89128.96413895677,520.0,136428304.46277398,74474400.0,1305.6812120689615,0.03571428588206025,0.0,0.0
Thermal,Surocciden,ACPM,2031,162.68571555854464,1512977.1546944652,89128.9644108716,520.0,136428304.46277398,74474400.0,1305.6812080162495,0.035714285993709294,0.0,0.0
Thermal,Surocciden,ACPM,2032,162.6857155000239,1512977.154150222,89128.96438312721,520.0,136428304.46277398,74474400.0,1305.6812084825785,0.035714285980862286,0.0,0.0
Thermal,Surocciden,ACPM,2033,137.83628223473374,1281877.424783024,72356.02553988434,520.0,136428304.46277398,74474400.0,1539.395712416335,0.030259106567161423,0.0,0.0
Thermal,Surocciden,ACPM,2034,312.60972765753655,2907270.46721509,159890.30990238534,520.0,136428304.46277398,74474400.0,683.9517648158971,0.06862700378853541,0.0,0.0
Thermal,Surocciden,ACPM,2035,162.68571644274297,1512977.1629175097,89128.96487514002,520.0,136428304.46277398,74474400.0,1305.6812009704054,0.03571428618781677,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.97871334830722,190978.71334830724,0.0,114.71000000000001,13699815.748141471,1831918.7,82.32704517604888,0.19005512147996312,0.0,0.0
pv_solar,Antioquia,Solar,2024,214.20532343033958,190978.72665376865,0.0,128.09903134051794,15310044.32500611,2043947.4053514379,81.90725690679211,0.19088873847177543,0.0,0.0
pv_solar,Antioquia,Solar,2025,241.97626685931996,190978.7246670145,0.0,144.1076555161334,17082599.615051974,2277353.145844402,80.79689689952072,0.19168212413620533,0.0,0.0
pv_solar,Antioquia,Solar,2026,272.0193759179831,190978.71676462813,0.0,161.4260762260606,18858931.901062496,2511255.7359601925,79.26334762376726,0.19236322222067762,0.0,0.0
pv_solar,Antioquia,Solar,2027,304.3346559851364,190978.7167079954,0.0,180.05429348545593,20623563.60649529,2743624.118072266,77.40875374517363,0.1929495732234094,0.0,0.0
pv_solar,Antioquia,Solar,2028,336.6499342767779,190978.71455375667,0.0,198.68251074683812,22255503.908398032,2958519.2324482626,75.46415213173113,0.19342597216883775,0.0,0.0
pv_solar,Antioquia,Solar,2029,367.70290089732487,190978.71515894769,0.0,216.58306327492062,23705036.282302428,3149392.8241615114,73.55233737787367,0.19380655330435553,0.0,0.0
pv_solar,Antioquia,Solar,2030,395.22138202806445,190978.71703305934,0.0,232.44615461625048,24891375.541207306,3305612.549763594,71.82801361184488,0.1940948268058422,0.0,0.0
pv_solar,Antioquia,Solar,2031,422.73986356187515,190978.71913373022,0.0,248.30924596073515,25990446.53893428,3450331.534221232,70.09454122121637,0.19434626812117364,0.0,0.0
pv_solar,Antioquia,Solar,2032,445.7140073001712,190978.71820081517,0.0,261.5527442210529,26843217.54053017,3562623.156894194,68.64675310735612,0.19453282584432288,0.0,0.0
pv_solar,Antioquia,Solar,2033,465.6585941019973,190978.71759844368,0.0,273.04984711755026,27532876.457520694,3653438.7734537013,67.38261538817426,0.19468010810879913,0.0,0.0
pv_solar,Antioquia,Solar,2034,485.8556409241188,190978.71440039424,0.0,284.69248297998195,28183473.37851299,3739105.2890729117,66.09691166887534,0.19481713084827953,0.0,0.0
pv_solar,Antioquia,Solar,2035,503.02313542657157,190978.71599876136,0.0,294.5887234993705,28701616.703862082,3807329.972252325,65.00680205172495,0.19492508631191433,0.0,0.0
pv_solar,Caribe,Solar,2023,555.6467620918093,555646.7620918093,0.0,285.45,34091294.61517726,4558636.5,70.55845647273141,0.2222105295939077,0.0,0.0
pv_solar,Caribe,Solar,2024,2143.6255772588806,2093237.9305287157,0.0,1101.235461522863,131542163.470781,17583261.700528942,70.54341238790714,0.22221053051365303,0.0,0.0
pv_solar,Caribe,Solar,2025,2203.871753196374,2093237.9285250334,0.0,1132.1854682620126,134969103.69809744,18034512.798792243,70.37471858354317,0.2222105304496663,0.0,0.0
