gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Surocciden,ACPM,2040,274.96862307535713,2557208.1946008215,142768.83799118572,520.0,136428304.46277398,74474400.0,776.3064391491482,0.060363677352335145,0.0,0.0
Thermal,Surocciden,ACPM,2045,1689.9836352583927,15716847.807903053,897231.446222475,520.0,136428304.46277398,74474400.0,134.09570811378163,0.37100097366929935,0.0,0.0
Thermal,Surocciden,ACPM,2050,781.1336942971428,7264543.35696343,408583.1579589964,520.0,136428304.46277398,74474400.0,279.29565631660836,0.17148175586080583,0.0,0.0
Thermal,Surocciden,GASNACIO,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Surocciden,GASNACIO,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Surocciden,GASNACIO,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Surocciden,GASNACIO,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Surocciden,GASNACIO,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,Surocciden,GASNACIO,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.97871334713753,0.0,0.0,114.71000000000001,13699815.748141471,1831918.7,81.32704517654697,0.19005512147879913,0.0,0.0
pv_solar,Antioquia,Solar,2025,241.97626479573378,0.0,0.0,144.107655,17082599.537327122,2277353.132836,80.00765152113567,0.1916821231880555,0.0,0.0
pv_solar,Antioquia,Solar,2030,395.22138183034394,0.0,0.0,232.446153,24891375.367888823,3305612.523176,71.34479354451753,0.19409482805832592,0.0,0.0
pv_solar,Antioquia,Solar,2035,503.0231363737593,0.0,0.0,294.5887214,28701616.471760847,3807329.9355136002,64.6271395022265,0.19492508806807937,0.0,0.0
pv_solar,Antioquia,Solar,2040,533.3187106505699,0.0,0.0,312.0526747,29530988.024187203,3916530.7257523,62.71581716894666,0.1950988928754879,0.0,0.0
pv_solar,Antioquia,Solar,2045,533.3187106505699,0.0,0.0,312.0526747,29530988.024187203,3916530.7257523,62.71581716894666,0.1950988928754879,0.0,0.0
pv_solar,Antioquia,Solar,2050,533.3187106505699,0.0,0.0,312.0526747,29530988.024187203,3916530.7257523,62.71581716894666,0.1950988928754879,0.0,0.0
pv_solar,Caribe,Solar,2023,555.6467620805541,0.0,0.0,285.45,34091294.61517726,4558636.5,69.55845647414037,0.22221052958940665,0.0,0.0
pv_solar,Caribe,Solar,2025,2203.871739695572,0.0,0.0,1132.185467,134969103.43465146,18034512.74662,69.42491862180978,0.22221052933610763,0.0,0.0
pv_solar,Caribe,Solar,2030,2536.3210911698434,0.0,0.0,1302.973231,150066070.12486237,20022480.912399,67.06112709050193,0.22221052915714878,0.0,0.0
pv_solar,Caribe,Solar,2035,2770.185796471659,0.0,0.0,1423.115529,157432536.21221128,20992467.903421998,64.40903867996519,0.2222105295465326,0.0,0.0
pv_solar,Caribe,Solar,2040,2835.9088997035647,0.0,0.0,1456.879173,159035987.92554823,21203589.437183,63.55619441145359,0.22221052964439916,0.0,0.0
pv_solar,Caribe,Solar,2045,2835.9088997035647,0.0,0.0,1456.879173,159035987.92554823,21203589.437183,63.55619441145359,0.22221052964439916,0.0,0.0
pv_solar,Caribe,Solar,2050,2835.9088997035647,0.0,0.0,1456.879173,159035987.92554823,21203589.437183,63.55619441145359,0.22221052964439916,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.14731944538361,0.0,0.0,23.41,2795856.391456646,373857.7,68.68685179445957,0.22503027940184597,0.0,0.0
pv_solar,Nordeste,Solar,2025,314.3204109882807,0.0,0.0,159.4511001,18951503.09835025,2529223.2817836,68.3402210903025,0.22503027845389684,0.0,0.0
pv_solar,Nordeste,Solar,2030,438.95851092407344,0.0,0.0,222.6785631,24540562.167065233,3265190.4289106,63.34483078466927,0.2250302784321295,0.0,0.0
pv_solar,Nordeste,Solar,2035,526.6363824334436,0.0,0.0,267.15653130000004,27267706.97920642,3624290.0241636997,58.65906350910773,0.22503027795887703,0.0,0.0
pv_solar,Nordeste,Solar,2040,551.2765341982742,0.0,0.0,279.6561944,27861321.999036446,3702449.4800473,57.25578638130713,0.22503027814158313,0.0,0.0
pv_solar,Nordeste,Solar,2045,1179.0479241309288,0.0,0.0,598.1173444,44535180.86709182,5897920.6481473,42.77442882774519,0.22503027733146658,0.0,0.0
pv_solar,Nordeste,Solar,2050,2670.3866745333817,0.0,0.0,1354.6561944,84145733.09018375,11113499.4800473,35.67244904218841,0.2250302790749291,0.0,0.0
pv_solar,Oriental,Solar,2023,267.92468955014243,0.0,0.0,143.29999999999998,17114319.559834998,2288501.0,72.41893456110076,0.21343342793174455,0.0,0.0
pv_solar,Oriental,Solar,2025,330.4082457474593,0.0,0.0,176.862324,20976331.19208469,2797038.662536,71.95150290768278,0.21326100109676843,0.0,0.0
pv_solar,Oriental,Solar,2030,518.1682381691994,0.0,0.0,277.715444,29891350.396717306,3970968.150478,65.35004666985806,0.21299364741768106,0.0,0.0
pv_solar,Oriental,Solar,2035,3077.3049433024335,0.0,0.0,1652.326242,102498119.69156778,13531226.630359,37.704858133886795,0.21260360678931237,0.0,0.0
pv_solar,Oriental,Solar,2040,3114.423885706687,0.0,0.0,1672.2642558,103444985.56798156,13655897.5352772,37.59953281911324,0.2126026670731023,0.0,0.0
pv_solar,Oriental,Solar,2045,5168.522192840886,0.0,0.0,2775.5995258000003,161212963.15685785,21262290.8866572,35.30511183569423,0.21257171413602313,0.0,0.0
pv_solar,Oriental,Solar,2050,5168.522192840886,0.0,0.0,2775.5995258000003,161212963.15685785,21262290.8866572,35.30511183569423,0.21257171413602313,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.57337367805803,0.0,0.0,185.29999999999998,22130379.723917834,2959241.0,74.3234587803885,0.20796423772757616,0.0,0.0
pv_solar,Surocciden,Solar,2025,600.2055591356775,0.0,0.0,329.463455,39081139.718678445,5211502.092388,73.79578735466865,0.20796423791430582,0.0,0.0
pv_solar,Surocciden,Solar,2030,1115.3887171447554,0.0,0.0,612.25661,67151302.20650648,8931882.9012,68.21225993971785,0.20796423761944127,0.0,0.0
pv_solar,Surocciden,Solar,2035,1350.926879973671,0.0,0.0,741.547677,75078720.57870945,9975733.860704001,62.96007259924469,0.20796423755403168,0.0,0.0
pv_solar,Surocciden,Solar,2040,1417.1202759023347,0.0,0.0,777.882402,76804274.16574934,10202932.170982,61.39719247283406,0.20796423801012684,0.0,0.0
pv_solar,Surocciden,Solar,2045,1417.1202759023347,0.0,0.0,777.882402,76804274.16574934,10202932.170982,61.39719247283406,0.20796423801012684,0.0,0.0
pv_solar,Surocciden,Solar,2050,5106.197898756625,0.0,0.0,2802.882402,182828397.38395706,24163282.170982,40.537339848371744,0.20796423820532095,0.0,0.0
