gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Caribe,ACPM,2031,217.31798418538978,2021057.2529241252,137131.99438066466,88.0,11127600.364000458,12603360.0,118.49924760463468,0.28190896661658066,0.0,0.0
Thermal,Caribe,ACPM,2032,298.62419909488295,2777205.051582412,188437.84211285302,88.0,11127600.364000458,12603360.0,88.76764005036422,0.3873809141434243,0.0,0.0
Thermal,Caribe,ACPM,2033,490.50968039196454,4561740.02764527,309521.41852093744,88.0,11127600.364000458,12603360.0,57.68020800127152,0.6362983608239472,0.0,0.0
Thermal,Caribe,ACPM,2034,688.2857175674811,6401057.173377575,434322.05349943193,88.0,11127600.364000458,12603360.0,43.77835652884055,0.8928571471143122,0.0,0.0
Thermal,Caribe,ACPM,2035,770.879999658952,7169183.996828254,486440.6973847918,88.0,11127600.364000458,12603360.0,40.084247061150066,0.9999999995575859,0.0,0.0
Thermal,Caribe,CARBON,2023,5337.403452006236,44786728.94946704,5059139.912879693,709.0,86803112.8394597,101542980.0,43.67907052282065,0.8593690148202554,0.0,0.0
Thermal,Caribe,CARBON,2024,4631.86908860292,38866513.88938914,4388595.75252607,709.0,86803112.8394597,101542980.0,49.054194404570595,0.7457717617267422,0.0,0.0
Thermal,Caribe,CARBON,2025,4871.930178476254,40880892.427595645,4616854.791238892,709.0,86803112.8394597,101542980.0,47.050548113304124,0.7844237137772433,0.0,0.0
Thermal,Caribe,CARBON,2026,5293.616359359359,44419306.72487884,5018096.151473552,709.0,86803112.8394597,101542980.0,43.97096120363889,0.8523189068401952,0.0,0.0
Thermal,Caribe,CARBON,2027,4942.241342801185,41470881.00295029,4684382.8432371635,709.0,86803112.8394597,101542980.0,46.50055671141169,0.7957444311560408,0.0,0.0
Thermal,Caribe,CARBON,2028,4687.797034207447,39335811.3226849,4443680.742024467,709.0,86803112.8394597,101542980.0,48.56906186439409,0.754776654076976,0.0,0.0
Thermal,Caribe,CARBON,2029,3889.884196583639,32640438.506053418,3684499.3641456827,709.0,86803112.8394597,101542980.0,56.810568175679514,0.6263056521474774,0.0,0.0
Thermal,Caribe,CARBON,2030,4654.241664272844,39054244.5886777,4410574.64728218,709.0,86803112.8394597,101542980.0,48.85873012863103,0.7493739436650827,0.0,0.0
Thermal,Caribe,CARBON,2031,4606.419880362251,38652966.833840065,4365098.673102876,709.0,86803112.8394597,101542980.0,49.278846820070704,0.7416742148183257,0.0,0.0
Thermal,Caribe,CARBON,2032,5508.112411759052,46219166.27192971,5222834.337268362,709.0,86803112.8394597,101542980.0,42.58541612379321,0.886854662454523,0.0,0.0
Thermal,Caribe,CARBON,2033,5839.715540998806,49001683.95147174,5538095.355776126,709.0,86803112.8394597,101542980.0,40.64372230540809,0.9402456899547895,0.0,0.0
Thermal,Caribe,CARBON,2034,5886.711873746993,49396035.256434605,5582838.962230807,709.0,86803112.8394597,101542980.0,40.38623482765557,0.947812513886526,0.0,0.0
Thermal,Caribe,CARBON,2035,6210.839997695611,52115829.359076306,5891053.808960593,709.0,86803112.8394597,101542980.0,38.71648960329905,0.9999999996289728,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,6.022047810079827e-07,0.005600504463374239,0.000626787765939247,178.0,20395980.66718305,25493160.0,76201886999.25858,3.8620695513825774e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2024,6.403059684983557e-07,0.00595484550703471,0.0006662000834222208,178.0,20395980.66718305,25493160.0,71667519796.44514,4.106420710189034e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2025,6.867616119826289e-07,0.0063868829914384495,0.0007144004075670064,178.0,20395980.66718305,25493160.0,66819606502.30792,4.4043508028232815e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2026,7.226373718218947e-07,0.0067205275579436214,0.0007517219312042042,178.0,20395980.66718305,25493160.0,63502307607.2153,4.634429812617968e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2027,7.552655676140725e-07,0.007023969778810876,0.0007856586475263191,178.0,20395980.66718305,25493160.0,60758947106.74214,4.843681491547845e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2028,7.694044428956025e-07,0.007155461318929103,0.0008005814110823746,178.0,20395980.66718305,25493160.0,59642417064.34367,4.934357157762571e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2029,7.992472562929856e-07,0.007432999483524766,0.0008316567232884836,178.0,20395980.66718305,25493160.0,57415449741.36782,5.125745576759694e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2030,8.452996149303967e-07,0.00786128641885269,0.0008793746610174325,178.0,20395980.66718305,25493160.0,54287426451.5345,5.42108931641781e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2031,8.858729550915055e-07,0.008238618482351,0.0009214425181579443,178.0,20395980.66718305,25493160.0,51801040331.65974,5.681294925167419e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2032,9.271514665937463e-07,0.008622508639321841,0.000964235264017607,178.0,20395980.66718305,25493160.0,49494761459.41642,5.946022950295944e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2033,9.66823147965876e-07,0.008991455276082647,0.0010053877001742174,178.0,20395980.66718305,25493160.0,47463841523.36634,6.2004460261523e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2034,9.952257068921786e-07,0.009255599074097261,0.0010349890425263792,178.0,20395980.66718305,25493160.0,46109279893.64147,6.382597781618299e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2035,1.1253445292291105e-06,0.010465704121830729,0.001169455645005375,178.0,20395980.66718305,25493160.0,40777859122.91587,7.217077941287712e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,1.4612597230820885e-06,0.010345718839421187,0.0007020800232054288,835.0,95661453.12922928,119588700.0,147304513865.31714,1.9977301876822902e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2024,2.5728053171023918e-06,0.018790385726906007,0.001223530280510986,887.0,101778213.32931766,127036140.0,88935743340.97266,3.3111526168223795e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2025,2.792880793512124e-06,0.020389375895763548,0.0013234336102668147,887.0,101778213.32931766,127036140.0,81927719178.43538,3.594385663943573e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2026,2.8082642435283002e-06,0.020506064665559924,0.001333628385676752,887.0,101778213.32931766,127036140.0,81478925595.10054,3.614183878148986e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2027,2.9164027043399277e-06,0.021297243437087776,0.001385869459870699,887.0,101778213.32931766,127036140.0,78457735967.02335,3.753356067010454e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2028,2.7271436885027943e-06,0.019936921302902613,0.0013085616474411653,887.0,101778213.32931766,127036140.0,83902566012.16124,3.5097832317940954e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2029,2.8044001217481915e-06,0.0205048324366216,0.0013475353566005733,887.0,101778213.32931766,127036140.0,81591193630.09636,3.6092108252487616e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2030,3.151823113802515e-06,0.023025907241979487,0.0015034089968302558,887.0,101778213.32931766,127036140.0,72597460292.20866,4.056337757721263e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2031,3.401544340102466e-06,0.024837580837972047,0.0016154236249538978,887.0,101778213.32931766,127036140.0,67267785004.7554,4.3777243338615943e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2032,3.6782328179003144e-06,0.02684280027801518,0.0017387060807237803,887.0,101778213.32931766,127036140.0,62207686322.253265,4.73381726138118e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2033,3.879238591769188e-06,0.028305109368912704,0.0018306095754818217,887.0,101778213.32931766,127036140.0,58984346526.94779,4.99250795582203e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2034,3.866567160213342e-06,0.02822072887809555,0.0018293040060493636,887.0,101778213.32931766,127036140.0,59177648771.24579,4.976200058960919e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2035,51.197607932002995,362479.0652105271,19598.035161123455,887.0,101778213.32931766,127036140.0,4476.319141685378,0.006589036968798808,0.0,0.0
Thermal,Caribe,GASNACIO,2023,840.9475396930127,5953908.581026531,347638.79924422427,1526.0,288810279.44741637,218553720.0,610.4041974078779,0.0629086353804237,0.0,0.0
Thermal,Caribe,GASNACIO,2024,701.0400800294393,4963363.766608429,289997.06843005575,1526.0,288810279.44741637,218553720.0,730.8103741978779,0.05244259921104502,0.0,0.0
Thermal,Caribe,GASNACIO,2025,1019.1800262007955,7215794.585501633,421802.8815140856,1526.0,288810279.44741637,218553720.0,504.8958778667598,0.07624164603499729,0.0,0.0
Thermal,Caribe,GASNACIO,2026,1326.2718905303989,9390004.984955225,549410.2356974562,1526.0,288810279.44741637,218553720.0,389.6290105535696,0.0992142206720048,0.0,0.0
Thermal,Caribe,GASNACIO,2027,947.9391858451239,6711409.435783478,392473.8278690392,1526.0,288810279.44741637,218553720.0,542.3084271222336,0.07091234326806614,0.0,0.0
Thermal,Caribe,GASNACIO,2028,255.9470086331371,1812104.821122611,105805.78066267,1526.0,288810279.44741637,218553720.0,1989.3809542363863,0.019146589154288907,0.0,0.0
Thermal,Caribe,GASNACIO,2029,18.658230880729494,132100.27463556483,7713.115182799484,1526.0,288810279.44741637,218553720.0,27199.58301331782,0.001395763454814381,0.0,0.0
Thermal,Caribe,GASNACIO,2030,331.0234141932597,2343645.7724882793,138131.20631078718,1526.0,288810279.44741637,218553720.0,1539.7933299132874,0.02476281846721213,0.0,0.0
Thermal,Caribe,GASNACIO,2031,723.091584893514,5119488.421046079,301628.04819933465,1526.0,288810279.44741637,218553720.0,708.7393887233985,0.054092202799385515,0.0,0.0
Thermal,Caribe,GASNACIO,2032,1747.9010133206457,12375139.174310172,729544.545460691,1526.0,288810279.44741637,218553720.0,297.3504418504404,0.13075496667509331,0.0,0.0
Thermal,Caribe,GASNACIO,2033,2621.4937632937954,18560175.84412007,1095468.0602851303,1526.0,288810279.44741637,218553720.0,200.62003681089635,0.19610568736226525,0.0,0.0
Thermal,Caribe,GASNACIO,2034,5127.41704569842,36302112.683544815,2150600.443919144,1526.0,288810279.44741637,218553720.0,106.03118632354331,0.383565911244548,0.0,0.0
Thermal,Caribe,GASNACIO,2035,7119.213236374135,50404029.71352887,2991397.623393148,1526.0,288810279.44741637,218553720.0,78.34686371116766,0.5325659075547536,0.0,0.0
Thermal,Nordeste,CARBON,2023,4634.484703316874,38888461.79501094,4164074.87503544,686.0,137854894.50943986,98248920.0,59.336106149544605,0.7712110280157743,0.0,0.0
Thermal,Nordeste,CARBON,2024,5277.274424563332,44282179.784635186,4804894.317620553,686.0,137854894.50943986,98248920.0,53.130834543870726,0.8781757832054213,0.0,0.0
Thermal,Nordeste,CARBON,2025,5816.327569613343,48805432.95704393,5395204.772233831,686.0,137854894.50943986,98248920.0,48.98438818249432,0.9678780385287854,0.0,0.0
Thermal,Nordeste,CARBON,2026,5953.118052688642,49953256.67759427,5555311.684859509,686.0,137854894.50943986,98248920.0,48.05163758811074,0.9906409422448714,0.0,0.0
Thermal,Nordeste,CARBON,2027,6009.360003199365,50425188.95997893,5621906.516078659,686.0,137854894.50943986,98248920.0,47.6804523804318,1.0000000005323966,0.0,0.0
Thermal,Nordeste,CARBON,2028,6009.3599973363325,50425188.9107816,5621906.509265754,686.0,137854894.50943986,98248920.0,47.68045241876445,0.9999999995567466,0.0,0.0
Thermal,Nordeste,CARBON,2029,6009.360002661727,50425188.95546755,5621906.515628676,686.0,137854894.50943986,98248920.0,47.68045238394689,1.00000000044293,0.0,0.0
Thermal,Nordeste,CARBON,2030,6009.360003922325,50425188.96604537,5621906.517005916,686.0,137854894.50943986,98248920.0,47.680452375705066,1.0000000006527023,0.0,0.0
Thermal,Nordeste,CARBON,2031,6009.360004329704,50425188.969463736,5621906.517446399,686.0,137854894.50943986,98248920.0,47.68045237304162,1.0000000007204932,0.0,0.0
Thermal,Nordeste,CARBON,2032,6009.360004972983,50425188.97486155,5621906.518152629,686.0,137854894.50943986,98248920.0,47.68045236883584,1.0000000008275391,0.0,0.0
Thermal,Nordeste,CARBON,2033,6009.360005708495,50425188.981033325,5621906.518971389,686.0,137854894.50943986,98248920.0,47.68045236402704,1.0000000009499337,0.0,0.0
Thermal,Nordeste,CARBON,2034,6009.360003953057,50425188.966303244,5621906.517075929,686.0,137854894.50943986,98248920.0,47.680452375504146,1.0000000006578165,0.0,0.0
Thermal,Nordeste,CARBON,2035,6009.360007538369,50425188.99638799,5621906.520953351,686.0,137854894.50943986,98248920.0,47.68045235206328,1.0000000012544379,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,1451.9260387585393,10279636.354410458,724594.767185289,342.0,64869122.12196605,48981240.0,85.49333448314842,0.48463444910362724,0.0,0.0
Thermal,Nordeste,GASNACIO,2024,1276.2329683422352,9035729.415863024,635060.7263307889,342.0,64869122.12196605,48981240.0,96.28813436582206,0.42599033630478617,0.0,0.0
Thermal,Nordeste,GASNACIO,2025,1015.3167657714265,7188442.7016617,514230.2793018118,342.0,64869122.12196605,48981240.0,119.21284953042591,0.3388998256867427,0.0,0.0
Thermal,Nordeste,GASNACIO,2026,1335.5183736915253,9455470.085735999,674853.4415468257,342.0,64869122.12196605,48981240.0,92.3280687384859,0.44577905073951407,0.0,0.0
Thermal,Nordeste,GASNACIO,2027,2176.6806107070784,15410898.723806113,1106419.8528980007,342.0,64869122.12196605,48981240.0,59.38457861476636,0.7265483092696327,0.0,0.0
Thermal,Nordeste,GASNACIO,2028,2518.1382798689165,17828419.02147193,1285772.5728916032,342.0,64869122.12196605,48981240.0,52.29211683732183,0.8405225372736641,0.0,0.0
Thermal,Nordeste,GASNACIO,2029,2750.639973567952,19474531.0128611,1407520.2820528105,342.0,64869122.12196605,48981240.0,48.470499380508436,0.9181286461480785,0.0,0.0
Thermal,Nordeste,GASNACIO,2030,2759.3999911464734,19536551.93731703,1413734.4657531953,342.0,64869122.12196605,48981240.0,48.339100705680444,0.9210526286237525,0.0,0.0
Thermal,Nordeste,GASNACIO,2031,2719.6482221600154,19255109.412892908,1394188.030461073,342.0,64869122.12196605,48981240.0,48.942164817603924,0.9077839936179921,0.0,0.0
Thermal,Nordeste,GASNACIO,2032,2768.159999225947,19598572.794519708,1419948.6451733066,342.0,64869122.12196605,48981240.0,48.20853381083524,0.9239766079287653,0.0,0.0
Thermal,Nordeste,GASNACIO,2033,2811.960004951208,19908676.835054547,1451019.5181902517,342.0,64869122.12196605,48981240.0,47.567902360453935,0.9385964928807201,0.0,0.0
Thermal,Nordeste,GASNACIO,2034,2797.435745300298,19805845.07672611,1451119.1739777988,342.0,64869122.12196605,48981240.0,47.778115162514474,0.9337484796991566,0.0,0.0
Thermal,Nordeste,GASNACIO,2035,2943.3599916713647,20838988.74103326,1544232.118098862,342.0,64869122.12196605,48981240.0,45.76040689692089,0.9824561375708843,0.0,0.0
Thermal,Oriental,CARBON,2023,67.5771571331962,567047.2256622029,71897.31812562443,226.0,28917000.94591837,32367720.0,915.2762678321797,0.03413401479633702,0.0,0.0
Thermal,Oriental,CARBON,2024,587.2814841512832,4927942.375770305,645425.9995845628,226.0,28917000.94591837,32367720.0,112.74433999460533,0.296642766876431,0.0,0.0
Thermal,Oriental,CARBON,2025,1373.337580844742,11523823.998407077,1509708.069786717,226.0,28917000.94591837,32367720.0,53.015766814988645,0.6936889223162108,0.0,0.0
Thermal,Oriental,CARBON,2026,1859.6228589318748,15604296.298775945,2067556.379605065,226.0,28917000.94591837,32367720.0,41.34656490986436,0.939317320751947,0.0,0.0
Thermal,Oriental,CARBON,2027,1979.7600023565112,16612380.04730726,2212801.0684048496,226.0,28917000.94591837,32367720.0,39.34673945352195,1.0000000011903012,0.0,0.0
Thermal,Oriental,CARBON,2028,1979.7599997953762,16612380.025816496,2212801.0654917657,226.0,28917000.94591837,32367720.0,39.34673949356798,0.9999999998966418,0.0,0.0
Thermal,Oriental,CARBON,2029,1979.7600019585173,16612380.04396765,2212801.067972493,226.0,28917000.94591837,32367720.0,39.34673945974499,1.00000000098927,0.0,0.0
Thermal,Oriental,CARBON,2030,1979.7600030042654,16612380.052742634,2212801.069148362,226.0,28917000.94591837,32367720.0,39.34673944339362,1.0000000015174895,0.0,0.0
Thermal,Oriental,CARBON,2031,1979.7600035168784,16612380.05704403,2212801.0697219744,226.0,28917000.94591837,32367720.0,39.346739435378375,1.0000000017764163,0.0,0.0
Thermal,Oriental,CARBON,2032,1979.7600039369484,16612380.060568878,2212801.0701946234,226.0,28917000.94591837,32367720.0,39.346739428810146,1.0000000019885986,0.0,0.0
Thermal,Oriental,CARBON,2033,1979.7600040732011,16612380.06171219,2212801.070353314,226.0,28917000.94591837,32367720.0,39.34673942667969,1.0000000020574213,0.0,0.0
Thermal,Oriental,CARBON,2034,1979.7600030374986,16612380.0530215,2212801.0691865766,226.0,28917000.94591837,32367720.0,39.34673944287399,1.000000001534276,0.0,0.0
Thermal,Oriental,CARBON,2035,1979.7600057016944,16612380.075377053,2212801.072177968,226.0,28917000.94591837,32367720.0,39.34673940121648,1.0000000028799925,0.0,0.0
Thermal,Surocciden,ACPM,2023,3.53691988069635e-06,0.032893354890476054,0.0019853344415209128,520.0,136428304.46277398,74474400.0,59628917705.126175,7.764576485546955e-10,0.0,0.0
Thermal,Surocciden,ACPM,2024,64.46264082389361,599502.5596622108,32970.66848632394,520.0,136428304.46277398,74474400.0,3281.004382061263,0.014151440293267823,0.0,0.0
Thermal,Surocciden,ACPM,2025,114.44922144809404,1064377.7594672746,58537.27525804243,520.0,136428304.46277398,74474400.0,1852.0622468224858,0.025124960802619865,0.0,0.0
Thermal,Surocciden,ACPM,2026,272.27499014075323,2532157.408309005,142873.24720687076,520.0,136428304.46277398,74474400.0,783.8944802118891,0.05977234592131041,0.0,0.0
Thermal,Surocciden,ACPM,2027,297.3312631733564,2765180.747512215,155787.0719081155,520.0,136428304.46277398,74474400.0,718.6189670398334,0.06527293273036448,0.0,0.0
Thermal,Surocciden,ACPM,2028,398.92085063912083,3709963.9109438234,204035.80848073718,520.0,136428304.46277398,74474400.0,537.9830811798422,0.08757482671213573,0.0,0.0
Thermal,Surocciden,ACPM,2029,335.5265738727969,3120397.137017011,173742.3771625831,520.0,136428304.46277398,74474400.0,637.8722827507855,0.07365792366368036,0.0,0.0
Thermal,Surocciden,ACPM,2030,1069.0803093691288,9942446.8771329,559238.7612699606,520.0,136428304.46277398,74474400.0,206.57489377035577,0.2346944830894645,0.0,0.0
Thermal,Surocciden,ACPM,2031,1580.299318213395,14696783.659384577,833372.155852552,520.0,136428304.46277398,74474400.0,142.75744191120054,0.3469220491336044,0.0,0.0
Thermal,Surocciden,ACPM,2032,2384.5113709608495,22175955.7499359,1244897.6361016606,520.0,136428304.46277398,74474400.0,97.74692754716861,0.5234701815421605,0.0,0.0
Thermal,Surocciden,ACPM,2033,3900.814976615028,36277579.282519765,2050181.306360229,520.0,136428304.46277398,74474400.0,63.36631837888064,0.856343294831188,0.0,0.0
Thermal,Surocciden,ACPM,2034,4211.055461659478,39162815.793433145,2236224.786414057,520.0,136428304.46277398,74474400.0,59.38309825956606,0.9244501803783539,0.0,0.0
Thermal,Surocciden,ACPM,2035,4461.34285370163,41490488.539425164,2424869.538624431,520.0,136428304.46277398,74474400.0,56.57336844057737,0.9793956036401539,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.97871424736329,190978.71424736333,0.0,114.71000000000001,13699815.748141471,1831918.7,82.3270447931917,0.1900551223746713,0.0,0.0
pv_solar,Antioquia,Solar,2024,214.2053225879149,190978.71426180718,0.0,128.0990311278803,15310044.282151198,2043947.3969411124,81.90725693173776,0.19088873803791526,0.0,0.0
pv_solar,Antioquia,Solar,2025,241.976266294835,190978.71424634135,0.0,144.1076553025198,17082599.572043575,2277353.1374073564,80.79689683233445,0.19168212397318124,0.0,0.0
pv_solar,Antioquia,Solar,2026,272.01937825160206,190978.71423787664,0.0,161.4260760005389,18858931.856804147,2511255.727354802,79.26334674015027,0.19236322413967946,0.0,0.0
pv_solar,Antioquia,Solar,2027,304.3346584021886,190978.71423771346,0.0,180.0542932219376,20623563.55856508,2743624.10897453,77.40875293488395,0.19294957503822285,0.0,0.0
pv_solar,Antioquia,Solar,2028,336.6499383022285,190978.71420778625,0.0,198.6825104433363,22255503.856767043,2958519.2228405853,75.46415104644396,0.1934259747771774,0.0,0.0
pv_solar,Antioquia,Solar,2029,367.7029027618253,190978.71420410814,0.0,216.58306292952412,23705036.226835348,3149392.814000806,73.55233682383673,0.19380655459615842,0.0,0.0
pv_solar,Antioquia,Solar,2030,395.2213836143135,190978.71420861038,0.0,232.4461541571215,24891375.468391236,3305612.536410185,71.8280130983832,0.19409482796823277,0.0,0.0
pv_solar,Antioquia,Solar,2031,422.7398640807233,190978.7142071902,0.0,248.3092453847189,25990446.44879842,3450331.517679556,70.09454087118434,0.19434626881053926,0.0,0.0
pv_solar,Antioquia,Solar,2032,445.7140086148815,190978.7142069378,0.0,261.5527435655571,26843217.44119997,3562623.138754883,68.64675263235651,0.1945328269056634,0.0,0.0
pv_solar,Antioquia,Solar,2033,465.65859538287566,190978.71420545416,0.0,273.0498463818891,27532876.34989369,3653438.7539010895,67.38261492242201,0.19468010916881653,0.0,0.0
pv_solar,Antioquia,Solar,2034,485.85564546293944,190978.71418293737,0.0,284.6924821452633,28183473.261082705,3739105.2678479967,66.09691076557272,0.19481713323944802,0.0,0.0
pv_solar,Antioquia,Solar,2035,503.02313816149353,190978.71421631862,0.0,294.5887225441314,28701616.57537732,3807329.9491577935,65.0068013934048,0.1949250880037841,0.0,0.0
pv_solar,Caribe,Solar,2023,555.6467628332307,555646.7628332307,0.0,285.45,34091294.61517726,4558636.5,70.55845637991682,0.22221052989041198,0.0,0.0
pv_solar,Caribe,Solar,2024,2143.6255656138314,2093237.8541266061,0.0,1101.2354601805687,131542163.20019202,17583261.647419486,70.54341258448109,0.22221052957736678,0.0,0.0
pv_solar,Caribe,Solar,2025,2203.8717419917743,2093237.8541241635,0.0,1132.185466918205,134969103.4273173,18034512.745654225,70.3747187605959,0.22221052958368123,0.0,0.0
pv_solar,Caribe,Solar,2026,2269.0471507447937,2093237.8541045976,0.0,1165.6677469343754,138403345.84452108,18486724.41955262,70.06611037853203,0.22221052956685994,0.0,0.0
pv_solar,Caribe,Solar,2027,2339.1517920110855,2093237.8540933589,0.0,1201.6823002290796,141814967.1345922,18935969.95735076,69.61676258129069,0.2222105295420712,0.0,0.0
pv_solar,Caribe,Solar,2028,2409.256433314715,2093237.854059391,0.0,1237.6968535237838,144970051.71111602,19351433.844158467,69.07306383338212,0.2222105295221689,0.0,0.0
pv_solar,Caribe,Solar,2029,2476.62261225739,2093237.85404879,0.0,1272.3045883304137,147772480.95991474,19720456.12040156,68.47477451552089,0.22221052952115006,0.0,0.0
pv_solar,Caribe,Solar,2030,2536.321096030173,2093237.8540536985,0.0,1302.9732313704353,150066070.16025612,20022480.917059693,67.88643173014131,0.22221052951979442,0.0,0.0
pv_solar,Caribe,Solar,2031,2596.019579823327,2093237.8540526496,0.0,1333.6418744104567,152190940.72237667,20302270.94751381,67.25159196827964,0.22221052952024486,0.0,0.0
pv_solar,Caribe,Solar,2032,2645.8595983860528,2093237.8540503557,0.0,1359.2459708934107,153839631.30768633,20519368.081592776,66.6899473240997,0.22221052951918763,0.0,0.0
pv_solar,Caribe,Solar,2033,2689.127306801559,2093237.8540474582,0.0,1381.473703004986,155172971.8644942,20694944.93754211,66.17803263012874,0.22221052951771653,0.0,0.0
pv_solar,Caribe,Solar,2034,2732.9427077464265,2093237.854027944,0.0,1403.982798814176,156430792.55945963,20860566.86450613,65.6378916285126,0.2222105295177194,0.0,0.0
pv_solar,Caribe,Solar,2035,2770.1857985709225,2093237.8540555409,0.0,1423.1155302519876,157432536.30042922,20992467.915038403,65.16466951879131,0.2222105295194351,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.14732063902984,46147.32063902984,0.0,23.41,2795856.391456646,373857.7,69.68685001780601,0.22503028522247756,0.0,0.0
pv_solar,Nordeste,Solar,2024,291.7336078965206,272842.823822846,0.0,147.99307505726992,17682813.004425075,2362165.276606926,69.64511648607066,0.22503028106532041,0.0,0.0
pv_solar,Nordeste,Solar,2025,314.3204133911615,272842.8238083533,0.0,159.45109958226652,18951503.04061656,2529223.2741813767,69.208260780488,0.22503028090484992,0.0,0.0
pv_solar,Nordeste,Solar,2026,338.75523025899156,272842.8238005244,0.0,171.8465988411265,20222896.42591279,2696636.88717154,68.46352193338352,0.22503028076500348,0.0,0.0
pv_solar,Nordeste,Solar,2027,365.03805850184284,272842.82380019064,0.0,185.1795728338499,21485915.22726576,2862952.4047567714,67.44970800270247,0.22503028064489275,0.0,0.0
pv_solar,Nordeste,Solar,2028,391.32088668633077,272842.8237703826,0.0,198.5125468265733,22653961.385145504,3016761.5927368286,66.29742159009308,0.2250302805073543,0.0,0.0
pv_solar,Nordeste,Solar,2029,416.57704194685965,272842.82376809325,0.0,211.3247015227059,23691450.757425874,3153377.5982616907,65.0964130253604,0.22503028041962853,0.0,0.0
pv_solar,Nordeste,Solar,2030,438.9585128815916,272842.82377253775,0.0,222.6785621883844,24540562.084946897,3265190.418097292,63.96639888013947,0.22503028035688633,0.0,0.0
pv_solar,Nordeste,Solar,2031,461.3399838056831,272842.8237715717,0.0,234.0324228540629,25327211.962590184,3368771.688950277,62.79279380109774,0.22503028029504177,0.0,0.0
pv_solar,Nordeste,Solar,2032,480.02543201075434,272842.8237720144,0.0,243.51133405201466,25937574.904373884,3449143.37699771,61.78747859442398,0.2250302802489473,0.0,0.0
pv_solar,Nordeste,Solar,2033,496.24686506263436,272842.82376975386,0.0,251.7402789381486,26431191.882540777,3514143.812653282,60.893439629386464,0.22503028020935645,0.0,0.0
pv_solar,Nordeste,Solar,2034,512.6736326694163,272842.8237467821,0.0,260.0733876836007,26896850.597678844,3575458.826802319,59.97022333320021,0.22503028015395668,0.0,0.0
pv_solar,Nordeste,Solar,2035,526.6363852388453,272842.8237799235,0.0,267.156530117235,27267706.877261933,3624290.010739793,59.1771487601402,0.2250302801538796,0.0,0.0
pv_solar,Oriental,Solar,2023,267.92469068652366,267924.6906865236,0.0,143.29999999999998,17114319.559834998,2288501.0,73.41893425394161,0.21343342883700542,0.0,0.0
pv_solar,Oriental,Solar,2024,296.3825492589571,267924.69069968426,0.0,158.5858105376634,18952663.802829444,2530567.0956744375,73.38878636271873,0.21334584872329718,0.0,0.0
pv_solar,Oriental,Solar,2025,330.4082480868791,267924.69068564277,0.0,176.8623231370435,20976331.092123244,2797038.6493733996,72.76239189362111,0.21326100364729478,0.0,0.0
pv_solar,Oriental,Solar,2026,367.21786774216764,267924.6906780921,0.0,196.634186767282,23004310.450558234,3064077.4395634006,71.71849437155133,0.2131869773254892,0.0,0.0
pv_solar,Oriental,Solar,2027,406.8114082268933,267924.69067781785,0.0,217.90140142837888,25018931.64340197,3329364.6752459235,70.34272006788319,0.2131223487732074,0.0,0.0
pv_solar,Oriental,Solar,2028,446.4049486592319,267924.6906508382,0.0,239.1686160894758,26882063.483849216,3574703.263576337,68.82695079962122,0.21306921392212233,0.0,0.0
pv_solar,Oriental,Solar,2029,484.45186646271736,267924.6906475549,0.0,259.60508017787356,28536946.273010533,3792617.280150923,67.28736227568578,0.21302635697326722,0.0,0.0
