gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Antioquia,GASNACIO,2025,1695.5543733837228,11851925.069952223,737477.9835945034,272.0,34296481.12188921,38955840.0,50.19257862076322,0.7116045416094725,0.0,0.0
Thermal,Antioquia,GASNACIO,2026,1698.701764374135,11873925.332975205,738846.9350110013,272.0,34296481.12188921,38955840.0,50.11253195832648,0.712925465171793,0.0,0.0
Thermal,Antioquia,GASNACIO,2027,1714.906552761,11987196.80379939,745895.1753102913,272.0,34296481.12188921,38955840.0,49.70505115188518,0.719726427260022,0.0,0.0
Thermal,Antioquia,GASNACIO,2028,1715.0037576591897,11987876.266037738,745937.4543863493,272.0,34296481.12188921,38955840.0,49.7026301005144,0.7197672230304817,0.0,0.0
Thermal,Antioquia,GASNACIO,2029,1692.0950035162086,11827744.0745783,735973.3375893679,272.0,34296481.12188921,38955840.0,50.28090327060204,0.7101526841241137,0.0,0.0
Thermal,Antioquia,GASNACIO,2030,1747.1542771262443,12212608.397112451,759921.2585275057,272.0,34296481.12188921,38955840.0,48.916647280614605,0.733260423854353,0.0,0.0
Thermal,Antioquia,GASNACIO,2031,1803.6159927745891,12607275.789494377,784479.168825322,272.0,34296481.12188921,38955840.0,47.6041448153837,0.7569567522724402,0.0,0.0
Thermal,Antioquia,GASNACIO,2032,1869.395609397993,13067075.309691971,813089.8815164382,272.0,34296481.12188921,38955840.0,46.17502897601159,0.7845636958593509,0.0,0.0
Thermal,Antioquia,GASNACIO,2033,1952.8109680502253,13650148.666671077,849371.2249315092,272.0,34296481.12188921,38955840.0,44.50121963178425,0.8195721562123224,0.0,0.0
Thermal,Antioquia,GASNACIO,2034,2064.671807231697,14432055.932549566,898024.8732118122,272.0,34296481.12188921,38955840.0,42.4689176978716,0.8665188554390346,0.0,0.0
Thermal,Antioquia,GASNACIO,2035,2150.4715835843635,15031796.369254705,935343.3143368519,272.0,34296481.12188921,38955840.0,41.053375531702535,0.9025280282972247,0.0,0.0
Thermal,Antioquia,GASNACIO,2036,2243.323923105127,15680834.222504843,975729.2537067289,272.0,34296481.12188921,38955840.0,39.64347476903648,0.9414970802717595,0.0,0.0
Thermal,Antioquia,GASNACIO,2037,2325.898038112038,16258027.28640315,1011644.6998807546,272.0,34296481.12188921,38955840.0,38.48420994453784,0.9761524804056028,0.0,0.0
Thermal,Caribe,ACPM,2023,673.1569062276909,6260359.227917526,424775.4709677975,88.0,11127600.364000458,12603360.0,44.5532376099156,0.8732317691828698,0.0,0.0
Thermal,Caribe,ACPM,2024,694.2909171938426,6456905.529902736,438111.45456765854,88.0,11127600.364000458,12603360.0,43.48013944344154,0.9006472047450219,0.0,0.0
Thermal,Caribe,ACPM,2025,707.5319463055728,6580047.100641826,446466.8087577425,88.0,11127600.364000458,12603360.0,42.84047896764707,0.9178237161498192,0.0,0.0
Thermal,Caribe,ACPM,2026,715.4176706290209,6653384.336849895,451442.85852032487,88.0,11127600.364000458,12603360.0,42.47077748881342,0.9280532257018222,0.0,0.0
Thermal,Caribe,ACPM,2027,722.8311415959188,6722329.616842045,456120.9069698567,88.0,11127600.364000458,12603360.0,42.1305727276851,0.9376701193388318,0.0,0.0
Thermal,Caribe,ACPM,2028,721.3567382954204,6708617.666147409,455190.5289991761,88.0,11127600.364000458,12603360.0,42.19767614852696,0.9357574957132372,0.0,0.0
Thermal,Caribe,ACPM,2029,711.658909190181,6618427.855468685,449071.00487718807,88.0,11127600.364000458,12603360.0,42.64597523834088,0.9231772898378229,0.0,0.0
Thermal,Caribe,ACPM,2030,738.1536656054923,6864829.090131078,465789.72607037774,88.0,11127600.364000458,12603360.0,41.44907880262904,0.9575467849801423,0.0,0.0
Thermal,Caribe,ACPM,2031,767.074805361209,7133795.689859241,484039.54367903,88.0,11127600.364000458,12603360.0,40.2369571235308,0.9950638301177989,0.0,0.0
Thermal,Caribe,ACPM,2032,797.63238253859,7417981.157608887,503321.9860295011,88.0,11127600.364000458,12603360.0,39.05175141269084,1.0347036925832682,0.0,0.0
Thermal,Caribe,ACPM,2033,828.770473416688,7707565.402775198,522970.74413539853,88.0,11127600.364000458,12603360.0,37.93393560121324,1.07509660831347,0.0,0.0
Thermal,Caribe,ACPM,2034,864.3818563495797,8038751.264051092,545442.2389937118,88.0,11127600.364000458,12603360.0,36.754255534955384,1.1212923624294049,0.0,0.0
Thermal,Caribe,ACPM,2035,897.6600957249873,8348238.890242382,566441.4736043814,88.0,11127600.364000458,12603360.0,35.736465736882685,1.1644615189458634,0.0,0.0
Thermal,Caribe,ACPM,2036,937.7211343204584,8720806.549180264,591720.7901788957,88.0,11127600.364000458,12603360.0,34.60705504595207,1.2164294498760613,0.0,0.0
Thermal,Caribe,ACPM,2037,977.6848402003922,9092469.013863647,616938.6878632514,88.0,11127600.364000458,12603360.0,33.572607478639455,1.2682711189814133,0.0,0.0
Thermal,Caribe,CARBON,2023,5514.363775309318,46271622.13879605,5229944.545736775,709.0,86803112.8394597,101542980.0,42.54665171506486,0.8878611871034059,0.0,0.0
Thermal,Caribe,CARBON,2024,5348.034307996452,44875933.610500425,5072158.62068122,709.0,86803112.8394597,101542980.0,43.6089248906357,0.8610806763652663,0.0,0.0
Thermal,Caribe,CARBON,2025,5276.949255586118,44279451.256620355,5004711.215435766,709.0,86803112.8394597,101542980.0,44.08333922290902,0.8496353561814693,0.0,0.0
Thermal,Caribe,CARBON,2026,5563.992023642242,46688058.13174839,5277021.658462959,709.0,86803112.8394597,101542980.0,42.241999983557214,0.8958517726494712,0.0,0.0
Thermal,Caribe,CARBON,2027,5549.333914797666,46565060.356962025,5263122.497189045,709.0,86803112.8394597,101542980.0,42.331414328846854,0.8934916878872528,0.0,0.0
Thermal,Caribe,CARBON,2028,5477.125304568204,45959150.108047076,5194632.164486978,709.0,86803112.8394597,101542980.0,42.77887211236233,0.8818654649883434,0.0,0.0
Thermal,Caribe,CARBON,2029,5411.1331222318,45405402.577124834,5132055.153043602,709.0,86803112.8394597,101542980.0,43.19825259079463,0.8712401417894842,0.0,0.0
Thermal,Caribe,CARBON,2030,5526.811902265656,46376075.71682048,5241770.915094774,709.0,86803112.8394597,101542980.0,42.469722637033925,0.8898654452965546,0.0,0.0
Thermal,Caribe,CARBON,2031,5647.552687014337,47389224.68491142,5356279.152431484,709.0,86803112.8394597,101542980.0,41.7411453400705,0.9093057761936124,0.0,0.0
Thermal,Caribe,CARBON,2032,5776.396263390949,48470365.0528726,5478459.719874382,709.0,86803112.8394597,101542980.0,40.997266651043894,0.930050727983807,0.0,0.0
Thermal,Caribe,CARBON,2033,5915.195968582806,49635048.373253234,5610071.662289251,709.0,86803112.8394597,101542980.0,40.232165168608894,0.9523987042948788,0.0,0.0
Thermal,Caribe,CARBON,2034,6066.1017764287835,50901315.308790535,5753135.959990512,709.0,86803112.8394597,101542980.0,39.4400583712427,0.976695869870868,0.0,0.0
Thermal,Caribe,CARBON,2035,6230.764766469145,52283020.24626803,5909258.93475062,709.0,86803112.8394597,101542980.0,38.61951495596063,1.0032080630750662,0.0,0.0
Thermal,Caribe,CARBON,2036,6406.707840939565,53759377.59075183,6076047.15240944,709.0,86803112.8394597,101542980.0,37.78937270763793,1.031536449327235,0.0,0.0
Thermal,Caribe,CARBON,2037,6595.587842905734,55344290.091389924,6255095.167872027,709.0,86803112.8394597,101542980.0,36.94748500589904,1.0619477949690757,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,1240.4666277947208,11536339.638490904,1294160.2023548845,178.0,20395980.66718305,25493160.0,46.2934503991969,0.7955380866776465,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2024,1249.6252914935085,11621515.21088963,1303695.302349078,178.0,20395980.66718305,25493160.0,46.022320666491915,0.8014117358611078,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2025,1259.93579377798,11717402.882135214,1314429.783789362,178.0,20395980.66718305,25493160.0,45.72180886819809,0.8080240840503181,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2026,1271.8487266206373,11828193.157571929,1326844.9863283725,178.0,20395980.66718305,25493160.0,45.38065936356494,0.815664105626082,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2027,1278.8711390270064,11893501.592951162,1334167.0371523127,178.0,20395980.66718305,25493160.0,45.18253676761877,0.8201677306365798,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2028,1271.7320014611778,11827107.613588952,1326734.7809526112,178.0,20395980.66718305,25493160.0,45.38397100525736,0.8155892472558985,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2029,1272.2460012758895,11831887.811865771,1327317.5398237947,178.0,20395980.66718305,25493160.0,45.369392728420834,0.8159188864577813,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2030,1296.5664925135382,12058068.380375905,1352631.7689639141,178.0,20395980.66718305,25493160.0,44.69281705346391,0.831516143677555,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2031,1318.5041449025343,12262088.547593571,1375446.6764961972,178.0,20395980.66718305,25493160.0,44.1039411514897,0.845585234789476,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2032,1344.8391471226842,12507004.068240963,1402825.1739249506,178.0,20395980.66718305,25493160.0,43.42240100636865,0.8624744414875353,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2033,1372.1870840586053,12761339.88174503,1431193.8514664667,178.0,20395980.66718305,25493160.0,42.74233537853586,0.8800132651342959,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2034,1407.2584598636493,13087503.676731938,1467788.2274091784,178.0,20395980.66718305,25493160.0,41.90889308963848,0.9025052972292654,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2035,1476.879392390981,13734978.349236123,1540100.488422528,178.0,20395980.66718305,25493160.0,40.37169136735751,0.9471547075515498,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2036,1572.1968858075943,14621431.038010627,1639477.0696533797,178.0,20395980.66718305,25493160.0,38.48790965777233,1.0082838783333292,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2037,1675.4306387257245,15581504.94014924,1746628.0603860896,178.0,20395980.66718305,25493160.0,36.689460122374726,1.0744899176066673,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,4341.6748889722685,30739058.213923655,1933428.41411856,835.0,95661453.12922928,119588700.0,56.65767650359049,0.5935628590725764,0.0,0.0
Thermal,Caribe,GASIMPOR,2024,5054.715428950067,36349373.17147108,2267403.7100429125,887.0,101778213.32931766,127036140.0,52.45868540533584,0.6505324794147408,0.0,0.0
Thermal,Caribe,GASIMPOR,2025,5116.967326694001,36795574.27605542,2293724.410252439,887.0,101778213.32931766,127036140.0,51.90768489369657,0.6585441829333394,0.0,0.0
Thermal,Caribe,GASIMPOR,2026,5202.093966777462,37403110.10973947,2328498.88590357,887.0,101778213.32931766,127036140.0,51.175058570495345,0.669499823268812,0.0,0.0
Thermal,Caribe,GASIMPOR,2027,5219.667860894205,37531655.77287448,2337196.9133235672,887.0,101778213.32931766,127036140.0,51.02738645454028,0.6717615507732445,0.0,0.0
Thermal,Caribe,GASIMPOR,2028,5110.177658196936,36754166.01149512,2293138.755629065,887.0,101778213.32931766,127036140.0,51.96854925676212,0.6576703652191904,0.0,0.0
Thermal,Caribe,GASIMPOR,2029,5124.063471727496,36850115.363828324,2297699.5653538597,887.0,101778213.32931766,127036140.0,51.846443776306586,0.6594574436080132,0.0,0.0
Thermal,Caribe,GASIMPOR,2030,5223.167909662215,37564874.5340713,2343016.485647252,887.0,101778213.32931766,127036140.0,50.99955285194266,0.672212000543391,0.0,0.0
Thermal,Caribe,GASIMPOR,2031,5327.182120973345,38313756.84050499,2389486.8117923997,887.0,101778213.32931766,127036140.0,50.14435476461894,0.6855984361854571,0.0,0.0
Thermal,Caribe,GASIMPOR,2032,5514.822431414955,39657137.210070506,2469416.002098293,887.0,101778213.32931766,127036140.0,48.68180143209174,0.7097473953317263,0.0,0.0
Thermal,Caribe,GASIMPOR,2033,5754.605344284759,41370741.64401802,2569775.4297993355,887.0,101778213.32931766,127036140.0,46.951107644883514,0.7406070104817889,0.0,0.0
Thermal,Caribe,GASIMPOR,2034,6056.550646114109,43532096.859097846,2697085.485547497,887.0,101778213.32931766,127036140.0,44.96725382180257,0.7794668095362888,0.0,0.0
Thermal,Caribe,GASIMPOR,2035,6427.710720977479,46192005.75760294,2858524.110848919,887.0,101778213.32931766,127036140.0,42.784495293076866,0.8272344212158211,0.0,0.0
Thermal,Caribe,GASIMPOR,2036,6808.044047831474,48929172.11771684,3029246.0940561015,887.0,101778213.32931766,127036140.0,40.79637609505515,0.876182613374243,0.0,0.0
Thermal,Caribe,GASIMPOR,2037,7297.82753163821,52448197.647049144,3247248.5530921565,887.0,101778213.32931766,127036140.0,38.54058618911061,0.93921683727384,0.0,0.0
Thermal,Caribe,GASNACIO,2023,10740.70450457287,76044187.89237592,4604417.23784345,1526.0,288810279.44741637,218553720.0,54.31749724530689,0.803478256983434,0.0,0.0
Thermal,Caribe,GASNACIO,2024,10145.276797163804,71828559.72391972,4351416.256742012,1526.0,288810279.44741637,218553720.0,57.08987253391196,0.7589361865536037,0.0,0.0
Thermal,Caribe,GASNACIO,2025,10400.092475228546,73632654.72461808,4459916.457794899,1526.0,288810279.44741637,218553720.0,55.86456616187607,0.7779981444332141,0.0,0.0
Thermal,Caribe,GASNACIO,2026,10508.754200441539,74401979.73912609,4506114.000223467,1526.0,288810279.44741637,218553720.0,55.36012814555115,0.7861267856725088,0.0,0.0
Thermal,Caribe,GASNACIO,2027,10594.377118182014,75008189.99672866,4542589.442990199,1526.0,288810279.44741637,218553720.0,54.96993196935391,0.7925319663265955,0.0,0.0
Thermal,Caribe,GASNACIO,2028,10526.950144565948,74530807.0235269,4513748.248636702,1526.0,288810279.44741637,218553720.0,55.27667543588771,0.7874879669118796,0.0,0.0
Thermal,Caribe,GASNACIO,2029,10171.057205520741,72011085.01508684,4362384.046939413,1526.0,288810279.44741637,218553720.0,56.96311334755097,0.7608647376614138,0.0,0.0
Thermal,Caribe,GASNACIO,2030,10535.892437237793,74594118.45564356,4518061.706833616,1526.0,288810279.44741637,218553720.0,55.23576871819627,0.788156911646962,0.0,0.0
Thermal,Caribe,GASNACIO,2031,10927.286076565048,77365185.42208053,4685058.46700902,1526.0,288810279.44741637,218553720.0,53.510924924306956,0.8174358364127607,0.0,0.0
Thermal,Caribe,GASNACIO,2032,11330.937815629759,80223039.73465869,4857557.0353703,1526.0,288810279.44741637,218553720.0,51.856876168852025,0.8476317509911725,0.0,0.0
Thermal,Caribe,GASNACIO,2033,11762.837191146318,83280887.31331593,5042405.459749578,1526.0,288810279.44741637,218553720.0,50.21279111176514,0.8799407822362397,0.0,0.0
Thermal,Caribe,GASNACIO,2034,12241.437985400598,86669380.93663624,5248426.356738442,1526.0,288810279.44741637,218553720.0,48.526437914606895,0.9157433994476708,0.0,0.0
Thermal,Caribe,GASNACIO,2035,12589.25409890593,89131919.02025399,5398757.992129524,1526.0,288810279.44741637,218553720.0,47.38135506530994,0.9417624268318646,0.0,0.0
Thermal,Caribe,GASNACIO,2036,12954.13202190355,91715254.71507713,5557691.397210989,1526.0,288810279.44741637,218553720.0,46.24619026188229,0.9690577944175798,0.0,0.0
Thermal,Caribe,GASNACIO,2037,13280.24996464483,94024169.7496854,5700653.951711175,1526.0,288810279.44741637,218553720.0,45.284401332666135,0.9934536500240002,0.0,0.0
Thermal,Nordeste,CARBON,2023,6104.6788146559,51225019.40391598,5844257.564502371,686.0,137854894.50943986,98248920.0,47.066986263642036,1.0158617248185995,0.0,0.0
Thermal,Nordeste,CARBON,2024,6212.832280111071,52132546.816044725,5951241.153535581,686.0,137854894.50943986,98248920.0,46.39371358023069,1.0338592262921624,0.0,0.0
Thermal,Nordeste,CARBON,2025,6343.715558168299,53230802.5411508,6082565.638352863,686.0,137854894.50943986,98248920.0,45.609645388030906,1.055639129319644,0.0,0.0
Thermal,Nordeste,CARBON,2026,6440.833277756425,54045727.81755066,6179564.788523281,686.0,137854894.50943986,98248920.0,45.04844789711123,1.0718002046401653,0.0,0.0
Thermal,Nordeste,CARBON,2027,6442.274002231897,54057817.09226149,6180820.559209578,686.0,137854894.50943986,98248920.0,45.04024999575867,1.0720399513811614,0.0,0.0
Thermal,Nordeste,CARBON,2028,6387.024489635778,53594212.46362836,6128742.538864962,686.0,137854894.50943986,98248920.0,45.35727511976212,1.0628460417807848,0.0,0.0
Thermal,Nordeste,CARBON,2029,6341.577480838298,53212861.70330468,6084771.73043357,686.0,137854894.50943986,98248920.0,45.6221937028986,1.0552833381322297,0.0,0.0
Thermal,Nordeste,CARBON,2030,6435.722934234542,54002846.37300346,6174658.737112414,686.0,137854894.50943986,98248920.0,45.07755598663731,1.0709498073396402,0.0,0.0
Thermal,Nordeste,CARBON,2031,6531.881740466576,54809725.30384382,6267094.57102892,686.0,137854894.50943986,98248920.0,44.53747807634122,1.0869513126966224,0.0,0.0
Thermal,Nordeste,CARBON,2032,6642.793965372482,55740401.76454419,6373884.653176423,686.0,137854894.50943986,98248920.0,43.93395577151842,1.1054078912517273,0.0,0.0
Thermal,Nordeste,CARBON,2033,6760.771466354586,56730363.72004052,6487956.624436094,686.0,137854894.50943986,98248920.0,43.313722359465714,1.1250401817089646,0.0,0.0
Thermal,Nordeste,CARBON,2034,6903.081676336775,57924504.06534613,6626921.572419337,686.0,137854894.50943986,98248920.0,42.59377657122211,1.148721607015851,0.0,0.0
Thermal,Nordeste,CARBON,2035,7086.313610624557,59462023.019951075,6803627.206532998,686.0,137854894.50943986,98248920.0,41.7093927491788,1.179212696630682,0.0,0.0
Thermal,Nordeste,CARBON,2036,7302.49601013487,61276032.887778185,7015399.708470614,686.0,137854894.50943986,98248920.0,40.72304140727983,1.2151869766722028,0.0,0.0
Thermal,Nordeste,CARBON,2037,7537.835532016712,63250792.23891125,7247402.405465693,686.0,137854894.50943986,98248920.0,39.7136028607751,1.2543491373485214,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,3371.3724071432766,23869316.642574396,1790788.958689638,342.0,64869122.12196605,48981240.0,40.84973777229103,1.1253212392664944,0.0,0.0
Thermal,Nordeste,GASNACIO,2024,3373.7476084607565,23886133.067902155,1792056.497625506,342.0,64869122.12196605,48981240.0,40.8259630460944,1.1261140512633034,0.0,0.0
Thermal,Nordeste,GASNACIO,2025,3382.140868216984,23945557.346976243,1796829.144455449,342.0,64869122.12196605,48981240.0,40.742217677522795,1.1289156146415735,0.0,0.0
Thermal,Nordeste,GASNACIO,2026,3390.9937382026587,24008235.666474823,1801833.8982452396,342.0,64869122.12196605,48981240.0,40.65433569969097,1.131870590070048,0.0,0.0
Thermal,Nordeste,GASNACIO,2027,3407.867440770285,24127701.480653618,1811272.6081068825,342.0,64869122.12196605,48981240.0,40.48809585487641,1.1375028174217885,0.0,0.0
Thermal,Nordeste,GASNACIO,2028,3395.2084773859606,24038076.0198926,1805136.6200848976,342.0,64869122.12196605,48981240.0,40.61265723747889,1.1332774164149777,0.0,0.0
Thermal,Nordeste,GASNACIO,2029,3355.8843133303412,23759660.93837881,1784395.2578064688,342.0,64869122.12196605,48981240.0,41.005592032397054,1.1201515104977235,0.0,0.0
Thermal,Nordeste,GASNACIO,2030,3418.0523168142263,24199810.403044723,1817730.834372553,342.0,64869122.12196605,48981240.0,40.38854871995626,1.140902399534776,0.0,0.0
Thermal,Nordeste,GASNACIO,2031,3484.3767816672953,24669387.614204448,1853319.9481288635,342.0,64869122.12196605,48981240.0,39.754526681780945,1.1630406625234633,0.0,0.0
Thermal,Nordeste,GASNACIO,2032,3560.9038444924026,25211199.219006207,1894399.1437657687,342.0,64869122.12196605,48981240.0,39.052321380723804,1.1885844229793858,0.0,0.0
Thermal,Nordeste,GASNACIO,2033,3645.80762864385,25812318.010798454,1940076.3858659999,342.0,64869122.12196605,48981240.0,38.30774806533486,1.2169242264959843,0.0,0.0
Thermal,Nordeste,GASNACIO,2034,3759.841341370204,26619676.696901046,2001718.570340091,342.0,64869122.12196605,48981240.0,37.36062936306653,1.254987229755869,0.0,0.0
Thermal,Nordeste,GASNACIO,2035,3880.5732579955343,27474458.66660838,2066437.7718475354,342.0,64869122.12196605,48981240.0,36.41854215672613,1.2952860083031368,0.0,0.0
Thermal,Nordeste,GASNACIO,2036,4036.138481218999,28575860.44703051,2150218.744584894,342.0,64869122.12196605,48981240.0,35.28774427134642,1.3472117016539154,0.0,0.0
Thermal,Nordeste,GASNACIO,2037,4204.413456309235,29767247.27066938,2241081.241001383,342.0,64869122.12196605,48981240.0,34.15877407991826,1.403379748561121,0.0,0.0
Thermal,Oriental,CARBON,2023,2320.132431049684,19468481.86588403,2584372.6810101448,226.0,28917000.94591837,32367720.0,34.80542822948589,1.171926107735121,0.0,0.0
Thermal,Oriental,CARBON,2024,2381.259623957495,19981406.74496074,2653014.6588261067,226.0,28917000.94591837,32367720.0,34.12736976399919,1.2028021699385252,0.0,0.0
Thermal,Oriental,CARBON,2025,2462.9727777306643,20667070.64549827,2744903.1918567377,226.0,28917000.94591837,32367720.0,33.273527150765105,1.2440764424630584,0.0,0.0
Thermal,Oriental,CARBON,2026,2520.8612325908985,21152818.923746604,2809887.7766883885,226.0,28917000.94591837,32367720.0,32.70213322489675,1.2733165800859183,0.0,0.0
Thermal,Oriental,CARBON,2027,2525.0892367112483,21188296.56305906,2814615.4386333777,226.0,28917000.94591837,32367720.0,32.661426895309546,1.275452194564618,0.0,0.0
Thermal,Oriental,CARBON,2028,2508.735227171018,21051068.302332398,2796392.235696594,226.0,28917000.94591837,32367720.0,32.81964089175602,1.267191592501625,0.0,0.0
Thermal,Oriental,CARBON,2029,2498.594759146692,20965978.53969594,2785057.0559373717,226.0,28917000.94591837,32367720.0,32.918783321911775,1.2620695231475996,0.0,0.0
Thermal,Oriental,CARBON,2030,2548.719851044139,21386583.60067072,2840943.3974504713,226.0,28917000.94591837,32367720.0,32.43640312713105,1.287388295068159,0.0,0.0
Thermal,Oriental,CARBON,2031,2606.595408709903,21872223.657167014,2905491.359169294,226.0,28917000.94591837,32367720.0,31.90251326508809,1.3166219181667993,0.0,0.0
Thermal,Oriental,CARBON,2032,2678.3175894490773,22474052.223681446,2985446.458365087,226.0,28917000.94591837,32367720.0,31.272905610431646,1.352849633010606,0.0,0.0
Thermal,Oriental,CARBON,2033,2759.282344619597,23153436.23069688,3075659.89726869,226.0,28917000.94591837,32367720.0,30.601492210923467,1.3937458806216896,0.0,0.0
Thermal,Oriental,CARBON,2034,2876.2927091025945,24135282.839352358,3205965.2440230707,226.0,28917000.94591837,32367720.0,29.697952338071264,1.45284918833727,0.0,0.0
Thermal,Oriental,CARBON,2035,3008.405192713902,25243852.961050108,3353047.14511622,226.0,28917000.94591837,32367720.0,28.76227381754732,1.5195807535832129,0.0,0.0
Thermal,Oriental,CARBON,2036,3178.800682749584,26673659.92525312,3542608.3696985054,226.0,28917000.94591837,32367720.0,27.670303881742488,1.6056495144611385,0.0,0.0
Thermal,Oriental,CARBON,2037,3372.658227555406,28300339.52556776,3758247.400691075,226.0,28917000.94591837,32367720.0,26.562151996177747,1.7035692344301354,0.0,0.0
Thermal,Surocciden,ACPM,2023,3621.3671558901597,33678714.54977849,2005465.3202495582,520.0,136428304.46277398,74474400.0,67.53842084604439,0.7949963022238671,0.0,0.0
Thermal,Surocciden,ACPM,2024,3712.3239576513806,34524612.80615784,2055270.893929799,520.0,136428304.46277398,74474400.0,66.11150321703134,0.8149639878932605,0.0,0.0
Thermal,Surocciden,ACPM,2025,3767.156971706434,35034559.836869836,2085787.1513524267,520.0,136428304.46277398,74474400.0,65.28458095767641,0.8270014426823045,0.0,0.0
Thermal,Surocciden,ACPM,2026,3818.871018342704,35515500.47058715,2114697.8478845498,520.0,136428304.46277398,74474400.0,64.52645395714374,0.8383541926463609,0.0,0.0
Thermal,Surocciden,ACPM,2027,3886.525995627632,36144691.75933698,2152069.1896744054,520.0,136428304.46277398,74474400.0,63.565095537773566,0.8532064444212397,0.0,0.0
Thermal,Surocciden,ACPM,2028,3910.4505589328664,36367190.19807566,2165463.303351399,520.0,136428304.46277398,74474400.0,63.233095760793304,0.8584585877530878,0.0,0.0
Thermal,Surocciden,ACPM,2029,3888.0565718674625,36158926.1183674,2153772.2073693573,520.0,136428304.46277398,74474400.0,63.54373348597545,0.8535424507963342,0.0,0.0
Thermal,Surocciden,ACPM,2030,4022.907351892668,37413038.372601815,2228718.534395893,520.0,136428304.46277398,74474400.0,61.72544409170895,0.8831461520663564,0.0,0.0
Thermal,Surocciden,ACPM,2031,4160.022482948996,38688209.091425665,2305498.838012389,520.0,136428304.46277398,74474400.0,59.997491498475576,0.9132469447991296,0.0,0.0
Thermal,Surocciden,ACPM,2032,4293.100087700968,39925830.81561901,2380993.6294889012,520.0,136428304.46277398,74474400.0,58.42596961505179,0.9424613820910097,0.0,0.0
Thermal,Surocciden,ACPM,2033,4422.506013819522,41129305.92852156,2455320.4803945553,520.0,136428304.46277398,74474400.0,56.98850597460843,0.9708697782357573,0.0,0.0
Thermal,Surocciden,ACPM,2034,4565.216271341168,42456511.32347287,2539103.7962713884,520.0,136428304.46277398,74474400.0,55.49774659674886,1.002198865327794,0.0,0.0
Thermal,Surocciden,ACPM,2035,4714.585493061002,43845645.08546732,2625465.916774409,520.0,136428304.46277398,74474400.0,54.03409269450809,1.0349897903628822,0.0,0.0
Thermal,Surocciden,ACPM,2036,4879.59378306371,45380222.18249251,2722778.3211655724,520.0,136428304.46277398,74474400.0,52.52136510518221,1.0712139495661466,0.0,0.0
Thermal,Surocciden,ACPM,2037,5049.652074288577,46961764.290883765,2823715.6166045116,520.0,136428304.46277398,74474400.0,51.065789278162725,1.1085467321497575,0.0,0.0
pv_solar,Antioquia,Solar,2023,320.74887677083797,320748.87677083793,0.0,114.71000000000001,13699815.748141471,1831918.7,49.423347899167425,0.3191977036103729,0.0,0.0
pv_solar,Antioquia,Solar,2024,426.4290242557163,320541.9805470316,0.0,128.0990311278803,15310044.282151198,2043947.3969411124,41.447773613647065,0.38001155769369155,0.0,0.0
pv_solar,Antioquia,Solar,2025,470.31991082850124,320861.0531073415,0.0,144.1076553025198,17082599.572043575,2277353.1374073564,41.84558916055487,0.37256513142755543,0.0,0.0
pv_solar,Antioquia,Solar,2026,492.43044557287215,321331.88549209625,0.0,161.4260760005389,18858931.856804147,2511255.727354802,44.04991540361823,0.34823073555929185,0.0,0.0
pv_solar,Antioquia,Solar,2027,509.05334572333476,321242.4672992333,0.0,180.0542932219376,20623563.55856508,2743624.10897453,46.534278448124105,0.3227421656303757,0.0,0.0
pv_solar,Antioquia,Solar,2028,541.4510962993874,318822.0668565301,0.0,198.6825104433363,22255503.856767043,2958519.2228405853,47.15632735988802,0.3110967630769563,0.0,0.0
pv_solar,Antioquia,Solar,2029,565.9903012745385,316770.05098781514,0.0,216.58306292952412,23705036.226835348,3149392.814000806,48.00647472339697,0.2983186409488639,0.0,0.0
pv_solar,Antioquia,Solar,2030,586.0818550783586,320002.6234270992,0.0,232.4461541571215,24891375.468391236,3305612.536410185,48.65700990592147,0.28782718130390383,0.0,0.0
pv_solar,Antioquia,Solar,2031,628.2916691760416,323278.6341466524,0.0,248.3092453847189,25990446.44879842,3450331.517679556,47.372992609719,0.2888446347368671,0.0,0.0
pv_solar,Antioquia,Solar,2032,639.2347009753126,327484.99009065924,0.0,261.5527435655571,26843217.44119997,3562623.138754883,48.07831227427755,0.27899534462326103,0.0,0.0
