TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Caribe,Antioquia,3271,502.0848025718797
Caribe,Antioquia,3272,673.9503090147284
Caribe,Antioquia,3273,798.7972434539671
Caribe,Antioquia,3274,831.3645867452
Caribe,Antioquia,3275,898.9994380338462
Caribe,Antioquia,3276,818.4296881342487
Caribe,Antioquia,3277,691.4239618352145
Caribe,Antioquia,3278,601.5325063440122
Caribe,Antioquia,3279,407.0409576122035
Caribe,Antioquia,3280,123.91933498945342
Caribe,Antioquia,3281,8.599088420278988e-06
Caribe,Antioquia,3282,8.609609604363545e-06
Caribe,Antioquia,3283,81.5377268866841
Caribe,Antioquia,3284,8.578022588979982e-06
Caribe,Antioquia,3285,8.56775526320383e-06
Caribe,Antioquia,3286,8.572022998004123e-06
Caribe,Antioquia,3287,8.596850296433184e-06
Caribe,Antioquia,3288,80.95574539565243
Caribe,Antioquia,3289,569.7934363466574
Caribe,Antioquia,3290,598.1072856817973
Caribe,Antioquia,3291,748.1620164032787
Caribe,Antioquia,3292,831.8181368758006
Caribe,Antioquia,3293,932.9530417218762
Caribe,Antioquia,3294,957.0950138668726
Caribe,Antioquia,3295,998.0232583994158
Caribe,Antioquia,3296,1229.46463459588
Caribe,Antioquia,3297,1229.4646346016916
Caribe,Antioquia,3298,1229.4646345536987
Caribe,Antioquia,3299,1229.4646345489061
Caribe,Antioquia,3300,1229.464634533999
Caribe,Antioquia,3301,1229.46463450826
Caribe,Antioquia,3302,1229.4646343740385
Caribe,Antioquia,3303,1099.351966478966
Caribe,Antioquia,3304,925.6741013960134
Caribe,Antioquia,3305,796.6195317020517
Caribe,Antioquia,3306,758.3067164645892
Caribe,Antioquia,3307,770.8283795303336
Caribe,Antioquia,3308,400.11693398637124
Caribe,Antioquia,3309,243.03784337197985
Caribe,Antioquia,3310,220.7820949245896
Caribe,Antioquia,3311,248.72776796481494
Caribe,Antioquia,3312,338.6915496520451
Caribe,Antioquia,3313,219.7961158637022
Caribe,Antioquia,3314,397.3526177183339
Caribe,Antioquia,3315,483.21195569946406
Caribe,Antioquia,3316,562.8266529818932
Caribe,Antioquia,3317,609.4309528375599
Caribe,Antioquia,3318,534.0255392895745
Caribe,Antioquia,3319,360.9901320589141
Caribe,Antioquia,3320,554.3592343867023
Caribe,Antioquia,3321,610.5416597784102
Caribe,Antioquia,3322,683.5398111993325
Caribe,Antioquia,3323,751.9114560296173
Caribe,Antioquia,3324,685.0518853666601
Caribe,Antioquia,3325,507.5453220186068
Caribe,Antioquia,3326,397.5787275403006
Caribe,Antioquia,3327,186.01927812874038
Caribe,Antioquia,3328,7.936307187780985e-07
Caribe,Antioquia,3329,7.916976233614697e-07
Caribe,Antioquia,3330,7.916407138669905e-07
Caribe,Antioquia,3331,7.962248861133896e-07
Caribe,Antioquia,3332,7.911065791646732e-07
Caribe,Antioquia,3333,7.904552084298715e-07
Caribe,Antioquia,3334,7.908466644602978e-07
Caribe,Antioquia,3335,7.915520478938204e-07
Caribe,Antioquia,3336,26.742452514810097
Caribe,Antioquia,3337,261.79930988204103
Caribe,Antioquia,3338,279.2077368156357
Caribe,Antioquia,3339,450.62695043178826
Caribe,Antioquia,3340,547.1215931191197
Caribe,Antioquia,3341,576.6089831183702
Caribe,Antioquia,3342,565.9464190213578
Caribe,Antioquia,3343,449.6935047345395
Caribe,Antioquia,3344,608.8925449189759
Caribe,Antioquia,3345,644.197619133299
Caribe,Antioquia,3346,668.7171224690709
Caribe,Antioquia,3347,684.3084745087632
Caribe,Antioquia,3348,592.0314381308833
Caribe,Antioquia,3349,455.60017094768284
Caribe,Antioquia,3350,349.9365748973529
Caribe,Antioquia,3351,241.56452681546713
Caribe,Antioquia,3352,162.5614858279372
Caribe,Antioquia,3353,20.742813788832382
Caribe,Antioquia,3354,2.4845964417983383e-06
Caribe,Antioquia,3355,98.56421207336972
Caribe,Antioquia,3356,2.4757229202276795e-06
Caribe,Antioquia,3357,2.472768773298387e-06
Caribe,Antioquia,3358,2.474321121480525e-06
Caribe,Antioquia,3359,2.4804824747117025e-06
Caribe,Antioquia,3360,44.171072259629426
Caribe,Antioquia,3361,207.72772874681627
Caribe,Antioquia,3362,338.64783502368203
Caribe,Antioquia,3363,426.84057772528223
Caribe,Antioquia,3364,525.9720546343497
Caribe,Antioquia,3365,579.2543844774358
Caribe,Antioquia,3366,603.5929118274566
Caribe,Antioquia,3367,539.899649994171
Caribe,Antioquia,3368,572.1725056610804
Caribe,Antioquia,3369,551.7526244676691
Caribe,Antioquia,3370,528.7484022901641
Caribe,Antioquia,3371,527.1829827769524
Caribe,Antioquia,3372,448.1835473440731
Caribe,Antioquia,3373,270.77521603164945
Caribe,Antioquia,3374,144.4418943290812
Caribe,Antioquia,3375,17.655664277890885
Caribe,Antioquia,3376,7.881323604228545e-07
Caribe,Antioquia,3377,7.871818204050997e-07
Caribe,Antioquia,3378,7.873202824427439e-07
Caribe,Antioquia,3379,5.760279336398629
Caribe,Antioquia,3380,7.877407609357839e-07
Caribe,Antioquia,3381,7.86240293634852e-07
Caribe,Antioquia,3382,7.869759809226124e-07
Caribe,Antioquia,3383,7.88487606707881e-07
Caribe,Antioquia,3384,74.06198672269078
Caribe,Antioquia,3385,313.5615226362139
Caribe,Antioquia,3386,354.9038885851507
Caribe,Antioquia,3387,453.4504214686327
Caribe,Antioquia,3388,561.1320537253177
Caribe,Antioquia,3389,475.5727328091022
Caribe,Antioquia,3390,412.68874150030325
Caribe,Antioquia,3391,504.4973517212602
Caribe,Antioquia,3392,593.2672450104625
Caribe,Antioquia,3393,593.0829125257183
Caribe,Antioquia,3394,661.469636084372
Caribe,Antioquia,3395,663.1628531612082
Caribe,Antioquia,3396,592.4171114546776
Caribe,Antioquia,3397,512.5607979629419
Caribe,Antioquia,3398,411.2952192433132
Caribe,Antioquia,3399,296.01246839977523
Caribe,Antioquia,3400,140.16602463064592
Caribe,Antioquia,3401,26.735363325854525
Caribe,Antioquia,3402,4.423630450196147e-06
Caribe,Antioquia,3403,145.99813148984282
Caribe,Antioquia,3404,23.125078258462644
Caribe,Antioquia,3405,12.184872997137246
Caribe,Antioquia,3406,67.52126078557511
Caribe,Antioquia,3407,122.9387765636696
Caribe,Antioquia,3408,237.47454263661666
Caribe,Antioquia,3409,3.379240272741415e-07
Caribe,Antioquia,3410,3.3834311952154834e-07
Caribe,Antioquia,3411,3.3855804048402154e-07
Caribe,Antioquia,3412,3.387470264044105e-07
Caribe,Antioquia,3413,3.3886783071236e-07
Caribe,Antioquia,3414,3.3862344117846745e-07
Caribe,Antioquia,3415,3.3835738800793804e-07
Caribe,Antioquia,3416,3.3830492618105147e-07
Caribe,Antioquia,3417,3.382612640761151e-07
Caribe,Antioquia,3418,3.381652064874189e-07
Caribe,Antioquia,3419,3.381040035916243e-07
Caribe,Antioquia,3420,3.379085090608716e-07
Caribe,Antioquia,3421,3.3770990991124324e-07
Caribe,Antioquia,3422,3.375786910753677e-07
Caribe,Antioquia,3423,3.3737405669401433e-07
Caribe,Antioquia,3424,3.371662625097451e-07
Caribe,Antioquia,3425,3.3716694130268676e-07
Caribe,Antioquia,3426,3.3737188850092065e-07
Caribe,Antioquia,3427,3.375136656450411e-07
Caribe,Antioquia,3428,3.373404140515788e-07
Caribe,Antioquia,3429,3.373464795460105e-07
Caribe,Antioquia,3430,3.3741034551842507e-07
Caribe,Antioquia,3431,3.3752586936822717e-07
Caribe,Antioquia,3432,3.3768957944839114e-07
Caribe,Antioquia,3433,1.8100918068455705e-06
Caribe,Antioquia,3434,1.807836361942685e-06
Caribe,Antioquia,3435,1.8105225610712665e-06
Caribe,Antioquia,3436,1.8149727308810229e-06
Caribe,Antioquia,3437,1.819181448892363e-06
Caribe,Antioquia,3438,1.8158493119972617e-06
Caribe,Antioquia,3439,1.8131709671336564e-06
Caribe,Antioquia,3440,1.8127024980600497e-06
Caribe,Antioquia,3441,1.8097410487152084e-06
Caribe,Antioquia,3442,1.8064590874311723e-06
Caribe,Antioquia,3443,1.8052567482853964e-06
Caribe,Antioquia,3444,1.8024177036911787e-06
Caribe,Antioquia,3445,1.800295133275529e-06
Caribe,Antioquia,3446,1.7990352144907003e-06
Caribe,Antioquia,3447,1.797763736252222e-06
Caribe,Antioquia,3448,1.7969926372043628e-06
Caribe,Antioquia,3449,1.7972148850576931e-06
Caribe,Antioquia,3450,1.7987051433293617e-06
Caribe,Antioquia,3451,1.7998465086108544e-06
Caribe,Antioquia,3452,1.798317075109222e-06
Caribe,Antioquia,3453,1.7990931408447773e-06
Caribe,Antioquia,3454,1.7999917652390816e-06
Caribe,Antioquia,3455,1.801407751306127e-06
Caribe,Antioquia,3456,1.8041998934034322e-06
Caribe,Antioquia,4225,961.6500055560284
Caribe,Antioquia,4226,1175.823642115329
Caribe,Antioquia,4227,1229.4646516300534
Caribe,Antioquia,4228,1229.4646516403714
Caribe,Antioquia,4229,1229.464651658806
Caribe,Antioquia,4230,1229.4646516391078
Caribe,Antioquia,4231,1214.1783354926133
Caribe,Antioquia,4232,1229.4646516407897
Caribe,Antioquia,4233,1229.464651655165
Caribe,Antioquia,4234,1229.4646516575235
Caribe,Antioquia,4235,1229.4646516574958
Caribe,Antioquia,4236,1229.4646516416
Caribe,Antioquia,4237,1229.3438713568946
Caribe,Antioquia,4238,1157.6809976329582
Caribe,Antioquia,4239,976.8473619027278
Caribe,Antioquia,4240,704.8860578727205
Caribe,Antioquia,4241,533.7649177740238
Caribe,Antioquia,4242,623.0458214158131
Caribe,Antioquia,4243,812.144962184515
Caribe,Antioquia,4244,523.8412342733217
Caribe,Antioquia,4245,411.06701565460565
Caribe,Antioquia,4246,454.8065497416997
Caribe,Antioquia,4247,590.371906696327
Caribe,Antioquia,4248,776.275580427313
Caribe,Antioquia,4249,1174.6748089098164
Caribe,Antioquia,4250,1200.3176390672236
Caribe,Antioquia,4251,1229.4646465004832
Caribe,Antioquia,4252,1229.4646465077626
Caribe,Antioquia,4253,1229.4646465123164
Caribe,Antioquia,4254,1229.4646465128767
Caribe,Antioquia,4255,1229.464646511441
Caribe,Antioquia,4256,1229.4646465148442
Caribe,Antioquia,4257,1229.4646465128872
Caribe,Antioquia,4258,1229.4646465019941
Caribe,Antioquia,4259,1229.4646464889129
Caribe,Antioquia,4260,1229.4646312708746
Caribe,Antioquia,4261,1229.4646311748627
Caribe,Antioquia,4262,1229.464631177252
Caribe,Antioquia,4263,1229.4646311797537
Caribe,Antioquia,4264,1229.46463117968
Caribe,Antioquia,4265,1229.4646312581506
Caribe,Antioquia,4266,1229.4646465026217
Caribe,Antioquia,4267,1229.4646465086387
Caribe,Antioquia,4268,1010.7962624862133
Caribe,Antioquia,4269,823.982578240348
Caribe,Antioquia,4270,789.6092309227263
Caribe,Antioquia,4271,810.3892806301908
Caribe,Antioquia,4272,903.4340316931597
Caribe,Antioquia,4273,686.4318341257161
Caribe,Antioquia,4274,895.5862565279898
Caribe,Antioquia,4275,988.6696257398348
Caribe,Antioquia,4276,1076.4002255196563
Caribe,Antioquia,4277,1125.2282455552493
Caribe,Antioquia,4278,1025.6318121547251
Caribe,Antioquia,4279,777.4395553500291
Caribe,Antioquia,4280,931.2035196448824
Caribe,Antioquia,4281,925.2127897038465
Caribe,Antioquia,4282,958.0362670575406
Caribe,Antioquia,4283,1010.2700087155331
Caribe,Antioquia,4284,918.5055102210641
Caribe,Antioquia,4285,712.7937468906638
Caribe,Antioquia,4286,614.9356120050912
Caribe,Antioquia,4287,416.3341280308282
Caribe,Antioquia,4288,222.09660222880666
Caribe,Antioquia,4289,71.7257446330679
Caribe,Antioquia,4290,166.676895026645
Caribe,Antioquia,4291,400.29754510030165
Caribe,Antioquia,4292,150.05939214138758
Caribe,Antioquia,4293,19.095010531409237
Caribe,Antioquia,4294,86.19450139351288
Caribe,Antioquia,4295,235.77779188385068
Caribe,Antioquia,4296,470.1737859493463
Caribe,Antioquia,4297,797.9148264143748
Caribe,Antioquia,4298,757.5919982885341
Caribe,Antioquia,4299,969.6600101451609
Caribe,Antioquia,4300,1098.5814522807898
Caribe,Antioquia,4301,1160.3469183692698
Caribe,Antioquia,4302,1209.1221894986663
Caribe,Antioquia,4303,1130.0197579328903
Caribe,Antioquia,4304,1229.4646313831668
Caribe,Antioquia,4305,1229.4646312835287
Caribe,Antioquia,4306,1229.464631234271
Caribe,Antioquia,4307,1229.464631199551
Caribe,Antioquia,4308,1229.46463118226
Caribe,Antioquia,4309,1229.4646311691147
Caribe,Antioquia,4310,1197.4550774232744
Caribe,Antioquia,4311,1048.167552810909
Caribe,Antioquia,4312,1006.1687810280325
Caribe,Antioquia,4313,907.6860589689259
Caribe,Antioquia,4314,826.4756638847293
Caribe,Antioquia,4315,1003.4741197801236
Caribe,Antioquia,4316,647.7908595169199
Caribe,Antioquia,4317,483.7624887770167
Caribe,Antioquia,4318,440.62821905067284
Caribe,Antioquia,4319,453.0836249428513
Caribe,Antioquia,4320,547.5443278422208
Caribe,Antioquia,4321,675.0525857337461
Caribe,Antioquia,4322,818.4227891821403
Caribe,Antioquia,4323,912.8538727582687
Caribe,Antioquia,4324,1018.3218160962765
Caribe,Antioquia,4325,1068.9094008177685
Caribe,Antioquia,4326,1090.7242201315041
Caribe,Antioquia,4327,996.7462400805296
Caribe,Antioquia,4328,962.0798297762386
Caribe,Antioquia,4329,881.4189197405084
Caribe,Antioquia,4330,806.4483130944391
Caribe,Antioquia,4331,770.9396434846872
Caribe,Antioquia,4332,663.0221315096419
Caribe,Antioquia,4333,454.6545623463387
Caribe,Antioquia,4334,315.887096879992
Caribe,Antioquia,4335,119.96126856430446
Caribe,Antioquia,4336,9.154461941920277e-07
Caribe,Antioquia,4337,9.126842547423034e-07
Caribe,Antioquia,4338,9.133166605238311e-07
Caribe,Antioquia,4339,271.89795385205457
Caribe,Antioquia,4340,169.0381847339179
Caribe,Antioquia,4341,58.7324311458758
Caribe,Antioquia,4342,132.28418828598444
Caribe,Antioquia,4343,261.2397597570217
Caribe,Antioquia,4344,466.43588593777866
Caribe,Antioquia,4345,677.6004508106607
Caribe,Antioquia,4346,759.6212252033184
Caribe,Antioquia,4347,879.6801674918767
Caribe,Antioquia,4348,1023.3045840241193
Caribe,Antioquia,4349,923.6780355052169
Caribe,Antioquia,4350,896.8635794312743
Caribe,Antioquia,4351,1093.8758031117802
Caribe,Antioquia,4352,1229.464631324426
Caribe,Antioquia,4353,1229.4646312980524
Caribe,Antioquia,4354,1229.4646313046126
Caribe,Antioquia,4355,1229.4646312706393
Caribe,Antioquia,4356,1229.4646312531763
Caribe,Antioquia,4357,1229.4646312460852
Caribe,Antioquia,4358,1193.360284339636
Caribe,Antioquia,4359,995.3449897782482
Caribe,Antioquia,4360,813.9897203907575
Caribe,Antioquia,4361,656.9951563746339
Caribe,Antioquia,4362,575.6450404566774
Caribe,Antioquia,4363,857.7241657803279
Caribe,Antioquia,4364,580.4156532653574
Caribe,Antioquia,4365,469.1068852923016
Caribe,Antioquia,4366,484.6671094180105
Caribe,Antioquia,4367,482.1439942585151
Caribe,Antioquia,4368,599.5189563532165
Caribe,Antioquia,4369,201.44816747020678
Caribe,Antioquia,4370,389.1221617371903
Caribe,Antioquia,4371,474.0933812703006
Caribe,Antioquia,4372,533.992470286038
Caribe,Antioquia,4373,557.8922516316973
Caribe,Antioquia,4374,425.964808552247
Caribe,Antioquia,4375,260.7037344502806
Caribe,Antioquia,4376,117.76207950234418
Caribe,Antioquia,4377,38.12004119439712
Caribe,Antioquia,4378,8.842747192388426e-06
Caribe,Antioquia,4379,8.80627256128376e-06
Caribe,Antioquia,4380,5.689478358521346e-07
Caribe,Antioquia,4381,5.665815337902437e-07
Caribe,Antioquia,4382,5.659379531254959e-07
Caribe,Antioquia,4383,5.650699752789056e-07
Caribe,Antioquia,4384,5.621357105164263e-07
Caribe,Antioquia,4385,2.782400844203307e-07
Caribe,Antioquia,4386,5.654801715233612e-07
Caribe,Antioquia,4387,8.718702302940909e-06
Caribe,Antioquia,4388,5.672886244230197e-07
Caribe,Antioquia,4389,5.675630349771808e-07
Caribe,Antioquia,4390,5.695011119116832e-07
Caribe,Antioquia,4391,8.817078030823958e-06
Caribe,Antioquia,4392,43.52892391168853
Caribe,Antioquia,4393,182.5928926446685
Caribe,Antioquia,4394,227.63717705657223
Caribe,Antioquia,4395,289.8576714735691
Caribe,Antioquia,4396,397.1987073588232
Caribe,Antioquia,4397,499.3614260855667
Caribe,Antioquia,4398,490.19353008813863
Caribe,Antioquia,4399,501.3571788960293
Caribe,Antioquia,4400,599.6282711968483
Caribe,Antioquia,4401,602.1344161846075
Caribe,Antioquia,4402,517.0234888327175
Caribe,Antioquia,4403,445.3925803957086
Caribe,Antioquia,4404,219.74992414645266
Caribe,Antioquia,4405,6.551294269920286e-06
Caribe,Antioquia,4406,3.199887840506158e-06
Caribe,Antioquia,4407,3.1856817944084614e-06
Caribe,Antioquia,4408,3.183259706475283e-06
Caribe,Antioquia,4409,3.185050728362826e-06
Caribe,Antioquia,4410,3.2053756316562964e-06
Caribe,Antioquia,4411,3.2620090687702246e-06
Caribe,Antioquia,4412,3.1984226309891895e-06
Caribe,Antioquia,4413,3.197135488659361e-06
Caribe,Antioquia,4414,3.195396196654524e-06
Caribe,Antioquia,4415,3.202774718533725e-06
Caribe,Antioquia,4416,3.241186557534052e-06
Caribe,Antioquia,5185,1.109353033114121e-06
Caribe,Antioquia,5186,1.1193312879663554e-06
Caribe,Antioquia,5187,1.1473627298843302e-06
Caribe,Antioquia,5188,33.885040211135355
Caribe,Antioquia,5189,84.31947561267323
Caribe,Antioquia,5190,31.884178053268062
Caribe,Antioquia,5191,105.26606697485339
Caribe,Antioquia,5192,751.6278920538596
Caribe,Antioquia,5193,1229.4646514147782
Caribe,Antioquia,5194,1229.4646514275746
Caribe,Antioquia,5195,1229.4646514270464
Caribe,Antioquia,5196,1229.4646514271324
Caribe,Antioquia,5197,1229.4646514279104
Caribe,Antioquia,5198,1229.464651428723
Caribe,Antioquia,5199,1208.2953713350428
Caribe,Antioquia,5200,433.9006144194464
Caribe,Antioquia,5201,1.1089186244147364e-06
Caribe,Antioquia,5202,1.1031067787622328e-06
Caribe,Antioquia,5203,1.1047974531045827e-06
Caribe,Antioquia,5204,9.828457650516193e-07
Caribe,Antioquia,5205,1.0920406893018059e-06
Caribe,Antioquia,5206,9.785925530979617e-07
Caribe,Antioquia,5207,1.0974228212355456e-06
Caribe,Antioquia,5208,1.1046575418028642e-06
Caribe,Antioquia,5209,5.9125650275545154e-06
Caribe,Antioquia,5210,90.06650298311651
Caribe,Antioquia,5211,292.4535118780714
Caribe,Antioquia,5212,371.79951476767326
Caribe,Antioquia,5213,434.0573911401067
Caribe,Antioquia,5214,324.82001620647003
Caribe,Antioquia,5215,275.40957415994257
Caribe,Antioquia,5216,894.5385103014369
Caribe,Antioquia,5217,1229.4646512168483
Caribe,Antioquia,5218,1229.4646512173772
Caribe,Antioquia,5219,1229.4646512089355
Caribe,Antioquia,5220,1229.4646512089942
Caribe,Antioquia,5221,1229.4646512095153
Caribe,Antioquia,5222,1229.4646512170916
Caribe,Antioquia,5223,1052.8058380801078
Caribe,Antioquia,5224,268.3327439888063
Caribe,Antioquia,5225,5.7202227633873824e-06
Caribe,Antioquia,5226,5.599451786820416e-06
Caribe,Antioquia,5227,5.6976281839165995e-06
Caribe,Antioquia,5228,5.558847181855166e-06
Caribe,Antioquia,5229,5.554804687907631e-06
Caribe,Antioquia,5230,5.553085597161786e-06
Caribe,Antioquia,5231,5.569074372823949e-06
Caribe,Antioquia,5232,5.766257853190096e-06
Caribe,Antioquia,5233,1.6995613501332922e-05
Caribe,Antioquia,5234,1.7001854235828787e-05
Caribe,Antioquia,5235,1.7009425307712523e-05
Caribe,Antioquia,5236,1.7023206955224265e-05
Caribe,Antioquia,5237,1.7035581642392926e-05
Caribe,Antioquia,5238,1.7021429035854338e-05
Caribe,Antioquia,5239,1.701081982010832e-05
Caribe,Antioquia,5240,241.06871084633974
Caribe,Antioquia,5241,753.8728710113156
Caribe,Antioquia,5242,1180.0722793287316
Caribe,Antioquia,5243,1229.4646514389242
Caribe,Antioquia,5244,1229.4646514368703
Caribe,Antioquia,5245,1229.464651345013
Caribe,Antioquia,5246,945.4342604323067
Caribe,Antioquia,5247,395.55519273392474
Caribe,Antioquia,5248,1.699165617429119e-05
Caribe,Antioquia,5249,1.6959558785555626e-05
Caribe,Antioquia,5250,8.925562032081575e-07
Caribe,Antioquia,5251,8.957786876743798e-07
Caribe,Antioquia,5252,8.899672317025405e-07
Caribe,Antioquia,5253,8.874123238610754e-07
Caribe,Antioquia,5254,8.887039638476761e-07
Caribe,Antioquia,5255,8.913823569763883e-07
Caribe,Antioquia,5256,1.3218608854873217e-06
Caribe,Antioquia,5257,4.92336455725975e-06
Caribe,Antioquia,5258,67.23030282911778
Caribe,Antioquia,5259,285.19130552657543
Caribe,Antioquia,5260,417.54116952829884
Caribe,Antioquia,5261,443.6108293943675
Caribe,Antioquia,5262,337.7132483504581
Caribe,Antioquia,5263,201.3665658006099
Caribe,Antioquia,5264,623.3925821081455
Caribe,Antioquia,5265,1001.56204573122
Caribe,Antioquia,5266,1229.4646507813754
Caribe,Antioquia,5267,1229.4646512512634
Caribe,Antioquia,5268,1229.4646512432507
Caribe,Antioquia,5269,1227.4650103263118
Caribe,Antioquia,5270,999.4158723947985
Caribe,Antioquia,5271,473.01565755744946
Caribe,Antioquia,5272,4.9571574666734245e-06
Caribe,Antioquia,5273,4.898358495494944e-06
Caribe,Antioquia,5274,4.8906014172759055e-06
Caribe,Antioquia,5275,4.905347400214166e-06
Caribe,Antioquia,5276,4.89729340665761e-06
Caribe,Antioquia,5277,4.88049880490001e-06
Caribe,Antioquia,5278,4.862046514422779e-06
Caribe,Antioquia,5279,4.8910156501666496e-06
Caribe,Antioquia,5280,4.900107584916217e-06
Caribe,Antioquia,5281,8.691983103270845e-07
Caribe,Antioquia,5282,162.04822111668574
Caribe,Antioquia,5283,247.64165795053407
Caribe,Antioquia,5284,289.38888128218235
Caribe,Antioquia,5285,309.57649209513744
Caribe,Antioquia,5286,330.76104555037773
Caribe,Antioquia,5287,348.63256131956484
Caribe,Antioquia,5288,569.6572613149799
Caribe,Antioquia,5289,778.6720982918041
Caribe,Antioquia,5290,909.0498615906208
Caribe,Antioquia,5291,1031.5084645314246
Caribe,Antioquia,5292,1034.5563321125737
Caribe,Antioquia,5293,851.0948593173924
Caribe,Antioquia,5294,648.7078447991037
Caribe,Antioquia,5295,222.4665525589259
Caribe,Antioquia,5296,17.902212355295365
Caribe,Antioquia,5297,8.34288459710131e-07
Caribe,Antioquia,5298,7.015170767017755e-07
Caribe,Antioquia,5299,8.369689754974701e-07
Caribe,Antioquia,5300,6.95916129444786e-07
Caribe,Antioquia,5301,6.554667097697326e-07
Caribe,Antioquia,5302,6.954647515112564e-07
Caribe,Antioquia,5303,8.105631033568277e-07
Caribe,Antioquia,5304,8.438712007732928e-07
Caribe,Antioquia,5305,108.01032731336683
Caribe,Antioquia,5306,304.82093786343586
Caribe,Antioquia,5307,341.5256073277117
Caribe,Antioquia,5308,381.77737809633027
Caribe,Antioquia,5309,307.9819798029782
Caribe,Antioquia,5310,267.47502549400457
Caribe,Antioquia,5311,314.71206280261623
Caribe,Antioquia,5312,592.7533960331609
Caribe,Antioquia,5313,851.4139187827616
Caribe,Antioquia,5314,1137.0093825490865
Caribe,Antioquia,5315,1229.46465065092
Caribe,Antioquia,5316,1229.4646506582887
Caribe,Antioquia,5317,1151.7450809123854
Caribe,Antioquia,5318,877.7731879955215
Caribe,Antioquia,5319,406.4477953409807
Caribe,Antioquia,5320,60.4543015098258
Caribe,Antioquia,5321,4.033565818750667e-06
Caribe,Antioquia,5322,3.9757844802796485e-06
Caribe,Antioquia,5323,4.006794981639589e-06
Caribe,Antioquia,5324,3.9919175679673545e-06
Caribe,Antioquia,5325,4.003874178575237e-06
Caribe,Antioquia,5326,3.996048988766784e-06
Caribe,Antioquia,5327,3.995093479538987e-06
Caribe,Antioquia,5328,4.032166016128971e-06
Caribe,Antioquia,5329,93.93909042574829
Caribe,Antioquia,5330,106.87507901161139
Caribe,Antioquia,5331,126.3439250737821
Caribe,Antioquia,5332,154.90260611580283
Caribe,Antioquia,5333,179.206412311286
Caribe,Antioquia,5334,132.35691626017416
Caribe,Antioquia,5335,120.36694195455246
Caribe,Antioquia,5336,197.20146462673335
Caribe,Antioquia,5337,414.37326559273544
Caribe,Antioquia,5338,645.832827734952
Caribe,Antioquia,5339,805.9857929362537
Caribe,Antioquia,5340,713.686103276367
Caribe,Antioquia,5341,367.8077629403965
Caribe,Antioquia,5342,105.87879246707891
Caribe,Antioquia,5343,61.03955201379392
Caribe,Antioquia,5344,50.166311930735255
Caribe,Antioquia,5345,40.032207129658595
Caribe,Antioquia,5346,34.89862553218891
Caribe,Antioquia,5347,49.68897026498866
Caribe,Antioquia,5348,6.607037005994598e-07
Caribe,Antioquia,5349,6.621290976772873e-07
Caribe,Antioquia,5350,20.43497818011259
Caribe,Antioquia,5351,58.61356238697998
Caribe,Antioquia,5352,80.47328190117314
Caribe,Antioquia,5353,361.9112401771635
Caribe,Antioquia,5354,868.8339396106323
Caribe,Antioquia,5355,958.9675777537414
Caribe,Antioquia,5356,1040.432107133422
Caribe,Antioquia,5357,1064.6723305285054
Caribe,Antioquia,5358,925.3376209049352
Caribe,Antioquia,5359,798.8579886994249
Caribe,Antioquia,5360,996.3797817932136
Caribe,Antioquia,5361,1151.461990804535
Caribe,Antioquia,5362,1152.6375668387507
Caribe,Antioquia,5363,1007.0121541573128
Caribe,Antioquia,5364,947.8122300673505
Caribe,Antioquia,5365,1022.7128908993052
Caribe,Antioquia,5366,668.9703792984427
Caribe,Antioquia,5367,116.76651609773435
Caribe,Antioquia,5368,3.7374600618513796e-06
Caribe,Antioquia,5369,3.700028038024733e-06
Caribe,Antioquia,5370,145.59390623451364
Caribe,Antioquia,5371,304.56419069332077
Caribe,Antioquia,5372,558.026518996606
Caribe,Antioquia,5373,570.0952113572004
Caribe,Antioquia,5374,511.3143512233474
Caribe,Antioquia,5375,269.0032420339723
Caribe,Antioquia,5376,4.32078910286706
Antioquia,Nordeste,1,517.7075077437211
Antioquia,Nordeste,2,508.52278430403453
Antioquia,Nordeste,3,501.5154853875129
Antioquia,Nordeste,4,495.4656100959566
Antioquia,Nordeste,5,492.27916529477716
Antioquia,Nordeste,6,496.38640369546465
Antioquia,Nordeste,7,505.427035276907
Antioquia,Nordeste,8,510.89364092406726
Antioquia,Nordeste,9,522.8156581148867
Antioquia,Nordeste,10,533.6775725210068
Antioquia,Nordeste,11,540.2224726403904
Antioquia,Nordeste,12,546.0247947350455
Antioquia,Nordeste,13,549.8915129431716
Antioquia,Nordeste,14,548.3569121660281
Antioquia,Nordeste,15,546.9080454856278
Antioquia,Nordeste,16,546.240099226456
Antioquia,Nordeste,17,544.2284001194184
Antioquia,Nordeste,18,539.1934120088436
Antioquia,Nordeste,19,535.0741644923246
Antioquia,Nordeste,20,544.1776108397835
Antioquia,Nordeste,21,546.5273486090654
Antioquia,Nordeste,22,540.741013314949
Antioquia,Nordeste,23,533.3084292342005
Antioquia,Nordeste,24,525.5744493735015
Antioquia,Nordeste,25,530.1859613363627
Antioquia,Nordeste,26,525.7789233585776
Antioquia,Nordeste,27,519.1252390743547
Antioquia,Nordeste,28,513.2434044294348
Antioquia,Nordeste,29,508.27343106275555
Antioquia,Nordeste,30,505.4980431565117
Antioquia,Nordeste,31,502.67397897043037
Antioquia,Nordeste,32,494.03852536200105
Antioquia,Nordeste,33,502.5177328596947
Antioquia,Nordeste,34,516.9666929694495
