TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Caribe,Antioquia,1027,1749.0207273577807
Caribe,Antioquia,1028,1663.3593848977723
Caribe,Antioquia,1029,1624.7211498383383
Caribe,Antioquia,1030,1665.146456014679
Caribe,Antioquia,1031,1751.5694822286891
Caribe,Antioquia,1032,1879.21787251332
Caribe,Antioquia,1033,2131.5843012666846
Caribe,Antioquia,1034,2142.729840542828
Caribe,Antioquia,1035,2238.305069325397
Caribe,Antioquia,1036,2315.6212363627405
Caribe,Antioquia,1037,2373.014175611405
Caribe,Antioquia,1038,2412.3640156757865
Caribe,Antioquia,1039,2476.659066776561
Caribe,Antioquia,1040,2637.734946824595
Caribe,Antioquia,1041,2653.2235736495527
Caribe,Antioquia,1042,2637.8888481667855
Caribe,Antioquia,1043,2602.6732428378727
Caribe,Antioquia,1044,2540.8794364289943
Caribe,Antioquia,1045,2450.4728416434446
Caribe,Antioquia,1046,2359.921237489806
Caribe,Antioquia,1047,2271.3390551589437
Caribe,Antioquia,1048,2205.5431763393044
Caribe,Antioquia,1049,2140.98924778384
Caribe,Antioquia,1050,2094.260534417751
Caribe,Antioquia,1051,2075.4760725944698
Caribe,Antioquia,1052,1891.9403178015
Caribe,Antioquia,1053,1818.9661345329366
Caribe,Antioquia,1054,1840.5580319448381
Caribe,Antioquia,1055,1904.3987424839536
Caribe,Antioquia,1056,2005.347797133118
Caribe,Antioquia,1057,1886.997478780605
Caribe,Antioquia,1058,2011.620612700922
Caribe,Antioquia,1059,2085.11648624768
Caribe,Antioquia,1060,2140.6582734120234
Caribe,Antioquia,1061,2168.4041282372873
Caribe,Antioquia,1062,2131.481387724293
Caribe,Antioquia,1063,2069.1872073314853
Caribe,Antioquia,1064,2073.706849997484
Caribe,Antioquia,1065,2015.232931354887
Caribe,Antioquia,1066,1960.8091285674423
Caribe,Antioquia,1067,1937.5564185495357
Caribe,Antioquia,1068,1882.3943893523165
Caribe,Antioquia,1069,1814.220721953571
Caribe,Antioquia,1070,1789.784605291973
Caribe,Antioquia,1071,1716.7261118031258
Caribe,Antioquia,1072,1620.7088802088565
Caribe,Antioquia,1073,1564.7646571213888
Caribe,Antioquia,1074,1559.8586532482743
Caribe,Antioquia,1075,1618.7792095634925
Caribe,Antioquia,1076,1538.8138616113424
Caribe,Antioquia,1077,1478.0249911932844
Caribe,Antioquia,1078,1515.657540382602
Caribe,Antioquia,1079,1606.6388990214402
Caribe,Antioquia,1080,1747.1245976482562
Caribe,Antioquia,1081,2156.5369662770827
Caribe,Antioquia,1082,2185.359109215845
Caribe,Antioquia,1083,2277.359041011844
Caribe,Antioquia,1084,2354.4825074552587
Caribe,Antioquia,1085,2408.0648561271732
Caribe,Antioquia,1086,2448.2534799681916
Caribe,Antioquia,1087,2516.6322723135636
Caribe,Antioquia,1088,2655.4110133196245
Caribe,Antioquia,1089,2656.8699291470793
Caribe,Antioquia,1090,2633.6333246291774
Caribe,Antioquia,1091,2607.765223195235
Caribe,Antioquia,1092,2563.8644025825256
Caribe,Antioquia,1093,2489.2502792566825
Caribe,Antioquia,1094,2398.3319522906872
Caribe,Antioquia,1095,2313.3986047020726
Caribe,Antioquia,1096,2250.641567864292
Caribe,Antioquia,1097,2191.3613370850308
Caribe,Antioquia,1098,2146.9805618454493
Caribe,Antioquia,1099,2131.5159532481794
Caribe,Antioquia,1100,1942.2184423645774
Caribe,Antioquia,1101,1831.365361692072
Caribe,Antioquia,1102,1852.4697572402924
Caribe,Antioquia,1103,1914.5423736057433
Caribe,Antioquia,1104,2027.6003469255622
Caribe,Antioquia,1105,1616.1158807782488
Caribe,Antioquia,1106,1720.9948641712645
Caribe,Antioquia,1107,1785.0856577418563
Caribe,Antioquia,1108,1831.8317673831752
Caribe,Antioquia,1109,1855.343173979312
Caribe,Antioquia,1110,1818.4219428192694
Caribe,Antioquia,1111,1757.2904713035698
Caribe,Antioquia,1112,1750.6411051136947
Caribe,Antioquia,1113,1703.2173832033711
Caribe,Antioquia,1114,1661.0230323731696
Caribe,Antioquia,1115,1642.4720631140995
Caribe,Antioquia,1116,1599.3714081905541
Caribe,Antioquia,1117,1548.095624450436
Caribe,Antioquia,1118,1526.4693055368607
Caribe,Antioquia,1119,1470.261866359061
Caribe,Antioquia,1120,1399.4051476609318
Caribe,Antioquia,1121,1359.6087506899646
Caribe,Antioquia,1122,1361.705262300082
Caribe,Antioquia,1123,1381.6992549273173
Caribe,Antioquia,1124,1306.3522972129385
Caribe,Antioquia,1125,1308.2231676039391
Caribe,Antioquia,1126,1341.6283027066193
Caribe,Antioquia,1127,1410.3257195537215
Caribe,Antioquia,1128,1511.8490448524108
Caribe,Antioquia,1129,1787.0999088258634
Caribe,Antioquia,1130,1833.5689520305277
Caribe,Antioquia,1131,1913.7976854327262
Caribe,Antioquia,1132,1984.9146419980225
Caribe,Antioquia,1133,2049.0363915674
Caribe,Antioquia,1134,2083.859043382784
Caribe,Antioquia,1135,2133.123790365936
Caribe,Antioquia,1136,2245.9200528280458
Caribe,Antioquia,1137,2249.3197112516505
Caribe,Antioquia,1138,2218.2434171664154
Caribe,Antioquia,1139,2185.238444839935
Caribe,Antioquia,1140,2127.3860315407496
Caribe,Antioquia,1141,2041.6950284143113
Caribe,Antioquia,1142,1957.9727515026832
Caribe,Antioquia,1143,1883.6255803684062
Caribe,Antioquia,1144,1831.1436655942525
Caribe,Antioquia,1145,1777.505795057648
Caribe,Antioquia,1146,1751.1910218043918
Caribe,Antioquia,1147,1702.4302896365086
Caribe,Antioquia,1148,1518.8301097173735
Caribe,Antioquia,1149,1486.7898823305231
Caribe,Antioquia,1150,1509.2361202968575
Caribe,Antioquia,1151,1567.1092928709008
Caribe,Antioquia,1152,1665.010378886295
Caribe,Antioquia,1153,2518.2436414130566
Caribe,Antioquia,1154,2663.242507701682
Caribe,Antioquia,1155,2746.3790262244956
Caribe,Antioquia,1156,2808.4261629946745
Caribe,Antioquia,1157,2842.7051591311592
Caribe,Antioquia,1158,2801.4046002472996
Caribe,Antioquia,1159,2721.5265408275045
Caribe,Antioquia,1160,2744.1300251258194
Caribe,Antioquia,1161,2716.8819792997974
Caribe,Antioquia,1162,2663.622561299995
Caribe,Antioquia,1163,2643.4887135261624
Caribe,Antioquia,1164,2582.070309524908
Caribe,Antioquia,1165,2500.6990221597343
Caribe,Antioquia,1166,2461.4724792268585
Caribe,Antioquia,1167,2376.450594819763
Caribe,Antioquia,1168,2266.7437696545408
Caribe,Antioquia,1169,2204.4046994291125
Caribe,Antioquia,1170,2210.302497045624
Caribe,Antioquia,1171,2267.120631220854
Caribe,Antioquia,1172,2163.971626855349
Caribe,Antioquia,1173,2137.8814031294
Caribe,Antioquia,1174,2179.7562288748413
Caribe,Antioquia,1175,2257.752581220508
Caribe,Antioquia,1176,2380.9426256963775
Caribe,Antioquia,1177,1913.6960353310492
Caribe,Antioquia,1178,1909.1326822317537
Caribe,Antioquia,1179,1989.5653968983816
Caribe,Antioquia,1180,2059.421691203813
Caribe,Antioquia,1181,2096.52223730805
Caribe,Antioquia,1182,2095.801342376465
Caribe,Antioquia,1183,2083.7327131873644
Caribe,Antioquia,1184,2181.724703735198
Caribe,Antioquia,1185,2196.709490523716
Caribe,Antioquia,1186,2166.1232416604366
Caribe,Antioquia,1187,2164.5751080329374
Caribe,Antioquia,1188,2122.868982566244
Caribe,Antioquia,1189,2058.1379062960277
Caribe,Antioquia,1190,2006.4466570530396
Caribe,Antioquia,1191,1934.3282311043292
Caribe,Antioquia,1192,1848.3515436144128
Caribe,Antioquia,1193,1764.1780183069895
Caribe,Antioquia,1194,1727.5128566859562
Caribe,Antioquia,1195,1716.3037798415369
Caribe,Antioquia,1196,1580.8998907685163
Caribe,Antioquia,1197,1560.7600215282694
Caribe,Antioquia,1198,1610.6525871127703
Caribe,Antioquia,1199,1695.2871017302734
Caribe,Antioquia,1200,1799.8610965062007
Caribe,Antioquia,1201,2170.8425952812877
Caribe,Antioquia,1202,2302.586307578798
Caribe,Antioquia,1203,2382.03254371989
Caribe,Antioquia,1204,2444.02800677422
Caribe,Antioquia,1205,2475.978590482163
Caribe,Antioquia,1206,2424.1091802782416
Caribe,Antioquia,1207,2330.0169319833835
Caribe,Antioquia,1208,2370.4221813505437
Caribe,Antioquia,1209,2340.0278893522445
Caribe,Antioquia,1210,2303.84367230102
Caribe,Antioquia,1211,2289.274951656973
Caribe,Antioquia,1212,2229.452349307252
Caribe,Antioquia,1213,2150.687284940488
Caribe,Antioquia,1214,2119.969452521918
Caribe,Antioquia,1215,2031.3625069912966
Caribe,Antioquia,1216,1928.626260197535
Caribe,Antioquia,1217,1869.009924346436
Caribe,Antioquia,1218,1867.642271089871
Caribe,Antioquia,1219,1914.0728756123558
Caribe,Antioquia,1220,1829.5346059206336
Caribe,Antioquia,1221,1788.256137949455
Caribe,Antioquia,1222,1823.5474931901545
Caribe,Antioquia,1223,1903.7335737077801
Caribe,Antioquia,1224,2035.216962400906
Caribe,Antioquia,1225,1795.4454618299928
Caribe,Antioquia,1226,1829.8470234601527
Caribe,Antioquia,1227,1915.4462351294926
Caribe,Antioquia,1228,1977.190781660717
Caribe,Antioquia,1229,2010.4093006387357
Caribe,Antioquia,1230,2009.6542463742817
Caribe,Antioquia,1231,2006.5815478394045
Caribe,Antioquia,1232,2055.9104351571955
Caribe,Antioquia,1233,2014.460358194141
Caribe,Antioquia,1234,1979.5899849428265
Caribe,Antioquia,1235,1967.6514087301448
Caribe,Antioquia,1236,1921.2344299100553
Caribe,Antioquia,1237,1859.1604440194371
Caribe,Antioquia,1238,1816.645004667641
Caribe,Antioquia,1239,1760.5781071760848
Caribe,Antioquia,1240,1698.3115212378616
Caribe,Antioquia,1241,1628.3167633066766
Caribe,Antioquia,1242,1592.3026777567968
Caribe,Antioquia,1243,1601.24750036545
Caribe,Antioquia,1244,1476.439888781858
Caribe,Antioquia,1245,1446.7389427638966
Caribe,Antioquia,1246,1489.022051339853
Caribe,Antioquia,1247,1572.5523605077055
Caribe,Antioquia,1248,1681.095410339914
Caribe,Antioquia,1249,2052.9114925874615
Caribe,Antioquia,1250,2192.2594261545933
Caribe,Antioquia,1251,2273.863163341118
Caribe,Antioquia,1252,2337.565833390576
Caribe,Antioquia,1253,2371.413545772337
Caribe,Antioquia,1254,2337.600645834641
Caribe,Antioquia,1255,2278.217939360839
Caribe,Antioquia,1256,2300.2928537351327
Caribe,Antioquia,1257,2246.4378498646843
Caribe,Antioquia,1258,2194.2719121832756
Caribe,Antioquia,1259,2169.7275444680945
Caribe,Antioquia,1260,2108.5419381080796
Caribe,Antioquia,1261,2027.7913121954784
Caribe,Antioquia,1262,1988.4460925739113
Caribe,Antioquia,1263,1897.1279784700978
Caribe,Antioquia,1264,1789.2733750220073
Caribe,Antioquia,1265,1728.4536926640144
Caribe,Antioquia,1266,1724.5344530493808
Caribe,Antioquia,1267,1788.3950895585594
Caribe,Antioquia,1268,1700.5251407924445
Caribe,Antioquia,1269,1627.8931169101159
Caribe,Antioquia,1270,1663.5269020706958
Caribe,Antioquia,1271,1755.8609233523664
Caribe,Antioquia,1272,1902.4532193873533
Caribe,Antioquia,1273,1800.8422057037078
Caribe,Antioquia,1274,1814.2254812640695
Caribe,Antioquia,1275,1889.133031867777
Caribe,Antioquia,1276,1949.1873805951914
Caribe,Antioquia,1277,1971.84127775846
Caribe,Antioquia,1278,1970.6814261514219
Caribe,Antioquia,1279,1989.4210660067345
Caribe,Antioquia,1280,2021.9033373231641
Caribe,Antioquia,1281,1977.029262571088
Caribe,Antioquia,1282,1939.7587862609614
Caribe,Antioquia,1283,1926.321903774625
Caribe,Antioquia,1284,1887.816025080542
Caribe,Antioquia,1285,1834.29305497901
Caribe,Antioquia,1286,1801.4124761887194
Caribe,Antioquia,1287,1752.8131150666813
Caribe,Antioquia,1288,1684.34922795301
Caribe,Antioquia,1289,1619.7466645861946
Caribe,Antioquia,1290,1586.1267272449682
Caribe,Antioquia,1291,1610.5599283910776
Caribe,Antioquia,1292,1496.8031881347033
Caribe,Antioquia,1293,1455.1156407466135
Caribe,Antioquia,1294,1507.1451244760706
Caribe,Antioquia,1295,1588.0017633241596
Caribe,Antioquia,1296,1696.2331500572009
Caribe,Antioquia,1297,1746.7553761493414
Caribe,Antioquia,1298,1869.3182204769241
Caribe,Antioquia,1299,1937.7591490629152
Caribe,Antioquia,1300,1989.1540305095284
Caribe,Antioquia,1301,2018.122802463107
Caribe,Antioquia,1302,1979.2377958006732
Caribe,Antioquia,1303,1918.5235199674864
Caribe,Antioquia,1304,1921.10442046089
Caribe,Antioquia,1305,1874.3313989515104
Caribe,Antioquia,1306,1831.1138211877571
Caribe,Antioquia,1307,1810.3978894009815
Caribe,Antioquia,1308,1759.6753421215615
Caribe,Antioquia,1309,1696.2380187247152
Caribe,Antioquia,1310,1664.4141239613864
Caribe,Antioquia,1311,1598.8993951313994
Caribe,Antioquia,1312,1525.7974056806208
Caribe,Antioquia,1313,1487.0682385858797
Caribe,Antioquia,1314,1493.553387368483
Caribe,Antioquia,1315,1515.1098529353376
Caribe,Antioquia,1316,1433.3876548958176
Caribe,Antioquia,1317,1430.2465291885433
Caribe,Antioquia,1318,1461.5112599116026
Caribe,Antioquia,1319,1531.1069754618698
Caribe,Antioquia,1320,1635.9488671712888
Caribe,Antioquia,1321,1419.412509284233
Caribe,Antioquia,1322,1403.8576685308162
Caribe,Antioquia,1323,1462.0725942793167
Caribe,Antioquia,1324,1508.1441438433217
Caribe,Antioquia,1325,1536.5383248748024
Caribe,Antioquia,1326,1540.5910310622608
Caribe,Antioquia,1327,1541.844403827491
Caribe,Antioquia,1328,1563.4794774701984
Caribe,Antioquia,1329,1532.3399959721419
Caribe,Antioquia,1330,1492.60829362034
Caribe,Antioquia,1331,1478.1079900427565
Caribe,Antioquia,1332,1440.9959338496055
Caribe,Antioquia,1333,1393.5532098664046
Caribe,Antioquia,1334,1357.8741958808062
Caribe,Antioquia,1335,1312.0958538082107
Caribe,Antioquia,1336,1266.5335076649928
Caribe,Antioquia,1337,1231.000514361598
Caribe,Antioquia,1338,1222.6745164008626
Caribe,Antioquia,1339,1213.1153755806154
Caribe,Antioquia,1340,1114.034630523372
Caribe,Antioquia,1341,1130.9291841995866
Caribe,Antioquia,1342,1179.6927801031097
Caribe,Antioquia,1343,1245.5717644253764
Caribe,Antioquia,1344,1329.502663249479
Caribe,Antioquia,1345,2356.9597059147422
Caribe,Antioquia,1346,2474.6887460033513
Caribe,Antioquia,1347,2558.088389117781
Caribe,Antioquia,1348,2622.435350771925
Caribe,Antioquia,1349,2658.1900730965463
Caribe,Antioquia,1350,2622.4894622684337
Caribe,Antioquia,1351,2556.6026106957647
Caribe,Antioquia,1352,2594.9243181176153
Caribe,Antioquia,1353,2578.456622637714
Caribe,Antioquia,1354,2532.5764284957677
Caribe,Antioquia,1355,2513.8632935481646
Caribe,Antioquia,1356,2455.3182099455967
Caribe,Antioquia,1357,2375.6910393992107
Caribe,Antioquia,1358,2332.295894486182
Caribe,Antioquia,1359,2249.0999080051715
Caribe,Antioquia,1360,2145.4018684620364
Caribe,Antioquia,1361,2078.7033388760487
Caribe,Antioquia,1362,2077.0336229144905
Caribe,Antioquia,1363,2122.2493741096323
Caribe,Antioquia,1364,2010.0369636282935
Caribe,Antioquia,1365,1981.6046127335308
Caribe,Antioquia,1366,2026.634730396314
Caribe,Antioquia,1367,2107.4953415704645
Caribe,Antioquia,1368,2225.4956515306694
Caribe,Antioquia,1369,1461.8367134933537
Caribe,Antioquia,1370,1580.5419051301903
Caribe,Antioquia,1371,1652.0159672137463
Caribe,Antioquia,1372,1703.9896143415476
Caribe,Antioquia,1373,1730.0036193845183
Caribe,Antioquia,1374,1702.4991495848196
Caribe,Antioquia,1375,1637.8625782707097
Caribe,Antioquia,1376,1700.9974477435444
Caribe,Antioquia,1377,1720.0958318047572
Caribe,Antioquia,1378,1710.7952912528624
Caribe,Antioquia,1379,1738.5591431130108
Caribe,Antioquia,1380,1701.7486373328318
Caribe,Antioquia,1381,1635.246499218203
Caribe,Antioquia,1382,1591.5808862140389
Caribe,Antioquia,1383,1492.5050240324827
Caribe,Antioquia,1384,1358.9045168171954
Caribe,Antioquia,1385,1270.0283164690097
Caribe,Antioquia,1386,1239.366348808883
Caribe,Antioquia,1387,1268.102517490898
Caribe,Antioquia,1388,1192.5930815308363
Caribe,Antioquia,1389,1177.0252462219396
Caribe,Antioquia,1390,1208.7056991642453
Caribe,Antioquia,1391,1269.2200626197412
Caribe,Antioquia,1392,1361.7389024587897
Caribe,Antioquia,1393,1976.207463351589
Caribe,Antioquia,1394,2085.660406846396
Caribe,Antioquia,1395,2163.1854238533024
Caribe,Antioquia,1396,2222.966798093938
Caribe,Antioquia,1397,2254.7870106708897
Caribe,Antioquia,1398,2212.7201444943953
Caribe,Antioquia,1399,2141.3996318113277
Caribe,Antioquia,1400,2186.7337892889504
Caribe,Antioquia,1401,2158.7087748289237
Caribe,Antioquia,1402,2125.0894733516925
Caribe,Antioquia,1403,2111.7341002373246
Caribe,Antioquia,1404,2056.6480177700514
Caribe,Antioquia,1405,1982.0764805816698
Caribe,Antioquia,1406,1947.580524655547
Caribe,Antioquia,1407,1866.4698505772653
Caribe,Antioquia,1408,1774.7373089959397
Caribe,Antioquia,1409,1713.245693221989
Caribe,Antioquia,1410,1702.6402467608698
Caribe,Antioquia,1411,1738.6874079730599
Caribe,Antioquia,1412,1645.8716146363256
Caribe,Antioquia,1413,1604.7809840054374
Caribe,Antioquia,1414,1640.7531152624663
Caribe,Antioquia,1415,1721.3351119125086
Caribe,Antioquia,1416,1848.536200561178
Caribe,Antioquia,1417,1458.1223298197428
Caribe,Antioquia,1418,1575.5845123181396
Caribe,Antioquia,1419,1642.4630915286757
Caribe,Antioquia,1420,1692.8539233855927
Caribe,Antioquia,1421,1714.2908851985117
Caribe,Antioquia,1422,1673.848658112959
Caribe,Antioquia,1423,1587.6828468502545
Caribe,Antioquia,1424,1645.8946841726065
Caribe,Antioquia,1425,1651.4807946079527
Caribe,Antioquia,1426,1658.6800349824855
Caribe,Antioquia,1427,1675.3316029483426
Caribe,Antioquia,1428,1633.2775690343344
Caribe,Antioquia,1429,1569.3865857793535
Caribe,Antioquia,1430,1540.1684378859898
Caribe,Antioquia,1431,1444.4523629158343
Caribe,Antioquia,1432,1329.759727638204
Caribe,Antioquia,1433,1253.7678492460843
Caribe,Antioquia,1434,1224.4296663848436
Caribe,Antioquia,1435,1269.9527283060609
Caribe,Antioquia,1436,1193.4427812968659
Caribe,Antioquia,1437,1164.3468223857358
Caribe,Antioquia,1438,1193.8979236487446
Caribe,Antioquia,1439,1257.5802567456622
Caribe,Antioquia,1440,1350.5563970480707
Caribe,Antioquia,1441,1876.527830515294
Caribe,Antioquia,1442,1987.4477340216506
Caribe,Antioquia,1443,2065.7921077407354
Caribe,Antioquia,1444,2126.355423106387
Caribe,Antioquia,1445,2160.47590376955
Caribe,Antioquia,1446,2134.9645173238323
Caribe,Antioquia,1447,2093.9681385668514
Caribe,Antioquia,1448,2121.8747324031883
Caribe,Antioquia,1449,2073.893158039978
Caribe,Antioquia,1450,2026.4525267493693
Caribe,Antioquia,1451,2004.6687106780644
Caribe,Antioquia,1452,1950.356916377147
Caribe,Antioquia,1453,1875.6726971416006
Caribe,Antioquia,1454,1836.3306196736462
Caribe,Antioquia,1455,1754.220891850747
Caribe,Antioquia,1456,1656.5166766942716
Caribe,Antioquia,1457,1595.2855447965892
Caribe,Antioquia,1458,1585.5116726991964
Caribe,Antioquia,1459,1635.8690212499484
Caribe,Antioquia,1460,1547.9130757983696
Caribe,Antioquia,1461,1482.3005136365337
Caribe,Antioquia,1462,1517.549889052704
Caribe,Antioquia,1463,1601.4499204656772
Caribe,Antioquia,1464,1735.8223380719166
Caribe,Antioquia,1465,1385.5724075155088
Caribe,Antioquia,1466,1494.754561458585
Caribe,Antioquia,1467,1550.8839086615271
Caribe,Antioquia,1468,1599.993133164592
Caribe,Antioquia,1469,1607.4057395191783
Caribe,Antioquia,1470,1578.4674354417912
Caribe,Antioquia,1471,1539.9558774860193
Caribe,Antioquia,1472,1567.9429077154305
Caribe,Antioquia,1473,1550.9385829559694
Caribe,Antioquia,1474,1542.3000762935696
Caribe,Antioquia,1475,1550.2686388996804
Caribe,Antioquia,1476,1515.558168942417
Caribe,Antioquia,1477,1463.0269193662398
Caribe,Antioquia,1478,1428.746469764256
Caribe,Antioquia,1479,1339.0141436586327
Caribe,Antioquia,1480,1226.5972172607455
Caribe,Antioquia,1481,1160.9735663105378
Caribe,Antioquia,1482,1137.900958281795
Caribe,Antioquia,1483,1195.6646748669764
Caribe,Antioquia,1484,1135.2732715471789
Caribe,Antioquia,1485,1097.7091358726036
Caribe,Antioquia,1486,1126.2238222172718
Caribe,Antioquia,1487,1192.4459331643175
Caribe,Antioquia,1488,1291.1455787606508
Caribe,Antioquia,1489,1572.358614821633
Caribe,Antioquia,1490,1665.5979912837417
Caribe,Antioquia,1491,1727.7334777943252
Caribe,Antioquia,1492,1774.3268550731425
Caribe,Antioquia,1493,1801.7499531997735
Caribe,Antioquia,1494,1772.0214520621046
Caribe,Antioquia,1495,1729.1566922688921
Caribe,Antioquia,1496,1738.7303159915266
Caribe,Antioquia,1497,1701.1262676086546
Caribe,Antioquia,1498,1665.2043100945568
Caribe,Antioquia,1499,1647.8582110698262
Caribe,Antioquia,1500,1603.8035796000686
Caribe,Antioquia,1501,1546.8681699369338
Caribe,Antioquia,1502,1514.3428647041433
Caribe,Antioquia,1503,1452.068025998439
Caribe,Antioquia,1504,1382.4788718688906
Caribe,Antioquia,1505,1341.839232148777
Caribe,Antioquia,1506,1343.2775823944758
Caribe,Antioquia,1507,1358.26515565646
Caribe,Antioquia,1508,1273.08870267572
Caribe,Antioquia,1509,1271.34552924544
Caribe,Antioquia,1510,1304.6006417681972
Caribe,Antioquia,1511,1371.21929535299
Caribe,Antioquia,1512,1470.4470560006605
Caribe,Antioquia,1513,1012.7775213889543
Caribe,Antioquia,1514,1090.0113481281453
Caribe,Antioquia,1515,1137.4381630676567
Caribe,Antioquia,1516,1176.7854207307043
Caribe,Antioquia,1517,1196.5950496984647
Caribe,Antioquia,1518,1173.1012879603734
Caribe,Antioquia,1519,1123.7339486729966
Caribe,Antioquia,1520,1140.7184927652502
Caribe,Antioquia,1521,1131.4732977373758
Caribe,Antioquia,1522,1113.218761036022
Caribe,Antioquia,1523,1119.9060250287664
Caribe,Antioquia,1524,1086.6018278329695
Caribe,Antioquia,1525,1030.1366858175793
Caribe,Antioquia,1526,992.7508564934743
Caribe,Antioquia,1527,918.8673650739623
Caribe,Antioquia,1528,839.0271901664494
Caribe,Antioquia,1529,796.2673318435359
Caribe,Antioquia,1530,794.7795717382452
Caribe,Antioquia,1531,814.6176903035462
Caribe,Antioquia,1532,763.5415082635002
Caribe,Antioquia,1533,770.9825428626036
Caribe,Antioquia,1534,792.6434275329397
Caribe,Antioquia,1535,848.3751960246566
Caribe,Antioquia,1536,926.21336330526
Caribe,Antioquia,1537,2092.0448640972604
Caribe,Antioquia,1538,2206.475877824663
Caribe,Antioquia,1539,2284.875917238146
Caribe,Antioquia,1540,2346.3838711194817
Caribe,Antioquia,1541,2378.7130310346765
Caribe,Antioquia,1542,2343.6313418376067
Caribe,Antioquia,1543,2283.123618953249
Caribe,Antioquia,1544,2330.6646200917476
Caribe,Antioquia,1545,2325.46617759359
Caribe,Antioquia,1546,2288.6882389300445
Caribe,Antioquia,1547,2277.437406877478
Caribe,Antioquia,1548,2224.2244984556423
Caribe,Antioquia,1549,2150.5000298614045
Caribe,Antioquia,1550,2107.3244569981925
Caribe,Antioquia,1551,2021.1428576593723
Caribe,Antioquia,1552,1910.9707623320419
Caribe,Antioquia,1553,1837.8706373867599
Caribe,Antioquia,1554,1829.3358452850346
Caribe,Antioquia,1555,1869.4721245148949
Caribe,Antioquia,1556,1766.9030134076572
Caribe,Antioquia,1557,1740.593815561799
Caribe,Antioquia,1558,1781.7719285258531
Caribe,Antioquia,1559,1855.8984182926229
Caribe,Antioquia,1560,1968.1559950540964
Caribe,Antioquia,1561,1374.0314092340197
Caribe,Antioquia,1562,1480.6885074820648
Caribe,Antioquia,1563,1554.429773719079
Caribe,Antioquia,1564,1605.0179915520953
Caribe,Antioquia,1565,1639.915050711508
Caribe,Antioquia,1566,1613.2406789939123
Caribe,Antioquia,1567,1558.2424811659514
Caribe,Antioquia,1568,1626.3206166079483
Caribe,Antioquia,1569,1656.9455466760187
Caribe,Antioquia,1570,1668.357512015334
Caribe,Antioquia,1571,1699.5945289944827
Caribe,Antioquia,1572,1666.9935831548296
Caribe,Antioquia,1573,1591.2376007249916
Caribe,Antioquia,1574,1537.432982747135
Caribe,Antioquia,1575,1430.1814099739206
Caribe,Antioquia,1576,1294.521960981377
Caribe,Antioquia,1577,1204.0883399298243
Caribe,Antioquia,1578,1167.5112190224518
Caribe,Antioquia,1579,1186.7148846668085
Caribe,Antioquia,1580,1104.8061227514772
Caribe,Antioquia,1581,1084.7265521014324
Caribe,Antioquia,1582,1115.561940432001
Caribe,Antioquia,1583,1175.0526944385663
Caribe,Antioquia,1584,1263.3504428114134
Caribe,Antioquia,1585,1725.5269033330212
Caribe,Antioquia,1586,1828.3526491426042
Caribe,Antioquia,1587,1897.5134624060752
Caribe,Antioquia,1588,1951.241177055436
Caribe,Antioquia,1589,1980.1254099092303
Caribe,Antioquia,1590,1941.469083464283
Caribe,Antioquia,1591,1880.8751869951702
Caribe,Antioquia,1592,1930.4433902737583
Caribe,Antioquia,1593,1912.4988073890606
Caribe,Antioquia,1594,1891.6255970449447
Caribe,Antioquia,1595,1886.1963975635713
Caribe,Antioquia,1596,1839.9536839543487
Caribe,Antioquia,1597,1773.5230585195964
Caribe,Antioquia,1598,1738.7231719805825
Caribe,Antioquia,1599,1659.8010013240394
Caribe,Antioquia,1600,1569.427273466863
Caribe,Antioquia,1601,1506.2891186637519
Caribe,Antioquia,1602,1490.0288187149715
Caribe,Antioquia,1603,1520.6928508075548
Caribe,Antioquia,1604,1434.9785569795313
Caribe,Antioquia,1605,1395.539482981438
Caribe,Antioquia,1606,1429.4953252844932
Caribe,Antioquia,1607,1502.5967309818982
Caribe,Antioquia,1608,1612.6591629472912
Caribe,Antioquia,1609,1341.60366817098
Caribe,Antioquia,1610,1427.7594475957103
Caribe,Antioquia,1611,1493.9553038214558
Caribe,Antioquia,1612,1544.1937893991944
Caribe,Antioquia,1613,1565.445870309171
Caribe,Antioquia,1614,1530.7569495573864
Caribe,Antioquia,1615,1447.2012866690736
Caribe,Antioquia,1616,1510.8063968283454
Caribe,Antioquia,1617,1529.4188674687869
Caribe,Antioquia,1618,1541.5265833588605
Caribe,Antioquia,1619,1563.4774366899564
Caribe,Antioquia,1620,1525.0731616083121
Caribe,Antioquia,1621,1457.7294348640385
Caribe,Antioquia,1622,1426.3543065066967
Caribe,Antioquia,1623,1327.4607375464773
Caribe,Antioquia,1624,1212.1759015781024
Caribe,Antioquia,1625,1134.0216491951076
Caribe,Antioquia,1626,1101.4410143958823
Caribe,Antioquia,1627,1142.5579806202566
Caribe,Antioquia,1628,1062.632142316542
Caribe,Antioquia,1629,1029.5004660391287
Caribe,Antioquia,1630,1060.9490589055456
Caribe,Antioquia,1631,1127.6678526110659
Caribe,Antioquia,1632,1230.7668216684574
Caribe,Antioquia,1633,1630.0698259292224
Caribe,Antioquia,1634,1729.586269645011
Caribe,Antioquia,1635,1797.458180178273
Caribe,Antioquia,1636,1852.2005583960915
Caribe,Antioquia,1637,1881.9769784436846
Caribe,Antioquia,1638,1859.593107254011
Caribe,Antioquia,1639,1826.7839685257732
