gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Caribe,ACPM,2031,353.699546920148,3289405.786357377,223191.4880975518,88.0,11127600.364000458,12603360.0,76.39355601565984,0.4588256887195776,0.0,0.0
Thermal,Caribe,ACPM,2032,645.9572613841659,6007402.530872744,407611.95107863634,88.0,11127600.364000458,12603360.0,46.03766328309312,0.8379478795456697,0.0,0.0
Thermal,Caribe,ACPM,2033,694.9650351120181,6463174.8265417665,438536.83645638556,88.0,11127600.364000458,12603360.0,43.446984617974884,0.9015216831569348,0.0,0.0
Thermal,Caribe,ACPM,2034,728.7019221970452,6776927.87643252,459825.48694477946,88.0,11127600.364000458,12603360.0,41.86607350842622,0.945285806087906,0.0,0.0
Thermal,Caribe,ACPM,2035,770.8800010512596,7169184.009776713,486440.69826336583,88.0,11127600.364000458,12603360.0,40.08424700554979,1.0000000013637136,0.0,0.0
Thermal,Caribe,CARBON,2023,5976.802939588265,50151999.12217628,5668064.746915542,709.0,86803112.8394597,101542980.0,39.90395774669223,0.962317969805737,0.0,0.0
Thermal,Caribe,CARBON,2024,5407.577267080541,45375565.01242225,5126117.544257918,709.0,86803112.8394597,101542980.0,43.22114068987947,0.8706676177587154,0.0,0.0
Thermal,Caribe,CARBON,2025,5573.672002729473,46769283.88196845,5284291.154432844,709.0,86803112.8394597,101542980.0,42.18321002855751,0.8974103346293694,0.0,0.0
Thermal,Caribe,CARBON,2026,5987.51064662803,50241848.64866842,5678488.766787488,709.0,86803112.8394597,101542980.0,39.84760204518267,0.9640420050473091,0.0,0.0
Thermal,Caribe,CARBON,2027,5851.22298813954,49098244.18354462,5549140.200430086,709.0,86803112.8394597,101542980.0,40.58029193286691,0.9420984904038001,0.0,0.0
Thermal,Caribe,CARBON,2028,5646.8538351876505,47383360.543738835,5354033.3095209785,709.0,86803112.8394597,101542980.0,41.74527272412835,0.9091932548878492,0.0,0.0
Thermal,Caribe,CARBON,2029,5258.7236256565,44126518.027020805,4984054.8053441625,709.0,86803112.8394597,101542980.0,44.207040988479136,0.8467008690702866,0.0,0.0
Thermal,Caribe,CARBON,2030,5776.013485307248,48467153.1206219,5477827.10094083,709.0,86803112.8394597,101542980.0,40.999427470603386,0.929989097337437,0.0,0.0
Thermal,Caribe,CARBON,2031,5968.048412393513,50078538.93875982,5659745.540836214,709.0,86803112.8394597,101542980.0,39.95018392999232,0.9609084137400917,0.0,0.0
Thermal,Caribe,CARBON,2032,6028.735575760986,50587771.482428476,5717507.522460242,709.0,86803112.8394597,101542980.0,39.63250026797343,0.970679582111435,0.0,0.0
Thermal,Caribe,CARBON,2033,6210.840001555741,52115829.391467065,5891053.812618901,709.0,86803112.8394597,101542980.0,38.71648958445137,1.0000000002504879,0.0,0.0
Thermal,Caribe,CARBON,2034,6136.572216695992,51492640.38578293,5820542.393153552,709.0,86803112.8394597,101542980.0,39.08350211746955,0.9880422320806832,0.0,0.0
Thermal,Caribe,CARBON,2035,6210.840002708413,52115829.40113927,5891053.8137115985,709.0,86803112.8394597,101542980.0,38.71648957882328,1.000000000436078,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,3.2238498502748964e-07,0.002998180360755654,0.0003353735446250812,178.0,20395980.66718305,25493160.0,142342673515.85336,2.0675246589931865e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2024,3.417635823738995e-07,0.003178401316077265,0.0003554171062227682,178.0,20395980.66718305,25493160.0,134271593104.25702,2.191803796456694e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2025,3.667820559656033e-07,0.003411073120480111,0.0003813787580312047,178.0,20395980.66718305,25493160.0,125112829060.80222,2.352252680503843e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2026,3.9247226164611145e-07,0.0036499920333088365,0.00040805936651462047,178.0,20395980.66718305,25493160.0,116923271158.99686,2.5170095277699407e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2027,4.108490393316123e-07,0.0038208960657839953,0.00042717095028297405,178.0,20395980.66718305,25493160.0,111693435490.70593,2.6348637789980775e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2028,4.2016545930660494e-07,0.003907538771551426,0.0004369741687580461,178.0,20395980.66718305,25493160.0,109216832689.72417,2.6946119959635534e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2029,4.3597811614770075e-07,0.004054596480173617,0.0004534482342787935,178.0,20395980.66718305,25493160.0,105255605663.68271,2.796021985452906e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2030,4.6809068334267935e-07,0.004353243355086918,0.00048669057536875217,178.0,20395980.66718305,25493160.0,98034723408.37387,3.0019668266294653e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2031,4.915860158651176e-07,0.004571749947545594,0.0005110424438743437,178.0,20395980.66718305,25493160.0,93349158012.55412,3.152647477458298e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2032,5.268809297253388e-07,0.004899992646445652,0.0005475400229369661,178.0,20395980.66718305,25493160.0,87095846676.4111,3.3790013963197033e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2033,5.380837867662161e-07,0.00500417921692581,0.0005592488038502743,178.0,20395980.66718305,25493160.0,85282518821.04175,3.450847742331178e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2034,5.49397506114301e-07,0.005109396806863,0.0005710935306840903,178.0,20395980.66718305,25493160.0,83526299558.31161,3.523405072304531e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2035,6.380746002808364e-07,0.005934093782611777,0.0006626088185044581,178.0,20395980.66718305,25493160.0,71918143510.05339,4.092110463039584e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,8.208932604638899e-07,0.005811924284084341,0.0003917951218577657,835.0,95661453.12922928,119588700.0,262214545425.06842,1.1222667821396793e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2024,1.4567657986314656e-06,0.010633924465400357,0.0006888060457127496,887.0,101778213.32931766,127036140.0,157070102520.87698,1.8748305027869136e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2025,1.5688642223294566e-06,0.011448627967260424,0.0007398375061661496,887.0,101778213.32931766,127036140.0,145847135835.0066,2.0190990902707504e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2026,1.6335677679988198e-06,0.011920296120839493,0.0007702157983085986,887.0,101778213.32931766,127036140.0,140070315920.5595,2.1023713507626902e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2027,1.6965931863549153e-06,0.012381144966660523,0.0008005113344887033,887.0,101778213.32931766,127036140.0,134866952892.40213,2.183483892597431e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2028,1.590689527252629e-06,0.011620978698226843,0.0007576752155290272,887.0,101778213.32931766,127036140.0,143846017353.32788,2.047187851992799e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2029,1.6269829785105812e-06,0.011888325109857444,0.0007763593912976085,887.0,101778213.32931766,127036140.0,140637214011.0978,2.0938968490970293e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2030,1.9110017941197403e-06,0.013945940178955438,0.0009021090609134064,887.0,101778213.32931766,127036140.0,119735289651.39551,2.459423785114953e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2031,2.0928966514334743e-06,0.01526076770998907,0.0009818065188506538,887.0,101778213.32931766,127036140.0,109329026441.82553,2.6935190852052144e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2032,39.185811244257245,277435.5441109703,15000.015260863946,887.0,101778213.32931766,127036140.0,5846.294400935809,0.0050431410640063784,0.0,0.0
Thermal,Caribe,GASIMPOR,2033,2.4000856207305727e-06,0.017486345804519625,0.0011184439220878165,887.0,101778213.32931766,127036140.0,95335912756.7933,3.088865578305833e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2034,2.2988550796044918e-06,0.016762490207833824,0.0010782284854984128,887.0,101778213.32931766,127036140.0,99534048655.84076,2.958583753667242e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2035,380.0281597348515,2690599.3715922097,146491.87763613567,887.0,101778213.32931766,127036140.0,609.1784168374066,0.048908917717467866,0.0,0.0
Thermal,Caribe,GASNACIO,2023,1828.2735016267964,12944176.391517717,756800.5218836997,1526.0,288810279.44741637,218553720.0,284.589901552456,0.13676737924878934,0.0,0.0
Thermal,Caribe,GASNACIO,2024,1494.5097208522448,10581128.823633892,619186.5117894225,1526.0,288810279.44741637,218553720.0,346.56524547441006,0.11179956259330243,0.0,0.0
Thermal,Caribe,GASNACIO,2025,1891.3241611960927,13390575.061268335,785344.8469455184,1526.0,288810279.44741637,218553720.0,275.3386147086252,0.14148400040067238,0.0,0.0
Thermal,Caribe,GASNACIO,2026,2370.50768161464,16783194.385831647,986163.5194696756,1526.0,288810279.44741637,218553720.0,221.11178879464003,0.17733020952011702,0.0,0.0
Thermal,Caribe,GASNACIO,2027,1882.898540495532,13330921.666708365,782193.9949118871,1526.0,288810279.44741637,218553720.0,276.5390221063589,0.14085370626758195,0.0,0.0
Thermal,Caribe,GASNACIO,2028,741.5204233947761,5249964.597635014,306656.4966698302,1526.0,288810279.44741637,218553720.0,691.3012074545953,0.05547080613317234,0.0,0.0
Thermal,Caribe,GASNACIO,2029,225.95597861237266,1599768.3285755985,93414.48932551728,1526.0,288810279.44741637,218553720.0,2252.490821006861,0.01690305470867016,0.0,0.0
Thermal,Caribe,GASNACIO,2030,839.5214611519336,5943811.944955688,350364.2772758354,1526.0,288810279.44741637,218553720.0,611.4290523175505,0.06280195493874317,0.0,0.0
Thermal,Caribe,GASNACIO,2031,1720.4164401057635,12180548.395948805,718995.4059017575,1526.0,288810279.44741637,218553720.0,301.9876674809187,0.12869893236456692,0.0,0.0
Thermal,Caribe,GASNACIO,2032,3215.279320160331,22764177.586735137,1346136.560256035,1526.0,288810279.44741637,218553720.0,164.87779886187823,0.24052491368489035,0.0,0.0
Thermal,Caribe,GASNACIO,2033,5492.180807849696,38884640.11957584,2298118.1105820294,1526.0,288810279.44741637,218553720.0,99.45933294589769,0.4108527388171013,0.0,0.0
Thermal,Caribe,GASNACIO,2034,8071.671310181561,57147432.876085445,3396435.944842671,1526.0,288810279.44741637,218553720.0,69.93736620709893,0.6038162945909831,0.0,0.0
Thermal,Caribe,GASNACIO,2035,10086.645376460227,71413449.2653384,4257854.669767552,1526.0,288810279.44741637,218553720.0,57.380568772991694,0.7545501547349911,0.0,0.0
Thermal,Nordeste,CARBON,2023,5431.819354579823,45578982.98742872,4974690.545491307,686.0,137854894.50943986,98248920.0,51.857909681655464,0.9038931524454887,0.0,0.0
Thermal,Nordeste,CARBON,2024,5741.554436818157,48178003.5222423,5305472.770839357,686.0,137854894.50943986,98248920.0,49.5130406164406,0.9554352604633699,0.0,0.0
Thermal,Nordeste,CARBON,2025,5955.797210024732,49975737.776222736,5558409.634434643,686.0,137854894.50943986,98248920.0,48.03379668537684,0.9910867729716193,0.0,0.0
Thermal,Nordeste,CARBON,2026,6009.360010512215,50425189.02134185,5621906.523924208,686.0,137854894.50943986,98248920.0,47.6804523326202,1.0000000017493067,0.0,0.0
Thermal,Nordeste,CARBON,2027,6009.360010538574,50425189.02156304,5621906.523973918,686.0,137854894.50943986,98248920.0,47.680452332447864,1.000000001753693,0.0,0.0
Thermal,Nordeste,CARBON,2028,6009.360009110788,50425189.009582326,5621906.522427394,686.0,137854894.50943986,98248920.0,47.68045234178277,1.0000000015160992,0.0,0.0
Thermal,Nordeste,CARBON,2029,6009.36000962385,50425189.01388749,5621906.523010163,686.0,137854894.50943986,98248920.0,47.68045233842836,1.0000000016014765,0.0,0.0
Thermal,Nordeste,CARBON,2030,6009.360010551922,50425189.021675035,5621906.524015776,686.0,137854894.50943986,98248920.0,47.6804523323606,1.000000001755914,0.0,0.0
Thermal,Nordeste,CARBON,2031,6009.360010806409,50425189.023810476,5621906.524296618,686.0,137854894.50943986,98248920.0,47.68045233069675,1.0000000017982629,0.0,0.0
Thermal,Nordeste,CARBON,2032,6009.360011341233,50425189.02829823,5621906.524873688,686.0,137854894.50943986,98248920.0,47.680452327200065,1.0000000018872612,0.0,0.0
Thermal,Nordeste,CARBON,2033,6009.360011449322,50425189.02920522,5621906.524999916,686.0,137854894.50943986,98248920.0,47.680452326493366,1.000000001905248,0.0,0.0
Thermal,Nordeste,CARBON,2034,6009.360010349118,50425189.01997329,5621906.52381468,686.0,137854894.50943986,98248920.0,47.68045233368654,1.0000000017221662,0.0,0.0
Thermal,Nordeste,CARBON,2035,6009.360011969281,50425189.03356826,5621906.525553989,686.0,137854894.50943986,98248920.0,47.68045232309387,1.0000000019917727,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,2378.072894050147,16836756.089875042,1209979.4726237028,342.0,64869122.12196605,48981240.0,54.95505143631869,0.7937704925532547,0.0,0.0
Thermal,Nordeste,GASNACIO,2024,2097.9063786815477,14853177.161065359,1060907.189253037,342.0,64869122.12196605,48981240.0,61.34856187620562,0.7002544723095234,0.0,0.0
Thermal,Nordeste,GASNACIO,2025,2180.7499940311745,15439709.957740717,1111065.808660917,342.0,64869122.12196605,48981240.0,59.28697578061693,0.7279066176770989,0.0,0.0
Thermal,Nordeste,GASNACIO,2026,2369.2633350782703,16774384.412354153,1208731.2556222773,342.0,64869122.12196605,48981240.0,55.13306376726794,0.790829973790445,0.0,0.0
Thermal,Nordeste,GASNACIO,2027,2730.0231479146614,19328563.887235798,1398134.840595672,342.0,64869122.12196605,48981240.0,48.78307574458887,0.911247011907748,0.0,0.0
Thermal,Nordeste,GASNACIO,2028,2750.639999344011,19474531.195355594,1407520.295185721,342.0,64869122.12196605,48981240.0,48.470498992640906,0.9181286547517991,0.0,0.0
Thermal,Nordeste,GASNACIO,2029,2759.3999994592027,19536551.996171154,1413734.4689259198,342.0,64869122.12196605,48981240.0,48.339100581386845,0.921052631398436,0.0,0.0
Thermal,Nordeste,GASNACIO,2030,2759.400011739063,19536552.083112564,1413734.477221584,342.0,64869122.12196605,48981240.0,48.33910039777592,0.921052635497297,0.0,0.0
Thermal,Nordeste,GASNACIO,2031,2776.920006491585,19660593.64596042,1426162.8213829421,342.0,64869122.12196605,48981240.0,48.07879069466132,0.92690058696213,0.0,0.0
Thermal,Nordeste,GASNACIO,2032,2838.239999611686,20094739.19725073,1469662.0346784226,342.0,64869122.12196605,48981240.0,47.19301445175267,0.9473684209230171,0.0,0.0
Thermal,Nordeste,GASNACIO,2033,2890.79999644097,20466863.97480207,1506947.0766035083,342.0,64869122.12196605,48981240.0,46.46368695936549,0.9649122795137954,0.0,0.0
Thermal,Nordeste,GASNACIO,2034,2920.945186590558,20680291.921061147,1528331.491073138,342.0,64869122.12196605,48981240.0,46.05723334372346,0.9749743606606842,0.0,0.0
Thermal,Nordeste,GASNACIO,2035,2995.919999799686,21211113.598581776,1581517.1674239102,342.0,64869122.12196605,48981240.0,45.081803162159986,0.9999999999331375,0.0,0.0
Thermal,Oriental,CARBON,2023,546.7555808751863,4587885.1434888225,589136.4064631145,226.0,28917000.94591837,32367720.0,120.47907400225446,0.27617265773385974,0.0,0.0
Thermal,Oriental,CARBON,2024,1308.9241737373657,10983324.140981952,1426178.6727465093,226.0,28917000.94591837,32367720.0,55.211788839191264,0.6611529547709648,0.0,0.0
Thermal,Oriental,CARBON,2025,1859.6228612392506,15604296.318137383,2067556.3819642277,226.0,28917000.94591837,32367720.0,41.34656486897402,0.9393173219174294,0.0,0.0
Thermal,Oriental,CARBON,2026,1979.7600067633966,16612380.084285911,2212801.0733496337,226.0,28917000.94591837,32367720.0,39.34673938461565,1.0000000034162708,0.0,0.0
Thermal,Oriental,CARBON,2027,1979.7600067702415,16612380.084343348,2212801.0733598834,226.0,28917000.94591837,32367720.0,39.34673938450862,1.000000003419728,0.0,0.0
Thermal,Oriental,CARBON,2028,1979.7600058750113,16612380.076831374,2212801.072353459,226.0,28917000.94591837,32367720.0,39.346739398506486,1.0000000029675369,0.0,0.0
Thermal,Oriental,CARBON,2029,1979.7600062140204,16612380.079676036,2212801.0727378745,226.0,28917000.94591837,32367720.0,39.34673939320572,1.0000000031387744,0.0,0.0
Thermal,Oriental,CARBON,2030,1979.7600070154213,16612380.086400677,2212801.0736365817,226.0,28917000.94591837,32367720.0,39.34673938067497,1.0000000035435714,0.0,0.0
Thermal,Oriental,CARBON,2031,1979.7600071721845,16612380.087716091,2212801.0738131944,226.0,28917000.94591837,32367720.0,39.346739378223816,1.0000000036227543,0.0,0.0
Thermal,Oriental,CARBON,2032,1979.760007514717,16612380.09059032,2212801.0741974874,226.0,28917000.94591837,32367720.0,39.34673937286796,1.0000000037957715,0.0,0.0
Thermal,Oriental,CARBON,2033,1979.7600074700927,16612380.090215877,2212801.074149596,226.0,28917000.94591837,32367720.0,39.34673937356572,1.0000000037732313,0.0,0.0
Thermal,Oriental,CARBON,2034,1979.7600068622041,16612380.085115016,2212801.0734660737,226.0,28917000.94591837,32367720.0,39.346739383070684,1.0000000034661796,0.0,0.0
Thermal,Oriental,CARBON,2035,1979.7600081157896,16612380.095633985,2212801.074869869,226.0,28917000.94591837,32367720.0,39.34673936346956,1.0000000040993804,0.0,0.0
Thermal,Surocciden,ACPM,2023,2.604796127579141e-06,0.02422460398648601,0.0014420228035956482,520.0,136428304.46277398,74474400.0,80967067730.9431,5.718291463775773e-10,0.0,0.0
Thermal,Surocciden,ACPM,2024,159.60273820305963,1484305.4652884547,83351.89816936222,520.0,136428304.46277398,74474400.0,1330.722845480548,0.03503748204317255,0.0,0.0
Thermal,Surocciden,ACPM,2025,271.4695578682763,2524666.8881749697,140979.17355138197,520.0,136428304.46277398,74474400.0,786.1926509436065,0.05959552991488326,0.0,0.0
Thermal,Surocciden,ACPM,2026,492.32300477984916,4578603.944452598,257564.70264881663,520.0,136428304.46277398,74474400.0,437.68279425330286,0.10807933894886043,0.0,0.0
Thermal,Surocciden,ACPM,2027,710.8526697000345,6610929.828210321,370426.5703342393,520.0,136428304.46277398,74474400.0,305.9897550680518,0.15605300968125096,0.0,0.0
Thermal,Surocciden,ACPM,2028,1028.0159795563163,9560548.609873742,538000.6505537143,520.0,136428304.46277398,74474400.0,214.4550838283642,0.22567965831496223,0.0,0.0
Thermal,Surocciden,ACPM,2029,975.063071314356,9068086.563223511,509007.5142028341,520.0,136428304.46277398,74474400.0,225.59647421523556,0.21405494189373808,0.0,0.0
Thermal,Surocciden,ACPM,2030,1682.002782865864,15642625.880652536,885390.3656776,520.0,136428304.46277398,74474400.0,134.68784513984542,0.36924894249777473,0.0,0.0
Thermal,Surocciden,ACPM,2031,2786.909508339804,25918258.427560177,1462295.5815292713,520.0,136428304.46277398,74474400.0,84.97619394589218,0.611808374679444,0.0,0.0
Thermal,Surocciden,ACPM,2032,3702.977146447889,34437687.461965375,1944626.5274972718,520.0,136428304.46277398,74474400.0,66.25490307443137,0.8129120887003618,0.0,0.0
Thermal,Surocciden,ACPM,2033,4132.842861610356,38435438.61297631,2177274.495476526,520.0,136428304.46277398,74474400.0,60.330903309156085,0.9072802207609665,0.0,0.0
Thermal,Surocciden,ACPM,2034,4211.057148317842,39162831.47935593,2236225.6996116564,520.0,136428304.46277398,74474400.0,59.38307819973938,0.9244505506493329,0.0,0.0
Thermal,Surocciden,ACPM,2035,4555.199996650697,42363359.96885148,2495610.9808755657,520.0,136428304.46277398,74474400.0,55.5993292540052,0.9999999992647295,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.9787144296012,190978.71442960124,0.0,114.71000000000001,13699815.748141471,1831918.7,82.32704471558687,0.19005512255602788,0.0,0.0
pv_solar,Antioquia,Solar,2024,214.20532347585427,190978.71443511153,0.0,128.0990311278803,15310044.282151198,2043947.3969411124,81.90725659301896,0.19088873882920102,0.0,0.0
pv_solar,Antioquia,Solar,2025,241.9762672731323,190978.7144299029,0.0,144.1076553025198,17082599.572043575,2277353.1374073564,80.79689650643544,0.191682124748142,0.0,0.0
pv_solar,Antioquia,Solar,2026,272.0193792059075,190978.71442817,0.0,161.4260760005389,18858931.856804147,2511255.727354802,79.2633464627761,0.19236322481453313,0.0,0.0
pv_solar,Antioquia,Solar,2027,304.33465926243633,190978.7144236494,0.0,180.0542932219376,20623563.55856508,2743624.10897453,77.40875271668743,0.19294957558362386,0.0,0.0
pv_solar,Antioquia,Solar,2028,336.64993929489094,190978.71440673465,0.0,198.6825104433363,22255503.856767043,2958519.2228405853,75.46415082451767,0.19342597534752262,0.0,0.0
pv_solar,Antioquia,Solar,2029,367.7029037248695,190978.71440280232,0.0,216.58306292952412,23705036.226835348,3149392.814000806,73.55233663173748,0.19380655510375372,0.0,0.0
pv_solar,Antioquia,Solar,2030,395.2213844165149,190978.7144087442,0.0,232.4461541571215,24891375.468391236,3305612.536410185,71.8280129530965,0.19409482836219716,0.0,0.0
pv_solar,Antioquia,Solar,2031,422.73986509563576,190978.714408137,0.0,248.3092453847189,25990446.44879842,3450331.517679556,70.09454070337692,0.19434626927712514,0.0,0.0
pv_solar,Antioquia,Solar,2032,445.7140095244227,190978.7144120592,0.0,261.5527435655571,26843217.44119997,3562623.138754883,68.64675249273351,0.1945328273026346,0.0,0.0
pv_solar,Antioquia,Solar,2033,465.65859643099117,190978.7144076389,0.0,273.0498463818891,27532876.34989369,3653438.7539010895,67.38261477118981,0.19468010960700716,0.0,0.0
pv_solar,Antioquia,Solar,2034,485.85564644141203,190978.71439162668,0.0,284.6924821452633,28183473.261082705,3739105.2678479967,66.0969106328886,0.19481713363179343,0.0,0.0
pv_solar,Antioquia,Solar,2035,503.02313901436213,190978.714411892,0.0,294.5887225441314,28701616.57537732,3807329.9491577935,65.00680128357548,0.19492508833427682,0.0,0.0
pv_solar,Caribe,Solar,2023,555.646762986927,555646.7629869271,0.0,285.45,34091294.61517726,4558636.5,70.55845636067639,0.2222105299518772,0.0,0.0
pv_solar,Caribe,Solar,2024,2143.6255656910325,2093237.8542454934,0.0,1101.2354601805687,131542163.20019202,17583261.647419486,70.54341258199597,0.22221052958536958,0.0,0.0
pv_solar,Caribe,Solar,2025,2203.8717420854864,2093237.8542436655,0.0,1132.185466918205,134969103.4273173,18034512.745654225,70.37471875765769,0.22221052959312995,0.0,0.0
pv_solar,Caribe,Solar,2026,2269.047151104325,2093237.8542368996,0.0,1165.6677469343754,138403345.84452108,18486724.41955262,70.06611036748835,0.22221052960206925,0.0,0.0
pv_solar,Caribe,Solar,2027,2339.1517921183013,2093237.8542303813,0.0,1201.6823002290796,141814967.1345922,18935969.95735076,69.61676257815833,0.22221052955225631,0.0,0.0
pv_solar,Caribe,Solar,2028,2409.256433480744,2093237.8542132939,0.0,1237.6968535237838,144970051.71111602,19351433.844158467,69.07306382868599,0.22221052953748205,0.0,0.0
pv_solar,Caribe,Solar,2029,2476.6226124221294,2093237.8542052933,0.0,1272.3045883304137,147772480.95991474,19720456.12040156,68.4747745110293,0.22221052953593104,0.0,0.0
pv_solar,Caribe,Solar,2030,2536.3210962077633,2093237.8542104338,0.0,1302.9732313704353,150066070.16025612,20022480.917059693,67.88643172544978,0.22221052953535336,0.0,0.0
pv_solar,Caribe,Solar,2031,2596.019579993137,2093237.8542094121,0.0,1333.6418744104567,152190940.72237667,20302270.94751381,67.25159196394097,0.22221052953478004,0.0,0.0
pv_solar,Caribe,Solar,2032,2645.859598568653,2093237.854212551,0.0,1359.2459708934107,153839631.30768633,20519368.081592776,66.6899473195585,0.22221052953452314,0.0,0.0
pv_solar,Caribe,Solar,2033,2689.1273069930567,2093237.8542082259,0.0,1381.473703004986,155172971.8644942,20694944.93754211,66.17803262547586,0.22221052953354056,0.0,0.0
pv_solar,Caribe,Solar,2034,2732.9427079080097,2093237.854194224,0.0,1403.982798814176,156430792.55945963,20860566.86450613,65.63789162469263,0.2222105295308575,0.0,0.0
pv_solar,Caribe,Solar,2035,2770.1857987363187,2093237.854209455,0.0,1423.1155302519876,157432536.30042922,20992467.915038403,65.16466951495617,0.22221052953270234,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.14732082049256,46147.32082049256,0.0,23.41,2795856.391456646,373857.7,69.68684974771226,0.2250302861073525,0.0,0.0
pv_solar,Nordeste,Solar,2024,291.73360823108555,272842.8239863523,0.0,147.99307505726992,17682813.004425075,2362165.276606926,69.64511640676096,0.22503028132338884,0.0,0.0
pv_solar,Nordeste,Solar,2025,314.3204137431935,272842.82398165204,0.0,159.45109958226652,18951503.04061656,2529223.2741813767,69.20826070352757,0.22503028115687898,0.0,0.0
pv_solar,Nordeste,Solar,2026,338.75523062231514,272842.8239802467,0.0,171.8465988411265,20222896.42591279,2696636.88717154,68.4635218604852,0.22503028100635417,0.0,0.0
pv_solar,Nordeste,Solar,2027,365.03805885634665,272842.8239759,0.0,185.1795728338499,21485915.22726576,2862952.4047567714,67.44970793768057,0.22503028086342908,0.0,0.0
pv_solar,Nordeste,Solar,2028,391.32088706723374,272842.82395985496,0.0,198.5125468265733,22653961.385145504,3016761.5927368286,66.29742152604484,0.22503028072639372,0.0,0.0
pv_solar,Nordeste,Solar,2029,416.57704232492443,272842.8239564479,0.0,211.3247015227059,23691450.757425874,3153377.5982616907,65.09641296673425,0.2250302806238549,0.0,0.0
pv_solar,Nordeste,Solar,2030,438.958513262461,272842.82396263245,0.0,222.6785621883844,24540562.084946897,3265190.418097292,63.96639882507105,0.22503028055213747,0.0,0.0
pv_solar,Nordeste,Solar,2031,461.3399841864474,272842.8239619623,0.0,234.0324228540629,25327211.962590184,3368771.688950277,62.79279374968476,0.22503028048076923,0.0,0.0
pv_solar,Nordeste,Solar,2032,480.02543239700185,272842.8239654589,0.0,243.51133405201466,25937574.904373884,3449143.37699771,61.78747854511032,0.2250302804300156,0.0,0.0
pv_solar,Nordeste,Solar,2033,496.24686544530766,272842.82396159414,0.0,251.7402789381486,26431191.882540777,3514143.812653282,60.89343958281598,0.22503028038288514,0.0,0.0
pv_solar,Nordeste,Solar,2034,512.6736330681032,272842.82394696533,0.0,260.0733876836007,26896850.597678844,3575458.826802319,59.9702232869541,0.22503028032895422,0.0,0.0
pv_solar,Nordeste,Solar,2035,526.636385609819,272842.8239662002,0.0,267.156530117235,27267706.877261933,3624290.010739793,59.17714871880829,0.22503028031239566,0.0,0.0
pv_solar,Oriental,Solar,2023,267.92469085985005,267924.6908598501,0.0,143.29999999999998,17114319.559834998,2288501.0,73.4189342070922,0.21343342897508025,0.0,0.0
pv_solar,Oriental,Solar,2024,296.38254959260684,267924.690864676,0.0,158.5858105376634,18952663.802829444,2530567.0956744375,73.38878628065872,0.21334584896346911,0.0,0.0
pv_solar,Oriental,Solar,2025,330.40824843804467,267924.69086001883,0.0,176.8623231370435,20976331.092123244,2797038.6493733996,72.76239181681532,0.21326100387395353,0.0,0.0
pv_solar,Oriental,Solar,2026,367.21786810446247,267924.69085853716,0.0,196.634186767282,23004310.450558234,3064077.4395634006,71.71849430128569,0.2131869775358181,0.0,0.0
pv_solar,Oriental,Solar,2027,406.8114085808969,267924.690854441,0.0,217.90140142837888,25018931.64340197,3329364.6752459235,70.34272000710575,0.21312234895866455,0.0,0.0
pv_solar,Oriental,Solar,2028,446.4049490357668,267924.690839408,0.0,239.1686160894758,26882063.483849216,3574703.263576337,68.8269507419893,0.21306921410184254,0.0,0.0
pv_solar,Oriental,Solar,2029,484.4518668383503,267924.69083604426,0.0,259.60508017787356,28536946.273010533,3792617.280150923,67.28736222390177,0.213026357138443,0.0,0.0
