load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2033_Q2_labor_3h,3822.25,0,-2522.07,1300.18,0
Antioquia,2033_Q2_labor_4h,3756.3,0,-2473.69,1282.61,0
Antioquia,2033_Q2_labor_5h,3833.29,0,-2530.56,1302.73,0
Antioquia,2033_Q2_labor_6h,3942.62,0,-2588.47,1354.15,0
Antioquia,2033_Q2_labor_7h,3797.85,0,-2424.41,1373.44,0
Antioquia,2033_Q2_labor_8h,3831.61,0,-2381.06,1450.55,0
Antioquia,2033_Q2_labor_9h,3892.63,0,-2360.2,1532.43,0
Antioquia,2033_Q2_labor_10h,3916.37,0,-2329.83,1586.53,0
Antioquia,2033_Q2_labor_11h,4034.06,0,-2391.03,1643.02,0
Antioquia,2033_Q2_labor_12h,4188.43,0,-2502.41,1686.01,0
Antioquia,2033_Q2_labor_13h,4250.09,0,-2573.86,1676.23,0
Antioquia,2033_Q2_labor_14h,4410.63,0,-2727.5,1683.13,0
Antioquia,2033_Q2_labor_15h,4603.03,0,-2906.37,1696.66,0
Antioquia,2033_Q2_labor_16h,4663.93,0,-2970.87,1693.05,0
Antioquia,2033_Q2_labor_17h,4655.14,0,-2987.26,1667.88,0
Antioquia,2033_Q2_labor_18h,4604.93,0,-2973.89,1631.03,0
Antioquia,2033_Q2_labor_19h,4752.81,0,-3034.62,1718.18,0
Antioquia,2033_Q2_labor_20h,4822.22,0,-3067.09,1755.13,0
Antioquia,2033_Q2_labor_21h,4750.49,0,-3033.64,1716.85,0
Antioquia,2033_Q2_labor_22h,4619.86,0,-2978.53,1641.32,0
Antioquia,2033_Q2_labor_23h,4460.57,0,-2920.75,1539.82,0
Antioquia,2033_Q2_holidays_0h,4328.47,0,-2887.74,1440.74,0
Antioquia,2033_Q2_holidays_1h,3895.18,0,-2592.01,1303.17,0
Antioquia,2033_Q2_holidays_2h,3733.87,0,-2473.61,1260.26,0
Antioquia,2033_Q2_holidays_3h,3623.85,0,-2392.6,1231.25,0
Antioquia,2033_Q2_holidays_4h,3579.19,0,-2360.16,1219.03,0
Antioquia,2033_Q2_holidays_5h,3684.62,0,-2438.05,1246.57,0
Antioquia,2033_Q2_holidays_6h,3854.98,0,-2546.06,1308.93,0
Antioquia,2033_Q2_holidays_7h,3753.71,0,-2419.95,1333.76,0
Antioquia,2033_Q2_holidays_8h,3840.21,0,-2422.05,1418.16,0
Antioquia,2033_Q2_holidays_9h,3954.45,0,-2447.69,1506.76,0
Antioquia,2033_Q2_holidays_10h,4023.46,0,-2456.05,1567.41,0
Antioquia,2033_Q2_holidays_11h,4162.34,0,-2533.66,1628.67,0
Antioquia,2033_Q2_holidays_12h,4314.33,0,-2638.33,1676.01,0
Antioquia,2033_Q2_holidays_13h,4375.53,0,-2703.46,1672.07,0
Antioquia,2033_Q2_holidays_14h,4512.62,0,-2829.88,1682.75,0
Antioquia,2033_Q2_holidays_15h,4674.77,0,-2972.86,1701.91,0
Antioquia,2033_Q2_holidays_16h,4812.38,0,-3108.2,1704.18,0
Antioquia,2033_Q2_holidays_17h,4863.7,0,-3188.18,1675.52,0
Antioquia,2033_Q2_holidays_18h,4778.93,0,-3145.92,1633.01,0
Antioquia,2033_Q2_holidays_19h,5002.29,0,-3281.62,1720.66,0
Antioquia,2033_Q2_holidays_20h,5116.27,0,-3351.65,1764.62,0
Antioquia,2033_Q2_holidays_21h,5036.3,0,-3307.39,1728.91,0
Antioquia,2033_Q2_holidays_22h,4850,0,-3199.83,1650.17,0
Antioquia,2033_Q2_holidays_23h,4584.2,0,-3045.23,1538.97,0
Antioquia,2033_Q3_labor_0h,4275.55,0,-2773.39,1502.16,0
Antioquia,2033_Q3_labor_1h,4059.29,0,-2626.45,1432.84,0
Antioquia,2033_Q3_labor_2h,3886.82,0,-2504.4,1382.43,0
Antioquia,2033_Q3_labor_3h,3750.53,0,-2404.95,1345.57,0
Antioquia,2033_Q3_labor_4h,3676.75,0,-2350.59,1326.16,0
Antioquia,2033_Q3_labor_5h,3721.88,0,-2380.45,1341.44,0
Antioquia,2033_Q3_labor_6h,3786.51,0,-2405.84,1380.67,0
Antioquia,2033_Q3_labor_7h,3694.86,0,-2290.47,1404.38,0
Antioquia,2033_Q3_labor_8h,3795.6,0,-2306.86,1488.75,0
Antioquia,2033_Q3_labor_9h,3917.68,0,-2343.79,1573.89,0
Antioquia,2033_Q3_labor_10h,3980.24,0,-2350.11,1630.12,0
Antioquia,2033_Q3_labor_11h,4118.1,0,-2429.58,1688.52,0
Antioquia,2033_Q3_labor_12h,4288.23,0,-2555.52,1732.71,0
Antioquia,2033_Q3_labor_13h,4358.8,0,-2632.22,1726.57,0
Antioquia,2033_Q3_labor_14h,4517.2,0,-2782.74,1734.46,0
Antioquia,2033_Q3_labor_15h,4697.5,0,-2948.22,1749.28,0
Antioquia,2033_Q3_labor_16h,4770.81,0,-3027.4,1743.41,0
Antioquia,2033_Q3_labor_17h,4771.51,0,-3052.82,1718.69,0
Antioquia,2033_Q3_labor_18h,4705.23,0,-3029.48,1675.75,0
Antioquia,2033_Q3_labor_19h,4842.18,0,-3094.14,1748.03,0
Antioquia,2033_Q3_labor_20h,4951.64,0,-3150.17,1801.48,0
Antioquia,2033_Q3_labor_21h,4883.95,0,-3114.95,1769,0
Antioquia,2033_Q3_labor_22h,4745.63,0,-3047.99,1697.63,0
Antioquia,2033_Q3_labor_23h,4541.4,0,-2943.07,1598.33,0
Antioquia,2033_Q3_holidays_0h,4283.52,0,-2809.83,1473.69,0
Antioquia,2033_Q3_holidays_1h,3821.73,0,-2472.63,1349.1,0
Antioquia,2033_Q3_holidays_2h,3646.03,0,-2343.3,1302.73,0
Antioquia,2033_Q3_holidays_3h,3514.78,0,-2244.25,1270.53,0
Antioquia,2033_Q3_holidays_4h,3474.19,0,-2218.76,1255.43,0
Antioquia,2033_Q3_holidays_5h,3557.26,0,-2283.08,1274.17,0
Antioquia,2033_Q3_holidays_6h,3620.86,0,-2306.85,1314.01,0
Antioquia,2033_Q3_holidays_7h,3493.61,0,-2160.34,1333.27,0
Antioquia,2033_Q3_holidays_8h,3603.38,0,-2183.61,1419.77,0
Antioquia,2033_Q3_holidays_9h,3729.69,0,-2221.38,1508.32,0
Antioquia,2033_Q3_holidays_10h,3817.05,0,-2246.69,1570.36,0
Antioquia,2033_Q3_holidays_11h,3988.78,0,-2353.27,1635.51,0
Antioquia,2033_Q3_holidays_12h,4181.94,0,-2497.6,1684.35,0
Antioquia,2033_Q3_holidays_13h,4278.99,0,-2594.96,1684.03,0
Antioquia,2033_Q3_holidays_14h,4476.34,0,-2782.16,1694.18,0
Antioquia,2033_Q3_holidays_15h,4699.41,0,-2993.45,1705.96,0
Antioquia,2033_Q3_holidays_16h,4826.98,0,-3127.82,1699.16,0
Antioquia,2033_Q3_holidays_17h,4862.2,0,-3186.7,1675.5,0
Antioquia,2033_Q3_holidays_18h,4788.3,0,-3150.22,1638.08,0
Antioquia,2033_Q3_holidays_19h,4971.74,0,-3254.97,1716.78,0
Antioquia,2033_Q3_holidays_20h,5089.56,0,-3315.73,1773.83,0
Antioquia,2033_Q3_holidays_21h,5033.28,0,-3286.88,1746.4,0
Antioquia,2033_Q3_holidays_22h,4883.47,0,-3207.74,1675.73,0
Antioquia,2033_Q3_holidays_23h,4602.32,0,-3031.33,1570.99,0
Antioquia,2033_Q4_labor_0h,4554.35,0,-2988.42,1565.93,0
Antioquia,2033_Q4_labor_1h,4348.38,0,-2850.96,1497.42,0
Antioquia,2033_Q4_labor_2h,4194.99,0,-2748.92,1446.06,0
Antioquia,2033_Q4_labor_3h,4085.28,0,-2676.46,1408.83,0
Antioquia,2033_Q4_labor_4h,4024.25,0,-2637.01,1387.24,0
Antioquia,2033_Q4_labor_5h,4078.78,0,-2675.76,1403.02,0
Antioquia,2033_Q4_labor_6h,4161.44,0,-2719.17,1442.27,0
Antioquia,2033_Q4_labor_7h,4111.28,0,-2645.71,1465.57,0
Antioquia,2033_Q4_labor_8h,4190.9,0,-2640.61,1550.29,0
Antioquia,2033_Q4_labor_9h,4285.76,0,-2649.67,1636.08,0
Antioquia,2033_Q4_labor_10h,4342,0,-2647.33,1694.67,0
Antioquia,2033_Q4_labor_11h,4453.68,0,-2699.24,1754.44,0
Antioquia,2033_Q4_labor_12h,4607.69,0,-2808.95,1798.74,0
Antioquia,2033_Q4_labor_13h,4695.53,0,-2900.3,1795.23,0
Antioquia,2033_Q4_labor_14h,4873.13,0,-3070,1803.13,0
Antioquia,2033_Q4_labor_15h,5081.85,0,-3263.99,1817.86,0
Antioquia,2033_Q4_labor_16h,5193.33,0,-3380.57,1812.75,0
Antioquia,2033_Q4_labor_17h,5191.44,0,-3402.3,1789.13,0
Antioquia,2033_Q4_labor_18h,5154.12,0,-3377.61,1776.51,0
Antioquia,2033_Q4_labor_19h,5369.65,0,-3497.14,1872.52,0
Antioquia,2033_Q4_labor_20h,5367.92,0,-3495.62,1872.3,0
Antioquia,2033_Q4_labor_21h,5288.9,0,-3454.52,1834.38,0
Antioquia,2033_Q4_labor_22h,5116.18,0,-3354.56,1761.62,0
Antioquia,2033_Q4_labor_23h,4838.71,0,-3176.93,1661.79,0
Antioquia,2033_Q4_holidays_0h,4723.06,0,-3163.18,1559.89,0
Antioquia,2033_Q4_holidays_1h,4294.38,0,-2893.44,1400.94,0
Antioquia,2033_Q4_holidays_2h,4204.56,0,-2852.5,1352.07,0
Antioquia,2033_Q4_holidays_3h,4149.19,0,-2828.37,1320.82,0
Antioquia,2033_Q4_holidays_4h,4128.99,0,-2819.93,1309.06,0
Antioquia,2033_Q4_holidays_5h,4176.79,0,-2842.76,1334.02,0
Antioquia,2033_Q4_holidays_6h,4257.88,0,-2873.12,1384.76,0
Antioquia,2033_Q4_holidays_7h,4267.03,0,-2846.59,1420.45,0
Antioquia,2033_Q4_holidays_8h,4367.87,0,-2850.39,1517.48,0
Antioquia,2033_Q4_holidays_9h,4471.71,0,-2860.37,1611.33,0
Antioquia,2033_Q4_holidays_10h,4531.39,0,-2857.55,1673.84,0
Antioquia,2033_Q4_holidays_11h,4642.67,0,-2901.27,1741.39,0
Antioquia,2033_Q4_holidays_12h,4797.88,0,-3005.11,1792.77,0
Antioquia,2033_Q4_holidays_13h,4886.82,0,-3096.94,1789.88,0
Antioquia,2033_Q4_holidays_14h,5114.96,0,-3308.43,1806.53,0
Antioquia,2033_Q4_holidays_15h,5363.92,0,-3541.23,1822.69,0
Antioquia,2033_Q4_holidays_16h,5493.44,0,-3674.43,1819.01,0
Antioquia,2033_Q4_holidays_17h,5513.26,0,-3711.09,1802.17,0
Antioquia,2033_Q4_holidays_18h,5477.93,0,-3691.01,1786.92,0
Antioquia,2033_Q4_holidays_19h,5624.5,0,-3747.05,1877.44,0
Antioquia,2033_Q4_holidays_20h,5634.82,0,-3750.61,1884.21,0
Antioquia,2033_Q4_holidays_21h,5597.36,0,-3748.86,1848.5,0
Antioquia,2033_Q4_holidays_22h,5439.65,0,-3665.85,1773.81,0
Antioquia,2033_Q4_holidays_23h,5093.04,0,-3426.82,1666.22,0
Antioquia,2034_Q1_labor_0h,4491.56,0,-2992.72,1498.83,0
Antioquia,2034_Q1_labor_1h,4272.74,0,-2857.91,1414.83,0
Antioquia,2034_Q1_labor_2h,4131.67,0,-2765.15,1366.52,0
Antioquia,2034_Q1_labor_3h,4019.33,0,-2687.07,1332.26,0
Antioquia,2034_Q1_labor_4h,3963.97,0,-2648.18,1315.79,0
Antioquia,2034_Q1_labor_5h,4036.34,0,-2700.21,1336.12,0
Antioquia,2034_Q1_labor_6h,4139.71,0,-2748.4,1391.31,0
Antioquia,2034_Q1_labor_7h,4023.98,0,-2600.29,1423.7,0
Antioquia,2034_Q1_labor_8h,4019.01,0,-2509.55,1509.46,0
Antioquia,2034_Q1_labor_9h,4075.98,0,-2472.96,1603.02,0
Antioquia,2034_Q1_labor_10h,4080.96,0,-2419.7,1661.26,0
Antioquia,2034_Q1_labor_11h,4187.63,0,-2468.71,1718.92,0
Antioquia,2034_Q1_labor_12h,4339.69,0,-2574.92,1764.78,0
Antioquia,2034_Q1_labor_13h,4413.93,0,-2656.84,1757.08,0
Antioquia,2034_Q1_labor_14h,4584.5,0,-2823.5,1761,0
Antioquia,2034_Q1_labor_15h,4825.64,0,-3047.12,1778.52,0
Antioquia,2034_Q1_labor_16h,4893.46,0,-3118.9,1774.57,0
Antioquia,2034_Q1_labor_17h,4880.96,0,-3136.25,1744.72,0
Antioquia,2034_Q1_labor_18h,4831.91,0,-3121.23,1710.67,0
Antioquia,2034_Q1_labor_19h,4995.83,0,-3196.1,1799.73,0
Antioquia,2034_Q1_labor_20h,5035.18,0,-3215.44,1819.74,0
Antioquia,2034_Q1_labor_21h,4946,0,-3172.03,1773.97,0
Antioquia,2034_Q1_labor_22h,4807.45,0,-3110.64,1696.81,0
Antioquia,2034_Q1_labor_23h,4646.02,0,-3051.59,1594.43,0
Antioquia,2034_Q1_holidays_0h,4406.14,0,-2997.64,1408.49,0
Antioquia,2034_Q1_holidays_1h,4331.21,0,-2954.97,1376.25,0
Antioquia,2034_Q1_holidays_2h,4214.5,0,-2884.01,1330.5,0
Antioquia,2034_Q1_holidays_3h,4113.21,0,-2820.32,1292.89,0
Antioquia,2034_Q1_holidays_4h,4042.6,0,-2778.15,1264.44,0
Antioquia,2034_Q1_holidays_5h,4008.52,0,-2759.42,1249.1,0
Antioquia,2034_Q1_holidays_6h,3953.14,0,-2716.22,1236.92,0
Antioquia,2034_Q1_holidays_7h,3787.51,0,-2588.7,1198.81,0
Antioquia,2034_Q1_holidays_8h,3759.9,0,-2521.91,1237.99,0
Antioquia,2034_Q1_holidays_9h,3785.17,0,-2476.1,1309.07,0
Antioquia,2034_Q1_holidays_10h,3843.4,0,-2468.79,1374.61,0
Antioquia,2034_Q1_holidays_11h,3957.58,0,-2530.16,1427.42,0
Antioquia,2034_Q1_holidays_12h,4135.69,0,-2663.78,1471.9,0
Antioquia,2034_Q1_holidays_13h,4270.67,0,-2779.5,1491.17,0
Antioquia,2034_Q1_holidays_14h,4311.45,0,-2823.1,1488.34,0
Antioquia,2034_Q1_holidays_15h,4341.17,0,-2867.77,1473.4,0
Antioquia,2034_Q1_holidays_16h,4389.91,0,-2929.39,1460.53,0
Antioquia,2034_Q1_holidays_17h,4461.12,0,-3012.15,1448.97,0
Antioquia,2034_Q1_holidays_18h,4504.02,0,-3047.22,1456.8,0
Antioquia,2034_Q1_holidays_19h,4784.14,0,-3202.66,1581.48,0
Antioquia,2034_Q1_holidays_20h,4870.42,0,-3246.43,1624,0
Antioquia,2034_Q1_holidays_21h,4827.92,0,-3224.13,1603.79,0
Antioquia,2034_Q1_holidays_22h,4731.71,0,-3176.08,1555.63,0
Antioquia,2034_Q1_holidays_23h,4592.08,0,-3105.93,1486.15,0
Antioquia,2034_Q2_labor_0h,4124.83,0,-2622.06,1502.76,0
Antioquia,2034_Q2_labor_1h,3893.78,0,-2479.17,1414.61,0
Antioquia,2034_Q2_labor_2h,3773.81,0,-2406.54,1367.27,0
Antioquia,2034_Q2_labor_3h,3687.51,0,-2353.96,1333.55,0
Antioquia,2034_Q2_labor_4h,3647.76,0,-2329.46,1318.3,0
Antioquia,2034_Q2_labor_5h,3720.72,0,-2374.66,1346.06,0
Antioquia,2034_Q2_labor_6h,3848.03,0,-2435.35,1412.68,0
Antioquia,2034_Q2_labor_7h,3813.48,0,-2372.37,1441.1,0
Antioquia,2034_Q2_labor_8h,3905.6,0,-2379.38,1526.23,0
Antioquia,2034_Q2_labor_9h,4006.17,0,-2391.77,1614.4,0
Antioquia,2034_Q2_labor_10h,4061.99,0,-2391.89,1670.09,0
Antioquia,2034_Q2_labor_11h,4147.32,0,-2417.12,1730.21,0
Antioquia,2034_Q2_labor_12h,4227.58,0,-2452.02,1775.56,0
Antioquia,2034_Q2_labor_13h,4233.59,0,-2471.82,1761.77,0
Antioquia,2034_Q2_labor_14h,4327.93,0,-2557.09,1770.84,0
Antioquia,2034_Q2_labor_15h,4525.42,0,-2734.12,1791.29,0
Antioquia,2034_Q2_labor_16h,4696.79,0,-2906.3,1790.49,0
Antioquia,2034_Q2_labor_17h,4754.85,0,-2993.09,1761.76,0
Antioquia,2034_Q2_labor_18h,4659.4,0,-2943.26,1716.13,0
Antioquia,2034_Q2_labor_19h,4917.48,0,-3116.58,1800.9,0
Antioquia,2034_Q2_labor_20h,5036.2,0,-3198.68,1837.52,0
Antioquia,2034_Q2_labor_21h,4911.2,0,-3115.79,1795.4,0
Antioquia,2034_Q2_labor_22h,4672.2,0,-2959.33,1712.88,0
Antioquia,2034_Q2_labor_23h,4379.23,0,-2777.42,1601.81,0
Antioquia,2034_Q2_holidays_0h,4598.21,0,-3190.82,1407.39,0
Antioquia,2034_Q2_holidays_1h,4580.08,0,-3180.77,1399.31,0
Antioquia,2034_Q2_holidays_2h,4411.17,0,-3066.68,1344.49,0
Antioquia,2034_Q2_holidays_3h,4263.39,0,-2960.97,1302.43,0
Antioquia,2034_Q2_holidays_4h,4150.16,0,-2877.59,1272.57,0
Antioquia,2034_Q2_holidays_5h,4086.64,0,-2828.49,1258.15,0
Antioquia,2034_Q2_holidays_6h,3915.19,0,-2675.77,1239.42,0
Antioquia,2034_Q2_holidays_7h,3529.76,0,-2316.79,1212.97,0
Antioquia,2034_Q2_holidays_8h,3470,0,-2204.71,1265.29,0
Antioquia,2034_Q2_holidays_9h,3502.31,0,-2169.13,1333.18,0
Antioquia,2034_Q2_holidays_10h,3583.38,0,-2187.49,1395.89,0
Antioquia,2034_Q2_holidays_11h,3718.06,0,-2270.8,1447.26,0
Antioquia,2034_Q2_holidays_12h,3915.8,0,-2426.3,1489.49,0
Antioquia,2034_Q2_holidays_13h,4121.53,0,-2613.5,1508.03,0
Antioquia,2034_Q2_holidays_14h,4331.14,0,-2824.07,1507.07,0
Antioquia,2034_Q2_holidays_15h,4491.48,0,-3004.28,1487.2,0
Antioquia,2034_Q2_holidays_16h,4616.54,0,-3144.7,1471.84,0
Antioquia,2034_Q2_holidays_17h,4687.15,0,-3227.77,1459.38,0
Antioquia,2034_Q2_holidays_18h,4716.61,0,-3254.42,1462.19,0
Antioquia,2034_Q2_holidays_19h,4954.99,0,-3372.15,1582.84,0
Antioquia,2034_Q2_holidays_20h,5040.68,0,-3403.87,1636.81,0
Antioquia,2034_Q2_holidays_21h,5008.27,0,-3391.85,1616.42,0
Antioquia,2034_Q2_holidays_22h,4924.65,0,-3360.59,1564.07,0
Antioquia,2034_Q2_holidays_23h,4793.04,0,-3303.87,1489.17,0
Antioquia,2034_Q3_labor_0h,4116.41,0,-2558.65,1557.76,0
Antioquia,2034_Q3_labor_1h,3859.68,0,-2391.73,1467.95,0
Antioquia,2034_Q3_labor_2h,3738.92,0,-2322.11,1416.8,0
Antioquia,2034_Q3_labor_3h,3657.71,0,-2277.38,1380.34,0
Antioquia,2034_Q3_labor_4h,3619.85,0,-2256.83,1363.01,0
Antioquia,2034_Q3_labor_5h,3667.12,0,-2282.31,1384.81,0
Antioquia,2034_Q3_labor_6h,3749.45,0,-2314.02,1435.43,0
Antioquia,2034_Q3_labor_7h,3758.16,0,-2290.09,1468.07,0
Antioquia,2034_Q3_labor_8h,3886.26,0,-2325.36,1560.9,0
Antioquia,2034_Q3_labor_9h,4016.98,0,-2364.38,1652.6,0
Antioquia,2034_Q3_labor_10h,4095.54,0,-2383.96,1711.58,0
Antioquia,2034_Q3_labor_11h,4199.37,0,-2424.37,1775.01,0
Antioquia,2034_Q3_labor_12h,4291.37,0,-2469.07,1822.29,0
Antioquia,2034_Q3_labor_13h,4302.47,0,-2490.35,1812.11,0
Antioquia,2034_Q3_labor_14h,4422.63,0,-2600.91,1821.72,0
Antioquia,2034_Q3_labor_15h,4659.3,0,-2817.25,1842.05,0
Antioquia,2034_Q3_labor_16h,4827.55,0,-2989.97,1837.58,0
Antioquia,2034_Q3_labor_17h,4874.1,0,-3063.94,1810.16,0
Antioquia,2034_Q3_labor_18h,4735.35,0,-2976.02,1759.33,0
Antioquia,2034_Q3_labor_19h,4954.54,0,-3125.33,1829.21,0
Antioquia,2034_Q3_labor_20h,5136.79,0,-3254.62,1882.17,0
Antioquia,2034_Q3_labor_21h,5016.54,0,-3169.82,1846.73,0
Antioquia,2034_Q3_labor_22h,4767.64,0,-2999.24,1768.4,0
Antioquia,2034_Q3_labor_23h,4438.66,0,-2778.43,1660.22,0
Antioquia,2034_Q3_holidays_0h,4450.85,0,-2996.93,1453.91,0
Antioquia,2034_Q3_holidays_1h,4388.73,0,-2951.32,1437.41,0
Antioquia,2034_Q3_holidays_2h,4231.38,0,-2846.47,1384.91,0
Antioquia,2034_Q3_holidays_3h,4111.23,0,-2768.52,1342.71,0
Antioquia,2034_Q3_holidays_4h,4028.16,0,-2717.25,1310.91,0
Antioquia,2034_Q3_holidays_5h,3982.99,0,-2689.61,1293.38,0
Antioquia,2034_Q3_holidays_6h,3864.55,0,-2592.17,1272.38,0
Antioquia,2034_Q3_holidays_7h,3495.93,0,-2253.63,1242.3,0
Antioquia,2034_Q3_holidays_8h,3446.57,0,-2151.28,1295.29,0
Antioquia,2034_Q3_holidays_9h,3470.56,0,-2108.37,1362.19,0
Antioquia,2034_Q3_holidays_10h,3531.3,0,-2111.64,1419.66,0
Antioquia,2034_Q3_holidays_11h,3641.96,0,-2175.12,1466.84,0
Antioquia,2034_Q3_holidays_12h,3827.93,0,-2321.57,1506.36,0
Antioquia,2034_Q3_holidays_13h,4055.25,0,-2525.74,1529.51,0
Antioquia,2034_Q3_holidays_14h,4258.58,0,-2727.6,1530.98,0
Antioquia,2034_Q3_holidays_15h,4355.73,0,-2843.45,1512.27,0
Antioquia,2034_Q3_holidays_16h,4416.17,0,-2920.48,1495.69,0
Antioquia,2034_Q3_holidays_17h,4497.46,0,-3014.26,1483.2,0
Antioquia,2034_Q3_holidays_18h,4544.21,0,-3059.38,1484.83,0
Antioquia,2034_Q3_holidays_19h,4900.39,0,-3306.75,1593.64,0
Antioquia,2034_Q3_holidays_20h,5086.55,0,-3421.45,1665.11,0
Antioquia,2034_Q3_holidays_21h,5046.41,0,-3397.42,1648.99,0
Antioquia,2034_Q3_holidays_22h,4938.05,0,-3332.6,1605.45,0
Antioquia,2034_Q3_holidays_23h,4728.95,0,-3195.57,1533.38,0
Antioquia,2034_Q4_labor_0h,4765.65,0,-3137.2,1628.44,0
Antioquia,2034_Q4_labor_1h,4500.26,0,-2964.41,1535.86,0
Antioquia,2034_Q4_labor_2h,4369.05,0,-2885.69,1483.36,0
Antioquia,2034_Q4_labor_3h,4297.84,0,-2850.83,1447.01,0
Antioquia,2034_Q4_labor_4h,4269.67,0,-2840.46,1429.21,0
Antioquia,2034_Q4_labor_5h,4312.67,0,-2860.17,1452.5,0
Antioquia,2034_Q4_labor_6h,4407.84,0,-2902.83,1505.01,0
Antioquia,2034_Q4_labor_7h,4405.8,0,-2866.08,1539.72,0
Antioquia,2034_Q4_labor_8h,4501.54,0,-2866.6,1634.94,0
Antioquia,2034_Q4_labor_9h,4601.87,0,-2874.06,1727.81,0
Antioquia,2034_Q4_labor_10h,4658.96,0,-2870.67,1788.29,0
Antioquia,2034_Q4_labor_11h,4765,0,-2913.08,1851.93,0
Antioquia,2034_Q4_labor_12h,4915.39,0,-3016.8,1898.59,0
Antioquia,2034_Q4_labor_13h,4989.94,0,-3099.22,1890.72,0
Antioquia,2034_Q4_labor_14h,5177.7,0,-3275.96,1901.73,0
Antioquia,2034_Q4_labor_15h,5406.77,0,-3484.08,1922.69,0
Antioquia,2034_Q4_labor_16h,5524.82,0,-3606.17,1918.64,0
Antioquia,2034_Q4_labor_17h,5518.12,0,-3624.86,1893.26,0
Antioquia,2034_Q4_labor_18h,5456.92,0,-3584.14,1872.78,0
Antioquia,2034_Q4_labor_19h,5674.04,0,-3708.96,1965.08,0
Antioquia,2034_Q4_labor_20h,5665.08,0,-3703.22,1961.86,0
Antioquia,2034_Q4_labor_21h,5571.71,0,-3651.5,1920.21,0
Antioquia,2034_Q4_labor_22h,5369.88,0,-3529.53,1840.35,0
Antioquia,2034_Q4_labor_23h,5063.89,0,-3332.58,1731.31,0
Antioquia,2034_Q4_holidays_0h,4722.58,0,-3209.11,1513.47,0
Antioquia,2034_Q4_holidays_1h,4656.91,0,-3175.03,1481.88,0
Antioquia,2034_Q4_holidays_2h,4542.88,0,-3113.74,1429.14,0
Antioquia,2034_Q4_holidays_3h,4436.74,0,-3051.82,1384.92,0
Antioquia,2034_Q4_holidays_4h,4337.79,0,-2991.55,1346.23,0
Antioquia,2034_Q4_holidays_5h,4299.1,0,-2969.37,1329.73,0
Antioquia,2034_Q4_holidays_6h,4210.81,0,-2901.35,1309.47,0
Antioquia,2034_Q4_holidays_7h,3984.02,0,-2702.11,1281.91,0
Antioquia,2034_Q4_holidays_8h,3971.16,0,-2637.03,1334.13,0
Antioquia,2034_Q4_holidays_9h,4041.61,0,-2637.81,1403.8,0
Antioquia,2034_Q4_holidays_10h,4121.02,0,-2653.68,1467.34,0
Antioquia,2034_Q4_holidays_11h,4242.64,0,-2718.14,1524.5,0
Antioquia,2034_Q4_holidays_12h,4397.83,0,-2826.58,1571.25,0
Antioquia,2034_Q4_holidays_13h,4536.27,0,-2942.54,1593.73,0
Antioquia,2034_Q4_holidays_14h,4645.22,0,-3051.56,1593.66,0
Antioquia,2034_Q4_holidays_15h,4710.89,0,-3135.27,1575.62,0
Antioquia,2034_Q4_holidays_16h,4776.19,0,-3211.66,1564.52,0
Antioquia,2034_Q4_holidays_17h,4807.05,0,-3253.5,1553.54,0
Antioquia,2034_Q4_holidays_18h,4870.35,0,-3287.65,1582.7,0
Antioquia,2034_Q4_holidays_19h,5145.72,0,-3430.3,1715.42,0
Antioquia,2034_Q4_holidays_20h,5195.7,0,-3455.32,1740.38,0
Antioquia,2034_Q4_holidays_21h,5157.29,0,-3438.08,1719.21,0
Antioquia,2034_Q4_holidays_22h,5061.42,0,-3389.65,1671.76,0
Antioquia,2034_Q4_holidays_23h,4906.54,0,-3308.37,1598.17,0
Antioquia,2035_Q1_labor_0h,4492.81,0,-2954.59,1538.22,0
Antioquia,2035_Q1_labor_1h,4293,0,-2846.89,1446.11,0
Antioquia,2035_Q1_labor_2h,4159.31,0,-2762.43,1396.88,0
Antioquia,2035_Q1_labor_3h,4051.23,0,-2689.02,1362.21,0
Antioquia,2035_Q1_labor_4h,3990.6,0,-2646.97,1343.63,0
Antioquia,2035_Q1_labor_5h,4051.42,0,-2690.27,1361.15,0
Antioquia,2035_Q1_labor_6h,4139.5,0,-2727.41,1412.08,0
Antioquia,2035_Q1_labor_7h,4006.65,0,-2569.66,1436.99,0
Antioquia,2035_Q1_labor_8h,3998.69,0,-2480.08,1518.6,0
Antioquia,2035_Q1_labor_9h,4060.46,0,-2450.12,1610.35,0
Antioquia,2035_Q1_labor_10h,4080.33,0,-2410.19,1670.14,0
Antioquia,2035_Q1_labor_11h,4191.19,0,-2461.83,1729.36,0
Antioquia,2035_Q1_labor_12h,4344.84,0,-2566.81,1778.04,0
Antioquia,2035_Q1_labor_13h,4423.41,0,-2648.87,1774.54,0
Antioquia,2035_Q1_labor_14h,4584.9,0,-2803.34,1781.56,0
Antioquia,2035_Q1_labor_15h,4793.13,0,-2992.03,1801.11,0
Antioquia,2035_Q1_labor_16h,4863.65,0,-3066.45,1797.2,0
Antioquia,2035_Q1_labor_17h,4861.13,0,-3092.44,1768.69,0
Antioquia,2035_Q1_labor_18h,4811.04,0,-3075.96,1735.08,0
Antioquia,2035_Q1_labor_19h,5002.05,0,-3173.08,1828.97,0
