hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
PRADO,2024_Q4_holidays,30.547890399999996,5.9999999999999995e-05
PRADO,2024_Q4_labor,30.2565706,2e-05
SALTO II,2024_Q4_holidays,34.055394899999996,0.03408
SALTO II,2024_Q4_labor,34.9322326,2.9999999999999997e-05
SALVAJINA,2024_Q4_holidays,70.7799412,0.0031
SALVAJINA,2024_Q4_labor,90.14369479999999,2e-05
SAN CARLOS,2024_Q4_holidays,885.8064763,0.00061
SAN CARLOS,2024_Q4_labor,954.6368856,0.50522
SANFRANCISCO,2024_Q4_holidays,45.67384,1e-05
SANFRANCISCO,2024_Q4_labor,45.5426036,1e-05
SNMIGUEL,2024_Q4_holidays,25.585217500000002,14.317219999999999
SNMIGUEL,2024_Q4_labor,25.5835482,6.051229999999999
SOGAMOSO,2024_Q4_holidays,604.276621,119.49377
SOGAMOSO,2024_Q4_labor,616.5436622,116.96358000000001
URRA,2024_Q4_holidays,84.8688505,76.51127000000001
URRA,2024_Q4_labor,148.06341700000002,76.43636000000001
