LOAD_ZONE,timepoints,zone_demand_mw
Caribe,403,2805.1187012987016
Nordeste,403,1124.0067532467533
Surocciden,403,2116.4457142857145
Oriental,403,2515.6896103896106
Antioquia,402,1296.2812987012987
Caribe,402,2850.280649350649
Nordeste,402,1142.102077922078
Oriental,402,2556.19012987013
Surocciden,402,2150.519090909091
Antioquia,401,1316.8983116883117
Oriental,401,2596.845584415584
Surocciden,401,2184.722597402598
Caribe,401,2895.612857142857
Nordeste,401,1160.267142857143
Nordeste,400,1164.145194805195
Oriental,400,2605.5262337662334
Antioquia,400,1321.29987012987
Surocciden,400,2192.024675324675
Caribe,400,2905.291688311688
Caribe,399,2887.0271428571427
Antioquia,399,1312.992987012987
Surocciden,399,2178.2442857142855
Oriental,399,2589.1466233766237
Nordeste,399,1156.8275324675326
Surocciden,398,2175.7955844155845
Oriental,398,2586.235714285714
Nordeste,398,1155.5263636363636
Caribe,398,2883.7825974025977
Antioquia,398,1311.5175324675326
Caribe,397,2890.054155844156
Oriental,397,2591.861298701299
Surocciden,397,2180.5285714285715
Antioquia,397,1314.3698701298702
Nordeste,397,1158.0405194805194
Antioquia,396,1280.258831168831
Nordeste,396,1127.9851948051949
Oriental,396,2524.5950649350652
Surocciden,396,2123.9375324675325
Caribe,396,2815.0493506493503
Surocciden,395,2051.4716883116885
Oriental,395,2438.4596103896106
Caribe,395,2719.004025974026
Antioquia,395,1236.577922077922
Nordeste,395,1089.501038961039
Antioquia,394,1190.6287012987013
Surocciden,394,1975.2435064935064
Nordeste,394,1049.0163636363636
Caribe,394,2617.970779220779
Oriental,394,2347.8515584415586
Surocciden,393,1860.1263636363637
Oriental,393,2211.0185714285712
Nordeste,393,987.88012987013
Caribe,393,2465.395974025974
Antioquia,393,1121.2392207792207
Caribe,392,2333.7536363636364
Antioquia,392,1061.368831168831
Surocciden,392,1760.8016883116884
Nordeste,392,935.1307792207793
Oriental,392,2092.9576623376624
Surocciden,391,1734.9276623376622
Oriental,391,2062.202207792208
Caribe,391,2299.4587012987013
Antioquia,391,1045.7727272727273
Nordeste,391,921.3892207792208
Antioquia,390,1012.4092207792207
Surocciden,390,1679.577142857143
Oriental,390,1996.41
Nordeste,390,891.9935064935065
Caribe,390,2226.0964935064935
Caribe,389,2202.258961038961
Oriental,389,1975.0315584415584
Nordeste,389,882.4422077922078
Antioquia,389,1001.5672727272728
Surocciden,389,1661.59
Nordeste,388,894.4377922077923
Antioquia,388,1015.1818181818181
Caribe,388,2232.1955844155846
Oriental,388,2001.879220779221
Surocciden,388,1684.1777922077922
Caribe,387,2290.7646753246754
Surocciden,387,1728.3675324675323
Nordeste,387,917.9058441558442
Oriental,387,2054.4055844155846
Antioquia,387,1041.8185714285714
Surocciden,386,1788.6384415584416
Oriental,386,2126.044675324675
Nordeste,386,949.9144155844157
Caribe,386,2370.6462337662338
Antioquia,386,1078.1477922077922
Nordeste,385,1000.1089610389611
Antioquia,385,1135.118961038961
Caribe,385,2495.915064935065
Oriental,385,2238.388701298701
Surocciden,385,1883.1522077922077
Antioquia,384,1308.466153846154
Surocciden,384,2170.7353846153846
Oriental,384,2580.2192307692308
Nordeste,384,1152.8376923076924
Caribe,384,2877.0738461538463
Antioquia,383,1383.78
Oriental,383,2728.7346153846156
Nordeste,383,1219.1946153846154
Caribe,383,3042.673846153846
Surocciden,383,2295.68
Surocciden,382,2395.713076923077
Oriental,382,2847.6392307692304
Antioquia,382,1444.0792307692307
Caribe,382,3175.2607692307693
Nordeste,382,1272.3207692307692
Nordeste,381,1296.7776923076924
Antioquia,381,1471.836923076923
Surocciden,381,2441.7638461538463
Oriental,381,2902.376923076923
Caribe,381,3236.293846153846
Caribe,380,3248.2961538461536
Antioquia,380,1477.2953846153846
Nordeste,380,1301.586923076923
Oriental,380,2913.14
Surocciden,380,2450.8192307692307
Antioquia,379,1417.586923076923
Caribe,379,3117.009230769231
Nordeste,379,1248.9807692307693
Oriental,379,2795.3999999999996
Surocciden,379,2351.765384615385
Antioquia,378,1436.3746153846153
Surocciden,378,2382.933076923077
Oriental,378,2832.4453846153847
Nordeste,378,1265.533846153846
Caribe,378,3158.3192307692307
Antioquia,377,1459.8123076923077
Caribe,377,3209.8561538461536
Nordeste,377,1286.183076923077
Oriental,377,2878.663846153846
Surocciden,377,2421.816923076923
Nordeste,376,1288.6784615384615
Antioquia,376,1462.6446153846155
Surocciden,376,2426.515384615385
Caribe,376,3216.0823076923075
Oriental,376,2884.248461538462
Antioquia,375,1442.3061538461538
Nordeste,375,1270.7592307692307
Oriental,375,2844.143076923077
Surocciden,375,2392.773846153846
Caribe,375,3171.363076923077
Antioquia,374,1432.8700000000001
Caribe,374,3150.616153846154
Nordeste,374,1262.4461538461537
Oriental,374,2825.536153846154
Surocciden,374,2377.119230769231
Surocciden,373,2386.0815384615385
Nordeste,373,1267.206153846154
Caribe,373,3162.4930769230773
Antioquia,373,1438.2723076923078
Oriental,373,2836.1892307692306
Oriental,372,2766.888461538462
Surocciden,372,2327.777692307692
Nordeste,372,1236.2407692307693
Caribe,372,3085.2161538461537
Antioquia,372,1403.1284615384614
Nordeste,371,1195.04
Antioquia,371,1356.3638461538462
Caribe,371,2982.3915384615384
Surocciden,371,2250.1961538461537
Oriental,371,2674.6723076923076
Surocciden,370,2177.7799999999997
Oriental,370,2588.596153846154
Nordeste,370,1156.5815384615385
Caribe,370,2886.413076923077
Antioquia,370,1312.7138461538461
Antioquia,369,1242.1315384615384
Caribe,369,2731.212307692308
Surocciden,369,2060.682307692308
Oriental,369,2449.4069230769232
Nordeste,369,1094.393076923077
Antioquia,368,1173.4515384615386
Caribe,368,2580.1992307692312
Nordeste,368,1033.8823076923077
Oriental,368,2313.9776923076925
Surocciden,368,1946.7446153846154
Antioquia,367,1145.9069230769232
Caribe,367,2519.6346153846152
Nordeste,367,1009.6146153846154
Surocciden,367,1901.0507692307692
Oriental,367,2259.6607692307693
Surocciden,366,1827.3330769230768
Oriental,366,2172.040769230769
Nordeste,366,970.4653846153846
Antioquia,366,1101.4730769230769
Caribe,366,2421.9346153846154
Surocciden,365,1796.9738461538461
Oriental,365,2135.9515384615383
Nordeste,365,954.3407692307693
Caribe,365,2381.6930769230767
Antioquia,365,1083.1715384615384
Antioquia,364,1097.66
Surocciden,364,1821.0084615384617
Oriental,364,2164.5215384615385
Nordeste,364,967.1046153846154
Caribe,364,2413.5492307692307
Antioquia,363,1127.7230769230769
Caribe,363,2479.650769230769
Nordeste,363,993.5923076923077
Oriental,363,2223.800769230769
Surocciden,363,1870.8815384615384
Oriental,362,2304.6638461538464
Surocciden,362,1938.9092307692308
Nordeste,362,1029.72
Antioquia,362,1168.7284615384615
Caribe,362,2569.8153846153846
Antioquia,361,1233.7023076923076
Caribe,361,2712.68
Nordeste,361,1086.966923076923
Oriental,361,2432.7884615384614
Surocciden,361,2046.7015384615383
Nordeste,360,1117.52
Antioquia,360,1268.3793589743589
Oriental,360,2501.1702564102566
Surocciden,360,2104.230641025641
Caribe,360,2788.9297435897433
Antioquia,359,1346.0866666666666
Oriental,359,2654.4039743589747
Nordeste,359,1185.9838461538461
Caribe,359,2959.792435897436
Surocciden,359,2233.145512820513
Surocciden,358,2324.815
Nordeste,358,1234.6683333333333
Caribe,358,3081.2911538461535
Antioquia,358,1401.3428205128205
Oriental,358,2763.3657692307693
Antioquia,357,1430.3385897435899
Surocciden,357,2372.9185897435896
Oriental,357,2820.544358974359
Caribe,357,3145.0470512820516
Nordeste,357,1260.2150000000001
Surocciden,356,2370.249358974359
Antioquia,356,1428.7297435897435
Caribe,356,3141.5089743589747
Nordeste,356,1258.7971794871794
Oriental,356,2817.370512820513
Oriental,355,2669.100641025641
Antioquia,355,1353.5391025641027
Caribe,355,2976.180384615385
Surocciden,355,2245.5099999999998
Nordeste,355,1192.5503846153845
Oriental,354,2685.8411538461537
Nordeste,354,1200.03
Caribe,354,2994.847564102564
Antioquia,354,1362.0285897435897
Surocciden,354,2259.593076923077
Surocciden,353,2286.7102564102565
Oriental,353,2718.0720512820512
Nordeste,353,1214.4314102564101
Caribe,353,3030.786666666667
Antioquia,353,1378.3735897435897
Surocciden,352,2293.2044871794874
Oriental,352,2725.7923076923075
Nordeste,352,1217.8806410256411
Caribe,352,3039.3941025641025
Antioquia,352,1382.288717948718
Nordeste,351,1209.1006410256412
Antioquia,351,1372.3233333333333
Surocciden,351,2276.671923076923
Oriental,351,2706.141153846154
Caribe,351,3017.482564102564
Nordeste,350,1203.273717948718
Surocciden,350,2265.701153846154
Oriental,350,2693.1008974358974
Caribe,350,3002.9420512820516
Antioquia,350,1365.7097435897435
Oriental,349,2697.371153846154
Caribe,349,3007.7037179487183
Nordeste,349,1205.1820512820511
Antioquia,349,1367.8764102564103
Surocciden,349,2269.2938461538465
Antioquia,348,1333.2153846153847
Surocciden,348,2211.792435897436
Oriental,348,2629.0230769230766
Nordeste,348,1174.643076923077
Caribe,348,2931.4914102564103
Oriental,347,2537.040769230769
Nordeste,347,1133.5461538461539
Caribe,347,2828.926923076923
Antioquia,347,1286.5700000000002
Surocciden,347,2134.4076923076923
Nordeste,346,1093.3608974358974
Antioquia,346,1240.9606410256408
Caribe,346,2728.640384615385
Oriental,346,2447.100641025641
Surocciden,346,2058.7417948717953
Surocciden,345,1949.2825641025643
Nordeste,345,1035.228717948718
Caribe,345,2583.5626923076925
Antioquia,345,1174.9803846153845
Oriental,345,2316.992435897436
Surocciden,344,1839.9893589743592
Oriental,344,2187.083076923077
Nordeste,344,977.1855128205128
Caribe,344,2438.7071794871795
Antioquia,344,1109.1014102564102
Surocciden,343,1810.4205128205126
Oriental,343,2151.9365384615385
Nordeste,343,961.4826923076922
Caribe,343,2399.516282051282
Antioquia,343,1091.278076923077
Oriental,342,2094.4412820512816
Antioquia,342,1062.1216666666667
Surocciden,342,1762.049358974359
Nordeste,342,935.7935897435897
Caribe,342,2335.4066666666668
Surocciden,341,1741.75858974359
Nordeste,341,925.0170512820513
Caribe,341,2308.512948717949
Antioquia,341,1049.8901282051281
Oriental,341,2070.3228205128203
Antioquia,340,1065.5211538461538
Surocciden,340,1767.6902564102563
Oriental,340,2101.1451282051285
Nordeste,340,938.7884615384615
Caribe,340,2342.881282051282
Oriental,339,2155.415641025641
Nordeste,339,963.0366666666666
Antioquia,339,1093.0420512820513
Surocciden,339,1813.3476923076923
Caribe,339,2403.395256410256
Oriental,338,2231.861923076923
Nordeste,338,997.1926923076923
Caribe,338,2488.6376923076923
Antioquia,338,1131.81
Surocciden,338,1877.6615384615386
Caribe,337,2624.925769230769
Antioquia,337,1193.7923076923078
Oriental,337,2354.0880769230766
Surocciden,337,1980.4901282051283
Nordeste,337,1051.8034615384615
Surocciden,336,2080.8515384615384
Oriental,336,2473.38
Nordeste,336,1105.1038461538462
Caribe,336,2757.941538461538
Antioquia,336,1254.2861538461539
Antioquia,335,1330.4753846153847
Caribe,335,2925.4684615384617
Nordeste,335,1172.2315384615385
Oriental,335,2623.62
Surocciden,335,2207.2476923076924
Surocciden,334,2302.0261538461536
Oriental,334,2736.277692307692
Nordeste,334,1222.5646153846153
Caribe,334,3051.086153846154
Antioquia,334,1387.6046153846155
Oriental,333,2785.873076923077
Surocciden,333,2343.7476923076924
Caribe,333,3106.386153846154
Nordeste,333,1244.7238461538461
Antioquia,333,1412.756153846154
Surocciden,332,2287.6984615384613
Oriental,332,2719.2461538461534
Nordeste,332,1214.9553846153847
Caribe,332,3032.096153846154
Antioquia,332,1378.97
Surocciden,331,2215.909230769231
Oriental,331,2633.9176923076925
Nordeste,331,1176.8292307692307
Caribe,331,2936.9492307692303
Antioquia,331,1335.6976923076923
Surocciden,330,2291.4607692307695
Oriental,330,2723.7192307692308
Nordeste,330,1216.956153846154
Antioquia,330,1381.2392307692307
Caribe,330,3037.083076923077
Surocciden,329,2331.999230769231
Oriental,329,2771.9046153846157
Nordeste,329,1238.4846153846154
Caribe,329,3090.814615384615
Antioquia,329,1405.6723076923079
Nordeste,328,1243.863076923077
Antioquia,328,1411.779230769231
Caribe,328,3104.2361538461537
Oriental,328,2783.9438461538457
Surocciden,328,2342.127692307692
Surocciden,327,2305.0976923076923
Caribe,327,3055.1561538461538
Oriental,327,2739.9276923076923
Nordeste,327,1224.1961538461537
Antioquia,327,1389.456923076923
Oriental,326,2717.539230769231
Caribe,326,3030.191538461538
Surocciden,326,2286.2592307692307
Nordeste,326,1214.1938461538462
Antioquia,326,1378.103846153846
Nordeste,325,1221.2761538461539
Antioquia,325,1386.1423076923077
Surocciden,325,2299.5976923076923
Oriental,325,2733.3915384615384
Caribe,325,3047.8653846153848
Surocciden,324,2243.4315384615384
Oriental,324,2666.6292307692306
Caribe,324,2973.4269230769232
Antioquia,324,1352.2884615384614
Nordeste,324,1191.446923076923
Oriental,323,2573.3315384615385
Surocciden,323,2164.937692307692
Antioquia,323,1304.9723076923076
Caribe,323,2869.391538461539
Nordeste,323,1149.7615384615385
Antioquia,322,1263.07
Caribe,322,2777.253076923077
Nordeste,322,1112.8407692307692
Oriental,322,2490.6984615384617
Surocciden,322,2095.420769230769
Caribe,321,2626.1499999999996
Nordeste,321,1052.2946153846153
Antioquia,321,1194.3484615384616
Surocciden,321,1981.4153846153847
Oriental,321,2355.1861538461535
Oriental,320,2215.1492307692306
Surocciden,320,1863.5992307692309
Nordeste,320,989.7253846153847
Caribe,320,2470.0007692307695
Antioquia,320,1123.3338461538463
Oriental,319,2157.595384615385
Nordeste,319,964.0107692307691
Caribe,319,2405.826923076923
Antioquia,319,1094.146923076923
Surocciden,319,1815.1815384615386
Surocciden,318,1740.680769230769
Oriental,318,2069.0423076923075
Nordeste,318,924.4461538461538
Caribe,318,2307.086923076923
Antioquia,318,1049.2407692307693
Nordeste,317,907.7161538461538
Oriental,317,2031.5961538461538
Surocciden,317,1709.1792307692308
Caribe,317,2265.3323076923075
Antioquia,317,1030.2507692307693
Oriental,316,2055.4707692307693
Nordeste,316,918.3823076923077
Caribe,316,2291.95
Antioquia,316,1042.3576923076923
Surocciden,316,1729.263846153846
Surocciden,315,1778.6207692307692
Oriental,315,2114.139230769231
Nordeste,315,944.5930769230769
Caribe,315,2357.3707692307694
Antioquia,315,1072.1107692307692
Antioquia,314,1109.7961538461539
Caribe,314,2440.2315384615385
Surocciden,314,1841.136923076923
Oriental,314,2188.449230769231
Nordeste,314,977.7961538461539
Caribe,313,2598.423076923077
Surocciden,313,1960.493846153846
Oriental,313,2330.32
Nordeste,313,1041.1846153846154
Antioquia,313,1181.7392307692307
Surocciden,312,2018.5218987341773
Oriental,312,2399.2940506329114
Nordeste,312,1072.0016455696202
Caribe,312,2675.3327848101267
Antioquia,312,1216.7170886075949
Antioquia,311,1293.4974683544303
Oriental,311,2550.7010126582277
Caribe,311,2844.158734177215
Nordeste,311,1139.6491139240507
Surocciden,311,2145.9
Antioquia,310,1347.7086075949367
Caribe,310,2963.360253164557
Nordeste,310,1187.4132911392405
Oriental,310,2657.6034177215192
Surocciden,310,2235.8369620253166
Oriental,309,2705.3382278481013
Nordeste,309,1208.7413924050634
Antioquia,309,1371.9153164556963
Surocciden,309,2275.996075949367
Caribe,309,3016.586582278481
Antioquia,308,1329.3224050632912
Caribe,308,2922.931392405063
Nordeste,308,1171.2132911392405
Oriental,308,2621.3459493670885
Surocciden,308,2205.3340506329114
Caribe,307,2794.9482278481014
Antioquia,307,1271.1167088607594
Nordeste,307,1119.931265822785
Oriental,307,2506.568607594937
Surocciden,307,2108.771012658228
Antioquia,306,1301.2521518987342
Caribe,306,2861.208987341772
Nordeste,306,1146.4817721518987
Surocciden,306,2158.7643037974685
Oriental,306,2565.991898734177
Surocciden,305,2188.479240506329
Oriental,305,2601.3112658227847
Nordeste,305,1162.2622784810126
Caribe,305,2900.59164556962
Antioquia,305,1319.1626582278482
Antioquia,304,1323.5122784810126
Oriental,304,2609.8892405063293
Caribe,304,2910.156582278481
Nordeste,304,1166.0950632911392
Surocciden,304,2195.695949367089
Caribe,303,2890.000632911392
Nordeste,303,1158.0186075949366
Oriental,303,2591.8130379746835
Surocciden,303,2180.488734177215
Antioquia,303,1314.3455696202532
Nordeste,302,1153.209493670886
Caribe,302,2877.9984810126584
Surocciden,302,2171.4321518987344
Oriental,302,2581.0493670886076
Antioquia,302,1308.8868354430379
Antioquia,301,1312.306075949367
Caribe,301,2885.514683544304
Nordeste,301,1156.2207594936708
Oriental,301,2587.789493670886
Surocciden,301,2177.1030379746835
Surocciden,300,2119.946075949367
Antioquia,300,1277.8527848101264
Caribe,300,2809.759493670886
Nordeste,300,1125.86582278481
Oriental,300,2519.850379746835
Surocciden,299,2044.978481012658
Antioquia,299,1232.6639240506329
Caribe,299,2710.3979746835444
Nordeste,299,1086.0522784810128
Oriental,299,2430.741139240506
Caribe,298,2613.5869620253166
Surocciden,298,1971.9356962025317
Oriental,298,2343.918607594937
Nordeste,298,1047.2596202531645
Antioquia,298,1188.6354430379747
Antioquia,297,1123.5224050632912
Oriental,297,2215.5201265822784
Nordeste,297,989.8912658227848
Caribe,297,2470.4149367088608
Surocciden,297,1863.9126582278482
Surocciden,296,1757.9369620253162
Oriental,296,2089.553037974684
Nordeste,296,933.6086075949368
Caribe,296,2329.955569620253
Antioquia,296,1059.6418987341774
Antioquia,295,1043.842911392405
Surocciden,295,1731.725316455696
Oriental,295,2058.3959493670886
Nordeste,295,919.6894936708861
Caribe,295,2295.215063291139
Oriental,294,2003.7617721518986
Antioquia,294,1016.137341772152
Caribe,294,2234.2949367088604
Nordeste,294,895.2783544303799
Surocciden,294,1685.7621518987341
Surocciden,293,1667.6016455696201
Oriental,293,1982.176835443038
Nordeste,293,885.6344303797467
Caribe,293,2210.226835443038
Antioquia,293,1005.190759493671
Antioquia,292,1019.9806329113924
Oriental,292,2011.3430379746835
Nordeste,292,898.6651898734177
Caribe,292,2242.747341772152
Surocciden,292,1692.1388607594936
Antioquia,291,1047.3888607594936
Oriental,291,2065.390506329114
Caribe,291,2303.01329113924
Nordeste,291,922.8131645569621
Surocciden,291,1737.6088607594938
Surocciden,290,1801.1240506329113
Oriental,290,2140.885569620253
Nordeste,290,956.5451898734178
Caribe,290,2387.1949367088605
Antioquia,290,1085.6743037974684
Caribe,289,2512.540632911392
Surocciden,289,1895.6968354430378
Oriental,289,2253.2988607594934
Nordeste,289,1006.7713924050634
Antioquia,289,1142.6805063291138
Oriental,288,2377.873076923077
Nordeste,288,1062.43
Antioquia,288,1205.8553846153845
Surocciden,288,2000.5023076923076
Caribe,288,2651.4469230769228
Antioquia,287,1279.886923076923
Caribe,287,2814.2323076923076
Nordeste,287,1127.6584615384616
Oriental,287,2523.861538461538
Surocciden,287,2123.32
Antioquia,286,1337.3646153846155
Nordeste,286,1178.2969230769231
Caribe,286,2940.611538461538
Surocciden,286,2218.6723076923076
Oriental,286,2637.202307692308
Antioquia,285,1367.18
Surocciden,285,2268.136923076923
Nordeste,285,1204.5684615384614
Caribe,285,3006.17
Oriental,285,2695.998461538462
Surocciden,284,2228.6607692307693
Oriental,284,2649.076923076923
Nordeste,284,1183.603076923077
Caribe,284,2953.8515384615384
Antioquia,284,1343.3846153846155
Oriental,283,2539.6992307692312
Surocciden,283,2136.646153846154
Antioquia,283,1287.9184615384615
Caribe,283,2831.89
Nordeste,283,1134.7353846153846
Antioquia,282,1327.9592307692308
Surocciden,282,2203.0730769230768
Oriental,282,2618.659230769231
Nordeste,282,1170.0123076923078
Caribe,282,2919.933846153846
Caribe,281,2969.4992307692305
Antioquia,281,1350.5015384615385
Surocciden,281,2240.4692307692308
Nordeste,281,1189.873076923077
Oriental,281,2663.1084615384616
Surocciden,280,2240.4607692307695
Oriental,280,2663.0984615384614
Nordeste,280,1189.8684615384616
Caribe,280,2969.486923076923
Antioquia,280,1350.496153846154
Surocciden,279,2204.1561538461538
Oriental,279,2619.946153846154
Nordeste,279,1170.5892307692307
Antioquia,279,1328.6138461538462
Caribe,279,2921.372307692308
Surocciden,278,2188.5653846153846
Nordeste,278,1162.309230769231
Caribe,278,2900.709230769231
Antioquia,278,1319.2146153846154
Oriental,278,2601.416923076923
Antioquia,277,1332.9007692307691
Caribe,277,2930.8007692307688
Nordeste,277,1174.3661538461538
Surocciden,277,2211.27
Oriental,277,2628.4015384615386
Surocciden,276,2156.1115384615387
Oriental,276,2562.836923076923
Caribe,276,2857.6923076923076
Antioquia,276,1299.6523076923077
Nordeste,276,1145.073846153846
Surocciden,275,2081.943076923077
Oriental,275,2474.6784615384613
Nordeste,275,1105.6823076923079
Caribe,275,2759.388461538462
Antioquia,275,1254.9453846153847
Oriental,274,2398.8792307692306
Nordeste,274,1071.8161538461538
Caribe,274,2674.869230769231
Antioquia,274,1216.506153846154
Surocciden,274,2018.173846153846
Antioquia,273,1155.2023076923076
Surocciden,273,1916.47
Oriental,273,2277.99
Nordeste,273,1017.8038461538462
Caribe,273,2540.0746153846153
Surocciden,272,1814.8146153846153
Antioquia,272,1093.9276923076925
Caribe,272,2405.341538461538
Nordeste,272,963.8153846153847
Oriental,272,2157.1607692307693
Antioquia,271,1073.293846153846
Caribe,271,2359.972307692308
Nordeste,271,945.6361538461539
Oriental,271,2116.4715384615383
Surocciden,271,1780.5838461538463
Surocciden,270,1688.3484615384614
Oriental,270,2006.8361538461538
Nordeste,270,896.6523076923077
Caribe,270,2237.722307692308
Antioquia,270,1017.696153846154
Surocciden,269,1648.0523076923077
Nordeste,269,875.2515384615385
Caribe,269,2184.3153846153846
Antioquia,269,993.4069230769231
Oriental,269,1958.9376923076923
Surocciden,268,1666.7515384615385
Oriental,268,1981.1638461538462
Nordeste,268,885.1830769230769
Caribe,268,2209.0976923076923
Antioquia,268,1004.676923076923
Caribe,267,2264.8992307692306
Antioquia,267,1030.056923076923
Surocciden,267,1708.853846153846
Oriental,267,2031.21
Nordeste,267,907.5415384615385
Antioquia,266,1064.0353846153846
Caribe,266,2339.6153846153848
Nordeste,266,937.4784615384615
Oriental,266,2098.216153846154
Surocciden,266,1765.2253846153847
Antioquia,265,1135.0338461538463
Surocciden,265,1883.0076923076922
Oriental,265,2238.2176923076922
Nordeste,265,1000.0323076923077
Caribe,265,2495.726923076923
Nordeste,264,1035.9555696202533
Antioquia,264,1175.804430379747
Caribe,264,2585.374683544304
Oriental,264,2318.6177215189873
Surocciden,264,1950.6496202531646
Surocciden,263,2082.764050632911
Oriental,263,2475.654430379747
Nordeste,263,1106.1188607594936
Caribe,263,2760.4777215189874
Antioquia,263,1255.4403797468353
Surocciden,262,2179.58417721519
Oriental,262,2590.7393670886077
Nordeste,262,1157.5391139240505
Caribe,262,2888.803037974684
Antioquia,262,1313.8018987341773
Nordeste,261,1183.027088607595
Antioquia,261,1342.730506329114
Oriental,261,2647.7860759493674
Caribe,261,2952.4143037974686
Surocciden,261,2227.578101265823
Oriental,260,2588.7437974683544
Antioquia,260,1312.788987341772
Caribe,260,2886.577974683544
Nordeste,260,1156.6469620253165
Surocciden,260,2177.905189873418
Antioquia,259,1244.0692405063292
Nordeste,259,1096.1003797468354
Oriental,259,2453.23164556962
Surocciden,259,2063.8987341772154
Caribe,259,2735.4745569620254
Antioquia,258,1271.0836708860759
Surocciden,258,2108.7154430379746
Oriental,258,2506.501772151899
Nordeste,258,1119.9013924050635
Caribe,258,2794.8740506329113
Nordeste,257,1136.8149367088608
Antioquia,257,1290.2798734177215
Caribe,257,2837.084430379747
Surocciden,257,2140.5635443037972
Oriental,257,2544.3565822784813
Antioquia,256,1292.7578481012658
Caribe,256,2842.5325316455696
Nordeste,256,1138.9983544303798
Oriental,256,2549.2424050632912
Surocciden,256,2144.67417721519
Nordeste,255,1130.906582278481
Caribe,255,2822.3389873417723
Oriental,255,2531.132405063291
Antioquia,255,1283.5737974683545
Surocciden,255,2129.438227848101
Antioquia,254,1278.4879746835443
Caribe,254,2811.1554430379747
Nordeste,254,1126.4254430379747
Oriental,254,2521.1027848101266
Surocciden,254,2120.999367088608
Antioquia,253,1284.227088607595
Caribe,253,2823.7740506329114
Nordeste,253,1131.4816455696202
Oriental,253,2532.420506329114
Surocciden,253,2130.521518987342
Nordeste,252,1102.0135443037975
Caribe,252,2750.2330379746836
Oriental,252,2466.466329113924
Surocciden,252,2075.034303797468
Antioquia,252,1250.7803797468355
Antioquia,251,1207.1175949367089
Caribe,251,2654.225316455696
Nordeste,251,1063.5435443037975
Surocciden,251,2002.596835443038
Oriental,251,2380.3646835443037
Oriental,250,2295.979746835443
Nordeste,250,1025.8403797468354
Surocciden,250,1931.6039240506327
Antioquia,250,1164.3241772151898
Caribe,250,2560.1325316455695
Caribe,249,2419.7681012658227
Antioquia,249,1100.4884810126582
Nordeste,249,969.5969620253165
Oriental,249,2170.099240506329
Surocciden,249,1825.7001265822785
Surocciden,248,1726.7213924050632
Oriental,248,2052.4484810126582
Nordeste,248,917.0316455696203
Caribe,248,2288.581772151899
Antioquia,248,1040.8262025316455
Caribe,247,2256.658734177215
Surocciden,247,1702.635443037975
Oriental,247,2023.818734177215
Nordeste,247,904.2398734177215
Antioquia,247,1026.3081012658226
Nordeste,246,870.6486075949367
Antioquia,246,988.1821518987342
Caribe,246,2172.8277215189873
Surocciden,246,1639.3848101265821
Oriental,246,1948.6367088607594
Surocciden,245,1614.6748101265823
Oriental,245,1919.26582278481
Nordeste,245,857.5245569620254
Caribe,245,2140.076329113924
Antioquia,245,973.2877215189873
Caribe,244,2168.990506329114
Oriental,244,1945.1959493670888
Nordeste,244,869.1108860759493
Antioquia,244,986.4370886075949
Surocciden,244,1636.4896202531645
Nordeste,243,892.0782278481012
Oriental,243,1996.6003797468354
Antioquia,243,1012.504430379747
Surocciden,243,1679.7359493670888
Caribe,243,2226.3088607594937
Antioquia,242,1048.846329113924
Caribe,242,2306.2174683544304
Oriental,242,2068.263670886076
Surocciden,242,1740.026582278481
Nordeste,242,924.097088607595
Antioquia,241,1103.747341772152
Surocciden,241,1831.1069620253165
Oriental,241,2176.5250632911393
Nordeste,241,972.4691139240506
Caribe,241,2426.935063291139
Antioquia,240,1167.10625
Surocciden,240,1936.21875
Oriental,240,2301.46375
Caribe,240,2566.2487499999997
Nordeste,240,1028.29125
Caribe,239,2714.56
Antioquia,239,1234.5587500000001
Nordeste,239,1087.71875
Oriental,239,2434.47375
Surocciden,239,2048.11875
Surocciden,238,2148.1675
Oriental,238,2553.395
Nordeste,238,1140.8525
Caribe,238,2847.1637499999997
Antioquia,238,1294.8625
Caribe,237,2928.2487499999997
Antioquia,237,1331.74
Oriental,237,2626.11375
Nordeste,237,1173.34375
Surocciden,237,2209.34625
Surocciden,236,2165.60875
Oriental,236,2574.1275
Nordeste,236,1150.1175
Caribe,236,2870.28125
Antioquia,236,1305.37625
Surocciden,235,2033.8175
Oriental,235,2417.475
Nordeste,235,1080.12625
Caribe,235,2695.60625
Antioquia,235,1225.93625
Surocciden,234,2048.225
Antioquia,234,1234.6225
Nordeste,234,1087.7775
Caribe,234,2714.7
Oriental,234,2434.6
Surocciden,233,2081.96625
Antioquia,233,1254.95875
Oriental,233,2474.70625
Caribe,233,2759.42
Nordeste,233,1105.695
Surocciden,232,2097.82
Oriental,232,2493.55125
Nordeste,232,1114.115
Caribe,232,2780.43375
Antioquia,232,1264.5149999999999
Surocciden,231,2130.20375
Oriental,231,2532.045
Nordeste,231,1131.3125
Caribe,231,2823.355
Antioquia,231,1284.035
Antioquia,230,1299.0262500000001
Caribe,230,2856.3125
Nordeste,230,1144.52125
Surocciden,230,2155.0699999999997
Oriental,230,2561.6
Surocciden,229,2160.26875
Oriental,229,2567.77625
Nordeste,229,1147.28125
Caribe,229,2863.20125
Antioquia,229,1302.15625
Surocciden,228,2110.1625
Oriental,228,2508.22125
Nordeste,228,1120.67125
Caribe,228,2796.79
Antioquia,228,1271.955
