LOAD_ZONE,timepoints,zone_demand_mw
Nordeste,210,1876.52
Antioquia,210,2129.8416
Caribe,210,4683.1258
Oriental,209,4270.3984
Nordeste,209,1908.0088
Caribe,209,4761.708
Antioquia,209,2165.5802
Surocciden,209,3592.6794
Oriental,208,4277.2362
Surocciden,208,3598.4320000000002
Nordeste,208,1911.0632
Antioquia,208,2169.0488
Caribe,208,4769.332200000001
Caribe,207,4714.5792
Surocciden,207,3557.1206
Oriental,207,4228.133400000001
Antioquia,207,2144.1468
Nordeste,207,1889.1244
Antioquia,206,2134.6392
Caribe,206,4693.673400000001
Oriental,206,4209.3836
Nordeste,206,1880.7472
Surocciden,206,3541.3468
Surocciden,205,3557.417
Oriental,205,4228.485
Caribe,205,4714.9726
Nordeste,205,1889.2816
Antioquia,205,2144.3262
Nordeste,204,1839.0998000000002
Oriental,204,4116.1714
Caribe,204,4589.7362
Antioquia,204,2087.3696
Surocciden,204,3462.928
Antioquia,203,2016.6994
Surocciden,203,3345.6876
Nordeste,203,1776.8354000000002
Oriental,203,3976.8146
Caribe,203,4434.347
Surocciden,202,3232.1682
Caribe,202,4283.891
Oriental,202,3841.8822000000005
Nordeste,202,1716.5474
Antioquia,202,1948.2735999999998
Oriental,201,3620.9678000000004
Nordeste,201,1617.8426000000002
Surocciden,201,3046.3140000000003
Antioquia,201,1836.2456
Caribe,201,4037.5596
Antioquia,200,1742.2286
Surocciden,200,2890.341
Nordeste,200,1535.01
Oriental,200,3435.5724
Caribe,200,3830.8347999999996
Surocciden,199,2826.8114
Antioquia,199,1703.934
Oriental,199,3360.0573999999997
Nordeste,199,1501.2692000000002
Caribe,199,3746.632
Antioquia,198,1624.2895999999998
Surocciden,198,2694.6814
Oriental,198,3203.0028
Nordeste,198,1431.0976
Caribe,198,3571.5084
Oriental,197,3148.8990000000003
Nordeste,197,1406.9244
Caribe,197,3511.1803999999997
Surocciden,197,2649.1632
Antioquia,197,1596.8524
Oriental,196,3189.54
Nordeste,196,1425.082
Antioquia,196,1617.4614000000001
Caribe,196,3556.4966
Surocciden,196,2683.3544
Antioquia,195,1658.6578
Nordeste,195,1461.3776
Oriental,195,3270.7747999999997
Caribe,195,3647.078
Surocciden,195,2751.6982000000003
Antioquia,194,1715.6345999999999
Oriental,194,3383.1312
Caribe,194,3772.361
Nordeste,194,1511.5788
Surocciden,194,2846.2234000000003
Oriental,193,3596.0488
Antioquia,193,1823.6084
Caribe,193,4009.7744000000002
Surocciden,193,3025.3502000000003
Nordeste,193,1606.7096
Surocciden,192,1915.3884615384616
Nordeste,192,1017.2292307692308
Oriental,192,2276.706153846154
Caribe,192,2538.6423076923074
Antioquia,192,1154.55
Oriental,191,2381.547692307692
Caribe,191,2655.5446153846156
Antioquia,191,1207.7176923076922
Nordeste,191,1064.0723076923075
Surocciden,191,2003.5923076923077
Oriental,190,2449.1353846153843
Antioquia,190,1241.9915384615383
Caribe,190,2730.9076923076927
Nordeste,190,1094.27
Surocciden,190,2060.4538461538464
Surocciden,189,2085.8315384615385
Nordeste,189,1107.7484615384615
Caribe,189,2764.542307692308
Oriental,189,2479.2992307692307
Antioquia,189,1257.2884615384614
Caribe,188,2724.8969230769235
Antioquia,188,1239.2584615384617
Oriental,188,2443.746153846154
Nordeste,188,1091.8623076923077
Surocciden,188,2055.919230769231
Oriental,187,2254.6761538461537
Antioquia,187,1143.3784615384616
Nordeste,187,1007.3846153846154
Surocciden,187,1896.8546153846155
Caribe,187,2514.076153846154
Caribe,186,2467.757692307692
Nordeste,186,988.8269230769231
Antioquia,186,1122.3146153846153
Surocciden,186,1861.9076923076923
Oriental,186,2213.136153846154
Surocciden,185,1875.066923076923
Nordeste,185,995.8138461538462
Oriental,185,2228.7784615384617
Antioquia,185,1130.246153846154
Caribe,185,2485.1976923076923
Surocciden,184,1888.366923076923
Nordeste,184,1002.8776923076923
Antioquia,184,1138.2630769230768
Oriental,184,2244.587692307692
Caribe,184,2502.825384615385
Antioquia,183,1151.2953846153846
Caribe,183,2531.483846153846
Nordeste,183,1014.3607692307693
Surocciden,183,1909.9892307692307
Oriental,183,2270.2884615384614
Surocciden,182,1910.066923076923
Oriental,182,2270.38
Nordeste,182,1014.4038461538462
Caribe,182,2531.586153846154
Antioquia,182,1151.3423076923077
Surocciden,181,1883.1253846153847
Oriental,181,2238.3553846153845
Nordeste,181,1000.0938461538461
Antioquia,181,1135.1015384615384
Caribe,181,2495.8784615384616
Oriental,180,2171.7607692307693
Antioquia,180,1101.3323076923077
Surocciden,180,1827.0984615384614
Nordeste,180,970.3376923076922
Caribe,180,2421.6215384615384
Antioquia,179,1060.0353846153846
Caribe,179,2330.8184615384616
Nordeste,179,933.9553846153847
Surocciden,179,1758.5892307692307
Oriental,179,2090.326923076923
Antioquia,178,1014.1376923076924
Surocciden,178,1682.4453846153847
Oriental,178,1999.82
Nordeste,178,893.5176923076923
Caribe,178,2229.900769230769
Caribe,177,2119.223076923077
Surocciden,177,1598.9392307692308
Antioquia,177,963.8023076923077
Oriental,177,1900.5623076923077
Nordeste,177,849.1692307692308
Oriental,176,1826.1784615384615
Surocciden,176,1536.3623076923077
Antioquia,176,926.0823076923077
Caribe,176,2036.28
Nordeste,176,815.9338461538462
Surocciden,175,1569.383846153846
Antioquia,175,945.9869230769231
Oriental,175,1865.4315384615386
Nordeste,175,833.4715384615386
Caribe,175,2080.046923076923
Antioquia,174,960.6253846153847
Surocciden,174,1593.6684615384615
Oriental,174,1894.2992307692307
Nordeste,174,846.3684615384616
Caribe,174,2112.2361538461537
Surocciden,173,1613.4461538461537
Oriental,173,1917.8053846153848
Nordeste,173,856.8723076923077
Antioquia,173,972.5461538461539
Caribe,173,2138.449230769231
Oriental,172,1972.923076923077
Surocciden,172,1659.8176923076924
Caribe,172,2199.9069230769232
Nordeste,172,881.4992307692307
Antioquia,172,1000.4976923076922
Antioquia,171,1032.4392307692308
Oriental,171,2035.9115384615384
Surocciden,171,1712.809230769231
Caribe,171,2270.143846153846
Nordeste,171,909.6430769230769
Antioquia,170,1070.5361538461539
Caribe,170,2353.912307692308
Nordeste,170,943.2099999999999
Oriental,170,2111.0376923076924
Surocciden,170,1776.0115384615385
Antioquia,169,1093.3653846153845
Nordeste,169,963.3223076923077
Oriental,169,2156.0538461538463
Surocciden,169,1813.883846153846
Caribe,169,2404.106923076923
Caribe,168,2750.1383333333333
Oriental,168,2466.380641025641
Nordeste,168,1101.9756410256412
Surocciden,168,2074.962435897436
Antioquia,168,1250.7371794871794
Oriental,167,2621.7085897435895
Surocciden,167,2205.639230769231
Nordeste,167,1171.3764102564103
Antioquia,167,1329.5065384615384
Caribe,167,2923.336153846154
Nordeste,166,1222.2055128205127
Antioquia,166,1387.1978205128205
Caribe,166,3050.189358974359
Surocciden,166,2301.349230769231
Oriental,166,2735.473846153846
Surocciden,165,2351.273717948718
Caribe,165,3116.3592307692306
Nordeste,165,1248.7198717948718
Oriental,165,2794.8155128205126
Antioquia,165,1417.291153846154
Surocciden,164,2355.132051282051
Caribe,164,3121.4726923076923
Oriental,164,2799.4021794871796
Antioquia,164,1419.617435897436
Nordeste,164,1250.7696153846155
Oriental,163,2667.9100000000003
Nordeste,163,1192.0188461538462
Antioquia,163,1352.9360256410255
Surocciden,163,2244.5084615384617
Caribe,163,2974.853717948718
Antioquia,162,1367.7284615384617
Surocciden,162,2269.0502564102567
Oriental,162,2697.0811538461535
Caribe,162,3007.3799999999997
Nordeste,162,1205.0515384615385
Surocciden,161,2299.4753846153844
Nordeste,161,1221.2098717948718
Oriental,161,2733.245512820513
Antioquia,161,1386.0682051282051
Caribe,161,3047.705512820513
Surocciden,160,2304.324358974359
Caribe,160,3054.1324358974357
Antioquia,160,1388.9915384615383
Nordeste,160,1223.7855128205128
Oriental,160,2739.009358974359
Oriental,159,2709.1576923076923
Surocciden,159,2279.2091025641025
Caribe,159,3020.8451282051283
Nordeste,159,1210.448076923077
Antioquia,159,1373.8526923076922
Oriental,158,2693.4707692307693
Antioquia,158,1365.8976923076923
Caribe,158,3003.354743589744
Nordeste,158,1203.439358974359
Surocciden,158,2266.0126923076923
Antioquia,157,1371.581794871795
Surocciden,157,2275.441282051282
Nordeste,157,1208.446923076923
Oriental,157,2704.6784615384618
Caribe,157,3015.8516666666665
Caribe,156,2941.731153846154
Oriental,156,2638.205769230769
Nordeste,156,1178.7464102564102
Antioquia,156,1337.871794871795
Surocciden,156,2219.517820512821
Antioquia,155,1291.9011538461539
Caribe,155,2840.6488461538465
Nordeste,155,1138.243205128205
Oriental,155,2547.5529487179488
Surocciden,155,2143.2528205128206
Surocciden,154,2070.762948717949
Caribe,154,2744.5717948717947
Nordeste,154,1099.7457692307692
Oriental,154,2461.389102564103
Antioquia,154,1248.2066666666667
Caribe,153,2597.0526923076923
Nordeste,153,1040.635
Antioquia,153,1181.1158974358973
Oriental,153,2329.091538461538
Surocciden,153,1959.460512820513
Nordeste,152,980.030641025641
Oriental,152,2193.4484615384617
Caribe,152,2445.805512820513
Antioquia,152,1112.329230769231
Surocciden,152,1845.3446153846155
Antioquia,151,1087.2511538461538
Surocciden,151,1803.7393589743592
Caribe,151,2390.6614102564104
Nordeste,151,957.9338461538462
Oriental,151,2143.9942307692304
Caribe,150,2307.243846153846
Antioquia,150,1049.3133333333333
Surocciden,150,1740.801282051282
Nordeste,150,924.5083333333332
Oriental,150,2069.184487179487
Oriental,149,2036.010512820513
Nordeste,149,909.6866666666666
Antioquia,149,1032.4905128205128
Caribe,149,2270.2534615384616
Surocciden,149,1712.8920512820512
Antioquia,148,1045.351794871795
Caribe,148,2298.5332051282053
Nordeste,148,921.0191025641026
Surocciden,148,1734.2293589743592
Oriental,148,2061.3716666666664
Antioquia,147,1071.6120512820514
Oriental,147,2113.1562820512822
Surocciden,147,1777.795
Nordeste,147,944.1551282051283
Caribe,147,2356.274487179487
Oriental,146,2187.939230769231
Antioquia,146,1109.5355128205128
Nordeste,146,977.5684615384615
Surocciden,146,1840.7097435897433
Caribe,146,2439.661794871795
Antioquia,145,1176.4214102564101
Nordeste,145,1036.4998717948718
Caribe,145,2586.7310256410256
Surocciden,145,1951.6739743589744
Oriental,145,2319.8348717948716
Oriental,144,2184.4069230769232
Nordeste,144,975.9892307692309
Antioquia,144,1107.7461538461537
Surocciden,144,1837.7376923076922
Caribe,144,2435.723076923077
Nordeste,143,1021.8607692307693
Surocciden,143,1924.1123076923077
Oriental,143,2287.0738461538463
Caribe,143,2550.2023076923074
Antioquia,143,1159.8084615384616
Surocciden,142,1976.3015384615383
Oriental,142,2349.1092307692306
Nordeste,142,1049.576923076923
Caribe,142,2619.373846153846
Antioquia,142,1191.2661538461539
Oriental,141,2372.0646153846155
Nordeste,141,1059.8353846153846
Antioquia,141,1202.9076923076923
Caribe,141,2644.9700000000003
Surocciden,141,1995.6146153846153
Surocciden,140,1909.9630769230769
Antioquia,140,1151.28
Oriental,140,2270.256923076923
Caribe,140,2531.4484615384617
Nordeste,140,1014.3469230769231
Nordeste,139,945.0892307692308
Caribe,139,2358.6046153846155
Surocciden,139,1779.5538461538463
Antioquia,139,1072.6723076923076
Oriental,139,2115.246923076923
Caribe,138,2356.019230769231
Antioquia,138,1071.4953846153846
Nordeste,138,944.0523076923077
Surocciden,138,1777.603076923077
Oriental,138,2112.929230769231
Antioquia,137,1080.5184615384615
Nordeste,137,952.003076923077
Surocciden,137,1792.5707692307692
Oriental,137,2130.7192307692308
Caribe,137,2375.8576923076926
Nordeste,136,962.5584615384615
Antioquia,136,1092.5
Caribe,136,2402.203076923077
Oriental,136,2154.3438461538462
Surocciden,136,1812.4461538461537
Caribe,135,2431.9146153846154
Antioquia,135,1106.0130769230768
Surocciden,135,1834.8653846153845
Oriental,135,2180.9915384615383
Nordeste,135,974.4638461538462
Oriental,134,2178.8984615384616
Nordeste,134,973.5292307692307
Caribe,134,2429.580769230769
Surocciden,134,1833.102307692308
Antioquia,134,1104.95
Nordeste,133,958.7930769230769
Antioquia,133,1088.2246153846154
Surocciden,133,1805.3546153846155
Caribe,133,2392.800769230769
Oriental,133,2145.916153846154
Surocciden,132,1757.9953846153844
Caribe,132,2330.0323076923078
Nordeste,132,933.6392307692307
Oriental,132,2089.6215384615384
Antioquia,132,1059.676153846154
Caribe,131,2255.087692307692
Surocciden,131,1701.4492307692308
Nordeste,131,903.6092307692307
Oriental,131,2022.41
Antioquia,131,1025.5923076923077
Caribe,130,2163.8023076923077
Oriental,130,1940.5446153846156
Nordeste,130,867.0330769230769
Surocciden,130,1632.576923076923
Antioquia,130,984.0784615384616
Surocciden,129,1552.3876923076923
Antioquia,129,935.7407692307692
Caribe,129,2057.5207692307695
Nordeste,129,824.4453846153847
Oriental,129,1845.2276923076922
Antioquia,128,897.4676923076923
Caribe,128,1973.363076923077
Oriental,128,1769.7553846153846
Surocciden,128,1488.8907692307694
Nordeste,128,790.7230769230769
Antioquia,127,919.1946153846154
Caribe,127,2021.1384615384616
Nordeste,127,809.8676923076923
Oriental,127,1812.5992307692309
Surocciden,127,1524.936923076923
Antioquia,126,934.3653846153846
Nordeste,126,823.2338461538462
Oriental,126,1842.513846153846
Surocciden,126,1550.1046153846155
Caribe,126,2054.496923076923
Surocciden,125,1571.1138461538462
Antioquia,125,947.0307692307692
Oriental,125,1867.4907692307693
Caribe,125,2082.3438461538462
Nordeste,125,834.3915384615385
Oriental,124,1912.79
Caribe,124,2132.856153846154
Antioquia,124,970.0038461538461
Nordeste,124,854.6315384615384
Surocciden,124,1609.2261538461537
Nordeste,123,881.493076923077
Antioquia,123,1000.4892307692309
Surocciden,123,1659.8046153846153
Oriental,123,1972.9076923076923
Caribe,123,2199.89
Nordeste,122,914.9053846153846
Surocciden,122,1722.7176923076922
Caribe,122,2283.2753846153846
Antioquia,122,1038.4138461538462
Oriental,122,2047.69
Caribe,121,2309.4992307692305
Nordeste,121,925.4123076923078
Antioquia,121,1050.3384615384616
Surocciden,121,1742.503846153846
Oriental,121,2071.2069230769234
Surocciden,120,1989.7627848101267
Caribe,120,2637.214936708861
Antioquia,120,1199.380759493671
Oriental,120,2365.1091139240507
Nordeste,120,1056.727341772152
Oriental,119,2519.214936708861
Surocciden,119,2119.4111392405066
Nordeste,119,1125.5825316455696
Caribe,119,2809.050886075949
Antioquia,119,1277.5301265822786
Antioquia,118,1334.1131645569621
Nordeste,118,1175.4351898734178
Oriental,118,2630.793924050633
Surocciden,118,2213.2822784810123
Caribe,118,2933.466202531645
Nordeste,117,1197.9943037974683
Oriental,117,2681.284050632911
Antioquia,117,1359.7169620253164
Caribe,117,2989.765316455696
Surocciden,117,2255.760126582278
Caribe,116,2905.6493670886075
Nordeste,116,1164.2887341772152
Oriental,116,2605.847088607595
Surocciden,116,2192.2951898734177
Antioquia,116,1321.4626582278481
Oriental,115,2506.2883544303795
Antioquia,115,1270.9755696202533
Surocciden,115,2108.536202531646
Nordeste,115,1119.8067088607595
Caribe,115,2794.6356962025316
Caribe,114,2875.3906329113925
Antioquia,114,1307.7007594936708
Oriental,114,2578.709873417721
Nordeste,114,1152.1643037974684
Surocciden,114,2169.46417721519
Caribe,113,2918.9450632911394
Oriental,113,2617.7712658227847
Antioquia,113,1327.509493670886
Nordeste,113,1169.6168354430379
Surocciden,113,2202.3267088607595
Surocciden,112,2207.6802531645567
Antioquia,112,1330.7362025316456
Oriental,112,2624.1345569620253
Caribe,112,2926.040506329114
Nordeste,112,1172.46
Caribe,111,2893.7416455696202
Nordeste,111,1159.5178481012658
Oriental,111,2595.168481012658
Surocciden,111,2183.310506329114
Antioquia,111,1316.046835443038
Oriental,110,2581.484683544304
Antioquia,110,1309.1082278481013
Caribe,110,2878.4851898734178
Surocciden,110,2171.799493670886
Nordeste,110,1153.4037974683545
Surocciden,109,2184.0015189873416
Nordeste,109,1159.8843037974684
Caribe,109,2894.657594936709
Antioquia,109,1316.4639240506328
Oriental,109,2595.989746835443
Caribe,108,2819.5449367088604
Antioquia,108,1282.3027848101265
Nordeste,108,1129.7869620253164
Surocciden,108,2127.329493670886
Oriental,108,2528.6262025316455
Nordeste,107,1089.4140506329115
Caribe,107,2718.7893670886074
Oriental,107,2438.2669620253164
Surocciden,107,2051.309367088608
Antioquia,107,1236.4808860759495
Caribe,106,2625.099240506329
Antioquia,106,1193.8712658227848
Surocciden,106,1980.6212658227846
Nordeste,106,1051.8726582278482
Oriental,106,2354.2437974683544
Surocciden,105,1870.7264556962027
Oriental,105,2223.6191139240505
Nordeste,105,993.510253164557
Caribe,105,2479.4464556962025
Antioquia,105,1127.6293670886075
Surocciden,104,1759.4639240506328
Nordeste,104,934.4205063291139
Oriental,104,2091.3678481012657
Caribe,104,2331.979746835443
Antioquia,104,1060.562405063291
Nordeste,103,913.6460759493671
Surocciden,103,1720.3489873417723
Oriental,103,2044.873417721519
Caribe,103,2280.1362025316457
Antioquia,103,1036.9856962025317
Oriental,102,1972.7606329113923
Caribe,102,2199.7263291139243
Antioquia,102,1000.4150632911392
Surocciden,102,1659.6803797468353
Nordeste,102,881.426329113924
Oriental,101,1941.7112658227848
Nordeste,101,867.5548101265823
Caribe,101,2165.106075949367
Antioquia,101,984.6701265822785
Surocciden,101,1633.5582278481013
Caribe,100,2192.6203797468356
Oriental,100,1966.387848101266
Surocciden,100,1654.3181012658229
Antioquia,100,997.183417721519
Nordeste,100,878.5794936708861
Oriental,99,2018.3403797468357
Surocciden,99,1698.0260759493672
Nordeste,99,901.7920253164558
Antioquia,99,1023.5294936708862
Caribe,99,2250.551012658228
Antioquia,98,1060.4801265822784
Oriental,98,2091.204683544304
Caribe,98,2331.7972151898734
Nordeste,98,934.3469620253165
Surocciden,98,1759.3267088607595
Nordeste,97,991.5082278481012
Antioquia,97,1125.3569620253163
Oriental,97,2219.1386075949367
Caribe,97,2474.4507594936713
Surocciden,97,1866.9577215189875
Oriental,96,2121.4269230769232
Nordeste,96,947.8507692307692
Caribe,96,2365.496153846154
Antioquia,96,1075.8076923076924
Surocciden,96,1784.753076923077
Oriental,95,2228.123846153846
Surocciden,95,1874.5184615384617
Caribe,95,2484.4715384615383
Nordeste,95,995.5230769230768
Antioquia,95,1129.9146153846154
Surocciden,94,1937.2684615384615
Oriental,94,2302.712307692308
Caribe,94,2567.638461538462
Nordeste,94,1028.8476923076923
Antioquia,94,1167.7392307692307
Antioquia,93,1182.4653846153847
Caribe,93,2600.019230769231
Oriental,93,2331.7523076923076
Surocciden,93,1961.6984615384617
Nordeste,93,1041.823846153846
Surocciden,92,1897.0238461538463
Oriental,92,2254.8753846153845
Nordeste,92,1007.4746153846154
Antioquia,92,1143.48
Caribe,92,2514.2992307692307
Nordeste,91,930.6823076923077
Antioquia,91,1056.319230769231
Caribe,91,2322.6515384615386
Surocciden,91,1752.426923076923
Oriental,91,2083.0023076923076
Antioquia,90,1054.2861538461539
Surocciden,90,1749.0484615384617
Nordeste,90,928.8884615384615
Caribe,90,2318.1761538461537
Oriental,90,2078.99
Surocciden,89,1763.9838461538461
Caribe,89,2337.972307692308
Nordeste,89,936.8215384615385
Oriental,89,2096.7423076923073
Antioquia,89,1063.2876923076924
Caribe,88,2362.373076923077
Oriental,88,2118.626923076923
Surocciden,88,1782.397692307692
Antioquia,88,1074.3861538461538
Nordeste,88,946.5984615384616
Surocciden,87,1806.2069230769232
Oriental,87,2146.9284615384613
Antioquia,87,1088.7369230769232
Caribe,87,2393.9307692307693
Nordeste,87,959.2453846153846
Oriental,86,2148.2884615384614
Surocciden,86,1807.353076923077
Caribe,86,2395.45
Nordeste,86,959.853076923077
Antioquia,86,1089.4292307692308
Surocciden,85,1785.1392307692308
Nordeste,85,948.0561538461538
Oriental,85,2121.886923076923
Caribe,85,2366.0107692307693
Antioquia,85,1076.0384615384614
Oriental,84,2061.7315384615385
Antioquia,84,1045.533846153846
Nordeste,84,921.1792307692308
Surocciden,84,1734.5315384615385
Caribe,84,2298.933076923077
Oriental,83,1988.5453846153846
Surocciden,83,1672.9584615384615
Caribe,83,2217.3284615384614
Antioquia,83,1008.4215384615384
Nordeste,83,888.48
Antioquia,82,963.1153846153846
Caribe,82,2117.713076923077
Nordeste,82,848.5630769230769
Oriental,82,1899.2092307692308
Surocciden,82,1597.8007692307692
Surocciden,81,1516.4376923076923
Oriental,81,1802.4976923076924
Caribe,81,2009.8753846153847
Nordeste,81,805.3538461538462
Antioquia,81,914.073846153846
Surocciden,80,1453.7330769230769
Oriental,80,1727.9646153846154
Caribe,80,1926.7653846153846
Antioquia,80,876.2769230769231
Nordeste,80,772.0523076923077
Antioquia,79,895.3876923076924
Oriental,79,1765.6507692307691
Caribe,79,1968.7892307692307
Surocciden,79,1485.44
Nordeste,79,788.8892307692307
Antioquia,78,908.9115384615385
Caribe,78,1998.5253846153848
Oriental,78,1792.3184615384614
Surocciden,78,1507.8738461538462
Nordeste,78,800.8061538461538
Antioquia,77,919.3346153846154
Caribe,77,2021.4438461538462
Oriental,77,1812.8730769230767
Nordeste,77,809.9892307692309
Surocciden,77,1525.1669230769232
Nordeste,76,828.9915384615384
Antioquia,76,940.9007692307691
Caribe,76,2068.8623076923077
Surocciden,76,1560.9453846153847
Oriental,76,1855.3992307692306
Nordeste,75,855.7638461538462
Oriental,75,1915.3246153846155
Antioquia,75,971.2892307692308
Surocciden,75,1611.3615384615384
Caribe,75,2135.683846153846
Nordeste,74,890.6538461538462
Surocciden,74,1677.0538461538463
Caribe,74,2222.7546153846156
Oriental,74,1993.413076923077
Antioquia,74,1010.8884615384616
Antioquia,73,1016.7292307692308
Surocciden,73,1686.7407692307693
Nordeste,73,895.8
Caribe,73,2235.593846153846
Oriental,73,2004.9284615384615
Surocciden,72,1919.7492405063292
Oriental,72,2281.888734177215
Nordeste,72,1019.5446835443038
Caribe,72,2544.419746835443
Antioquia,72,1157.1786075949367
Surocciden,71,2052.8662025316453
Oriental,71,2440.116329113924
Nordeste,71,1090.2408860759494
Antioquia,71,1237.4179746835443
Caribe,71,2720.8520253164556
Oriental,70,2557.6830379746834
Antioquia,70,1297.0382278481013
Caribe,70,2851.9443037974684
Surocciden,70,2151.77417721519
Nordeste,70,1142.7693670886076
Surocciden,69,2202.2527848101267
Nordeste,69,1169.577594936709
Caribe,69,2918.847594936709
Oriental,69,2617.6832911392407
Antioquia,69,1327.4648101265823
Oriental,68,2565.5143037974685
Nordeste,68,1146.2684810126582
Surocciden,68,2158.3627848101264
Caribe,68,2860.6764556962025
Antioquia,68,1301.0093670886076
Surocciden,67,2056.7705063291137
Oriental,67,2444.7575949367088
Nordeste,67,1092.3145569620253
Caribe,67,2726.0262025316456
Antioquia,67,1239.7712658227847
Surocciden,66,2111.450506329114
Oriental,66,2509.7517721518984
Caribe,66,2798.498607594937
Nordeste,66,1121.353417721519
Antioquia,66,1272.7311392405063
Antioquia,65,1293.489493670886
Oriental,65,2550.684683544304
Nordeste,65,1139.6420253164556
Caribe,65,2844.141012658228
Surocciden,65,2145.8872151898736
Surocciden,64,2146.8462025316458
Oriental,64,2551.8253164556963
Nordeste,64,1140.1522784810127
Caribe,64,2845.412151898734
Antioquia,64,1294.067341772152
Oriental,63,2522.6911392405063
Nordeste,63,1127.1354430379747
Antioquia,63,1279.2927848101267
Caribe,63,2812.9269620253167
Surocciden,63,2122.3358227848103
Surocciden,62,2111.4643037974683
Oriental,62,2509.769240506329
Antioquia,62,1272.7406329113924
Caribe,62,2798.517848101266
Nordeste,62,1121.3618987341772
Antioquia,61,1282.7022784810126
Caribe,61,2820.4218987341774
Nordeste,61,1130.1386075949367
Oriental,61,2529.412911392405
Surocciden,61,2127.9906329113924
Antioquia,60,1249.9378481012657
Caribe,60,2748.3806329113927
Nordeste,60,1101.2712658227847
Oriental,60,2464.8044303797465
Surocciden,60,2073.6356962025316
Caribe,59,2652.8925316455698
Oriental,59,2379.1687341772154
Surocciden,59,2001.5912658227846
Nordeste,59,1063.0091139240506
Antioquia,59,1206.5110126582279
Oriental,58,2299.8335443037977
Surocciden,58,1934.846329113924
Antioquia,58,1166.2782278481013
Caribe,58,2564.428734177215
Nordeste,58,1027.562658227848
Surocciden,57,1829.1670886075951
Caribe,57,2424.362658227848
Nordeste,57,971.4383544303798
Oriental,57,2174.219746835443
Antioquia,57,1102.5781012658229
Nordeste,56,917.2581012658228
Oriental,56,2052.955443037975
Antioquia,56,1041.0836708860759
Caribe,56,2289.148860759494
Surocciden,56,1727.1484810126583
Antioquia,55,1020.5468354430379
Caribe,55,2243.9921518987344
Oriental,55,2012.4591139240506
Nordeste,55,899.1637974683545
Surocciden,55,1693.0782278481013
Oriental,54,1917.5627848101265
Antioquia,54,972.4236708860759
Surocciden,54,1613.2418987341773
Nordeste,54,856.7643037974684
Caribe,54,2138.1777215189873
Caribe,53,2094.0769620253163
Antioquia,53,952.367088607595
Nordeste,53,839.0927848101267
Oriental,53,1878.0122784810126
Surocciden,53,1579.9689873417722
Oriental,52,1899.7393670886077
Surocciden,52,1598.2482278481014
Antioquia,52,963.3859493670886
Nordeste,52,848.8015189873419
Caribe,52,2118.3046835443038
Surocciden,51,1638.6650632911392
Oriental,51,1947.7803797468355
Nordeste,51,870.2660759493672
Caribe,51,2171.872911392405
Antioquia,51,987.7472151898734
Antioquia,50,1021.9435443037974
Nordeste,50,900.3950632911393
Oriental,50,2015.2121518987342
Surocciden,50,1695.394936708861
Caribe,50,2247.06253164557
Surocciden,49,1801.0459493670887
Nordeste,49,956.5032911392404
Antioquia,49,1085.626835443038
Oriental,49,2140.793164556962
Caribe,49,2387.0913924050633
Caribe,48,2381.7276923076925
Nordeste,48,954.3546153846154
Oriental,48,2135.984615384615
Antioquia,48,1083.1884615384615
Surocciden,48,1797.0007692307695
Nordeste,47,998.963076923077
Surocciden,47,1880.993846153846
Oriental,47,2235.8230769230768
Antioquia,47,1133.8192307692307
Caribe,47,2493.053076923077
Oriental,46,2305.055384615385
Antioquia,46,1168.926923076923
Caribe,46,2570.2523076923076
Surocciden,46,1939.2384615384615
Nordeste,46,1029.8961538461538
Surocciden,45,1963.6846153846154
Antioquia,45,1183.6615384615384
Nordeste,45,1042.8784615384616
Caribe,45,2602.6484615384616
Oriental,45,2334.110769230769
Surocciden,44,1912.633076923077
Caribe,44,2534.986923076923
Antioquia,44,1152.8884615384616
Nordeste,44,1015.7638461538462
Oriental,44,2273.4284615384613
Caribe,43,2335.0015384615385
Nordeste,43,935.6307692307693
Antioquia,43,1061.9376923076923
Oriental,43,2094.0784615384614
Surocciden,43,1761.7446153846154
Surocciden,42,1752.0807692307692
Caribe,42,2322.1953846153847
Oriental,42,2082.5915384615387
Nordeste,42,930.5
Antioquia,42,1056.1123076923077
Antioquia,41,1064.5553846153848
Caribe,41,2340.756923076923
Oriental,41,2099.24
Surocciden,41,1766.086923076923
Nordeste,41,937.9399999999999
Antioquia,40,1073.9715384615383
Surocciden,40,1781.71
Caribe,40,2361.4615384615386
Oriental,40,2117.808461538462
Nordeste,40,946.2346153846154
Surocciden,39,1799.78
Antioquia,39,1084.8638461538462
Caribe,39,2385.412307692308
Oriental,39,2139.286923076923
Nordeste,39,955.8307692307692
Surocciden,38,1803.1984615384617
Antioquia,38,1086.9246153846154
Oriental,38,2143.3546153846155
Nordeste,38,957.6461538461538
Caribe,38,2389.9453846153847
Caribe,37,2359.1407692307694
Surocciden,37,1779.9584615384615
Oriental,37,2115.726923076923
Nordeste,37,945.303076923077
Antioquia,37,1072.9161538461537
Oriental,36,2051.710769230769
Surocciden,36,1726.0992307692309
Caribe,36,2287.7592307692307
Nordeste,36,916.7023076923076
Antioquia,36,1040.4515384615386
Nordeste,35,882.7738461538461
Oriental,35,1975.7746153846153
Surocciden,35,1662.2153846153847
Caribe,35,2203.086923076923
Antioquia,35,1001.9438461538462
Surocciden,34,1582.940769230769
