timestamp,Tech,DispatchGen_MW,Quarter,DayType,Hour,Source,Subplot
2023_Q1_H_11h,Thermal,1385.9855630769232,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Thermal,1412.3199323076924,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Thermal,1440.7696984615384,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Thermal,1445.0571692307692,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Thermal,1466.3143792307694,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Thermal,1481.0490046153848,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Thermal,1502.1279846153848,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Thermal,1520.73071,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Thermal,1561.0536738461535,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Thermal,1567.1753853846155,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Thermal,1559.883756153846,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Thermal,1532.5796053846154,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Thermal,1526.77373,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_6h,Solar,0.09956,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Solar,17.61660923076923,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Solar,108.48702,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Solar,189.82279,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Solar,233.6937323076923,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Solar,265.8960715384615,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Solar,269.04437538461536,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Solar,269.3413076923077,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Solar,253.44489615384612,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Solar,239.5931392307692,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Solar,206.2919523076923,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Solar,118.20721846153846,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Solar,20.290775384615383,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Solar,0.031355,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_0h,Wind,20.023810769230767,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Wind,19.79884769230769,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Wind,18.509237692307693,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Wind,17.932244615384615,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Wind,18.192339230769228,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Wind,17.71273846153846,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Wind,16.250666923076924,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Wind,14.058550769230768,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Wind,14.77256,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Wind,18.775666666666663,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Wind,19.815294166666664,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Wind,20.656546666666667,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Wind,22.92231,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Wind,25.319405,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Wind,25.597529166666664,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Wind,26.09617333333333,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Wind,26.05793416666667,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Wind,24.70745615384616,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Wind,25.040038461538465,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Wind,24.55031384615385,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Wind,22.90508307692308,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Wind,22.771668461538464,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Wind,22.784487692307696,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Wind,21.93121307692308,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_0h,Hydro,6390.157406157569,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Hydro,6261.8514159774095,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Hydro,6079.276341971921,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Hydro,5928.313431212219,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Hydro,5813.349539324155,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Hydro,5750.71162919426,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Hydro,5677.5081527737875,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Hydro,5454.133135346797,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Hydro,5524.375375827558,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Hydro,5729.716830390989,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Hydro,5932.195367619735,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Hydro,6111.69042656088,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Hydro,6291.7399779253865,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Hydro,6402.888204401486,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Hydro,6452.386221119518,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Hydro,6470.413232534172,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Hydro,6495.675471493805,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Hydro,6520.100729037045,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Hydro,6572.425508833281,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Hydro,7126.840349845689,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Hydro,7308.9154478506125,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Hydro,7224.365359592813,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Hydro,7015.424003290143,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Hydro,6698.302519162183,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Run of River,355.71342038538063,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Run of River,353.91371485550195,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Run of River,352.0440059472094,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Run of River,351.03543093649796,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Run of River,350.8018035833168,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Run of River,351.33277107737155,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Run of River,351.250125957254,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Run of River,350.3884696367034,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Run of River,353.06726496343333,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Run of River,356.19194813992357,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Run of River,358.3635886699727,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Run of River,360.2407689087543,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Run of River,360.61060540632434,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Run of River,360.4440294346148,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Run of River,361.01456990617044,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Run of River,361.164771788326,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Run of River,366.8634414833873,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Run of River,367.02000369336116,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Run of River,368.560627875639,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Run of River,371.75712420131936,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Run of River,372.06183634232696,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Run of River,369.64811168767966,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Run of River,367.26590063733994,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Run of River,363.9197269040879,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Thermal,1301.6620688727994,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Thermal,1250.2926783386158,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Thermal,1176.5422089029496,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Thermal,1116.24996818738,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Thermal,1070.4301960604018,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Thermal,1045.843050747779,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Thermal,1004.7921133250321,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Thermal,890.3184551241903,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Thermal,886.5355382133661,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Thermal,942.5098490918679,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Thermal,1005.6282613876928,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Thermal,1071.7385820589416,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Thermal,1145.8058185628054,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Thermal,1202.1811577397937,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Thermal,1243.7944677615728,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Thermal,1279.0481890427272,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Thermal,1321.2880272245723,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Thermal,1354.2094259532375,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Thermal,1377.664715906019,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Thermal,1521.0835364177358,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Thermal,1575.544678693753,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Thermal,1549.5038022229303,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Thermal,1491.2207575980183,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Thermal,1422.3389310586535,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Solar,0.0,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Solar,0.0,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Solar,0.0,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Solar,0.0,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Solar,0.0,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Solar,0.061496266190941,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Solar,45.67554383183497,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Solar,168.0885287379687,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Solar,320.98590125581325,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Solar,458.7576488485539,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Solar,561.0092651833195,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Solar,611.8969111963006,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Solar,608.7741559757081,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Solar,549.8028301527036,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Solar,441.84360422274665,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Solar,303.8139087928981,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Solar,156.90576673903357,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Solar,33.095878906940015,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Solar,0.03207047214684184,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Solar,0.0,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Solar,0.0,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Solar,0.0,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Solar,0.0,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Solar,0.0,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Wind,27.26036968520956,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Wind,26.88553649371186,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Wind,27.062805959723768,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Wind,26.92847729405149,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Wind,27.06158821073098,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Wind,26.958931859149445,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Wind,26.523018473986173,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Wind,26.426518707591093,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Wind,26.084425482614595,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Wind,25.512858255525522,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Wind,25.704768796906183,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Wind,25.487744518269718,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Wind,25.278023433977246,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Wind,25.23695557353681,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Wind,25.57232244202009,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Wind,26.041335664351656,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Wind,26.969459674198347,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Wind,28.142248251079288,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Wind,28.766823680038396,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Wind,28.63174032692076,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Wind,28.49340822671794,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Wind,28.14828570124437,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Wind,27.634495147780303,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Wind,27.100168011462987,Q1,Holiday,23h,Pred,Pred-Holiday
