timestamp,Tech,DispatchGen_MW,Quarter,DayType,Hour,Source,Subplot
2023_Q1_H_11h,Thermal,1385.9855630769232,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Thermal,1412.3199323076924,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Thermal,1440.7696984615384,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Thermal,1445.0571692307692,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Thermal,1466.3143792307694,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Thermal,1481.0490046153848,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Thermal,1502.1279846153848,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Thermal,1520.73071,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Thermal,1561.0536738461535,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Thermal,1567.1753853846155,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Thermal,1559.883756153846,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Thermal,1532.5796053846154,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Thermal,1526.77373,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_6h,Solar,0.09956,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Solar,17.61660923076923,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Solar,108.48702,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Solar,189.82279,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Solar,233.6937323076923,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Solar,265.8960715384615,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Solar,269.04437538461536,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Solar,269.3413076923077,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Solar,253.44489615384612,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Solar,239.5931392307692,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Solar,206.2919523076923,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Solar,118.20721846153846,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Solar,20.290775384615383,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Solar,0.031355,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_0h,Wind,20.023810769230767,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Wind,19.79884769230769,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Wind,18.509237692307693,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Wind,17.932244615384615,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Wind,18.192339230769228,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Wind,17.71273846153846,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Wind,16.250666923076924,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Wind,14.058550769230768,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Wind,14.77256,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Wind,18.775666666666663,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Wind,19.815294166666664,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Wind,20.656546666666667,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Wind,22.92231,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Wind,25.319405,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Wind,25.597529166666664,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Wind,26.09617333333333,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Wind,26.05793416666667,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Wind,24.70745615384616,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Wind,25.040038461538465,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Wind,24.55031384615385,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Wind,22.90508307692308,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Wind,22.771668461538464,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Wind,22.784487692307696,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Wind,21.93121307692308,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_0h,Hydro,6715.636238775903,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Hydro,6587.512462856859,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Hydro,6405.255204329768,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Hydro,6254.608903261168,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Hydro,6139.908779993309,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Hydro,6077.4629845051295,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Hydro,6004.488128813367,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Hydro,5781.830833954511,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Hydro,5851.92818916691,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Hydro,6056.746085114745,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Hydro,6258.762425472295,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Hydro,6437.917210411839,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Hydro,6617.676866426707,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Hydro,6728.651624488754,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Hydro,6778.048402443715,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Hydro,6795.997094845408,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Hydro,6821.185926886616,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Hydro,6845.526083108282,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Hydro,6897.806375851492,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Hydro,7443.1977992946295,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Hydro,7666.156163674951,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Hydro,7561.590561292527,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Hydro,7313.725087486961,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Hydro,7019.3337917058425,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Run of River,383.43169725715455,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Run of River,381.6023162930233,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Run of River,379.70170220368493,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Run of River,378.67262006936824,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Run of River,378.425829085119,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Run of River,378.93037388275,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Run of River,378.81899971742894,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Run of River,377.84884348571643,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Run of River,380.50214793112036,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Run of River,383.63992813767743,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Run of River,385.81919683691825,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Run of River,387.7077953535821,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Run of River,388.1143037723326,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Run of River,387.99448890921917,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Run of River,388.61326736546084,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Run of River,388.8111495878023,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Run of River,394.55574150697174,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Run of River,394.75875705318896,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Run of River,396.3167500645927,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Run of River,399.7920986043786,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Run of River,400.22462505452813,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Run of River,397.7545323173014,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Run of River,395.24589336815444,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Run of River,391.74495604161905,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Thermal,950.6017548540942,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Thermal,899.3161748488942,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Thermal,825.6883332613086,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Thermal,765.501440501311,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Thermal,719.7635725350545,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Thermal,695.2263829644937,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Thermal,654.2281716713982,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Thermal,539.917357619002,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Thermal,536.0545921050303,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Thermal,591.857928658608,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Thermal,654.8212500558974,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Thermal,720.8056581174742,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Thermal,794.7556547234652,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Thermal,851.0635823805509,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Thermal,892.6532751223793,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Thermal,927.9074552602483,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Thermal,970.1435503591632,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Thermal,1003.0635941492922,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Thermal,1026.4910778735605,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Thermal,1178.2133305965376,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Thermal,1191.611915432451,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Thermal,1185.6609874107642,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Thermal,1166.4959559824551,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Thermal,1075.2248263675197,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Solar,0.0,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Solar,0.0,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Solar,0.0,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Solar,0.0,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Solar,0.0,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Solar,0.061496876460800015,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Solar,45.67554460430069,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Solar,168.08852943333773,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Solar,320.9859018635115,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Solar,458.7576493790409,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Solar,561.0092656570916,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Solar,611.8969116418507,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Solar,608.774156423969,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Solar,549.8028306339005,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Solar,441.84360476471545,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Solar,303.81390941262646,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Solar,156.90576744324045,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Solar,33.09587969121545,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Solar,0.032070875752957896,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Solar,0.0,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Solar,0.0,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Solar,0.0,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Solar,0.0,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Solar,0.0,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Wind,27.26036984111275,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Wind,26.8855366497802,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Wind,27.062806115285593,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Wind,26.928477449674993,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Wind,27.06158836563103,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Wind,26.95893201404899,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Wind,26.52301862921255,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Wind,26.426518862450067,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Wind,26.084425637654753,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Wind,25.5128584110795,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Wind,25.704768952596773,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Wind,25.48774467405849,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Wind,25.278023590633637,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Wind,25.23695573017098,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Wind,25.572322598825423,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Wind,26.041335820921745,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Wind,26.969459830285217,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Wind,28.14224840652784,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Wind,28.766823835137174,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Wind,28.631740494601527,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Wind,28.493408394614015,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Wind,28.14828586928728,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Wind,27.634495315786303,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Wind,27.10016816393622,Q1,Holiday,23h,Pred,Pred-Holiday
