timestamp,Tech,DispatchGen_MW,Quarter,DayType,Hour,Source,Subplot
2023_Q1_H_14h,Thermal,1445.0571692307692,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Thermal,1466.3143792307694,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Thermal,1481.0490046153848,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Thermal,1502.1279846153848,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Thermal,1520.73071,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Thermal,1561.0536738461535,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Thermal,1567.1753853846155,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Thermal,1559.883756153846,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Thermal,1532.5796053846154,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Thermal,1526.77373,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_6h,Solar,0.09956,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Solar,17.61660923076923,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Solar,108.48702,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Solar,189.82279,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Solar,233.6937323076923,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Solar,265.8960715384615,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Solar,269.04437538461536,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Solar,269.3413076923077,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Solar,253.44489615384612,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Solar,239.5931392307692,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Solar,206.2919523076923,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Solar,118.20721846153846,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Solar,20.290775384615383,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Solar,0.031355,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_0h,Wind,20.023810769230767,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Wind,19.79884769230769,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Wind,18.509237692307693,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Wind,17.932244615384615,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Wind,18.192339230769228,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Wind,17.71273846153846,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Wind,16.250666923076924,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Wind,14.058550769230768,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Wind,14.77256,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Wind,18.775666666666663,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Wind,19.815294166666664,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Wind,20.656546666666667,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Wind,22.92231,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Wind,25.319405,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Wind,25.597529166666664,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Wind,26.09617333333333,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Wind,26.05793416666667,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Wind,24.70745615384616,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Wind,25.040038461538465,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Wind,24.55031384615385,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Wind,22.90508307692308,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Wind,22.771668461538464,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Wind,22.784487692307696,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Wind,21.93121307692308,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_0h,Hydro,6765.5381561867,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Hydro,6650.59263733,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Hydro,6445.437070993,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Hydro,6131.459441003,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Hydro,6039.249587593,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Hydro,6265.843210213,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Hydro,6191.453157527,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Hydro,5768.72977789,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Hydro,5838.646531917,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Hydro,6033.181859793,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Hydro,6187.78998228,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Hydro,6571.6975836,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Hydro,6655.97205656,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Hydro,6641.7403804900005,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Hydro,6934.344286253,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Hydro,6549.24989698,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Hydro,6815.19643407,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Hydro,6861.06149084,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Hydro,6639.7372560733,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Hydro,7259.197405997,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Hydro,7455.636089093,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Hydro,7593.802632347,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Hydro,7519.3557267933,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Hydro,6887.68403491,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Run of River,352.0605466,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Run of River,264.7959125,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Run of River,429.6385773,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Run of River,453.7155366,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Run of River,363.5070353,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Run of River,240.8708883,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Run of River,355.3298055,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Run of River,301.12136949999996,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Run of River,282.5843492,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Run of River,316.5109677,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Run of River,373.5402155,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Run of River,274.3562429,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Run of River,317.9927045,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Run of River,432.1108193,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Run of River,165.15639099999999,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Run of River,555.7458741,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Run of River,375.2668671,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Run of River,337.7158628,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Run of River,553.3237154,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Run of River,495.1154666,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Run of River,541.4801002,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Run of River,252.5784318,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Run of River,217.2146672,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Run of River,538.7840102,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Thermal,925.253796,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Thermal,948.280775,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Thermal,704.65861,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Thermal,814.47618,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Thermal,768.74155,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Thermal,688.1649,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Thermal,533.208692,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Thermal,606.5,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Thermal,606.5,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Thermal,640.831929,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Thermal,703.788829,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Thermal,705.2881600000001,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Thermal,843.712258,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Thermal,900.01711,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Thermal,941.606192,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Thermal,976.861164,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Thermal,1019.09773,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Thermal,1052.0182546,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Thermal,1075.444858,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Thermal,1275.75027,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Thermal,1315.5,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Thermal,1311.80382,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Thermal,1175.48676,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Thermal,1045.5,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Solar,0.0,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Solar,0.0,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Solar,0.0,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Solar,0.0,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Solar,0.0,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Solar,0.061496348553689996,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Solar,45.67554386059,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Solar,168.0885285326,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Solar,320.9859012616,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Solar,458.7576466862,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Solar,561.0092624476,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Solar,611.8969121836,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Solar,608.7741536391,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Solar,549.8028345542,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Solar,441.8436073452,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Solar,303.8139091599,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Solar,156.9057674928,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Solar,33.09587889467,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Solar,0.03207050886011,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Solar,0.0,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Solar,0.0,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Solar,0.0,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Solar,0.0,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Solar,0.0,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Wind,27.26037,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Wind,26.8855369,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Wind,27.062806000000002,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Wind,26.928477,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Wind,27.061588,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Wind,26.9589323,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Wind,26.523018,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Wind,26.4265182,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Wind,26.084426,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Wind,25.5128582,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Wind,25.7047689,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Wind,25.4877447,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Wind,25.2780231,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Wind,25.2369556,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Wind,25.5723224,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Wind,26.041336199999996,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Wind,26.969459999999998,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Wind,28.142248000000002,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Wind,28.766824,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Wind,28.63174,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Wind,28.493409,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Wind,28.148286,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Wind,27.634495,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Wind,27.100167999999996,Q1,Holiday,23h,Pred,Pred-Holiday
