timestamp,Tech,DispatchGen_MW,Quarter,DayType,Hour,Source,Subplot
2023_Q1_H_11h,Thermal,1385.9855630769232,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Thermal,1412.3199323076924,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Thermal,1440.7696984615384,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Thermal,1445.0571692307692,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Thermal,1466.3143792307694,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Thermal,1481.0490046153848,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Thermal,1502.1279846153848,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Thermal,1520.73071,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Thermal,1561.0536738461535,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Thermal,1567.1753853846155,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Thermal,1559.883756153846,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Thermal,1532.5796053846154,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Thermal,1526.77373,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_6h,Solar,0.09956,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Solar,17.61660923076923,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Solar,108.48702,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Solar,189.82279,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Solar,233.6937323076923,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Solar,265.8960715384615,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Solar,269.04437538461536,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Solar,269.3413076923077,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Solar,253.44489615384612,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Solar,239.5931392307692,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Solar,206.2919523076923,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Solar,118.20721846153846,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Solar,20.290775384615383,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Solar,0.031355,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_0h,Wind,20.023810769230767,Q1,Holiday,0h,Real,Real-Holiday
2023_Q1_H_1h,Wind,19.79884769230769,Q1,Holiday,1h,Real,Real-Holiday
2023_Q1_H_2h,Wind,18.509237692307693,Q1,Holiday,2h,Real,Real-Holiday
2023_Q1_H_3h,Wind,17.932244615384615,Q1,Holiday,3h,Real,Real-Holiday
2023_Q1_H_4h,Wind,18.192339230769228,Q1,Holiday,4h,Real,Real-Holiday
2023_Q1_H_5h,Wind,17.71273846153846,Q1,Holiday,5h,Real,Real-Holiday
2023_Q1_H_6h,Wind,16.250666923076924,Q1,Holiday,6h,Real,Real-Holiday
2023_Q1_H_7h,Wind,14.058550769230768,Q1,Holiday,7h,Real,Real-Holiday
2023_Q1_H_8h,Wind,14.77256,Q1,Holiday,8h,Real,Real-Holiday
2023_Q1_H_9h,Wind,18.775666666666663,Q1,Holiday,9h,Real,Real-Holiday
2023_Q1_H_10h,Wind,19.815294166666664,Q1,Holiday,10h,Real,Real-Holiday
2023_Q1_H_11h,Wind,20.656546666666667,Q1,Holiday,11h,Real,Real-Holiday
2023_Q1_H_12h,Wind,22.92231,Q1,Holiday,12h,Real,Real-Holiday
2023_Q1_H_13h,Wind,25.319405,Q1,Holiday,13h,Real,Real-Holiday
2023_Q1_H_14h,Wind,25.597529166666664,Q1,Holiday,14h,Real,Real-Holiday
2023_Q1_H_15h,Wind,26.09617333333333,Q1,Holiday,15h,Real,Real-Holiday
2023_Q1_H_16h,Wind,26.05793416666667,Q1,Holiday,16h,Real,Real-Holiday
2023_Q1_H_17h,Wind,24.70745615384616,Q1,Holiday,17h,Real,Real-Holiday
2023_Q1_H_18h,Wind,25.040038461538465,Q1,Holiday,18h,Real,Real-Holiday
2023_Q1_H_19h,Wind,24.55031384615385,Q1,Holiday,19h,Real,Real-Holiday
2023_Q1_H_20h,Wind,22.90508307692308,Q1,Holiday,20h,Real,Real-Holiday
2023_Q1_H_21h,Wind,22.771668461538464,Q1,Holiday,21h,Real,Real-Holiday
2023_Q1_H_22h,Wind,22.784487692307696,Q1,Holiday,22h,Real,Real-Holiday
2023_Q1_H_23h,Wind,21.93121307692308,Q1,Holiday,23h,Real,Real-Holiday
2023_Q1_H_0h,Hydro,6171.490406468719,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Hydro,6081.60323638376,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Hydro,5933.565558115672,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Hydro,5791.687704333146,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Hydro,5700.997608631061,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Hydro,5646.532762531321,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Hydro,5561.099539587468,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Hydro,5439.23941856352,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Hydro,5473.197990604756,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Hydro,5634.092542414186,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Hydro,5798.300047434632,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Hydro,5940.333901264536,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Hydro,6118.584202210275,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Hydro,6202.256289236627,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Hydro,6244.493059379657,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Hydro,6250.858140112323,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Hydro,6282.604192939021,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Hydro,6271.299372592191,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Hydro,6339.615128788302,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Hydro,6765.10007244739,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Hydro,6897.541645142216,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Hydro,6849.764967277708,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Hydro,6665.2565667384215,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Hydro,6418.788538138616,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Run of River,429.62476338093813,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Run of River,409.8887196162304,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Run of River,404.96404644987376,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Run of River,423.74971741890784,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Run of River,422.16166259242084,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Run of River,420.9132217084633,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Run of River,452.8811206081129,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Run of River,412.1279168171379,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Run of River,441.18189623032026,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Run of River,449.26877742042166,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Run of River,452.78208644785695,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Run of River,463.5461795925397,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Run of River,436.9597994167057,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Run of River,445.77217450942703,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Run of River,442.48109984104053,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Run of River,445.2781206929375,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Run of River,431.7735636199533,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Run of River,452.00773635479845,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Run of River,427.51980656006145,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Run of River,447.36412875007295,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Run of River,466.25660939365315,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Run of River,439.93655032885897,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Run of River,451.3717544492544,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Run of River,453.0596350507203,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Thermal,3946.9188794279166,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Thermal,3918.031153966999,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Thermal,3876.5479746684223,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Thermal,3842.018135308125,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Thermal,3815.810903909197,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Thermal,3799.9640573224247,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Thermal,3783.264153587249,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Thermal,3733.806546173506,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Thermal,3750.8006020383978,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Thermal,3797.4541835032487,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Thermal,3842.8648640866777,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Thermal,3882.658580575965,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Thermal,3922.207289358788,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Thermal,3947.492904428435,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Thermal,3960.256091765323,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Thermal,3965.883151115032,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Thermal,3972.7470939808354,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Thermal,3976.62041498855,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Thermal,3987.7555879652396,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Thermal,4100.454247556143,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Thermal,4139.141850447285,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Thermal,4121.39746608317,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Thermal,4078.181869306486,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Thermal,4015.6814998903674,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Solar,0.0,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Solar,0.0,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Solar,0.0,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Solar,0.0,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Solar,0.0,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Solar,96.00982735895607,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Solar,122.29555269680554,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Solar,196.7094747136422,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Solar,297.17844633123303,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Solar,394.2657683654965,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Solar,470.3190547033426,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Solar,510.2601199659833,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Solar,510.39793689254657,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Solar,467.6328670373139,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Solar,388.633537446676,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Solar,290.78924517531846,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Solar,192.4500515807675,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Solar,115.79793942830652,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Solar,57.89105480660197,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Solar,0.0,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Solar,0.0,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Solar,0.0,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Solar,0.0,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Solar,0.0,Q1,Holiday,23h,Pred,Pred-Holiday
2023_Q1_H_0h,Wind,35.87157940863159,Q1,Holiday,0h,Pred,Pred-Holiday
2023_Q1_H_1h,Wind,35.565816330748305,Q1,Holiday,1h,Pred,Pred-Holiday
2023_Q1_H_2h,Wind,35.57358143385076,Q1,Holiday,2h,Pred,Pred-Holiday
2023_Q1_H_3h,Wind,35.40573637860845,Q1,Holiday,3h,Pred,Pred-Holiday
2023_Q1_H_4h,Wind,35.42413107899578,Q1,Holiday,4h,Pred,Pred-Holiday
2023_Q1_H_5h,Wind,35.318789883249465,Q1,Holiday,5h,Pred,Pred-Holiday
2023_Q1_H_6h,Wind,35.00741735364097,Q1,Holiday,6h,Pred,Pred-Holiday
2023_Q1_H_7h,Wind,34.821108420141854,Q1,Holiday,7h,Pred,Pred-Holiday
2023_Q1_H_8h,Wind,34.64278365353755,Q1,Holiday,8h,Pred,Pred-Holiday
2023_Q1_H_9h,Wind,34.395860353427224,Q1,Holiday,9h,Pred,Pred-Holiday
2023_Q1_H_10h,Wind,34.618094970911464,Q1,Holiday,10h,Pred,Pred-Holiday
2023_Q1_H_11h,Wind,34.58062514983411,Q1,Holiday,11h,Pred,Pred-Holiday
2023_Q1_H_12h,Wind,34.54920665016902,Q1,Holiday,12h,Pred,Pred-Holiday
2023_Q1_H_13h,Wind,34.58830317501207,Q1,Holiday,13h,Pred,Pred-Holiday
2023_Q1_H_14h,Wind,34.83246385774204,Q1,Holiday,14h,Pred,Pred-Holiday
2023_Q1_H_15h,Wind,35.14385298692888,Q1,Holiday,15h,Pred,Pred-Holiday
2023_Q1_H_16h,Wind,35.74705636689779,Q1,Holiday,16h,Pred,Pred-Holiday
2023_Q1_H_17h,Wind,36.49762928154534,Q1,Holiday,17h,Pred,Pred-Holiday
2023_Q1_H_18h,Wind,36.921889620555426,Q1,Holiday,18h,Pred,Pred-Holiday
2023_Q1_H_19h,Wind,37.1297277722184,Q1,Holiday,19h,Pred,Pred-Holiday
2023_Q1_H_20h,Wind,37.14105366373733,Q1,Holiday,20h,Pred,Pred-Holiday
2023_Q1_H_21h,Wind,36.874367845770536,Q1,Holiday,21h,Pred,Pred-Holiday
2023_Q1_H_22h,Wind,36.436785329251826,Q1,Holiday,22h,Pred,Pred-Holiday
2023_Q1_H_23h,Wind,35.94210377619263,Q1,Holiday,23h,Pred,Pred-Holiday
