load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Nordeste,2025_Q1_labor_3h,1031.61,0,-137.175,894.438,0
Nordeste,2025_Q1_labor_4h,1023.62,0,-141.174,882.442,0
Nordeste,2025_Q1_labor_5h,1028.9,0,-136.909,891.994,0
Nordeste,2025_Q1_labor_6h,1054.85,0,-133.46,921.389,0
Nordeste,2025_Q1_labor_7h,1077,0,-141.865,935.131,0
Nordeste,2025_Q1_labor_8h,1126.69,0,-138.811,987.88,0
Nordeste,2025_Q1_labor_9h,1180.57,0,-131.555,1049.02,0
Nordeste,2025_Q1_labor_10h,1216.66,0,-127.157,1089.5,0
Nordeste,2025_Q1_labor_11h,1247.5,0,-119.513,1127.99,0
Nordeste,2025_Q1_labor_12h,1268.66,0,-110.616,1158.04,0
Nordeste,2025_Q1_labor_13h,1261.32,0,-105.791,1155.53,0
Nordeste,2025_Q1_labor_14h,1253.88,0,-97.0517,1156.83,0
Nordeste,2025_Q1_labor_15h,1248.91,0,-84.7629,1164.15,0
Nordeste,2025_Q1_labor_16h,1234.27,0,-74.0009,1160.27,0
Nordeste,2025_Q1_labor_17h,1212.48,0,-70.3761,1142.1,0
Nordeste,2025_Q1_labor_18h,1198.94,0,-74.9286,1124.01,0
Nordeste,2025_Q1_labor_19h,1243.94,0,-55.7529,1188.19,0
Nordeste,2025_Q1_labor_20h,1254.62,0,-50.3744,1204.25,0
Nordeste,2025_Q1_labor_21h,1236.4,0,-60.269,1176.13,0
Nordeste,2025_Q1_labor_22h,1202.4,0,-74.9888,1127.41,0
Nordeste,2025_Q1_labor_23h,1153.56,0,-91.6434,1061.91,0
Nordeste,2025_Q1_holidays_0h,1490.05,0,-467.916,1022.14,0
Nordeste,2025_Q1_holidays_1h,1439.37,0,-477.674,961.695,0
Nordeste,2025_Q1_holidays_2h,1409.55,0,-482.376,927.169,0
Nordeste,2025_Q1_holidays_3h,1382.62,0,-478.871,903.748,0
Nordeste,2025_Q1_holidays_4h,1365.53,0,-475.814,889.715,0
Nordeste,2025_Q1_holidays_5h,1382.78,0,-478.688,904.094,0
Nordeste,2025_Q1_holidays_6h,1423.19,0,-480.723,942.471,0
Nordeste,2025_Q1_holidays_7h,1427.23,0,-462.332,964.894,0
Nordeste,2025_Q1_holidays_8h,1461.22,0,-439.281,1021.94,0
Nordeste,2025_Q1_holidays_9h,1498.82,0,-416.82,1082,0
Nordeste,2025_Q1_holidays_10h,1516.48,0,-397.073,1119.4,0
Nordeste,2025_Q1_holidays_11h,1550.81,0,-393.041,1157.77,0
Nordeste,2025_Q1_holidays_12h,1597.96,0,-404.764,1193.19,0
Nordeste,2025_Q1_holidays_13h,1611.07,0,-420.762,1190.31,0
Nordeste,2025_Q1_holidays_14h,1645.26,0,-448.903,1196.35,0
Nordeste,2025_Q1_holidays_15h,1650.19,0,-437.205,1212.99,0
Nordeste,2025_Q1_holidays_16h,1632.29,0,-420.814,1211.47,0
Nordeste,2025_Q1_holidays_17h,1608.11,0,-416.246,1191.87,0
Nordeste,2025_Q1_holidays_18h,1592.61,0,-424.434,1168.18,0
Nordeste,2025_Q1_holidays_19h,1626.4,0,-398.014,1228.39,0
Nordeste,2025_Q1_holidays_20h,1633.86,0,-391.81,1242.05,0
Nordeste,2025_Q1_holidays_21h,1617.82,0,-405.948,1211.87,0
Nordeste,2025_Q1_holidays_22h,1587.19,0,-427.86,1159.33,0
Nordeste,2025_Q1_holidays_23h,1541.61,0,-450.769,1090.84,0
Nordeste,2025_Q2_labor_0h,1547.71,0,-544.351,1003.36,0
Nordeste,2025_Q2_labor_1h,1512.85,0,-561.548,951.301,0
Nordeste,2025_Q2_labor_2h,1488.22,0,-569.516,918.702,0
Nordeste,2025_Q2_labor_3h,1469.26,0,-573.902,895.356,0
Nordeste,2025_Q2_labor_4h,1459.16,0,-575.601,883.556,0
Nordeste,2025_Q2_labor_5h,1470.31,0,-573.045,897.264,0
Nordeste,2025_Q2_labor_6h,1503.15,0,-571.793,931.361,0
Nordeste,2025_Q2_labor_7h,1523.83,0,-579.095,944.735,0
Nordeste,2025_Q2_labor_8h,1575.9,0,-576.508,999.392,0
Nordeste,2025_Q2_labor_9h,1627.62,0,-570.393,1057.23,0
Nordeste,2025_Q2_labor_10h,1661.47,0,-565.234,1096.23,0
Nordeste,2025_Q2_labor_11h,1688.07,0,-552.173,1135.89,0
Nordeste,2025_Q2_labor_12h,1701.46,0,-535.696,1165.76,0
Nordeste,2025_Q2_labor_13h,1690.19,0,-529.708,1160.48,0
Nordeste,2025_Q2_labor_14h,1679.29,0,-514.423,1164.87,0
Nordeste,2025_Q2_labor_15h,1665.72,0,-492.539,1173.18,0
Nordeste,2025_Q2_labor_16h,1647.62,0,-476.833,1170.79,0
Nordeste,2025_Q2_labor_17h,1628.24,0,-475.02,1153.22,0
Nordeste,2025_Q2_labor_18h,1614.5,0,-485.954,1128.55,0
Nordeste,2025_Q2_labor_19h,1637.56,0,-447.617,1189.94,0
Nordeste,2025_Q2_labor_20h,1645.9,0,-429.587,1216.31,0
Nordeste,2025_Q2_labor_21h,1637.57,0,-446.97,1190.6,0
Nordeste,2025_Q2_labor_22h,1617.5,0,-478.947,1138.56,0
Nordeste,2025_Q2_labor_23h,1584.85,0,-516.88,1067.97,0
Nordeste,2025_Q2_holidays_0h,1648.05,0,-628.442,1019.61,0
Nordeste,2025_Q2_holidays_1h,1613.56,0,-644.804,968.754,0
Nordeste,2025_Q2_holidays_2h,1584.88,0,-649.269,935.611,0
Nordeste,2025_Q2_holidays_3h,1559.57,0,-648.875,910.694,0
Nordeste,2025_Q2_holidays_4h,1546.76,0,-647.105,899.658,0
Nordeste,2025_Q2_holidays_5h,1569.6,0,-649.061,920.538,0
Nordeste,2025_Q2_holidays_6h,1623.9,0,-649.86,974.042,0
Nordeste,2025_Q2_holidays_7h,1648.26,0,-656.699,991.563,0
Nordeste,2025_Q2_holidays_8h,1698.71,0,-654.673,1044.04,0
Nordeste,2025_Q2_holidays_9h,1744.91,0,-644.649,1100.26,0
Nordeste,2025_Q2_holidays_10h,1770.62,0,-636.533,1134.09,0
Nordeste,2025_Q2_holidays_11h,1793.14,0,-618.697,1174.44,0
Nordeste,2025_Q2_holidays_12h,1803.61,0,-596.056,1207.56,0
Nordeste,2025_Q2_holidays_13h,1789.75,0,-594.182,1195.57,0
Nordeste,2025_Q2_holidays_14h,1776.94,0,-571.431,1205.51,0
Nordeste,2025_Q2_holidays_15h,1761.78,0,-536.267,1225.51,0
Nordeste,2025_Q2_holidays_16h,1742.49,0,-516.127,1226.37,0
Nordeste,2025_Q2_holidays_17h,1721.61,0,-514.796,1206.81,0
Nordeste,2025_Q2_holidays_18h,1708.94,0,-537.523,1171.41,0
Nordeste,2025_Q2_holidays_19h,1723.1,0,-495.44,1227.66,0
Nordeste,2025_Q2_holidays_20h,1728.53,0,-474.429,1254.1,0
Nordeste,2025_Q2_holidays_21h,1723.24,0,-499.468,1223.77,0
Nordeste,2025_Q2_holidays_22h,1708.63,0,-542.614,1166.02,0
Nordeste,2025_Q2_holidays_23h,1682.94,0,-594.315,1088.62,0
Nordeste,2025_Q3_labor_0h,1404.7,0,-366.885,1037.82,0
Nordeste,2025_Q3_labor_1h,1364.54,0,-380.009,984.533,0
Nordeste,2025_Q3_labor_2h,1337.96,0,-387.834,950.13,0
Nordeste,2025_Q3_labor_3h,1318,0,-393.249,924.752,0
Nordeste,2025_Q3_labor_4h,1307.68,0,-396.037,911.643,0
Nordeste,2025_Q3_labor_5h,1315.54,0,-393.819,921.72,0
Nordeste,2025_Q3_labor_6h,1340.83,0,-394.026,946.804,0
Nordeste,2025_Q3_labor_7h,1361.36,0,-399.536,961.824,0
Nordeste,2025_Q3_labor_8h,1414.78,0,-394.345,1020.43,0
Nordeste,2025_Q3_labor_9h,1468.54,0,-388.262,1080.27,0
Nordeste,2025_Q3_labor_10h,1504.08,0,-383.532,1120.55,0
Nordeste,2025_Q3_labor_11h,1535.42,0,-373.763,1161.66,0
Nordeste,2025_Q3_labor_12h,1553.46,0,-360.743,1192.72,0
Nordeste,2025_Q3_labor_13h,1545.65,0,-355.583,1190.06,0
Nordeste,2025_Q3_labor_14h,1539.18,0,-344.401,1194.78,0
Nordeste,2025_Q3_labor_15h,1531.92,0,-329.178,1202.75,0
Nordeste,2025_Q3_labor_16h,1516.03,0,-318.146,1197.88,0
Nordeste,2025_Q3_labor_17h,1496.59,0,-315.533,1181.06,0
Nordeste,2025_Q3_labor_18h,1478.56,0,-325.169,1153.39,0
Nordeste,2025_Q3_labor_19h,1506.51,0,-301.464,1205.04,0
Nordeste,2025_Q3_labor_20h,1523.68,0,-281.049,1242.63,0
Nordeste,2025_Q3_labor_21h,1514.06,0,-293.149,1220.91,0
Nordeste,2025_Q3_labor_22h,1489.95,0,-317.956,1172,0
Nordeste,2025_Q3_labor_23h,1449.66,0,-346.015,1103.65,0
Nordeste,2025_Q3_holidays_0h,1518.11,0,-452.921,1065.19,0
Nordeste,2025_Q3_holidays_1h,1464.31,0,-454.799,1009.51,0
Nordeste,2025_Q3_holidays_2h,1432.23,0,-458.848,973.381,0
Nordeste,2025_Q3_holidays_3h,1408.59,0,-459.24,949.349,0
Nordeste,2025_Q3_holidays_4h,1395.38,0,-458.939,936.439,0
Nordeste,2025_Q3_holidays_5h,1411.11,0,-458.75,952.356,0
Nordeste,2025_Q3_holidays_6h,1448.44,0,-456.117,992.321,0
Nordeste,2025_Q3_holidays_7h,1458.31,0,-444.169,1014.14,0
Nordeste,2025_Q3_holidays_8h,1508.65,0,-434.083,1074.57,0
Nordeste,2025_Q3_holidays_9h,1557.97,0,-425.46,1132.51,0
Nordeste,2025_Q3_holidays_10h,1583.57,0,-414.696,1168.88,0
Nordeste,2025_Q3_holidays_11h,1631.92,0,-420.791,1211.13,0
Nordeste,2025_Q3_holidays_12h,1679.58,0,-436.546,1243.03,0
Nordeste,2025_Q3_holidays_13h,1676.19,0,-442.634,1233.56,0
Nordeste,2025_Q3_holidays_14h,1693.8,0,-448.991,1244.81,0
Nordeste,2025_Q3_holidays_15h,1706.85,0,-440.679,1266.17,0
Nordeste,2025_Q3_holidays_16h,1700.92,0,-435.077,1265.84,0
Nordeste,2025_Q3_holidays_17h,1684.45,0,-437.179,1247.28,0
Nordeste,2025_Q3_holidays_18h,1658.92,0,-450.19,1208.73,0
Nordeste,2025_Q3_holidays_19h,1684.72,0,-429.242,1255.48,0
Nordeste,2025_Q3_holidays_20h,1700.31,0,-407.674,1292.63,0
Nordeste,2025_Q3_holidays_21h,1689.18,0,-420.671,1268.51,0
Nordeste,2025_Q3_holidays_22h,1662.73,0,-447.458,1215.27,0
Nordeste,2025_Q3_holidays_23h,1593.27,0,-454.59,1138.68,0
Nordeste,2025_Q4_labor_0h,1656.65,0,-573.501,1083.15,0
Nordeste,2025_Q4_labor_1h,1626.24,0,-597.872,1028.37,0
Nordeste,2025_Q4_labor_2h,1602.48,0,-609.745,992.74,0
Nordeste,2025_Q4_labor_3h,1583.16,0,-615.682,967.481,0
Nordeste,2025_Q4_labor_4h,1571.77,0,-618.628,953.147,0
Nordeste,2025_Q4_labor_5h,1580.12,0,-616.423,963.699,0
Nordeste,2025_Q4_labor_6h,1605.54,0,-615.921,989.62,0
Nordeste,2025_Q4_labor_7h,1629.25,0,-623.546,1005.71,0
Nordeste,2025_Q4_labor_8h,1684.58,0,-619.357,1065.23,0
Nordeste,2025_Q4_labor_9h,1734.59,0,-608.245,1126.35,0
Nordeste,2025_Q4_labor_10h,1765.88,0,-598.336,1167.55,0
Nordeste,2025_Q4_labor_11h,1789.62,0,-579.658,1209.96,0
Nordeste,2025_Q4_labor_12h,1798.4,0,-557.694,1240.71,0
Nordeste,2025_Q4_labor_13h,1787.04,0,-548.156,1238.89,0
Nordeste,2025_Q4_labor_14h,1772.86,0,-528.632,1244.23,0
Nordeste,2025_Q4_labor_15h,1756.14,0,-503.718,1252.43,0
Nordeste,2025_Q4_labor_16h,1735.02,0,-486.672,1248.35,0
Nordeste,2025_Q4_labor_17h,1715.16,0,-481.714,1233.45,0
Nordeste,2025_Q4_labor_18h,1710.02,0,-483.851,1226.17,0
Nordeste,2025_Q4_labor_19h,1726.86,0,-432.853,1294.01,0
Nordeste,2025_Q4_labor_20h,1727.17,0,-431.629,1295.54,0
Nordeste,2025_Q4_labor_21h,1720.98,0,-451.69,1269.29,0
Nordeste,2025_Q4_labor_22h,1707.21,0,-487.912,1219.3,0
Nordeste,2025_Q4_labor_23h,1684.81,0,-534.219,1150.59,0
Nordeste,2025_Q4_holidays_0h,1699.22,0,-578.419,1120.8,0
Nordeste,2025_Q4_holidays_1h,1585.44,0,-532.367,1053.07,0
Nordeste,2025_Q4_holidays_2h,1507.61,0,-489.092,1018.52,0
Nordeste,2025_Q4_holidays_3h,1451.62,0,-458.675,992.947,0
Nordeste,2025_Q4_holidays_4h,1426.88,0,-446.184,980.698,0
Nordeste,2025_Q4_holidays_5h,1468.27,0,-467.682,1000.59,0
Nordeste,2025_Q4_holidays_6h,1547.27,0,-503.126,1044.14,0
Nordeste,2025_Q4_holidays_7h,1542.29,0,-472.633,1069.66,0
Nordeste,2025_Q4_holidays_8h,1605.31,0,-471.732,1133.58,0
Nordeste,2025_Q4_holidays_9h,1652.05,0,-461.894,1190.15,0
Nordeste,2025_Q4_holidays_10h,1677.31,0,-446.371,1230.94,0
Nordeste,2025_Q4_holidays_11h,1725.68,0,-452.791,1272.88,0
Nordeste,2025_Q4_holidays_12h,1787.91,0,-478.916,1308.99,0
Nordeste,2025_Q4_holidays_13h,1802.19,0,-498.961,1303.23,0
Nordeste,2025_Q4_holidays_14h,1842.56,0,-526.794,1315.77,0
Nordeste,2025_Q4_holidays_15h,1829.51,0,-490.23,1339.28,0
Nordeste,2025_Q4_holidays_16h,1808.65,0,-468.8,1339.85,0
Nordeste,2025_Q4_holidays_17h,1787.67,0,-468.663,1319.01,0
Nordeste,2025_Q4_holidays_18h,1781.18,0,-481.781,1299.4,0
Nordeste,2025_Q4_holidays_19h,1792.02,0,-436.084,1355.94,0
Nordeste,2025_Q4_holidays_20h,1791.11,0,-440.554,1350.55,0
Nordeste,2025_Q4_holidays_21h,1786.64,0,-461.625,1325.01,0
Nordeste,2025_Q4_holidays_22h,1772.91,0,-503.566,1269.34,0
Nordeste,2025_Q4_holidays_23h,1741.92,0,-551.751,1190.17,0
Nordeste,2026_Q1_labor_0h,1146.37,0,-115.909,1030.46,0
Nordeste,2026_Q1_labor_1h,1107.73,0,-129.934,977.801,0
Nordeste,2026_Q1_labor_2h,1084.27,0,-139.879,944.392,0
Nordeste,2026_Q1_labor_3h,1068.03,0,-147.791,920.242,0
Nordeste,2026_Q1_labor_4h,1059.67,0,-152.111,907.557,0
Nordeste,2026_Q1_labor_5h,1065,0,-147.782,917.214,0
Nordeste,2026_Q1_labor_6h,1091.21,0,-144.422,946.784,0
Nordeste,2026_Q1_labor_7h,1113.76,0,-153.289,960.47,0
Nordeste,2026_Q1_labor_8h,1164.05,0,-149.981,1014.07,0
Nordeste,2026_Q1_labor_9h,1218.93,0,-141.764,1077.16,0
Nordeste,2026_Q1_labor_10h,1255.62,0,-136.627,1118.99,0
Nordeste,2026_Q1_labor_11h,1286.51,0,-128.125,1158.38,0
Nordeste,2026_Q1_labor_12h,1308.15,0,-118.313,1189.83,0
Nordeste,2026_Q1_labor_13h,1301.17,0,-113.098,1188.07,0
Nordeste,2026_Q1_labor_14h,1293.68,0,-104.313,1189.37,0
Nordeste,2026_Q1_labor_15h,1289.05,0,-92.038,1197.01,0
Nordeste,2026_Q1_labor_16h,1274.54,0,-81.239,1193.3,0
Nordeste,2026_Q1_labor_17h,1252.81,0,-77.8818,1174.93,0
Nordeste,2026_Q1_labor_18h,1239.75,0,-82.7955,1156.95,0
Nordeste,2026_Q1_labor_19h,1285.76,0,-61.7458,1224.01,0
Nordeste,2026_Q1_labor_20h,1296.53,0,-55.8252,1240.7,0
Nordeste,2026_Q1_labor_21h,1278.44,0,-66.4801,1211.96,0
Nordeste,2026_Q1_labor_22h,1244.07,0,-82.3958,1161.68,0
Nordeste,2026_Q1_labor_23h,1194.32,0,-100.005,1094.32,0
Nordeste,2026_Q1_holidays_0h,1482.58,0,-430.169,1052.41,0
Nordeste,2026_Q1_holidays_1h,1433.85,0,-438.318,995.528,0
Nordeste,2026_Q1_holidays_2h,1405.1,0,-442.491,962.61,0
Nordeste,2026_Q1_holidays_3h,1383.98,0,-445.633,938.343,0
Nordeste,2026_Q1_holidays_4h,1373.44,0,-447.591,925.851,0
Nordeste,2026_Q1_holidays_5h,1387.03,0,-444.767,942.261,0
Nordeste,2026_Q1_holidays_6h,1432,0,-444.842,987.162,0
Nordeste,2026_Q1_holidays_7h,1441.92,0,-427.878,1014.04,0
Nordeste,2026_Q1_holidays_8h,1469.11,0,-391.209,1077.9,0
Nordeste,2026_Q1_holidays_9h,1499.19,0,-360.296,1138.89,0
Nordeste,2026_Q1_holidays_10h,1509.81,0,-333.502,1176.31,0
Nordeste,2026_Q1_holidays_11h,1548.96,0,-331.538,1217.43,0
Nordeste,2026_Q1_holidays_12h,1603.2,0,-352.025,1251.18,0
Nordeste,2026_Q1_holidays_13h,1618.98,0,-376.2,1242.78,0
Nordeste,2026_Q1_holidays_14h,1663.68,0,-413.975,1249.7,0
Nordeste,2026_Q1_holidays_15h,1659.89,0,-392.917,1266.97,0
Nordeste,2026_Q1_holidays_16h,1640.7,0,-376.934,1263.77,0
Nordeste,2026_Q1_holidays_17h,1614.88,0,-373.64,1241.24,0
Nordeste,2026_Q1_holidays_18h,1596.55,0,-384.508,1212.04,0
Nordeste,2026_Q1_holidays_19h,1627.53,0,-359.988,1267.54,0
Nordeste,2026_Q1_holidays_20h,1634.55,0,-354.117,1280.43,0
Nordeste,2026_Q1_holidays_21h,1617.12,0,-369.353,1247.76,0
Nordeste,2026_Q1_holidays_22h,1585.38,0,-391.439,1193.94,0
Nordeste,2026_Q1_holidays_23h,1536.76,0,-414.249,1122.51,0
Nordeste,2026_Q2_labor_0h,1647.64,0,-615.661,1031.98,0
Nordeste,2026_Q2_labor_1h,1618.32,0,-637.384,980.932,0
Nordeste,2026_Q2_labor_2h,1595.59,0,-648.482,947.105,0
Nordeste,2026_Q2_labor_3h,1577.23,0,-654.777,922.457,0
Nordeste,2026_Q2_labor_4h,1558,0,-647.884,910.114,0
Nordeste,2026_Q2_labor_5h,1578.14,0,-654.127,924.008,0
Nordeste,2026_Q2_labor_6h,1609.79,0,-651.427,958.36,0
Nordeste,2026_Q2_labor_7h,1573.54,0,-601.934,971.601,0
Nordeste,2026_Q2_labor_8h,1594.65,0,-567.156,1027.49,0
Nordeste,2026_Q2_labor_9h,1627.46,0,-540.795,1086.66,0
Nordeste,2026_Q2_labor_10h,1645.28,0,-518.334,1126.95,0
Nordeste,2026_Q2_labor_11h,1692.36,0,-524.918,1167.44,0
Nordeste,2026_Q2_labor_12h,1742.67,0,-544.198,1198.47,0
Nordeste,2026_Q2_labor_13h,1754.95,0,-561.675,1193.27,0
Nordeste,2026_Q2_labor_14h,1774.35,0,-577.054,1197.3,0
Nordeste,2026_Q2_labor_15h,1756.77,0,-551.572,1205.2,0
Nordeste,2026_Q2_labor_16h,1735.7,0,-533.281,1202.41,0
Nordeste,2026_Q2_labor_17h,1715.38,0,-530.918,1184.46,0
Nordeste,2026_Q2_labor_18h,1703.34,0,-543.769,1159.57,0
Nordeste,2026_Q2_labor_19h,1721.23,0,-497.862,1223.37,0
Nordeste,2026_Q2_labor_20h,1727.43,0,-476.679,1250.75,0
Nordeste,2026_Q2_labor_21h,1721.07,0,-497.038,1224.03,0
Nordeste,2026_Q2_labor_22h,1705.37,0,-535.144,1170.23,0
Nordeste,2026_Q2_labor_23h,1679.3,0,-581.058,1098.24,0
Nordeste,2026_Q2_holidays_0h,1660.13,0,-602.892,1057.24,0
Nordeste,2026_Q2_holidays_1h,1616.31,0,-625.851,990.454,0
Nordeste,2026_Q2_holidays_2h,1588.03,0,-630.286,957.74,0
Nordeste,2026_Q2_holidays_3h,1565.74,0,-630.198,935.541,0
Nordeste,2026_Q2_holidays_4h,1553.9,0,-628.727,925.175,0
Nordeste,2026_Q2_holidays_5h,1577.57,0,-630.167,947.405,0
Nordeste,2026_Q2_holidays_6h,1634.29,0,-628.918,1005.37,0
Nordeste,2026_Q2_holidays_7h,1654.93,0,-628.839,1026.09,0
Nordeste,2026_Q2_holidays_8h,1682.68,0,-600.126,1082.55,0
Nordeste,2026_Q2_holidays_9h,1717.75,0,-574.952,1142.8,0
Nordeste,2026_Q2_holidays_10h,1727.44,0,-549.995,1177.44,0
Nordeste,2026_Q2_holidays_11h,1770.01,0,-549.059,1220.95,0
Nordeste,2026_Q2_holidays_12h,1804.57,0,-551.239,1253.33,0
Nordeste,2026_Q2_holidays_13h,1801.3,0,-561.166,1240.13,0
Nordeste,2026_Q2_holidays_14h,1790.78,0,-538.094,1252.68,0
Nordeste,2026_Q2_holidays_15h,1774.65,0,-498.563,1276.09,0
Nordeste,2026_Q2_holidays_16h,1754.09,0,-475.533,1278.56,0
Nordeste,2026_Q2_holidays_17h,1732.01,0,-474.259,1257.75,0
Nordeste,2026_Q2_holidays_18h,1719.15,0,-499.957,1219.19,0
Nordeste,2026_Q2_holidays_19h,1731.8,0,-457.43,1274.37,0
Nordeste,2026_Q2_holidays_20h,1736.69,0,-436.286,1300.41,0
Nordeste,2026_Q2_holidays_21h,1732.06,0,-461.279,1270.78,0
Nordeste,2026_Q2_holidays_22h,1718.75,0,-505.919,1212.83,0
Nordeste,2026_Q2_holidays_23h,1693.71,0,-564.081,1129.62,0
Nordeste,2026_Q3_labor_0h,1544.48,0,-475.741,1068.74,0
Nordeste,2026_Q3_labor_1h,1503.8,0,-487.937,1015.86,0
Nordeste,2026_Q3_labor_2h,1475.36,0,-495.231,980.133,0
Nordeste,2026_Q3_labor_3h,1454.11,0,-500.129,953.983,0
Nordeste,2026_Q3_labor_4h,1442.82,0,-502.713,940.11,0
Nordeste,2026_Q3_labor_5h,1451.24,0,-501.071,950.169,0
Nordeste,2026_Q3_labor_6h,1477.46,0,-501.891,975.566,0
Nordeste,2026_Q3_labor_7h,1498.06,0,-507.407,990.657,0
Nordeste,2026_Q3_labor_8h,1553.81,0,-502.863,1050.95,0
Nordeste,2026_Q3_labor_9h,1609.23,0,-497.337,1111.9,0
Nordeste,2026_Q3_labor_10h,1645.87,0,-492.76,1153.11,0
Nordeste,2026_Q3_labor_11h,1678.38,0,-483.1,1195.28,0
Nordeste,2026_Q3_labor_12h,1696.98,0,-470.179,1226.8,0
Nordeste,2026_Q3_labor_13h,1688.71,0,-464.999,1223.71,0
Nordeste,2026_Q3_labor_14h,1682.21,0,-453.684,1228.53,0
Nordeste,2026_Q3_labor_15h,1675,0,-438.255,1236.75,0
Nordeste,2026_Q3_labor_16h,1658.55,0,-427.181,1231.37,0
Nordeste,2026_Q3_labor_17h,1638.66,0,-424.406,1214.26,0
Nordeste,2026_Q3_labor_18h,1620.48,0,-434.036,1186.45,0
Nordeste,2026_Q3_labor_19h,1649.59,0,-409.153,1240.43,0
Nordeste,2026_Q3_labor_20h,1667.28,0,-388.659,1278.62,0
Nordeste,2026_Q3_labor_21h,1657.1,0,-401.029,1256.07,0
Nordeste,2026_Q3_labor_22h,1632.33,0,-426.042,1206.29,0
Nordeste,2026_Q3_labor_23h,1591.01,0,-454.73,1136.28,0
Nordeste,2026_Q3_holidays_0h,1514.63,0,-414.041,1100.59,0
Nordeste,2026_Q3_holidays_1h,1444.05,0,-413.149,1030.9,0
Nordeste,2026_Q3_holidays_2h,1414.04,0,-418.72,995.315,0
Nordeste,2026_Q3_holidays_3h,1392.7,0,-421.969,970.732,0
Nordeste,2026_Q3_holidays_4h,1383.15,0,-423.439,959.714,0
Nordeste,2026_Q3_holidays_5h,1398.83,0,-420.325,978.506,0
Nordeste,2026_Q3_holidays_6h,1438.73,0,-415.211,1023.52,0
Nordeste,2026_Q3_holidays_7h,1457.4,0,-408.556,1048.84,0
Nordeste,2026_Q3_holidays_8h,1510.19,0,-398.493,1111.69,0
Nordeste,2026_Q3_holidays_9h,1565.66,0,-390.273,1175.39,0
Nordeste,2026_Q3_holidays_10h,1595.61,0,-381.38,1214.23,0
Nordeste,2026_Q3_holidays_11h,1642.92,0,-384.086,1258.84,0
Nordeste,2026_Q3_holidays_12h,1688.72,0,-394.05,1294.67,0
Nordeste,2026_Q3_holidays_13h,1684.27,0,-397.765,1286.51,0
Nordeste,2026_Q3_holidays_14h,1704.38,0,-405.539,1298.84,0
Nordeste,2026_Q3_holidays_15h,1724.57,0,-402.735,1321.83,0
Nordeste,2026_Q3_holidays_16h,1719,0,-394.926,1324.07,0
Nordeste,2026_Q3_holidays_17h,1696.62,0,-393.118,1303.5,0
Nordeste,2026_Q3_holidays_18h,1668.98,0,-410.221,1258.76,0
Nordeste,2026_Q3_holidays_19h,1691.93,0,-390.195,1301.74,0
Nordeste,2026_Q3_holidays_20h,1708.69,0,-365.479,1343.21,0
Nordeste,2026_Q3_holidays_21h,1698.08,0,-378.844,1319.23,0
Nordeste,2026_Q3_holidays_22h,1669.78,0,-409.34,1260.44,0
Nordeste,2026_Q3_holidays_23h,1601.77,0,-423.258,1178.52,0
Nordeste,2026_Q4_labor_0h,1658.26,0,-540.857,1117.4,0
Nordeste,2026_Q4_labor_1h,1625.99,0,-565.654,1060.34,0
Nordeste,2026_Q4_labor_2h,1600.9,0,-577.52,1023.38,0
Nordeste,2026_Q4_labor_3h,1580.47,0,-583.406,997.061,0
Nordeste,2026_Q4_labor_4h,1568.75,0,-586.237,982.516,0
Nordeste,2026_Q4_labor_5h,1577.59,0,-583.88,993.713,0
Nordeste,2026_Q4_labor_6h,1603.68,0,-583.449,1020.23,0
Nordeste,2026_Q4_labor_7h,1627.74,0,-590.443,1037.3,0
Nordeste,2026_Q4_labor_8h,1684.72,0,-586.26,1098.46,0
Nordeste,2026_Q4_labor_9h,1736.95,0,-575.752,1161.2,0
Nordeste,2026_Q4_labor_10h,1770.33,0,-565.936,1204.4,0
Nordeste,2026_Q4_labor_11h,1795.9,0,-547.808,1248.09,0
Nordeste,2026_Q4_labor_12h,1805.91,0,-525.772,1280.14,0
Nordeste,2026_Q4_labor_13h,1794.29,0,-515.703,1278.59,0
Nordeste,2026_Q4_labor_14h,1779.94,0,-495.229,1284.71,0
Nordeste,2026_Q4_labor_15h,1762.6,0,-469.543,1293.06,0
Nordeste,2026_Q4_labor_16h,1740.54,0,-451.509,1289.04,0
Nordeste,2026_Q4_labor_17h,1719.61,0,-446.376,1273.24,0
Nordeste,2026_Q4_labor_18h,1714.43,0,-448.395,1266.04,0
Nordeste,2026_Q4_labor_19h,1731.47,0,-396.901,1334.57,0
Nordeste,2026_Q4_labor_20h,1731.48,0,-396.607,1334.87,0
Nordeste,2026_Q4_labor_21h,1725.07,0,-417.168,1307.91,0
Nordeste,2026_Q4_labor_22h,1710.87,0,-454.192,1256.68,0
Nordeste,2026_Q4_labor_23h,1687.45,0,-501.542,1185.91,0
Nordeste,2026_Q4_holidays_0h,1656.02,0,-512.128,1143.9,0
Nordeste,2026_Q4_holidays_1h,1586.67,0,-508.744,1077.92,0
Nordeste,2026_Q4_holidays_2h,1535.7,0,-491.765,1043.94,0
Nordeste,2026_Q4_holidays_3h,1493.81,0,-474.399,1019.41,0
Nordeste,2026_Q4_holidays_4h,1469.64,0,-464.177,1005.46,0
Nordeste,2026_Q4_holidays_5h,1502.21,0,-478.22,1023.99,0
Nordeste,2026_Q4_holidays_6h,1569.25,0,-499.309,1069.95,0
