generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2034,75.89137088626336,105489.00553190609,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361678733,0.45192480453824196,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2035,75.89137114185539,105489.005887179,0.0,19.17,2149723.8703206843,839262.6000000001,40.775063484143686,0.4519248060602644,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2023,3.3822541148348155,4701.333219620393,0.0,0.81,224750.70735193192,35461.8,78.32464137145129,0.47666921963397235,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2024,3.3822541420617123,4701.333257465779,0.0,0.81,224750.70735193192,35461.8,78.32464075213308,0.47666922347112456,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2025,3.3822541298887137,4701.333240545311,0.0,0.81,224750.70735193192,35461.8,78.3246410290269,0.4766692217555545,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2026,3.3822541138275324,4701.333218220269,0.0,0.81,224750.70735193192,35461.8,78.32464139436351,0.4766692194920136,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2027,3.382254119271105,4701.333225786835,0.0,0.81,224750.70735193192,35461.8,78.32464127054097,0.4766692202591894,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2028,3.3822541214872883,4701.333228867331,0.0,0.81,224750.70735193192,35461.8,78.32464122013043,0.4766692205715214,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2029,3.382254111373427,4701.333214809063,0.0,0.81,224750.70735193192,35461.8,78.32464145018596,0.47666921914615057,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2030,3.382254126257014,4701.333235497248,0.0,0.81,224750.70735193192,35461.8,78.32464111163557,0.47666922124373035,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2031,3.3822541240092323,4701.333232372832,0.0,0.81,224750.70735193192,35461.8,78.32464116276488,0.4766692209269451,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2032,3.3822541063157656,4701.333207778913,0.0,0.81,224750.70735193192,35461.8,78.32464156523035,0.4766692184333622,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2033,3.3822541176872876,4701.333223585329,0.0,0.81,224750.70735193192,35461.8,78.32464130656737,0.47666922003597817,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2034,3.3822541201166665,4701.333226962165,0.0,0.81,224750.70735193192,35461.8,78.32464125130736,0.47666922037835635,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2035,3.382254145650874,4701.333262454715,0.0,0.81,224750.70735193192,35461.8,78.324640670492,0.4766692239769538,,
H_America,H_America,Hidro,Antioquia,Water,2023,0.10935019307315447,151.9967683716847,0.0,0.41,113762.70372134825,17949.8,1205.8917939130072,0.03044609451864196,,
H_America,H_America,Hidro,Antioquia,Water,2024,0.10935018320033424,151.9967546484646,0.0,0.41,113762.70372134825,17949.8,1205.891902662982,0.03044609176977788,,
H_America,H_America,Hidro,Antioquia,Water,2025,0.10935017086267433,151.99673749911727,0.0,0.41,113762.70372134825,17949.8,1205.8920385634083,0.03044608833463479,,
H_America,H_America,Hidro,Antioquia,Water,2026,0.1093501951383229,151.99677124226884,0.0,0.41,113762.70372134825,17949.8,1205.8917711649995,0.03044609509364152,,
H_America,H_America,Hidro,Antioquia,Water,2027,0.10935017283300687,151.99674023787952,0.0,0.41,113762.70372134825,17949.8,1205.8920168600173,0.030446088883229437,,
H_America,H_America,Hidro,Antioquia,Water,2028,0.10935017602227215,151.99674467095826,0.0,0.41,113762.70372134825,17949.8,1205.8919817299736,0.030446089771208416,,
H_America,H_America,Hidro,Antioquia,Water,2029,0.10935018958905056,151.99676352878024,0.0,0.41,113762.70372134825,17949.8,1205.891832290713,0.030446093548571817,,
H_America,H_America,Hidro,Antioquia,Water,2030,0.1093501854202239,151.9967577341112,0.0,0.41,113762.70372134825,17949.8,1205.8918782107023,0.030446092387856075,,
H_America,H_America,Hidro,Antioquia,Water,2031,0.10935019054316739,151.99676485500265,0.0,0.41,113762.70372134825,17949.8,1205.8918217810333,0.030446093814224126,,
H_America,H_America,Hidro,Antioquia,Water,2032,0.10935018039852651,151.99675075395186,0.0,0.41,113762.70372134825,17949.8,1205.891933525142,0.03044609098967772,,
H_America,H_America,Hidro,Antioquia,Water,2033,0.10935018883138854,151.99676247563008,0.0,0.41,113762.70372134825,17949.8,1205.891840636426,0.03044609333761792,,
H_America,H_America,Hidro,Antioquia,Water,2034,0.10935020920690419,151.99679079759682,0.0,0.41,113762.70372134825,17949.8,1205.8916161983907,0.03044609901072062,,
H_America,H_America,Hidro,Antioquia,Water,2035,0.10935018228339645,151.99675337392102,0.0,0.41,113762.70372134825,17949.8,1205.8919127631325,0.030446091514477237,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,3.786091970946572,5262.667839615735,0.0,0.45,124861.50408440662,19701.0,39.57251252049329,0.9604495106409363,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2024,3.7860919709465763,5262.66783961574,0.0,0.45,124861.50408440662,19701.0,39.572512520493255,0.9604495106409375,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2025,3.7860919687328303,5262.667836538634,0.0,0.45,124861.50408440662,19701.0,39.57251254281875,0.960449510079358,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2026,3.7860919692467068,5262.667837252923,0.0,0.45,124861.50408440662,19701.0,39.572512537636335,0.9604495102097175,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2027,3.786091970946578,5262.667839615744,0.0,0.45,124861.50408440662,19701.0,39.57251252049324,0.9604495106409379,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2028,3.786091999286391,5262.667879008083,0.0,0.45,124861.50408440662,19701.0,39.572512234687906,0.9604495178301344,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2029,3.786091969029455,5262.667836950943,0.0,0.45,124861.50408440662,19701.0,39.5725125398273,0.9604495101546054,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2030,3.7860919709465772,5262.667839615742,0.0,0.45,124861.50408440662,19701.0,39.57251252049325,0.9604495106409376,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2031,3.786091970946581,5262.667839615748,0.0,0.45,124861.50408440662,19701.0,39.57251252049321,0.9604495106409385,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2032,3.7860919709465795,5262.667839615746,0.0,0.45,124861.50408440662,19701.0,39.57251252049323,0.9604495106409382,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2033,3.7860919709465763,5262.66783961574,0.0,0.45,124861.50408440662,19701.0,39.572512520493255,0.9604495106409375,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2034,3.786091970946579,5262.667839615745,0.0,0.45,124861.50408440662,19701.0,39.57251252049323,0.9604495106409381,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2035,3.786091970946579,5262.667839615746,0.0,0.45,124861.50408440662,19701.0,39.57251252049323,0.9604495106409381,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,123.17576860464169,171214.31836045193,0.0,19.4,5382918.176083308,849331.9999999999,51.986397706167466,0.7248021030730222,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2024,123.17576860455931,171214.3183603374,0.0,19.4,5382918.176083308,849331.9999999999,51.9863977062013,0.7248021030725373,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2025,123.17576861514368,171214.31837504968,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770185361,0.724802103134819,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2026,123.17576860345036,171214.31835879598,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770665682,0.7248021030660121,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2027,123.17576861452764,171214.3183741934,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770210666,0.724802103131194,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2028,123.17576860261215,171214.3183576309,0.0,19.4,5382918.176083308,849331.9999999999,51.986397707001125,0.7248021030610798,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2029,123.17576859089964,171214.31834135047,0.0,19.4,5382918.176083308,849331.9999999999,51.98639771181223,0.7248021029921599,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2030,123.17576859600348,171214.3183484448,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770971575,0.7248021030221923,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2031,123.17576860843626,171214.3183657264,0.0,19.4,5382918.176083308,849331.9999999999,51.9863977046088,0.7248021030953504,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2032,123.17576861420486,171214.31837374473,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770223924,0.7248021031292946,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2033,123.17576862996056,171214.31839564518,0.0,19.4,5382918.176083308,849331.9999999999,51.986397695767344,0.7248021032220057,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2034,123.17576861518509,171214.3183751073,0.0,19.4,5382918.176083308,849331.9999999999,51.986397701836594,0.7248021031350625,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2035,123.17576862593155,171214.31839004485,0.0,19.4,5382918.176083308,849331.9999999999,51.986397697422326,0.7248021031982979,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,52.573360085417775,73076.9705187307,0.0,9.0,2497230.0816881326,394020.0,56.38458427216022,0.6668361248784598,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2024,52.5733600951908,73076.9705323152,0.0,9.0,2497230.0816881326,394020.0,56.384584261937114,0.66683612500242,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2025,52.57336009223239,73076.97052820302,0.0,9.0,2497230.0816881326,394020.0,56.38458426503177,0.6668361249648957,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2026,52.57336008450341,73076.97051745973,0.0,9.0,2497230.0816881326,394020.0,56.384584273116694,0.6668361248668621,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2027,52.57336009485311,73076.97053184581,0.0,9.0,2497230.0816881326,394020.0,56.38458426229037,0.6668361249981367,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2028,52.573360081358565,73076.9705130884,0.0,9.0,2497230.0816881326,394020.0,56.38458427640638,0.6668361248269731,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2029,52.573360090723696,73076.97052610593,0.0,9.0,2497230.0816881326,394020.0,56.38458426660994,0.6668361249457596,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2030,52.573360085000175,73076.97051815022,0.0,9.0,2497230.0816881326,394020.0,56.38458427259706,0.6668361248731629,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2031,52.573360084028536,73076.97051679966,0.0,9.0,2497230.0816881326,394020.0,56.38458427361344,0.6668361248608387,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2032,52.57336010027274,73076.97053937911,0.0,9.0,2497230.0816881326,394020.0,56.384584256621125,0.6668361250668788,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2033,52.57336008530216,73076.97051857,0.0,9.0,2497230.0816881326,394020.0,56.38458427228116,0.6668361248769933,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2034,52.5733600941626,73076.97053088603,0.0,9.0,2497230.0816881326,394020.0,56.38458426301267,0.6668361249893784,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2035,52.573360086471766,73076.97052019575,0.0,9.0,2497230.0816881326,394020.0,56.38458427105769,0.6668361248918284,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,1.1774369230753359,1636.6373230747167,0.0,1.0,277470.00907645916,43780.0,274.2284024491006,0.1344106076570018,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2024,1.1774369073461606,1636.637301211163,0.0,1.0,277470.00907645916,43780.0,274.22840609390147,0.13441060586143383,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2025,1.1774369087160537,1636.6373031153146,0.0,1.0,277470.00907645916,43780.0,274.2284057764666,0.13441060601781432,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2026,1.1774369179815745,1636.6373159943887,0.0,1.0,277470.00907645916,43780.0,274.22840362943873,0.13441060707552216,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2027,1.1774369081428833,1636.6373023186077,0.0,1.0,277470.00907645916,43780.0,274.22840590928297,0.1344106059523839,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2028,1.1774369235084765,1636.6373236767824,0.0,1.0,277470.00907645916,43780.0,274.22840234873223,0.13441060770644706,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2029,1.177436911119938,1636.6373064567138,0.0,1.0,277470.00907645916,43780.0,274.22840521943294,0.13441060629223034,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2030,1.1774369300503449,1636.6373327699791,0.0,1.0,277470.00907645916,43780.0,274.2284008328354,0.13441060845323569,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2031,1.1774369252878072,1636.6373261500519,0.0,1.0,277470.00907645916,43780.0,274.22840193642156,0.13441060790956702,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2032,1.1774369094842827,1636.6373041831525,0.0,1.0,277470.00907645916,43780.0,274.2284055984508,0.1344106061055117,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2033,1.177436921814046,1636.6373213215238,0.0,1.0,277470.00907645916,43780.0,274.22840274136956,0.13441060751301892,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2034,1.1774369086151089,1636.637302975001,0.0,1.0,277470.00907645916,43780.0,274.2284057998578,0.13441060600629096,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2035,1.177436913082081,1636.6373091840924,0.0,1.0,277470.00907645916,43780.0,274.22840476476074,0.13441060651621925,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,102.67973269560835,142724.82844689558,0.0,16.7,4633749.151576867,731126.0,53.63862794959657,0.7018820762284221,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2024,102.6797326912582,142724.82844084885,0.0,16.7,4633749.151576867,731126.0,53.63862795181015,0.7018820761986859,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2025,102.67973269659714,142724.82844827,0.0,16.7,4633749.151576867,731126.0,53.638627949093426,0.7018820762351812,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2026,102.67973268554425,142724.8284329065,0.0,16.7,4633749.151576867,731126.0,53.638627954717684,0.7018820761596276,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2027,102.67973269033503,142724.82843956567,0.0,16.7,4633749.151576867,731126.0,53.6386279522799,0.7018820761923756,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2028,102.67973269190075,142724.82844174205,0.0,16.7,4633749.151576867,731126.0,53.63862795148319,0.7018820762030783,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2029,102.6797326913762,142724.82844101288,0.0,16.7,4633749.151576867,731126.0,53.638627951750095,0.7018820761994928,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2030,102.67973269181368,142724.82844162098,0.0,16.7,4633749.151576867,731126.0,53.63862795152749,0.7018820762024831,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2031,102.67973266663563,142724.8284066235,0.0,16.7,4633749.151576867,731126.0,53.638627964339356,0.7018820760303749,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2032,102.67973268537214,142724.82843266724,0.0,16.7,4633749.151576867,731126.0,53.638627954805266,0.7018820761584511,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2033,102.67973269664638,142724.82844833846,0.0,16.7,4633749.151576867,731126.0,53.638627949068365,0.7018820762355178,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2034,102.67973267030146,142724.828411719,0.0,16.7,4633749.151576867,731126.0,53.638627962474,0.7018820760554332,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2035,102.67973270389837,142724.82845841872,0.0,16.7,4633749.151576867,731126.0,53.6386279453782,0.7018820762850898,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,19.96948478030435,27757.58384462304,0.0,4.7,1304109.0426593581,205766.0,76.99911356854479,0.48502586175809637,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2024,19.969484794770874,27757.58386473151,0.0,4.7,1304109.0426593581,205766.0,76.99911351377116,0.48502586210946436,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2025,19.969484783968976,27757.583849716873,0.0,4.7,1304109.0426593581,205766.0,76.99911355466966,0.4850258618471041,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2026,19.96948477071213,27757.583831289856,0.0,4.7,1304109.0426593581,205766.0,76.99911360486315,0.4850258615251172,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2027,19.96948478905803,27757.583856790654,0.0,4.7,1304109.0426593581,205766.0,76.99911353540132,0.4850258619707088,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2028,19.969484786195384,27757.58385281158,0.0,4.7,1304109.0426593581,205766.0,76.99911354623995,0.48502586190117986,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2029,19.969484772961057,27757.583834415866,0.0,4.7,1304109.0426593581,205766.0,76.99911359634821,0.48502586157973987,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2030,19.969484785679136,27757.583852093994,0.0,4.7,1304109.0426593581,205766.0,76.99911354819459,0.485025861888641,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2031,19.969484767503005,27757.583826829174,0.0,4.7,1304109.0426593581,205766.0,76.99911361701366,0.4850258614471728,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2032,19.96948476984739,27757.583830087868,0.0,4.7,1304109.0426593581,205766.0,76.99911360813726,0.4850258615041141,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2033,19.96948477544442,27757.583837867744,0.0,4.7,1304109.0426593581,205766.0,76.99911358694561,0.4850258616400567,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2034,19.969484794090093,27757.58386378523,0.0,4.7,1304109.0426593581,205766.0,76.99911351634874,0.4850258620929294,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2035,19.969484773671276,27757.58383540307,0.0,4.7,1304109.0426593581,205766.0,76.99911359365913,0.48502586159698996,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2023,130.20185420977367,180980.57735158538,0.0,19.9,2253078.073701555,871221.9999999999,25.385818590016886,0.7468957470559054,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2024,130.20185419705183,180980.577333902,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859236148,0.7468957469829272,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2025,130.20185421497453,180980.5773588146,0.0,19.9,2253078.073701555,871221.9999999999,25.385818589058378,0.7468957470857399,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2026,130.20185420046727,180980.5773386495,0.0,19.9,2253078.073701555,871221.9999999999,25.385818591732026,0.7468957470025197,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2027,130.20185420746384,180980.57734837476,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859044258,0.7468957470426552,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2028,130.20185420660405,180980.57734717958,0.0,19.9,2253078.073701555,871221.9999999999,25.385818590601033,0.7468957470377231,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2029,130.2018542252256,180980.57737306354,0.0,19.9,2253078.073701555,871221.9999999999,25.38581858716914,0.7468957471445444,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2030,130.20185420490031,180980.5773448114,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859091503,0.7468957470279497,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2031,130.2018542021258,180980.57734095483,0.0,19.9,2253078.073701555,871221.9999999999,25.385818591426364,0.7468957470120338,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2032,130.20185421821355,180980.57736331684,0.0,19.9,2253078.073701555,871221.9999999999,25.385818588461436,0.7468957471043203,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2033,130.2018541950255,180980.57733108546,0.0,19.9,2253078.073701555,871221.9999999999,25.38581859273493,0.7468957469713033,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2034,130.20185419052288,180980.5773248268,0.0,19.9,2253078.073701555,871221.9999999999,25.385818593564746,0.7468957469454743,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2035,130.2018541886767,180980.57732226056,0.0,19.9,2253078.073701555,871221.9999999999,25.385818593904993,0.7468957469348837,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.952715385701613,5494.274386125242,0.0,0.6,166482.0054458755,26268.0,50.15394747345617,0.7520386959097435,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,3.952715358484867,5494.274348293964,0.0,0.6,166482.0054458755,26268.0,50.15394780922433,0.7520386907315195,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2025,3.9527153724303266,5494.274367678154,0.0,0.6,166482.0054458755,26268.0,50.153947637181666,0.7520386933847653,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2026,3.952715356879755,5494.274346062859,0.0,0.6,166482.0054458755,26268.0,50.153947829026315,0.7520386904261328,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2027,3.9527153569015945,5494.274346093216,0.0,0.6,166482.0054458755,26268.0,50.15394782875688,0.752038690430288,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2028,3.9527153864415343,5494.274387153733,0.0,0.6,166482.0054458755,26268.0,50.153947464327885,0.7520386960505202,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2029,3.9527153565172646,5494.274345558997,0.0,0.6,166482.0054458755,26268.0,50.1539478334983,0.7520386903571659,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2030,3.952715372055734,5494.27436715747,0.0,0.6,166482.0054458755,26268.0,50.153947641802944,0.7520386933134958,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2031,3.9527153723672757,5494.274367590512,0.0,0.6,166482.0054458755,26268.0,50.153947637959526,0.7520386933727692,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2032,3.9527153584848644,5494.274348293961,0.0,0.6,166482.0054458755,26268.0,50.15394780922436,0.752038690731519,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2033,3.952715358484867,5494.274348293964,0.0,0.6,166482.0054458755,26268.0,50.15394780922433,0.7520386907315195,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2034,3.952715358484866,5494.274348293964,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315193,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2035,3.952715358484869,5494.274348293968,0.0,0.6,166482.0054458755,26268.0,50.153947809224306,0.7520386907315199,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,1.9168540249286778,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657311258192586,0.6251970074783684,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,1.9168532799562437,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65733405497124,0.6251967644997533,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2025,1.916853328736668,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657332562248975,0.6251967804098721,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2026,1.9168532837082597,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65733394015638,0.6251967657235028,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2027,1.916853186004505,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65733692997417,0.6251967338566552,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2028,1.9168532344674434,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657335446967096,0.6251967496632235,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2029,1.9168531896767047,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65733681760174,0.6251967350543719,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2030,1.9168530462897941,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.6573412053634,0.625196688287604,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2031,1.9168532475061617,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65733504797125,0.625196753915904,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2032,1.916853152913776,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65733794257862,0.6251967230638539,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2033,1.9168532786677335,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657334094400746,0.6251967640794955,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2034,1.916853153613519,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65733792116589,0.6251967232920805,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2035,1.9168531121733987,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65733918926887,0.6251967097760596,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,18.18127696211137,25271.9749773348,0.0,3.4,943398.030859961,148852.0,61.46553997093499,0.6104377169658665,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,18.1812769494422,25271.974959724655,0.0,3.4,943398.030859961,148852.0,61.465540012797135,0.610437716540498,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2025,18.181276963885963,25271.97497980149,0.0,3.4,943398.030859961,148852.0,61.46553996507129,0.6104377170254486,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2026,18.181276963858405,25271.97497976318,0.0,3.4,943398.030859961,148852.0,61.46553996516234,0.6104377170245233,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2027,18.181276946690936,25271.974955900398,0.0,3.4,943398.030859961,148852.0,61.465540021888,0.6104377164481243,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2028,18.18127694567017,25271.97495448154,0.0,3.4,943398.030859961,148852.0,61.46554002526087,0.610437716413852,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2029,18.18127696403466,25271.974980008174,0.0,3.4,943398.030859961,148852.0,61.46553996457995,0.610437717030441,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2030,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2031,18.181276972419468,25271.974991663054,0.0,3.4,943398.030859961,148852.0,61.46553993687443,0.6104377173119616,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2032,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2033,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
