gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Antioquia,CARBON,2032,44.73857689168558,375406.23167237954,0.0,6.5,1799460.058863031,930930.0,69.42098981053208,0.7857143816593883,0.0,0.0
Thermal,Antioquia,CARBON,2033,42.705006869887214,358342.3259390007,0.0,6.5,1799460.058863031,930930.0,72.32717217942901,0.7500001206513384,0.0,0.0
Thermal,Antioquia,CARBON,2034,38.63786394324282,324214.4902802787,0.0,6.5,1799460.058863031,930930.0,79.05728312596106,0.6785715480021568,0.0,0.0
Thermal,Antioquia,CARBON,2035,40.6714351952086,341278.4063361252,0.0,6.5,1799460.058863031,930930.0,75.52397525330066,0.714285830614833,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,1.25934826616103e-06,0.0088028443804656,0.0005477510096702076,272.0,34296481.12188921,38955840.0,58166849551.46906,5.285338882290113e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2024,1.1576177105976747e-06,0.008091747797077747,0.0005035035079890374,272.0,34296481.12188921,38955840.0,63278507627.67009,4.858387517617154e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2025,1.3204330380851659e-06,0.00922982693621531,0.0005743197090490666,272.0,34296481.12188921,38955840.0,55475983270.87176,5.541704598463796e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2026,6.259693259648756e-07,0.0043755255884944805,0.0002722641063897707,272.0,34296481.12188921,38955840.0,117022221517.56853,2.6271207945745847e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2027,6.648509653909928e-07,0.004647308248083041,0.00028917559769488157,272.0,34296481.12188921,38955840.0,110178558714.21873,2.7903025340408975e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2028,5.253104035988559e-07,0.003671919721156003,0.00022848270942451513,272.0,34296481.12188921,38955840.0,139445784099.67865,2.2046669503712387e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2029,6.495081828506173e-07,0.004540062198125815,0.0002825022851145103,272.0,34296481.12188921,38955840.0,112781213632.95715,2.7259106519046177e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2030,8.430581096359799e-07,0.0058929761863555,0.00036668643866995016,272.0,34296481.12188921,38955840.0,86888816192.52966,3.538217287956536e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2031,7.848861502773295e-07,0.005486354190438534,0.0003413846612908239,272.0,34296481.12188921,38955840.0,93328594346.44473,3.2940763089130463e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2032,7.72717255851799e-07,0.005401293618404076,0.00033609182499822827,272.0,34296481.12188921,38955840.0,94798350331.31407,3.2430048677637274e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2033,6.697608259319705e-07,0.004681628173264473,0.00029131113171745865,272.0,34296481.12188921,38955840.0,109370865375.17392,2.8109086503322685e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2034,5.76617546994735e-07,0.004030556653493198,0.000250798648830266,272.0,34296481.12188921,38955840.0,127037967380.11618,2.4199970915371295e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2035,6.660445893251472e-07,0.004655651679382779,0.00028969476203779404,272.0,34296481.12188921,38955840.0,109981106821.64075,2.7953120355104546e-10,0.0,0.0
Thermal,Caribe,ACPM,2023,9.871442989833995e-07,0.009180441980545618,0.0006229077955445049,88.0,11127600.364000458,12603360.0,24040011574.41722,1.2805421064022926e-09,0.0,0.0
Thermal,Caribe,ACPM,2024,1.3968112262058554e-06,0.012990344403714455,0.0008814158199604188,88.0,11127600.364000458,12603360.0,16989382625.060207,1.811969730964424e-09,0.0,0.0
Thermal,Caribe,ACPM,2025,2.1056639722503857e-06,0.019582674941928585,0.0013287160797694382,88.0,11127600.364000458,12603360.0,11270060511.23207,2.7315068133177477e-09,0.0,0.0
Thermal,Caribe,ACPM,2026,1.8677967881100975e-06,0.017370510129423908,0.0011786171292332338,88.0,11127600.364000458,12603360.0,12705322405.75421,2.4229410389556055e-09,0.0,0.0
Thermal,Caribe,ACPM,2027,1.1635790246846554e-06,0.010821284929567295,0.0007342416361565112,88.0,11127600.364000458,12603360.0,20394799039.328793,1.509416543021813e-09,0.0,0.0
Thermal,Caribe,ACPM,2028,7.133318214892943e-07,0.006633985939850439,0.00045012664599617454,88.0,11127600.364000458,12603360.0,33267771962.12689,9.253474230610394e-10,0.0,0.0
Thermal,Caribe,ACPM,2029,7.870515618884713e-07,0.007319579525562784,0.0004966452765828632,88.0,11127600.364000458,12603360.0,30151722606.812923,1.0209780535082907e-09,0.0,0.0
Thermal,Caribe,ACPM,2030,1.1655795493166655e-06,0.010839889808644991,0.0007355040072098023,88.0,11127600.364000458,12603360.0,20359794737.95066,1.5120116611102445e-09,0.0,0.0
Thermal,Caribe,ACPM,2031,1.1507170095879358e-06,0.010701668189167804,0.0007261254473901791,88.0,11127600.364000458,12603360.0,20622759702.83956,1.4927316957087168e-09,0.0,0.0
Thermal,Caribe,ACPM,2032,1.2683447266892784e-06,0.01179560595821029,0.0008003508894354684,88.0,11127600.364000458,12603360.0,18710181764.02268,1.645320577378163e-09,0.0,0.0
Thermal,Caribe,ACPM,2033,1.120967051803653e-06,0.010424993581773973,0.0007073526290291412,88.0,11127600.364000458,12603360.0,21170078403.50167,1.4541394922733145e-09,0.0,0.0
Thermal,Caribe,ACPM,2034,9.339898096640036e-07,0.008686105229875235,0.0005893662496941796,88.0,11127600.364000458,12603360.0,25408157698.44814,1.2115891055209674e-09,0.0,0.0
Thermal,Caribe,ACPM,2035,1.2172799973661352e-06,0.011320703975505057,0.0007681280239379787,88.0,11127600.364000458,12603360.0,19495071328.427765,1.579078452374085e-09,0.0,0.0
Thermal,Caribe,CARBON,2023,5862.467437212078,49192597.57041638,5559158.931830306,709.0,86803112.8394597,101542980.0,40.51855177942594,0.9439089458450189,0.0,0.0
Thermal,Caribe,CARBON,2024,2658.615684360856,22308731.409748476,2517052.08340709,709.0,86803112.8394597,101542980.0,79.23477826764217,0.4280605657786798,0.0,0.0
Thermal,Caribe,CARBON,2025,2941.3509358446677,24681193.447990157,2785195.367314649,709.0,86803112.8394597,101542980.0,72.42498121913998,0.4735834340998427,0.0,0.0
Thermal,Caribe,CARBON,2026,3213.7547721308442,26966963.465236682,3043107.4439663934,709.0,86803112.8394597,101542980.0,66.99735094035675,0.5174428534837225,0.0,0.0
Thermal,Caribe,CARBON,2027,1108.191382021098,9298953.601129457,1047453.9586155682,709.0,86803112.8394597,101542980.0,178.34920000923304,0.17842858325461575,0.0,0.0
Thermal,Caribe,CARBON,2028,347.0010098634561,2911722.9592423523,327561.21581216867,709.0,86803112.8394597,101542980.0,551.1736576039403,0.0558702220413754,0.0,0.0
Thermal,Caribe,CARBON,2029,36.99133821386645,310398.3150158466,34895.268617287205,709.0,86803112.8394597,101542980.0,5100.018011345057,0.005955931599246871,0.0,0.0
Thermal,Caribe,CARBON,2030,151.23943057035243,1269066.3998577932,143142.4587910328,709.0,86803112.8394597,101542980.0,1253.7415575041705,0.024350881776112793,0.0,0.0
Thermal,Caribe,CARBON,2031,52.92669623821988,444113.62564711756,50039.12087227942,709.0,86803112.8394597,101542980.0,3567.012866538532,0.0085216647407146,0.0,0.0
Thermal,Caribe,CARBON,2032,36.248595083044236,304165.8771688052,34215.23670874366,709.0,86803112.8394597,101542980.0,5204.346769424788,0.0058363434065350625,0.0,0.0
Thermal,Caribe,CARBON,2033,5.885461314947012,49385.541682449846,5551.968783801537,709.0,86803112.8394597,101542980.0,32010.316320096026,0.0009476111628937488,0.0,0.0
Thermal,Caribe,CARBON,2034,5.013178312759722e-06,0.042066120780980425,0.004750746876638619,709.0,86803112.8394597,101542980.0,37570196217.066635,8.071659087594789e-10,0.0,0.0
Thermal,Caribe,CARBON,2035,5.349383813837943e-06,0.04488725745979945,0.0050694944332377485,709.0,86803112.8394597,101542980.0,35208932362.85042,8.612979587041273e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,4.3774498936711625e-07,0.004071028401114182,0.0004553829365831491,178.0,20395980.66718305,25493160.0,104830761712.65778,2.8073533256831116e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2024,4.515773480940261e-07,0.004199669337274443,0.0004697180047296272,178.0,20395980.66718305,25493160.0,101619669066.81027,2.896063234916282e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2025,4.886459552173605e-07,0.004544407383521454,0.0005081734169146757,178.0,20395980.66718305,25493160.0,93910816577.444,3.1337922324236855e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2026,4.941268969310622e-07,0.004595380141458879,0.0005140391904702204,178.0,20395980.66718305,25493160.0,92869141422.5537,3.168942697469743e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2027,4.858688825264933e-07,0.004518580607496388,0.000505675655270197,178.0,20395980.66718305,25493160.0,94447581069.77432,3.1159822644200736e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2028,4.6109543308939466e-07,0.0042881875277313705,0.00048022120466428554,178.0,20395980.66718305,25493160.0,99522002124.3943,2.9571047732889186e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2029,4.981543617635912e-07,0.004632835564401399,0.0005187415484487737,178.0,20395980.66718305,25493160.0,92118315514.40567,3.194771700808009e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2030,5.367762080172662e-07,0.004992018734560576,0.0005587876285703472,178.0,20395980.66718305,25493160.0,85490265750.93466,3.4424619569113053e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2031,5.408697754572745e-07,0.005030088911752653,0.0005631395885424941,178.0,20395980.66718305,25493160.0,84843233536.9757,3.4687148905730484e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2032,5.518497080923635e-07,0.005132202285258979,0.000574605322254989,178.0,20395980.66718305,25493160.0,83155141697.80945,3.539131574139111e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2033,5.427909960380969e-07,0.0050479562631543014,0.000565341184517695,178.0,20395980.66718305,25493160.0,84542929059.58629,3.481036093825976e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2034,5.320093225198617e-07,0.004947686699434714,0.000554304673820015,178.0,20395980.66718305,25493160.0,86256271703.61761,3.4118908888708997e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2035,5.738006201538111e-07,0.005336345767430442,0.0005977212986364131,178.0,20395980.66718305,25493160.0,79974017212.14333,3.679907522406565e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,1.1067425065157657e-06,0.00783573694613162,0.0005288211897598975,835.0,95661453.12922928,119588700.0,194489822040.64172,1.5130595063513597e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2024,1.7942167549256345e-06,0.013110427569139757,0.0008557827637319946,887.0,101778213.32931766,127036140.0,127528824326.4186,2.3091236106078596e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2025,1.9849310754831264e-06,0.014495454803678162,0.0009419806938698069,887.0,101778213.32931766,127036140.0,115275717212.55882,2.554569395946428e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2026,1.8025062067638689e-06,0.013176378308343499,0.000863642398776726,887.0,101778213.32931766,127036140.0,126942338663.72981,2.319791981029725e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2027,1.6172062116089508e-06,0.01183514566904352,0.0007836053827147366,887.0,101778213.32931766,127036140.0,141487431657.529,2.0813143318365103e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2028,1.3631886844971596e-06,0.009987574225917577,0.0006694804997270935,887.0,101778213.32931766,127036140.0,167852298028.50668,1.754398496415962e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2029,1.4883116781208595e-06,0.010904319119182866,0.0007303276524705235,887.0,101778213.32931766,127036140.0,153740884187.05597,1.9154294632783784e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2030,1.6967337612729227e-06,0.01242398384401784,0.0008270407793427942,887.0,101778213.32931766,127036140.0,134855779123.57957,2.1836648099037368e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2031,1.653829717513643e-06,0.012113762167318642,0.0008091022355479062,887.0,101778213.32931766,127036140.0,138354239809.7849,2.1284481031356565e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2032,1.6654450639544514e-06,0.012200183931398054,0.0008158341243835523,887.0,101778213.32931766,127036140.0,137389313099.4177,2.1433968380854492e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2033,1.5611267638731048e-06,0.011441155340013413,0.0007690524238682933,887.0,101778213.32931766,127036140.0,146570002280.32593,2.009141125070275e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2034,1.4492965958699207e-06,0.010625893859805773,0.000718063198968577,887.0,101778213.32931766,127036140.0,157879590686.9572,1.865217777679007e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2035,1.599676577125406e-06,0.011725647928180191,0.0007899746489539797,887.0,101778213.32931766,127036140.0,143037884415.498,2.0587540181173593e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2023,1445.8533208078466,10236641.511319552,597750.144779909,1526.0,288810279.44741637,218553720.0,357.98973070763157,0.10815973063608612,0.0,0.0
Thermal,Caribe,GASNACIO,2024,46.36611714379138,328272.10937804304,19167.26158690704,1526.0,288810279.44741637,218553720.0,10949.639582334028,0.00346850311075239,0.0,0.0
Thermal,Caribe,GASNACIO,2025,148.77777896574474,1053346.6750774728,61507.1157843699,1526.0,288810279.44741637,218553720.0,3417.293561288841,0.011129596803484257,0.0,0.0
Thermal,Caribe,GASNACIO,2026,237.73055012623203,1683132.2948937227,98323.06003838766,1526.0,288810279.44741637,218553720.0,2141.277725862378,0.017783873298610385,0.0,0.0
Thermal,Caribe,GASNACIO,2027,11.21976118895895,79435.90921782938,4638.130500780985,1526.0,288810279.44741637,218553720.0,45227.65028688802,0.0008393149778989857,0.0,0.0
Thermal,Caribe,GASNACIO,2028,3.314336859564184e-06,0.023465504965714423,0.0014720913623601458,1526.0,288810279.44741637,218553720.0,153081603038.26126,2.479350960493144e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2029,3.5014002368086336e-06,0.024789913676605126,0.0015568003299404008,1526.0,288810279.44741637,218553720.0,144903171633.59918,2.6192871781125883e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2030,4.555895619607828e-06,0.03225574098682342,0.0020209344699530676,1526.0,288810279.44741637,218553720.0,111364272108.44357,3.408121943846857e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2031,4.106673076205133e-06,0.029075245379532343,0.0018242466556755395,1526.0,288810279.44741637,218553720.0,123546235617.40472,3.0720727154026795e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2032,4.0305990854957616e-06,0.02853664152530999,0.0017913504567926921,1526.0,288810279.44741637,218553720.0,125878061477.68913,3.015164160260029e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2033,3.4189641520503843e-06,0.024206266196516717,0.001522038569149844,1526.0,288810279.44741637,218553720.0,148396993038.7693,2.557619340899585e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2034,2.8923956644990925e-06,0.020478161304653575,0.0012894947757518516,1526.0,288810279.44741637,218553720.0,175413068721.96558,2.1637100490277294e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2035,3.334267755776627e-06,0.02360661571089852,0.0014855683301273183,1526.0,288810279.44741637,218553720.0,152166543491.29987,2.494260635870652e-10,0.0,0.0
Thermal,Nordeste,CARBON,2023,5292.380063456376,44408932.83240356,4827289.009351024,686.0,137854894.50943986,98248920.0,53.003137336785414,0.8806894683387874,0.0,0.0
Thermal,Nordeste,CARBON,2024,5607.6515456566185,47054409.897378206,5162557.193482808,686.0,137854894.50943986,98248920.0,50.49497496436579,0.9331528724617292,0.0,0.0
Thermal,Nordeste,CARBON,2025,5926.7657274895955,49732131.47008645,5524840.07837068,686.0,137854894.50943986,98248920.0,48.2279811826809,0.9862557289777272,0.0,0.0
Thermal,Nordeste,CARBON,2026,2297.8403866214508,19281426.91294404,2056749.34701383,686.0,137854894.50943986,98248920.0,111.14141909477038,0.38237688982211926,0.0,0.0
Thermal,Nordeste,CARBON,2027,2632.84229622229,22092464.125655968,2379404.743668905,686.0,137854894.50943986,98248920.0,98.06750636206598,0.43812357659089973,0.0,0.0
Thermal,Nordeste,CARBON,2028,2989.7139766269343,25087012.94770836,2696697.2034414723,686.0,137854894.50943986,98248920.0,87.36314894972993,0.4975095478764683,0.0,0.0
Thermal,Nordeste,CARBON,2029,2327.5034718133707,19530333.065203544,2117638.7478043996,686.0,137854894.50943986,98248920.0,109.83190816702734,0.38731303696456365,0.0,0.0
Thermal,Nordeste,CARBON,2030,3079.5402388642433,25840754.817803245,2811437.1008466915,686.0,137854894.50943986,98248920.0,85.05963520835505,0.5124572731312889,0.0,0.0
Thermal,Nordeste,CARBON,2031,2613.767491725973,21932405.380533464,2400796.9657882196,686.0,137854894.50943986,98248920.0,98.72194856918276,0.4349493942326591,0.0,0.0
Thermal,Nordeste,CARBON,2032,2420.2224092460533,20308347.685349837,2234526.600876438,686.0,137854894.50943986,98248920.0,105.94570202110769,0.40274212382783736,0.0,0.0
Thermal,Nordeste,CARBON,2033,2428.60398438809,20378678.38780308,2205326.2743609403,686.0,137854894.50943986,98248920.0,105.60902252734554,0.4041368772029117,0.0,0.0
Thermal,Nordeste,CARBON,2034,3481.9677325147204,29217567.390059263,3173764.9863031544,686.0,137854894.50943986,98248920.0,76.19869059150665,0.5794240538950436,0.0,0.0
Thermal,Nordeste,CARBON,2035,2719.1568024308444,22816738.471549112,2460349.1921099974,686.0,137854894.50943986,98248920.0,95.22089816575559,0.452486920808679,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,2294.350138046353,16243998.977368176,1165690.319171283,342.0,64869122.12196605,48981240.0,56.70205211577254,0.7658249012144358,0.0,0.0
Thermal,Nordeste,GASNACIO,2024,1873.4112016683794,13263751.307812124,941884.5087598332,342.0,64869122.12196605,48981240.0,67.85168857567191,0.6253208368943026,0.0,0.0
Thermal,Nordeste,GASNACIO,2025,1807.2727912382556,12795491.361966848,917958.0878305789,342.0,64869122.12196605,48981240.0,70.0756709766882,0.6032446765061334,0.0,0.0
Thermal,Nordeste,GASNACIO,2026,158.6688118581583,1123375.1879557609,80461.78823207355,342.0,64869122.12196605,48981240.0,724.6145979381404,0.052961631771929245,0.0,0.0
Thermal,Nordeste,GASNACIO,2027,152.51037533803373,1079773.4573932786,77191.54944195045,342.0,64869122.12196605,48981240.0,753.5889628795474,0.05090602397194641,0.0,0.0
Thermal,Nordeste,GASNACIO,2028,132.92145398800056,941083.894235044,63970.27194714564,342.0,64869122.12196605,48981240.0,863.6035987581346,0.04436749111725298,0.0,0.0
Thermal,Nordeste,GASNACIO,2029,98.23713918492079,695518.9454292392,50268.580000739465,342.0,64869122.12196605,48981240.0,1166.014014839897,0.03279030788035755,0.0,0.0
Thermal,Nordeste,GASNACIO,2030,443.0753515644057,3136973.4890759923,220697.1887702851,342.0,64869122.12196605,48981240.0,264.03485366086016,0.14789291822358594,0.0,0.0
Thermal,Nordeste,GASNACIO,2031,262.6059965522142,1859250.4555896763,128681.28392305746,342.0,64869122.12196605,48981240.0,440.6206030963543,0.08765454236168325,0.0,0.0
Thermal,Nordeste,GASNACIO,2032,305.10296813591555,2160129.014402282,149508.02950025786,342.0,64869122.12196605,48981240.0,380.2338988871739,0.10183949108651615,0.0,0.0
Thermal,Nordeste,GASNACIO,2033,330.38491146369824,2339125.1731629833,162160.6785601083,342.0,64869122.12196605,48981240.0,351.6791574420783,0.11027828228514051,0.0,0.0
Thermal,Nordeste,GASNACIO,2034,177.82649802793605,1259011.6060377872,86393.50131941677,342.0,64869122.12196605,48981240.0,647.3128302280376,0.05935622380702289,0.0,0.0
Thermal,Nordeste,GASNACIO,2035,110.43818010741755,781902.3151605163,52526.55334537436,342.0,64869122.12196605,48981240.0,1037.9767606241758,0.03686286019233408,0.0,0.0
Thermal,Oriental,CARBON,2023,418.7855425241238,3514074.7274657255,451191.18590549973,226.0,28917000.94591837,32367720.0,154.7302595090216,0.21153349018271092,0.0,0.0
Thermal,Oriental,CARBON,2024,1200.9029118187327,10076906.063009843,1323691.8879962037,226.0,28917000.94591837,32367720.0,59.42331083272426,0.6065901482092437,0.0,0.0
Thermal,Oriental,CARBON,2025,1742.4335355826047,14620948.026941184,1940016.5202849214,226.0,28917000.94591837,32367720.0,43.56302115562734,0.8801236188136967,0.0,0.0
Thermal,Oriental,CARBON,2026,227.29920723514192,1907292.2023615357,250975.94676857456,226.0,28917000.94591837,32367720.0,278.0124661099567,0.11481149595665224,0.0,0.0
Thermal,Oriental,CARBON,2027,290.19405389370996,2435049.65501518,317655.99674006965,226.0,28917000.94591837,32367720.0,219.57641704220563,0.14658042080540565,0.0,0.0
Thermal,Oriental,CARBON,2028,424.234299624164,3559795.836905046,474171.6722596851,226.0,28917000.94591837,32367720.0,152.8507167861491,0.21428572131175694,0.0,0.0
Thermal,Oriental,CARBON,2029,500.8451001623588,4202645.340255987,558705.670083436,226.0,28917000.94591837,32367720.0,130.75373257109902,0.25298273536305343,0.0,0.0
Thermal,Oriental,CARBON,2030,707.0571497750092,5932992.9250248205,790286.1025053473,226.0,28917000.94591837,32367720.0,95.06687527639366,0.3571428606371525,0.0,0.0
Thermal,Oriental,CARBON,2031,633.1673809005006,5312975.892308757,705083.4177157219,226.0,28917000.94591837,32367720.0,105.1818189741721,0.31982027159883036,0.0,0.0
Thermal,Oriental,CARBON,2032,639.0563139244064,5362390.565476119,711448.3183121454,226.0,28917000.94591837,32367720.0,104.28988816669158,0.32279484075059917,0.0,0.0
Thermal,Oriental,CARBON,2033,505.26674141586966,4239747.809670838,564187.1902110698,226.0,28917000.94591837,32367720.0,129.68292465079946,0.25521615822921445,0.0,0.0
Thermal,Oriental,CARBON,2034,457.72997928957585,3840861.703415304,510287.6299166605,226.0,28917000.94591837,32367720.0,142.2794782863304,0.2312047820390228,0.0,0.0
Thermal,Oriental,CARBON,2035,556.0649331405946,4666000.924009263,619078.7004736968,226.0,28917000.94591837,32367720.0,118.60255509629978,0.2808749207684742,0.0,0.0
Thermal,Surocciden,ACPM,2023,3.5027186159618337e-06,0.03257528312844506,0.0019404996568978122,520.0,136428304.46277398,74474400.0,60211146717.37232,7.689494678525274e-10,0.0,0.0
Thermal,Surocciden,ACPM,2024,55.71264935058007,518127.6389603947,28495.31554266608,520.0,136428304.46277398,74474400.0,3794.844340848657,0.012230560535339843,0.0,0.0
Thermal,Surocciden,ACPM,2025,108.49878657951966,1009038.715189533,56093.96902421809,520.0,136428304.46277398,74474400.0,1953.125466731848,0.02381866582795918,0.0,0.0
Thermal,Surocciden,ACPM,2026,2.5753377751363173e-06,0.023950641308767753,0.0014488885232412587,520.0,136428304.46277398,74474400.0,81893220579.79797,5.653621740288718e-10,0.0,0.0
Thermal,Surocciden,ACPM,2027,2.954304463881592e-06,0.027475031514098802,0.0016560468970436744,520.0,136428304.46277398,74474400.0,71388276688.70285,6.48556476967332e-10,0.0,0.0
Thermal,Surocciden,ACPM,2028,2.008273713961273e-06,0.01867694553983984,0.0011465996032780307,520.0,136428304.46277398,74474400.0,105016912294.01704,4.4087498111197595e-10,0.0,0.0
Thermal,Surocciden,ACPM,2029,2.8931967447940406e-06,0.026906729726584578,0.0016321336234559297,520.0,136428304.46277398,74474400.0,72896081080.27037,6.351415403920882e-10,0.0,0.0
Thermal,Surocciden,ACPM,2030,122.1890063004758,1136357.7585944252,63887.55088186045,520.0,136428304.46277398,74474400.0,1735.3366611390693,0.026824070578783762,0.0,0.0
Thermal,Surocciden,ACPM,2031,162.6857190505533,1512977.187170146,89128.96637983774,520.0,136428304.46277398,74474400.0,1305.6811801897475,0.03571428676030762,0.0,0.0
Thermal,Surocciden,ACPM,2032,162.68571982669374,1512977.1943882522,89128.96679684125,520.0,136428304.46277398,74474400.0,1305.6811740049766,0.035714286930693215,0.0,0.0
Thermal,Surocciden,ACPM,2033,137.8362912616933,1281877.508733748,72356.03049085251,520.0,136428304.46277398,74474400.0,1539.3956122096915,0.030259108548843804,0.0,0.0
Thermal,Surocciden,ACPM,2034,391.8912584910295,3644588.7039665743,200440.38707567443,520.0,136428304.46277398,74474400.0,547.4663915517054,0.08603162506388949,0.0,0.0
Thermal,Surocciden,ACPM,2035,231.73644251516004,2155148.915390989,120455.54321498962,520.0,136428304.46277398,74474400.0,919.3972733236675,0.05087294575763084,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.97871687446153,190978.71687446153,0.0,114.71000000000001,13699815.748141471,1831918.7,82.32704367445899,0.19005512498906463,0.0,0.0
pv_solar,Antioquia,Solar,2024,214.20536738925608,190978.9558190764,0.0,128.09903500926322,15310045.064538548,2043947.5504984083,81.90724529779472,0.19088877217865693,0.0,0.0
pv_solar,Antioquia,Solar,2025,241.97630655530148,190978.93222080162,0.0,144.10765919039002,17082600.355441943,2277353.2911397303,80.79688816282632,0.19168215069423458,0.0,0.0
pv_solar,Antioquia,Solar,2026,272.0194091228087,190978.88026647537,0.0,161.4260800139878,18858932.65329777,2511255.882839771,79.26334185466078,0.19236324118816617,0.0,0.0
pv_solar,Antioquia,Solar,2027,304.3346860831684,190978.860781478,0.0,180.05429766116276,20623564.39568416,2743624.269844693,77.4087496548861,0.19294958783093386,0.0,0.0
pv_solar,Antioquia,Solar,2028,336.6499593839143,190978.83236550516,0.0,198.68251530922197,22255504.731662452,2958519.388730677,75.46414976330614,0.19342598215274562,0.0,0.0
pv_solar,Antioquia,Solar,2029,367.70292458530025,190978.82066076613,0.0,216.58306822356593,23705037.1369742,3149392.9845935623,73.55233568710574,0.1938065613614345,0.0,0.0
pv_solar,Antioquia,Solar,2030,395.2214021337872,190978.80213991285,0.0,232.4461598836297,24891376.41186665,3305612.711494856,71.82801278532925,0.19409483228153074,0.0,0.0
pv_solar,Antioquia,Solar,2031,422.739879533771,190978.78068869465,0.0,248.30925155170686,25990447.42432536,3450331.697135477,70.0945411983124,0.1943462710880035,0.0,0.0
pv_solar,Antioquia,Solar,2032,445.7140190384274,190978.75775865262,0.0,261.55275019370436,26843218.449168786,3562623.3227434494,68.64675379894877,0.1945328265252823,0.0,0.0
pv_solar,Antioquia,Solar,2033,465.6586044989376,190978.74220225977,0.0,273.0498535110284,27532877.39370836,3653438.9431426898,67.38261631139878,0.1946801078970514,0.0,0.0
pv_solar,Antioquia,Solar,2034,485.8556413263216,190978.71947514205,0.0,284.69248993745634,28183474.364716627,3739105.467001201,66.09691402064861,0.19481712624850364,0.0,0.0
pv_solar,Antioquia,Solar,2035,503.0231374474662,190978.7231999274,0.0,294.58873132333594,28701617.796792977,3807330.16958869,65.00680436990167,0.19492508191802113,0.0,0.0
pv_solar,Caribe,Solar,2023,555.646765014554,555646.765014554,0.0,285.45,34091294.61517726,4558636.5,70.55845610684857,0.22221053076275218,0.0,0.0
pv_solar,Caribe,Solar,2024,3485.657579011148,10682242.71004478,0.0,1254.4354607740956,162427284.33005956,23645385.670880243,56.446999813103346,0.31719935283073936,0.0,0.0
pv_solar,Caribe,Solar,2025,3545.903754730904,10682242.710003447,0.0,1285.385467936364,165854224.6425494,24096636.78585133,56.58165534547343,0.3149121751741479,0.0,0.0
pv_solar,Caribe,Solar,2026,3611.079158374442,10682242.679305473,0.0,1318.867748299197,169288467.09574106,24548848.4645452,56.63668650555363,0.3125587449900578,0.0,0.0
pv_solar,Caribe,Solar,2027,3620.817090098623,10295895.742853064,0.0,1354.882302019069,172700088.42633963,24998094.00771071,57.4439616808255,0.30507098929691107,0.0,0.0
