gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Antioquia,CARBON,2032,44.73857315414852,375406.2003103024,0.0,6.5,1799460.058863031,930930.0,69.42099490907299,0.7857143160194681,0.0,0.0
Thermal,Antioquia,CARBON,2033,44.7385727267839,375406.1967242396,0.0,6.5,1799460.058863031,930930.0,69.42099549206014,0.7857143085139426,0.0,0.0
Thermal,Antioquia,CARBON,2034,38.63786017722387,324214.4586792069,0.0,6.5,1799460.058863031,930930.0,79.05729001376886,0.6785714818620276,0.0,0.0
Thermal,Antioquia,CARBON,2035,42.70500051300121,358342.27259768354,0.0,6.5,1799460.058863031,930930.0,72.32718169668149,0.7500000090095047,0.0,0.0
Thermal,Antioquia,GASNACIO,2023,1.1169737825019632e-06,0.007807646739688723,0.00048582551275166383,272.0,34296481.12188921,38955840.0,65581056849.530945,4.68780965661917e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2024,1.0339410983921641e-06,0.007227248277761228,0.000449710612863475,272.0,34296481.12188921,38955840.0,70847673279.48166,4.33933109384302e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2025,1.176599479659592e-06,0.00822443036282055,0.0005117595904789802,272.0,34296481.12188921,38955840.0,62257652154.755875,4.93805180491032e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2026,5.651695318123029e-07,0.003950535027367998,0.0002458193575226975,272.0,34296481.12188921,38955840.0,129611235218.12106,2.3719510971171717e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2027,5.859848729827397e-07,0.004096034262149351,0.00025487294853409665,272.0,34296481.12188921,38955840.0,125007187904.2224,2.4593106742829186e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2028,4.457011393249154e-07,0.0031154509638811594,0.0001938568191470933,272.0,34296481.12188921,38955840.0,164353003979.2064,1.8705560843276396e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2029,5.513654143106755e-07,0.0038540442460316226,0.00023981528422359973,272.0,34296481.12188921,38955840.0,132856213365.00456,2.3140168140221066e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2030,7.181752315576926e-07,0.005020044868588273,0.0003123688806155553,272.0,34296481.12188921,38955840.0,101997838282.48709,3.014098305959964e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2031,6.833015537991846e-07,0.004776277861056301,0.0002972006442218477,272.0,34296481.12188921,38955840.0,107203504396.23558,2.867737517623491e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2032,6.523032832548452e-07,0.0045595999499513686,0.00028371800844512846,272.0,34296481.12188921,38955840.0,112297949446.05577,2.7376413647211804e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2033,5.932704686041707e-07,0.004146960575543154,0.0002580418037784468,272.0,34296481.12188921,38955840.0,123472050274.7795,2.4898874756755754e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2034,4.88559855919177e-07,0.003415033392875047,0.00021249813221233416,272.0,34296481.12188921,38955840.0,149935202898.50104,2.0504291562549393e-10,0.0,0.0
Thermal,Antioquia,GASNACIO,2035,5.629278914388744e-07,0.003934865961157733,0.0002448443605255556,272.0,34296481.12188921,38955840.0,130127361319.02635,2.3625431919775485e-10,0.0,0.0
Thermal,Caribe,ACPM,2023,8.634541736309266e-07,0.008030123814767618,0.0005448568526445873,88.0,11127600.364000458,12603360.0,27483752000.68707,1.120088955000683e-09,0.0,0.0
Thermal,Caribe,ACPM,2024,1.3190606636780564e-06,0.012267264172205925,0.0008323536599941271,88.0,11127600.364000458,12603360.0,17990802871.868332,1.7111102424217209e-09,0.0,0.0
Thermal,Caribe,ACPM,2025,1.8837306406778877e-06,0.017518694958304357,0.0011886717088805609,88.0,11127600.364000458,12603360.0,12597852298.553272,2.443610731472975e-09,0.0,0.0
Thermal,Caribe,ACPM,2026,1.7376288769492718e-06,0.016159948555628228,0.0010964785739325294,88.0,11127600.364000458,12603360.0,13657093695.303041,2.2540847822608855e-09,0.0,0.0
Thermal,Caribe,ACPM,2027,8.94951128636566e-07,0.008323045496320064,0.0005647320611922459,88.0,11127600.364000458,12603360.0,26516487451.64106,1.160947396010489e-09,0.0,0.0
Thermal,Caribe,ACPM,2028,6.042220820186936e-07,0.005619265362773851,0.000381276218195436,88.0,11127600.364000458,12603360.0,39275228555.59179,7.838082217967693e-10,0.0,0.0
Thermal,Caribe,ACPM,2029,6.632214306396824e-07,0.0061679593049490476,0.0004185059871622524,88.0,11127600.364000458,12603360.0,35781353366.823074,8.603432838310532e-10,0.0,0.0
Thermal,Caribe,ACPM,2030,9.977643272428057e-07,0.009279208243358093,0.0006296092457767552,88.0,11127600.364000458,12603360.0,23784133913.52359,1.2943186063236892e-09,0.0,0.0
Thermal,Caribe,ACPM,2031,1.0266662934789055e-06,0.00954799652935382,0.000647846964511059,88.0,11127600.364000458,12603360.0,23114580194.441772,1.3318107792119464e-09,0.0,0.0
Thermal,Caribe,ACPM,2032,1.0556136237293115e-06,0.0098172067006826,0.0006661133088456703,88.0,11127600.364000458,12603360.0,22480725750.753418,1.3693617991507257e-09,0.0,0.0
Thermal,Caribe,ACPM,2033,9.617802395020062e-07,0.008944556227368658,0.000606902566730556,88.0,11127600.364000458,12603360.0,24673994534.585686,1.2476393725378866e-09,0.0,0.0
Thermal,Caribe,ACPM,2034,7.937089063662564e-07,0.007381492829206186,0.0005008461940952352,88.0,11127600.364000458,12603360.0,29898820815.84116,1.0296140856764429e-09,0.0,0.0
Thermal,Caribe,ACPM,2035,1.0216778365957436e-06,0.009501603880340416,0.0006446991484486463,88.0,11127600.364000458,12603360.0,23227439730.48708,1.325339659344831e-09,0.0,0.0
Thermal,Caribe,CARBON,2023,5918.656078054042,49664082.52561162,5612691.298122013,709.0,86803112.8394597,101542980.0,40.21355054698924,0.9529558124269891,0.0,0.0
Thermal,Caribe,CARBON,2024,2976.1023239602177,24972796.09975594,2818572.409187298,709.0,86803112.8394597,101542980.0,71.67726970333402,0.4791787139839727,0.0,0.0
Thermal,Caribe,CARBON,2025,3274.8092837100103,27479278.467433184,3101720.7096856944,709.0,86803112.8394597,101542980.0,65.90471462887321,0.5272731681559998,0.0,0.0
Thermal,Caribe,CARBON,2026,3508.332899590725,29438800.35514392,3322750.348588703,709.0,86803112.8394597,101542980.0,62.07646179186986,0.5648725292538085,0.0,0.0
Thermal,Caribe,CARBON,2027,1284.5869053690528,10779107.493021348,1214669.14702948,709.0,86803112.8394597,101542980.0,155.01107749130742,0.20682981776523832,0.0,0.0
Thermal,Caribe,CARBON,2028,432.8430118670179,3632032.47130819,408567.27640634717,709.0,86803112.8394597,101542980.0,443.52830020910494,0.06969154121938705,0.0,0.0
Thermal,Caribe,CARBON,2029,47.59668860712139,399388.9558298358,44899.67952076531,709.0,86803112.8394597,101542980.0,3965.5170836201723,0.007663486518268284,0.0,0.0
Thermal,Caribe,CARBON,2030,113.9677087086573,956315.355364012,107860.92472232186,709.0,86803112.8394597,101542980.0,1661.0179351657337,0.01834980593746696,0.0,0.0
Thermal,Caribe,CARBON,2031,46.21585247669235,387802.210691821,43640.91450938632,709.0,86803112.8394597,101542980.0,4083.747998488919,0.007441159726654097,0.0,0.0
Thermal,Caribe,CARBON,2032,38.28837705695009,321281.90806337644,36135.2135540754,709.0,86803112.8394597,101542980.0,4927.536481029203,0.0061647662887709355,0.0,0.0
Thermal,Caribe,CARBON,2033,6.588378749661831e-06,0.05528379781120361,0.006243243438914727,709.0,86803112.8394597,101542980.0,28587623761.674442,1.0607870673953652e-09,0.0,0.0
Thermal,Caribe,CARBON,2034,4.248507139727325e-06,0.03564968236293277,0.004026096912322306,709.0,86803112.8394597,101542980.0,44332299954.001656,6.840471079157287e-10,0.0,0.0
Thermal,Caribe,CARBON,2035,4.470347381495188e-06,0.0375111677963427,0.004236443782277454,709.0,86803112.8394597,101542980.0,42132316977.56231,7.197653427708952e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2023,3.646646499709387e-07,0.0033913812447297306,0.0003792758976288473,178.0,20395980.66718305,25493160.0,125839290082.63203,2.338673297746002e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2024,3.7800569166935754e-07,0.0035154529325250256,0.00039309520689103565,178.0,20395980.66718305,25493160.0,121398015114.64499,2.4242322845759415e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2025,4.087453360391479e-07,0.0038013316251640757,0.00042498850471103366,178.0,20395980.66718305,25493160.0,112268291830.9539,2.621372274634112e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2026,4.1652473505637946e-07,0.0038736800360243294,0.0004332005340877623,178.0,20395980.66718305,25493160.0,110171465963.10858,2.6712632436533487e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2027,4.046935380589611e-07,0.003763649903948338,0.0004211237023521504,178.0,20395980.66718305,25493160.0,113392323710.04887,2.595387217555289e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2028,3.838960820143565e-07,0.003570233562733515,0.0003997566637962237,178.0,20395980.66718305,25493160.0,119535319115.44016,2.4620086322812863e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2029,4.146376494548424e-07,0.0038561301399300347,0.0004317133543506797,178.0,20395980.66718305,25493160.0,110672874813.40236,2.659160955407895e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2030,4.4803403327387295e-07,0.004166716509447019,0.00046633853395769735,178.0,20395980.66718305,25493160.0,102423336763.12215,2.8733391903562726e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2031,4.550216131489697e-07,0.004231701002285418,0.0004736663285940033,178.0,20395980.66718305,25493160.0,100850463682.02094,2.918152051901965e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2032,4.622277272414287e-07,0.004298717863345287,0.00048121800330704653,178.0,20395980.66718305,25493160.0,99278208482.5326,2.9643664206648487e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2033,4.605203524637789e-07,0.004282839277913144,0.0004795500803722827,178.0,20395980.66718305,25493160.0,99646281485.62703,2.953416656814548e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2034,4.435716454725017e-07,0.004125216302894265,0.0004621049380742811,178.0,20395980.66718305,25493160.0,103453728703.56987,2.844720931920512e-10,0.0,0.0
Thermal,Caribe,COMBUSTOLEO,2035,4.795966743609639e-07,0.004460249071556965,0.0004995331533996743,178.0,20395980.66718305,25493160.0,95682774975.01007,3.075757236422989e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2023,9.377928459728916e-07,0.006639573349488073,0.0004471098193190297,835.0,95661453.12922928,119588700.0,229528465758.9412,1.2820835670752896e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2024,1.5486225967506924e-06,0.01131295129089852,0.0007364255137008979,887.0,101778213.32931766,127036140.0,147753464156.29416,1.9930484944256872e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2025,1.697621115694755e-06,0.012395681473354247,0.0008040722472428722,887.0,101778213.32931766,127036140.0,134785289383.06155,2.1848068185494617e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2026,1.5658151515857122e-06,0.011443294211791301,0.0007479035738149236,887.0,101778213.32931766,127036140.0,146131140134.28662,2.0151749929032137e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2027,1.3579878416462605e-06,0.009938768282160965,0.0006577737305655449,887.0,101778213.32931766,127036140.0,168495141356.98706,1.7477051083461521e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2028,1.1467573182089475e-06,0.008401783328318708,0.0005626947056972598,887.0,101778213.32931766,127036140.0,199531626879.07767,1.4758553512802212e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2029,1.2494373968635528e-06,0.009154224090915559,0.000612699142625317,887.0,101778213.32931766,127036140.0,183133908039.61984,1.6080027037723387e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2030,1.4307935361237568e-06,0.01047664765470324,0.0006968347591800477,887.0,101778213.32931766,127036140.0,159921293717.67233,1.8414046837420225e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2031,1.4156046929099255e-06,0.010368089131372776,0.000691366905314277,887.0,101778213.32931766,127036140.0,161637181965.91565,1.8218569248736509e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2032,1.4069113860130054e-06,0.01030668121310653,0.000688797776497639,887.0,101778213.32931766,127036140.0,162635938278.99353,1.810668800498583e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2033,1.347447559762938e-06,0.009874779622246945,0.0006627001259308103,887.0,101778213.32931766,127036140.0,169813178762.55508,1.734139961497297e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2034,1.2175483570531113e-06,0.008926844994745818,0.0006028484894102117,887.0,101778213.32931766,127036140.0,187930402938.61877,1.566962102326748e-10,0.0,0.0
Thermal,Caribe,GASIMPOR,2035,1.3448165000037925e-06,0.009857983819791916,0.0006638838299714481,887.0,101778213.32931766,127036140.0,170145408937.5988,1.7307538364964663e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2023,1644.0540947694988,11639902.990968049,679890.5583209251,1526.0,288810279.44741637,218553720.0,315.6854169759848,0.12298650594935115,0.0,0.0
Thermal,Caribe,GASNACIO,2024,132.29053951826003,936617.0197892813,54687.50699119251,1526.0,288810279.44741637,218553720.0,3842.305113564413,0.009896238376381684,0.0,0.0
Thermal,Caribe,GASNACIO,2025,250.91010238382376,1776443.524877472,103723.57696679125,1526.0,288810279.44741637,218553720.0,2029.1747447994276,0.018769794070496757,0.0,0.0
Thermal,Caribe,GASNACIO,2026,372.2064162468136,2635221.4270274406,153866.18731665728,1526.0,288810279.44741637,218553720.0,1370.2053447038336,0.02784358907152833,0.0,0.0
Thermal,Caribe,GASNACIO,2027,4.305081004754471e-06,0.030479973513661652,0.0019040198464471613,1526.0,288810279.44741637,218553720.0,117852370005.94662,3.2204954343543495e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2028,2.8023426066040218e-06,0.019840585654756476,0.0012448390831898953,1526.0,288810279.44741637,218553720.0,181049953803.50674,2.0963441942434795e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2029,2.9468060484345883e-06,0.020863386822916885,0.0013104486361928355,1526.0,288810279.44741637,218553720.0,172174208661.54507,2.204412742624484e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2030,3.878088756303168e-06,0.027456868394626428,0.0017204459642934746,1526.0,288810279.44741637,218553720.0,130828361947.68365,2.901075989023716e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2031,3.605994877559921e-06,0.025530443733124242,0.0016016438304806901,1526.0,288810279.44741637,218553720.0,140700144259.84604,2.6975311327850893e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2032,3.3961366959737705e-06,0.024044647807494296,0.0015100150289959278,1526.0,288810279.44741637,218553720.0,149394457553.1831,2.5405428403665013e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2033,2.9871424059321523e-06,0.021148968233999636,0.0013300947056266285,1526.0,288810279.44741637,218553720.0,169849284205.86627,2.2345871005554796e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2034,2.445765316061339e-06,0.01731601843771428,0.0010904809002383288,1526.0,288810279.44741637,218553720.0,207445905023.21436,1.8295999599494146e-10,0.0,0.0
Thermal,Caribe,GASNACIO,2035,2.8068933417169487e-06,0.019872804859355997,0.0012509031313219874,1526.0,288810279.44741637,218553720.0,180756422742.06955,2.0997484557749007e-10,0.0,0.0
Thermal,Nordeste,CARBON,2023,5467.276197003674,45876505.18250356,5010801.339834185,686.0,137854894.50943986,98248920.0,51.57601509989233,0.9097934217626624,0.0,0.0
Thermal,Nordeste,CARBON,2024,5654.553788737393,47447971.685777605,5212443.922818183,686.0,137854894.50943986,98248920.0,50.1457403694681,0.94095773738591,0.0,0.0
Thermal,Nordeste,CARBON,2025,5926.765713478177,49732131.35251512,5524840.065933545,686.0,137854894.50943986,98248920.0,48.227981276858934,0.9862557266461279,0.0,0.0
Thermal,Nordeste,CARBON,2026,2469.8071125665647,20724418.287398998,2198655.6436146386,686.0,137854894.50943986,98248920.0,103.9871621917669,0.41099336910528983,0.0,0.0
Thermal,Nordeste,CARBON,2027,2835.407402555951,23792209.81540246,2544272.2125935256,686.0,137854894.50943986,98248920.0,91.66091055929441,0.4718318427512997,0.0,0.0
Thermal,Nordeste,CARBON,2028,3315.751381896802,27822828.036170594,3000538.5386679727,686.0,137854894.50943986,98248920.0,79.5978383622445,0.5517644777308733,0.0,0.0
Thermal,Nordeste,CARBON,2029,2749.6281646210077,23072426.963416617,2485933.915073325,686.0,137854894.50943986,98248920.0,94.25865097238693,0.45755757095947114,0.0,0.0
Thermal,Nordeste,CARBON,2030,3346.2411739173117,28078671.174735464,3041094.602817322,686.0,137854894.50943986,98248920.0,78.94902726778278,0.556838194735764,0.0,0.0
Thermal,Nordeste,CARBON,2031,2884.2037682135037,24201665.390959974,2628305.247070731,686.0,137854894.50943986,98248920.0,90.25211143858773,0.4799519030667997,0.0,0.0
Thermal,Nordeste,CARBON,2032,2530.666637243653,21235097.133436315,2323905.9781423192,686.0,137854894.50943986,98248920.0,101.68819071450837,0.421120824387897,0.0,0.0
Thermal,Nordeste,CARBON,2033,2499.3703926791272,20972486.96445597,2265912.6556300074,686.0,137854894.50943986,98248920.0,102.85642425264163,0.4159129079767441,0.0,0.0
Thermal,Nordeste,CARBON,2034,3401.3116345949384,28540773.359378077,3095762.2945264024,686.0,137854894.50943986,98248920.0,77.80662764831733,0.5660023088307137,0.0,0.0
Thermal,Nordeste,CARBON,2035,2458.3409697936663,20628204.6447386,2232832.324989379,686.0,137854894.50943986,98248920.0,104.43303931745744,0.40908532186350394,0.0,0.0
Thermal,Nordeste,GASNACIO,2023,2431.457991717397,17214722.58135917,1238080.027975432,342.0,64869122.12196605,48981240.0,53.90390668882205,0.8115897593117962,0.0,0.0
Thermal,Nordeste,GASNACIO,2024,2056.9806064031,14563422.693333944,1039174.8799382611,342.0,64869122.12196605,48981240.0,62.428291455721755,0.686593969933476,0.0,0.0
Thermal,Nordeste,GASNACIO,2025,2081.6424921988378,14738028.844767772,1063569.116063736,342.0,64869122.12196605,48981240.0,61.7725625070739,0.6948257938125308,0.0,0.0
Thermal,Nordeste,GASNACIO,2026,138.5133214192411,980674.315648227,69831.35147073012,342.0,64869122.12196605,48981240.0,829.0252176543572,0.046233985359836395,0.0,0.0
Thermal,Nordeste,GASNACIO,2027,136.9020019224303,969266.1736108065,68877.76585695188,342.0,64869122.12196605,48981240.0,838.6994104047837,0.045696147401275825,0.0,0.0
Thermal,Nordeste,GASNACIO,2028,53.55085767314047,379140.0723258345,25460.83587808516,342.0,64869122.12196605,48981240.0,2133.1031314478096,0.017874595340710186,0.0,0.0
Thermal,Nordeste,GASNACIO,2029,98.23713934796608,695518.9465835999,50268.580112094656,342.0,64869122.12196605,48981240.0,1166.0140129164015,0.03279030793477999,0.0,0.0
Thermal,Nordeste,GASNACIO,2030,352.54164320219996,2495994.833871576,176167.6278622959,342.0,64869122.12196605,48981240.0,330.02159943160893,0.1176739175953296,0.0,0.0
Thermal,Nordeste,GASNACIO,2031,156.24931782048594,1106245.1701690406,77975.44198844003,342.0,64869122.12196605,48981240.0,735.7254988095895,0.052154035428344514,0.0,0.0
Thermal,Nordeste,GASNACIO,2032,72.7429225841558,515019.8918958231,35984.09707977722,342.0,64869122.12196605,48981240.0,1572.1856910760403,0.02428066256247022,0.0,0.0
Thermal,Nordeste,GASNACIO,2033,141.7887283495562,1003864.1967148578,68179.96011440402,342.0,64869122.12196605,48981240.0,810.0377770193918,0.047327274543230845,0.0,0.0
Thermal,Nordeste,GASNACIO,2034,160.47094719784343,1136134.3061607315,77797.99626201432,342.0,64869122.12196605,48981240.0,716.5564760227956,0.053563161632434575,0.0,0.0
Thermal,Nordeste,GASNACIO,2035,109.49998710109894,775259.9086757803,52061.93360185189,342.0,64869122.12196605,48981240.0,1046.8094569254195,0.03654970329685003,0.0,0.0
Thermal,Oriental,CARBON,2023,630.4556748070065,5290221.673540775,680019.016038249,226.0,28917000.94591837,32367720.0,105.59813366711131,0.31845055704075564,0.0,0.0
Thermal,Oriental,CARBON,2024,1303.944140839586,10941536.14695867,1424666.792799235,226.0,28917000.94591837,32367720.0,55.39060672213447,0.6586374817349506,0.0,0.0
Thermal,Oriental,CARBON,2025,1859.6228576017436,15604296.28761467,2067556.377957323,226.0,28917000.94591837,32367720.0,41.346564933436404,0.939317320080082,0.0,0.0
Thermal,Oriental,CARBON,2026,256.18819870792925,2149702.8506007763,284711.2133071497,226.0,28917000.94591837,32367720.0,247.60868813023816,0.12940366443807796,0.0,0.0
Thermal,Oriental,CARBON,2027,287.73208959003455,2414391.046584422,317737.45130186604,226.0,28917000.94591837,32367720.0,221.38341289378718,0.14533685375501804,0.0,0.0
Thermal,Oriental,CARBON,2028,424.2342939569757,3559795.789351057,474171.66596596624,226.0,28917000.94591837,32367720.0,152.85071871593132,0.21428571844919367,0.0,0.0
Thermal,Oriental,CARBON,2029,415.386844960335,3485555.8890568716,457021.240826073,226.0,28917000.94591837,32367720.0,155.9276072913674,0.20981676817408926,0.0,0.0
Thermal,Oriental,CARBON,2030,693.7502187993421,5821333.029700166,774198.147386989,226.0,28917000.94591837,32367720.0,96.72941666491649,0.3504213737015305,0.0,0.0
Thermal,Oriental,CARBON,2031,647.6142905842281,5434201.4721212275,723240.3743390335,226.0,28917000.94591837,32367720.0,103.02262224301887,0.3271175751526589,0.0,0.0
Thermal,Oriental,CARBON,2032,627.2734304592118,5263519.117450118,698648.4636813083,226.0,28917000.94591837,32367720.0,106.09127827182179,0.3168431680906835,0.0,0.0
Thermal,Oriental,CARBON,2033,494.9400084358317,4153095.077669355,553200.2757127594,226.0,28917000.94591837,32367720.0,132.2136317700242,0.2500000042610375,0.0,0.0
Thermal,Oriental,CARBON,2034,550.8911153390006,4622586.859924071,611041.8087563855,226.0,28917000.94591837,32367720.0,119.63763068730054,0.27826156470430785,0.0,0.0
Thermal,Oriental,CARBON,2035,516.3387539388879,4332654.26282778,576181.6668415961,226.0,28917000.94591837,32367720.0,127.08202649555993,0.2608087616372125,0.0,0.0
Thermal,Surocciden,ACPM,2023,3.1225890345673933e-06,0.029040078021476762,0.001726406451937028,520.0,136428304.46277398,74474400.0,67540973902.45679,6.854998758709591e-10,0.0,0.0
Thermal,Surocciden,ACPM,2024,75.39857639985641,701206.7605186646,38564.06483388015,520.0,136428304.46277398,74474400.0,2806.470908696038,0.016552198893540655,0.0,0.0
Thermal,Surocciden,ACPM,2025,143.20365989182145,1331794.0369939394,75260.90798766828,520.0,136428304.46277398,74474400.0,1482.0466087255982,0.031437403383346815,0.0,0.0
Thermal,Surocciden,ACPM,2026,2.7517740200570975e-06,0.025591498386531013,0.0015264681650908486,520.0,136428304.46277398,74474400.0,76642450634.07837,6.040951045084951e-10,0.0,0.0
Thermal,Surocciden,ACPM,2027,19.522715405360618,181561.2532698538,9985.271676207058,520.0,136428304.46277398,74474400.0,10812.239042222762,0.004285808615507686,0.0,0.0
Thermal,Surocciden,ACPM,2028,1.6805163626223455e-06,0.015628802172387816,0.0009607012037477197,520.0,136428304.46277398,74474400.0,125498750960.86642,3.6892262965892715e-10,0.0,0.0
Thermal,Surocciden,ACPM,2029,28.93793354420825,269122.78196113673,14800.867656370634,520.0,136428304.46277398,74474400.0,7297.405218037758,0.006352725137032017,0.0,0.0
Thermal,Surocciden,ACPM,2030,162.68571799980566,1512977.177398193,89128.96576839787,520.0,136428304.46277398,74474400.0,1305.6811885627592,0.0357142865296377,0.0,0.0
Thermal,Surocciden,ACPM,2031,162.68571812282158,1512977.178542241,89128.96583822276,520.0,136428304.46277398,74474400.0,1305.6811875824915,0.035714286556643306,0.0,0.0
Thermal,Surocciden,ACPM,2032,162.68571781464993,1512977.1756762443,89128.96568518292,520.0,136428304.46277398,74474400.0,1305.6811900381958,0.035714286488990575,0.0,0.0
Thermal,Surocciden,ACPM,2033,137.836287188449,1281877.4708525762,72356.02830307247,520.0,136428304.46277398,74474400.0,1539.3956574260376,0.03025910765464721,0.0,0.0
Thermal,Surocciden,ACPM,2034,185.38179400992263,1724050.6842922803,94817.11515783619,520.0,136428304.46277398,74474400.0,1146.9667573488114,0.04069674086975821,0.0,0.0
Thermal,Surocciden,ACPM,2035,162.68572101446975,1512977.2054345687,89128.96735822441,520.0,136428304.46277398,74474400.0,1305.6811645400378,0.03571428719144488,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.97871404361004,190978.71404361003,0.0,114.71000000000001,13699815.748141471,1831918.7,82.32704487995869,0.1900551221719034,0.0,0.0
pv_solar,Antioquia,Solar,2024,214.20533841300002,190978.8121197909,0.0,128.09903279035277,15310044.617263455,2043947.4627128327,81.9072532089204,0.19088874966305605,0.0,0.0
pv_solar,Antioquia,Solar,2025,241.97628091055716,190978.805371271,0.0,144.1076569674069,17082599.907511752,2277353.203238635,80.7968939870944,0.19168213333654446,0.0,0.0
pv_solar,Antioquia,Solar,2026,272.0193895482319,190978.78759523746,0.0,161.42607770846445,18858932.196743853,2511255.7937823916,79.26334521200909,0.19236323009303943,0.0,0.0
pv_solar,Antioquia,Solar,2027,304.33466854693194,190978.7810184091,0.0,180.05429505589123,20623563.9105154,2743624.176992475,77.40875195391466,0.1929495795047375,0.0,0.0
pv_solar,Antioquia,Solar,2028,336.64994717243945,190978.77327626984,0.0,198.68251240626373,22255504.220105972,2958519.2923684446,75.46415051934552,0.19342597796266156,0.0,0.0
pv_solar,Antioquia,Solar,2029,367.7029112747982,190978.7690636597,0.0,216.58306502538466,23705036.601052485,3149392.8849733765,73.5523364808974,0.19380655720766934,0.0,0.0
pv_solar,Antioquia,Solar,2030,395.221391154524,190978.76399174714,0.0,232.4461563992925,24891375.853703775,3305612.6088595754,71.82801301222064,0.19409482979902593,0.0,0.0
pv_solar,Antioquia,Solar,2031,422.73987083403114,190978.75738958217,0.0,248.30924777804682,25990446.844769977,3450331.5915507837,70.09454096498945,0.19434627004203267,0.0,0.0
pv_solar,Antioquia,Solar,2032,445.71401420651773,190978.7510342685,0.0,261.5527461230071,26843217.847974494,3562623.2140709236,68.64675293539887,0.1945328274440124,0.0,0.0
pv_solar,Antioquia,Solar,2033,465.6585988318879,190978.74282334087,0.0,273.0498491282345,27532876.768324826,3653438.830782041,67.38261554847405,0.1946801086526618,0.0,0.0
pv_solar,Antioquia,Solar,2034,485.85563564340015,190978.72646429442,0.0,284.6924851323546,28183473.69345054,3739105.3466072776,66.09691317873745,0.19481712725794648,0.0,0.0
pv_solar,Antioquia,Solar,2035,503.02312964538606,190978.72234362838,0.0,294.58872581152815,28701617.023345053,3807330.030051757,65.00680356148386,0.19492508254174212,0.0,0.0
pv_solar,Caribe,Solar,2023,555.6467626639115,555646.7626639116,0.0,285.45,34091294.61517726,4558636.5,70.55845640111296,0.22221052982269904,0.0,0.0
pv_solar,Caribe,Solar,2024,3485.657568547582,10682242.668622002,0.0,1254.4354603500642,162427284.24460405,23645385.65410985,56.44699994133977,0.3171993519857629,0.0,0.0
pv_solar,Caribe,Solar,2025,3545.9037446817374,10682242.668589111,0.0,1285.3854672110383,165854224.4963145,24096636.757148143,56.581655444812306,0.31491217445938074,0.0,0.0
pv_solar,Caribe,Solar,2026,3611.0791517814496,10682242.658218607,0.0,1318.8677473340654,169288466.92464027,24548848.432532333,56.63668654687223,0.31255874464812483,0.0,0.0
