generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
H_America,H_America,Hidro,Antioquia,Water,2033,0.10935017031245527,151.9967367343128,0.0,0.41,113762.70372134825,17949.8,1205.8920446241214,0.030446088181438704,,
H_America,H_America,Hidro,Antioquia,Water,2034,0.10606652183933313,147.432465356673,0.0,0.41,113762.70372134825,17949.8,1243.1814855439777,0.029531830337268382,,
H_America,H_America,Hidro,Antioquia,Water,2035,0.09863417874805838,137.10150845980115,0.0,0.41,113762.70372134825,17949.8,1336.7537186738477,0.027462462063720453,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2024,5.729982170219618e-06,0.008996072007244803,0.0,5.621256683299425e-07,0.17307287768357882,0.026453633951607096,36.39148909156876,1.1636322454752355,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2025,4.69588511624973e-06,0.007372539632512075,0.0,5.647454828561378e-07,0.17387949240443465,0.026576922423209845,44.25767439262543,0.9492062549421422,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2026,3.3737700980346754e-06,0.005296819053914441,0.0,5.661756744034724e-07,0.17431983409434773,0.02664422723742741,61.13661405258256,0.6802368774334725,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2027,2.3932539875701325e-06,0.0037574087604851088,0.0,5.697870228777007e-07,0.17543173221244973,0.026814177296624594,86.07666354656922,0.4794818046518246,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2028,1.5190083138260832e-06,0.002384843052706951,0.0,5.837548025985934e-07,0.17973227205139247,0.027471501010289806,137.9772672780682,0.2970472787187662,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2029,1.1264591010109239e-06,0.0017685407885871503,0.0,6.537321199239008e-07,0.20127758898746093,0.030764633563618773,207.56258538799756,0.1967032331095471,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2030,1.3608398574788963e-06,0.0021365185762418676,0.0,8.040333351932177e-07,0.24755383167049605,0.03783780875419283,211.28728514287334,0.19320967041323778,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2031,1.3066715194674028e-06,0.002051474285563822,0.0,9.196316698136999e-07,0.28314540408104993,0.04327786638143272,251.38279962046795,0.16219908509080933,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2032,1.2610164844826033e-06,0.001979795880637687,0.0,1.0363501385743075e-06,0.3190818546032885,0.04877063752130691,293.28108915005635,0.13890252736182532,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2033,1.26036308637932e-06,0.0019787700456155325,0.0,1.160831136144391e-06,0.3574083101988572,0.054628713266955044,328.48930438036115,0.12394314743576727,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2034,1.3024174811328298e-06,0.002044795445378543,0.0,1.2849388600093217e-06,0.395619838549587,0.060469222752038684,351.7565322822019,0.11570806929194109,,
H_Antioquia,H_Antioquia,Hidro,Antioquia,Water,2035,1.2343730699252878e-06,0.0019379657197827016,0.0,1.401841054599725e-06,0.4316128564194118,0.06597064002946307,404.67624767517964,0.10051793485241103,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,3.7860919889489826,5262.667864639086,0.0,0.45,124861.50408440662,19701.0,39.57251233894006,0.9604495152077578,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2024,3.7860919709465772,5262.667839615742,0.0,0.45,124861.50408440662,19701.0,39.57251252049325,0.9604495106409376,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2025,3.7860919720707766,5262.66784117838,0.0,0.45,124861.50408440662,19701.0,39.572512509155764,0.9604495109261227,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2026,3.7860919818947236,5262.667854833666,0.0,0.45,124861.50408440662,19701.0,39.57251241008184,0.9604495134182451,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2027,3.786091971407078,5262.667840255839,0.0,0.45,124861.50408440662,19701.0,39.57251251584911,0.9604495107577569,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2028,3.7860919709465763,5262.667839615741,0.0,0.45,124861.50408440662,19701.0,39.572512520493255,0.9604495106409375,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2029,3.7860919700082913,5262.667838311525,0.0,0.45,124861.50408440662,19701.0,39.5725125299558,0.9604495104029148,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2030,3.786091971330515,5262.6678401494155,0.0,0.45,124861.50408440662,19701.0,39.57251251662125,0.9604495107383344,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2031,3.786091970946579,5262.667839615744,0.0,0.45,124861.50408440662,19701.0,39.57251252049323,0.9604495106409381,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2032,3.786091970946579,5262.667839615744,0.0,0.45,124861.50408440662,19701.0,39.57251252049323,0.9604495106409381,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2033,3.7860919709465803,5262.667839615746,0.0,0.45,124861.50408440662,19701.0,39.57251252049321,0.9604495106409384,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2034,3.7860919709465803,5262.667839615746,0.0,0.45,124861.50408440662,19701.0,39.57251252049321,0.9604495106409384,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2035,3.7860919709465777,5262.667839615743,0.0,0.45,124861.50408440662,19701.0,39.57251252049324,0.9604495106409378,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,123.17576861022536,171214.31836821322,0.0,19.4,5382918.176083308,849331.9999999999,51.986397703873884,0.7248021031058781,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2024,123.17576859736384,171214.31835033573,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770915696,0.7248021030301972,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2025,123.1757686273657,171214.3183920383,0.0,19.4,5382918.176083308,849331.9999999999,51.98639769683322,0.7248021032067369,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2026,123.17576859377101,171214.3183453417,0.0,19.4,5382918.176083308,849331.9999999999,51.98639771063277,0.7248021030090559,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2027,123.1757685729543,171214.31831640645,0.0,19.4,5382918.176083308,849331.9999999999,51.98639771918357,0.7248021028865642,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2028,123.17576857268615,171214.31831603375,0.0,19.4,5382918.176083308,849331.9999999999,51.98639771929371,0.7248021028849864,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2029,123.17576857111973,171214.3183138564,0.0,19.4,5382918.176083308,849331.9999999999,51.986397719937145,0.7248021028757692,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2030,123.17576859035579,171214.31834059453,0.0,19.4,5382918.176083308,849331.9999999999,51.98639771203563,0.7248021029889598,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2031,123.17576859249868,171214.31834357313,0.0,19.4,5382918.176083308,849331.9999999999,51.9863977111554,0.7248021030015692,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2032,123.17576859429781,171214.31834607397,0.0,19.4,5382918.176083308,849331.9999999999,51.98639771041638,0.7248021030121558,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2033,123.17576859777333,171214.3183509049,0.0,19.4,5382918.176083308,849331.9999999999,51.986397708988754,0.7248021030326067,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2034,119.78812587687135,166505.49496885116,0.0,19.4,5382918.176083308,849331.9999999999,53.41727841730621,0.7048682264561934,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2035,115.50712620253947,160554.90542152984,0.0,19.4,5382918.176083308,849331.9999999999,55.3455469950415,0.6796775773345305,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,52.573360092206414,73076.97052816692,0.0,9.0,2497230.0816881326,394020.0,56.38458426505894,0.6668361249645662,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2024,52.57336009785993,73076.97053602531,0.0,9.0,2497230.0816881326,394020.0,56.38458425914505,0.6668361250362751,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2025,52.573360092636875,73076.97052876525,0.0,9.0,2497230.0816881326,394020.0,56.384584264608655,0.6668361249700262,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2026,52.573360074144446,73076.97050306076,0.0,9.0,2497230.0816881326,394020.0,56.384584283952734,0.6668361247354697,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2027,52.57336005908601,73076.97048212955,0.0,9.0,2497230.0816881326,394020.0,56.38458429970468,0.6668361245444698,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2028,52.57336002150342,73076.97042988974,0.0,9.0,2497230.0816881326,394020.0,56.38458433901811,0.6668361240677753,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2029,52.57336008441263,73076.97051733354,0.0,9.0,2497230.0816881326,394020.0,56.384584273211665,0.6668361248657105,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2030,52.57336005941778,73076.97048259071,0.0,9.0,2497230.0816881326,394020.0,56.384584299357634,0.6668361245486779,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2031,52.5733600846836,73076.9705177102,0.0,9.0,2497230.0816881326,394020.0,56.384584272928215,0.6668361248691475,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2032,52.573360073967635,73076.970502815,0.0,9.0,2497230.0816881326,394020.0,56.3845842841377,0.6668361247332271,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2033,52.57336007955354,73076.97051057941,0.0,9.0,2497230.0816881326,394020.0,56.38458427829453,0.6668361248040783,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2034,50.98825625336697,70873.67619218008,0.0,9.0,2497230.0816881326,394020.0,58.09423533060539,0.64673079976366,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2035,50.72522586617599,70508.06395398462,0.0,9.0,2497230.0816881326,394020.0,58.388269250015156,0.6433945442183661,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,1.1774369291238225,1636.6373314821133,0.0,1.0,277470.00907645916,43780.0,274.22840104753135,0.1344106083474683,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2024,1.17743692361234,1636.6373238211527,0.0,1.0,277470.00907645916,43780.0,274.2284023246647,0.13441060771830363,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2025,1.1774369269197098,1636.6373284183967,0.0,1.0,277470.00907645916,43780.0,274.22840155827333,0.13441060809585725,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2026,1.1774368882476494,1636.6372746642323,0.0,1.0,277470.00907645916,43780.0,274.2284105194527,0.1344106036812385,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2027,1.1774368901152652,1636.6372772602185,0.0,1.0,277470.00907645916,43780.0,274.22841008668445,0.13441060389443665,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2028,1.1774369017806918,1636.6372934751612,0.0,1.0,277470.00907645916,43780.0,274.2284073835447,0.13441060522610634,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2029,1.1774368662874972,1636.637244139621,0.0,1.0,277470.00907645916,43780.0,274.2284156081103,0.13441060117437179,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2030,1.1774369067465646,1636.6373003777244,0.0,1.0,277470.00907645916,43780.0,274.2284062328412,0.1344106057929868,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2031,1.1774368992390583,1636.6372899422909,0.0,1.0,277470.00907645916,43780.0,274.22840797249796,0.13441060493596552,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2032,1.1774368868802751,1636.6372727635826,0.0,1.0,277470.00907645916,43780.0,274.2284108363039,0.13441060352514553,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2033,1.1774369087649172,1636.637303183235,0.0,1.0,277470.00907645916,43780.0,274.22840576514386,0.13441060602339236,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2034,1.060634200543669,1474.2815387557,0.0,1.0,277470.00907645916,43780.0,304.2748295781807,0.12107696353238229,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2035,1.111831889258636,1545.446326069504,0.0,1.0,277470.00907645916,43780.0,290.327574268235,0.12692144854550635,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2023,102.67973268777061,142724.82843600112,0.0,16.7,4633749.151576867,731126.0,53.63862795358481,0.7018820761748461,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2024,102.67973269949249,142724.82845229455,0.0,16.7,4633749.151576867,731126.0,53.63862794762012,0.7018820762549728,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2025,102.67973269186628,142724.82844169412,0.0,16.7,4633749.151576867,731126.0,53.63862795150073,0.7018820762028426,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2026,102.67973265821138,142724.8283949138,0.0,16.7,4633749.151576867,731126.0,53.63862796862604,0.7018820759727897,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2027,102.67973265994952,142724.8283973298,0.0,16.7,4633749.151576867,731126.0,53.63862796774158,0.7018820759846711,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2028,102.6797326404419,142724.8283702142,0.0,16.7,4633749.151576867,731126.0,53.638627977668044,0.701882075851324,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2029,102.67973267923924,142724.82842414253,0.0,16.7,4633749.151576867,731126.0,53.638627957926,0.7018820761165288,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2030,102.67973263363324,142724.82836075017,0.0,16.7,4633749.151576867,731126.0,53.638627981132636,0.7018820758047823,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2031,102.6797326467775,142724.8283790207,0.0,16.7,4633749.151576867,731126.0,53.63862797444418,0.7018820758946319,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2032,102.67973267345889,142724.82841610783,0.0,16.7,4633749.151576867,731126.0,53.63862796086734,0.7018820760770162,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2033,102.67973251818906,142724.82820028276,0.0,16.7,4633749.151576867,731126.0,53.63862803987645,0.7018820750156471,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2034,99.7012357103535,138584.71763739138,0.0,16.7,4633749.151576867,731126.0,55.19951513141327,0.6815221318346423,,
H_Ayura,H_Ayura,Hidro,Antioquia,Water,2035,101.34307380229393,140866.87258518854,0.0,16.7,4633749.151576867,731126.0,54.32775835182366,0.692745152177111,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2023,19.969484793669466,27757.58386320055,0.0,4.7,1304109.0426593581,205766.0,76.99911351794135,0.48502586208271303,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2024,19.9694847902001,27757.583858378137,0.0,4.7,1304109.0426593581,205766.0,76.99911353107719,0.4850258619984478,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2025,19.969484776653893,27757.583839548908,0.0,4.7,1304109.0426593581,205766.0,76.99911358236626,0.48502586166943285,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2026,19.96948477232853,27757.583833536657,0.0,4.7,1304109.0426593581,205766.0,76.99911359874308,0.4850258615643769,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2027,19.96948476194218,27757.58381909963,0.0,4.7,1304109.0426593581,205766.0,76.99911363806822,0.48502586131210956,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2028,19.96948475635475,27757.583811333097,0.0,4.7,1304109.0426593581,205766.0,76.99911365922355,0.48502586117640006,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2029,19.96948475539633,27757.583810000895,0.0,4.7,1304109.0426593581,205766.0,76.99911366285234,0.4850258611531217,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2030,19.969484774640883,27757.583836750826,0.0,4.7,1304109.0426593581,205766.0,76.99911358998799,0.4850258616205401,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2031,19.969484763500798,27757.583821266104,0.0,4.7,1304109.0426593581,205766.0,76.99911363216694,0.48502586134996584,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2032,19.96948476500929,27757.58382336291,0.0,4.7,1304109.0426593581,205766.0,76.99911362645543,0.4850258613866047,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2033,19.96948476501818,27757.583823375262,0.0,4.7,1304109.0426593581,205766.0,76.99911362642177,0.4850258613868205,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2034,19.34964344946927,26896.00439476228,0.0,4.7,1304109.0426593581,205766.0,79.42115579893394,0.4699709377603533,,
H_Barrancas,H_Barrancas,Hidro,Antioquia,Water,2035,19.367493557779852,26920.816045313986,0.0,4.7,1304109.0426593581,205766.0,79.34923815102273,0.47040448746186364,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2023,130.20185421365545,180980.57735698106,0.0,19.9,2253078.073701555,871221.9999999999,25.385818589301483,0.746895747078173,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2024,130.20185420149946,180980.57734008424,0.0,19.9,2253078.073701555,871221.9999999999,25.385818591541796,0.7468957470084409,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2025,130.2018542015765,180980.57734019132,0.0,19.9,2253078.073701555,871221.9999999999,25.385818591527592,0.7468957470088828,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2026,130.20185418698452,180980.57731990842,0.0,19.9,2253078.073701555,871221.9999999999,25.385818594216854,0.7468957469251767,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2027,130.20185418666682,180980.57731946686,0.0,19.9,2253078.073701555,871221.9999999999,25.385818594275406,0.7468957469233543,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2028,130.20185415061027,180980.57726934826,0.0,19.9,2253078.073701555,871221.9999999999,25.385818600920523,0.7468957467165178,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2029,130.2018541821432,180980.577313179,0.0,19.9,2253078.073701555,871221.9999999999,25.385818595109097,0.7468957468974047,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2030,130.201854188563,180980.5773221026,0.0,19.9,2253078.073701555,871221.9999999999,25.385818593925944,0.7468957469342317,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2031,130.20185414524502,180980.57726189058,0.0,19.9,2253078.073701555,871221.9999999999,25.385818601909325,0.7468957466857403,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2032,130.2018541853235,180980.57731759967,0.0,19.9,2253078.073701555,871221.9999999999,25.385818594522977,0.7468957469156483,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2033,130.20185403375888,180980.57710692481,0.0,19.9,2253078.073701555,871221.9999999999,25.38581862245589,0.7468957460462062,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2034,126.9954209579945,176523.63513161233,0.0,19.9,2253078.073701555,871221.9999999999,25.991675006337122,0.7285022197631679,,
H_Barroso,H_Barroso,Hidro,Antioquia,Water,2035,128.20329594590774,178202.58136481175,0.0,19.9,2253078.073701555,871221.9999999999,25.759888860109942,0.7354311279336622,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2023,3.952715371576147,5494.274366490844,0.0,0.6,166482.0054458755,26268.0,50.153947647719534,0.75203869322225,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2024,3.9527153718488837,5494.2743668699495,0.0,0.6,166482.0054458755,26268.0,50.15394764435483,0.7520386932741406,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2025,3.9527153900674774,5494.274392193793,0.0,0.6,166482.0054458755,26268.0,50.15394741959527,0.7520386967403875,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2026,3.9527153584848658,5494.274348293964,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2027,3.952715370202572,5494.274364581575,0.0,0.6,166482.0054458755,26268.0,50.153947664665075,0.7520386929609154,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2028,3.9527153584848658,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2029,3.9527153553255197,5494.2743439024725,0.0,0.6,166482.0054458755,26268.0,50.15394784820064,0.752038690130426,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2030,3.952715364580495,5494.274356766889,0.0,0.6,166482.0054458755,26268.0,50.153947734023646,0.752038691891266,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2031,3.952715358484869,5494.274348293968,0.0,0.6,166482.0054458755,26268.0,50.153947809224306,0.7520386907315199,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2032,3.9527153580557663,5494.274347697516,0.0,0.6,166482.0054458755,26268.0,50.15394781451807,0.7520386906498793,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2033,3.9527153584848653,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922435,0.7520386907315191,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2034,3.9527153584848658,5494.274348293963,0.0,0.6,166482.0054458755,26268.0,50.15394780922434,0.7520386907315192,,
H_Bayona,H_Bayona,Hidro,Surocciden,Water,2035,3.9527153584848653,5494.274348293962,0.0,0.6,166482.0054458755,26268.0,50.15394780922435,0.7520386907315191,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2023,1.9168536494478514,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65732274821725,0.6251968850123455,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2024,1.9168530662569596,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657340594351076,0.625196694800052,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2025,1.916853115026331,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657339101966706,0.6251967107065659,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2026,1.9168529025914465,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65734560265596,0.6251966414192583,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2027,1.9168528996729612,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65734569196412,0.6251966404673714,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2028,1.9168522560012593,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65736538887786,0.6251964305287864,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2029,1.9168526925410843,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657352030378206,0.6251965729096817,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2030,1.9168528082910756,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657348488328466,0.6251966106624512,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2031,1.9168527076696167,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657351567432016,0.6251965778439714,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2032,1.9168526863057778,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657352221183984,0.6251965708759875,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2033,1.916852128809241,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65736928106577,0.6251963890441098,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2034,1.9168493618343558,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.657453953064966,0.6251954865735015,,
H_Bello,H_Bello,Hidro,Antioquia,Water,2035,1.9168505913772553,0.0,0.0,0.35,97114.5031767607,15322.999999999998,58.65741632788106,0.6251958875985829,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2023,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2024,18.181276952127874,25271.974963457742,0.0,3.4,943398.030859961,148852.0,61.46554000392299,0.6104377166306698,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2025,18.181276962991884,25271.974978558716,0.0,3.4,943398.030859961,148852.0,61.46553996802555,0.6104377169954297,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2026,18.181276962127356,25271.97497735702,0.0,3.4,943398.030859961,148852.0,61.46553997088218,0.6104377169664031,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2027,18.181276950276867,25271.974960884843,0.0,3.4,943398.030859961,148852.0,61.46554001003918,0.6104377165685222,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2028,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2029,18.181276946210254,25271.97495523225,0.0,3.4,943398.030859961,148852.0,61.46554002347631,0.6104377164319854,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2030,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2031,18.18127695213088,25271.97496346192,0.0,3.4,943398.030859961,148852.0,61.46554000391306,0.6104377166307708,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2032,18.18127695016582,25271.974960730488,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2033,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2034,18.18127695016582,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.465540010406116,0.6104377165647936,,
H_Belmonte,H_Belmonte,Hidro,Surocciden,Water,2035,18.181276950165824,25271.97496073049,0.0,3.4,943398.030859961,148852.0,61.4655400104061,0.6104377165647938,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2023,5.694842177230301,7915.830626350116,0.0,0.7,194229.0063535214,30645.999999999996,40.87748698473851,0.9287087699331866,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2024,5.694842186899355,7915.8306397901015,0.0,0.7,194229.0063535214,30645.999999999996,40.87748691769421,0.9287087715100056,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2025,5.69484218938679,7915.830643247637,0.0,0.7,194229.0063535214,30645.999999999996,40.877486900446584,0.9287087719156538,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2026,5.694842174914924,7915.830623131744,0.0,0.7,194229.0063535214,30645.999999999996,40.8774870007931,0.9287087695555974,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2027,5.694842174914923,7915.830623131742,0.0,0.7,194229.0063535214,30645.999999999996,40.87748700079311,0.9287087695555972,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2028,5.694842185842287,7915.830638320777,0.0,0.7,194229.0063535214,30645.999999999996,40.877486925023824,0.92870877133762,,
H_CampestreC,H_CampestreC,Hidro,Surocciden,Water,2029,5.694842181263935,7915.830631956867,0.0,0.7,194229.0063535214,30645.999999999996,40.87748695676967,0.9287087705909874,,
