load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2033_Q3_labor_14h,5422.7,0,-3688.23,1734.46,0
Antioquia,2033_Q3_labor_15h,5638.66,0,-3889.39,1749.28,0
Antioquia,2033_Q3_labor_16h,5777.47,0,-4034.05,1743.41,0
Antioquia,2033_Q3_labor_17h,5772.04,0,-4053.35,1718.69,0
Antioquia,2033_Q3_labor_18h,5601.4,0,-3925.65,1675.75,0
Antioquia,2033_Q3_labor_19h,5787.71,0,-4039.68,1748.03,0
Antioquia,2033_Q3_labor_20h,5938.09,0,-4136.62,1801.48,0
Antioquia,2033_Q3_labor_21h,5849.27,0,-4080.26,1769,0
Antioquia,2033_Q3_labor_22h,5666.18,0,-3968.54,1697.63,0
Antioquia,2033_Q3_labor_23h,5407.81,0,-3809.48,1598.33,0
Antioquia,2033_Q3_holidays_0h,5180.34,0,-3706.65,1473.69,0
Antioquia,2033_Q3_holidays_1h,4807.44,0,-3458.34,1349.1,0
Antioquia,2033_Q3_holidays_2h,4680.86,0,-3378.13,1302.73,0
Antioquia,2033_Q3_holidays_3h,4577.31,0,-3306.78,1270.53,0
Antioquia,2033_Q3_holidays_4h,4594.8,0,-3339.37,1255.43,0
Antioquia,2033_Q3_holidays_5h,4676.09,0,-3401.92,1274.17,0
Antioquia,2033_Q3_holidays_6h,4701.72,0,-3387.71,1314.01,0
Antioquia,2033_Q3_holidays_7h,4596.08,0,-3262.81,1333.27,0
Antioquia,2033_Q3_holidays_8h,4652.37,0,-3232.6,1419.77,0
Antioquia,2033_Q3_holidays_9h,4692.87,0,-3184.55,1508.32,0
Antioquia,2033_Q3_holidays_10h,4739.55,0,-3169.19,1570.36,0
Antioquia,2033_Q3_holidays_11h,4867.15,0,-3231.64,1635.51,0
Antioquia,2033_Q3_holidays_12h,5011.6,0,-3327.25,1684.35,0
Antioquia,2033_Q3_holidays_13h,5112.9,0,-3428.87,1684.03,0
Antioquia,2033_Q3_holidays_14h,5295.29,0,-3601.1,1694.18,0
Antioquia,2033_Q3_holidays_15h,5525.02,0,-3819.06,1705.96,0
Antioquia,2033_Q3_holidays_16h,5698.52,0,-3999.35,1699.16,0
Antioquia,2033_Q3_holidays_17h,5766.57,0,-4091.07,1675.5,0
Antioquia,2033_Q3_holidays_18h,5594.03,0,-3955.95,1638.08,0
Antioquia,2033_Q3_holidays_19h,5842.27,0,-4125.5,1716.78,0
Antioquia,2033_Q3_holidays_20h,5999.28,0,-4225.45,1773.83,0
Antioquia,2033_Q3_holidays_21h,5922.65,0,-4176.24,1746.4,0
Antioquia,2033_Q3_holidays_22h,5728.44,0,-4052.71,1675.73,0
Antioquia,2033_Q3_holidays_23h,5419.91,0,-3848.93,1570.99,0
Antioquia,2033_Q4_labor_0h,5553.95,0,-3988.02,1565.93,0
Antioquia,2033_Q4_labor_1h,5365.21,0,-3867.8,1497.42,0
Antioquia,2033_Q4_labor_2h,5226.02,0,-3779.96,1446.06,0
Antioquia,2033_Q4_labor_3h,5123.5,0,-3714.67,1408.83,0
Antioquia,2033_Q4_labor_4h,5064.42,0,-3677.18,1387.24,0
Antioquia,2033_Q4_labor_5h,5140.7,0,-3737.68,1403.02,0
Antioquia,2033_Q4_labor_6h,5240.8,0,-3798.53,1442.27,0
Antioquia,2033_Q4_labor_7h,5228.41,0,-3762.84,1465.57,0
Antioquia,2033_Q4_labor_8h,5301.27,0,-3750.98,1550.29,0
Antioquia,2033_Q4_labor_9h,5399.78,0,-3763.7,1636.08,0
Antioquia,2033_Q4_labor_10h,5464.24,0,-3769.57,1694.67,0
Antioquia,2033_Q4_labor_11h,5616.46,0,-3862.03,1754.44,0
Antioquia,2033_Q4_labor_12h,5816.79,0,-4018.05,1798.74,0
Antioquia,2033_Q4_labor_13h,5933.58,0,-4138.36,1795.23,0
Antioquia,2033_Q4_labor_14h,6100.15,0,-4297.02,1803.13,0
Antioquia,2033_Q4_labor_15h,6140.5,0,-4322.63,1817.86,0
Antioquia,2033_Q4_labor_16h,6152.61,0,-4339.86,1812.75,0
Antioquia,2033_Q4_labor_17h,6109.95,0,-4320.82,1789.13,0
Antioquia,2033_Q4_labor_18h,6086.62,0,-4310.11,1776.51,0
Antioquia,2033_Q4_labor_19h,6202.22,0,-4329.7,1872.52,0
Antioquia,2033_Q4_labor_20h,6199.64,0,-4327.34,1872.3,0
Antioquia,2033_Q4_labor_21h,6153.11,0,-4318.72,1834.38,0
Antioquia,2033_Q4_labor_22h,6063.34,0,-4301.71,1761.62,0
Antioquia,2033_Q4_labor_23h,5818.95,0,-4157.17,1661.79,0
Antioquia,2033_Q4_holidays_0h,5529.3,0,-3969.41,1559.89,0
Antioquia,2033_Q4_holidays_1h,5026.95,0,-3626.01,1400.94,0
Antioquia,2033_Q4_holidays_2h,4905.24,0,-3553.18,1352.07,0
Antioquia,2033_Q4_holidays_3h,4813.46,0,-3492.65,1320.82,0
Antioquia,2033_Q4_holidays_4h,4780.71,0,-3471.65,1309.06,0
Antioquia,2033_Q4_holidays_5h,4886.5,0,-3552.48,1334.02,0
Antioquia,2033_Q4_holidays_6h,5040.97,0,-3656.2,1384.76,0
Antioquia,2033_Q4_holidays_7h,5044.15,0,-3623.7,1420.45,0
Antioquia,2033_Q4_holidays_8h,5161.36,0,-3643.88,1517.48,0
Antioquia,2033_Q4_holidays_9h,5294.83,0,-3683.5,1611.33,0
Antioquia,2033_Q4_holidays_10h,5355.15,0,-3681.31,1673.84,0
Antioquia,2033_Q4_holidays_11h,5545.39,0,-3804,1741.39,0
Antioquia,2033_Q4_holidays_12h,5780.84,0,-3988.07,1792.77,0
Antioquia,2033_Q4_holidays_13h,5907.36,0,-4117.49,1789.88,0
Antioquia,2033_Q4_holidays_14h,6144.51,0,-4337.98,1806.53,0
Antioquia,2033_Q4_holidays_15h,6166.93,0,-4344.24,1822.69,0
Antioquia,2033_Q4_holidays_16h,6163.25,0,-4344.24,1819.01,0
Antioquia,2033_Q4_holidays_17h,6146.42,0,-4344.24,1802.17,0
Antioquia,2033_Q4_holidays_18h,6131.16,0,-4344.24,1786.92,0
Antioquia,2033_Q4_holidays_19h,6221.68,0,-4344.24,1877.44,0
Antioquia,2033_Q4_holidays_20h,6228.45,0,-4344.24,1884.21,0
Antioquia,2033_Q4_holidays_21h,6192.75,0,-4344.24,1848.5,0
Antioquia,2033_Q4_holidays_22h,6118.05,0,-4344.24,1773.81,0
Antioquia,2033_Q4_holidays_23h,5874.33,0,-4208.11,1666.22,0
Antioquia,2034_Q1_labor_0h,5271.32,0,-3772.49,1498.83,0
Antioquia,2034_Q1_labor_1h,5015.65,0,-3600.82,1414.83,0
Antioquia,2034_Q1_labor_2h,4873.37,0,-3506.85,1366.52,0
Antioquia,2034_Q1_labor_3h,4763.51,0,-3431.25,1332.26,0
Antioquia,2034_Q1_labor_4h,4717.78,0,-3401.98,1315.79,0
Antioquia,2034_Q1_labor_5h,4786.11,0,-3449.99,1336.12,0
Antioquia,2034_Q1_labor_6h,4892.08,0,-3500.77,1391.31,0
Antioquia,2034_Q1_labor_7h,4734.4,0,-3310.71,1423.7,0
Antioquia,2034_Q1_labor_8h,4668.13,0,-3158.68,1509.46,0
Antioquia,2034_Q1_labor_9h,4689.32,0,-3086.31,1603.02,0
Antioquia,2034_Q1_labor_10h,4664.2,0,-3002.94,1661.26,0
Antioquia,2034_Q1_labor_11h,4771.46,0,-3052.54,1718.92,0
Antioquia,2034_Q1_labor_12h,4929.12,0,-3164.34,1764.78,0
Antioquia,2034_Q1_labor_13h,5020.65,0,-3263.57,1757.08,0
Antioquia,2034_Q1_labor_14h,5238.91,0,-3477.91,1761,0
Antioquia,2034_Q1_labor_15h,5557.5,0,-3778.98,1778.52,0
Antioquia,2034_Q1_labor_16h,5802.01,0,-4027.44,1774.57,0
Antioquia,2034_Q1_labor_17h,5850.95,0,-4106.24,1744.72,0
Antioquia,2034_Q1_labor_18h,5735.41,0,-4024.73,1710.67,0
Antioquia,2034_Q1_labor_19h,6031.8,0,-4232.07,1799.73,0
Antioquia,2034_Q1_labor_20h,6099.95,0,-4280.21,1819.74,0
Antioquia,2034_Q1_labor_21h,6013.86,0,-4239.89,1773.97,0
Antioquia,2034_Q1_labor_22h,5811.6,0,-4114.79,1696.81,0
Antioquia,2034_Q1_labor_23h,5534.55,0,-3940.12,1594.43,0
Antioquia,2034_Q1_holidays_0h,4896.65,0,-3488.15,1408.49,0
Antioquia,2034_Q1_holidays_1h,4828.64,0,-3452.39,1376.25,0
Antioquia,2034_Q1_holidays_2h,4676.76,0,-3346.26,1330.5,0
Antioquia,2034_Q1_holidays_3h,4567.95,0,-3275.06,1292.89,0
Antioquia,2034_Q1_holidays_4h,4466.03,0,-3201.59,1264.44,0
Antioquia,2034_Q1_holidays_5h,4425.99,0,-3176.88,1249.1,0
Antioquia,2034_Q1_holidays_6h,4340.09,0,-3103.17,1236.92,0
Antioquia,2034_Q1_holidays_7h,4015.74,0,-2816.93,1198.81,0
Antioquia,2034_Q1_holidays_8h,3935.13,0,-2697.13,1237.99,0
Antioquia,2034_Q1_holidays_9h,3931.38,0,-2622.3,1309.07,0
Antioquia,2034_Q1_holidays_10h,3925.37,0,-2550.77,1374.61,0
Antioquia,2034_Q1_holidays_11h,4019.49,0,-2592.07,1427.42,0
Antioquia,2034_Q1_holidays_12h,4181.37,0,-2709.46,1471.9,0
Antioquia,2034_Q1_holidays_13h,4287.88,0,-2796.71,1491.17,0
Antioquia,2034_Q1_holidays_14h,4415.17,0,-2926.83,1488.34,0
Antioquia,2034_Q1_holidays_15h,4584.88,0,-3111.48,1473.4,0
Antioquia,2034_Q1_holidays_16h,4751.62,0,-3291.09,1460.53,0
Antioquia,2034_Q1_holidays_17h,4851.16,0,-3402.19,1448.97,0
Antioquia,2034_Q1_holidays_18h,4880.06,0,-3423.26,1456.8,0
Antioquia,2034_Q1_holidays_19h,5229.35,0,-3647.86,1581.48,0
Antioquia,2034_Q1_holidays_20h,5337.16,0,-3713.16,1624,0
Antioquia,2034_Q1_holidays_21h,5318.71,0,-3714.92,1603.79,0
Antioquia,2034_Q1_holidays_22h,5247.71,0,-3692.07,1555.63,0
Antioquia,2034_Q1_holidays_23h,5118.71,0,-3632.56,1486.15,0
Antioquia,2034_Q2_labor_0h,5316.07,0,-3813.31,1502.76,0
Antioquia,2034_Q2_labor_1h,5058.27,0,-3643.66,1414.61,0
Antioquia,2034_Q2_labor_2h,4927.73,0,-3560.46,1367.27,0
Antioquia,2034_Q2_labor_3h,4825.07,0,-3491.52,1333.55,0
Antioquia,2034_Q2_labor_4h,4774.29,0,-3455.99,1318.3,0
Antioquia,2034_Q2_labor_5h,4868.63,0,-3522.57,1346.06,0
Antioquia,2034_Q2_labor_6h,5043.89,0,-3631.22,1412.68,0
Antioquia,2034_Q2_labor_7h,4895.99,0,-3454.88,1441.1,0
Antioquia,2034_Q2_labor_8h,4908.72,0,-3382.5,1526.23,0
Antioquia,2034_Q2_labor_9h,4925.43,0,-3311.03,1614.4,0
Antioquia,2034_Q2_labor_10h,4910.29,0,-3240.2,1670.09,0
Antioquia,2034_Q2_labor_11h,5021.03,0,-3290.82,1730.21,0
Antioquia,2034_Q2_labor_12h,5205.46,0,-3429.9,1775.56,0
Antioquia,2034_Q2_labor_13h,5285.02,0,-3523.25,1761.77,0
Antioquia,2034_Q2_labor_14h,5501.46,0,-3730.62,1770.84,0
Antioquia,2034_Q2_labor_15h,5763.46,0,-3972.17,1791.29,0
Antioquia,2034_Q2_labor_16h,5950.63,0,-4160.14,1790.49,0
Antioquia,2034_Q2_labor_17h,5960.64,0,-4198.88,1761.76,0
Antioquia,2034_Q2_labor_18h,5837.22,0,-4121.09,1716.13,0
Antioquia,2034_Q2_labor_19h,6047.66,0,-4246.76,1800.9,0
Antioquia,2034_Q2_labor_20h,6118.41,0,-4280.89,1837.52,0
Antioquia,2034_Q2_labor_21h,6052.22,0,-4256.82,1795.4,0
Antioquia,2034_Q2_labor_22h,5891.96,0,-4179.08,1712.88,0
Antioquia,2034_Q2_labor_23h,5597.12,0,-3995.31,1601.81,0
Antioquia,2034_Q2_holidays_0h,5102.8,0,-3695.41,1407.39,0
Antioquia,2034_Q2_holidays_1h,5102.92,0,-3703.61,1399.31,0
Antioquia,2034_Q2_holidays_2h,4908.86,0,-3564.36,1344.49,0
Antioquia,2034_Q2_holidays_3h,4771.78,0,-3469.35,1302.43,0
Antioquia,2034_Q2_holidays_4h,4686.34,0,-3413.76,1272.57,0
Antioquia,2034_Q2_holidays_5h,4635.74,0,-3377.59,1258.15,0
Antioquia,2034_Q2_holidays_6h,4572.12,0,-3332.7,1239.42,0
Antioquia,2034_Q2_holidays_7h,4257.77,0,-3044.79,1212.97,0
Antioquia,2034_Q2_holidays_8h,4168.64,0,-2903.35,1265.29,0
Antioquia,2034_Q2_holidays_9h,4155.98,0,-2822.8,1333.18,0
Antioquia,2034_Q2_holidays_10h,4196.26,0,-2800.37,1395.89,0
Antioquia,2034_Q2_holidays_11h,4279.96,0,-2832.69,1447.26,0
Antioquia,2034_Q2_holidays_12h,4420.59,0,-2931.1,1489.49,0
Antioquia,2034_Q2_holidays_13h,4587.1,0,-3079.07,1508.03,0
Antioquia,2034_Q2_holidays_14h,4756.31,0,-3249.25,1507.07,0
Antioquia,2034_Q2_holidays_15h,4870.77,0,-3383.57,1487.2,0
Antioquia,2034_Q2_holidays_16h,5019.02,0,-3547.18,1471.84,0
Antioquia,2034_Q2_holidays_17h,5143.64,0,-3684.26,1459.38,0
Antioquia,2034_Q2_holidays_18h,5119,0,-3656.8,1462.19,0
Antioquia,2034_Q2_holidays_19h,5493.76,0,-3910.92,1582.84,0
Antioquia,2034_Q2_holidays_20h,5656.37,0,-4019.57,1636.81,0
Antioquia,2034_Q2_holidays_21h,5634.78,0,-4018.36,1616.42,0
Antioquia,2034_Q2_holidays_22h,5534.36,0,-3970.3,1564.07,0
Antioquia,2034_Q2_holidays_23h,5358.55,0,-3869.38,1489.17,0
Antioquia,2034_Q3_labor_0h,5115.4,0,-3557.64,1557.76,0
Antioquia,2034_Q3_labor_1h,4894.77,0,-3426.82,1467.95,0
Antioquia,2034_Q3_labor_2h,4760.72,0,-3343.92,1416.8,0
Antioquia,2034_Q3_labor_3h,4647.98,0,-3267.64,1380.34,0
Antioquia,2034_Q3_labor_4h,4592.7,0,-3229.69,1363.01,0
Antioquia,2034_Q3_labor_5h,4623.1,0,-3238.29,1384.81,0
Antioquia,2034_Q3_labor_6h,4711.56,0,-3276.13,1435.43,0
Antioquia,2034_Q3_labor_7h,4686.2,0,-3218.13,1468.07,0
Antioquia,2034_Q3_labor_8h,4782.82,0,-3221.91,1560.9,0
Antioquia,2034_Q3_labor_9h,4882.51,0,-3229.91,1652.6,0
Antioquia,2034_Q3_labor_10h,4927.8,0,-3216.22,1711.58,0
Antioquia,2034_Q3_labor_11h,5045,0,-3269.99,1775.01,0
Antioquia,2034_Q3_labor_12h,5215.43,0,-3393.13,1822.29,0
Antioquia,2034_Q3_labor_13h,5298.51,0,-3486.4,1812.11,0
Antioquia,2034_Q3_labor_14h,5480.46,0,-3658.75,1821.72,0
Antioquia,2034_Q3_labor_15h,5726.65,0,-3884.6,1842.05,0
Antioquia,2034_Q3_labor_16h,5876.25,0,-4038.67,1837.58,0
Antioquia,2034_Q3_labor_17h,5857.8,0,-4047.63,1810.16,0
Antioquia,2034_Q3_labor_18h,5647.53,0,-3888.2,1759.33,0
Antioquia,2034_Q3_labor_19h,5832.83,0,-4003.62,1829.21,0
Antioquia,2034_Q3_labor_20h,5989.86,0,-4107.69,1882.17,0
Antioquia,2034_Q3_labor_21h,5886.5,0,-4039.78,1846.73,0
Antioquia,2034_Q3_labor_22h,5674.57,0,-3906.16,1768.4,0
Antioquia,2034_Q3_labor_23h,5383.77,0,-3723.55,1660.22,0
Antioquia,2034_Q3_holidays_0h,5251.89,0,-3797.98,1453.91,0
Antioquia,2034_Q3_holidays_1h,5187.48,0,-3750.07,1437.41,0
Antioquia,2034_Q3_holidays_2h,5041.18,0,-3656.27,1384.91,0
Antioquia,2034_Q3_holidays_3h,4903.74,0,-3561.03,1342.71,0
Antioquia,2034_Q3_holidays_4h,4885.41,0,-3574.49,1310.91,0
Antioquia,2034_Q3_holidays_5h,4861.51,0,-3568.13,1293.38,0
Antioquia,2034_Q3_holidays_6h,4691.36,0,-3418.98,1272.38,0
Antioquia,2034_Q3_holidays_7h,4422.43,0,-3180.13,1242.3,0
Antioquia,2034_Q3_holidays_8h,4360.83,0,-3065.55,1295.29,0
Antioquia,2034_Q3_holidays_9h,4316.62,0,-2954.42,1362.19,0
Antioquia,2034_Q3_holidays_10h,4342.72,0,-2923.05,1419.66,0
Antioquia,2034_Q3_holidays_11h,4412.86,0,-2946.02,1466.84,0
Antioquia,2034_Q3_holidays_12h,4526.43,0,-3020.08,1506.36,0
Antioquia,2034_Q3_holidays_13h,4709.01,0,-3179.5,1529.51,0
Antioquia,2034_Q3_holidays_14h,4883.69,0,-3352.71,1530.98,0
Antioquia,2034_Q3_holidays_15h,5038.88,0,-3526.6,1512.27,0
Antioquia,2034_Q3_holidays_16h,5189.75,0,-3694.06,1495.69,0
Antioquia,2034_Q3_holidays_17h,5299.11,0,-3815.91,1483.2,0
Antioquia,2034_Q3_holidays_18h,5227.76,0,-3742.93,1484.83,0
Antioquia,2034_Q3_holidays_19h,5546.84,0,-3953.2,1593.64,0
Antioquia,2034_Q3_holidays_20h,5727.37,0,-4062.26,1665.11,0
Antioquia,2034_Q3_holidays_21h,5692.59,0,-4043.6,1648.99,0
Antioquia,2034_Q3_holidays_22h,5613.75,0,-4008.31,1605.45,0
Antioquia,2034_Q3_holidays_23h,5432,0,-3898.62,1533.38,0
Antioquia,2034_Q4_labor_0h,5704.02,0,-4075.58,1628.44,0
Antioquia,2034_Q4_labor_1h,5449.66,0,-3913.8,1535.86,0
Antioquia,2034_Q4_labor_2h,5312.44,0,-3829.08,1483.36,0
Antioquia,2034_Q4_labor_3h,5216.14,0,-3769.13,1447.01,0
Antioquia,2034_Q4_labor_4h,5170.68,0,-3741.47,1429.21,0
Antioquia,2034_Q4_labor_5h,5269.92,0,-3817.42,1452.5,0
Antioquia,2034_Q4_labor_6h,5409.16,0,-3904.15,1505.01,0
Antioquia,2034_Q4_labor_7h,5438.94,0,-3899.21,1539.72,0
Antioquia,2034_Q4_labor_8h,5548.38,0,-3913.44,1634.94,0
Antioquia,2034_Q4_labor_9h,5671.64,0,-3943.83,1727.81,0
Antioquia,2034_Q4_labor_10h,5745.71,0,-3957.41,1788.29,0
Antioquia,2034_Q4_labor_11h,5907.53,0,-4055.6,1851.93,0
Antioquia,2034_Q4_labor_12h,6097.62,0,-4199.03,1898.59,0
Antioquia,2034_Q4_labor_13h,6169.12,0,-4278.4,1890.72,0
Antioquia,2034_Q4_labor_14h,6245.98,0,-4344.24,1901.73,0
Antioquia,2034_Q4_labor_15h,6266.93,0,-4344.24,1922.69,0
Antioquia,2034_Q4_labor_16h,6262.88,0,-4344.24,1918.64,0
Antioquia,2034_Q4_labor_17h,6237.5,0,-4344.24,1893.26,0
Antioquia,2034_Q4_labor_18h,6217.02,0,-4344.24,1872.78,0
Antioquia,2034_Q4_labor_19h,6309.32,0,-4344.24,1965.08,0
Antioquia,2034_Q4_labor_20h,6306.1,0,-4344.24,1961.86,0
Antioquia,2034_Q4_labor_21h,6264.45,0,-4344.24,1920.21,0
Antioquia,2034_Q4_labor_22h,6184.59,0,-4344.24,1840.35,0
Antioquia,2034_Q4_labor_23h,5968.39,0,-4237.08,1731.31,0
Antioquia,2034_Q4_holidays_0h,5657.04,0,-4143.57,1513.47,0
Antioquia,2034_Q4_holidays_1h,5576.02,0,-4094.14,1481.88,0
Antioquia,2034_Q4_holidays_2h,5445.88,0,-4016.74,1429.14,0
Antioquia,2034_Q4_holidays_3h,5312.78,0,-3927.86,1384.92,0
Antioquia,2034_Q4_holidays_4h,5192.23,0,-3846,1346.23,0
Antioquia,2034_Q4_holidays_5h,5164.03,0,-3834.3,1329.73,0
Antioquia,2034_Q4_holidays_6h,5088.33,0,-3778.87,1309.47,0
Antioquia,2034_Q4_holidays_7h,4887.73,0,-3605.82,1281.91,0
Antioquia,2034_Q4_holidays_8h,4857.08,0,-3522.95,1334.13,0
Antioquia,2034_Q4_holidays_9h,4911.34,0,-3507.53,1403.8,0
Antioquia,2034_Q4_holidays_10h,4974.34,0,-3507.01,1467.34,0
Antioquia,2034_Q4_holidays_11h,5134.79,0,-3610.29,1524.5,0
Antioquia,2034_Q4_holidays_12h,5361.11,0,-3789.86,1571.25,0
Antioquia,2034_Q4_holidays_13h,5576.03,0,-3982.3,1593.73,0
Antioquia,2034_Q4_holidays_14h,5760.46,0,-4166.8,1593.66,0
Antioquia,2034_Q4_holidays_15h,5852.52,0,-4276.9,1575.62,0
Antioquia,2034_Q4_holidays_16h,5877.06,0,-4312.54,1564.52,0
Antioquia,2034_Q4_holidays_17h,5854.68,0,-4301.14,1553.54,0
Antioquia,2034_Q4_holidays_18h,5873.91,0,-4291.21,1582.7,0
Antioquia,2034_Q4_holidays_19h,6059.66,0,-4344.24,1715.42,0
Antioquia,2034_Q4_holidays_20h,6084.62,0,-4344.24,1740.38,0
Antioquia,2034_Q4_holidays_21h,6063.45,0,-4344.24,1719.21,0
Antioquia,2034_Q4_holidays_22h,6016.01,0,-4344.24,1671.76,0
Antioquia,2034_Q4_holidays_23h,5908.42,0,-4310.25,1598.17,0
Antioquia,2035_Q1_labor_0h,5306.93,0,-3768.71,1538.22,0
Antioquia,2035_Q1_labor_1h,5051.78,0,-3605.67,1446.11,0
Antioquia,2035_Q1_labor_2h,4914.53,0,-3517.65,1396.88,0
Antioquia,2035_Q1_labor_3h,4807.52,0,-3445.31,1362.21,0
Antioquia,2035_Q1_labor_4h,4756.52,0,-3412.89,1343.63,0
Antioquia,2035_Q1_labor_5h,4814.05,0,-3452.9,1361.15,0
Antioquia,2035_Q1_labor_6h,4903.57,0,-3491.48,1412.08,0
Antioquia,2035_Q1_labor_7h,4729.36,0,-3292.37,1436.99,0
Antioquia,2035_Q1_labor_8h,4654.95,0,-3136.34,1518.6,0
Antioquia,2035_Q1_labor_9h,4673.06,0,-3062.72,1610.35,0
Antioquia,2035_Q1_labor_10h,4656.89,0,-2986.75,1670.14,0
Antioquia,2035_Q1_labor_11h,4765.56,0,-3036.2,1729.36,0
Antioquia,2035_Q1_labor_12h,4926.76,0,-3148.73,1778.04,0
Antioquia,2035_Q1_labor_13h,5028.25,0,-3253.71,1774.54,0
Antioquia,2035_Q1_labor_14h,5245.55,0,-3463.98,1781.56,0
Antioquia,2035_Q1_labor_15h,5538.34,0,-3737.24,1801.11,0
Antioquia,2035_Q1_labor_16h,5750.57,0,-3953.37,1797.2,0
Antioquia,2035_Q1_labor_17h,5791.65,0,-4022.97,1768.69,0
Antioquia,2035_Q1_labor_18h,5687,0,-3951.92,1735.08,0
Antioquia,2035_Q1_labor_19h,5978.95,0,-4149.98,1828.97,0
Antioquia,2035_Q1_labor_20h,6060.54,0,-4206.18,1854.36,0
Antioquia,2035_Q1_labor_21h,5979.39,0,-4166.68,1812.71,0
Antioquia,2035_Q1_labor_22h,5799.6,0,-4060.81,1738.79,0
Antioquia,2035_Q1_labor_23h,5546.96,0,-3910.42,1636.54,0
Antioquia,2035_Q1_holidays_0h,5203.93,0,-3720.13,1483.8,0
Antioquia,2035_Q1_holidays_1h,5236.69,0,-3752.99,1483.71,0
Antioquia,2035_Q1_holidays_2h,5055.05,0,-3621.63,1433.42,0
Antioquia,2035_Q1_holidays_3h,4925.13,0,-3534.11,1391.03,0
Antioquia,2035_Q1_holidays_4h,4844.73,0,-3473.41,1371.31,0
Antioquia,2035_Q1_holidays_5h,4868.76,0,-3493,1375.76,0
Antioquia,2035_Q1_holidays_6h,4892.48,0,-3494.3,1398.18,0
Antioquia,2035_Q1_holidays_7h,4644.59,0,-3235.56,1409.03,0
Antioquia,2035_Q1_holidays_8h,4575.92,0,-3086.72,1489.19,0
Antioquia,2035_Q1_holidays_9h,4661.15,0,-3071.38,1589.78,0
Antioquia,2035_Q1_holidays_10h,4656.24,0,-2997.81,1658.43,0
Antioquia,2035_Q1_holidays_11h,4760.96,0,-3047.11,1713.85,0
Antioquia,2035_Q1_holidays_12h,4908.92,0,-3157.79,1751.13,0
Antioquia,2035_Q1_holidays_13h,5016.59,0,-3271.88,1744.71,0
Antioquia,2035_Q1_holidays_14h,5149.91,0,-3425.8,1724.11,0
Antioquia,2035_Q1_holidays_15h,5321.63,0,-3621.79,1699.84,0
Antioquia,2035_Q1_holidays_16h,5503.39,0,-3817.77,1685.62,0
Antioquia,2035_Q1_holidays_17h,5568.61,0,-3908.14,1660.47,0
Antioquia,2035_Q1_holidays_18h,5570.86,0,-3910.93,1659.93,0
Antioquia,2035_Q1_holidays_19h,5881.06,0,-4105.53,1775.53,0
Antioquia,2035_Q1_holidays_20h,5923.82,0,-4132.79,1791.03,0
Antioquia,2035_Q1_holidays_21h,5845.81,0,-4108.18,1737.63,0
Antioquia,2035_Q1_holidays_22h,5698.74,0,-4043.59,1655.15,0
Antioquia,2035_Q1_holidays_23h,5480.06,0,-3915.43,1564.63,0
Antioquia,2035_Q2_labor_0h,5364.7,0,-3827.79,1536.91,0
Antioquia,2035_Q2_labor_1h,5109.55,0,-3660.42,1449.13,0
Antioquia,2035_Q2_labor_2h,4973.75,0,-3573.88,1399.87,0
Antioquia,2035_Q2_labor_3h,4864.66,0,-3500.48,1364.18,0
Antioquia,2035_Q2_labor_4h,4806.55,0,-3459.8,1346.75,0
Antioquia,2035_Q2_labor_5h,4893.37,0,-3521.45,1371.92,0
Antioquia,2035_Q2_labor_6h,5060.86,0,-3625.7,1435.16,0
Antioquia,2035_Q2_labor_7h,4877.61,0,-3422.9,1454.71,0
Antioquia,2035_Q2_labor_8h,4867.49,0,-3332.88,1534.61,0
Antioquia,2035_Q2_labor_9h,4868.81,0,-3248.53,1620.29,0
Antioquia,2035_Q2_labor_10h,4852.46,0,-3175.17,1677.29,0
Antioquia,2035_Q2_labor_11h,4964.59,0,-3226.1,1738.49,0
Antioquia,2035_Q2_labor_12h,5157.57,0,-3371.48,1786.09,0
Antioquia,2035_Q2_labor_13h,5252.95,0,-3476.65,1776.3,0
Antioquia,2035_Q2_labor_14h,5483.14,0,-3694.08,1789.06,0
Antioquia,2035_Q2_labor_15h,5746.02,0,-3935.61,1810.4,0
Antioquia,2035_Q2_labor_16h,5936.1,0,-4127.32,1808.78,0
Antioquia,2035_Q2_labor_17h,5951.89,0,-4171.06,1780.83,0
Antioquia,2035_Q2_labor_18h,5823.62,0,-4087.15,1736.48,0
Antioquia,2035_Q2_labor_19h,6059.81,0,-4233.26,1826.56,0
Antioquia,2035_Q2_labor_20h,6149.8,0,-4281.03,1868.77,0
Antioquia,2035_Q2_labor_21h,6085.29,0,-4255.56,1829.74,0
Antioquia,2035_Q2_labor_22h,5933.08,0,-4183.26,1749.82,0
Antioquia,2035_Q2_labor_23h,5649.32,0,-4010.52,1638.79,0
Antioquia,2035_Q2_holidays_0h,5240.16,0,-3724.08,1516.08,0
Antioquia,2035_Q2_holidays_1h,5183.2,0,-3693.8,1489.41,0
Antioquia,2035_Q2_holidays_2h,4991.88,0,-3555.87,1436.01,0
Antioquia,2035_Q2_holidays_3h,4870.37,0,-3471.85,1398.51,0
Antioquia,2035_Q2_holidays_4h,4817.35,0,-3439.19,1378.16,0
Antioquia,2035_Q2_holidays_5h,4832.74,0,-3448.57,1384.18,0
Antioquia,2035_Q2_holidays_6h,4878.86,0,-3481.34,1397.52,0
