TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Oriental,129,479.9999445189784
Antioquia,Oriental,130,479.99994453510004
Antioquia,Oriental,131,479.9999445507333
Antioquia,Oriental,132,479.99994456504714
Antioquia,Oriental,133,479.9999445803866
Antioquia,Oriental,134,479.9999445909142
Antioquia,Oriental,135,479.999944594247
Antioquia,Oriental,136,479.9999445921749
Antioquia,Oriental,137,479.9999445910502
Antioquia,Oriental,138,479.9999445905986
Antioquia,Oriental,139,479.9999445919415
Antioquia,Oriental,140,479.9999446243195
Antioquia,Oriental,141,479.999944638856
Antioquia,Oriental,142,479.9999446354329
Antioquia,Oriental,143,479.9999446266287
Antioquia,Oriental,144,479.99994460692295
Antioquia,Oriental,145,479.9999921366654
Antioquia,Oriental,146,479.999992135576
Antioquia,Oriental,147,479.999992136863
Antioquia,Oriental,148,479.9999921356467
Antioquia,Oriental,149,479.9999921344945
Antioquia,Oriental,150,479.999992135467
Antioquia,Oriental,151,479.999992135478
Antioquia,Oriental,152,479.99999213503713
Antioquia,Oriental,153,479.99999213685754
Antioquia,Oriental,154,479.9999921363129
Antioquia,Oriental,155,479.99999213576814
Antioquia,Oriental,156,479.99999213447205
Antioquia,Oriental,157,479.9999921364378
Antioquia,Oriental,158,479.9999921380648
Antioquia,Oriental,159,479.99999213615547
Antioquia,Oriental,160,479.99999213732343
Antioquia,Oriental,161,479.99999213647004
Antioquia,Oriental,162,479.99999213671487
Antioquia,Oriental,163,479.99999213785503
Antioquia,Oriental,164,479.9999921395585
Antioquia,Oriental,165,479.999992137718
Antioquia,Oriental,166,479.9999921394202
Antioquia,Oriental,167,479.99999213942885
Antioquia,Oriental,168,479.9999921373058
Antioquia,Oriental,169,479.99994848265993
Antioquia,Oriental,170,479.99994847444174
Antioquia,Oriental,171,479.9999484580992
Antioquia,Oriental,172,479.999948440235
Antioquia,Oriental,173,479.9999484207752
Antioquia,Oriental,174,479.99994841223537
Antioquia,Oriental,175,479.9999483970519
Antioquia,Oriental,176,479.99994836855547
Antioquia,Oriental,177,479.99994839061276
Antioquia,Oriental,178,479.9999484207956
Antioquia,Oriental,179,479.9999484455697
Antioquia,Oriental,180,479.99994846534184
Antioquia,Oriental,181,479.99994848097555
Antioquia,Oriental,182,479.9999484879261
Antioquia,Oriental,183,479.9999484906743
Antioquia,Oriental,184,479.9999484904338
Antioquia,Oriental,185,479.99994849088637
Antioquia,Oriental,186,479.99994849142735
Antioquia,Oriental,187,479.99994849726295
Antioquia,Oriental,188,479.99994851336527
Antioquia,Oriental,189,479.9999485147805
Antioquia,Oriental,190,479.99994851322526
Antioquia,Oriental,191,479.9999485086331
Antioquia,Oriental,192,479.99994849885
Antioquia,Oriental,385,479.99999389266355
Antioquia,Oriental,386,479.9999938894515
Antioquia,Oriental,387,479.99999389167397
Antioquia,Oriental,388,479.99999389296784
Antioquia,Oriental,389,479.999993892155
Antioquia,Oriental,390,479.9999938919976
Antioquia,Oriental,391,479.9999938888728
Antioquia,Oriental,392,479.9999938920725
Antioquia,Oriental,393,479.9999938933526
Antioquia,Oriental,394,479.9999938932852
Antioquia,Oriental,395,479.9999938981308
Antioquia,Oriental,396,479.9999938962349
Antioquia,Oriental,397,479.9999938947709
Antioquia,Oriental,398,479.99999389325757
Antioquia,Oriental,399,479.99999389476335
Antioquia,Oriental,400,479.9999938909424
Antioquia,Oriental,401,479.9999938917678
Antioquia,Oriental,402,479.99999389309215
Antioquia,Oriental,403,479.99999389645353
Antioquia,Oriental,404,479.99999389344435
Antioquia,Oriental,405,479.99999389328
Antioquia,Oriental,406,479.999993890952
Antioquia,Oriental,407,479.99999389309335
Antioquia,Oriental,408,479.99999389167937
Antioquia,Oriental,409,479.9999750839669
Antioquia,Oriental,410,479.999975079295
Antioquia,Oriental,411,479.9999750738131
Antioquia,Oriental,412,479.9999750683192
Antioquia,Oriental,413,479.99997506420215
Antioquia,Oriental,414,479.99997506730523
Antioquia,Oriental,415,479.9999750744587
Antioquia,Oriental,416,479.99997507380647
Antioquia,Oriental,417,479.99997508202694
Antioquia,Oriental,418,479.99997508914095
Antioquia,Oriental,419,479.9999750949589
Antioquia,Oriental,420,479.9999750963685
Antioquia,Oriental,421,479.9999750949622
Antioquia,Oriental,422,479.9999750912011
Antioquia,Oriental,423,479.9999750903213
Antioquia,Oriental,424,479.99997508866664
Antioquia,Oriental,425,479.99997508756906
Antioquia,Oriental,426,479.9999750863614
Antioquia,Oriental,427,479.99997508603764
Antioquia,Oriental,428,479.99997508690217
Antioquia,Oriental,429,479.9999750865383
Antioquia,Oriental,430,479.9999750853463
Antioquia,Oriental,431,479.99997508610977
Antioquia,Oriental,432,479.9999750850662
Antioquia,Oriental,433,479.999994760855
Antioquia,Oriental,434,479.99999476474375
Antioquia,Oriental,435,479.9999947609156
Antioquia,Oriental,436,479.99999476547475
Antioquia,Oriental,437,479.9999947622944
Antioquia,Oriental,438,479.9999947618351
Antioquia,Oriental,439,479.99999476533645
Antioquia,Oriental,440,479.9999947634229
Antioquia,Oriental,441,479.9999947653703
Antioquia,Oriental,442,479.999994758537
Antioquia,Oriental,443,479.9999947614526
Antioquia,Oriental,444,479.99999476325416
Antioquia,Oriental,445,479.9999947630389
Antioquia,Oriental,446,479.9999947653857
Antioquia,Oriental,447,479.999994764679
Antioquia,Oriental,448,479.9999947630016
Antioquia,Oriental,449,479.99999476256056
Antioquia,Oriental,450,479.9999947624187
Antioquia,Oriental,451,479.9999947619738
Antioquia,Oriental,452,479.9999947616253
Antioquia,Oriental,453,479.9999947654935
Antioquia,Oriental,454,479.99999476577085
Antioquia,Oriental,455,479.999994763774
Antioquia,Oriental,456,479.9999947612051
Antioquia,Oriental,457,479.99997739306764
Antioquia,Oriental,458,479.9999773822079
Antioquia,Oriental,459,479.9999773724162
Antioquia,Oriental,460,479.9999773645533
Antioquia,Oriental,461,479.9999773606331
Antioquia,Oriental,462,479.99997736817033
Antioquia,Oriental,463,479.99997738157344
Antioquia,Oriental,464,479.99997737938014
Antioquia,Oriental,465,479.999977386143
Antioquia,Oriental,466,479.99997739370804
Antioquia,Oriental,467,479.9999773981564
Antioquia,Oriental,468,479.99997740278314
Antioquia,Oriental,469,479.99997740625435
Antioquia,Oriental,470,479.99997740478767
Antioquia,Oriental,471,479.99997740679515
Antioquia,Oriental,472,479.99997740775956
Antioquia,Oriental,473,479.9999774069791
Antioquia,Oriental,474,479.9999774063823
Antioquia,Oriental,475,479.99997740541045
Antioquia,Oriental,476,479.99997740737984
Antioquia,Oriental,477,479.9999774073917
Antioquia,Oriental,478,479.9999774074451
Antioquia,Oriental,479,479.99997740568307
Antioquia,Oriental,480,479.99997740059564
Antioquia,Oriental,481,479.99999477139767
Antioquia,Oriental,482,479.99999476418265
Antioquia,Oriental,483,479.9999947666157
Antioquia,Oriental,484,479.9999947686153
Antioquia,Oriental,485,479.99999476612
Antioquia,Oriental,486,479.9999947660363
Antioquia,Oriental,487,479.9999947677695
Antioquia,Oriental,488,479.9999947690768
Antioquia,Oriental,489,479.99999476892873
Antioquia,Oriental,490,479.9999947640652
Antioquia,Oriental,491,479.99999477124106
Antioquia,Oriental,492,479.99999477205273
Antioquia,Oriental,493,479.99999477162044
Antioquia,Oriental,494,479.9999947722202
Antioquia,Oriental,495,479.9999947706848
Antioquia,Oriental,496,479.99999476836285
Antioquia,Oriental,497,479.9999947712609
Antioquia,Oriental,498,479.99999477119775
Antioquia,Oriental,499,479.9999947674126
Antioquia,Oriental,500,479.999994768124
Antioquia,Oriental,501,479.99999476892447
Antioquia,Oriental,502,479.9999947692678
Antioquia,Oriental,503,479.99999476656177
Antioquia,Oriental,504,479.99999476729863
Antioquia,Oriental,505,479.9999773457123
Antioquia,Oriental,506,479.9999773347095
Antioquia,Oriental,507,479.99997732915426
Antioquia,Oriental,508,479.9999773238444
Antioquia,Oriental,509,479.99997732329916
Antioquia,Oriental,510,479.9999773245158
Antioquia,Oriental,511,479.9999773301336
Antioquia,Oriental,512,479.9999773307415
Antioquia,Oriental,513,479.99997733724234
Antioquia,Oriental,514,479.9999773440954
Antioquia,Oriental,515,479.9999773498243
Antioquia,Oriental,516,479.99997735848785
Antioquia,Oriental,517,479.99997736711975
Antioquia,Oriental,518,479.9999773677658
Antioquia,Oriental,519,479.9999773757312
Antioquia,Oriental,520,479.9999773834452
Antioquia,Oriental,521,479.9999773868002
Antioquia,Oriental,522,479.99997738416755
Antioquia,Oriental,523,479.9999773793566
Antioquia,Oriental,524,479.99997738688427
Antioquia,Oriental,525,479.9999773905354
Antioquia,Oriental,526,479.99997738763017
Antioquia,Oriental,527,479.9999773813751
Antioquia,Oriental,528,479.999977364462
Antioquia,Oriental,529,479.9999953505574
Antioquia,Oriental,530,479.9999953472484
Antioquia,Oriental,531,479.99999535157235
Antioquia,Oriental,532,479.9999953497265
Antioquia,Oriental,533,479.999995351009
Antioquia,Oriental,534,479.99999535181865
Antioquia,Oriental,535,479.99999534604825
Antioquia,Oriental,536,479.99999534767034
Antioquia,Oriental,537,479.9999953500375
Antioquia,Oriental,538,479.9999953478188
Antioquia,Oriental,539,479.9999953482737
Antioquia,Oriental,540,479.99999535102444
Antioquia,Oriental,541,479.99999535152074
Antioquia,Oriental,542,479.9999953525027
Antioquia,Oriental,543,479.99999535567343
Antioquia,Oriental,544,479.99999535015866
Antioquia,Oriental,545,479.99999535255523
Antioquia,Oriental,546,479.9999953497969
Antioquia,Oriental,547,479.9999953552002
Antioquia,Oriental,548,479.9999953519152
Antioquia,Oriental,549,479.99999534917737
Antioquia,Oriental,550,479.99999535363094
Antioquia,Oriental,551,479.99999535390054
Antioquia,Oriental,552,479.9999953545938
Antioquia,Oriental,553,479.99997855768504
Antioquia,Oriental,554,479.99997853957166
Antioquia,Oriental,555,479.99997852901
Antioquia,Oriental,556,479.99997852028326
Antioquia,Oriental,557,479.9999785149998
Antioquia,Oriental,558,479.99997852153484
Antioquia,Oriental,559,479.9999785347497
Antioquia,Oriental,560,479.99997853778217
Antioquia,Oriental,561,479.9999785522018
Antioquia,Oriental,562,479.9999785617581
Antioquia,Oriental,563,479.99997856827815
Antioquia,Oriental,564,479.9999785742437
Antioquia,Oriental,565,479.99997857886734
Antioquia,Oriental,566,479.99997857732126
Antioquia,Oriental,567,479.9999785780732
Antioquia,Oriental,568,479.99997857851673
Antioquia,Oriental,569,479.9999785790443
Antioquia,Oriental,570,479.99997857903753
Antioquia,Oriental,571,479.9999785769233
Antioquia,Oriental,572,479.9999785793548
Antioquia,Oriental,573,479.99997858021425
Antioquia,Oriental,574,479.99997857936347
Antioquia,Oriental,575,479.99997857693
Antioquia,Oriental,576,479.9999785710282
Antioquia,Oriental,1345,584.1756041172271
Antioquia,Oriental,1346,584.1756041211924
Antioquia,Oriental,1347,584.1756041195282
Antioquia,Oriental,1348,584.175604116944
Antioquia,Oriental,1349,584.1756041151896
Antioquia,Oriental,1350,584.1756041139319
Antioquia,Oriental,1351,584.1756041205427
Antioquia,Oriental,1352,584.1756041569436
Antioquia,Oriental,1353,584.1756041935673
Antioquia,Oriental,1354,584.1756042176069
Antioquia,Oriental,1355,584.1756042335697
Antioquia,Oriental,1356,584.1756042391991
Antioquia,Oriental,1357,584.1756042373714
Antioquia,Oriental,1358,584.1756042243079
Antioquia,Oriental,1359,584.1756041861117
Antioquia,Oriental,1360,584.1756041493426
Antioquia,Oriental,1361,584.1756041345185
Antioquia,Oriental,1362,584.1756041294631
Antioquia,Oriental,1363,584.1756041254006
Antioquia,Oriental,1364,584.1756041617172
Antioquia,Oriental,1365,584.1756041816642
Antioquia,Oriental,1366,584.1756041584136
Antioquia,Oriental,1367,584.1756041324646
Antioquia,Oriental,1368,584.1756041142056
Antioquia,Oriental,1369,584.175662390737
Antioquia,Oriental,1370,584.1756623825335
Antioquia,Oriental,1371,584.1756623772798
Antioquia,Oriental,1372,584.1756623715862
Antioquia,Oriental,1373,584.1756623696485
Antioquia,Oriental,1374,584.1756623737919
Antioquia,Oriental,1375,584.1756623800912
Antioquia,Oriental,1376,584.1756623836411
Antioquia,Oriental,1377,584.1756623930971
Antioquia,Oriental,1378,584.1756623993105
Antioquia,Oriental,1379,584.1756624035767
Antioquia,Oriental,1380,584.175662404552
Antioquia,Oriental,1381,584.1756624052808
Antioquia,Oriental,1382,584.1756624034202
Antioquia,Oriental,1383,584.1756624002976
Antioquia,Oriental,1384,584.1756623984214
Antioquia,Oriental,1385,584.1756624006057
Antioquia,Oriental,1386,584.1756624023132
Antioquia,Oriental,1387,584.1756623993106
Antioquia,Oriental,1388,584.1756624068348
Antioquia,Oriental,1389,584.175662409304
Antioquia,Oriental,1390,584.1756624051372
Antioquia,Oriental,1391,584.1756623992026
Antioquia,Oriental,1392,584.1756623934285
Antioquia,Oriental,1393,584.1756787629887
Antioquia,Oriental,1394,584.1756787601789
Antioquia,Oriental,1395,584.1756787609128
Antioquia,Oriental,1396,584.1756787613142
Antioquia,Oriental,1397,584.1756787591228
Antioquia,Oriental,1398,584.1756787608816
Antioquia,Oriental,1399,584.1756787620524
Antioquia,Oriental,1400,584.1756787613461
Antioquia,Oriental,1401,584.175678765848
Antioquia,Oriental,1402,584.1756787581162
Antioquia,Oriental,1403,584.175678764105
Antioquia,Oriental,1404,584.1756787629326
Antioquia,Oriental,1405,584.175678763742
Antioquia,Oriental,1406,584.1756787639916
Antioquia,Oriental,1407,584.1756787623067
Antioquia,Oriental,1408,584.1756787588268
Antioquia,Oriental,1409,584.1756787605644
Antioquia,Oriental,1410,584.1756787658063
Antioquia,Oriental,1411,584.1756787663485
Antioquia,Oriental,1412,584.1756787657877
Antioquia,Oriental,1413,584.17567876233
Antioquia,Oriental,1414,584.1756787657148
Antioquia,Oriental,1415,584.1756787633462
Antioquia,Oriental,1416,584.1756787618388
Antioquia,Oriental,1417,584.1756465870916
Antioquia,Oriental,1418,584.1756465588089
Antioquia,Oriental,1419,584.1756465383374
Antioquia,Oriental,1420,584.1756465232271
Antioquia,Oriental,1421,584.1756465163866
Antioquia,Oriental,1422,584.1756465314903
Antioquia,Oriental,1423,584.1756465575323
Antioquia,Oriental,1424,584.1756465578329
Antioquia,Oriental,1425,584.1756465796547
Antioquia,Oriental,1426,584.1756465960243
Antioquia,Oriental,1427,584.1756466045932
Antioquia,Oriental,1428,584.1756466113982
Antioquia,Oriental,1429,584.1756466137215
Antioquia,Oriental,1430,584.17564661158
Antioquia,Oriental,1431,584.175646610849
Antioquia,Oriental,1432,584.1756466096391
Antioquia,Oriental,1433,584.1756466151402
Antioquia,Oriental,1434,584.1756466173392
Antioquia,Oriental,1435,584.1756466130623
Antioquia,Oriental,1436,584.175646620624
Antioquia,Oriental,1437,584.1756466237428
Antioquia,Oriental,1438,584.1756466194249
Antioquia,Oriental,1439,584.1756466127869
Antioquia,Oriental,1440,584.175646602807
Antioquia,Oriental,1441,584.1756751349118
Antioquia,Oriental,1442,584.1756751281979
Antioquia,Oriental,1443,584.1756751285485
Antioquia,Oriental,1444,584.1756751318076
Antioquia,Oriental,1445,584.1756751252645
Antioquia,Oriental,1446,584.1756751309318
Antioquia,Oriental,1447,584.175675129067
Antioquia,Oriental,1448,584.1756751278135
Antioquia,Oriental,1449,584.1756751342568
Antioquia,Oriental,1450,584.1756751302362
Antioquia,Oriental,1451,584.1756751360607
Antioquia,Oriental,1452,584.175675135718
Antioquia,Oriental,1453,584.1756751382653
Antioquia,Oriental,1454,584.1756751389511
Antioquia,Oriental,1455,584.1756751376065
Antioquia,Oriental,1456,584.175675142027
Antioquia,Oriental,1457,584.175675136342
Antioquia,Oriental,1458,584.1756751400701
Antioquia,Oriental,1459,584.1756751410998
Antioquia,Oriental,1460,584.17567513974
Antioquia,Oriental,1461,584.1756751442165
Antioquia,Oriental,1462,584.1756751400972
Antioquia,Oriental,1463,584.1756751419381
Antioquia,Oriental,1464,584.1756751366729
Antioquia,Oriental,1465,584.1756506042279
Antioquia,Oriental,1466,584.1756505859323
Antioquia,Oriental,1467,584.1756505800208
Antioquia,Oriental,1468,584.1756505753413
Antioquia,Oriental,1469,584.1756505697341
Antioquia,Oriental,1470,584.1756505731475
Antioquia,Oriental,1471,584.1756505813814
Antioquia,Oriental,1472,584.1756505850786
Antioquia,Oriental,1473,584.1756505967746
Antioquia,Oriental,1474,584.1756506118096
Antioquia,Oriental,1475,584.1756506225033
Antioquia,Oriental,1476,584.1756506390382
Antioquia,Oriental,1477,584.1756506611805
Antioquia,Oriental,1478,584.1756506604313
Antioquia,Oriental,1479,584.17565067623
Antioquia,Oriental,1480,584.1756506900814
Antioquia,Oriental,1481,584.175650701217
Antioquia,Oriental,1482,584.1756507037774
Antioquia,Oriental,1483,584.1756506892673
Antioquia,Oriental,1484,584.1756507004001
Antioquia,Oriental,1485,584.1756507079242
Antioquia,Oriental,1486,584.1756507018604
Antioquia,Oriental,1487,584.1756506871421
Antioquia,Oriental,1488,584.1756506434217
Antioquia,Oriental,1489,584.1756815850412
Antioquia,Oriental,1490,584.1756815819949
Antioquia,Oriental,1491,584.1756815813363
Antioquia,Oriental,1492,584.1756815810412
Antioquia,Oriental,1493,584.1756815796726
Antioquia,Oriental,1494,584.1756815854171
Antioquia,Oriental,1495,584.1756815807842
Antioquia,Oriental,1496,584.175681580649
Antioquia,Oriental,1497,584.1756815829427
Antioquia,Oriental,1498,584.1756815869434
Antioquia,Oriental,1499,584.1756815827592
Antioquia,Oriental,1500,584.1756815858906
Antioquia,Oriental,1501,584.1756815827548
Antioquia,Oriental,1502,584.1756815818611
Antioquia,Oriental,1503,584.1756815848104
Antioquia,Oriental,1504,584.1756815835832
Antioquia,Oriental,1505,584.1756815862541
Antioquia,Oriental,1506,584.1756815827994
Antioquia,Oriental,1507,584.1756815864576
Antioquia,Oriental,1508,584.1756815875449
Antioquia,Oriental,1509,584.175681582709
Antioquia,Oriental,1510,584.1756815792869
Antioquia,Oriental,1511,584.1756815850835
Antioquia,Oriental,1512,584.1756815844584
Antioquia,Oriental,1513,584.17568243604
Antioquia,Oriental,1514,584.1756824380684
Antioquia,Oriental,1515,584.1756824403319
Antioquia,Oriental,1516,584.1756824342632
Antioquia,Oriental,1517,584.175682443221
Antioquia,Oriental,1518,584.175682437062
Antioquia,Oriental,1519,584.1756824377029
Antioquia,Oriental,1520,584.1756824389297
Antioquia,Oriental,1521,584.1756824354924
Antioquia,Oriental,1522,584.1756824386653
Antioquia,Oriental,1523,584.1756824399521
Antioquia,Oriental,1524,584.1756824382559
Antioquia,Oriental,1525,584.1756824403515
Antioquia,Oriental,1526,584.1756824402875
Antioquia,Oriental,1527,584.175682433865
Antioquia,Oriental,1528,584.175682437532
Antioquia,Oriental,1529,584.1756824362825
Antioquia,Oriental,1530,584.1756824419815
Antioquia,Oriental,1531,584.1756824375798
Antioquia,Oriental,1532,584.1756824394811
Antioquia,Oriental,1533,584.1756824377352
Antioquia,Oriental,1534,584.1756824355606
Antioquia,Oriental,1535,584.1756824350118
Antioquia,Oriental,1536,584.175682439257
Antioquia,Oriental,2305,584.1756803195318
Antioquia,Oriental,2306,584.1756803191952
Antioquia,Oriental,2307,584.1756803196726
Antioquia,Oriental,2308,584.1756803200376
Antioquia,Oriental,2309,584.1756803199075
Antioquia,Oriental,2310,584.1756803202127
Antioquia,Oriental,2311,584.175680320605
Antioquia,Oriental,2312,584.1756803200865
Antioquia,Oriental,2313,584.1756803195191
Antioquia,Oriental,2314,584.1756803199306
Antioquia,Oriental,2315,584.1756803204352
Antioquia,Oriental,2316,584.1756803199844
Antioquia,Oriental,2317,584.1756803205824
Antioquia,Oriental,2318,584.1756803202777
Antioquia,Oriental,2319,584.1756803203734
Antioquia,Oriental,2320,584.1756803191588
Antioquia,Oriental,2321,584.1756803191611
Antioquia,Oriental,2322,584.175680319287
Antioquia,Oriental,2323,584.1756803189969
Antioquia,Oriental,2324,584.1756803198339
Antioquia,Oriental,2325,584.1756803201317
Antioquia,Oriental,2326,584.1756803194748
Antioquia,Oriental,2327,584.1756803191538
Antioquia,Oriental,2328,584.1756803194718
Antioquia,Oriental,2329,584.1756803966508
Antioquia,Oriental,2330,584.1756803963066
Antioquia,Oriental,2331,584.1756803957913
Antioquia,Oriental,2332,584.1756803959835
Antioquia,Oriental,2333,584.1756803954177
Antioquia,Oriental,2334,584.1756803960201
Antioquia,Oriental,2335,584.1756803954778
Antioquia,Oriental,2336,584.1756803957563
Antioquia,Oriental,2337,584.1756803955974
Antioquia,Oriental,2338,584.1756803956971
Antioquia,Oriental,2339,584.175680395903
Antioquia,Oriental,2340,584.1756803962352
Antioquia,Oriental,2341,584.1756803960265
Antioquia,Oriental,2342,584.1756803957845
Antioquia,Oriental,2343,584.1756803961734
Antioquia,Oriental,2344,584.1756803964744
Antioquia,Oriental,2345,584.1756803961481
Antioquia,Oriental,2346,584.1756803952115
Antioquia,Oriental,2347,584.1756803963933
Antioquia,Oriental,2348,584.1756803966509
Antioquia,Oriental,2349,584.1756803964072
Antioquia,Oriental,2350,584.1756803955974
Antioquia,Oriental,2351,584.1756803967069
Antioquia,Oriental,2352,584.1756803955719
Antioquia,Oriental,2353,584.175678068488
Antioquia,Oriental,2354,584.1756780699276
Antioquia,Oriental,2355,584.1756780698086
Antioquia,Oriental,2356,584.1756780666936
Antioquia,Oriental,2357,584.1756780685695
Antioquia,Oriental,2358,584.1756780716797
Antioquia,Oriental,2359,584.1756780651293
Antioquia,Oriental,2360,584.1756780688813
Antioquia,Oriental,2361,584.1756780676933
Antioquia,Oriental,2362,584.1756780678134
Antioquia,Oriental,2363,584.1756780711295
Antioquia,Oriental,2364,584.1756780681147
Antioquia,Oriental,2365,584.1756780710158
Antioquia,Oriental,2366,584.1756780700753
Antioquia,Oriental,2367,584.1756780687897
Antioquia,Oriental,2368,584.1756780706136
Antioquia,Oriental,2369,584.1756780711486
Antioquia,Oriental,2370,584.1756780691965
Antioquia,Oriental,2371,584.1756780660978
Antioquia,Oriental,2372,584.1756780695954
Antioquia,Oriental,2373,584.1756780699694
Antioquia,Oriental,2374,584.1756780720976
Antioquia,Oriental,2375,584.175678070931
Antioquia,Oriental,2376,584.1756780667561
Antioquia,Oriental,2377,584.1756807447484
Antioquia,Oriental,2378,584.1756807447622
Antioquia,Oriental,2379,584.1756807442755
Antioquia,Oriental,2380,584.1756807437316
Antioquia,Oriental,2381,584.1756807427554
Antioquia,Oriental,2382,584.1756807433625
Antioquia,Oriental,2383,584.175680742985
Antioquia,Oriental,2384,584.1756807418299
Antioquia,Oriental,2385,584.1756807427677
Antioquia,Oriental,2386,584.1756807427787
Antioquia,Oriental,2387,584.175680743067
Antioquia,Oriental,2388,584.1756807437043
Antioquia,Oriental,2389,584.1756807445024
Antioquia,Oriental,2390,584.1756807446006
Antioquia,Oriental,2391,584.1756807446471
Antioquia,Oriental,2392,584.1756807446462
Antioquia,Oriental,2393,584.1756807451587
Antioquia,Oriental,2394,584.1756807453432
Antioquia,Oriental,2395,584.1756807456213
Antioquia,Oriental,2396,584.1756807447914
Antioquia,Oriental,2397,584.1756807455619
Antioquia,Oriental,2398,584.1756807452888
Antioquia,Oriental,2399,584.1756807450861
Antioquia,Oriental,2400,584.175680744899
Antioquia,Oriental,2401,584.1756780889514
Antioquia,Oriental,2402,584.1756780862393
Antioquia,Oriental,2403,584.1756780813066
Antioquia,Oriental,2404,584.175678084759
Antioquia,Oriental,2405,584.1756780839733
Antioquia,Oriental,2406,584.17567808171
Antioquia,Oriental,2407,584.1756780856759
Antioquia,Oriental,2408,584.1756780851999
Antioquia,Oriental,2409,584.1756780815374
Antioquia,Oriental,2410,584.1756780813722
Antioquia,Oriental,2411,584.1756780821396
Antioquia,Oriental,2412,584.1756780835833
Antioquia,Oriental,2413,584.1756780842215
Antioquia,Oriental,2414,584.1756780834157
Antioquia,Oriental,2415,584.1756780874414
Antioquia,Oriental,2416,584.175678087421
Antioquia,Oriental,2417,584.1756780843707
Antioquia,Oriental,2418,584.1756780871273
Antioquia,Oriental,2419,584.1756780885029
Antioquia,Oriental,2420,584.1756780899481
Antioquia,Oriental,2421,584.1756780896615
Antioquia,Oriental,2422,584.1756780913199
Antioquia,Oriental,2423,584.1756780869719
Antioquia,Oriental,2424,584.1756780885992
Antioquia,Oriental,2425,584.1756574161338
Antioquia,Oriental,2426,584.1756574124403
Antioquia,Oriental,2427,584.1756573901778
Antioquia,Oriental,2428,584.1756573823828
Antioquia,Oriental,2429,584.1756573761913
Antioquia,Oriental,2430,584.1756573757808
Antioquia,Oriental,2431,584.1756573734301
Antioquia,Oriental,2432,584.1756573675381
Antioquia,Oriental,2433,584.1756573646131
Antioquia,Oriental,2434,584.1756573652191
Antioquia,Oriental,2435,584.1756573644218
Antioquia,Oriental,2436,584.1756573651709
Antioquia,Oriental,2437,584.1756573699336
Antioquia,Oriental,2438,584.1756573705887
Antioquia,Oriental,2439,584.175657378377
Antioquia,Oriental,2440,584.175657404402
Antioquia,Oriental,2441,584.175657431702
Antioquia,Oriental,2442,584.1756574395044
Antioquia,Oriental,2443,584.1756574444076
Antioquia,Oriental,2444,584.1756574452127
Antioquia,Oriental,2445,584.1756574468559
Antioquia,Oriental,2446,584.1756574458535
Antioquia,Oriental,2447,584.1756574440958
Antioquia,Oriental,2448,584.1756574395082
Antioquia,Oriental,2449,584.1756799247735
Antioquia,Oriental,2450,584.1756799199541
Antioquia,Oriental,2451,584.1756799210553
Antioquia,Oriental,2452,584.1756799191922
Antioquia,Oriental,2453,584.1756799193802
Antioquia,Oriental,2454,584.1756799229656
Antioquia,Oriental,2455,584.1756799210316
Antioquia,Oriental,2456,584.1756799222591
Antioquia,Oriental,2457,584.1756799177664
Antioquia,Oriental,2458,584.175679924032
Antioquia,Oriental,2459,584.1756799240289
Antioquia,Oriental,2460,584.1756799235084
Antioquia,Oriental,2461,584.1756799234
Antioquia,Oriental,2462,584.1756799210461
Antioquia,Oriental,2463,584.1756799211337
Antioquia,Oriental,2464,584.1756799238314
Antioquia,Oriental,2465,584.1756799223485
Antioquia,Oriental,2466,584.1756799268906
Antioquia,Oriental,2467,584.1756799261927
Antioquia,Oriental,2468,584.1756799301469
Antioquia,Oriental,2469,584.1756799243035
Antioquia,Oriental,2470,584.1756799268621
Antioquia,Oriental,2471,584.1756799242075
Antioquia,Oriental,2472,584.1756799252921
Antioquia,Oriental,2473,584.1756817767138
Antioquia,Oriental,2474,584.175681774786
Antioquia,Oriental,2475,584.1756817754606
Antioquia,Oriental,2476,584.1756817759494
Antioquia,Oriental,2477,584.1756817774708
Antioquia,Oriental,2478,584.1756817742507
Antioquia,Oriental,2479,584.1756817759147
Antioquia,Oriental,2480,584.1756817756436
Antioquia,Oriental,2481,584.175681773767
Antioquia,Oriental,2482,584.1756817757365
Antioquia,Oriental,2483,584.1756817754259
Antioquia,Oriental,2484,584.1756817762368
Antioquia,Oriental,2485,584.1756817753209
Antioquia,Oriental,2486,584.1756817766317
Antioquia,Oriental,2487,584.1756817729964
Antioquia,Oriental,2488,584.1756817733598
Antioquia,Oriental,2489,584.1756817749551
Antioquia,Oriental,2490,584.1756817744936
Antioquia,Oriental,2491,584.1756817756929
Antioquia,Oriental,2492,584.1756817759132
Antioquia,Oriental,2493,584.175681774704
Antioquia,Oriental,2494,584.1756817761845
Antioquia,Oriental,2495,584.1756817757752
Antioquia,Oriental,2496,584.175681773407
Antioquia,Oriental,3265,584.1756815623589
Antioquia,Oriental,3266,584.1756815612595
Antioquia,Oriental,3267,584.1756815619754
Antioquia,Oriental,3268,584.1756815616139
Antioquia,Oriental,3269,584.1756815607637
Antioquia,Oriental,3270,584.1756815582348
Antioquia,Oriental,3271,584.1756815637689
Antioquia,Oriental,3272,584.1756815625328
