GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
CARTAGENA1,4323,COMBUSTOLEO,0.0
CARTAGENA1,4324,COMBUSTOLEO,0.0
CARTAGENA1,4325,COMBUSTOLEO,0.0
CARTAGENA1,4326,COMBUSTOLEO,0.0
CARTAGENA1,4327,COMBUSTOLEO,0.0
CARTAGENA1,4328,COMBUSTOLEO,0.0
CARTAGENA1,4329,COMBUSTOLEO,0.0
CARTAGENA1,4330,COMBUSTOLEO,0.0
CARTAGENA1,4331,COMBUSTOLEO,0.0
CARTAGENA1,4332,COMBUSTOLEO,0.0
CARTAGENA1,4333,COMBUSTOLEO,0.0
CARTAGENA1,4334,COMBUSTOLEO,0.0
CARTAGENA1,4335,COMBUSTOLEO,0.0
CARTAGENA1,4336,COMBUSTOLEO,0.0
CARTAGENA1,4337,COMBUSTOLEO,0.0
CARTAGENA1,4338,COMBUSTOLEO,0.0
CARTAGENA1,4339,COMBUSTOLEO,0.0
CARTAGENA1,4340,COMBUSTOLEO,0.0
CARTAGENA1,4341,COMBUSTOLEO,0.0
CARTAGENA1,4342,COMBUSTOLEO,0.0
CARTAGENA1,4343,COMBUSTOLEO,0.0
CARTAGENA1,4344,COMBUSTOLEO,0.0
CARTAGENA1,4345,COMBUSTOLEO,0.0
CARTAGENA1,4346,COMBUSTOLEO,0.0
CARTAGENA1,4347,COMBUSTOLEO,0.0
CARTAGENA1,4348,COMBUSTOLEO,0.0
CARTAGENA1,4349,COMBUSTOLEO,0.0
CARTAGENA1,4350,COMBUSTOLEO,0.0
CARTAGENA1,4351,COMBUSTOLEO,0.0
CARTAGENA1,4352,COMBUSTOLEO,0.0
CARTAGENA1,4353,COMBUSTOLEO,0.0
CARTAGENA1,4354,COMBUSTOLEO,0.0
CARTAGENA1,4355,COMBUSTOLEO,0.0
CARTAGENA1,4356,COMBUSTOLEO,0.0
CARTAGENA1,4357,COMBUSTOLEO,0.0
CARTAGENA1,4358,COMBUSTOLEO,0.0
CARTAGENA1,4359,COMBUSTOLEO,0.0
CARTAGENA1,4360,COMBUSTOLEO,0.0
CARTAGENA1,4361,COMBUSTOLEO,0.0
CARTAGENA1,4362,COMBUSTOLEO,0.0
CARTAGENA1,4363,COMBUSTOLEO,0.0
CARTAGENA1,4364,COMBUSTOLEO,0.0
CARTAGENA1,4365,COMBUSTOLEO,0.0
CARTAGENA1,4366,COMBUSTOLEO,0.0
CARTAGENA1,4367,COMBUSTOLEO,0.0
CARTAGENA1,4368,COMBUSTOLEO,0.0
CARTAGENA1,4369,COMBUSTOLEO,0.0
CARTAGENA1,4370,COMBUSTOLEO,0.0
CARTAGENA1,4371,COMBUSTOLEO,0.0
CARTAGENA1,4372,COMBUSTOLEO,0.0
CARTAGENA1,4373,COMBUSTOLEO,0.0
CARTAGENA1,4374,COMBUSTOLEO,0.0
CARTAGENA1,4375,COMBUSTOLEO,0.0
CARTAGENA1,4376,COMBUSTOLEO,0.0
CARTAGENA1,4377,COMBUSTOLEO,0.0
CARTAGENA1,4378,COMBUSTOLEO,0.0
CARTAGENA1,4379,COMBUSTOLEO,0.0
CARTAGENA1,4380,COMBUSTOLEO,0.0
CARTAGENA1,4381,COMBUSTOLEO,0.0
CARTAGENA1,4382,COMBUSTOLEO,0.0
CARTAGENA1,4383,COMBUSTOLEO,0.0
CARTAGENA1,4384,COMBUSTOLEO,0.0
CARTAGENA1,4385,COMBUSTOLEO,0.0
CARTAGENA1,4386,COMBUSTOLEO,0.0
CARTAGENA1,4387,COMBUSTOLEO,0.0
CARTAGENA1,4388,COMBUSTOLEO,0.0
CARTAGENA1,4389,COMBUSTOLEO,0.0
CARTAGENA1,4390,COMBUSTOLEO,0.0
CARTAGENA1,4391,COMBUSTOLEO,0.0
CARTAGENA1,4392,COMBUSTOLEO,0.0
CARTAGENA1,4393,COMBUSTOLEO,0.0
CARTAGENA1,4394,COMBUSTOLEO,0.0
CARTAGENA1,4395,COMBUSTOLEO,0.0
CARTAGENA1,4396,COMBUSTOLEO,0.0
CARTAGENA1,4397,COMBUSTOLEO,0.0
CARTAGENA1,4398,COMBUSTOLEO,0.0
CARTAGENA1,4399,COMBUSTOLEO,0.0
CARTAGENA1,4400,COMBUSTOLEO,0.0
CARTAGENA1,4401,COMBUSTOLEO,0.0
CARTAGENA1,4402,COMBUSTOLEO,0.0
CARTAGENA1,4403,COMBUSTOLEO,0.0
CARTAGENA1,4404,COMBUSTOLEO,0.0
CARTAGENA1,4405,COMBUSTOLEO,0.0
CARTAGENA1,4406,COMBUSTOLEO,0.0
CARTAGENA1,4407,COMBUSTOLEO,0.0
CARTAGENA1,4408,COMBUSTOLEO,0.0
CARTAGENA1,4409,COMBUSTOLEO,0.0
CARTAGENA1,4410,COMBUSTOLEO,0.0
CARTAGENA1,4411,COMBUSTOLEO,0.0
CARTAGENA1,4412,COMBUSTOLEO,0.0
CARTAGENA1,4413,COMBUSTOLEO,0.0
CARTAGENA1,4414,COMBUSTOLEO,0.0
CARTAGENA1,4415,COMBUSTOLEO,0.0
CARTAGENA1,4416,COMBUSTOLEO,0.0
CARTAGENA1,5185,COMBUSTOLEO,0.0
CARTAGENA1,5186,COMBUSTOLEO,0.0
CARTAGENA1,5187,COMBUSTOLEO,0.0
CARTAGENA1,5188,COMBUSTOLEO,0.0
CARTAGENA1,5189,COMBUSTOLEO,0.0
CARTAGENA1,5190,COMBUSTOLEO,0.0
CARTAGENA1,5191,COMBUSTOLEO,0.0
CARTAGENA1,5192,COMBUSTOLEO,0.0
CARTAGENA1,5193,COMBUSTOLEO,0.0
CARTAGENA1,5194,COMBUSTOLEO,0.0
CARTAGENA1,5195,COMBUSTOLEO,0.0
CARTAGENA1,5196,COMBUSTOLEO,0.0
CARTAGENA1,5197,COMBUSTOLEO,0.0
CARTAGENA1,5198,COMBUSTOLEO,0.0
CARTAGENA1,5199,COMBUSTOLEO,0.0
CARTAGENA1,5200,COMBUSTOLEO,0.0
CARTAGENA1,5201,COMBUSTOLEO,0.0
CARTAGENA1,5202,COMBUSTOLEO,0.0
CARTAGENA1,5203,COMBUSTOLEO,0.0
CARTAGENA1,5204,COMBUSTOLEO,0.0
CARTAGENA1,5205,COMBUSTOLEO,0.0
CARTAGENA1,5206,COMBUSTOLEO,0.0
CARTAGENA1,5207,COMBUSTOLEO,0.0
CARTAGENA1,5208,COMBUSTOLEO,0.0
CARTAGENA1,5209,COMBUSTOLEO,0.0
CARTAGENA1,5210,COMBUSTOLEO,0.0
CARTAGENA1,5211,COMBUSTOLEO,0.0
CARTAGENA1,5212,COMBUSTOLEO,0.0
CARTAGENA1,5213,COMBUSTOLEO,0.0
CARTAGENA1,5214,COMBUSTOLEO,0.0
CARTAGENA1,5215,COMBUSTOLEO,0.0
CARTAGENA1,5216,COMBUSTOLEO,0.0
CARTAGENA1,5217,COMBUSTOLEO,0.0
CARTAGENA1,5218,COMBUSTOLEO,0.0
CARTAGENA1,5219,COMBUSTOLEO,0.0
CARTAGENA1,5220,COMBUSTOLEO,0.0
CARTAGENA1,5221,COMBUSTOLEO,0.0
CARTAGENA1,5222,COMBUSTOLEO,0.0
CARTAGENA1,5223,COMBUSTOLEO,0.0
CARTAGENA1,5224,COMBUSTOLEO,0.0
CARTAGENA1,5225,COMBUSTOLEO,0.0
CARTAGENA1,5226,COMBUSTOLEO,0.0
CARTAGENA1,5227,COMBUSTOLEO,0.0
CARTAGENA1,5228,COMBUSTOLEO,0.0
CARTAGENA1,5229,COMBUSTOLEO,0.0
CARTAGENA1,5230,COMBUSTOLEO,0.0
CARTAGENA1,5231,COMBUSTOLEO,0.0
CARTAGENA1,5232,COMBUSTOLEO,0.0
CARTAGENA1,5233,COMBUSTOLEO,0.0
CARTAGENA1,5234,COMBUSTOLEO,0.0
CARTAGENA1,5235,COMBUSTOLEO,0.0
CARTAGENA1,5236,COMBUSTOLEO,0.0
CARTAGENA1,5237,COMBUSTOLEO,0.0
CARTAGENA1,5238,COMBUSTOLEO,0.0
CARTAGENA1,5239,COMBUSTOLEO,0.0
CARTAGENA1,5240,COMBUSTOLEO,0.0
CARTAGENA1,5241,COMBUSTOLEO,0.0
CARTAGENA1,5242,COMBUSTOLEO,0.0
CARTAGENA1,5243,COMBUSTOLEO,0.0
CARTAGENA1,5244,COMBUSTOLEO,0.0
CARTAGENA1,5245,COMBUSTOLEO,0.0
CARTAGENA1,5246,COMBUSTOLEO,0.0
CARTAGENA1,5247,COMBUSTOLEO,0.0
CARTAGENA1,5248,COMBUSTOLEO,0.0
CARTAGENA1,5249,COMBUSTOLEO,0.0
CARTAGENA1,5250,COMBUSTOLEO,0.0
CARTAGENA1,5251,COMBUSTOLEO,0.0
CARTAGENA1,5252,COMBUSTOLEO,0.0
CARTAGENA1,5253,COMBUSTOLEO,0.0
CARTAGENA1,5254,COMBUSTOLEO,0.0
CARTAGENA1,5255,COMBUSTOLEO,0.0
CARTAGENA1,5256,COMBUSTOLEO,0.0
CARTAGENA1,5257,COMBUSTOLEO,0.0
CARTAGENA1,5258,COMBUSTOLEO,0.0
CARTAGENA1,5259,COMBUSTOLEO,0.0
CARTAGENA1,5260,COMBUSTOLEO,0.0
CARTAGENA1,5261,COMBUSTOLEO,0.0
CARTAGENA1,5262,COMBUSTOLEO,0.0
CARTAGENA1,5263,COMBUSTOLEO,0.0
CARTAGENA1,5264,COMBUSTOLEO,0.0
CARTAGENA1,5265,COMBUSTOLEO,0.0
CARTAGENA1,5266,COMBUSTOLEO,0.0
CARTAGENA1,5267,COMBUSTOLEO,0.0
CARTAGENA1,5268,COMBUSTOLEO,0.0
CARTAGENA1,5269,COMBUSTOLEO,0.0
CARTAGENA1,5270,COMBUSTOLEO,0.0
CARTAGENA1,5271,COMBUSTOLEO,0.0
CARTAGENA1,5272,COMBUSTOLEO,0.0
CARTAGENA1,5273,COMBUSTOLEO,0.0
CARTAGENA1,5274,COMBUSTOLEO,0.0
CARTAGENA1,5275,COMBUSTOLEO,0.0
CARTAGENA1,5276,COMBUSTOLEO,0.0
CARTAGENA1,5277,COMBUSTOLEO,0.0
CARTAGENA1,5278,COMBUSTOLEO,0.0
CARTAGENA1,5279,COMBUSTOLEO,0.0
CARTAGENA1,5280,COMBUSTOLEO,0.0
CARTAGENA1,5281,COMBUSTOLEO,0.0
CARTAGENA1,5282,COMBUSTOLEO,0.0
CARTAGENA1,5283,COMBUSTOLEO,0.0
CARTAGENA1,5284,COMBUSTOLEO,0.0
CARTAGENA1,5285,COMBUSTOLEO,0.0
CARTAGENA1,5286,COMBUSTOLEO,0.0
CARTAGENA1,5287,COMBUSTOLEO,0.0
CARTAGENA1,5288,COMBUSTOLEO,0.0
CARTAGENA1,5289,COMBUSTOLEO,0.0
CARTAGENA1,5290,COMBUSTOLEO,0.0
CARTAGENA1,5291,COMBUSTOLEO,0.0
CARTAGENA1,5292,COMBUSTOLEO,0.0
CARTAGENA1,5293,COMBUSTOLEO,0.0
CARTAGENA1,5294,COMBUSTOLEO,0.0
CARTAGENA1,5295,COMBUSTOLEO,0.0
CARTAGENA1,5296,COMBUSTOLEO,0.0
CARTAGENA1,5297,COMBUSTOLEO,0.0
CARTAGENA1,5298,COMBUSTOLEO,0.0
CARTAGENA1,5299,COMBUSTOLEO,0.0
CARTAGENA1,5300,COMBUSTOLEO,0.0
CARTAGENA1,5301,COMBUSTOLEO,0.0
CARTAGENA1,5302,COMBUSTOLEO,0.0
CARTAGENA1,5303,COMBUSTOLEO,0.0
CARTAGENA1,5304,COMBUSTOLEO,0.0
CARTAGENA1,5305,COMBUSTOLEO,0.0
CARTAGENA1,5306,COMBUSTOLEO,0.0
CARTAGENA1,5307,COMBUSTOLEO,0.0
CARTAGENA1,5308,COMBUSTOLEO,0.0
CARTAGENA1,5309,COMBUSTOLEO,0.0
CARTAGENA1,5310,COMBUSTOLEO,0.0
CARTAGENA1,5311,COMBUSTOLEO,0.0
CARTAGENA1,5312,COMBUSTOLEO,0.0
CARTAGENA1,5313,COMBUSTOLEO,0.0
CARTAGENA1,5314,COMBUSTOLEO,0.0
CARTAGENA1,5315,COMBUSTOLEO,0.0
CARTAGENA1,5316,COMBUSTOLEO,0.0
CARTAGENA1,5317,COMBUSTOLEO,0.0
CARTAGENA1,5318,COMBUSTOLEO,0.0
CARTAGENA1,5319,COMBUSTOLEO,0.0
CARTAGENA1,5320,COMBUSTOLEO,0.0
CARTAGENA1,5321,COMBUSTOLEO,0.0
CARTAGENA1,5322,COMBUSTOLEO,0.0
CARTAGENA1,5323,COMBUSTOLEO,0.0
CARTAGENA1,5324,COMBUSTOLEO,0.0
CARTAGENA1,5325,COMBUSTOLEO,0.0
CARTAGENA1,5326,COMBUSTOLEO,0.0
CARTAGENA1,5327,COMBUSTOLEO,0.0
CARTAGENA1,5328,COMBUSTOLEO,0.0
CARTAGENA1,5329,COMBUSTOLEO,0.0
CARTAGENA1,5330,COMBUSTOLEO,0.0
CARTAGENA1,5331,COMBUSTOLEO,0.0
CARTAGENA1,5332,COMBUSTOLEO,0.0
CARTAGENA1,5333,COMBUSTOLEO,0.0
CARTAGENA1,5334,COMBUSTOLEO,0.0
CARTAGENA1,5335,COMBUSTOLEO,0.0
CARTAGENA1,5336,COMBUSTOLEO,0.0
CARTAGENA1,5337,COMBUSTOLEO,0.0
CARTAGENA1,5338,COMBUSTOLEO,0.0
CARTAGENA1,5339,COMBUSTOLEO,0.0
CARTAGENA1,5340,COMBUSTOLEO,0.0
CARTAGENA1,5341,COMBUSTOLEO,0.0
CARTAGENA1,5342,COMBUSTOLEO,0.0
CARTAGENA1,5343,COMBUSTOLEO,0.0
CARTAGENA1,5344,COMBUSTOLEO,0.0
CARTAGENA1,5345,COMBUSTOLEO,0.0
CARTAGENA1,5346,COMBUSTOLEO,0.0
CARTAGENA1,5347,COMBUSTOLEO,0.0
CARTAGENA1,5348,COMBUSTOLEO,0.0
CARTAGENA1,5349,COMBUSTOLEO,0.0
CARTAGENA1,5350,COMBUSTOLEO,0.0
CARTAGENA1,5351,COMBUSTOLEO,0.0
CARTAGENA1,5352,COMBUSTOLEO,0.0
CARTAGENA1,5353,COMBUSTOLEO,0.0
CARTAGENA1,5354,COMBUSTOLEO,0.0
CARTAGENA1,5355,COMBUSTOLEO,0.0
CARTAGENA1,5356,COMBUSTOLEO,0.0
CARTAGENA1,5357,COMBUSTOLEO,0.0
CARTAGENA1,5358,COMBUSTOLEO,0.0
CARTAGENA1,5359,COMBUSTOLEO,0.0
CARTAGENA1,5360,COMBUSTOLEO,0.0
CARTAGENA1,5361,COMBUSTOLEO,0.0
CARTAGENA1,5362,COMBUSTOLEO,0.0
CARTAGENA1,5363,COMBUSTOLEO,0.0
CARTAGENA1,5364,COMBUSTOLEO,0.0
CARTAGENA1,5365,COMBUSTOLEO,0.0
CARTAGENA1,5366,COMBUSTOLEO,0.0
CARTAGENA1,5367,COMBUSTOLEO,0.0
CARTAGENA1,5368,COMBUSTOLEO,0.0
CARTAGENA1,5369,COMBUSTOLEO,0.0
CARTAGENA1,5370,COMBUSTOLEO,0.0
CARTAGENA1,5371,COMBUSTOLEO,0.0
CARTAGENA1,5372,COMBUSTOLEO,0.0
CARTAGENA1,5373,COMBUSTOLEO,0.0
CARTAGENA1,5374,COMBUSTOLEO,0.0
CARTAGENA1,5375,COMBUSTOLEO,0.0
CARTAGENA1,5376,COMBUSTOLEO,0.0
CARTAGENA2,1,COMBUSTOLEO,0.0
CARTAGENA2,2,COMBUSTOLEO,0.0
CARTAGENA2,3,COMBUSTOLEO,0.0
CARTAGENA2,4,COMBUSTOLEO,0.0
CARTAGENA2,5,COMBUSTOLEO,0.0
CARTAGENA2,6,COMBUSTOLEO,0.0
CARTAGENA2,7,COMBUSTOLEO,0.0
CARTAGENA2,8,COMBUSTOLEO,0.0
CARTAGENA2,9,COMBUSTOLEO,0.0
CARTAGENA2,10,COMBUSTOLEO,0.0
CARTAGENA2,11,COMBUSTOLEO,0.0
CARTAGENA2,12,COMBUSTOLEO,0.0
CARTAGENA2,13,COMBUSTOLEO,0.0
CARTAGENA2,14,COMBUSTOLEO,0.0
CARTAGENA2,15,COMBUSTOLEO,0.0
CARTAGENA2,16,COMBUSTOLEO,0.0
CARTAGENA2,17,COMBUSTOLEO,0.0
CARTAGENA2,18,COMBUSTOLEO,0.0
CARTAGENA2,19,COMBUSTOLEO,0.0
CARTAGENA2,20,COMBUSTOLEO,0.0
CARTAGENA2,21,COMBUSTOLEO,0.0
CARTAGENA2,22,COMBUSTOLEO,0.0
CARTAGENA2,23,COMBUSTOLEO,0.0
CARTAGENA2,24,COMBUSTOLEO,0.0
CARTAGENA2,25,COMBUSTOLEO,0.0
CARTAGENA2,26,COMBUSTOLEO,0.0
CARTAGENA2,27,COMBUSTOLEO,0.0
CARTAGENA2,28,COMBUSTOLEO,0.0
CARTAGENA2,29,COMBUSTOLEO,0.0
CARTAGENA2,30,COMBUSTOLEO,0.0
CARTAGENA2,31,COMBUSTOLEO,0.0
CARTAGENA2,32,COMBUSTOLEO,0.0
CARTAGENA2,33,COMBUSTOLEO,0.0
CARTAGENA2,34,COMBUSTOLEO,0.0
CARTAGENA2,35,COMBUSTOLEO,0.0
CARTAGENA2,36,COMBUSTOLEO,0.0
CARTAGENA2,37,COMBUSTOLEO,0.0
CARTAGENA2,38,COMBUSTOLEO,0.0
CARTAGENA2,39,COMBUSTOLEO,0.0
CARTAGENA2,40,COMBUSTOLEO,0.0
CARTAGENA2,41,COMBUSTOLEO,0.0
CARTAGENA2,42,COMBUSTOLEO,0.0
CARTAGENA2,43,COMBUSTOLEO,0.0
CARTAGENA2,44,COMBUSTOLEO,0.0
CARTAGENA2,45,COMBUSTOLEO,0.0
CARTAGENA2,46,COMBUSTOLEO,0.0
CARTAGENA2,47,COMBUSTOLEO,0.0
CARTAGENA2,48,COMBUSTOLEO,0.0
CARTAGENA2,49,COMBUSTOLEO,0.0
CARTAGENA2,50,COMBUSTOLEO,0.0
CARTAGENA2,51,COMBUSTOLEO,0.0
CARTAGENA2,52,COMBUSTOLEO,0.0
CARTAGENA2,53,COMBUSTOLEO,0.0
CARTAGENA2,54,COMBUSTOLEO,0.0
CARTAGENA2,55,COMBUSTOLEO,0.0
CARTAGENA2,56,COMBUSTOLEO,0.0
CARTAGENA2,57,COMBUSTOLEO,0.0
CARTAGENA2,58,COMBUSTOLEO,0.0
CARTAGENA2,59,COMBUSTOLEO,0.0
CARTAGENA2,60,COMBUSTOLEO,0.0
CARTAGENA2,61,COMBUSTOLEO,0.0
CARTAGENA2,62,COMBUSTOLEO,0.0
CARTAGENA2,63,COMBUSTOLEO,0.0
CARTAGENA2,64,COMBUSTOLEO,0.0
CARTAGENA2,65,COMBUSTOLEO,0.0
CARTAGENA2,66,COMBUSTOLEO,0.0
CARTAGENA2,67,COMBUSTOLEO,0.0
CARTAGENA2,68,COMBUSTOLEO,0.0
CARTAGENA2,69,COMBUSTOLEO,0.0
CARTAGENA2,70,COMBUSTOLEO,0.0
CARTAGENA2,71,COMBUSTOLEO,0.0
CARTAGENA2,72,COMBUSTOLEO,0.0
CARTAGENA2,73,COMBUSTOLEO,0.0
CARTAGENA2,74,COMBUSTOLEO,0.0
CARTAGENA2,75,COMBUSTOLEO,0.0
CARTAGENA2,76,COMBUSTOLEO,0.0
CARTAGENA2,77,COMBUSTOLEO,0.0
CARTAGENA2,78,COMBUSTOLEO,0.0
CARTAGENA2,79,COMBUSTOLEO,0.0
CARTAGENA2,80,COMBUSTOLEO,0.0
CARTAGENA2,81,COMBUSTOLEO,0.0
CARTAGENA2,82,COMBUSTOLEO,0.0
CARTAGENA2,83,COMBUSTOLEO,0.0
CARTAGENA2,84,COMBUSTOLEO,0.0
CARTAGENA2,85,COMBUSTOLEO,0.0
CARTAGENA2,86,COMBUSTOLEO,0.0
CARTAGENA2,87,COMBUSTOLEO,0.0
CARTAGENA2,88,COMBUSTOLEO,0.0
CARTAGENA2,89,COMBUSTOLEO,0.0
CARTAGENA2,90,COMBUSTOLEO,0.0
CARTAGENA2,91,COMBUSTOLEO,0.0
CARTAGENA2,92,COMBUSTOLEO,0.0
CARTAGENA2,93,COMBUSTOLEO,0.0
CARTAGENA2,94,COMBUSTOLEO,0.0
CARTAGENA2,95,COMBUSTOLEO,0.0
CARTAGENA2,96,COMBUSTOLEO,0.0
CARTAGENA2,97,COMBUSTOLEO,0.0
CARTAGENA2,98,COMBUSTOLEO,0.0
CARTAGENA2,99,COMBUSTOLEO,0.0
CARTAGENA2,100,COMBUSTOLEO,0.0
CARTAGENA2,101,COMBUSTOLEO,0.0
CARTAGENA2,102,COMBUSTOLEO,0.0
CARTAGENA2,103,COMBUSTOLEO,0.0
CARTAGENA2,104,COMBUSTOLEO,0.0
CARTAGENA2,105,COMBUSTOLEO,0.0
CARTAGENA2,106,COMBUSTOLEO,0.0
CARTAGENA2,107,COMBUSTOLEO,0.0
CARTAGENA2,108,COMBUSTOLEO,0.0
CARTAGENA2,109,COMBUSTOLEO,0.0
CARTAGENA2,110,COMBUSTOLEO,0.0
CARTAGENA2,111,COMBUSTOLEO,0.0
CARTAGENA2,112,COMBUSTOLEO,0.0
CARTAGENA2,113,COMBUSTOLEO,0.0
CARTAGENA2,114,COMBUSTOLEO,0.0
CARTAGENA2,115,COMBUSTOLEO,0.0
CARTAGENA2,116,COMBUSTOLEO,0.0
CARTAGENA2,117,COMBUSTOLEO,0.0
CARTAGENA2,118,COMBUSTOLEO,0.0
CARTAGENA2,119,COMBUSTOLEO,0.0
CARTAGENA2,120,COMBUSTOLEO,0.0
CARTAGENA2,121,COMBUSTOLEO,0.0
CARTAGENA2,122,COMBUSTOLEO,0.0
CARTAGENA2,123,COMBUSTOLEO,0.0
CARTAGENA2,124,COMBUSTOLEO,0.0
CARTAGENA2,125,COMBUSTOLEO,0.0
CARTAGENA2,126,COMBUSTOLEO,0.0
CARTAGENA2,127,COMBUSTOLEO,0.0
CARTAGENA2,128,COMBUSTOLEO,0.0
CARTAGENA2,129,COMBUSTOLEO,0.0
CARTAGENA2,130,COMBUSTOLEO,0.0
CARTAGENA2,131,COMBUSTOLEO,0.0
CARTAGENA2,132,COMBUSTOLEO,0.0
CARTAGENA2,133,COMBUSTOLEO,0.0
CARTAGENA2,134,COMBUSTOLEO,0.0
CARTAGENA2,135,COMBUSTOLEO,0.0
CARTAGENA2,136,COMBUSTOLEO,0.0
CARTAGENA2,137,COMBUSTOLEO,0.0
CARTAGENA2,138,COMBUSTOLEO,0.0
CARTAGENA2,139,COMBUSTOLEO,0.0
CARTAGENA2,140,COMBUSTOLEO,0.0
CARTAGENA2,141,COMBUSTOLEO,0.0
CARTAGENA2,142,COMBUSTOLEO,0.0
CARTAGENA2,143,COMBUSTOLEO,0.0
CARTAGENA2,144,COMBUSTOLEO,0.0
CARTAGENA2,145,COMBUSTOLEO,0.0
CARTAGENA2,146,COMBUSTOLEO,0.0
CARTAGENA2,147,COMBUSTOLEO,0.0
CARTAGENA2,148,COMBUSTOLEO,0.0
CARTAGENA2,149,COMBUSTOLEO,0.0
CARTAGENA2,150,COMBUSTOLEO,0.0
CARTAGENA2,151,COMBUSTOLEO,0.0
CARTAGENA2,152,COMBUSTOLEO,0.0
CARTAGENA2,153,COMBUSTOLEO,0.0
CARTAGENA2,154,COMBUSTOLEO,0.0
CARTAGENA2,155,COMBUSTOLEO,0.0
CARTAGENA2,156,COMBUSTOLEO,0.0
CARTAGENA2,157,COMBUSTOLEO,0.0
CARTAGENA2,158,COMBUSTOLEO,0.0
CARTAGENA2,159,COMBUSTOLEO,0.0
CARTAGENA2,160,COMBUSTOLEO,0.0
CARTAGENA2,161,COMBUSTOLEO,0.0
CARTAGENA2,162,COMBUSTOLEO,0.0
CARTAGENA2,163,COMBUSTOLEO,0.0
CARTAGENA2,164,COMBUSTOLEO,0.0
CARTAGENA2,165,COMBUSTOLEO,0.0
CARTAGENA2,166,COMBUSTOLEO,0.0
CARTAGENA2,167,COMBUSTOLEO,0.0
CARTAGENA2,168,COMBUSTOLEO,0.0
CARTAGENA2,169,COMBUSTOLEO,0.0
CARTAGENA2,170,COMBUSTOLEO,0.0
CARTAGENA2,171,COMBUSTOLEO,0.0
CARTAGENA2,172,COMBUSTOLEO,0.0
CARTAGENA2,173,COMBUSTOLEO,0.0
CARTAGENA2,174,COMBUSTOLEO,0.0
CARTAGENA2,175,COMBUSTOLEO,0.0
CARTAGENA2,176,COMBUSTOLEO,0.0
CARTAGENA2,177,COMBUSTOLEO,0.0
CARTAGENA2,178,COMBUSTOLEO,0.0
CARTAGENA2,179,COMBUSTOLEO,0.0
CARTAGENA2,180,COMBUSTOLEO,0.0
CARTAGENA2,181,COMBUSTOLEO,0.0
CARTAGENA2,182,COMBUSTOLEO,0.0
CARTAGENA2,183,COMBUSTOLEO,0.0
CARTAGENA2,184,COMBUSTOLEO,0.0
CARTAGENA2,185,COMBUSTOLEO,0.0
CARTAGENA2,186,COMBUSTOLEO,0.0
CARTAGENA2,187,COMBUSTOLEO,0.0
CARTAGENA2,188,COMBUSTOLEO,0.0
CARTAGENA2,189,COMBUSTOLEO,0.0
CARTAGENA2,190,COMBUSTOLEO,0.0
CARTAGENA2,191,COMBUSTOLEO,0.0
CARTAGENA2,192,COMBUSTOLEO,0.0
CARTAGENA2,385,COMBUSTOLEO,0.0
CARTAGENA2,386,COMBUSTOLEO,0.0
CARTAGENA2,387,COMBUSTOLEO,0.0
CARTAGENA2,388,COMBUSTOLEO,0.0
CARTAGENA2,389,COMBUSTOLEO,0.0
CARTAGENA2,390,COMBUSTOLEO,0.0
CARTAGENA2,391,COMBUSTOLEO,0.0
CARTAGENA2,392,COMBUSTOLEO,0.0
CARTAGENA2,393,COMBUSTOLEO,0.0
CARTAGENA2,394,COMBUSTOLEO,0.0
CARTAGENA2,395,COMBUSTOLEO,0.0
CARTAGENA2,396,COMBUSTOLEO,0.0
CARTAGENA2,397,COMBUSTOLEO,0.0
CARTAGENA2,398,COMBUSTOLEO,0.0
CARTAGENA2,399,COMBUSTOLEO,0.0
CARTAGENA2,400,COMBUSTOLEO,0.0
CARTAGENA2,401,COMBUSTOLEO,0.0
CARTAGENA2,402,COMBUSTOLEO,0.0
CARTAGENA2,403,COMBUSTOLEO,0.0
CARTAGENA2,404,COMBUSTOLEO,0.0
CARTAGENA2,405,COMBUSTOLEO,0.0
CARTAGENA2,406,COMBUSTOLEO,0.0
CARTAGENA2,407,COMBUSTOLEO,0.0
CARTAGENA2,408,COMBUSTOLEO,0.0
CARTAGENA2,409,COMBUSTOLEO,0.0
CARTAGENA2,410,COMBUSTOLEO,0.0
CARTAGENA2,411,COMBUSTOLEO,0.0
CARTAGENA2,412,COMBUSTOLEO,0.0
CARTAGENA2,413,COMBUSTOLEO,0.0
CARTAGENA2,414,COMBUSTOLEO,0.0
CARTAGENA2,415,COMBUSTOLEO,0.0
CARTAGENA2,416,COMBUSTOLEO,0.0
CARTAGENA2,417,COMBUSTOLEO,0.0
CARTAGENA2,418,COMBUSTOLEO,0.0
CARTAGENA2,419,COMBUSTOLEO,0.0
CARTAGENA2,420,COMBUSTOLEO,0.0
CARTAGENA2,421,COMBUSTOLEO,0.0
CARTAGENA2,422,COMBUSTOLEO,0.0
CARTAGENA2,423,COMBUSTOLEO,0.0
CARTAGENA2,424,COMBUSTOLEO,0.0
CARTAGENA2,425,COMBUSTOLEO,0.0
CARTAGENA2,426,COMBUSTOLEO,0.0
CARTAGENA2,427,COMBUSTOLEO,0.0
CARTAGENA2,428,COMBUSTOLEO,0.0
CARTAGENA2,429,COMBUSTOLEO,0.0
CARTAGENA2,430,COMBUSTOLEO,0.0
CARTAGENA2,431,COMBUSTOLEO,0.0
