gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Thermal,Nordeste,GASNACIO,2040,0.015905310472987925,112.60959814875451,7.566235015423017,342.0,64869122.12196605,48981240.0,7158016.4954916835,5.308990384585677e-06,0.0,0.0
Thermal,Nordeste,GASNACIO,2045,321.07678913536853,2273223.6670784093,159114.98894583157,342.0,64869122.12196605,48981240.0,361.6692010087525,0.10717134941365873,0.0,0.0
Thermal,Nordeste,GASNACIO,2050,64.86015972141192,459209.9308275964,32935.41814002351,342.0,64869122.12196605,48981240.0,1762.400409492937,0.021649496555786504,0.0,0.0
Thermal,Oriental,CARBON,2023,529.8817882698403,4446295.326912172,570826.5762255001,226.0,28917000.94591837,32367720.0,124.04845331154742,0.2676495071472503,0.0,0.0
Thermal,Oriental,CARBON,2025,1025.8271224253535,8607826.201297697,1133323.0853289873,226.0,28917000.94591837,32367720.0,68.1328711430146,0.5181573132224883,0.0,0.0
Thermal,Oriental,CARBON,2030,443.94764045403474,3725212.6093815607,484941.18379033817,226.0,28917000.94591837,32367720.0,146.43603801748532,0.22424316101650435,0.0,0.0
Thermal,Oriental,CARBON,2035,516.458845773132,4333661.966382083,576311.9813173137,226.0,28917000.94591837,32367720.0,127.05442737469353,0.2608694214314523,0.0,0.0
Thermal,Oriental,CARBON,2040,295.46596452370636,2479286.82662017,321363.51682843734,226.0,28917000.94591837,32367720.0,215.80830088273166,0.14924332470789706,0.0,0.0
Thermal,Oriental,CARBON,2045,346.61068133354075,2908447.6703818124,376085.0551767743,226.0,28917000.94591837,32367720.0,185.20251127093107,0.1750771211326326,0.0,0.0
Thermal,Oriental,CARBON,2050,29.671016178075412,248972.70202109544,33152.33392057295,226.0,28917000.94591837,32367720.0,2073.865393710651,0.01498717833377551,0.0,0.0
Thermal,Surocciden,ACPM,2023,6.299606086263042e-05,0.5858633660224629,0.03485637448053162,520.0,136428304.46277398,74474400.0,3347871313.867275,1.382948297827327e-08,0.0,0.0
Thermal,Surocciden,ACPM,2025,74.94026783983593,696944.4909104742,38329.65531296081,520.0,136428304.46277398,74474400.0,2823.577431107133,0.016451586722830154,0.0,0.0
Thermal,Surocciden,ACPM,2030,162.68573481406403,1512977.3337707957,89128.97532495359,520.0,136428304.46277398,74474400.0,1305.6810545762835,0.035714290220860555,0.0,0.0
Thermal,Surocciden,ACPM,2035,162.68611385439638,1512980.8588458863,89129.16998448923,520.0,136428304.46277398,74474400.0,1305.6780341543551,0.03571437343133043,0.0,0.0
Thermal,Surocciden,ACPM,2040,263.70974349754636,2452500.6145271813,136180.62402254512,520.0,136428304.46277398,74474400.0,809.0531743256817,0.05789202307199383,0.0,0.0
Thermal,Surocciden,ACPM,2045,1319.0426093348635,12267096.266814232,687434.7461527049,520.0,136428304.46277398,74474400.0,169.1907442187354,0.289568539105827,0.0,0.0
Thermal,Surocciden,ACPM,2050,865.796482980657,8051907.29172011,454357.02362875355,520.0,136428304.46277398,74474400.0,252.89385676493424,0.19006772106178804,0.0,0.0
pv_solar,Antioquia,Solar,2023,190.9787166969704,190978.7166969704,0.0,114.71000000000001,13699815.748141471,1831918.7,82.32704375004242,0.19005512481243186,0.0,0.0
pv_solar,Antioquia,Solar,2025,241.97633942123483,190979.11477088032,0.0,144.1076620060226,17082600.923044223,2277353.4025479355,80.7968807492727,0.19168217298390547,0.0,0.0
pv_solar,Antioquia,Solar,2030,395.2214100743247,190978.98074505935,0.0,232.44616087913386,24891376.8219545,3305612.8020092235,71.82801306075545,0.1940948353499051,0.0,0.0
pv_solar,Antioquia,Solar,2035,503.02309444119766,190978.8817877341,0.0,294.58873378939114,28701618.168497093,3807330.246537858,65.00681113488167,0.19492506362103018,0.0,0.0
pv_solar,Antioquia,Solar,2040,533.3186934009877,190978.86835272558,0.0,312.05269281609264,29530990.02460227,3916531.077277535,63.07391881525642,0.19509887523885108,0.0,0.0
pv_solar,Antioquia,Solar,2045,533.3185908271242,190978.76877703774,0.0,312.0527000767078,29530990.48844919,3916531.1456576716,63.07393175758963,0.19509883317581816,0.0,0.0
pv_solar,Antioquia,Solar,2050,533.3190584085306,190981.9306264271,0.0,312.05293654874646,29531032.86864946,3916539.344071518,63.073977224304926,0.1950988563816695,0.0,0.0
pv_solar,Caribe,Solar,2023,555.6467653464892,555646.7653464893,0.0,285.45,34091294.61517726,4558636.5,70.55845606529537,0.22221053089549753,0.0,0.0
pv_solar,Caribe,Solar,2025,2203.8720706878853,2093239.9030987972,0.0,1132.1855030252405,134969110.705916,18034514.174250152,70.37471314514876,0.22221055563861972,0.0,0.0
pv_solar,Caribe,Solar,2030,2536.3213288963666,2093239.423591187,0.0,1302.973267637121,150066077.45148653,20022482.34739007,67.88642955480312,0.2222105437365553,0.0,0.0
pv_solar,Caribe,Solar,2035,2770.1859565123764,2093239.2323223767,0.0,1423.1155727679875,157432543.9198787,20992469.388674878,65.1646695834621,0.22221053555010725,0.0,0.0
pv_solar,Caribe,Solar,2040,2835.9090941667787,2093239.3058479757,0.0,1456.8792240502205,159035996.0167208,21203590.973072946,64.29431277281937,0.22221053709532596,0.0,0.0
pv_solar,Caribe,Solar,2045,2803.241176471225,2060571.2540954298,0.0,1456.8792318982853,159035996.43110925,21203591.02794002,65.03192099319392,0.21965080804498385,0.0,0.0
pv_solar,Caribe,Solar,2050,1373.3267509031123,661187.1574789034,0.0,1456.8792466234809,159035997.2418057,21203591.13815219,131.7244970422915,0.10760841058865991,0.0,0.0
pv_solar,Nordeste,Solar,2023,46.14732320415312,46147.323204153116,0.0,23.41,2795856.391456646,373857.7,69.68684619981126,0.22503029773090524,0.0,0.0
pv_solar,Nordeste,Solar,2025,314.3208371053485,272845.4581884584,0.0,159.45114614233137,18951512.426561553,2529225.11640794,69.20821158880716,0.2250305185436245,0.0,0.0
pv_solar,Nordeste,Solar,2030,438.95881858742393,272844.8566421098,0.0,222.67860889957288,24540571.483279593,3265192.2620665943,63.96638457417414,0.22503038987119642,0.0,0.0
pv_solar,Nordeste,Solar,2035,526.6367731781329,272845.020071173,0.0,267.15659875057594,27267717.42562978,3624292.0063317376,59.17713315756494,0.22503038810826664,0.0,0.0
pv_solar,Nordeste,Solar,2040,551.2774388201357,272845.221059275,0.0,279.6565246555444,27861346.209797293,3702453.274982306,57.75067591007685,0.22503038166085126,0.0,0.0
pv_solar,Nordeste,Solar,2045,1179.047476991355,272844.97726898897,0.0,598.1170806430351,44535173.99638467,5897920.352250625,43.00585032868533,0.22503029122502172,0.0,0.0
pv_solar,Nordeste,Solar,2050,3022.1557114038546,2524166.761252857,0.0,1507.8562019999279,115030855.15182798,17175623.678692337,44.580974131603554,0.22879830567835588,0.0,0.0
pv_solar,Oriental,Solar,2023,267.92469330522465,267924.6933052247,0.0,143.29999999999998,17114319.559834998,2288501.0,73.41893354611757,0.21343343092310785,0.0,0.0
pv_solar,Oriental,Solar,2025,1672.4402752974604,8856929.583116107,0.0,330.06232434142936,51861452.34470025,8859162.696886381,41.602409157676895,0.5784296648421342,0.0,0.0
pv_solar,Oriental,Solar,2030,1572.621951801042,7016428.50586285,0.0,430.91544402210695,60776471.51321961,10033092.180955976,49.488048994170775,0.416608539677581,0.0,0.0
pv_solar,Oriental,Solar,2035,4227.810648394215,7631160.631459183,0.0,1805.5263215680723,133383244.99614586,19593351.21307241,37.98839877128334,0.2673053173366187,0.0,0.0
pv_solar,Oriental,Solar,2040,4408.526375566072,8550179.287727743,0.0,1825.4644185973204,134330115.24225968,19718022.694366015,36.88269126063132,0.2756867953381438,0.0,0.0
pv_solar,Oriental,Solar,2045,6366.1003361022895,7932425.920586158,0.0,2928.799554770759,192098086.04988682,27324415.172537096,35.713374772570816,0.24813025578220566,0.0,0.0
pv_solar,Oriental,Solar,2050,5560.57256273271,2777048.934818273,0.0,2928.7995650484268,192098086.85030916,27324415.300822664,39.95983301704303,0.2167333555237956,0.0,0.0
pv_solar,Surocciden,Solar,2023,337.573377539393,337573.37753939297,0.0,185.29999999999998,22130379.723917834,2959241.0,75.32345793023921,0.20796424010637626,0.0,0.0
pv_solar,Surocciden,Solar,2025,1296.9837938504359,4948160.620027182,0.0,409.00434730947836,55116584.12778607,8358935.199559668,52.756002250605846,0.36199495601324366,0.0,0.0
pv_solar,Surocciden,Solar,2030,1662.8573027111795,4172933.9315702273,0.0,691.7975019290328,83186746.59324907,12079316.005540565,59.800078075389344,0.2743922787726864,0.0,0.0
pv_solar,Surocciden,Solar,2035,1898.3955753823038,4172934.404767748,0.0,821.0885799521762,91114165.5328639,13123167.039880302,57.106257717483366,0.2639323319859121,0.0,0.0
pv_solar,Surocciden,Solar,2040,1939.703891031326,4013670.2674847385,0.0,857.4233117235824,92839719.472592,13350365.39673831,56.81473117952067,0.2582474511636695,0.0,0.0
pv_solar,Surocciden,Solar,2045,1889.9339359573178,3695143.083763773,0.0,857.4233203461536,92839719.92814891,13350365.457079958,58.14236486172831,0.25162119804841654,0.0,0.0
pv_solar,Surocciden,Solar,2050,5458.830805068065,2925987.626567832,0.0,2956.082410930903,213713519.54553595,30225406.383429267,45.22303811401147,0.21080406932753612,0.0,0.0
