generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
H_Cascada,2023_Q2_holidays_15h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.1256497368421052,0.027709362640977443,38.51601407095865,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q2_holidays_16h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.122109473684212,0.027663212781954907,38.451865766917315,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q2_holidays_17h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.126303421052633,0.027717883881578965,38.52785859539476,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q2_holidays_18h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.120512631578947,0.027642396804511277,38.42293155827067,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q2_holidays_19h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.126599210526317,0.027721739708646633,38.53321819501882,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q2_holidays_20h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.1229657894736853,0.027674375469924826,38.46738190319551,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q2_holidays_21h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.0629281578947385,0.026891742058270697,37.37952146099627,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q2_holidays_22h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.038799473684211,0.026577207424812038,36.94231832048873,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q2_holidays_23h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.002709210526316,0.026106745065789475,36.28837564144737,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_0h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.9700057805907174,0.15408259498191684,214.17480702486438,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_1h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.9458039662447248,0.15218966735985529,211.54363763019882,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_2h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.934192489451477,0.1512814839963834,210.2812627549729,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_3h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.9402323206751078,0.15175388508137452,210.93790026311055,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_4h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.954838354430379,0.1528962855786618,212.52583695433987,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_5h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.9644508822344235,0.15364812257476385,213.57089037892175,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_6h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.9466765400843897,0.15225791509945763,211.6385019882461,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_7h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.9473802953586485,0.15231295881555146,211.7150127536165,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_8h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.973922742616034,0.15438895736889696,214.60065074276676,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_9h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.9897762410814295,0.1556289274274404,216.32420912414213,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_10h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.0019069620253167,0.15657772310126586,217.6430351107595,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_11h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.030581392405061,0.15882047319168158,220.76045773643736,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_12h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.0553602109704645,0.1607585307866185,223.45435779339968,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_13h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.0732606751054856,0.16215860280289335,225.40045789602175,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_14h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.077635780590718,0.16250079855334548,225.8761099891502,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_15h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.0745754852320677,0.1622614397377939,225.54340123553348,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_16h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.0904143459915616,0.16350026491862574,227.26536823688974,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_17h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.096659662447255,0.16398873788426746,227.94434565913176,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_18h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.0936905907173013,0.16375651405967465,227.62155454294773,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_19h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.0850640084388203,0.16308179208860776,226.68369100316474,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_20h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.078118987341771,0.1625385922242314,225.9286431916816,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_21h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.059158607594938,0.16105561966546122,223.8673113349911,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_22h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,2.0318237130801684,0.1589176404159132,220.8955201781193,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_labor_23h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.9945229920971883,0.15600019116760153,216.8402657229661,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_0h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.91642564102564,0.024981977106227092,34.724948177655655,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_1h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8938171794871794,0.024687259661172162,34.3152909290293,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_2h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.847813495748312,0.024087568783861927,33.48172060956808,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_3h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8363010256410277,0.02393749551282054,33.27311876282055,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_4h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8466833333333335,0.024072836309523813,33.4612424702381,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_5h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8082382051282053,0.023571676602564106,32.764630477564104,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_6h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8538887179487205,0.02416676364468868,33.59180146611726,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_7h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.9082658974358973,0.02487560902014652,34.57709653800366,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_8h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.9835702564102569,0.025857255128205133,35.941584628205135,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_9h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.9909874358974342,0.02595394336080584,36.075981271520114,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_10h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.0180187179487183,0.026306315430402936,36.56577844826008,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_11h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.0468197435897437,0.026681757371794873,37.08764274679488,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_12h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.0544692307692323,0.02678147390109892,37.2262487225275,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_13h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.049940256410257,0.026722435485347994,37.14418532463371,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_14h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.0520876923076923,0.026750428846153845,37.18309609615385,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_15h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.079404871794871,0.027106527793040285,37.678073632326,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_16h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.091778717948717,0.027267829716117204,37.90228330540291,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_17h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.1011381114632286,0.027389836095859946,38.071872173245325,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_18h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.0667584615384627,0.02694167280219782,37.44892519505496,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_19h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,2.002772564102564,0.026107570924908424,36.28952358562271,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_20h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.9775510256410254,0.02577879015567765,35.83251831639193,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_21h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.9976702564102595,0.026041058699633742,36.1970715924909,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_22h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.9775966666666664,0.025779385119047617,35.83334531547619,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q3_holidays_23h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.9487300000000012,0.025403087500000015,35.31029162500002,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_0h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.6706310326086964,0.13066721290760877,181.62742594157618,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_1h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.6522798155844853,0.12923188557607226,179.63232095074042,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_2h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.6353348369565204,0.12790654617624214,177.79009918497655,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_3h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.623169293478261,0.126955026882764,176.46748736704194,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_4h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.6168026630434795,0.12645706543090074,175.775320948952,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_5h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.6223862499999995,0.12689378169642854,176.38235655803567,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_6h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.5827717391304361,0.12379536102484484,172.0755518245343,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_7h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.5645595108695645,0.12237090460015523,170.09555739421575,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_8h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.5835589673913049,0.12385693352096279,172.16113759413824,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_9h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.6009882608695651,0.12522015326086958,174.0560130326087,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_10h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.669220054347826,0.1305568542507764,181.47402740857916,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_11h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7256576630434786,0.13497108150232923,187.6098032882376,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_12h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7504343478260869,0.13690897220496895,190.3034713649068,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_13h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7457363586956518,0.1365415223408385,189.79271605376547,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_14h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7465456521739142,0.13660482065217402,189.88070070652188,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_15h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7525272826086948,0.13707266960403722,190.5310107496117,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_16h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7587690760869563,0.13756086702251552,191.20960516129657,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_17h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7644646739130434,0.13800634413819876,191.82881835209625,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_18h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.770771739130435,0.13849964673913046,192.51450896739132,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_19h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7735154891304348,0.13871424718555903,192.81280358792702,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_20h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7636880434782611,0.1379456005434783,191.74438475543482,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_21h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7399417934782608,0.13608830456133542,189.1627433402562,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_22h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.7142869565217391,0.13408172981366462,186.37360444099377,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_labor_23h,H_Cascada,Hidro,Nordeste,Water,78.21428571428572,2023,1.6777823913043477,0.1312265513198758,182.40490633462733,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_0h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.6331958064516137,0.021289873905529964,29.59292472868665,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_1h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.6183067741935488,0.02109578473502305,29.323140781682035,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_2h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.6096441935483874,0.020982861808755766,29.16617791417051,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_3h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.6158951612903216,0.021064347638248836,29.27944321716588,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_4h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.6334009677419346,0.021292548329493077,29.596642177995374,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_5h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.6502280645161278,0.021511901555299525,29.901543161866336,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_6h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.662195806451613,0.02166790961981567,30.11839437154378,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_7h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.6902809677419341,0.0220340197580645,30.627287463709653,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_8h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7111954838709664,0.022306655414746527,31.006251026497672,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_9h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.727091461122093,0.022513870832484427,31.294280457153356,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_10h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7430590322580635,0.022722019527649757,31.58360714343316,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_11h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7548029032258068,0.022875109274193554,31.796401891129037,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_12h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.782360322580645,0.02323433991935484,32.29573248790322,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_13h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7990061290322572,0.023451329896313353,32.59734855587556,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_14h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7692158064516121,0.0230629917626728,32.057558550115196,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_15h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8015809677419359,0.02348489475806452,32.64400371370969,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_16h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.815207096774195,0.023662521082949327,32.890904305299564,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_17h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7845454838709678,0.023262825057603687,32.33532683006913,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_18h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8196367741935484,0.0237202650921659,32.9711684781106,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_19h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8197551612903222,0.023721808352534558,32.973313610023034,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_20h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.8084029032258062,0.023573823559907833,32.76761474827188,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_21h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7972016129032227,0.023427806739631296,32.5646513680875,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_22h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7672899999999991,0.02303788749999999,32.022663624999986,0.0,3.0,832410.0272293775,131340.0,,,,False
H_Cascada,2023_Q4_holidays_23h,H_Cascada,Hidro,Nordeste,Water,13.035714285714286,2023,1.7373122580645166,0.022647106221198164,31.479477647465448,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_0h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.043538378378372,0.15983389459459413,222.1691134864858,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_1h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0454648648648686,0.15998457335907365,222.37855696911237,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_2h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0722216216216225,0.16207733397683405,225.28749422779933,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_3h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1289459459459295,0.16651398648648522,231.45444121621443,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_4h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.163016216216217,0.16917876833976844,235.15848799227808,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_5h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.126841081081068,0.16634935598455497,231.22560481853137,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_6h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.013856216216216,0.1575123254826255,218.94213242084942,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_7h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1249502702702703,0.1662014675675676,231.0200399189189,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_8h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2021459459459436,0.17223927220077204,239.4125883590731,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_9h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.210857297297295,0.17292062432432417,240.35966781081058,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_10h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1888810810810924,0.17120177027027117,237.9704606756769,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_11h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2063621621621508,0.17256904054053968,239.87096635135012,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_12h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2472098918918917,0.17576391654440154,244.31184399671812,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_13h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2357232432432426,0.1748654965250965,243.0630401698841,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_14h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.253275675675681,0.17623834749034795,244.9713030115836,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_15h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.2549167567567565,0.17636670347490346,245.1497178301158,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_16h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.1211329729729727,0.16590290038610037,230.6050315366795,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_17h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.096302702702701,0.1639608185328184,227.90553776061756,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_18h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.06505081081081,0.16151647413127407,224.50789904247094,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_19h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.04888972972973,0.16025244671814676,222.75090093822396,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_20h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.050851891891881,0.160405915830115,222.96422300385981,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_21h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0416118918918755,0.15968321583011458,221.95967000385923,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_22h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.0541340540540602,0.1606626277992283,223.32105264092732,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_labor_23h,H_CascadaAbe,Hidro,Antioquia,Water,78.21428571428572,2023,2.068083243243251,0.1617536536679543,224.83757859845645,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_0h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.242968750000003,0.02923869977678575,40.64179268973219,0.0,3.0,832410.0272293775,131340.0,,,,False
H_CascadaAbe,2023_Q1_holidays_1h,H_CascadaAbe,Hidro,Antioquia,Water,13.035714285714286,2023,2.1658312499999965,0.028233157366071383,39.244088738839224,0.0,3.0,832410.0272293775,131340.0,,,,False
